Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-03-24,63638.3984375,21771.150390625,37217.05078125,26.18000030517578,6326.10009765625,33955.0,21938.69921875,88.2699966430664,1548.699951171875,51704.94921875,,70.91000366210938,10804.7001953125,8533.650390625,23658.349609375,9262.849609375,142.52999877929688,10.779999732971191,25057.55078125,154.72000122070312,31297.80078125,26480.0,53232.75,875.9500122070312,8507.5,33.72999954223633,19418.30078125,21538.099609375
2025-03-25,62703.75,21542.5,37706.8984375,26.190000534057617,6216.9501953125,33502.3984375,21737.599609375,87.44000244140625,1524.0,51607.94921875,,69.55999755859375,10763.099609375,8478.2998046875,23668.650390625,9132.900390625,141.9499969482422,10.630000114440918,25086.0,152.5,31373.099609375,26246.25,53131.30078125,863.2000122070312,8472.849609375,33.27000045776367,19228.349609375,21437.75
2025-03-26,62460.80078125,21360.599609375,37336.69921875,25.959999084472656,6142.7998046875,33205.3984375,21742.80078125,86.36000061035156,1487.3499755859375,51209.0,,70.0199966430664,10710.75,8408.9501953125,23486.849609375,9097.7001953125,140.02000427246094,10.5,24829.599609375,150.6699981689453,31046.849609375,26323.849609375,52988.5,852.0499877929688,8428.5498046875,32.720001220703125,19106.650390625,21275.44921875
2025-03-27,63442.55078125,21275.150390625,37548.30078125,26.030000686645508,6296.14990234375,33682.94921875,21516.75,87.2699966430664,1509.9000244140625,51575.8515625,,69.91999816894531,10771.650390625,8514.900390625,23591.94921875,9159.7998046875,139.4199981689453,10.640000343322754,25011.150390625,152.3000030517578,31259.19921875,26295.69921875,53276.6015625,863.5499877929688,8481.900390625,33.189998626708984,19175.400390625,21407.94921875
2025-03-28,63043.19921875,21137.44921875,36886.1484375,26.1200008392334,6263.39990234375,33571.6015625,21295.5,87.06999969482422,1475.25,51564.8515625,,71.0,10720.400390625,8468.7001953125,23519.349609375,9092.5,139.10000610351562,10.630000114440918,25074.900390625,152.07000732421875,31163.349609375,26241.5,53589.80078125,851.2999877929688,8457.7998046875,34.220001220703125,19120.349609375,21339.55078125
2025-04-01,62372.1015625,20771.80078125,35980.6484375,25.799999237060547,6254.39990234375,33289.1484375,21235.25,86.38999938964844,1508.300048828125,50827.5,,69.72000122070312,10662.400390625,8408.2001953125,23165.69921875,9016.849609375,136.55999755859375,10.640000343322754,24529.400390625,151.0500030517578,30579.75,25935.349609375,53101.75,824.8499755859375,8389.5,33.77000045776367,18931.400390625,21070.75
2025-04-02,63087.1015625,20952.849609375,36283.5,25.860000610351562,6300.85009765625,33463.69921875,21408.849609375,86.04000091552734,1517.550048828125,51348.05078125,,69.5999984741211,10827.5498046875,8445.4501953125,23332.349609375,9080.0498046875,137.8800048828125,10.65999984741211,24750.05078125,152.35000610351562,30883.900390625,26101.30078125,53702.6015625,854.6500244140625,8434.5,34.47999954223633,19200.75,21265.650390625
2025-04-03,63104.30078125,21423.55078125,34757.25,25.940000534057617,6423.2001953125,33559.80078125,21164.0,87.26000213623047,1534.0999755859375,51597.3515625,,71.06999969482422,10829.5,8459.2998046875,23250.099609375,9005.150390625,140.4499969482422,10.609999656677246,24724.94921875,153.3800048828125,30678.94921875,26076.599609375,53806.75,853.7999877929688,8455.150390625,34.779998779296875,19238.400390625,21243.400390625
2025-04-04,61468.69921875,20560.0,33511.44921875,25.93000030517578,6266.9501953125,32308.900390625,20593.150390625,84.5199966430664,1488.5,51502.69921875,,68.7699966430664,10742.849609375,8150.7998046875,22904.44921875,8414.4501953125,136.3300018310547,10.229999542236328,24774.30078125,148.7100067138672,30481.05078125,25426.0,53830.69921875,823.0499877929688,8231.650390625,33.459999084472656,18675.30078125,20805.349609375
2025-04-07,59546.19921875,19995.5,32668.80078125,25.440000534057617,6089.2001953125,31414.55078125,19815.55078125,82.0,1429.9000244140625,49860.1015625,,66.8499984741211,10450.849609375,7849.60009765625,22161.599609375,7846.35009765625,132.32000732421875,10.029999732971191,23908.44921875,144.1999969482422,29566.099609375,25025.69921875,53241.1484375,776.2000122070312,7959.9501953125,32.20000076293945,18005.099609375,20105.69921875
2025-04-08,60807.55078125,20377.900390625,33244.3984375,26.09000015258789,6249.9501953125,31866.75,20138.150390625,84.08999633789062,1497.449951171875,50511.0,,67.22000122070312,10654.9501953125,7980.7001953125,22535.849609375,7965.60009765625,134.8300018310547,10.149999618530273,24301.5,145.6699981689453,30036.599609375,25371.599609375,54300.25,795.4000244140625,8109.2001953125,33.150001525878906,18387.05078125,20480.80078125
2025-04-09,60664.6015625,19976.30078125,32517.349609375,25.25,6092.5498046875,31558.94921875,20140.400390625,83.55999755859375,1479.199951171875,50240.1484375,,67.08000183105469,10725.0498046875,7939.64990234375,22399.150390625,7847.5,133.47999572753906,10.140000343322754,24132.650390625,144.36000061035156,29818.80078125,25560.75,55264.75,780.2999877929688,8086.25,32.91999816894531,18272.75,20356.75
2025-04-11,61473.55078125,20461.900390625,32740.849609375,25.639999389648438,6171.2998046875,32411.099609375,20548.650390625,86.08999633789062,1503.800048828125,51002.3515625,,68.9800033569336,10863.2001953125,8177.10009765625,22828.55078125,8168.2998046875,135.6199951171875,10.359999656677246,24555.55078125,148.7100067138672,30282.55078125,25903.44921875,55741.1015625,790.1500244140625,8250.150390625,33.83000183105469,18614.150390625,20752.849609375
2025-04-15,63374.30078125,20912.19921875,33275.30078125,26.329999923706055,6268.39990234375,33106.55078125,21246.19921875,87.38999938964844,1548.449951171875,52379.5,,71.91000366210938,11047.900390625,8347.0,23328.55078125,8429.849609375,137.50999450683594,10.510000228881836,25280.650390625,153.1300048828125,30992.400390625,26413.75,55896.94921875,834.75,8450.599609375,35.16999816894531,19178.5,21279.400390625
2025-04-16,63798.55078125,20874.30078125,33295.5,26.790000915527344,6417.0498046875,33456.8984375,21155.80078125,87.8499984741211,1577.5999755859375,53117.75,,72.44000244140625,11107.849609375,8379.2998046875,23437.19921875,8454.7998046875,137.6999969482422,10.640000343322754,25492.099609375,154.66000366210938,31206.30078125,26506.150390625,56345.6015625,840.7999877929688,8481.2998046875,35.29999923706055,19320.599609375,21404.349609375
2025-04-17,64255.55078125,21126.75,33372.3515625,27.40999984741211,6522.5,33797.5,21373.099609375,88.5199966430664,1581.1500244140625,54290.19921875,,72.38999938964844,11266.7001953125,8448.0498046875,23851.650390625,8476.5,138.92999267578125,10.770000457763672,26071.599609375,155.16000366210938,31832.19921875,26703.94921875,56674.19921875,845.0999755859375,8632.7998046875,35.58000183105469,19433.44921875,21681.55078125
2025-04-21,65406.19921875,21351.05078125,34135.05078125,27.979999542236328,6683.89990234375,34640.75,21826.0,90.4000015258789,1596.25,55304.5,,73.97000122070312,11333.400390625,8574.5,24125.55078125,8653.5,140.1699981689453,11.029999732971191,26435.099609375,158.39999389648438,32240.75,26876.900390625,56130.19921875,864.0999755859375,8728.599609375,37.34000015258789,19863.650390625,22005.75
2025-04-22,65548.3984375,21438.05078125,33941.05078125,28.06999969482422,6734.2998046875,34516.3515625,21903.69921875,89.79000091552734,1598.6500244140625,55647.19921875,,74.69999694824219,11412.650390625,8561.0,24167.25,8669.5,141.61000061035156,11.020000457763672,26624.80078125,159.19000244140625,32299.69921875,27097.150390625,57193.80078125,885.0,8686.0,37.869998931884766,20032.30078125,22085.150390625
2025-04-23,65999.6484375,21738.94921875,35414.6484375,27.889999389648438,6696.0,34755.05078125,22424.44921875,90.44000244140625,1597.25,55370.05078125,,75.29000091552734,11527.5,8590.25,24328.94921875,8737.2998046875,143.19000244140625,11.029999732971191,26446.19921875,159.72000122070312,32465.75,27381.05078125,57497.8984375,896.75,8747.400390625,38.7599983215332,20229.05078125,22237.599609375
2025-04-24,65900.796875,21974.599609375,35307.1015625,27.799999237060547,6685.39990234375,34726.75,22367.55078125,90.12999725341797,1599.5,55201.3984375,,74.88999938964844,11435.2998046875,8617.2998046875,24246.69921875,8753.2998046875,143.74000549316406,11.020000457763672,26305.650390625,159.11000061035156,32289.25,27223.30078125,56887.55078125,884.1500244140625,8724.650390625,38.7599983215332,20194.400390625,22180.650390625
2025-04-25,64314.8984375,21482.55078125,35562.25,27.459999084472656,6535.5,33956.5,21994.5,88.22000122070312,1547.75,54664.05078125,,73.06999969482422,11247.150390625,8473.900390625,24039.349609375,8569.75,139.8699951171875,10.869999885559082,26036.099609375,155.7899932861328,31985.650390625,26764.099609375,56532.3515625,859.3499755859375,8589.2998046875,37.5099983215332,19694.849609375,21848.150390625
2025-04-28,65043.44921875,21908.099609375,35482.94921875,27.829999923706055,6695.0,34538.8515625,22352.94921875,89.5,1559.949951171875,55432.80078125,,76.11000061035156,11323.7998046875,8617.349609375,24328.5,8689.900390625,143.0399932861328,11.210000038146973,26291.650390625,156.77000427246094,32208.349609375,26922.69921875,56620.30078125,871.5,8759.849609375,37.91999816894531,19966.69921875,22101.849609375
2025-04-29,64892.3515625,21676.650390625,35920.3984375,27.790000915527344,6691.39990234375,34438.75,22299.05078125,89.16000366210938,1547.6500244140625,55391.25,,79.91999816894531,11309.0,8558.2001953125,24335.94921875,8607.150390625,141.91000366210938,11.260000228881836,26193.849609375,157.1699981689453,32195.30078125,26910.0,56474.5,869.25,8763.849609375,38.279998779296875,20009.05078125,22112.400390625
2025-04-30,64508.8515625,21772.44921875,35794.94921875,27.690000534057617,6542.25,34241.6015625,22308.400390625,88.62999725341797,1513.9000244140625,55087.1484375,,78.11000061035156,11316.5498046875,8515.5,24334.19921875,8581.7998046875,142.75999450683594,11.239999771118164,26113.55078125,154.3699951171875,32175.599609375,27015.69921875,56445.3515625,885.8499755859375,8785.849609375,37.529998779296875,19873.150390625,22030.05078125
2025-05-02,64429.75,21627.44921875,35891.8515625,27.75,6554.4501953125,34138.75,22286.5,87.83999633789062,1521.3499755859375,55115.3515625,,77.1500015258789,11281.7998046875,8486.7001953125,24346.69921875,8518.400390625,141.60000610351562,11.329999923706055,26151.75,153.97999572753906,32205.94921875,26904.900390625,56252.25,881.5499877929688,8794.5,36.93000030517578,19738.099609375,22006.0
2025-05-05,65406.8515625,21775.75,35991.25,27.520000457763672,6552.10009765625,34583.6015625,22699.19921875,88.25,1531.0999755859375,54919.5,,78.75,11448.900390625,8563.2001953125,24461.150390625,8600.150390625,143.11000061035156,11.539999961853027,26164.900390625,156.16000366210938,32304.80078125,27102.05078125,56936.19921875,887.3499755859375,8896.2001953125,37.709999084472656,20049.150390625,22195.150390625
2025-05-06,63824.8984375,21534.349609375,35869.19921875,27.25,6235.2001953125,33771.1015625,22737.599609375,86.87999725341797,1508.0,54271.3984375,,76.83999633789062,11414.849609375,8453.5,24379.599609375,8524.7001953125,142.55999755859375,11.319999694824219,25969.0,152.67999267578125,32157.5,26979.099609375,56883.3984375,855.5999755859375,8820.0498046875,36.41999816894531,19646.19921875,21956.599609375
2025-05-07,64134.3984375,21462.44921875,35920.30078125,27.399999618530273,6253.14990234375,34048.05078125,23114.099609375,87.52999877929688,1524.0,54610.8984375,,76.30999755859375,11408.7001953125,8482.900390625,24414.400390625,8608.0498046875,141.41000366210938,11.350000381469727,26165.650390625,154.10000610351562,32283.349609375,27115.349609375,56590.25,865.1500244140625,8824.2001953125,37.36000061035156,19943.650390625,22072.44921875
2025-05-08,62760.25,21115.05078125,36002.44921875,27.360000610351562,6168.4501953125,33534.75,22674.150390625,86.52999877929688,1527.050048828125,54365.6484375,,75.62000274658203,11227.150390625,8358.7998046875,24273.80078125,8428.400390625,139.0399932861328,11.15999984741211,25980.650390625,152.1199951171875,32088.69921875,26790.55078125,56020.69921875,843.7999877929688,8735.400390625,36.93000030517578,19591.80078125,21843.05078125
2025-05-09,62527.0,21071.75,35880.1015625,27.059999465942383,6266.4501953125,33337.55078125,22627.80078125,86.29000091552734,1541.1500244140625,53595.25,,78.04000091552734,11147.900390625,8302.599609375,24008.0,8420.5498046875,138.97999572753906,11.100000381469727,25502.099609375,151.6199951171875,31622.55078125,26751.099609375,55633.0,823.75,8662.650390625,36.400001525878906,19596.25,21675.55078125
2025-05-12,65078.55078125,21102.69921875,38282.55078125,27.920000076293945,6471.39990234375,34734.30078125,23400.44921875,89.36000061035156,1590.0999755859375,55382.8515625,,78.4000015258789,11536.7998046875,8644.150390625,24924.69921875,8914.25,139.94000244140625,11.430000305175781,26497.599609375,157.67999267578125,32945.80078125,27550.150390625,57101.3984375,872.5999755859375,8979.7998046875,39.130001068115234,20331.5,22511.400390625
2025-05-13,65065.80078125,21359.75,37354.6015625,27.770000457763672,6572.5,34549.25,23167.25,88.91999816894531,1616.5,54940.8515625,,81.68000030517578,11396.5498046875,8549.25,24578.349609375,8834.650390625,141.0800018310547,11.359999656677246,26206.0,158.49000549316406,32418.75,27484.150390625,56334.1484375,866.2999877929688,8877.7998046875,38.970001220703125,20379.30078125,22349.400390625
2025-05-14,65540.75,21480.5,37853.55078125,27.59000015258789,6609.60009765625,35040.75,23356.849609375,90.01000213623047,1637.050048828125,54801.30078125,,84.31999969482422,11453.349609375,8645.650390625,24666.900390625,9052.099609375,141.69000244140625,11.479999542236328,26145.55078125,161.0399932861328,32477.94921875,27690.349609375,56351.69921875,881.0,8928.349609375,39.5099983215332,20637.900390625,22499.5
2025-05-15,66226.546875,21650.650390625,38293.80078125,27.889999389648438,6621.64990234375,35362.55078125,23804.849609375,91.01000213623047,1663.050048828125,55355.6015625,,86.41999816894531,11627.849609375,8773.2001953125,25062.099609375,9210.0498046875,143.0500030517578,11.609999656677246,26482.80078125,162.36000061035156,32942.1015625,27907.19921875,56685.94921875,897.9500122070312,9068.849609375,39.72999954223633,20781.150390625,22788.80078125
2025-05-16,67078.953125,21633.19921875,37972.3515625,27.959999084472656,6628.60009765625,35664.80078125,23953.150390625,92.44000244140625,1681.449951171875,55354.8984375,,91.4000015258789,11654.5498046875,8812.150390625,25019.80078125,9201.849609375,143.1199951171875,11.670000076293945,26474.599609375,164.5399932861328,32802.69921875,28156.849609375,57061.80078125,912.5499877929688,9053.650390625,40.779998779296875,20960.150390625,22870.900390625
2025-05-19,67405.796875,21740.44921875,37477.80078125,27.979999542236328,6725.2998046875,35690.8515625,24052.599609375,92.73999786376953,1671.5999755859375,55420.69921875,,90.11000061035156,11644.5498046875,8784.9501953125,24945.44921875,9210.75,143.52999877929688,11.640000343322754,26507.80078125,165.86000061035156,32730.599609375,28242.599609375,56955.69921875,933.2000122070312,9040.2001953125,41.16999816894531,20992.80078125,22865.80078125
2025-05-20,66165.5,21456.150390625,37283.5,27.649999618530273,6662.5498046875,35435.1484375,23531.19921875,91.9000015258789,1648.800048828125,54877.3515625,,87.72000122070312,11438.5498046875,8710.849609375,24683.900390625,9156.0498046875,141.77999877929688,11.539999961853027,26193.849609375,164.13999938964844,32384.400390625,27851.19921875,56206.25,922.7999877929688,8948.7998046875,40.91999816894531,20665.25,22585.599609375
2025-05-21,66939.1015625,21723.650390625,37540.1015625,27.65999984741211,6707.10009765625,35647.1015625,23700.099609375,92.91999816894531,1655.699951171875,55075.1015625,,91.06999969482422,11504.5498046875,8741.849609375,24813.44921875,9208.150390625,142.38999938964844,11.59000015258789,26339.650390625,165.02000427246094,32546.75,28157.19921875,56413.1484375,938.7000122070312,8993.7001953125,41.0099983215332,20828.75,22730.650390625
2025-05-22,66716.8984375,21521.75,37050.1484375,27.690000534057617,6667.9501953125,35357.1015625,23459.900390625,92.0999984741211,1674.050048828125,54941.30078125,,92.83000183105469,11403.0498046875,8667.849609375,24609.69921875,9179.650390625,141.86000061035156,11.460000038146973,26225.94921875,164.8300018310547,32371.0,27909.55078125,55598.05078125,934.4000244140625,8932.0,40.59000015258789,20752.69921875,22595.0
