Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2025-06-24,90.4092025756836,21523.05078125,26750.400390625,6939.10009765625,28278.30078125,33068.3515625,54346.30078125,,23113.19921875,1014.25,28.43000030517578,93.33999633789062,97.2699966430664,11616.900390625,8703.75,35727.05078125,9291.099609375,67349.3515625,21672.099609375,23598.25,1728.800048828125,9120.650390625,11.529999732971191,172.83999633789062,25044.349609375,56461.8984375,38417.94921875
2025-06-25,91.7822036743164,21640.650390625,26851.19921875,6952.9501953125,28497.80078125,33340.8515625,54747.25,,23296.849609375,1019.7000122070312,28.389999389648438,92.9800033569336,95.06999969482422,11758.75,8753.599609375,35820.55078125,9329.2001953125,67669.3984375,21804.80078125,23827.80078125,1763.1500244140625,9205.5,11.59000015258789,175.66000366210938,25244.75,56621.1484375,39046.30078125
2025-06-26,92.27030181884766,21753.150390625,27248.400390625,6982.64990234375,28697.650390625,33774.3984375,55118.80078125,,23517.55078125,1009.5499877929688,28.68000030517578,93.54000091552734,95.47000122070312,11855.4501953125,8907.849609375,36179.1015625,9544.5498046875,68295.1484375,21808.19921875,23961.69921875,1743.8499755859375,9355.7998046875,11.770000457763672,176.0,25549.0,57206.69921875,38996.25
2025-06-27,92.55670166015625,21840.19921875,27344.05078125,7015.5,28858.349609375,33875.05078125,55109.0,,23620.150390625,993.9500122070312,28.850000381469727,94.0199966430664,96.36000061035156,11870.650390625,8974.7998046875,36542.6015625,9578.2001953125,68712.3984375,21928.599609375,24007.94921875,1747.8499755859375,9438.7001953125,11.90999984741211,177.39999389648438,25637.80078125,57443.8984375,38822.94921875
2025-06-30,92.8218002319336,21988.650390625,27174.44921875,7202.39990234375,28937.69921875,33740.19921875,54883.8984375,,23617.19921875,986.5499877929688,28.6200008392334,94.2300033569336,97.44000244140625,11842.849609375,8937.9501953125,36568.6484375,9534.7998046875,68998.203125,22038.69921875,23872.55078125,1754.449951171875,9409.349609375,11.880000114440918,179.0399932861328,25517.05078125,57312.75,38950.0
2025-07-01,93.02020263671875,21951.05078125,27124.19921875,7253.60009765625,28777.400390625,33695.80078125,54502.94921875,,23615.44921875,984.2000122070312,28.610000610351562,94.20999908447266,97.80000305175781,11830.9501953125,8966.400390625,36480.1015625,9564.5498046875,68930.203125,22041.25,23824.0,1731.4000244140625,9451.25,11.930000305175781,178.4600067138672,25541.80078125,57459.44921875,38833.1484375
2025-07-02,92.87010192871094,21940.150390625,26861.69921875,7193.64990234375,28841.349609375,33521.1484375,54439.69921875,,23547.25,970.0499877929688,28.420000076293945,93.58000183105469,97.37999725341797,11845.9501953125,9023.0498046875,36331.25,9699.2001953125,68729.796875,22110.80078125,23899.849609375,1725.1500244140625,9429.0498046875,11.90999984741211,177.1699981689453,25453.400390625,56999.19921875,38879.1015625
2025-07-03,92.09130096435547,21977.25,26734.900390625,7129.89990234375,28882.05078125,33405.80078125,54515.75,,23521.849609375,963.1500244140625,28.399999618530273,93.70999908447266,97.05999755859375,11835.2001953125,8997.0,36362.80078125,9623.4501953125,68355.8515625,22204.25,24004.94921875,1750.1500244140625,9399.7001953125,11.949999809265137,178.25,25405.30078125,56791.94921875,38854.30078125
2025-07-04,92.58869934082031,21973.150390625,26866.30078125,7152.9501953125,28902.75,33565.3984375,54735.6015625,,23562.44921875,971.9500122070312,28.3799991607666,93.91000366210938,97.91000366210938,11776.75,9017.400390625,36509.6015625,9580.400390625,68607.796875,22384.599609375,23980.400390625,1761.75,9433.9501953125,12.069999694824219,178.17999267578125,25461.0,57031.8984375,39166.55078125
2025-07-07,92.05280303955078,21916.30078125,26833.44921875,7141.25,29045.599609375,33514.25,55652.8515625,,23551.19921875,972.75,28.3799991607666,93.27999877929688,97.1500015258789,11827.849609375,9004.9501953125,36532.3984375,9522.150390625,68725.796875,22365.05078125,23943.900390625,1743.550048828125,9455.0498046875,12.130000114440918,177.97999572753906,25461.30078125,56949.19921875,38866.94921875
2025-07-08,92.82240295410156,21886.150390625,27016.849609375,7123.2001953125,28964.599609375,33699.0,55504.0,,23572.55078125,982.3499755859375,28.56999969482422,94.1500015258789,96.93000030517578,11788.349609375,9040.150390625,36605.8515625,9517.400390625,68719.046875,22165.900390625,23852.900390625,1741.550048828125,9481.2998046875,12.149999618530273,177.3699951171875,25522.5,57256.30078125,38983.25
2025-07-09,93.34519958496094,21878.650390625,27058.44921875,7092.35009765625,29026.69921875,33638.6015625,55946.19921875,,23557.44921875,967.75,28.559999465942383,94.29000091552734,97.22000122070312,11805.0498046875,8988.349609375,36517.5,9384.5,68678.1484375,22208.5,23944.400390625,1734.699951171875,9419.7001953125,12.0,178.8699951171875,25476.099609375,57213.55078125,38680.8515625
2025-07-10,93.443603515625,21818.349609375,26984.349609375,7035.60009765625,28958.30078125,33440.55078125,55628.19921875,,23471.400390625,974.7000122070312,28.459999084472656,93.69000244140625,95.2300033569336,11726.4501953125,8976.349609375,36447.6484375,9423.5498046875,68523.453125,22076.80078125,23916.849609375,1732.0999755859375,9360.25,11.979999542236328,178.72000122070312,25355.25,56956.0,38376.6484375
2025-07-11,92.6604995727539,21636.400390625,26853.099609375,7025.75,28939.849609375,33143.25,55910.25,,23282.69921875,962.9000244140625,28.469999313354492,93.31999969482422,93.5199966430664,11621.349609375,8918.599609375,36097.8515625,9382.849609375,67965.546875,22225.900390625,23493.80078125,1704.300048828125,9256.75,11.84000015258789,177.22999572753906,25149.849609375,56754.69921875,37693.25
2025-07-14,92.82820129394531,21773.900390625,26802.25,7076.7001953125,29059.94921875,33066.75,56025.6015625,,23309.05078125,976.25,28.3799991607666,93.4000015258789,92.4800033569336,11665.599609375,8937.25,36201.05078125,9407.9501953125,68285.6484375,22410.349609375,23552.0,1727.5,9251.2998046875,11.84000015258789,178.97000122070312,25082.30078125,56765.3515625,37273.69921875
2025-07-15,93.67759704589844,21974.900390625,26928.94921875,7138.35009765625,29190.05078125,33200.0,56429.05078125,,23449.150390625,983.9500122070312,28.459999084472656,93.58000183105469,93.12000274658203,11750.0,8958.150390625,36308.5,9411.9501953125,68727.546875,22665.69921875,23905.25,1735.8499755859375,9287.599609375,11.899999618530273,180.6199951171875,25195.80078125,57006.6484375,37424.6015625
2025-07-16,94.22779846191406,21996.30078125,26916.400390625,7267.2001953125,29201.900390625,33242.69921875,56685.55078125,,23472.5,988.8499755859375,28.389999389648438,93.43000030517578,92.68000030517578,11794.849609375,8947.7001953125,36350.8984375,9360.7001953125,68870.546875,22593.900390625,24011.150390625,1758.5999755859375,9299.400390625,11.920000076293945,180.91000366210938,25212.05078125,57168.94921875,37660.75
2025-07-17,94.04620361328125,22006.25,26809.44921875,7209.89990234375,29254.849609375,33018.80078125,56843.05078125,,23419.69921875,1001.0999755859375,28.389999389648438,93.31999969482422,91.7300033569336,11772.2001953125,8960.099609375,36438.25,9423.349609375,68711.453125,22680.349609375,24002.5,1754.25,9265.9501953125,11.930000305175781,181.3800048828125,25111.44921875,56828.80078125,37138.55078125
2025-07-18,94.18340301513672,21858.849609375,26556.150390625,7162.5,29137.650390625,32761.349609375,56506.8984375,,23275.150390625,999.9000244140625,27.969999313354492,92.75,89.66999816894531,11699.150390625,8947.25,36231.6484375,9458.2001953125,68225.1484375,22592.75,23894.349609375,1771.050048828125,9216.900390625,11.880000114440918,179.7899932861328,24968.400390625,56283.0,37141.8984375
2025-07-21,94.09390258789062,21997.0,26986.94921875,7118.10009765625,29288.599609375,33116.6484375,56222.69921875,,23378.44921875,1006.25,28.280000686645508,93.08999633789062,90.4000015258789,11747.099609375,8952.2001953125,36248.55078125,9555.5,68503.1484375,22531.849609375,24055.0,1773.9000244140625,9197.2998046875,11.75,180.07000732421875,25090.69921875,56952.75,37031.75
2025-07-22,93.42169952392578,21884.05078125,26990.44921875,7006.35009765625,29237.94921875,33193.5,56003.94921875,,23320.900390625,996.0499877929688,28.280000686645508,93.33000183105469,90.5199966430664,11801.5,8925.25,36198.5,9533.2998046875,68253.8984375,22307.19921875,23875.849609375,1733.5999755859375,9141.5498046875,11.699999809265137,179.3699951171875,25060.900390625,56756.0,36858.8984375
2025-07-23,93.18789672851562,21949.25,27215.849609375,7037.5,29280.55078125,33481.55078125,55710.3515625,,23428.400390625,970.2000122070312,28.399999618530273,93.47000122070312,90.0199966430664,11839.099609375,8958.2998046875,36302.94921875,9579.0498046875,68363.0,22417.44921875,24079.400390625,1717.300048828125,9209.7998046875,11.779999732971191,179.58999633789062,25219.900390625,57210.44921875,36951.5
2025-07-24,92.90339660644531,21856.150390625,27046.30078125,7124.7998046875,28998.650390625,33281.94921875,55085.8515625,,23301.099609375,960.0999755859375,28.309999465942383,92.87000274658203,89.55999755859375,11781.5498046875,8915.9501953125,36048.3515625,9582.2998046875,68207.296875,22541.05078125,24087.30078125,1714.3499755859375,9160.2998046875,11.6899995803833,178.52999877929688,25062.099609375,57066.05078125,36135.80078125
2025-07-25,91.53140258789062,21501.599609375,26808.0,7003.64990234375,28562.19921875,32962.55078125,54579.94921875,,23014.80078125,950.5999755859375,28.260000228881836,91.22000122070312,87.83999633789062,11687.7998046875,8773.7998046875,35250.5,9425.099609375,67146.6484375,22662.69921875,23781.55078125,1669.5999755859375,9066.5,11.470000267028809,175.0800018310547,24837.0,56528.8984375,35623.75
2025-07-28,90.90850067138672,21314.849609375,26615.19921875,6919.5,28437.349609375,32674.19921875,54732.94921875,,22846.94921875,911.9000244140625,27.56999969482422,90.83000183105469,86.11000061035156,11612.150390625,8758.75,35021.55078125,9316.4501953125,66768.8984375,22761.150390625,23693.0,1624.5,8995.650390625,11.430000305175781,172.91000366210938,24680.900390625,56084.8984375,35370.05078125
2025-07-29,91.22309875488281,21501.0,26700.69921875,6953.5,28673.400390625,32788.3984375,54891.1484375,,23007.349609375,926.5,27.559999465942383,91.22000122070312,85.80000305175781,11676.599609375,8832.25,35410.69921875,9409.7001953125,67379.203125,23072.44921875,23888.349609375,1637.75,9105.4501953125,11.5600004196167,174.3800048828125,24821.099609375,56222.0,35373.25
2025-07-30,90.94750213623047,21540.25,26703.5,6907.7001953125,28746.599609375,32819.44921875,55020.3984375,,23033.55078125,917.6500244140625,27.559999465942383,91.12999725341797,86.01000213623047,11700.099609375,8845.25,35422.05078125,9399.75,67435.1484375,23073.900390625,23745.80078125,1624.800048828125,9151.0,11.539999961853027,174.08999633789062,24855.05078125,56150.69921875,35481.69921875
2025-07-31,91.20600128173828,21361.30078125,26649.94921875,6850.9501953125,28746.849609375,32739.19921875,55812.1484375,,22914.94921875,912.3499755859375,27.510000228881836,90.58000183105469,85.4000015258789,11739.099609375,8744.900390625,35116.1484375,9285.4501953125,67096.1484375,22771.05078125,23655.849609375,1626.3499755859375,9066.2001953125,11.380000114440918,172.3000030517578,24768.349609375,55961.94921875,35301.6484375
2025-08-01,90.33190155029297,21088.650390625,26492.5,6773.35009765625,28684.25,32429.44921875,56197.05078125,,22673.650390625,896.1500244140625,27.290000915527344,89.66000366210938,83.66999816894531,11697.150390625,8619.2998046875,34889.0,9102.349609375,66192.796875,22011.69921875,23410.94921875,1616.800048828125,8969.650390625,11.220000267028809,169.89999389648438,24565.349609375,55617.6015625,34649.6015625
2025-08-04,91.02330017089844,21329.400390625,26476.599609375,6858.89990234375,28744.94921875,32515.05078125,56139.6484375,,22860.400390625,912.0499877929688,27.3799991607666,90.08999633789062,85.80000305175781,11782.349609375,8747.5498046875,34923.44921875,9327.849609375,66917.5,22153.80078125,23787.5,1641.1500244140625,9058.5,11.270000457763672,171.47000122070312,24722.75,55619.3515625,35203.3515625
2025-08-05,90.9259033203125,21288.849609375,26373.5,6848.64990234375,28718.400390625,32410.099609375,55733.69921875,,22798.5,907.8499755859375,27.389999389648438,90.11000061035156,86.5,11790.0,8748.25,34914.3984375,9336.0498046875,66762.046875,21970.150390625,23876.30078125,1640.050048828125,9042.900390625,11.180000305175781,170.8699951171875,24649.55078125,55360.25,35034.5
2025-08-06,90.63680267333984,21096.650390625,26371.150390625,6889.0498046875,28392.900390625,32312.25,55230.80078125,,22666.849609375,894.1500244140625,27.290000915527344,90.0199966430664,86.05000305175781,11747.75,8707.099609375,34683.3515625,9298.75,66181.3515625,21523.75,23748.849609375,1620.699951171875,9018.7998046875,11.149999618530273,168.92999267578125,24574.19921875,55411.1484375,34426.25
2025-08-07,90.41380310058594,21152.099609375,26403.900390625,6909.2998046875,28419.099609375,32352.44921875,55298.5,,22694.099609375,893.0,27.239999771118164,89.81999969482422,85.62999725341797,11772.9501953125,8707.849609375,34613.80078125,9310.650390625,66338.1015625,21684.80078125,23808.099609375,1636.800048828125,8996.0,11.140000343322754,168.8800048828125,24596.150390625,55521.1484375,34726.80078125
2025-08-08,89.28309631347656,20848.25,26167.349609375,6881.25,28134.05078125,32033.19921875,54900.94921875,,22443.150390625,874.1500244140625,26.979999542236328,89.80999755859375,83.58000183105469,11647.099609375,8638.900390625,34391.94921875,9147.099609375,65514.69921875,21402.150390625,23474.650390625,1635.0999755859375,8879.099609375,11.119999885559082,166.89999389648438,24363.30078125,55004.8984375,34398.5
2025-08-11,90.0999984741211,20983.80078125,26405.80078125,7032.7001953125,28288.19921875,32289.099609375,55309.8984375,,22633.44921875,890.4000244140625,27.190000534057617,90.0199966430664,84.55000305175781,11756.650390625,8713.5,34610.3515625,9194.7998046875,66283.953125,21604.650390625,23723.75,1637.699951171875,8977.2998046875,11.180000305175781,167.52000427246094,24585.05078125,55510.75,34544.6484375
2025-08-12,90.3198013305664,20935.19921875,26135.30078125,7026.89990234375,28259.44921875,32089.44921875,55034.44921875,,22568.599609375,883.9000244140625,27.040000915527344,90.30999755859375,83.70999908447266,11747.150390625,8726.099609375,34741.44921875,9229.7001953125,66223.8984375,21753.5,23856.599609375,1647.550048828125,8972.2998046875,11.239999771118164,167.4199981689453,24487.400390625,55043.69921875,34674.30078125
2025-08-13,91.70860290527344,21067.30078125,26238.400390625,7017.14990234375,28409.80078125,32251.650390625,55010.1484375,,22698.099609375,886.0499877929688,27.110000610351562,91.08000183105469,85.98999786376953,11844.7998046875,8752.5,34739.3515625,9345.9501953125,66622.25,22130.30078125,24122.650390625,1662.0,9025.900390625,11.239999771118164,168.63999938964844,24619.349609375,55181.44921875,34692.94921875
2025-08-14,91.77850341796875,21017.05078125,26333.44921875,7025.25,28286.599609375,32358.30078125,54656.30078125,,22680.25,879.3499755859375,27.139999389648438,90.5,85.83000183105469,11839.900390625,8673.2001953125,34469.05078125,9216.25,66511.6015625,22151.849609375,24118.80078125,1653.1500244140625,8991.4501953125,11.149999618530273,168.05999755859375,24631.30078125,55341.8515625,34833.19921875
2025-08-18,92.34010314941406,21267.05078125,26609.099609375,7053.7998046875,29073.44921875,32555.150390625,55304.25,,22931.5,898.4500122070312,27.360000610351562,90.58000183105469,85.88999938964844,12089.9501953125,8789.2998046875,34483.19921875,9387.5,67399.6015625,22141.150390625,25127.19921875,1649.449951171875,9051.25,11.180000305175781,170.2899932861328,24876.94921875,55734.8984375,34634.94921875
2025-08-19,92.50849914550781,21466.849609375,26592.30078125,7122.85009765625,29457.75,32616.5,55886.6484375,,23066.599609375,904.2999877929688,27.5,90.30999755859375,84.9000015258789,12189.7001953125,8848.099609375,34768.1015625,9457.5,67907.453125,22066.75,25456.69921875,1671.5,9133.0,11.350000381469727,171.42999267578125,24980.650390625,55865.1484375,34756.69921875
2025-08-20,94.19860076904297,21566.099609375,26487.80078125,7103.5498046875,29685.30078125,32778.6484375,56664.05078125,,23143.150390625,913.8499755859375,27.440000534057617,90.33999633789062,84.37000274658203,12295.2001953125,8869.099609375,34847.8515625,9497.75,68164.296875,21969.5,25469.25,1638.449951171875,9159.75,11.34000015258789,171.77000427246094,25050.55078125,55698.5,35690.05078125
2025-08-21,93.65699768066406,21476.19921875,26573.349609375,7077.25,29603.150390625,32814.5,56303.05078125,,23137.150390625,917.3499755859375,27.469999313354492,89.97000122070312,84.62999725341797,12258.900390625,8857.4501953125,34681.6015625,9493.650390625,67972.6484375,22177.69921875,25377.5,1638.4000244140625,9173.4501953125,11.380000114440918,171.63999938964844,25083.75,55755.44921875,35723.8984375
