Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2025-06-10,56198.80078125,36515.25,23759.0,,21948.0,11.640000343322754,7170.85009765625,68922.546875,33135.3984375,23339.94921875,8797.75,176.39999389648438,98.83000183105469,,11635.599609375,1731.6500244140625,38300.0,56629.1015625,21915.900390625,28.389999389648438,9140.0498046875,28802.19921875,25104.25,94.08999633789062,9509.7001953125,26867.05078125,1026.300048828125,
2025-06-11,55820.6015625,36624.69921875,23805.19921875,,22057.150390625,11.8100004196167,7107.75,68771.8515625,33181.55078125,23337.849609375,8839.0,176.0500030517578,96.61000061035156,,11614.9501953125,1730.5,38784.30078125,56459.75,21846.05078125,28.260000228881836,9163.2001953125,28668.599609375,25141.400390625,93.79000091552734,9495.7998046875,26789.94921875,1027.25,
2025-06-12,55104.1015625,35918.3515625,23411.80078125,,22036.150390625,11.630000114440918,7017.5,67536.5,32890.44921875,23046.44921875,8700.599609375,174.0,94.87999725341797,,11451.0,1723.1500244140625,38460.30078125,56082.55078125,21509.650390625,28.079999923706055,9035.849609375,28286.80078125,24888.19921875,92.4800033569336,9348.5,26579.900390625,1006.4500122070312,
2025-06-13,54527.1484375,35740.55078125,23327.400390625,,21985.150390625,11.5600004196167,6934.85009765625,66979.046875,32646.80078125,22906.19921875,8637.5498046875,172.9600067138672,96.47000122070312,,11373.849609375,1726.0999755859375,38469.25,55527.3515625,21433.05078125,27.809999465942383,8971.9501953125,28184.30078125,24718.599609375,92.63999938964844,9258.7998046875,26335.599609375,1007.0499877929688,
2025-06-16,54873.30078125,36010.44921875,23368.25,,22039.44921875,11.65999984741211,6952.89990234375,67472.1484375,32977.94921875,23095.05078125,8731.0,174.08999633789062,96.91000366210938,,11484.5498046875,1735.949951171875,39073.05078125,55944.8984375,21594.44921875,28.030000686645508,9068.900390625,28341.75,24946.5,93.81999969482422,9358.25,26554.75,1020.2999877929688,89.59429931640625
2025-06-17,54708.75,35836.0,23227.30078125,,21622.80078125,11.569999694824219,6903.10009765625,66996.453125,32902.3515625,22981.5,8663.5498046875,172.8000030517578,97.79000091552734,,11422.599609375,1723.4000244140625,39356.1015625,55714.1484375,21460.94921875,27.899999618530273,9025.9501953125,28351.150390625,24853.400390625,93.33999633789062,9224.400390625,26451.650390625,1013.7000122070312,88.9761962890625
2025-06-18,54452.3984375,35667.55078125,23312.349609375,,21588.400390625,11.510000228881836,6874.64990234375,66788.703125,32807.0,22925.19921875,8621.7001953125,172.30999755859375,97.31999969482422,,11441.0498046875,1701.5,39030.8984375,55828.75,21358.5,28.030000686645508,8994.599609375,28268.099609375,24812.05078125,92.69000244140625,9158.25,26399.94921875,1008.9000244140625,88.91600036621094
2025-06-19,54283.5,35273.8515625,23434.650390625,,21441.849609375,11.430000305175781,6734.2998046875,65848.1484375,32690.69921875,22763.5,8549.900390625,169.2100067138672,95.70999908447266,,11450.599609375,1668.949951171875,38664.94921875,55577.44921875,21022.94921875,27.920000076293945,8975.099609375,28023.349609375,24793.25,92.04000091552734,9040.4501953125,26299.650390625,992.75,87.77059936523438
2025-06-20,54630.94921875,35600.19921875,23679.349609375,,21613.0,11.529999732971191,6844.75,66733.046875,33129.8984375,23041.099609375,8626.75,170.24000549316406,97.33999633789062,,11620.9501953125,1674.800048828125,38991.44921875,56252.8515625,21285.44921875,28.200000762939453,9130.5498046875,28210.05078125,25112.400390625,93.5199966430664,9138.599609375,26648.69921875,1013.6500244140625,88.88629913330078
2025-06-23,54226.8515625,35608.94921875,23461.150390625,,21626.19921875,11.550000190734863,6839.5498046875,66780.5,32931.44921875,23001.5,8651.0498046875,171.47999572753906,99.80999755859375,,11580.599609375,1748.4000244140625,38414.1015625,56059.3515625,21371.30078125,28.15999984741211,9083.7998046875,28087.900390625,24971.900390625,94.41999816894531,9198.5498046875,26556.5,1012.6500244140625,89.3021011352539
2025-06-24,54346.30078125,35727.05078125,23598.25,,21672.099609375,11.529999732971191,6939.10009765625,67349.3515625,33068.3515625,23113.19921875,8703.75,172.83999633789062,97.2699966430664,,11616.900390625,1728.800048828125,38417.94921875,56461.8984375,21523.05078125,28.43000030517578,9120.650390625,28278.30078125,25044.349609375,93.33999633789062,9291.099609375,26750.400390625,1014.25,90.4092025756836
2025-06-25,54747.25,35820.55078125,23827.80078125,,21804.80078125,11.59000015258789,6952.9501953125,67669.3984375,33340.8515625,23296.849609375,8753.599609375,175.66000366210938,95.06999969482422,,11758.75,1763.1500244140625,39046.30078125,56621.1484375,21640.650390625,28.389999389648438,9205.5,28497.80078125,25244.75,92.9800033569336,9329.2001953125,26851.19921875,1019.7000122070312,91.7822036743164
2025-06-26,55118.80078125,36179.1015625,23961.69921875,,21808.19921875,11.770000457763672,6982.64990234375,68295.1484375,33774.3984375,23517.55078125,8907.849609375,176.0,95.47000122070312,,11855.4501953125,1743.8499755859375,38996.25,57206.69921875,21753.150390625,28.68000030517578,9355.7998046875,28697.650390625,25549.0,93.54000091552734,9544.5498046875,27248.400390625,1009.5499877929688,92.27030181884766
2025-06-27,55109.0,36542.6015625,24007.94921875,,21928.599609375,11.90999984741211,7015.5,68712.3984375,33875.05078125,23620.150390625,8974.7998046875,177.39999389648438,96.36000061035156,,11870.650390625,1747.8499755859375,38822.94921875,57443.8984375,21840.19921875,28.850000381469727,9438.7001953125,28858.349609375,25637.80078125,94.0199966430664,9578.2001953125,27344.05078125,993.9500122070312,92.55670166015625
2025-06-30,54883.8984375,36568.6484375,23872.55078125,,22038.69921875,11.880000114440918,7202.39990234375,68998.203125,33740.19921875,23617.19921875,8937.9501953125,179.0399932861328,97.44000244140625,,11842.849609375,1754.449951171875,38950.0,57312.75,21988.650390625,28.6200008392334,9409.349609375,28937.69921875,25517.05078125,94.2300033569336,9534.7998046875,27174.44921875,986.5499877929688,92.8218002319336
2025-07-01,54502.94921875,36480.1015625,23824.0,,22041.25,11.930000305175781,7253.60009765625,68930.203125,33695.80078125,23615.44921875,8966.400390625,178.4600067138672,97.80000305175781,,11830.9501953125,1731.4000244140625,38833.1484375,57459.44921875,21951.05078125,28.610000610351562,9451.25,28777.400390625,25541.80078125,94.20999908447266,9564.5498046875,27124.19921875,984.2000122070312,93.02020263671875
2025-07-02,54439.69921875,36331.25,23899.849609375,,22110.80078125,11.90999984741211,7193.64990234375,68729.796875,33521.1484375,23547.25,9023.0498046875,177.1699981689453,97.37999725341797,,11845.9501953125,1725.1500244140625,38879.1015625,56999.19921875,21940.150390625,28.420000076293945,9429.0498046875,28841.349609375,25453.400390625,93.58000183105469,9699.2001953125,26861.69921875,970.0499877929688,92.87010192871094
2025-07-03,54515.75,36362.80078125,24004.94921875,,22204.25,11.949999809265137,7129.89990234375,68355.8515625,33405.80078125,23521.849609375,8997.0,178.25,97.05999755859375,,11835.2001953125,1750.1500244140625,38854.30078125,56791.94921875,21977.25,28.399999618530273,9399.7001953125,28882.05078125,25405.30078125,93.70999908447266,9623.4501953125,26734.900390625,963.1500244140625,92.09130096435547
2025-07-04,54735.6015625,36509.6015625,23980.400390625,,22384.599609375,12.069999694824219,7152.9501953125,68607.796875,33565.3984375,23562.44921875,9017.400390625,178.17999267578125,97.91000366210938,,11776.75,1761.75,39166.55078125,57031.8984375,21973.150390625,28.3799991607666,9433.9501953125,28902.75,25461.0,93.91000366210938,9580.400390625,26866.30078125,971.9500122070312,92.58869934082031
2025-07-07,55652.8515625,36532.3984375,23943.900390625,,22365.05078125,12.130000114440918,7141.25,68725.796875,33514.25,23551.19921875,9004.9501953125,177.97999572753906,97.1500015258789,,11827.849609375,1743.550048828125,38866.94921875,56949.19921875,21916.30078125,28.3799991607666,9455.0498046875,29045.599609375,25461.30078125,93.27999877929688,9522.150390625,26833.44921875,972.75,92.05280303955078
2025-07-08,55504.0,36605.8515625,23852.900390625,,22165.900390625,12.149999618530273,7123.2001953125,68719.046875,33699.0,23572.55078125,9040.150390625,177.3699951171875,96.93000030517578,,11788.349609375,1741.550048828125,38983.25,57256.30078125,21886.150390625,28.56999969482422,9481.2998046875,28964.599609375,25522.5,94.1500015258789,9517.400390625,27016.849609375,982.3499755859375,92.82240295410156
2025-07-09,55946.19921875,36517.5,23944.400390625,,22208.5,12.0,7092.35009765625,68678.1484375,33638.6015625,23557.44921875,8988.349609375,178.8699951171875,97.22000122070312,,11805.0498046875,1734.699951171875,38680.8515625,57213.55078125,21878.650390625,28.559999465942383,9419.7001953125,29026.69921875,25476.099609375,94.29000091552734,9384.5,27058.44921875,967.75,93.34519958496094
2025-07-10,55628.19921875,36447.6484375,23916.849609375,,22076.80078125,11.979999542236328,7035.60009765625,68523.453125,33440.55078125,23471.400390625,8976.349609375,178.72000122070312,95.2300033569336,,11726.4501953125,1732.0999755859375,38376.6484375,56956.0,21818.349609375,28.459999084472656,9360.25,28958.30078125,25355.25,93.69000244140625,9423.5498046875,26984.349609375,974.7000122070312,93.443603515625
2025-07-11,55910.25,36097.8515625,23493.80078125,,22225.900390625,11.84000015258789,7025.75,67965.546875,33143.25,23282.69921875,8918.599609375,177.22999572753906,93.5199966430664,,11621.349609375,1704.300048828125,37693.25,56754.69921875,21636.400390625,28.469999313354492,9256.75,28939.849609375,25149.849609375,93.31999969482422,9382.849609375,26853.099609375,962.9000244140625,92.6604995727539
2025-07-14,56025.6015625,36201.05078125,23552.0,,22410.349609375,11.84000015258789,7076.7001953125,68285.6484375,33066.75,23309.05078125,8937.25,178.97000122070312,92.4800033569336,,11665.599609375,1727.5,37273.69921875,56765.3515625,21773.900390625,28.3799991607666,9251.2998046875,29059.94921875,25082.30078125,93.4000015258789,9407.9501953125,26802.25,976.25,92.82820129394531
2025-07-15,56429.05078125,36308.5,23905.25,,22665.69921875,11.899999618530273,7138.35009765625,68727.546875,33200.0,23449.150390625,8958.150390625,180.6199951171875,93.12000274658203,,11750.0,1735.8499755859375,37424.6015625,57006.6484375,21974.900390625,28.459999084472656,9287.599609375,29190.05078125,25195.80078125,93.58000183105469,9411.9501953125,26928.94921875,983.9500122070312,93.67759704589844
2025-07-16,56685.55078125,36350.8984375,24011.150390625,,22593.900390625,11.920000076293945,7267.2001953125,68870.546875,33242.69921875,23472.5,8947.7001953125,180.91000366210938,92.68000030517578,,11794.849609375,1758.5999755859375,37660.75,57168.94921875,21996.30078125,28.389999389648438,9299.400390625,29201.900390625,25212.05078125,93.43000030517578,9360.7001953125,26916.400390625,988.8499755859375,94.22779846191406
2025-07-17,56843.05078125,36438.25,24002.5,,22680.349609375,11.930000305175781,7209.89990234375,68711.453125,33018.80078125,23419.69921875,8960.099609375,181.3800048828125,91.7300033569336,,11772.2001953125,1754.25,37138.55078125,56828.80078125,22006.25,28.389999389648438,9265.9501953125,29254.849609375,25111.44921875,93.31999969482422,9423.349609375,26809.44921875,1001.0999755859375,94.04620361328125
2025-07-18,56506.8984375,36231.6484375,23894.349609375,,22592.75,11.880000114440918,7162.5,68225.1484375,32761.349609375,23275.150390625,8947.25,179.7899932861328,89.66999816894531,,11699.150390625,1771.050048828125,37141.8984375,56283.0,21858.849609375,27.969999313354492,9216.900390625,29137.650390625,24968.400390625,92.75,9458.2001953125,26556.150390625,999.9000244140625,94.18340301513672
2025-07-21,56222.69921875,36248.55078125,24055.0,,22531.849609375,11.75,7118.10009765625,68503.1484375,33116.6484375,23378.44921875,8952.2001953125,180.07000732421875,90.4000015258789,,11747.099609375,1773.9000244140625,37031.75,56952.75,21997.0,28.280000686645508,9197.2998046875,29288.599609375,25090.69921875,93.08999633789062,9555.5,26986.94921875,1006.25,94.09390258789062
2025-07-22,56003.94921875,36198.5,23875.849609375,,22307.19921875,11.699999809265137,7006.35009765625,68253.8984375,33193.5,23320.900390625,8925.25,179.3699951171875,90.5199966430664,,11801.5,1733.5999755859375,36858.8984375,56756.0,21884.05078125,28.280000686645508,9141.5498046875,29237.94921875,25060.900390625,93.33000183105469,9533.2998046875,26990.44921875,996.0499877929688,93.42169952392578
2025-07-23,55710.3515625,36302.94921875,24079.400390625,,22417.44921875,11.779999732971191,7037.5,68363.0,33481.55078125,23428.400390625,8958.2998046875,179.58999633789062,90.0199966430664,,11839.099609375,1717.300048828125,36951.5,57210.44921875,21949.25,28.399999618530273,9209.7998046875,29280.55078125,25219.900390625,93.47000122070312,9579.0498046875,27215.849609375,970.2000122070312,93.18789672851562
2025-07-24,55085.8515625,36048.3515625,24087.30078125,,22541.05078125,11.6899995803833,7124.7998046875,68207.296875,33281.94921875,23301.099609375,8915.9501953125,178.52999877929688,89.55999755859375,,11781.5498046875,1714.3499755859375,36135.80078125,57066.05078125,21856.150390625,28.309999465942383,9160.2998046875,28998.650390625,25062.099609375,92.87000274658203,9582.2998046875,27046.30078125,960.0999755859375,92.90339660644531
2025-07-25,54579.94921875,35250.5,23781.55078125,,22662.69921875,11.470000267028809,7003.64990234375,67146.6484375,32962.55078125,23014.80078125,8773.7998046875,175.0800018310547,87.83999633789062,,11687.7998046875,1669.5999755859375,35623.75,56528.8984375,21501.599609375,28.260000228881836,9066.5,28562.19921875,24837.0,91.22000122070312,9425.099609375,26808.0,950.5999755859375,91.53140258789062
2025-07-28,54732.94921875,35021.55078125,23693.0,,22761.150390625,11.430000305175781,6919.5,66768.8984375,32674.19921875,22846.94921875,8758.75,172.91000366210938,86.11000061035156,,11612.150390625,1624.5,35370.05078125,56084.8984375,21314.849609375,27.56999969482422,8995.650390625,28437.349609375,24680.900390625,90.83000183105469,9316.4501953125,26615.19921875,911.9000244140625,90.90850067138672
2025-07-29,54891.1484375,35410.69921875,23888.349609375,,23072.44921875,11.5600004196167,6953.5,67379.203125,32788.3984375,23007.349609375,8832.25,174.3800048828125,85.80000305175781,,11676.599609375,1637.75,35373.25,56222.0,21501.0,27.559999465942383,9105.4501953125,28673.400390625,24821.099609375,91.22000122070312,9409.7001953125,26700.69921875,926.5,91.22309875488281
2025-07-30,55020.3984375,35422.05078125,23745.80078125,,23073.900390625,11.539999961853027,6907.7001953125,67435.1484375,32819.44921875,23033.55078125,8845.25,174.08999633789062,86.01000213623047,,11700.099609375,1624.800048828125,35481.69921875,56150.69921875,21540.25,27.559999465942383,9151.0,28746.599609375,24855.05078125,91.12999725341797,9399.75,26703.5,917.6500244140625,90.94750213623047
2025-07-31,55812.1484375,35116.1484375,23655.849609375,,22771.05078125,11.380000114440918,6850.9501953125,67096.1484375,32739.19921875,22914.94921875,8744.900390625,172.3000030517578,85.4000015258789,,11739.099609375,1626.3499755859375,35301.6484375,55961.94921875,21361.30078125,27.510000228881836,9066.2001953125,28746.849609375,24768.349609375,90.58000183105469,9285.4501953125,26649.94921875,912.3499755859375,91.20600128173828
2025-08-01,56197.05078125,34889.0,23410.94921875,,22011.69921875,11.220000267028809,6773.35009765625,66192.796875,32429.44921875,22673.650390625,8619.2998046875,169.89999389648438,83.66999816894531,,11697.150390625,1616.800048828125,34649.6015625,55617.6015625,21088.650390625,27.290000915527344,8969.650390625,28684.25,24565.349609375,89.66000366210938,9102.349609375,26492.5,896.1500244140625,90.33190155029297
2025-08-04,56139.6484375,34923.44921875,23787.5,,22153.80078125,11.270000457763672,6858.89990234375,66917.5,32515.05078125,22860.400390625,8747.5498046875,171.47000122070312,85.80000305175781,,11782.349609375,1641.1500244140625,35203.3515625,55619.3515625,21329.400390625,27.3799991607666,9058.5,28744.94921875,24722.75,90.08999633789062,9327.849609375,26476.599609375,912.0499877929688,91.02330017089844
2025-08-05,55733.69921875,34914.3984375,23876.30078125,,21970.150390625,11.180000305175781,6848.64990234375,66762.046875,32410.099609375,22798.5,8748.25,170.8699951171875,86.5,,11790.0,1640.050048828125,35034.5,55360.25,21288.849609375,27.389999389648438,9042.900390625,28718.400390625,24649.55078125,90.11000061035156,9336.0498046875,26373.5,907.8499755859375,90.9259033203125
2025-08-06,55230.80078125,34683.3515625,23748.849609375,,21523.75,11.149999618530273,6889.0498046875,66181.3515625,32312.25,22666.849609375,8707.099609375,168.92999267578125,86.05000305175781,,11747.75,1620.699951171875,34426.25,55411.1484375,21096.650390625,27.290000915527344,9018.7998046875,28392.900390625,24574.19921875,90.0199966430664,9298.75,26371.150390625,894.1500244140625,90.63680267333984
