Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2025-04-07,,66.8499984741211,49860.1015625,1429.9000244140625,10450.849609375,,82.0,22161.599609375,7846.35009765625,18005.099609375,6089.2001953125,19995.5,59546.19921875,132.32000732421875,144.1999969482422,31414.55078125,29566.099609375,25.440000534057617,10.029999732971191,776.2000122070312,20105.69921875,53241.1484375,25025.69921875,32668.80078125,19815.55078125,23908.44921875,7849.60009765625,7959.9501953125
2025-04-08,,67.22000122070312,50511.0,1497.449951171875,10654.9501953125,,84.08999633789062,22535.849609375,7965.60009765625,18387.05078125,6249.9501953125,20377.900390625,60807.55078125,134.8300018310547,145.6699981689453,31866.75,30036.599609375,26.09000015258789,10.149999618530273,795.4000244140625,20480.80078125,54300.25,25371.599609375,33244.3984375,20138.150390625,24301.5,7980.7001953125,8109.2001953125
2025-04-09,,67.08000183105469,50240.1484375,1479.199951171875,10725.0498046875,,83.55999755859375,22399.150390625,7847.5,18272.75,6092.5498046875,19976.30078125,60664.6015625,133.47999572753906,144.36000061035156,31558.94921875,29818.80078125,25.25,10.140000343322754,780.2999877929688,20356.75,55264.75,25560.75,32517.349609375,20140.400390625,24132.650390625,7939.64990234375,8086.25
2025-04-11,,68.9800033569336,51002.3515625,1503.800048828125,10863.2001953125,,86.08999633789062,22828.55078125,8168.2998046875,18614.150390625,6171.2998046875,20461.900390625,61473.55078125,135.6199951171875,148.7100067138672,32411.099609375,30282.55078125,25.639999389648438,10.359999656677246,790.1500244140625,20752.849609375,55741.1015625,25903.44921875,32740.849609375,20548.650390625,24555.55078125,8177.10009765625,8250.150390625
2025-04-15,,71.91000366210938,52379.5,1548.449951171875,11047.900390625,,87.38999938964844,23328.55078125,8429.849609375,19178.5,6268.39990234375,20912.19921875,63374.30078125,137.50999450683594,153.1300048828125,33106.55078125,30992.400390625,26.329999923706055,10.510000228881836,834.75,21279.400390625,55896.94921875,26413.75,33275.30078125,21246.19921875,25280.650390625,8347.0,8450.599609375
2025-04-16,,72.44000244140625,53117.75,1577.5999755859375,11107.849609375,,87.8499984741211,23437.19921875,8454.7998046875,19320.599609375,6417.0498046875,20874.30078125,63798.55078125,137.6999969482422,154.66000366210938,33456.8984375,31206.30078125,26.790000915527344,10.640000343322754,840.7999877929688,21404.349609375,56345.6015625,26506.150390625,33295.5,21155.80078125,25492.099609375,8379.2998046875,8481.2998046875
2025-04-17,,72.38999938964844,54290.19921875,1581.1500244140625,11266.7001953125,,88.5199966430664,23851.650390625,8476.5,19433.44921875,6522.5,21126.75,64255.55078125,138.92999267578125,155.16000366210938,33797.5,31832.19921875,27.40999984741211,10.770000457763672,845.0999755859375,21681.55078125,56674.19921875,26703.94921875,33372.3515625,21373.099609375,26071.599609375,8448.0498046875,8632.7998046875
2025-04-21,,73.97000122070312,55304.5,1596.25,11333.400390625,,90.4000015258789,24125.55078125,8653.5,19863.650390625,6683.89990234375,21351.05078125,65406.19921875,140.1699981689453,158.39999389648438,34640.75,32240.75,27.979999542236328,11.029999732971191,864.0999755859375,22005.75,56130.19921875,26876.900390625,34135.05078125,21826.0,26435.099609375,8574.5,8728.599609375
2025-04-22,,74.69999694824219,55647.19921875,1598.6500244140625,11412.650390625,,89.79000091552734,24167.25,8669.5,20032.30078125,6734.2998046875,21438.05078125,65548.3984375,141.61000061035156,159.19000244140625,34516.3515625,32299.69921875,28.06999969482422,11.020000457763672,885.0,22085.150390625,57193.80078125,27097.150390625,33941.05078125,21903.69921875,26624.80078125,8561.0,8686.0
2025-04-23,,75.29000091552734,55370.05078125,1597.25,11527.5,,90.44000244140625,24328.94921875,8737.2998046875,20229.05078125,6696.0,21738.94921875,65999.6484375,143.19000244140625,159.72000122070312,34755.05078125,32465.75,27.889999389648438,11.029999732971191,896.75,22237.599609375,57497.8984375,27381.05078125,35414.6484375,22424.44921875,26446.19921875,8590.25,8747.400390625
2025-04-24,,74.88999938964844,55201.3984375,1599.5,11435.2998046875,,90.12999725341797,24246.69921875,8753.2998046875,20194.400390625,6685.39990234375,21974.599609375,65900.796875,143.74000549316406,159.11000061035156,34726.75,32289.25,27.799999237060547,11.020000457763672,884.1500244140625,22180.650390625,56887.55078125,27223.30078125,35307.1015625,22367.55078125,26305.650390625,8617.2998046875,8724.650390625
2025-04-25,,73.06999969482422,54664.05078125,1547.75,11247.150390625,,88.22000122070312,24039.349609375,8569.75,19694.849609375,6535.5,21482.55078125,64314.8984375,139.8699951171875,155.7899932861328,33956.5,31985.650390625,27.459999084472656,10.869999885559082,859.3499755859375,21848.150390625,56532.3515625,26764.099609375,35562.25,21994.5,26036.099609375,8473.900390625,8589.2998046875
2025-04-28,,76.11000061035156,55432.80078125,1559.949951171875,11323.7998046875,,89.5,24328.5,8689.900390625,19966.69921875,6695.0,21908.099609375,65043.44921875,143.0399932861328,156.77000427246094,34538.8515625,32208.349609375,27.829999923706055,11.210000038146973,871.5,22101.849609375,56620.30078125,26922.69921875,35482.94921875,22352.94921875,26291.650390625,8617.349609375,8759.849609375
2025-04-29,,79.91999816894531,55391.25,1547.6500244140625,11309.0,,89.16000366210938,24335.94921875,8607.150390625,20009.05078125,6691.39990234375,21676.650390625,64892.3515625,141.91000366210938,157.1699981689453,34438.75,32195.30078125,27.790000915527344,11.260000228881836,869.25,22112.400390625,56474.5,26910.0,35920.3984375,22299.05078125,26193.849609375,8558.2001953125,8763.849609375
2025-04-30,,78.11000061035156,55087.1484375,1513.9000244140625,11316.5498046875,,88.62999725341797,24334.19921875,8581.7998046875,19873.150390625,6542.25,21772.44921875,64508.8515625,142.75999450683594,154.3699951171875,34241.6015625,32175.599609375,27.690000534057617,11.239999771118164,885.8499755859375,22030.05078125,56445.3515625,27015.69921875,35794.94921875,22308.400390625,26113.55078125,8515.5,8785.849609375
2025-05-02,,77.12999725341797,55115.3515625,1521.3499755859375,11281.7998046875,,87.83999633789062,24346.69921875,8518.400390625,19738.099609375,6554.4501953125,21627.44921875,64429.75,141.60000610351562,153.97999572753906,34138.75,32205.94921875,27.739999771118164,11.3100004196167,881.5499877929688,22006.0,56252.25,26904.900390625,35891.8515625,22286.5,26151.75,8486.7001953125,8794.5
2025-05-05,,78.75,54919.5,1531.0999755859375,11448.900390625,,88.25,24461.150390625,8600.150390625,20049.150390625,6552.10009765625,21775.75,65406.8515625,143.11000061035156,156.16000366210938,34583.6015625,32304.80078125,27.520000457763672,11.539999961853027,887.3499755859375,22195.150390625,56936.19921875,27102.05078125,35991.25,22699.19921875,26164.900390625,8563.2001953125,8896.2001953125
2025-05-06,,76.83999633789062,54271.3984375,1508.0,11414.849609375,,86.87999725341797,24379.599609375,8524.7001953125,19646.19921875,6235.2001953125,21534.349609375,63824.8984375,142.55999755859375,152.67999267578125,33771.1015625,32157.5,27.25,11.319999694824219,855.5999755859375,21956.599609375,56883.3984375,26979.099609375,35869.19921875,22737.599609375,25969.0,8453.5,8820.0498046875
2025-05-07,,76.30999755859375,54610.8984375,1524.0,11408.7001953125,,87.52999877929688,24414.400390625,8608.0498046875,19943.650390625,6253.14990234375,21462.44921875,64134.3984375,141.41000366210938,154.10000610351562,34048.05078125,32283.349609375,27.399999618530273,11.350000381469727,865.1500244140625,22072.44921875,56590.25,27115.349609375,35920.30078125,23114.099609375,26165.650390625,8482.900390625,8824.2001953125
2025-05-08,,75.62000274658203,54365.6484375,1527.050048828125,11227.150390625,,86.52999877929688,24273.80078125,8428.400390625,19591.80078125,6168.4501953125,21115.05078125,62760.25,139.0399932861328,152.1199951171875,33534.75,32088.69921875,27.360000610351562,11.15999984741211,843.7999877929688,21843.05078125,56020.69921875,26790.55078125,36002.44921875,22674.150390625,25980.650390625,8358.7998046875,8735.400390625
2025-05-09,,78.04000091552734,53595.25,1541.1500244140625,11147.900390625,,86.29000091552734,24008.0,8420.5498046875,19596.25,6266.4501953125,21071.75,62527.0,138.97999572753906,151.6199951171875,33337.55078125,31622.55078125,27.059999465942383,11.100000381469727,823.75,21675.55078125,55633.0,26751.099609375,35880.1015625,22627.80078125,25502.099609375,8302.599609375,8662.650390625
2025-05-12,,78.4000015258789,55382.8515625,1590.0999755859375,11536.7998046875,,89.36000061035156,24924.69921875,8914.25,20331.5,6471.39990234375,21102.69921875,65078.55078125,139.94000244140625,157.67999267578125,34734.30078125,32945.80078125,27.920000076293945,11.430000305175781,872.5999755859375,22511.400390625,57101.3984375,27550.150390625,38282.55078125,23400.44921875,26497.599609375,8644.150390625,8979.7998046875
2025-05-13,,81.68000030517578,54940.8515625,1616.5,11396.5498046875,,88.91999816894531,24578.349609375,8834.650390625,20379.30078125,6572.5,21359.75,65065.80078125,141.0800018310547,158.49000549316406,34549.25,32418.75,27.770000457763672,11.359999656677246,866.2999877929688,22349.400390625,56334.1484375,27484.150390625,37354.6015625,23167.25,26206.0,8549.25,8877.7998046875
2025-05-14,,84.31999969482422,54801.30078125,1637.050048828125,11453.349609375,,90.01000213623047,24666.900390625,9052.099609375,20637.900390625,6609.60009765625,21480.5,65540.75,141.69000244140625,161.0399932861328,35040.75,32477.94921875,27.59000015258789,11.479999542236328,881.0,22499.5,56351.69921875,27690.349609375,37853.55078125,23356.849609375,26145.55078125,8645.650390625,8928.349609375
2025-05-15,,86.41999816894531,55355.6015625,1663.050048828125,11627.849609375,,91.01000213623047,25062.099609375,9210.0498046875,20781.150390625,6621.64990234375,21650.650390625,66226.546875,143.0500030517578,162.36000061035156,35362.55078125,32942.1015625,27.889999389648438,11.609999656677246,897.9500122070312,22788.80078125,56685.94921875,27907.19921875,38293.80078125,23804.849609375,26482.80078125,8773.2001953125,9068.849609375
2025-05-16,,91.4000015258789,55354.8984375,1681.449951171875,11654.5498046875,,92.44000244140625,25019.80078125,9201.849609375,20960.150390625,6628.60009765625,21633.19921875,67078.953125,143.1199951171875,164.5399932861328,35664.80078125,32802.69921875,27.959999084472656,11.670000076293945,912.5499877929688,22870.900390625,57061.80078125,28156.849609375,37972.3515625,23953.150390625,26474.599609375,8812.150390625,9053.650390625
2025-05-19,,90.11000061035156,55420.69921875,1671.5999755859375,11644.5498046875,,92.73999786376953,24945.44921875,9210.75,20992.80078125,6725.2998046875,21740.44921875,67405.796875,143.52999877929688,165.86000061035156,35690.8515625,32730.599609375,27.979999542236328,11.640000343322754,933.2000122070312,22865.80078125,56955.69921875,28242.599609375,37477.80078125,24052.599609375,26507.80078125,8784.9501953125,9040.2001953125
2025-05-20,,87.72000122070312,54877.3515625,1648.800048828125,11438.5498046875,,91.9000015258789,24683.900390625,9156.0498046875,20665.25,6662.5498046875,21456.150390625,66165.5,141.77999877929688,164.13999938964844,35435.1484375,32384.400390625,27.649999618530273,11.539999961853027,922.7999877929688,22585.599609375,56206.25,27851.19921875,37283.5,23531.19921875,26193.849609375,8710.849609375,8948.7998046875
2025-05-21,,91.06999969482422,55075.1015625,1655.699951171875,11504.5498046875,,92.91999816894531,24813.44921875,9208.150390625,20828.75,6707.10009765625,21723.650390625,66939.1015625,142.38999938964844,165.02000427246094,35647.1015625,32546.75,27.65999984741211,11.59000015258789,938.7000122070312,22730.650390625,56413.1484375,28157.19921875,37540.1015625,23700.099609375,26339.650390625,8741.849609375,8993.7001953125
2025-05-22,,92.83000183105469,54941.30078125,1674.050048828125,11403.0498046875,,92.0999984741211,24609.69921875,9179.650390625,20752.69921875,6667.9501953125,21521.75,66716.8984375,141.86000061035156,164.8300018310547,35357.1015625,32371.0,27.690000534057617,11.460000038146973,934.4000244140625,22595.0,55598.05078125,27909.55078125,37050.1484375,23459.900390625,26225.94921875,8667.849609375,8932.0
2025-05-23,,92.77999877929688,55398.25,1683.1500244140625,11529.150390625,,92.68000030517578,24853.150390625,9249.599609375,20874.400390625,6702.7001953125,21434.25,67095.8984375,142.0800018310547,166.1699981689453,35637.8984375,32715.75,27.809999465942383,11.5600004196167,936.8499755859375,22781.05078125,56502.05078125,28063.150390625,37403.55078125,23515.25,26485.400390625,8724.400390625,9007.2001953125
2025-05-26,,93.95999908447266,55572.0,1691.5,11585.7001953125,,92.76000213623047,25001.150390625,9336.4501953125,20991.0,6714.2998046875,21501.80078125,67372.296875,142.44000244140625,167.11000061035156,35882.6015625,32827.0,27.899999618530273,11.609999656677246,944.0,22908.30078125,57049.69921875,28187.150390625,37785.8984375,23763.150390625,26591.900390625,8764.849609375,9045.099609375
2025-05-27,,95.0999984741211,55352.80078125,1690.0,11510.150390625,,92.44999694824219,24826.19921875,9294.9501953125,21034.44921875,6731.5,21524.94921875,67190.75,142.3699951171875,167.44000244140625,35880.8984375,32598.400390625,27.860000610351562,11.550000190734863,946.2999877929688,22816.5,56547.6015625,28219.599609375,37501.44921875,23596.900390625,26420.80078125,8696.099609375,8988.25
2025-05-28,,95.80999755859375,55417.0,1707.550048828125,11407.599609375,,92.33999633789062,24752.44921875,9239.5,21044.400390625,6797.10009765625,21393.30078125,66996.203125,141.3300018310547,168.0500030517578,35888.55078125,32614.599609375,27.829999923706055,11.550000190734863,944.9000244140625,22779.400390625,55703.8515625,28125.05078125,37465.75,23437.05078125,26451.849609375,8647.099609375,8967.150390625
2025-05-29,,96.31999969482422,55546.05078125,1711.050048828125,11439.2001953125,,92.47000122070312,24833.599609375,9351.650390625,21163.150390625,6780.7001953125,21589.349609375,67093.796875,141.7899932861328,168.52999877929688,35988.69921875,32706.80078125,27.920000076293945,11.5600004196167,955.7000122070312,22861.349609375,55630.44921875,28306.150390625,37754.1484375,23555.75,26478.44921875,8678.0,8999.2001953125
2025-05-30,,95.08000183105469,55749.69921875,1711.300048828125,11383.150390625,,91.55999755859375,24750.69921875,9193.25,21125.55078125,6976.0,21442.05078125,66761.296875,141.25999450683594,168.99000549316406,35879.05078125,32629.94921875,27.950000762939453,11.470000267028809,949.3499755859375,22801.94921875,55283.0,28115.80078125,37321.75,23325.599609375,26499.25,8583.849609375,8970.349609375
2025-06-02,,95.3499984741211,55903.3984375,1716.75,11445.4501953125,,91.80000305175781,24716.599609375,9128.5498046875,21240.80078125,7125.9501953125,21394.099609375,67039.796875,141.19000244140625,170.3699951171875,35933.80078125,32594.80078125,27.899999618530273,11.470000267028809,971.25,22834.5,55732.55078125,28232.150390625,37061.8515625,23327.05078125,26448.400390625,8565.599609375,8981.150390625
2025-06-03,,96.6500015258789,55599.94921875,1726.0999755859375,11380.650390625,,91.02999877929688,24542.5,9122.2998046875,21164.75,7084.0498046875,21354.19921875,66671.796875,140.52999877929688,170.72999572753906,35549.6015625,32340.94921875,27.75,11.390000343322754,982.9000244140625,22711.30078125,55460.80078125,28178.349609375,36814.8984375,23268.69921875,26254.94921875,8507.0498046875,8910.25
2025-06-04,,97.43000030517578,55676.8515625,1729.300048828125,11425.150390625,,91.5199966430664,24620.19921875,9177.400390625,21334.599609375,7100.85009765625,21371.69921875,66866.6015625,140.9199981689453,171.60000610351562,35734.19921875,32446.349609375,27.600000381469727,11.460000038146973,976.0,22807.849609375,55530.55078125,28322.19921875,36938.1015625,23332.599609375,26264.55078125,8565.650390625,8968.2001953125
2025-06-05,,99.5,55760.8515625,1725.4000244140625,11486.099609375,,92.41000366210938,24750.900390625,9231.5,21476.44921875,7059.64990234375,21644.19921875,67147.1015625,142.36000061035156,172.6300048828125,35824.8515625,32615.05078125,27.59000015258789,11.479999542236328,993.0999755859375,22934.5,55632.44921875,28392.150390625,37107.94921875,23306.19921875,26387.150390625,8581.849609375,9021.0498046875
2025-06-06,,97.80000305175781,56578.3984375,1705.75,11616.5,,92.91999816894531,25003.05078125,9406.4501953125,21688.599609375,7100.2998046875,21684.400390625,67992.8515625,142.89999389648438,173.3699951171875,35924.05078125,32992.19921875,28.110000610351562,11.520000457763672,1039.5999755859375,23165.099609375,55802.69921875,28550.69921875,37294.8515625,23661.30078125,26848.900390625,8685.349609375,9081.150390625
