Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2025-03-06,1462.199951171875,60114.3515625,60.369998931884766,133.1300048828125,20447.099609375,38145.30078125,20959.69921875,8888.650390625,48627.69921875,826.1500244140625,18341.0,,29812.900390625,23163.0,31729.849609375,,81.44999694824219,24.649999618530273,10438.5498046875,7979.5498046875,146.08999633789062,10.130000114440918,5929.14990234375,8041.39990234375,25801.69921875,51890.30078125,22544.69921875,20423.349609375
2025-03-07,1488.949951171875,59852.55078125,62.279998779296875,132.75999450683594,20443.400390625,37820.44921875,21009.69921875,8926.900390625,48497.5,816.3499755859375,18290.599609375,,29664.150390625,23136.19921875,31788.44921875,,81.04000091552734,24.520000457763672,10394.400390625,8000.85009765625,146.91000366210938,10.180000305175781,5931.39990234375,8063.0498046875,25782.150390625,51891.80078125,22552.5,20378.30078125
2025-03-10,1485.1500244140625,58972.0,61.779998779296875,131.63999938964844,20266.5,37644.3984375,20752.80078125,8850.2998046875,48216.80078125,799.7000122070312,18031.099609375,,29589.44921875,23056.849609375,31302.19921875,,80.25,24.440000534057617,10313.75,7929.5498046875,144.05999755859375,10.0,5821.14990234375,7992.5,25573.80078125,52006.3984375,22460.30078125,20256.55078125
2025-03-11,1482.449951171875,59274.1015625,61.5,132.44000244140625,20302.5,37400.1015625,20682.650390625,8897.2998046875,47853.94921875,828.7000122070312,18106.900390625,,29572.94921875,23203.349609375,31462.650390625,,80.80999755859375,24.149999618530273,10362.2001953125,7989.60009765625,143.16000366210938,10.140000343322754,5822.2001953125,8043.60009765625,25542.650390625,51951.44921875,22497.900390625,20332.099609375
2025-03-12,1459.75,59277.55078125,61.459999084472656,132.86000061035156,20264.349609375,36310.6484375,20783.69921875,8854.2998046875,48056.6484375,815.0499877929688,18014.25,,29474.19921875,23327.900390625,31535.30078125,,80.9800033569336,24.31999969482422,10335.5498046875,7983.0,142.77999877929688,10.180000305175781,5759.2001953125,8049.7001953125,25406.69921875,51957.25,22470.5,20424.0
2025-03-13,1437.800048828125,58976.1015625,62.099998474121094,132.86000061035156,20176.05078125,36122.5,20554.05078125,8777.650390625,48060.3984375,800.1500244140625,17902.0,,29396.75,23290.0,31483.0,,81.23999786376953,24.270000457763672,10285.9501953125,7939.75,141.8699951171875,10.100000381469727,5783.85009765625,8008.4501953125,25286.80078125,51879.25,22397.19921875,20386.849609375
2025-03-17,1428.5,59406.6015625,62.16999816894531,134.5399932861328,20288.30078125,36137.19921875,20741.150390625,8845.25,48354.1484375,797.0999755859375,18037.25,,29589.650390625,23529.25,31660.150390625,,81.62000274658203,24.440000534057617,10337.400390625,7950.0498046875,142.25999450683594,10.100000381469727,5770.25,8065.9501953125,25344.05078125,51773.1484375,22508.75,20703.94921875
2025-03-18,1480.1500244140625,60971.3984375,62.16999816894531,134.5399932861328,20657.19921875,36619.3515625,21234.94921875,9033.4501953125,49314.5,822.2999877929688,18408.400390625,,30070.94921875,23969.69921875,32165.5,,81.62000274658203,24.440000534057617,10529.9501953125,8045.64990234375,142.25999450683594,10.100000381469727,5902.64990234375,8169.10009765625,25794.19921875,52475.0,22834.30078125,21041.30078125
2025-03-19,1496.1500244140625,61953.44921875,66.54000091552734,138.52999877929688,20864.5,36223.5,21319.5,9148.5498046875,49702.6015625,845.3499755859375,18844.400390625,,30214.19921875,24140.349609375,32735.05078125,,84.44000244140625,25.049999237060547,10589.4501953125,8163.9501953125,148.9600067138672,10.300000190734863,6019.35009765625,8281.099609375,25891.400390625,52184.1015625,22907.599609375,21145.650390625
2025-03-20,1514.449951171875,62309.3515625,67.6500015258789,139.97999572753906,21070.05078125,36676.6484375,21623.05078125,9254.099609375,50062.8515625,854.4000244140625,18948.44921875,,30580.30078125,24309.0,33001.05078125,,84.91999816894531,25.110000610351562,10757.7998046875,8282.4501953125,149.8300018310547,10.449999809265137,6044.85009765625,8341.0,26145.44921875,52857.8984375,23190.650390625,21340.599609375
2025-03-21,1547.699951171875,62855.8515625,68.47000122070312,142.25,21273.900390625,36702.80078125,21756.0,9203.5498046875,50593.55078125,862.75,19203.30078125,,30835.69921875,24567.94921875,33475.05078125,,86.41999816894531,25.450000762939453,10807.75,8386.7001953125,152.97999572753906,10.630000114440918,6130.9501953125,8430.7001953125,26239.5,52986.05078125,23350.400390625,21625.900390625
2025-03-24,1548.699951171875,63638.3984375,70.91000366210938,142.52999877929688,21538.099609375,37217.05078125,21938.69921875,9262.849609375,51704.94921875,875.9500122070312,19418.30078125,,31297.80078125,25057.55078125,33955.0,,88.2699966430664,26.18000030517578,10804.7001953125,8507.5,154.72000122070312,10.779999732971191,6326.10009765625,8533.650390625,26480.0,53232.75,23658.349609375,21771.150390625
2025-03-25,1524.0,62703.75,69.55999755859375,141.9499969482422,21437.75,37706.8984375,21737.599609375,9132.900390625,51607.94921875,863.2000122070312,19228.349609375,,31373.099609375,25086.0,33502.3984375,,87.44000244140625,26.190000534057617,10763.099609375,8472.849609375,152.5,10.630000114440918,6216.9501953125,8478.2998046875,26246.25,53131.30078125,23668.650390625,21542.5
2025-03-26,1487.3499755859375,62460.80078125,70.0199966430664,140.02000427246094,21275.44921875,37336.69921875,21742.80078125,9097.7001953125,51209.0,852.0499877929688,19106.650390625,,31046.849609375,24829.599609375,33205.3984375,,86.36000061035156,25.959999084472656,10710.75,8428.5498046875,150.6699981689453,10.5,6142.7998046875,8408.9501953125,26323.849609375,52988.5,23486.849609375,21360.599609375
2025-03-27,1509.9000244140625,63442.55078125,69.91999816894531,139.4199981689453,21407.94921875,37548.30078125,21516.75,9159.7998046875,51575.8515625,863.5499877929688,19175.400390625,,31259.19921875,25011.150390625,33682.94921875,,87.2699966430664,26.030000686645508,10771.650390625,8481.900390625,152.3000030517578,10.640000343322754,6296.14990234375,8514.900390625,26295.69921875,53276.6015625,23591.94921875,21275.150390625
2025-03-28,1475.25,63043.19921875,71.0,139.10000610351562,21339.55078125,36886.1484375,21295.5,9092.5,51564.8515625,851.2999877929688,19120.349609375,,31163.349609375,25074.900390625,33571.6015625,,87.06999969482422,26.1200008392334,10720.400390625,8457.7998046875,152.07000732421875,10.630000114440918,6263.39990234375,8468.7001953125,26241.5,53589.80078125,23519.349609375,21137.44921875
2025-04-01,1508.300048828125,62372.1015625,69.72000122070312,136.55999755859375,21070.75,35980.6484375,21235.25,9016.849609375,50827.5,824.8499755859375,18931.400390625,,30579.75,24529.400390625,33289.1484375,,86.38999938964844,25.799999237060547,10662.400390625,8389.5,151.0500030517578,10.640000343322754,6254.39990234375,8408.2001953125,25935.349609375,53101.75,23165.69921875,20771.80078125
2025-04-02,1517.550048828125,63087.1015625,69.5999984741211,137.8800048828125,21265.650390625,36283.5,21408.849609375,9080.0498046875,51348.05078125,854.6500244140625,19200.75,,30883.900390625,24750.05078125,33463.69921875,,86.04000091552734,25.860000610351562,10827.5498046875,8434.5,152.35000610351562,10.65999984741211,6300.85009765625,8445.4501953125,26101.30078125,53702.6015625,23332.349609375,20952.849609375
2025-04-03,1534.0999755859375,63104.30078125,71.06999969482422,140.4499969482422,21243.400390625,34757.25,21164.0,9005.150390625,51597.3515625,853.7999877929688,19238.400390625,,30678.94921875,24724.94921875,33559.80078125,,87.26000213623047,25.940000534057617,10829.5,8455.150390625,153.3800048828125,10.609999656677246,6423.2001953125,8459.2998046875,26076.599609375,53806.75,23250.099609375,21423.55078125
2025-04-04,1488.5,61468.69921875,68.7699966430664,136.3300018310547,20805.349609375,33511.44921875,20593.150390625,8414.4501953125,51502.69921875,823.0499877929688,18675.30078125,,30481.05078125,24774.30078125,32308.900390625,,84.5199966430664,25.93000030517578,10742.849609375,8231.650390625,148.7100067138672,10.229999542236328,6266.9501953125,8150.7998046875,25426.0,53830.69921875,22904.44921875,20560.0
2025-04-07,1429.9000244140625,59546.19921875,66.8499984741211,132.32000732421875,20105.69921875,32668.80078125,19815.55078125,7846.35009765625,49860.1015625,776.2000122070312,18005.099609375,,29566.099609375,23908.44921875,31414.55078125,,82.0,25.440000534057617,10450.849609375,7959.9501953125,144.1999969482422,10.029999732971191,6089.2001953125,7849.60009765625,25025.69921875,53241.1484375,22161.599609375,19995.5
2025-04-08,1497.449951171875,60807.55078125,67.22000122070312,134.8300018310547,20480.80078125,33244.3984375,20138.150390625,7965.60009765625,50511.0,795.4000244140625,18387.05078125,,30036.599609375,24301.5,31866.75,,84.08999633789062,26.09000015258789,10654.9501953125,8109.2001953125,145.6699981689453,10.149999618530273,6249.9501953125,7980.7001953125,25371.599609375,54300.25,22535.849609375,20377.900390625
2025-04-09,1479.199951171875,60664.6015625,67.08000183105469,133.47999572753906,20356.75,32517.349609375,20140.400390625,7847.5,50240.1484375,780.2999877929688,18272.75,,29818.80078125,24132.650390625,31558.94921875,,83.55999755859375,25.25,10725.0498046875,8086.25,144.36000061035156,10.140000343322754,6092.5498046875,7939.64990234375,25560.75,55264.75,22399.150390625,19976.30078125
2025-04-11,1503.800048828125,61473.55078125,68.9800033569336,135.6199951171875,20752.849609375,32740.849609375,20548.650390625,8168.2998046875,51002.3515625,790.1500244140625,18614.150390625,,30282.55078125,24555.55078125,32411.099609375,,86.08999633789062,25.639999389648438,10863.2001953125,8250.150390625,148.7100067138672,10.359999656677246,6171.2998046875,8177.10009765625,25903.44921875,55741.1015625,22828.55078125,20461.900390625
2025-04-15,1548.449951171875,63374.30078125,71.91000366210938,137.50999450683594,21279.400390625,33275.30078125,21246.19921875,8429.849609375,52379.5,834.75,19178.5,,30992.400390625,25280.650390625,33106.55078125,,87.38999938964844,26.329999923706055,11047.900390625,8450.599609375,153.1300048828125,10.510000228881836,6268.39990234375,8347.0,26413.75,55896.94921875,23328.55078125,20912.19921875
2025-04-16,1577.5999755859375,63798.55078125,72.44000244140625,137.6999969482422,21404.349609375,33295.5,21155.80078125,8454.7998046875,53117.75,840.7999877929688,19320.599609375,,31206.30078125,25492.099609375,33456.8984375,,87.8499984741211,26.790000915527344,11107.849609375,8481.2998046875,154.66000366210938,10.640000343322754,6417.0498046875,8379.2998046875,26506.150390625,56345.6015625,23437.19921875,20874.30078125
2025-04-17,1581.1500244140625,64255.55078125,72.38999938964844,138.92999267578125,21681.55078125,33372.3515625,21373.099609375,8476.5,54290.19921875,845.0999755859375,19433.44921875,,31832.19921875,26071.599609375,33797.5,,88.5199966430664,27.40999984741211,11266.7001953125,8632.7998046875,155.16000366210938,10.770000457763672,6522.5,8448.0498046875,26703.94921875,56674.19921875,23851.650390625,21126.75
2025-04-21,1596.25,65406.19921875,73.97000122070312,140.1699981689453,22005.75,34135.05078125,21826.0,8653.5,55304.5,864.0999755859375,19863.650390625,,32240.75,26435.099609375,34640.75,,90.4000015258789,27.979999542236328,11333.400390625,8728.599609375,158.39999389648438,11.029999732971191,6683.89990234375,8574.5,26876.900390625,56130.19921875,24125.55078125,21351.05078125
2025-04-22,1598.6500244140625,65548.3984375,74.69999694824219,141.61000061035156,22085.150390625,33941.05078125,21903.69921875,8669.5,55647.19921875,885.0,20032.30078125,,32299.69921875,26624.80078125,34516.3515625,,89.79000091552734,28.06999969482422,11412.650390625,8686.0,159.19000244140625,11.020000457763672,6734.2998046875,8561.0,27097.150390625,57193.80078125,24167.25,21438.05078125
2025-04-23,1597.25,65999.6484375,75.29000091552734,143.19000244140625,22237.599609375,35414.6484375,22424.44921875,8737.2998046875,55370.05078125,896.75,20229.05078125,,32465.75,26446.19921875,34755.05078125,,90.44000244140625,27.889999389648438,11527.5,8747.400390625,159.72000122070312,11.029999732971191,6696.0,8590.25,27381.05078125,57497.8984375,24328.94921875,21738.94921875
2025-04-24,1599.5,65900.796875,74.88999938964844,143.74000549316406,22180.650390625,35307.1015625,22367.55078125,8753.2998046875,55201.3984375,884.1500244140625,20194.400390625,,32289.25,26305.650390625,34726.75,,90.12999725341797,27.799999237060547,11435.2998046875,8724.650390625,159.11000061035156,11.020000457763672,6685.39990234375,8617.2998046875,27223.30078125,56887.55078125,24246.69921875,21974.599609375
2025-04-25,1547.75,64314.8984375,73.06999969482422,139.8699951171875,21848.150390625,35562.25,21994.5,8569.75,54664.05078125,859.3499755859375,19694.849609375,,31985.650390625,26036.099609375,33956.5,,88.22000122070312,27.459999084472656,11247.150390625,8589.2998046875,155.7899932861328,10.869999885559082,6535.5,8473.900390625,26764.099609375,56532.3515625,24039.349609375,21482.55078125
2025-04-28,1559.949951171875,65043.44921875,76.11000061035156,143.0399932861328,22101.849609375,35482.94921875,22352.94921875,8689.900390625,55432.80078125,871.5,19966.69921875,,32208.349609375,26291.650390625,34538.8515625,,89.5,27.829999923706055,11323.7998046875,8759.849609375,156.77000427246094,11.210000038146973,6695.0,8617.349609375,26922.69921875,56620.30078125,24328.5,21908.099609375
2025-04-29,1547.6500244140625,64892.3515625,79.91999816894531,141.91000366210938,22112.400390625,35920.3984375,22299.05078125,8607.150390625,55391.25,869.25,20009.05078125,,32195.30078125,26193.849609375,34438.75,,89.16000366210938,27.790000915527344,11309.0,8763.849609375,157.1699981689453,11.260000228881836,6691.39990234375,8558.2001953125,26910.0,56474.5,24335.94921875,21676.650390625
2025-04-30,1513.9000244140625,64508.8515625,78.11000061035156,142.75999450683594,22030.05078125,35794.94921875,22308.400390625,8581.7998046875,55087.1484375,885.8499755859375,19873.150390625,,32175.599609375,26113.55078125,34241.6015625,,88.62999725341797,27.690000534057617,11316.5498046875,8785.849609375,154.3699951171875,11.239999771118164,6542.25,8515.5,27015.69921875,56445.3515625,24334.19921875,21772.44921875
2025-05-02,1521.3499755859375,64429.75,77.12999725341797,141.60000610351562,22006.0,35891.8515625,22286.5,8518.400390625,55115.3515625,881.5499877929688,19738.099609375,,32205.94921875,26151.75,34138.75,,87.83999633789062,27.739999771118164,11281.7998046875,8794.5,153.97999572753906,11.3100004196167,6554.4501953125,8486.7001953125,26904.900390625,56252.25,24346.69921875,21627.44921875
2025-05-05,1531.0999755859375,65406.8515625,78.75,143.11000061035156,22195.150390625,35991.25,22699.19921875,8600.150390625,54919.5,887.3499755859375,20049.150390625,,32304.80078125,26164.900390625,34583.6015625,,88.25,27.520000457763672,11448.900390625,8896.2001953125,156.16000366210938,11.539999961853027,6552.10009765625,8563.2001953125,27102.05078125,56936.19921875,24461.150390625,21775.75
2025-05-06,1508.0,63824.8984375,76.83999633789062,142.55999755859375,21956.599609375,35869.19921875,22737.599609375,8524.7001953125,54271.3984375,855.5999755859375,19646.19921875,,32157.5,25969.0,33771.1015625,,86.87999725341797,27.25,11414.849609375,8820.0498046875,152.67999267578125,11.319999694824219,6235.2001953125,8453.5,26979.099609375,56883.3984375,24379.599609375,21534.349609375
2025-05-07,1524.0,64134.3984375,76.30999755859375,141.41000366210938,22072.44921875,35920.30078125,23114.099609375,8608.0498046875,54610.8984375,865.1500244140625,19943.650390625,,32283.349609375,26165.650390625,34048.05078125,,87.52999877929688,27.399999618530273,11408.7001953125,8824.2001953125,154.10000610351562,11.350000381469727,6253.14990234375,8482.900390625,27115.349609375,56590.25,24414.400390625,21462.44921875
2025-05-08,1527.050048828125,62760.25,75.62000274658203,139.0399932861328,21843.05078125,36002.44921875,22674.150390625,8428.400390625,54365.6484375,843.7999877929688,19591.80078125,,32088.69921875,25980.650390625,33534.75,,86.52999877929688,27.360000610351562,11227.150390625,8735.400390625,152.1199951171875,11.15999984741211,6168.4501953125,8358.7998046875,26790.55078125,56020.69921875,24273.80078125,21115.05078125
2025-05-09,1541.1500244140625,62527.0,78.04000091552734,138.97999572753906,21675.55078125,35880.1015625,22627.80078125,8420.5498046875,53595.25,823.75,19596.25,,31622.55078125,25502.099609375,33337.55078125,,86.29000091552734,27.059999465942383,11147.900390625,8662.650390625,151.6199951171875,11.100000381469727,6266.4501953125,8302.599609375,26751.099609375,55633.0,24008.0,21071.75
