Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2025-04-03,10829.5,25.940000534057617,853.7999877929688,8455.150390625,63104.30078125,1534.0999755859375,21243.400390625,53806.75,,30678.94921875,26076.599609375,140.4499969482422,24724.94921875,,34757.25,71.06999969482422,6423.2001953125,10.609999656677246,21164.0,87.26000213623047,51597.3515625,23250.099609375,8459.2998046875,21423.55078125,153.3800048828125,9005.150390625,33559.80078125,19238.400390625
2025-04-04,10742.849609375,25.93000030517578,823.0499877929688,8231.650390625,61468.69921875,1488.5,20805.349609375,53830.69921875,,30481.05078125,25426.0,136.3300018310547,24774.30078125,,33511.44921875,68.7699966430664,6266.9501953125,10.229999542236328,20593.150390625,84.5199966430664,51502.69921875,22904.44921875,8150.7998046875,20560.0,148.7100067138672,8414.4501953125,32308.900390625,18675.30078125
2025-04-07,10450.849609375,25.440000534057617,776.2000122070312,7959.9501953125,59546.19921875,1429.9000244140625,20105.69921875,53241.1484375,,29566.099609375,25025.69921875,132.32000732421875,23908.44921875,,32668.80078125,66.8499984741211,6089.2001953125,10.029999732971191,19815.55078125,82.0,49860.1015625,22161.599609375,7849.60009765625,19995.5,144.1999969482422,7846.35009765625,31414.55078125,18005.099609375
2025-04-08,10654.9501953125,26.09000015258789,795.4000244140625,8109.2001953125,60807.55078125,1497.449951171875,20480.80078125,54300.25,,30036.599609375,25371.599609375,134.8300018310547,24301.5,,33244.3984375,67.22000122070312,6249.9501953125,10.149999618530273,20138.150390625,84.08999633789062,50511.0,22535.849609375,7980.7001953125,20377.900390625,145.6699981689453,7965.60009765625,31866.75,18387.05078125
2025-04-09,10725.0498046875,25.25,780.2999877929688,8086.25,60664.6015625,1479.199951171875,20356.75,55264.75,,29818.80078125,25560.75,133.47999572753906,24132.650390625,,32517.349609375,67.08000183105469,6092.5498046875,10.140000343322754,20140.400390625,83.55999755859375,50240.1484375,22399.150390625,7939.64990234375,19976.30078125,144.36000061035156,7847.5,31558.94921875,18272.75
2025-04-11,10863.2001953125,25.639999389648438,790.1500244140625,8250.150390625,61473.55078125,1503.800048828125,20752.849609375,55741.1015625,,30282.55078125,25903.44921875,135.6199951171875,24555.55078125,,32740.849609375,68.9800033569336,6171.2998046875,10.359999656677246,20548.650390625,86.08999633789062,51002.3515625,22828.55078125,8177.10009765625,20461.900390625,148.7100067138672,8168.2998046875,32411.099609375,18614.150390625
2025-04-15,11047.900390625,26.329999923706055,834.75,8450.599609375,63374.30078125,1548.449951171875,21279.400390625,55896.94921875,,30992.400390625,26413.75,137.50999450683594,25280.650390625,,33275.30078125,71.91000366210938,6268.39990234375,10.510000228881836,21246.19921875,87.38999938964844,52379.5,23328.55078125,8347.0,20912.19921875,153.1300048828125,8429.849609375,33106.55078125,19178.5
2025-04-16,11107.849609375,26.790000915527344,840.7999877929688,8481.2998046875,63798.55078125,1577.5999755859375,21404.349609375,56345.6015625,,31206.30078125,26506.150390625,137.6999969482422,25492.099609375,,33295.5,72.44000244140625,6417.0498046875,10.640000343322754,21155.80078125,87.8499984741211,53117.75,23437.19921875,8379.2998046875,20874.30078125,154.66000366210938,8454.7998046875,33456.8984375,19320.599609375
2025-04-17,11266.7001953125,27.40999984741211,845.0999755859375,8632.7998046875,64255.55078125,1581.1500244140625,21681.55078125,56674.19921875,,31832.19921875,26703.94921875,138.92999267578125,26071.599609375,,33372.3515625,72.38999938964844,6522.5,10.770000457763672,21373.099609375,88.5199966430664,54290.19921875,23851.650390625,8448.0498046875,21126.75,155.16000366210938,8476.5,33797.5,19433.44921875
2025-04-21,11333.400390625,27.979999542236328,864.0999755859375,8728.599609375,65406.19921875,1596.25,22005.75,56130.19921875,,32240.75,26876.900390625,140.1699981689453,26435.099609375,,34135.05078125,73.97000122070312,6683.89990234375,11.029999732971191,21826.0,90.4000015258789,55304.5,24125.55078125,8574.5,21351.05078125,158.39999389648438,8653.5,34640.75,19863.650390625
2025-04-22,11412.650390625,28.06999969482422,885.0,8686.0,65548.3984375,1598.6500244140625,22085.150390625,57193.80078125,,32299.69921875,27097.150390625,141.61000061035156,26624.80078125,,33941.05078125,74.69999694824219,6734.2998046875,11.020000457763672,21903.69921875,89.79000091552734,55647.19921875,24167.25,8561.0,21438.05078125,159.19000244140625,8669.5,34516.3515625,20032.30078125
2025-04-23,11527.5,27.889999389648438,896.75,8747.400390625,65999.6484375,1597.25,22237.599609375,57497.8984375,,32465.75,27381.05078125,143.19000244140625,26446.19921875,,35414.6484375,75.29000091552734,6696.0,11.029999732971191,22424.44921875,90.44000244140625,55370.05078125,24328.94921875,8590.25,21738.94921875,159.72000122070312,8737.2998046875,34755.05078125,20229.05078125
2025-04-24,11435.2998046875,27.799999237060547,884.1500244140625,8724.650390625,65900.796875,1599.5,22180.650390625,56887.55078125,,32289.25,27223.30078125,143.74000549316406,26305.650390625,,35307.1015625,74.88999938964844,6685.39990234375,11.020000457763672,22367.55078125,90.12999725341797,55201.3984375,24246.69921875,8617.2998046875,21974.599609375,159.11000061035156,8753.2998046875,34726.75,20194.400390625
2025-04-25,11247.150390625,27.459999084472656,859.3499755859375,8589.2998046875,64314.8984375,1547.75,21848.150390625,56532.3515625,,31985.650390625,26764.099609375,139.8699951171875,26036.099609375,,35562.25,73.06999969482422,6535.5,10.869999885559082,21994.5,88.22000122070312,54664.05078125,24039.349609375,8473.900390625,21482.55078125,155.7899932861328,8569.75,33956.5,19694.849609375
2025-04-28,11323.7998046875,27.829999923706055,871.5,8759.849609375,65043.44921875,1559.949951171875,22101.849609375,56620.30078125,,32208.349609375,26922.69921875,143.0399932861328,26291.650390625,,35482.94921875,76.11000061035156,6695.0,11.210000038146973,22352.94921875,89.5,55432.80078125,24328.5,8617.349609375,21908.099609375,156.77000427246094,8689.900390625,34538.8515625,19966.69921875
2025-04-29,11309.0,27.790000915527344,869.25,8763.849609375,64892.3515625,1547.6500244140625,22112.400390625,56474.5,,32195.30078125,26910.0,141.91000366210938,26193.849609375,,35920.3984375,79.91999816894531,6691.39990234375,11.260000228881836,22299.05078125,89.16000366210938,55391.25,24335.94921875,8558.2001953125,21676.650390625,157.1699981689453,8607.150390625,34438.75,20009.05078125
2025-04-30,11316.5498046875,27.690000534057617,885.8499755859375,8785.849609375,64508.8515625,1513.9000244140625,22030.05078125,56445.3515625,,32175.599609375,27015.69921875,142.75999450683594,26113.55078125,,35794.94921875,78.11000061035156,6542.25,11.239999771118164,22308.400390625,88.62999725341797,55087.1484375,24334.19921875,8515.5,21772.44921875,154.3699951171875,8581.7998046875,34241.6015625,19873.150390625
2025-05-02,11281.7998046875,27.739999771118164,881.5499877929688,8794.5,64429.75,1521.3499755859375,22006.0,56252.25,,32205.94921875,26904.900390625,141.60000610351562,26151.75,,35891.8515625,77.12999725341797,6554.4501953125,11.3100004196167,22286.5,87.83999633789062,55115.3515625,24346.69921875,8486.7001953125,21627.44921875,153.97999572753906,8518.400390625,34138.75,19738.099609375
2025-05-05,11448.900390625,27.520000457763672,887.3499755859375,8896.2001953125,65406.8515625,1531.0999755859375,22195.150390625,56936.19921875,,32304.80078125,27102.05078125,143.11000061035156,26164.900390625,,35991.25,78.75,6552.10009765625,11.539999961853027,22699.19921875,88.25,54919.5,24461.150390625,8563.2001953125,21775.75,156.16000366210938,8600.150390625,34583.6015625,20049.150390625
2025-05-06,11414.849609375,27.25,855.5999755859375,8820.0498046875,63824.8984375,1508.0,21956.599609375,56883.3984375,,32157.5,26979.099609375,142.55999755859375,25969.0,,35869.19921875,76.83999633789062,6235.2001953125,11.319999694824219,22737.599609375,86.87999725341797,54271.3984375,24379.599609375,8453.5,21534.349609375,152.67999267578125,8524.7001953125,33771.1015625,19646.19921875
2025-05-07,11408.7001953125,27.399999618530273,865.1500244140625,8824.2001953125,64134.3984375,1524.0,22072.44921875,56590.25,,32283.349609375,27115.349609375,141.41000366210938,26165.650390625,,35920.30078125,76.30999755859375,6253.14990234375,11.350000381469727,23114.099609375,87.52999877929688,54610.8984375,24414.400390625,8482.900390625,21462.44921875,154.10000610351562,8608.0498046875,34048.05078125,19943.650390625
2025-05-08,11227.150390625,27.360000610351562,843.7999877929688,8735.400390625,62760.25,1527.050048828125,21843.05078125,56020.69921875,,32088.69921875,26790.55078125,139.0399932861328,25980.650390625,,36002.44921875,75.62000274658203,6168.4501953125,11.15999984741211,22674.150390625,86.52999877929688,54365.6484375,24273.80078125,8358.7998046875,21115.05078125,152.1199951171875,8428.400390625,33534.75,19591.80078125
2025-05-09,11147.900390625,27.059999465942383,823.75,8662.650390625,62527.0,1541.1500244140625,21675.55078125,55633.0,,31622.55078125,26751.099609375,138.97999572753906,25502.099609375,,35880.1015625,78.04000091552734,6266.4501953125,11.100000381469727,22627.80078125,86.29000091552734,53595.25,24008.0,8302.599609375,21071.75,151.6199951171875,8420.5498046875,33337.55078125,19596.25
2025-05-12,11536.7998046875,27.920000076293945,872.5999755859375,8979.7998046875,65078.55078125,1590.0999755859375,22511.400390625,57101.3984375,,32945.80078125,27550.150390625,139.94000244140625,26497.599609375,,38282.55078125,78.4000015258789,6471.39990234375,11.430000305175781,23400.44921875,89.36000061035156,55382.8515625,24924.69921875,8644.150390625,21102.69921875,157.67999267578125,8914.25,34734.30078125,20331.5
2025-05-13,11396.5498046875,27.770000457763672,866.2999877929688,8877.7998046875,65065.80078125,1616.5,22349.400390625,56334.1484375,,32418.75,27484.150390625,141.0800018310547,26206.0,,37354.6015625,81.68000030517578,6572.5,11.359999656677246,23167.25,88.91999816894531,54940.8515625,24578.349609375,8549.25,21359.75,158.49000549316406,8834.650390625,34549.25,20379.30078125
2025-05-14,11453.349609375,27.59000015258789,881.0,8928.349609375,65540.75,1637.050048828125,22499.5,56351.69921875,,32477.94921875,27690.349609375,141.69000244140625,26145.55078125,,37853.55078125,84.31999969482422,6609.60009765625,11.479999542236328,23356.849609375,90.01000213623047,54801.30078125,24666.900390625,8645.650390625,21480.5,161.0399932861328,9052.099609375,35040.75,20637.900390625
2025-05-15,11627.849609375,27.889999389648438,897.9500122070312,9068.849609375,66226.546875,1663.050048828125,22788.80078125,56685.94921875,,32942.1015625,27907.19921875,143.0500030517578,26482.80078125,,38293.80078125,86.41999816894531,6621.64990234375,11.609999656677246,23804.849609375,91.01000213623047,55355.6015625,25062.099609375,8773.2001953125,21650.650390625,162.36000061035156,9210.0498046875,35362.55078125,20781.150390625
2025-05-16,11654.5498046875,27.959999084472656,912.5499877929688,9053.650390625,67078.953125,1681.449951171875,22870.900390625,57061.80078125,,32802.69921875,28156.849609375,143.1199951171875,26474.599609375,,37972.3515625,91.4000015258789,6628.60009765625,11.670000076293945,23953.150390625,92.44000244140625,55354.8984375,25019.80078125,8812.150390625,21633.19921875,164.5399932861328,9201.849609375,35664.80078125,20960.150390625
2025-05-19,11644.5498046875,27.979999542236328,933.2000122070312,9040.2001953125,67405.796875,1671.5999755859375,22865.80078125,56955.69921875,,32730.599609375,28242.599609375,143.52999877929688,26507.80078125,,37477.80078125,90.11000061035156,6725.2998046875,11.640000343322754,24052.599609375,92.73999786376953,55420.69921875,24945.44921875,8784.9501953125,21740.44921875,165.86000061035156,9210.75,35690.8515625,20992.80078125
2025-05-20,11438.5498046875,27.649999618530273,922.7999877929688,8948.7998046875,66165.5,1648.800048828125,22585.599609375,56206.25,,32384.400390625,27851.19921875,141.77999877929688,26193.849609375,,37283.5,87.72000122070312,6662.5498046875,11.539999961853027,23531.19921875,91.9000015258789,54877.3515625,24683.900390625,8710.849609375,21456.150390625,164.13999938964844,9156.0498046875,35435.1484375,20665.25
2025-05-21,11504.5498046875,27.65999984741211,938.7000122070312,8993.7001953125,66939.1015625,1655.699951171875,22730.650390625,56413.1484375,,32546.75,28157.19921875,142.38999938964844,26339.650390625,,37540.1015625,91.06999969482422,6707.10009765625,11.59000015258789,23700.099609375,92.91999816894531,55075.1015625,24813.44921875,8741.849609375,21723.650390625,165.02000427246094,9208.150390625,35647.1015625,20828.75
2025-05-22,11403.0498046875,27.690000534057617,934.4000244140625,8932.0,66716.8984375,1674.050048828125,22595.0,55598.05078125,,32371.0,27909.55078125,141.86000061035156,26225.94921875,,37050.1484375,92.83000183105469,6667.9501953125,11.460000038146973,23459.900390625,92.0999984741211,54941.30078125,24609.69921875,8667.849609375,21521.75,164.8300018310547,9179.650390625,35357.1015625,20752.69921875
2025-05-23,11529.150390625,27.809999465942383,936.8499755859375,9007.2001953125,67095.8984375,1683.1500244140625,22781.05078125,56502.05078125,,32715.75,28063.150390625,142.0800018310547,26485.400390625,,37403.55078125,92.77999877929688,6702.7001953125,11.5600004196167,23515.25,92.68000030517578,55398.25,24853.150390625,8724.400390625,21434.25,166.1699981689453,9249.599609375,35637.8984375,20874.400390625
2025-05-26,11585.7001953125,27.899999618530273,944.0,9045.099609375,67372.296875,1691.5,22908.30078125,57049.69921875,,32827.0,28187.150390625,142.44000244140625,26591.900390625,,37785.8984375,93.95999908447266,6714.2998046875,11.609999656677246,23763.150390625,92.76000213623047,55572.0,25001.150390625,8764.849609375,21501.80078125,167.11000061035156,9336.4501953125,35882.6015625,20991.0
2025-05-27,11510.150390625,27.860000610351562,946.2999877929688,8988.25,67190.75,1690.0,22816.5,56547.6015625,,32598.400390625,28219.599609375,142.3699951171875,26420.80078125,,37501.44921875,95.0999984741211,6731.5,11.550000190734863,23596.900390625,92.44999694824219,55352.80078125,24826.19921875,8696.099609375,21524.94921875,167.44000244140625,9294.9501953125,35880.8984375,21034.44921875
2025-05-28,11407.599609375,27.829999923706055,944.9000244140625,8967.150390625,66996.203125,1707.550048828125,22779.400390625,55703.8515625,,32614.599609375,28125.05078125,141.3300018310547,26451.849609375,,37465.75,95.80999755859375,6797.10009765625,11.550000190734863,23437.05078125,92.33999633789062,55417.0,24752.44921875,8647.099609375,21393.30078125,168.0500030517578,9239.5,35888.55078125,21044.400390625
2025-05-29,11439.2001953125,27.920000076293945,955.7000122070312,8999.2001953125,67093.796875,1711.050048828125,22861.349609375,55630.44921875,,32706.80078125,28306.150390625,141.7899932861328,26478.44921875,,37754.1484375,96.31999969482422,6780.7001953125,11.5600004196167,23555.75,92.47000122070312,55546.05078125,24833.599609375,8678.0,21589.349609375,168.52999877929688,9351.650390625,35988.69921875,21163.150390625
2025-05-30,11383.150390625,27.950000762939453,949.3499755859375,8970.349609375,66761.296875,1711.300048828125,22801.94921875,55283.0,,32629.94921875,28115.80078125,141.25999450683594,26499.25,,37321.75,95.08000183105469,6976.0,11.470000267028809,23325.599609375,91.55999755859375,55749.69921875,24750.69921875,8583.849609375,21442.05078125,168.99000549316406,9193.25,35879.05078125,21125.55078125
2025-06-02,11445.4501953125,27.899999618530273,971.25,8981.150390625,67039.796875,1716.75,22834.5,55732.55078125,,32594.80078125,28232.150390625,141.19000244140625,26448.400390625,,37061.8515625,95.3499984741211,7125.9501953125,11.470000267028809,23327.05078125,91.80000305175781,55903.3984375,24716.599609375,8565.599609375,21394.099609375,170.3699951171875,9128.5498046875,35933.80078125,21240.80078125
2025-06-03,11380.650390625,27.75,982.9000244140625,8910.25,66671.796875,1726.0999755859375,22711.30078125,55460.80078125,,32340.94921875,28178.349609375,140.52999877929688,26254.94921875,,36814.8984375,96.6500015258789,7084.0498046875,11.390000343322754,23268.69921875,91.02999877929688,55599.94921875,24542.5,8507.0498046875,21354.19921875,170.72999572753906,9122.2998046875,35549.6015625,21164.75
2025-06-04,11425.150390625,27.600000381469727,976.0,8968.2001953125,66866.6015625,1729.300048828125,22807.849609375,55530.55078125,,32446.349609375,28322.19921875,140.9199981689453,26264.55078125,,36938.1015625,97.43000030517578,7100.85009765625,11.460000038146973,23332.599609375,91.5199966430664,55676.8515625,24620.19921875,8565.650390625,21371.69921875,171.60000610351562,9177.400390625,35734.19921875,21334.599609375
