Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2025-03-06,81.44999694824219,20447.099609375,48627.69921875,8888.650390625,826.1500244140625,133.1300048828125,25801.69921875,5929.14990234375,20959.69921875,60.369998931884766,,22544.69921875,146.08999633789062,24.649999618530273,10.130000114440918,,31729.849609375,60114.3515625,51890.30078125,38145.30078125,1462.199951171875,23163.0,20423.349609375,7979.5498046875,10438.5498046875,8041.39990234375,18341.0,29812.900390625
2025-03-07,81.04000091552734,20443.400390625,48497.5,8926.900390625,816.3499755859375,132.75999450683594,25782.150390625,5931.39990234375,21009.69921875,62.279998779296875,,22552.5,146.91000366210938,24.520000457763672,10.180000305175781,,31788.44921875,59852.55078125,51891.80078125,37820.44921875,1488.949951171875,23136.19921875,20378.30078125,8000.85009765625,10394.400390625,8063.0498046875,18290.599609375,29664.150390625
2025-03-10,80.25,20266.5,48216.80078125,8850.2998046875,799.7000122070312,131.63999938964844,25573.80078125,5821.14990234375,20752.80078125,61.779998779296875,,22460.30078125,144.05999755859375,24.440000534057617,10.0,,31302.19921875,58972.0,52006.3984375,37644.3984375,1485.1500244140625,23056.849609375,20256.55078125,7929.5498046875,10313.75,7992.5,18031.099609375,29589.44921875
2025-03-11,80.80999755859375,20302.5,47853.94921875,8897.2998046875,828.7000122070312,132.44000244140625,25542.650390625,5822.2001953125,20682.650390625,61.5,,22497.900390625,143.16000366210938,24.149999618530273,10.140000343322754,,31462.650390625,59274.1015625,51951.44921875,37400.1015625,1482.449951171875,23203.349609375,20332.099609375,7989.60009765625,10362.2001953125,8043.60009765625,18106.900390625,29572.94921875
2025-03-12,80.9800033569336,20264.349609375,48056.6484375,8854.2998046875,815.0499877929688,132.86000061035156,25406.69921875,5759.2001953125,20783.69921875,61.459999084472656,,22470.5,142.77999877929688,24.31999969482422,10.180000305175781,,31535.30078125,59277.55078125,51957.25,36310.6484375,1459.75,23327.900390625,20424.0,7983.0,10335.5498046875,8049.7001953125,18014.25,29474.19921875
2025-03-13,81.23999786376953,20176.05078125,48060.3984375,8777.650390625,800.1500244140625,132.86000061035156,25286.80078125,5783.85009765625,20554.05078125,62.099998474121094,,22397.19921875,141.8699951171875,24.270000457763672,10.100000381469727,,31483.0,58976.1015625,51879.25,36122.5,1437.800048828125,23290.0,20386.849609375,7939.75,10285.9501953125,8008.4501953125,17902.0,29396.75
2025-03-17,81.62000274658203,20288.30078125,48354.1484375,8845.25,797.0999755859375,134.5399932861328,25344.05078125,5770.25,20741.150390625,62.16999816894531,,22508.75,142.25999450683594,24.440000534057617,10.100000381469727,,31660.150390625,59406.6015625,51773.1484375,36137.19921875,1428.5,23529.25,20703.94921875,7950.0498046875,10337.400390625,8065.9501953125,18037.25,29589.650390625
2025-03-18,81.62000274658203,20657.19921875,49314.5,9033.4501953125,822.2999877929688,134.5399932861328,25794.19921875,5902.64990234375,21234.94921875,62.16999816894531,,22834.30078125,142.25999450683594,24.440000534057617,10.100000381469727,,32165.5,60971.3984375,52475.0,36619.3515625,1480.1500244140625,23969.69921875,21041.30078125,8045.64990234375,10529.9501953125,8169.10009765625,18408.400390625,30070.94921875
2025-03-19,84.44000244140625,20864.5,49702.6015625,9148.5498046875,845.3499755859375,138.52999877929688,25891.400390625,6019.35009765625,21319.5,66.54000091552734,,22907.599609375,148.9600067138672,25.049999237060547,10.300000190734863,,32735.05078125,61953.44921875,52184.1015625,36223.5,1496.1500244140625,24140.349609375,21145.650390625,8163.9501953125,10589.4501953125,8281.099609375,18844.400390625,30214.19921875
2025-03-20,84.91999816894531,21070.05078125,50062.8515625,9254.099609375,854.4000244140625,139.97999572753906,26145.44921875,6044.85009765625,21623.05078125,67.6500015258789,,23190.650390625,149.8300018310547,25.110000610351562,10.449999809265137,,33001.05078125,62309.3515625,52857.8984375,36676.6484375,1514.449951171875,24309.0,21340.599609375,8282.4501953125,10757.7998046875,8341.0,18948.44921875,30580.30078125
2025-03-21,86.41999816894531,21273.900390625,50593.55078125,9203.5498046875,862.75,142.25,26239.5,6130.9501953125,21756.0,68.47000122070312,,23350.400390625,152.97999572753906,25.450000762939453,10.630000114440918,,33475.05078125,62855.8515625,52986.05078125,36702.80078125,1547.699951171875,24567.94921875,21625.900390625,8386.7001953125,10807.75,8430.7001953125,19203.30078125,30835.69921875
2025-03-24,88.2699966430664,21538.099609375,51704.94921875,9262.849609375,875.9500122070312,142.52999877929688,26480.0,6326.10009765625,21938.69921875,70.91000366210938,,23658.349609375,154.72000122070312,26.18000030517578,10.779999732971191,,33955.0,63638.3984375,53232.75,37217.05078125,1548.699951171875,25057.55078125,21771.150390625,8507.5,10804.7001953125,8533.650390625,19418.30078125,31297.80078125
2025-03-25,87.44000244140625,21437.75,51607.94921875,9132.900390625,863.2000122070312,141.9499969482422,26246.25,6216.9501953125,21737.599609375,69.55999755859375,,23668.650390625,152.5,26.190000534057617,10.630000114440918,,33502.3984375,62703.75,53131.30078125,37706.8984375,1524.0,25086.0,21542.5,8472.849609375,10763.099609375,8478.2998046875,19228.349609375,31373.099609375
2025-03-26,86.36000061035156,21275.44921875,51209.0,9097.7001953125,852.0499877929688,140.02000427246094,26323.849609375,6142.7998046875,21742.80078125,70.0199966430664,,23486.849609375,150.6699981689453,25.959999084472656,10.5,,33205.3984375,62460.80078125,52988.5,37336.69921875,1487.3499755859375,24829.599609375,21360.599609375,8428.5498046875,10710.75,8408.9501953125,19106.650390625,31046.849609375
2025-03-27,87.2699966430664,21407.94921875,51575.8515625,9159.7998046875,863.5499877929688,139.4199981689453,26295.69921875,6296.14990234375,21516.75,69.91999816894531,,23591.94921875,152.3000030517578,26.030000686645508,10.640000343322754,,33682.94921875,63442.55078125,53276.6015625,37548.30078125,1509.9000244140625,25011.150390625,21275.150390625,8481.900390625,10771.650390625,8514.900390625,19175.400390625,31259.19921875
2025-03-28,87.06999969482422,21339.55078125,51564.8515625,9092.5,851.2999877929688,139.10000610351562,26241.5,6263.39990234375,21295.5,71.0,,23519.349609375,152.07000732421875,26.1200008392334,10.630000114440918,,33571.6015625,63043.19921875,53589.80078125,36886.1484375,1475.25,25074.900390625,21137.44921875,8457.7998046875,10720.400390625,8468.7001953125,19120.349609375,31163.349609375
2025-04-01,86.38999938964844,21070.75,50827.5,9016.849609375,824.8499755859375,136.55999755859375,25935.349609375,6254.39990234375,21235.25,69.72000122070312,,23165.69921875,151.0500030517578,25.799999237060547,10.640000343322754,,33289.1484375,62372.1015625,53101.75,35980.6484375,1508.300048828125,24529.400390625,20771.80078125,8389.5,10662.400390625,8408.2001953125,18931.400390625,30579.75
2025-04-02,86.04000091552734,21265.650390625,51348.05078125,9080.0498046875,854.6500244140625,137.8800048828125,26101.30078125,6300.85009765625,21408.849609375,69.5999984741211,,23332.349609375,152.35000610351562,25.860000610351562,10.65999984741211,,33463.69921875,63087.1015625,53702.6015625,36283.5,1517.550048828125,24750.05078125,20952.849609375,8434.5,10827.5498046875,8445.4501953125,19200.75,30883.900390625
2025-04-03,87.26000213623047,21243.400390625,51597.3515625,9005.150390625,853.7999877929688,140.4499969482422,26076.599609375,6423.2001953125,21164.0,71.06999969482422,,23250.099609375,153.3800048828125,25.940000534057617,10.609999656677246,,33559.80078125,63104.30078125,53806.75,34757.25,1534.0999755859375,24724.94921875,21423.55078125,8455.150390625,10829.5,8459.2998046875,19238.400390625,30678.94921875
2025-04-04,84.5199966430664,20805.349609375,51502.69921875,8414.4501953125,823.0499877929688,136.3300018310547,25426.0,6266.9501953125,20593.150390625,68.7699966430664,,22904.44921875,148.7100067138672,25.93000030517578,10.229999542236328,,32308.900390625,61468.69921875,53830.69921875,33511.44921875,1488.5,24774.30078125,20560.0,8231.650390625,10742.849609375,8150.7998046875,18675.30078125,30481.05078125
2025-04-07,82.0,20105.69921875,49860.1015625,7846.35009765625,776.2000122070312,132.32000732421875,25025.69921875,6089.2001953125,19815.55078125,66.8499984741211,,22161.599609375,144.1999969482422,25.440000534057617,10.029999732971191,,31414.55078125,59546.19921875,53241.1484375,32668.80078125,1429.9000244140625,23908.44921875,19995.5,7959.9501953125,10450.849609375,7849.60009765625,18005.099609375,29566.099609375
2025-04-08,84.08999633789062,20480.80078125,50511.0,7965.60009765625,795.4000244140625,134.8300018310547,25371.599609375,6249.9501953125,20138.150390625,67.22000122070312,,22535.849609375,145.6699981689453,26.09000015258789,10.149999618530273,,31866.75,60807.55078125,54300.25,33244.3984375,1497.449951171875,24301.5,20377.900390625,8109.2001953125,10654.9501953125,7980.7001953125,18387.05078125,30036.599609375
2025-04-09,83.55999755859375,20356.75,50240.1484375,7847.5,780.2999877929688,133.47999572753906,25560.75,6092.5498046875,20140.400390625,67.08000183105469,,22399.150390625,144.36000061035156,25.25,10.140000343322754,,31558.94921875,60664.6015625,55264.75,32517.349609375,1479.199951171875,24132.650390625,19976.30078125,8086.25,10725.0498046875,7939.64990234375,18272.75,29818.80078125
2025-04-11,86.08999633789062,20752.849609375,51002.3515625,8168.2998046875,790.1500244140625,135.6199951171875,25903.44921875,6171.2998046875,20548.650390625,68.9800033569336,,22828.55078125,148.7100067138672,25.639999389648438,10.359999656677246,,32411.099609375,61473.55078125,55741.1015625,32740.849609375,1503.800048828125,24555.55078125,20461.900390625,8250.150390625,10863.2001953125,8177.10009765625,18614.150390625,30282.55078125
2025-04-15,87.38999938964844,21279.400390625,52379.5,8429.849609375,834.75,137.50999450683594,26413.75,6268.39990234375,21246.19921875,71.91000366210938,,23328.55078125,153.1300048828125,26.329999923706055,10.510000228881836,,33106.55078125,63374.30078125,55896.94921875,33275.30078125,1548.449951171875,25280.650390625,20912.19921875,8450.599609375,11047.900390625,8347.0,19178.5,30992.400390625
2025-04-16,87.8499984741211,21404.349609375,53117.75,8454.7998046875,840.7999877929688,137.6999969482422,26506.150390625,6417.0498046875,21155.80078125,72.44000244140625,,23437.19921875,154.66000366210938,26.790000915527344,10.640000343322754,,33456.8984375,63798.55078125,56345.6015625,33295.5,1577.5999755859375,25492.099609375,20874.30078125,8481.2998046875,11107.849609375,8379.2998046875,19320.599609375,31206.30078125
2025-04-17,88.5199966430664,21681.55078125,54290.19921875,8476.5,845.0999755859375,138.92999267578125,26703.94921875,6522.5,21373.099609375,72.38999938964844,,23851.650390625,155.16000366210938,27.40999984741211,10.770000457763672,,33797.5,64255.55078125,56674.19921875,33372.3515625,1581.1500244140625,26071.599609375,21126.75,8632.7998046875,11266.7001953125,8448.0498046875,19433.44921875,31832.19921875
2025-04-21,90.4000015258789,22005.75,55304.5,8653.5,864.0999755859375,140.1699981689453,26876.900390625,6683.89990234375,21826.0,73.97000122070312,,24125.55078125,158.39999389648438,27.979999542236328,11.029999732971191,,34640.75,65406.19921875,56130.19921875,34135.05078125,1596.25,26435.099609375,21351.05078125,8728.599609375,11333.400390625,8574.5,19863.650390625,32240.75
2025-04-22,89.79000091552734,22085.150390625,55647.19921875,8669.5,885.0,141.61000061035156,27097.150390625,6734.2998046875,21903.69921875,74.69999694824219,,24167.25,159.19000244140625,28.06999969482422,11.020000457763672,,34516.3515625,65548.3984375,57193.80078125,33941.05078125,1598.6500244140625,26624.80078125,21438.05078125,8686.0,11412.650390625,8561.0,20032.30078125,32299.69921875
2025-04-23,90.44000244140625,22237.599609375,55370.05078125,8737.2998046875,896.75,143.19000244140625,27381.05078125,6696.0,22424.44921875,75.29000091552734,,24328.94921875,159.72000122070312,27.889999389648438,11.029999732971191,,34755.05078125,65999.6484375,57497.8984375,35414.6484375,1597.25,26446.19921875,21738.94921875,8747.400390625,11527.5,8590.25,20229.05078125,32465.75
2025-04-24,90.12999725341797,22180.650390625,55201.3984375,8753.2998046875,884.1500244140625,143.74000549316406,27223.30078125,6685.39990234375,22367.55078125,74.88999938964844,,24246.69921875,159.11000061035156,27.799999237060547,11.020000457763672,,34726.75,65900.796875,56887.55078125,35307.1015625,1599.5,26305.650390625,21974.599609375,8724.650390625,11435.2998046875,8617.2998046875,20194.400390625,32289.25
2025-04-25,88.22000122070312,21848.150390625,54664.05078125,8569.75,859.3499755859375,139.8699951171875,26764.099609375,6535.5,21994.5,73.06999969482422,,24039.349609375,155.7899932861328,27.459999084472656,10.869999885559082,,33956.5,64314.8984375,56532.3515625,35562.25,1547.75,26036.099609375,21482.55078125,8589.2998046875,11247.150390625,8473.900390625,19694.849609375,31985.650390625
2025-04-28,89.5,22101.849609375,55432.80078125,8689.900390625,871.5,143.0399932861328,26922.69921875,6695.0,22352.94921875,76.11000061035156,,24328.5,156.77000427246094,27.829999923706055,11.210000038146973,,34538.8515625,65043.44921875,56620.30078125,35482.94921875,1559.949951171875,26291.650390625,21908.099609375,8759.849609375,11323.7998046875,8617.349609375,19966.69921875,32208.349609375
2025-04-29,89.16000366210938,22112.400390625,55391.25,8607.150390625,869.25,141.91000366210938,26910.0,6691.39990234375,22299.05078125,79.91999816894531,,24335.94921875,157.1699981689453,27.790000915527344,11.260000228881836,,34438.75,64892.3515625,56474.5,35920.3984375,1547.6500244140625,26193.849609375,21676.650390625,8763.849609375,11309.0,8558.2001953125,20009.05078125,32195.30078125
2025-04-30,88.62999725341797,22030.05078125,55087.1484375,8581.7998046875,885.8499755859375,142.75999450683594,27015.69921875,6542.25,22308.400390625,78.11000061035156,,24334.19921875,154.3699951171875,27.690000534057617,11.239999771118164,,34241.6015625,64508.8515625,56445.3515625,35794.94921875,1513.9000244140625,26113.55078125,21772.44921875,8785.849609375,11316.5498046875,8515.5,19873.150390625,32175.599609375
2025-05-02,87.83999633789062,22006.0,55115.3515625,8518.400390625,881.5499877929688,141.60000610351562,26904.900390625,6554.4501953125,22286.5,77.12999725341797,,24346.69921875,153.97999572753906,27.739999771118164,11.3100004196167,,34138.75,64429.75,56252.25,35891.8515625,1521.3499755859375,26151.75,21627.44921875,8794.5,11281.7998046875,8486.7001953125,19738.099609375,32205.94921875
2025-05-05,88.25,22195.150390625,54919.5,8600.150390625,887.3499755859375,143.11000061035156,27102.05078125,6552.10009765625,22699.19921875,78.75,,24461.150390625,156.16000366210938,27.520000457763672,11.539999961853027,,34583.6015625,65406.8515625,56936.19921875,35991.25,1531.0999755859375,26164.900390625,21775.75,8896.2001953125,11448.900390625,8563.2001953125,20049.150390625,32304.80078125
2025-05-06,86.87999725341797,21956.599609375,54271.3984375,8524.7001953125,855.5999755859375,142.55999755859375,26979.099609375,6235.2001953125,22737.599609375,76.83999633789062,,24379.599609375,152.67999267578125,27.25,11.319999694824219,,33771.1015625,63824.8984375,56883.3984375,35869.19921875,1508.0,25969.0,21534.349609375,8820.0498046875,11414.849609375,8453.5,19646.19921875,32157.5
2025-05-07,87.52999877929688,22072.44921875,54610.8984375,8608.0498046875,865.1500244140625,141.41000366210938,27115.349609375,6253.14990234375,23114.099609375,76.30999755859375,,24414.400390625,154.10000610351562,27.399999618530273,11.350000381469727,,34048.05078125,64134.3984375,56590.25,35920.30078125,1524.0,26165.650390625,21462.44921875,8824.2001953125,11408.7001953125,8482.900390625,19943.650390625,32283.349609375
2025-05-08,86.52999877929688,21843.05078125,54365.6484375,8428.400390625,843.7999877929688,139.0399932861328,26790.55078125,6168.4501953125,22674.150390625,75.62000274658203,,24273.80078125,152.1199951171875,27.360000610351562,11.15999984741211,,33534.75,62760.25,56020.69921875,36002.44921875,1527.050048828125,25980.650390625,21115.05078125,8735.400390625,11227.150390625,8358.7998046875,19591.80078125,32088.69921875
2025-05-09,86.29000091552734,21675.55078125,53595.25,8420.5498046875,823.75,138.97999572753906,26751.099609375,6266.4501953125,22627.80078125,78.04000091552734,,24008.0,151.6199951171875,27.059999465942383,11.100000381469727,,33337.55078125,62527.0,55633.0,35880.1015625,1541.1500244140625,25502.099609375,21071.75,8662.650390625,11147.900390625,8302.599609375,19596.25,31622.55078125
2025-05-12,89.36000061035156,22511.400390625,55382.8515625,8914.25,872.5999755859375,139.94000244140625,27550.150390625,6471.39990234375,23400.44921875,78.4000015258789,,24924.69921875,157.67999267578125,27.920000076293945,11.430000305175781,,34734.30078125,65078.55078125,57101.3984375,38282.55078125,1590.0999755859375,26497.599609375,21102.69921875,8979.7998046875,11536.7998046875,8644.150390625,20331.5,32945.80078125
