Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2025-06-30,11842.849609375,22038.69921875,21988.650390625,,986.5499877929688,27174.44921875,9409.349609375,11.880000114440918,,7202.39990234375,28937.69921875,28.6200008392334,179.0399932861328,36568.6484375,57312.75,97.44000244140625,68998.203125,54883.8984375,33740.19921875,38950.0,9534.7998046875,92.8218002319336,23617.19921875,23872.55078125,8937.9501953125,25517.05078125,94.2300033569336,1754.449951171875
2025-07-01,11830.9501953125,22041.25,21951.05078125,,984.2000122070312,27124.19921875,9451.25,11.930000305175781,,7253.60009765625,28777.400390625,28.610000610351562,178.4600067138672,36480.1015625,57459.44921875,97.80000305175781,68930.203125,54502.94921875,33695.80078125,38833.1484375,9564.5498046875,93.02020263671875,23615.44921875,23824.0,8966.400390625,25541.80078125,94.20999908447266,1731.4000244140625
2025-07-02,11845.9501953125,22110.80078125,21940.150390625,,970.0499877929688,26861.69921875,9429.0498046875,11.90999984741211,,7193.64990234375,28841.349609375,28.420000076293945,177.1699981689453,36331.25,56999.19921875,97.37999725341797,68729.796875,54439.69921875,33521.1484375,38879.1015625,9699.2001953125,92.87010192871094,23547.25,23899.849609375,9023.0498046875,25453.400390625,93.58000183105469,1725.1500244140625
2025-07-03,11835.2001953125,22204.25,21977.25,,963.1500244140625,26734.900390625,9399.7001953125,11.949999809265137,,7129.89990234375,28882.05078125,28.399999618530273,178.25,36362.80078125,56791.94921875,97.05999755859375,68355.8515625,54515.75,33405.80078125,38854.30078125,9623.4501953125,92.09130096435547,23521.849609375,24004.94921875,8997.0,25405.30078125,93.70999908447266,1750.1500244140625
2025-07-04,11776.75,22384.599609375,21973.150390625,,971.9500122070312,26866.30078125,9433.9501953125,12.069999694824219,,7152.9501953125,28902.75,28.3799991607666,178.17999267578125,36509.6015625,57031.8984375,97.91000366210938,68607.796875,54735.6015625,33565.3984375,39166.55078125,9580.400390625,92.58869934082031,23562.44921875,23980.400390625,9017.400390625,25461.0,93.91000366210938,1761.75
2025-07-07,11827.849609375,22365.05078125,21916.30078125,,972.75,26833.44921875,9455.0498046875,12.130000114440918,,7141.25,29045.599609375,28.3799991607666,177.97999572753906,36532.3984375,56949.19921875,97.1500015258789,68725.796875,55652.8515625,33514.25,38866.94921875,9522.150390625,92.05280303955078,23551.19921875,23943.900390625,9004.9501953125,25461.30078125,93.27999877929688,1743.550048828125
2025-07-08,11788.349609375,22165.900390625,21886.150390625,,982.3499755859375,27016.849609375,9481.2998046875,12.149999618530273,,7123.2001953125,28964.599609375,28.56999969482422,177.3699951171875,36605.8515625,57256.30078125,96.93000030517578,68719.046875,55504.0,33699.0,38983.25,9517.400390625,92.82240295410156,23572.55078125,23852.900390625,9040.150390625,25522.5,94.1500015258789,1741.550048828125
2025-07-09,11805.0498046875,22208.5,21878.650390625,,967.75,27058.44921875,9419.7001953125,12.0,,7092.35009765625,29026.69921875,28.559999465942383,178.8699951171875,36517.5,57213.55078125,97.22000122070312,68678.1484375,55946.19921875,33638.6015625,38680.8515625,9384.5,93.34519958496094,23557.44921875,23944.400390625,8988.349609375,25476.099609375,94.29000091552734,1734.699951171875
2025-07-10,11726.4501953125,22076.80078125,21818.349609375,,974.7000122070312,26984.349609375,9360.25,11.979999542236328,,7035.60009765625,28958.30078125,28.459999084472656,178.72000122070312,36447.6484375,56956.0,95.2300033569336,68523.453125,55628.19921875,33440.55078125,38376.6484375,9423.5498046875,93.443603515625,23471.400390625,23916.849609375,8976.349609375,25355.25,93.69000244140625,1732.0999755859375
2025-07-11,11621.349609375,22225.900390625,21636.400390625,,962.9000244140625,26853.099609375,9256.75,11.84000015258789,,7025.75,28939.849609375,28.469999313354492,177.22999572753906,36097.8515625,56754.69921875,93.5199966430664,67965.546875,55910.25,33143.25,37693.25,9382.849609375,92.6604995727539,23282.69921875,23493.80078125,8918.599609375,25149.849609375,93.31999969482422,1704.300048828125
2025-07-14,11665.599609375,22410.349609375,21773.900390625,,976.25,26802.25,9251.2998046875,11.84000015258789,,7076.7001953125,29059.94921875,28.3799991607666,178.97000122070312,36201.05078125,56765.3515625,92.4800033569336,68285.6484375,56025.6015625,33066.75,37273.69921875,9407.9501953125,92.82820129394531,23309.05078125,23552.0,8937.25,25082.30078125,93.4000015258789,1727.5
2025-07-15,11750.0,22665.69921875,21974.900390625,,983.9500122070312,26928.94921875,9287.599609375,11.899999618530273,,7138.35009765625,29190.05078125,28.459999084472656,180.6199951171875,36308.5,57006.6484375,93.12000274658203,68727.546875,56429.05078125,33200.0,37424.6015625,9411.9501953125,93.67759704589844,23449.150390625,23905.25,8958.150390625,25195.80078125,93.58000183105469,1735.8499755859375
2025-07-16,11794.849609375,22593.900390625,21996.30078125,,988.8499755859375,26916.400390625,9299.400390625,11.920000076293945,,7267.2001953125,29201.900390625,28.389999389648438,180.91000366210938,36350.8984375,57168.94921875,92.68000030517578,68870.546875,56685.55078125,33242.69921875,37660.75,9360.7001953125,94.22779846191406,23472.5,24011.150390625,8947.7001953125,25212.05078125,93.43000030517578,1758.5999755859375
2025-07-17,11772.2001953125,22680.349609375,22006.25,,1001.0999755859375,26809.44921875,9265.9501953125,11.930000305175781,,7209.89990234375,29254.849609375,28.389999389648438,181.3800048828125,36438.25,56828.80078125,91.7300033569336,68711.453125,56843.05078125,33018.80078125,37138.55078125,9423.349609375,94.04620361328125,23419.69921875,24002.5,8960.099609375,25111.44921875,93.31999969482422,1754.25
2025-07-18,11699.150390625,22592.75,21858.849609375,,999.9000244140625,26556.150390625,9216.900390625,11.880000114440918,,7162.5,29137.650390625,27.969999313354492,179.7899932861328,36231.6484375,56283.0,89.66999816894531,68225.1484375,56506.8984375,32761.349609375,37141.8984375,9458.2001953125,94.18340301513672,23275.150390625,23894.349609375,8947.25,24968.400390625,92.75,1771.050048828125
2025-07-21,11747.099609375,22531.849609375,21997.0,,1006.25,26986.94921875,9197.2998046875,11.75,,7118.10009765625,29288.599609375,28.280000686645508,180.07000732421875,36248.55078125,56952.75,90.4000015258789,68503.1484375,56222.69921875,33116.6484375,37031.75,9555.5,94.09390258789062,23378.44921875,24055.0,8952.2001953125,25090.69921875,93.08999633789062,1773.9000244140625
2025-07-22,11801.5,22307.19921875,21884.05078125,,996.0499877929688,26990.44921875,9141.5498046875,11.699999809265137,,7006.35009765625,29237.94921875,28.280000686645508,179.3699951171875,36198.5,56756.0,90.5199966430664,68253.8984375,56003.94921875,33193.5,36858.8984375,9533.2998046875,93.42169952392578,23320.900390625,23875.849609375,8925.25,25060.900390625,93.33000183105469,1733.5999755859375
2025-07-23,11839.099609375,22417.44921875,21949.25,,970.2000122070312,27215.849609375,9209.7998046875,11.779999732971191,,7037.5,29280.55078125,28.399999618530273,179.58999633789062,36302.94921875,57210.44921875,90.0199966430664,68363.0,55710.3515625,33481.55078125,36951.5,9579.0498046875,93.18789672851562,23428.400390625,24079.400390625,8958.2998046875,25219.900390625,93.47000122070312,1717.300048828125
2025-07-24,11781.5498046875,22541.05078125,21856.150390625,,960.0999755859375,27046.30078125,9160.2998046875,11.6899995803833,,7124.7998046875,28998.650390625,28.309999465942383,178.52999877929688,36048.3515625,57066.05078125,89.55999755859375,68207.296875,55085.8515625,33281.94921875,36135.80078125,9582.2998046875,92.90339660644531,23301.099609375,24087.30078125,8915.9501953125,25062.099609375,92.87000274658203,1714.3499755859375
2025-07-25,11687.7998046875,22662.69921875,21501.599609375,,950.5999755859375,26808.0,9066.5,11.470000267028809,,7003.64990234375,28562.19921875,28.260000228881836,175.0800018310547,35250.5,56528.8984375,87.83999633789062,67146.6484375,54579.94921875,32962.55078125,35623.75,9425.099609375,91.53140258789062,23014.80078125,23781.55078125,8773.7998046875,24837.0,91.22000122070312,1669.5999755859375
2025-07-28,11612.150390625,22761.150390625,21314.849609375,,911.9000244140625,26615.19921875,8995.650390625,11.430000305175781,,6919.5,28437.349609375,27.56999969482422,172.91000366210938,35021.55078125,56084.8984375,86.11000061035156,66768.8984375,54732.94921875,32674.19921875,35370.05078125,9316.4501953125,90.90850067138672,22846.94921875,23693.0,8758.75,24680.900390625,90.83000183105469,1624.5
2025-07-29,11676.599609375,23072.44921875,21501.0,,926.5,26700.69921875,9105.4501953125,11.5600004196167,,6953.5,28673.400390625,27.559999465942383,174.3800048828125,35410.69921875,56222.0,85.80000305175781,67379.203125,54891.1484375,32788.3984375,35373.25,9409.7001953125,91.22309875488281,23007.349609375,23888.349609375,8832.25,24821.099609375,91.22000122070312,1637.75
2025-07-30,11700.099609375,23073.900390625,21540.25,,917.6500244140625,26703.5,9151.0,11.539999961853027,,6907.7001953125,28746.599609375,27.559999465942383,174.08999633789062,35422.05078125,56150.69921875,86.01000213623047,67435.1484375,55020.3984375,32819.44921875,35481.69921875,9399.75,90.94750213623047,23033.55078125,23745.80078125,8845.25,24855.05078125,91.12999725341797,1624.800048828125
2025-07-31,11739.099609375,22771.05078125,21361.30078125,,912.3499755859375,26649.94921875,9066.2001953125,11.380000114440918,,6850.9501953125,28746.849609375,27.510000228881836,172.3000030517578,35116.1484375,55961.94921875,85.4000015258789,67096.1484375,55812.1484375,32739.19921875,35301.6484375,9285.4501953125,91.20600128173828,22914.94921875,23655.849609375,8744.900390625,24768.349609375,90.58000183105469,1626.3499755859375
2025-08-01,11697.150390625,22011.69921875,21088.650390625,,896.1500244140625,26492.5,8969.650390625,11.220000267028809,,6773.35009765625,28684.25,27.290000915527344,169.89999389648438,34889.0,55617.6015625,83.66999816894531,66192.796875,56197.05078125,32429.44921875,34649.6015625,9102.349609375,90.33190155029297,22673.650390625,23410.94921875,8619.2998046875,24565.349609375,89.66000366210938,1616.800048828125
2025-08-04,11782.349609375,22153.80078125,21329.400390625,,912.0499877929688,26476.599609375,9058.5,11.270000457763672,,6858.89990234375,28744.94921875,27.3799991607666,171.47000122070312,34923.44921875,55619.3515625,85.80000305175781,66917.5,56139.6484375,32515.05078125,35203.3515625,9327.849609375,91.02330017089844,22860.400390625,23787.5,8747.5498046875,24722.75,90.08999633789062,1641.1500244140625
2025-08-05,11790.0,21970.150390625,21288.849609375,,907.8499755859375,26373.5,9042.900390625,11.180000305175781,,6848.64990234375,28718.400390625,27.389999389648438,170.8699951171875,34914.3984375,55360.25,86.5,66762.046875,55733.69921875,32410.099609375,35034.5,9336.0498046875,90.9259033203125,22798.5,23876.30078125,8748.25,24649.55078125,90.11000061035156,1640.050048828125
2025-08-06,11747.75,21523.75,21096.650390625,,894.1500244140625,26371.150390625,9018.7998046875,11.149999618530273,,6889.0498046875,28392.900390625,27.290000915527344,168.92999267578125,34683.3515625,55411.1484375,86.05000305175781,66181.3515625,55230.80078125,32312.25,34426.25,9298.75,90.63680267333984,22666.849609375,23748.849609375,8707.099609375,24574.19921875,90.0199966430664,1620.699951171875
2025-08-07,11772.9501953125,21684.80078125,21152.099609375,,893.0,26403.900390625,8996.0,11.140000343322754,,6909.2998046875,28419.099609375,27.239999771118164,168.8800048828125,34613.80078125,55521.1484375,85.62999725341797,66338.1015625,55298.5,32352.44921875,34726.80078125,9310.650390625,90.41380310058594,22694.099609375,23808.099609375,8707.849609375,24596.150390625,89.81999969482422,1636.800048828125
2025-08-08,11647.099609375,21402.150390625,20848.25,,874.1500244140625,26167.349609375,8879.099609375,11.119999885559082,,6881.25,28134.05078125,26.979999542236328,166.89999389648438,34391.94921875,55004.8984375,83.58000183105469,65514.69921875,54900.94921875,32033.19921875,34398.5,9147.099609375,89.28309631347656,22443.150390625,23474.650390625,8638.900390625,24363.30078125,89.80999755859375,1635.0999755859375
2025-08-11,11756.650390625,21604.650390625,20983.80078125,,890.4000244140625,26405.80078125,8977.2998046875,11.180000305175781,,7032.7001953125,28288.19921875,27.190000534057617,167.52000427246094,34610.3515625,55510.75,84.55000305175781,66283.953125,55309.8984375,32289.099609375,34544.6484375,9194.7998046875,90.0999984741211,22633.44921875,23723.75,8713.5,24585.05078125,90.0199966430664,1637.699951171875
2025-08-12,11747.150390625,21753.5,20935.19921875,,883.9000244140625,26135.30078125,8972.2998046875,11.239999771118164,,7026.89990234375,28259.44921875,27.040000915527344,167.4199981689453,34741.44921875,55043.69921875,83.70999908447266,66223.8984375,55034.44921875,32089.44921875,34674.30078125,9229.7001953125,90.3198013305664,22568.599609375,23856.599609375,8726.099609375,24487.400390625,90.30999755859375,1647.550048828125
2025-08-13,11844.7998046875,22130.30078125,21067.30078125,,886.0499877929688,26238.400390625,9025.900390625,11.239999771118164,,7017.14990234375,28409.80078125,27.110000610351562,168.63999938964844,34739.3515625,55181.44921875,85.98999786376953,66622.25,55010.1484375,32251.650390625,34692.94921875,9345.9501953125,91.70860290527344,22698.099609375,24122.650390625,8752.5,24619.349609375,91.08000183105469,1662.0
2025-08-14,11839.900390625,22151.849609375,21017.05078125,,879.3499755859375,26333.44921875,8991.4501953125,11.149999618530273,,7025.25,28286.599609375,27.139999389648438,168.05999755859375,34469.05078125,55341.8515625,85.83000183105469,66511.6015625,54656.30078125,32358.30078125,34833.19921875,9216.25,91.77850341796875,22680.25,24118.80078125,8673.2001953125,24631.30078125,90.5,1653.1500244140625
2025-08-18,12089.9501953125,22141.150390625,21267.05078125,,898.4500122070312,26609.099609375,9051.25,11.180000305175781,,7053.7998046875,29073.44921875,27.360000610351562,170.2899932861328,34483.19921875,55734.8984375,85.88999938964844,67399.6015625,55304.25,32555.150390625,34634.94921875,9387.5,92.34010314941406,22931.5,25127.19921875,8789.2998046875,24876.94921875,90.58000183105469,1649.449951171875
2025-08-19,12189.7001953125,22066.75,21466.849609375,,904.2999877929688,26592.30078125,9133.0,11.350000381469727,,7122.85009765625,29457.75,27.5,171.42999267578125,34768.1015625,55865.1484375,84.9000015258789,67907.453125,55886.6484375,32616.5,34756.69921875,9457.5,92.50849914550781,23066.599609375,25456.69921875,8848.099609375,24980.650390625,90.30999755859375,1671.5
2025-08-20,12295.2001953125,21969.5,21566.099609375,,913.8499755859375,26487.80078125,9159.75,11.34000015258789,,7103.5498046875,29685.30078125,27.440000534057617,171.77000427246094,34847.8515625,55698.5,84.37000274658203,68164.296875,56664.05078125,32778.6484375,35690.05078125,9497.75,94.19860076904297,23143.150390625,25469.25,8869.099609375,25050.55078125,90.33999633789062,1638.449951171875
2025-08-21,12258.900390625,22177.69921875,21476.19921875,,917.3499755859375,26573.349609375,9173.4501953125,11.380000114440918,,7077.25,29603.150390625,27.469999313354492,171.63999938964844,34681.6015625,55755.44921875,84.62999725341797,67972.6484375,56303.05078125,32814.5,35723.8984375,9493.650390625,93.65699768066406,23137.150390625,25377.5,8857.4501953125,25083.75,89.97000122070312,1638.4000244140625
2025-08-22,12196.2998046875,22265.0,21438.19921875,,909.6500244140625,26317.05078125,9106.25,11.270000457763672,,6998.10009765625,29388.099609375,27.190000534057617,171.3800048828125,34507.6015625,55149.3984375,84.81999969482422,67540.1015625,55737.44921875,32530.30078125,35440.8515625,9375.4501953125,93.3677978515625,22991.30078125,25329.44921875,8761.349609375,24870.099609375,89.56999969482422,1653.949951171875
2025-08-25,12212.7001953125,22362.80078125,21432.30078125,,916.4500122070312,26306.900390625,9110.400390625,11.289999961853027,,6980.35009765625,29418.19921875,27.200000762939453,171.7899932861328,34494.3515625,55139.30078125,84.5999984741211,67711.3515625,55681.6484375,32671.900390625,36280.1015625,9436.75,93.67849731445312,23052.0,25423.400390625,8797.650390625,24967.75,89.63999938964844,1626.25
2025-08-26,12166.349609375,21990.0,21119.30078125,,895.9500122070312,25952.599609375,8969.4501953125,11.109999656677246,,6849.5,29518.19921875,26.829999923706055,168.77000427246094,33955.94921875,54450.44921875,82.66999816894531,66800.3515625,56187.0,32309.900390625,36063.19921875,9280.0498046875,92.67179870605469,22768.650390625,25320.30078125,8677.2001953125,24712.05078125,88.55999755859375,1614.050048828125
