Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-03-06,60.369998931884766,29812.900390625,22544.69921875,31729.849609375,7979.5498046875,20447.099609375,48627.69921875,8041.39990234375,20423.349609375,20959.69921875,51890.30078125,,826.1500244140625,8888.650390625,1462.199951171875,146.08999633789062,10.130000114440918,24.649999618530273,10438.5498046875,18341.0,60114.3515625,5929.14990234375,,25801.69921875,38145.30078125,81.44999694824219,23163.0,133.1300048828125
2025-03-07,62.279998779296875,29664.150390625,22552.5,31788.44921875,8000.85009765625,20443.400390625,48497.5,8063.0498046875,20378.30078125,21009.69921875,51891.80078125,,816.3499755859375,8926.900390625,1488.949951171875,146.91000366210938,10.180000305175781,24.520000457763672,10394.400390625,18290.599609375,59852.55078125,5931.39990234375,,25782.150390625,37820.44921875,81.04000091552734,23136.19921875,132.75999450683594
2025-03-10,61.779998779296875,29589.44921875,22460.30078125,31302.19921875,7929.5498046875,20266.5,48216.80078125,7992.5,20256.55078125,20752.80078125,52006.3984375,,799.7000122070312,8850.2998046875,1485.1500244140625,144.05999755859375,10.0,24.440000534057617,10313.75,18031.099609375,58972.0,5821.14990234375,,25573.80078125,37644.3984375,80.25,23056.849609375,131.63999938964844
2025-03-11,61.5,29572.94921875,22497.900390625,31462.650390625,7989.60009765625,20302.5,47853.94921875,8043.60009765625,20332.099609375,20682.650390625,51951.44921875,,828.7000122070312,8897.2998046875,1482.449951171875,143.16000366210938,10.140000343322754,24.149999618530273,10362.2001953125,18106.900390625,59274.1015625,5822.2001953125,,25542.650390625,37400.1015625,80.80999755859375,23203.349609375,132.44000244140625
2025-03-12,61.459999084472656,29474.19921875,22470.5,31535.30078125,7983.0,20264.349609375,48056.6484375,8049.7001953125,20424.0,20783.69921875,51957.25,,815.0499877929688,8854.2998046875,1459.75,142.77999877929688,10.180000305175781,24.31999969482422,10335.5498046875,18014.25,59277.55078125,5759.2001953125,,25406.69921875,36310.6484375,80.9800033569336,23327.900390625,132.86000061035156
2025-03-13,62.099998474121094,29396.75,22397.19921875,31483.0,7939.75,20176.05078125,48060.3984375,8008.4501953125,20386.849609375,20554.05078125,51879.25,,800.1500244140625,8777.650390625,1437.800048828125,141.8699951171875,10.100000381469727,24.270000457763672,10285.9501953125,17902.0,58976.1015625,5783.85009765625,29.3700008392334,25286.80078125,36122.5,81.23999786376953,23290.0,132.86000061035156
2025-03-17,62.16999816894531,29589.650390625,22508.75,31660.150390625,7950.0498046875,20288.30078125,48354.1484375,8065.9501953125,20703.94921875,20741.150390625,51773.1484375,,797.0999755859375,8845.25,1428.5,142.25999450683594,10.100000381469727,24.440000534057617,10337.400390625,18037.25,59406.6015625,5770.25,29.729999542236328,25344.05078125,36137.19921875,81.62000274658203,23529.25,134.5399932861328
2025-03-18,63.400001525878906,30070.94921875,22834.30078125,32165.5,8045.64990234375,20657.19921875,49314.5,8169.10009765625,21041.30078125,21234.94921875,52475.0,,822.2999877929688,9033.4501953125,1480.1500244140625,142.25999450683594,10.170000076293945,24.959999084472656,10529.9501953125,18408.400390625,60971.3984375,5902.64990234375,30.729999542236328,25794.19921875,36619.3515625,81.62000274658203,23969.69921875,134.5399932861328
2025-03-19,66.54000091552734,30214.19921875,22907.599609375,32735.05078125,8163.9501953125,20864.5,49702.6015625,8281.099609375,21145.650390625,21319.5,52184.1015625,,845.3499755859375,9148.5498046875,1496.1500244140625,148.9600067138672,10.300000190734863,25.049999237060547,10589.4501953125,18844.400390625,61953.44921875,6019.35009765625,31.920000076293945,25891.400390625,36223.5,84.44000244140625,24140.349609375,138.52999877929688
2025-03-20,67.6500015258789,30580.30078125,23190.650390625,33001.05078125,8282.4501953125,21070.05078125,50062.8515625,8341.0,21340.599609375,21623.05078125,52857.8984375,,854.4000244140625,9254.099609375,1514.449951171875,149.8300018310547,10.449999809265137,25.110000610351562,10757.7998046875,18948.44921875,62309.3515625,6044.85009765625,32.369998931884766,26145.44921875,36676.6484375,84.91999816894531,24309.0,139.97999572753906
2025-03-21,68.47000122070312,30835.69921875,23350.400390625,33475.05078125,8386.7001953125,21273.900390625,50593.55078125,8430.7001953125,21625.900390625,21756.0,52986.05078125,,862.75,9203.5498046875,1547.699951171875,152.97999572753906,10.630000114440918,25.450000762939453,10807.75,19203.30078125,62855.8515625,6130.9501953125,33.400001525878906,26239.5,36702.80078125,86.41999816894531,24567.94921875,142.25
2025-03-24,70.91000366210938,31297.80078125,23658.349609375,33955.0,8507.5,21538.099609375,51704.94921875,8533.650390625,21771.150390625,21938.69921875,53232.75,,875.9500122070312,9262.849609375,1548.699951171875,154.72000122070312,10.779999732971191,26.18000030517578,10804.7001953125,19418.30078125,63638.3984375,6326.10009765625,33.72999954223633,26480.0,37217.05078125,88.2699966430664,25057.55078125,142.52999877929688
2025-03-25,69.55999755859375,31373.099609375,23668.650390625,33502.3984375,8472.849609375,21437.75,51607.94921875,8478.2998046875,21542.5,21737.599609375,53131.30078125,,863.2000122070312,9132.900390625,1524.0,152.5,10.630000114440918,26.190000534057617,10763.099609375,19228.349609375,62703.75,6216.9501953125,33.27000045776367,26246.25,37706.8984375,87.44000244140625,25086.0,141.9499969482422
2025-03-26,70.0199966430664,31046.849609375,23486.849609375,33205.3984375,8428.5498046875,21275.44921875,51209.0,8408.9501953125,21360.599609375,21742.80078125,52988.5,,852.0499877929688,9097.7001953125,1487.3499755859375,150.6699981689453,10.5,25.959999084472656,10710.75,19106.650390625,62460.80078125,6142.7998046875,32.720001220703125,26323.849609375,37336.69921875,86.36000061035156,24829.599609375,140.02000427246094
2025-03-27,69.91999816894531,31259.19921875,23591.94921875,33682.94921875,8481.900390625,21407.94921875,51575.8515625,8514.900390625,21275.150390625,21516.75,53276.6015625,,863.5499877929688,9159.7998046875,1509.9000244140625,152.3000030517578,10.640000343322754,26.030000686645508,10771.650390625,19175.400390625,63442.55078125,6296.14990234375,33.189998626708984,26295.69921875,37548.30078125,87.2699966430664,25011.150390625,139.4199981689453
2025-03-28,71.0,31163.349609375,23519.349609375,33571.6015625,8457.7998046875,21339.55078125,51564.8515625,8468.7001953125,21137.44921875,21295.5,53589.80078125,,851.2999877929688,9092.5,1475.25,152.07000732421875,10.630000114440918,26.1200008392334,10720.400390625,19120.349609375,63043.19921875,6263.39990234375,34.220001220703125,26241.5,36886.1484375,87.06999969482422,25074.900390625,139.10000610351562
2025-04-01,69.72000122070312,30579.75,23165.69921875,33289.1484375,8389.5,21070.75,50827.5,8408.2001953125,20771.80078125,21235.25,53101.75,,824.8499755859375,9016.849609375,1508.300048828125,151.0500030517578,10.640000343322754,25.799999237060547,10662.400390625,18931.400390625,62372.1015625,6254.39990234375,33.77000045776367,25935.349609375,35980.6484375,86.38999938964844,24529.400390625,136.55999755859375
2025-04-02,69.5999984741211,30883.900390625,23332.349609375,33463.69921875,8434.5,21265.650390625,51348.05078125,8445.4501953125,20952.849609375,21408.849609375,53702.6015625,,854.6500244140625,9080.0498046875,1517.550048828125,152.35000610351562,10.65999984741211,25.860000610351562,10827.5498046875,19200.75,63087.1015625,6300.85009765625,34.47999954223633,26101.30078125,36283.5,86.04000091552734,24750.05078125,137.8800048828125
2025-04-03,71.06999969482422,30678.94921875,23250.099609375,33559.80078125,8455.150390625,21243.400390625,51597.3515625,8459.2998046875,21423.55078125,21164.0,53806.75,,853.7999877929688,9005.150390625,1534.0999755859375,153.3800048828125,10.609999656677246,25.940000534057617,10829.5,19238.400390625,63104.30078125,6423.2001953125,34.779998779296875,26076.599609375,34757.25,87.26000213623047,24724.94921875,140.4499969482422
2025-04-04,68.7699966430664,30481.05078125,22904.44921875,32308.900390625,8231.650390625,20805.349609375,51502.69921875,8150.7998046875,20560.0,20593.150390625,53830.69921875,,823.0499877929688,8414.4501953125,1488.5,148.7100067138672,10.229999542236328,25.93000030517578,10742.849609375,18675.30078125,61468.69921875,6266.9501953125,33.459999084472656,25426.0,33511.44921875,84.5199966430664,24774.30078125,136.3300018310547
2025-04-07,66.8499984741211,29566.099609375,22161.599609375,31414.55078125,7959.9501953125,20105.69921875,49860.1015625,7849.60009765625,19995.5,19815.55078125,53241.1484375,,776.2000122070312,7846.35009765625,1429.9000244140625,144.1999969482422,10.029999732971191,25.440000534057617,10450.849609375,18005.099609375,59546.19921875,6089.2001953125,32.20000076293945,25025.69921875,32668.80078125,82.0,23908.44921875,132.32000732421875
2025-04-08,67.22000122070312,30036.599609375,22535.849609375,31866.75,8109.2001953125,20480.80078125,50511.0,7980.7001953125,20377.900390625,20138.150390625,54300.25,,795.4000244140625,7965.60009765625,1497.449951171875,145.6699981689453,10.149999618530273,26.09000015258789,10654.9501953125,18387.05078125,60807.55078125,6249.9501953125,33.150001525878906,25371.599609375,33244.3984375,84.08999633789062,24301.5,134.8300018310547
2025-04-09,67.08000183105469,29818.80078125,22399.150390625,31558.94921875,8086.25,20356.75,50240.1484375,7939.64990234375,19976.30078125,20140.400390625,55264.75,,780.2999877929688,7847.5,1479.199951171875,144.36000061035156,10.140000343322754,25.25,10725.0498046875,18272.75,60664.6015625,6092.5498046875,32.91999816894531,25560.75,32517.349609375,83.55999755859375,24132.650390625,133.47999572753906
2025-04-11,68.9800033569336,30282.55078125,22828.55078125,32411.099609375,8250.150390625,20752.849609375,51002.3515625,8177.10009765625,20461.900390625,20548.650390625,55741.1015625,,790.1500244140625,8168.2998046875,1503.800048828125,148.7100067138672,10.359999656677246,25.639999389648438,10863.2001953125,18614.150390625,61473.55078125,6171.2998046875,33.83000183105469,25903.44921875,32740.849609375,86.08999633789062,24555.55078125,135.6199951171875
2025-04-15,71.91000366210938,30992.400390625,23328.55078125,33106.55078125,8450.599609375,21279.400390625,52379.5,8347.0,20912.19921875,21246.19921875,55896.94921875,,834.75,8429.849609375,1548.449951171875,153.1300048828125,10.510000228881836,26.329999923706055,11047.900390625,19178.5,63374.30078125,6268.39990234375,35.16999816894531,26413.75,33275.30078125,87.38999938964844,25280.650390625,137.50999450683594
2025-04-16,72.44000244140625,31206.30078125,23437.19921875,33456.8984375,8481.2998046875,21404.349609375,53117.75,8379.2998046875,20874.30078125,21155.80078125,56345.6015625,,840.7999877929688,8454.7998046875,1577.5999755859375,154.66000366210938,10.640000343322754,26.790000915527344,11107.849609375,19320.599609375,63798.55078125,6417.0498046875,35.29999923706055,26506.150390625,33295.5,87.8499984741211,25492.099609375,137.6999969482422
2025-04-17,72.38999938964844,31832.19921875,23851.650390625,33797.5,8632.7998046875,21681.55078125,54290.19921875,8448.0498046875,21126.75,21373.099609375,56674.19921875,,845.0999755859375,8476.5,1581.1500244140625,155.16000366210938,10.770000457763672,27.40999984741211,11266.7001953125,19433.44921875,64255.55078125,6522.5,35.58000183105469,26703.94921875,33372.3515625,88.5199966430664,26071.599609375,138.92999267578125
2025-04-21,73.97000122070312,32240.75,24125.55078125,34640.75,8728.599609375,22005.75,55304.5,8574.5,21351.05078125,21826.0,56130.19921875,,864.0999755859375,8653.5,1596.25,158.39999389648438,11.029999732971191,27.979999542236328,11333.400390625,19863.650390625,65406.19921875,6683.89990234375,37.34000015258789,26876.900390625,34135.05078125,90.4000015258789,26435.099609375,140.1699981689453
2025-04-22,74.69999694824219,32299.69921875,24167.25,34516.3515625,8686.0,22085.150390625,55647.19921875,8561.0,21438.05078125,21903.69921875,57193.80078125,,885.0,8669.5,1598.6500244140625,159.19000244140625,11.020000457763672,28.06999969482422,11412.650390625,20032.30078125,65548.3984375,6734.2998046875,37.869998931884766,27097.150390625,33941.05078125,89.79000091552734,26624.80078125,141.61000061035156
2025-04-23,75.29000091552734,32465.75,24328.94921875,34755.05078125,8747.400390625,22237.599609375,55370.05078125,8590.25,21738.94921875,22424.44921875,57497.8984375,,896.75,8737.2998046875,1597.25,159.72000122070312,11.029999732971191,27.889999389648438,11527.5,20229.05078125,65999.6484375,6696.0,38.7599983215332,27381.05078125,35414.6484375,90.44000244140625,26446.19921875,143.19000244140625
2025-04-24,74.88999938964844,32289.25,24246.69921875,34726.75,8724.650390625,22180.650390625,55201.3984375,8617.2998046875,21974.599609375,22367.55078125,56887.55078125,,884.1500244140625,8753.2998046875,1599.5,159.11000061035156,11.020000457763672,27.799999237060547,11435.2998046875,20194.400390625,65900.796875,6685.39990234375,38.7599983215332,27223.30078125,35307.1015625,90.12999725341797,26305.650390625,143.74000549316406
2025-04-25,73.06999969482422,31985.650390625,24039.349609375,33956.5,8589.2998046875,21848.150390625,54664.05078125,8473.900390625,21482.55078125,21994.5,56532.3515625,,859.3499755859375,8569.75,1547.75,155.7899932861328,10.869999885559082,27.459999084472656,11247.150390625,19694.849609375,64314.8984375,6535.5,37.5099983215332,26764.099609375,35562.25,88.22000122070312,26036.099609375,139.8699951171875
2025-04-28,76.11000061035156,32208.349609375,24328.5,34538.8515625,8759.849609375,22101.849609375,55432.80078125,8617.349609375,21908.099609375,22352.94921875,56620.30078125,,871.5,8689.900390625,1559.949951171875,156.77000427246094,11.210000038146973,27.829999923706055,11323.7998046875,19966.69921875,65043.44921875,6695.0,37.91999816894531,26922.69921875,35482.94921875,89.5,26291.650390625,143.0399932861328
2025-04-29,79.91999816894531,32195.30078125,24335.94921875,34438.75,8763.849609375,22112.400390625,55391.25,8558.2001953125,21676.650390625,22299.05078125,56474.5,,869.25,8607.150390625,1547.6500244140625,157.1699981689453,11.260000228881836,27.790000915527344,11309.0,20009.05078125,64892.3515625,6691.39990234375,38.279998779296875,26910.0,35920.3984375,89.16000366210938,26193.849609375,141.91000366210938
2025-04-30,78.11000061035156,32175.599609375,24334.19921875,34241.6015625,8785.849609375,22030.05078125,55087.1484375,8515.5,21772.44921875,22308.400390625,56445.3515625,,885.8499755859375,8581.7998046875,1513.9000244140625,154.3699951171875,11.239999771118164,27.690000534057617,11316.5498046875,19873.150390625,64508.8515625,6542.25,37.529998779296875,27015.69921875,35794.94921875,88.62999725341797,26113.55078125,142.75999450683594
2025-05-02,77.1500015258789,32205.94921875,24346.69921875,34138.75,8794.5,22006.0,55115.3515625,8486.7001953125,21627.44921875,22286.5,56252.25,,881.5499877929688,8518.400390625,1521.3499755859375,153.97999572753906,11.329999923706055,27.75,11281.7998046875,19738.099609375,64429.75,6554.4501953125,36.93000030517578,26904.900390625,35891.8515625,87.83999633789062,26151.75,141.60000610351562
2025-05-05,78.75,32304.80078125,24461.150390625,34583.6015625,8896.2001953125,22195.150390625,54919.5,8563.2001953125,21775.75,22699.19921875,56936.19921875,,887.3499755859375,8600.150390625,1531.0999755859375,156.16000366210938,11.539999961853027,27.520000457763672,11448.900390625,20049.150390625,65406.8515625,6552.10009765625,37.709999084472656,27102.05078125,35991.25,88.25,26164.900390625,143.11000061035156
2025-05-06,76.83999633789062,32157.5,24379.599609375,33771.1015625,8820.0498046875,21956.599609375,54271.3984375,8453.5,21534.349609375,22737.599609375,56883.3984375,,855.5999755859375,8524.7001953125,1508.0,152.67999267578125,11.319999694824219,27.25,11414.849609375,19646.19921875,63824.8984375,6235.2001953125,36.41999816894531,26979.099609375,35869.19921875,86.87999725341797,25969.0,142.55999755859375
2025-05-07,76.30999755859375,32283.349609375,24414.400390625,34048.05078125,8824.2001953125,22072.44921875,54610.8984375,8482.900390625,21462.44921875,23114.099609375,56590.25,,865.1500244140625,8608.0498046875,1524.0,154.10000610351562,11.350000381469727,27.399999618530273,11408.7001953125,19943.650390625,64134.3984375,6253.14990234375,37.36000061035156,27115.349609375,35920.30078125,87.52999877929688,26165.650390625,141.41000366210938
