Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2025-05-12,55382.8515625,27.920000076293945,1590.0999755859375,89.36000061035156,,57101.3984375,21102.69921875,38282.55078125,26497.599609375,,,6471.39990234375,11536.7998046875,8644.150390625,872.5999755859375,27550.150390625,11.430000305175781,34734.30078125,65078.55078125,20331.5,32945.80078125,157.67999267578125,8914.25,78.4000015258789,24924.69921875,23400.44921875,22511.400390625,8979.7998046875
2025-05-13,54940.8515625,27.770000457763672,1616.5,88.91999816894531,,56334.1484375,21359.75,37354.6015625,26206.0,,,6572.5,11396.5498046875,8549.25,866.2999877929688,27484.150390625,11.359999656677246,34549.25,65065.80078125,20379.30078125,32418.75,158.49000549316406,8834.650390625,81.68000030517578,24578.349609375,23167.25,22349.400390625,8877.7998046875
2025-05-14,54801.30078125,27.59000015258789,1637.050048828125,90.01000213623047,,56351.69921875,21480.5,37853.55078125,26145.55078125,,,6609.60009765625,11453.349609375,8645.650390625,881.0,27690.349609375,11.479999542236328,35040.75,65540.75,20637.900390625,32477.94921875,161.0399932861328,9052.099609375,84.31999969482422,24666.900390625,23356.849609375,22499.5,8928.349609375
2025-05-15,55355.6015625,27.889999389648438,1663.050048828125,91.01000213623047,,56685.94921875,21650.650390625,38293.80078125,26482.80078125,,,6621.64990234375,11627.849609375,8773.2001953125,897.9500122070312,27907.19921875,11.609999656677246,35362.55078125,66226.546875,20781.150390625,32942.1015625,162.36000061035156,9210.0498046875,86.41999816894531,25062.099609375,23804.849609375,22788.80078125,9068.849609375
2025-05-16,55354.8984375,27.959999084472656,1681.449951171875,92.44000244140625,,57061.80078125,21633.19921875,37972.3515625,26474.599609375,,,6628.60009765625,11654.5498046875,8812.150390625,912.5499877929688,28156.849609375,11.670000076293945,35664.80078125,67078.953125,20960.150390625,32802.69921875,164.5399932861328,9201.849609375,91.4000015258789,25019.80078125,23953.150390625,22870.900390625,9053.650390625
2025-05-19,55420.69921875,27.979999542236328,1671.5999755859375,92.73999786376953,,56955.69921875,21740.44921875,37477.80078125,26507.80078125,,,6725.2998046875,11644.5498046875,8784.9501953125,933.2000122070312,28242.599609375,11.640000343322754,35690.8515625,67405.796875,20992.80078125,32730.599609375,165.86000061035156,9210.75,90.11000061035156,24945.44921875,24052.599609375,22865.80078125,9040.2001953125
2025-05-20,54877.3515625,27.649999618530273,1648.800048828125,91.9000015258789,,56206.25,21456.150390625,37283.5,26193.849609375,,,6662.5498046875,11438.5498046875,8710.849609375,922.7999877929688,27851.19921875,11.539999961853027,35435.1484375,66165.5,20665.25,32384.400390625,164.13999938964844,9156.0498046875,87.72000122070312,24683.900390625,23531.19921875,22585.599609375,8948.7998046875
2025-05-21,55075.1015625,27.65999984741211,1655.699951171875,92.91999816894531,,56413.1484375,21723.650390625,37540.1015625,26339.650390625,,,6707.10009765625,11504.5498046875,8741.849609375,938.7000122070312,28157.19921875,11.59000015258789,35647.1015625,66939.1015625,20828.75,32546.75,165.02000427246094,9208.150390625,91.06999969482422,24813.44921875,23700.099609375,22730.650390625,8993.7001953125
2025-05-22,54941.30078125,27.690000534057617,1674.050048828125,92.0999984741211,,55598.05078125,21521.75,37050.1484375,26225.94921875,,,6667.9501953125,11403.0498046875,8667.849609375,934.4000244140625,27909.55078125,11.460000038146973,35357.1015625,66716.8984375,20752.69921875,32371.0,164.8300018310547,9179.650390625,92.83000183105469,24609.69921875,23459.900390625,22595.0,8932.0
2025-05-23,55398.25,27.809999465942383,1683.1500244140625,92.68000030517578,,56502.05078125,21434.25,37403.55078125,26485.400390625,,,6702.7001953125,11529.150390625,8724.400390625,936.8499755859375,28063.150390625,11.5600004196167,35637.8984375,67095.8984375,20874.400390625,32715.75,166.1699981689453,9249.599609375,92.77999877929688,24853.150390625,23515.25,22781.05078125,9007.2001953125
2025-05-26,55572.0,27.899999618530273,1691.5,92.76000213623047,,57049.69921875,21501.80078125,37785.8984375,26591.900390625,,,6714.2998046875,11585.7001953125,8764.849609375,944.0,28187.150390625,11.609999656677246,35882.6015625,67372.296875,20991.0,32827.0,167.11000061035156,9336.4501953125,93.95999908447266,25001.150390625,23763.150390625,22908.30078125,9045.099609375
2025-05-27,55352.80078125,27.860000610351562,1690.0,92.44999694824219,,56547.6015625,21524.94921875,37501.44921875,26420.80078125,,,6731.5,11510.150390625,8696.099609375,946.2999877929688,28219.599609375,11.550000190734863,35880.8984375,67190.75,21034.44921875,32598.400390625,167.44000244140625,9294.9501953125,95.0999984741211,24826.19921875,23596.900390625,22816.5,8988.25
2025-05-28,55417.0,27.829999923706055,1707.550048828125,92.33999633789062,,55703.8515625,21393.30078125,37465.75,26451.849609375,,,6797.10009765625,11407.599609375,8647.099609375,944.9000244140625,28125.05078125,11.550000190734863,35888.55078125,66996.203125,21044.400390625,32614.599609375,168.0500030517578,9239.5,95.80999755859375,24752.44921875,23437.05078125,22779.400390625,8967.150390625
2025-05-29,55546.05078125,27.920000076293945,1711.050048828125,92.47000122070312,,55630.44921875,21589.349609375,37754.1484375,26478.44921875,,,6780.7001953125,11439.2001953125,8678.0,955.7000122070312,28306.150390625,11.5600004196167,35988.69921875,67093.796875,21163.150390625,32706.80078125,168.52999877929688,9351.650390625,96.31999969482422,24833.599609375,23555.75,22861.349609375,8999.2001953125
2025-05-30,55749.69921875,27.950000762939453,1711.300048828125,91.55999755859375,,55283.0,21442.05078125,37321.75,26499.25,,,6976.0,11383.150390625,8583.849609375,949.3499755859375,28115.80078125,11.470000267028809,35879.05078125,66761.296875,21125.55078125,32629.94921875,168.99000549316406,9193.25,95.08000183105469,24750.69921875,23325.599609375,22801.94921875,8970.349609375
2025-06-02,55903.3984375,27.899999618530273,1716.75,91.80000305175781,,55732.55078125,21394.099609375,37061.8515625,26448.400390625,,,7125.9501953125,11445.4501953125,8565.599609375,971.25,28232.150390625,11.470000267028809,35933.80078125,67039.796875,21240.80078125,32594.80078125,170.3699951171875,9128.5498046875,95.3499984741211,24716.599609375,23327.05078125,22834.5,8981.150390625
2025-06-03,55599.94921875,27.75,1726.0999755859375,91.02999877929688,,55460.80078125,21354.19921875,36814.8984375,26254.94921875,,,7084.0498046875,11380.650390625,8507.0498046875,982.9000244140625,28178.349609375,11.390000343322754,35549.6015625,66671.796875,21164.75,32340.94921875,170.72999572753906,9122.2998046875,96.6500015258789,24542.5,23268.69921875,22711.30078125,8910.25
2025-06-04,55676.8515625,27.600000381469727,1729.300048828125,91.5199966430664,,55530.55078125,21371.69921875,36938.1015625,26264.55078125,,,7100.85009765625,11425.150390625,8565.650390625,976.0,28322.19921875,11.460000038146973,35734.19921875,66866.6015625,21334.599609375,32446.349609375,171.60000610351562,9177.400390625,97.43000030517578,24620.19921875,23332.599609375,22807.849609375,8968.2001953125
2025-06-05,55760.8515625,27.59000015258789,1725.4000244140625,92.41000366210938,,55632.44921875,21644.19921875,37107.94921875,26387.150390625,,,7059.64990234375,11486.099609375,8581.849609375,993.0999755859375,28392.150390625,11.479999542236328,35824.8515625,67147.1015625,21476.44921875,32615.05078125,172.6300048828125,9231.5,99.5,24750.900390625,23306.19921875,22934.5,9021.0498046875
2025-06-06,56578.3984375,28.110000610351562,1705.75,92.91999816894531,,55802.69921875,21684.400390625,37294.8515625,26848.900390625,,,7100.2998046875,11616.5,8685.349609375,1039.5999755859375,28550.69921875,11.520000457763672,35924.05078125,67992.8515625,21688.599609375,32992.19921875,173.3699951171875,9406.4501953125,97.80000305175781,25003.05078125,23661.30078125,23165.099609375,9081.150390625
2025-06-09,56839.6015625,28.389999389648438,1713.0,93.80000305175781,,56026.1015625,21826.80078125,37669.19921875,26992.849609375,,,7208.4501953125,11658.25,8752.849609375,1038.1500244140625,28811.30078125,11.640000343322754,36352.80078125,68843.5,21908.349609375,33146.1015625,175.72000122070312,9477.0,97.52999877929688,25103.19921875,23777.150390625,23330.55078125,9149.150390625
2025-06-10,56629.1015625,28.389999389648438,1731.6500244140625,94.08999633789062,,56198.80078125,21948.0,38300.0,26867.05078125,,,7170.85009765625,11635.599609375,8797.75,1026.300048828125,28802.19921875,11.640000343322754,36515.25,68922.546875,21915.900390625,33135.3984375,176.39999389648438,9509.7001953125,98.83000183105469,25104.25,23759.0,23339.94921875,9140.0498046875
2025-06-11,56459.75,28.260000228881836,1730.5,93.79000091552734,,55820.6015625,22057.150390625,38784.30078125,26789.94921875,,,7107.75,11614.9501953125,8839.0,1027.25,28668.599609375,11.8100004196167,36624.69921875,68771.8515625,21846.05078125,33181.55078125,176.0500030517578,9495.7998046875,96.61000061035156,25141.400390625,23805.19921875,23337.849609375,9163.2001953125
2025-06-12,56082.55078125,28.079999923706055,1723.1500244140625,92.4800033569336,,55104.1015625,22036.150390625,38460.30078125,26579.900390625,,,7017.5,11451.0,8700.599609375,1006.4500122070312,28286.80078125,11.630000114440918,35918.3515625,67536.5,21509.650390625,32890.44921875,174.0,9348.5,94.87999725341797,24888.19921875,23411.80078125,23046.44921875,9035.849609375
2025-06-13,55527.3515625,27.809999465942383,1726.0999755859375,92.63999938964844,,54527.1484375,21985.150390625,38469.25,26335.599609375,,,6934.85009765625,11373.849609375,8637.5498046875,1007.0499877929688,28184.30078125,11.5600004196167,35740.55078125,66979.046875,21433.05078125,32646.80078125,172.9600067138672,9258.7998046875,96.47000122070312,24718.599609375,23327.400390625,22906.19921875,8971.9501953125
2025-06-16,55944.8984375,28.030000686645508,1735.949951171875,93.81999969482422,,54873.30078125,22039.44921875,39073.05078125,26554.75,,89.59429931640625,6952.89990234375,11484.5498046875,8731.0,1020.2999877929688,28341.75,11.65999984741211,36010.44921875,67472.1484375,21594.44921875,32977.94921875,174.08999633789062,9358.25,96.91000366210938,24946.5,23368.25,23095.05078125,9068.900390625
2025-06-17,55714.1484375,27.899999618530273,1723.4000244140625,93.33999633789062,,54708.75,21622.80078125,39356.1015625,26451.650390625,,88.9761962890625,6903.10009765625,11422.599609375,8663.5498046875,1013.7000122070312,28351.150390625,11.569999694824219,35836.0,66996.453125,21460.94921875,32902.3515625,172.8000030517578,9224.400390625,97.79000091552734,24853.400390625,23227.30078125,22981.5,9025.9501953125
2025-06-18,55828.75,28.030000686645508,1701.5,92.69000244140625,,54452.3984375,21588.400390625,39030.8984375,26399.94921875,,88.91600036621094,6874.64990234375,11441.0498046875,8621.7001953125,1008.9000244140625,28268.099609375,11.510000228881836,35667.55078125,66788.703125,21358.5,32807.0,172.30999755859375,9158.25,97.31999969482422,24812.05078125,23312.349609375,22925.19921875,8994.599609375
2025-06-19,55577.44921875,27.920000076293945,1668.949951171875,92.04000091552734,,54283.5,21441.849609375,38664.94921875,26299.650390625,,87.77059936523438,6734.2998046875,11450.599609375,8549.900390625,992.75,28023.349609375,11.430000305175781,35273.8515625,65848.1484375,21022.94921875,32690.69921875,169.2100067138672,9040.4501953125,95.70999908447266,24793.25,23434.650390625,22763.5,8975.099609375
2025-06-20,56252.8515625,28.200000762939453,1674.800048828125,93.5199966430664,,54630.94921875,21613.0,38991.44921875,26648.69921875,,88.88629913330078,6844.75,11620.9501953125,8626.75,1013.6500244140625,28210.05078125,11.529999732971191,35600.19921875,66733.046875,21285.44921875,33129.8984375,170.24000549316406,9138.599609375,97.33999633789062,25112.400390625,23679.349609375,23041.099609375,9130.5498046875
2025-06-23,56059.3515625,28.15999984741211,1748.4000244140625,94.41999816894531,,54226.8515625,21626.19921875,38414.1015625,26556.5,,89.3021011352539,6839.5498046875,11580.599609375,8651.0498046875,1012.6500244140625,28087.900390625,11.550000190734863,35608.94921875,66780.5,21371.30078125,32931.44921875,171.47999572753906,9198.5498046875,99.80999755859375,24971.900390625,23461.150390625,23001.5,9083.7998046875
2025-06-24,56461.8984375,28.43000030517578,1728.800048828125,93.33999633789062,,54346.30078125,21672.099609375,38417.94921875,26750.400390625,,90.4092025756836,6939.10009765625,11616.900390625,8703.75,1014.25,28278.30078125,11.529999732971191,35727.05078125,67349.3515625,21523.05078125,33068.3515625,172.83999633789062,9291.099609375,97.2699966430664,25044.349609375,23598.25,23113.19921875,9120.650390625
2025-06-25,56621.1484375,28.389999389648438,1763.1500244140625,92.9800033569336,,54747.25,21804.80078125,39046.30078125,26851.19921875,,91.7822036743164,6952.9501953125,11758.75,8753.599609375,1019.7000122070312,28497.80078125,11.59000015258789,35820.55078125,67669.3984375,21640.650390625,33340.8515625,175.66000366210938,9329.2001953125,95.06999969482422,25244.75,23827.80078125,23296.849609375,9205.5
2025-06-26,57206.69921875,28.68000030517578,1743.8499755859375,93.54000091552734,,55118.80078125,21808.19921875,38996.25,27248.400390625,,92.27030181884766,6982.64990234375,11855.4501953125,8907.849609375,1009.5499877929688,28697.650390625,11.770000457763672,36179.1015625,68295.1484375,21753.150390625,33774.3984375,176.0,9544.5498046875,95.47000122070312,25549.0,23961.69921875,23517.55078125,9355.7998046875
2025-06-27,57443.8984375,28.850000381469727,1747.8499755859375,94.0199966430664,,55109.0,21928.599609375,38822.94921875,27344.05078125,,92.55670166015625,7015.5,11870.650390625,8974.7998046875,993.9500122070312,28858.349609375,11.90999984741211,36542.6015625,68712.3984375,21840.19921875,33875.05078125,177.39999389648438,9578.2001953125,96.36000061035156,25637.80078125,24007.94921875,23620.150390625,9438.7001953125
2025-06-30,57312.75,28.6200008392334,1754.449951171875,94.2300033569336,,54883.8984375,22038.69921875,38950.0,27174.44921875,,92.8218002319336,7202.39990234375,11842.849609375,8937.9501953125,986.5499877929688,28937.69921875,11.880000114440918,36568.6484375,68998.203125,21988.650390625,33740.19921875,179.0399932861328,9534.7998046875,97.44000244140625,25517.05078125,23872.55078125,23617.19921875,9409.349609375
2025-07-01,57459.44921875,28.610000610351562,1731.4000244140625,94.20999908447266,,54502.94921875,22041.25,38833.1484375,27124.19921875,,93.02020263671875,7253.60009765625,11830.9501953125,8966.400390625,984.2000122070312,28777.400390625,11.930000305175781,36480.1015625,68930.203125,21951.05078125,33695.80078125,178.4600067138672,9564.5498046875,97.80000305175781,25541.80078125,23824.0,23615.44921875,9451.25
2025-07-02,56999.19921875,28.420000076293945,1725.1500244140625,93.58000183105469,,54439.69921875,22110.80078125,38879.1015625,26861.69921875,,92.87010192871094,7193.64990234375,11845.9501953125,9023.0498046875,970.0499877929688,28841.349609375,11.90999984741211,36331.25,68729.796875,21940.150390625,33521.1484375,177.1699981689453,9699.2001953125,97.37999725341797,25453.400390625,23899.849609375,23547.25,9429.0498046875
2025-07-03,56791.94921875,28.399999618530273,1750.1500244140625,93.70999908447266,,54515.75,22204.25,38854.30078125,26734.900390625,,92.09130096435547,7129.89990234375,11835.2001953125,8997.0,963.1500244140625,28882.05078125,11.949999809265137,36362.80078125,68355.8515625,21977.25,33405.80078125,178.25,9623.4501953125,97.05999755859375,25405.30078125,24004.94921875,23521.849609375,9399.7001953125
2025-07-04,57031.8984375,28.3799991607666,1761.75,93.91000366210938,,54735.6015625,22384.599609375,39166.55078125,26866.30078125,,92.58869934082031,7152.9501953125,11776.75,9017.400390625,971.9500122070312,28902.75,12.069999694824219,36509.6015625,68607.796875,21973.150390625,33565.3984375,178.17999267578125,9580.400390625,97.91000366210938,25461.0,23980.400390625,23562.44921875,9433.9501953125
2025-07-07,56949.19921875,28.3799991607666,1743.550048828125,93.27999877929688,,55652.8515625,22365.05078125,38866.94921875,26833.44921875,,92.05280303955078,7141.25,11827.849609375,9004.9501953125,972.75,29045.599609375,12.130000114440918,36532.3984375,68725.796875,21916.30078125,33514.25,177.97999572753906,9522.150390625,97.1500015258789,25461.30078125,23943.900390625,23551.19921875,9455.0498046875
2025-07-08,57256.30078125,28.56999969482422,1741.550048828125,94.1500015258789,,55504.0,22165.900390625,38983.25,27016.849609375,,92.82240295410156,7123.2001953125,11788.349609375,9040.150390625,982.3499755859375,28964.599609375,12.149999618530273,36605.8515625,68719.046875,21886.150390625,33699.0,177.3699951171875,9517.400390625,96.93000030517578,25522.5,23852.900390625,23572.55078125,9481.2998046875
