Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2025-03-07,59852.55078125,5931.39990234375,132.75999450683594,22552.5,20378.30078125,146.91000366210938,18290.599609375,8926.900390625,37820.44921875,,8063.0498046875,21009.69921875,10394.400390625,20443.400390625,24.520000457763672,8000.85009765625,31788.44921875,,62.279998779296875,81.04000091552734,29664.150390625,1488.949951171875,23136.19921875,816.3499755859375,10.180000305175781,25782.150390625,48497.5,51891.80078125
2025-03-10,58972.0,5821.14990234375,131.63999938964844,22460.30078125,20256.55078125,144.05999755859375,18031.099609375,8850.2998046875,37644.3984375,,7992.5,20752.80078125,10313.75,20266.5,24.440000534057617,7929.5498046875,31302.19921875,,61.779998779296875,80.25,29589.44921875,1485.1500244140625,23056.849609375,799.7000122070312,10.0,25573.80078125,48216.80078125,52006.3984375
2025-03-11,59274.1015625,5822.2001953125,132.44000244140625,22497.900390625,20332.099609375,143.16000366210938,18106.900390625,8897.2998046875,37400.1015625,,8043.60009765625,20682.650390625,10362.2001953125,20302.5,24.149999618530273,7989.60009765625,31462.650390625,,61.5,80.80999755859375,29572.94921875,1482.449951171875,23203.349609375,828.7000122070312,10.140000343322754,25542.650390625,47853.94921875,51951.44921875
2025-03-12,59277.55078125,5759.2001953125,132.86000061035156,22470.5,20424.0,142.77999877929688,18014.25,8854.2998046875,36310.6484375,,8049.7001953125,20783.69921875,10335.5498046875,20264.349609375,24.31999969482422,7983.0,31535.30078125,,61.459999084472656,80.9800033569336,29474.19921875,1459.75,23327.900390625,815.0499877929688,10.180000305175781,25406.69921875,48056.6484375,51957.25
2025-03-13,58976.1015625,5783.85009765625,132.86000061035156,22397.19921875,20386.849609375,141.8699951171875,17902.0,8777.650390625,36122.5,,8008.4501953125,20554.05078125,10285.9501953125,20176.05078125,24.270000457763672,7939.75,31483.0,,62.099998474121094,81.23999786376953,29396.75,1437.800048828125,23290.0,800.1500244140625,10.100000381469727,25286.80078125,48060.3984375,51879.25
2025-03-17,59406.6015625,5770.25,134.5399932861328,22508.75,20703.94921875,142.25999450683594,18037.25,8845.25,36137.19921875,,8065.9501953125,20741.150390625,10337.400390625,20288.30078125,24.440000534057617,7950.0498046875,31660.150390625,,62.16999816894531,81.62000274658203,29589.650390625,1428.5,23529.25,797.0999755859375,10.100000381469727,25344.05078125,48354.1484375,51773.1484375
2025-03-18,60971.3984375,5902.64990234375,134.5399932861328,22834.30078125,21041.30078125,142.25999450683594,18408.400390625,9033.4501953125,36619.3515625,,8169.10009765625,21234.94921875,10529.9501953125,20657.19921875,24.440000534057617,8045.64990234375,32165.5,,62.16999816894531,81.62000274658203,30070.94921875,1480.1500244140625,23969.69921875,822.2999877929688,10.100000381469727,25794.19921875,49314.5,52475.0
2025-03-19,61953.44921875,6019.35009765625,138.52999877929688,22907.599609375,21145.650390625,148.9600067138672,18844.400390625,9148.5498046875,36223.5,,8281.099609375,21319.5,10589.4501953125,20864.5,25.049999237060547,8163.9501953125,32735.05078125,,66.54000091552734,84.44000244140625,30214.19921875,1496.1500244140625,24140.349609375,845.3499755859375,10.300000190734863,25891.400390625,49702.6015625,52184.1015625
2025-03-20,62309.3515625,6044.85009765625,139.97999572753906,23190.650390625,21340.599609375,149.8300018310547,18948.44921875,9254.099609375,36676.6484375,,8341.0,21623.05078125,10757.7998046875,21070.05078125,25.110000610351562,8282.4501953125,33001.05078125,,67.6500015258789,84.91999816894531,30580.30078125,1514.449951171875,24309.0,854.4000244140625,10.449999809265137,26145.44921875,50062.8515625,52857.8984375
2025-03-21,62855.8515625,6130.9501953125,142.25,23350.400390625,21625.900390625,152.97999572753906,19203.30078125,9203.5498046875,36702.80078125,,8430.7001953125,21756.0,10807.75,21273.900390625,25.450000762939453,8386.7001953125,33475.05078125,,68.47000122070312,86.41999816894531,30835.69921875,1547.699951171875,24567.94921875,862.75,10.630000114440918,26239.5,50593.55078125,52986.05078125
2025-03-24,63638.3984375,6326.10009765625,142.52999877929688,23658.349609375,21771.150390625,154.72000122070312,19418.30078125,9262.849609375,37217.05078125,,8533.650390625,21938.69921875,10804.7001953125,21538.099609375,26.18000030517578,8507.5,33955.0,,70.91000366210938,88.2699966430664,31297.80078125,1548.699951171875,25057.55078125,875.9500122070312,10.779999732971191,26480.0,51704.94921875,53232.75
2025-03-25,62703.75,6216.9501953125,141.9499969482422,23668.650390625,21542.5,152.5,19228.349609375,9132.900390625,37706.8984375,,8478.2998046875,21737.599609375,10763.099609375,21437.75,26.190000534057617,8472.849609375,33502.3984375,,69.55999755859375,87.44000244140625,31373.099609375,1524.0,25086.0,863.2000122070312,10.630000114440918,26246.25,51607.94921875,53131.30078125
2025-03-26,62460.80078125,6142.7998046875,140.02000427246094,23486.849609375,21360.599609375,150.6699981689453,19106.650390625,9097.7001953125,37336.69921875,,8408.9501953125,21742.80078125,10710.75,21275.44921875,25.959999084472656,8428.5498046875,33205.3984375,,70.0199966430664,86.36000061035156,31046.849609375,1487.3499755859375,24829.599609375,852.0499877929688,10.5,26323.849609375,51209.0,52988.5
2025-03-27,63442.55078125,6296.14990234375,139.4199981689453,23591.94921875,21275.150390625,152.3000030517578,19175.400390625,9159.7998046875,37548.30078125,,8514.900390625,21516.75,10771.650390625,21407.94921875,26.030000686645508,8481.900390625,33682.94921875,,69.91999816894531,87.2699966430664,31259.19921875,1509.9000244140625,25011.150390625,863.5499877929688,10.640000343322754,26295.69921875,51575.8515625,53276.6015625
2025-03-28,63043.19921875,6263.39990234375,139.10000610351562,23519.349609375,21137.44921875,152.07000732421875,19120.349609375,9092.5,36886.1484375,,8468.7001953125,21295.5,10720.400390625,21339.55078125,26.1200008392334,8457.7998046875,33571.6015625,,71.0,87.06999969482422,31163.349609375,1475.25,25074.900390625,851.2999877929688,10.630000114440918,26241.5,51564.8515625,53589.80078125
2025-04-01,62372.1015625,6254.39990234375,136.55999755859375,23165.69921875,20771.80078125,151.0500030517578,18931.400390625,9016.849609375,35980.6484375,,8408.2001953125,21235.25,10662.400390625,21070.75,25.799999237060547,8389.5,33289.1484375,,69.72000122070312,86.38999938964844,30579.75,1508.300048828125,24529.400390625,824.8499755859375,10.640000343322754,25935.349609375,50827.5,53101.75
2025-04-02,63087.1015625,6300.85009765625,137.8800048828125,23332.349609375,20952.849609375,152.35000610351562,19200.75,9080.0498046875,36283.5,,8445.4501953125,21408.849609375,10827.5498046875,21265.650390625,25.860000610351562,8434.5,33463.69921875,,69.5999984741211,86.04000091552734,30883.900390625,1517.550048828125,24750.05078125,854.6500244140625,10.65999984741211,26101.30078125,51348.05078125,53702.6015625
2025-04-03,63104.30078125,6423.2001953125,140.4499969482422,23250.099609375,21423.55078125,153.3800048828125,19238.400390625,9005.150390625,34757.25,,8459.2998046875,21164.0,10829.5,21243.400390625,25.940000534057617,8455.150390625,33559.80078125,,71.06999969482422,87.26000213623047,30678.94921875,1534.0999755859375,24724.94921875,853.7999877929688,10.609999656677246,26076.599609375,51597.3515625,53806.75
2025-04-04,61468.69921875,6266.9501953125,136.3300018310547,22904.44921875,20560.0,148.7100067138672,18675.30078125,8414.4501953125,33511.44921875,,8150.7998046875,20593.150390625,10742.849609375,20805.349609375,25.93000030517578,8231.650390625,32308.900390625,,68.7699966430664,84.5199966430664,30481.05078125,1488.5,24774.30078125,823.0499877929688,10.229999542236328,25426.0,51502.69921875,53830.69921875
2025-04-07,59546.19921875,6089.2001953125,132.32000732421875,22161.599609375,19995.5,144.1999969482422,18005.099609375,7846.35009765625,32668.80078125,,7849.60009765625,19815.55078125,10450.849609375,20105.69921875,25.440000534057617,7959.9501953125,31414.55078125,,66.8499984741211,82.0,29566.099609375,1429.9000244140625,23908.44921875,776.2000122070312,10.029999732971191,25025.69921875,49860.1015625,53241.1484375
2025-04-08,60807.55078125,6249.9501953125,134.8300018310547,22535.849609375,20377.900390625,145.6699981689453,18387.05078125,7965.60009765625,33244.3984375,,7980.7001953125,20138.150390625,10654.9501953125,20480.80078125,26.09000015258789,8109.2001953125,31866.75,,67.22000122070312,84.08999633789062,30036.599609375,1497.449951171875,24301.5,795.4000244140625,10.149999618530273,25371.599609375,50511.0,54300.25
2025-04-09,60664.6015625,6092.5498046875,133.47999572753906,22399.150390625,19976.30078125,144.36000061035156,18272.75,7847.5,32517.349609375,,7939.64990234375,20140.400390625,10725.0498046875,20356.75,25.25,8086.25,31558.94921875,,67.08000183105469,83.55999755859375,29818.80078125,1479.199951171875,24132.650390625,780.2999877929688,10.140000343322754,25560.75,50240.1484375,55264.75
2025-04-11,61473.55078125,6171.2998046875,135.6199951171875,22828.55078125,20461.900390625,148.7100067138672,18614.150390625,8168.2998046875,32740.849609375,,8177.10009765625,20548.650390625,10863.2001953125,20752.849609375,25.639999389648438,8250.150390625,32411.099609375,,68.9800033569336,86.08999633789062,30282.55078125,1503.800048828125,24555.55078125,790.1500244140625,10.359999656677246,25903.44921875,51002.3515625,55741.1015625
2025-04-15,63374.30078125,6268.39990234375,137.50999450683594,23328.55078125,20912.19921875,153.1300048828125,19178.5,8429.849609375,33275.30078125,,8347.0,21246.19921875,11047.900390625,21279.400390625,26.329999923706055,8450.599609375,33106.55078125,,71.91000366210938,87.38999938964844,30992.400390625,1548.449951171875,25280.650390625,834.75,10.510000228881836,26413.75,52379.5,55896.94921875
2025-04-16,63798.55078125,6417.0498046875,137.6999969482422,23437.19921875,20874.30078125,154.66000366210938,19320.599609375,8454.7998046875,33295.5,,8379.2998046875,21155.80078125,11107.849609375,21404.349609375,26.790000915527344,8481.2998046875,33456.8984375,,72.44000244140625,87.8499984741211,31206.30078125,1577.5999755859375,25492.099609375,840.7999877929688,10.640000343322754,26506.150390625,53117.75,56345.6015625
2025-04-17,64255.55078125,6522.5,138.92999267578125,23851.650390625,21126.75,155.16000366210938,19433.44921875,8476.5,33372.3515625,,8448.0498046875,21373.099609375,11266.7001953125,21681.55078125,27.40999984741211,8632.7998046875,33797.5,,72.38999938964844,88.5199966430664,31832.19921875,1581.1500244140625,26071.599609375,845.0999755859375,10.770000457763672,26703.94921875,54290.19921875,56674.19921875
2025-04-21,65406.19921875,6683.89990234375,140.1699981689453,24125.55078125,21351.05078125,158.39999389648438,19863.650390625,8653.5,34135.05078125,,8574.5,21826.0,11333.400390625,22005.75,27.979999542236328,8728.599609375,34640.75,,73.97000122070312,90.4000015258789,32240.75,1596.25,26435.099609375,864.0999755859375,11.029999732971191,26876.900390625,55304.5,56130.19921875
2025-04-22,65548.3984375,6734.2998046875,141.61000061035156,24167.25,21438.05078125,159.19000244140625,20032.30078125,8669.5,33941.05078125,,8561.0,21903.69921875,11412.650390625,22085.150390625,28.06999969482422,8686.0,34516.3515625,,74.69999694824219,89.79000091552734,32299.69921875,1598.6500244140625,26624.80078125,885.0,11.020000457763672,27097.150390625,55647.19921875,57193.80078125
2025-04-23,65999.6484375,6696.0,143.19000244140625,24328.94921875,21738.94921875,159.72000122070312,20229.05078125,8737.2998046875,35414.6484375,,8590.25,22424.44921875,11527.5,22237.599609375,27.889999389648438,8747.400390625,34755.05078125,,75.29000091552734,90.44000244140625,32465.75,1597.25,26446.19921875,896.75,11.029999732971191,27381.05078125,55370.05078125,57497.8984375
2025-04-24,65900.796875,6685.39990234375,143.74000549316406,24246.69921875,21974.599609375,159.11000061035156,20194.400390625,8753.2998046875,35307.1015625,,8617.2998046875,22367.55078125,11435.2998046875,22180.650390625,27.799999237060547,8724.650390625,34726.75,,74.88999938964844,90.12999725341797,32289.25,1599.5,26305.650390625,884.1500244140625,11.020000457763672,27223.30078125,55201.3984375,56887.55078125
2025-04-25,64314.8984375,6535.5,139.8699951171875,24039.349609375,21482.55078125,155.7899932861328,19694.849609375,8569.75,35562.25,,8473.900390625,21994.5,11247.150390625,21848.150390625,27.459999084472656,8589.2998046875,33956.5,,73.06999969482422,88.22000122070312,31985.650390625,1547.75,26036.099609375,859.3499755859375,10.869999885559082,26764.099609375,54664.05078125,56532.3515625
2025-04-28,65043.44921875,6695.0,143.0399932861328,24328.5,21908.099609375,156.77000427246094,19966.69921875,8689.900390625,35482.94921875,,8617.349609375,22352.94921875,11323.7998046875,22101.849609375,27.829999923706055,8759.849609375,34538.8515625,,76.11000061035156,89.5,32208.349609375,1559.949951171875,26291.650390625,871.5,11.210000038146973,26922.69921875,55432.80078125,56620.30078125
2025-04-29,64892.3515625,6691.39990234375,141.91000366210938,24335.94921875,21676.650390625,157.1699981689453,20009.05078125,8607.150390625,35920.3984375,,8558.2001953125,22299.05078125,11309.0,22112.400390625,27.790000915527344,8763.849609375,34438.75,,79.91999816894531,89.16000366210938,32195.30078125,1547.6500244140625,26193.849609375,869.25,11.260000228881836,26910.0,55391.25,56474.5
2025-04-30,64508.8515625,6542.25,142.75999450683594,24334.19921875,21772.44921875,154.3699951171875,19873.150390625,8581.7998046875,35794.94921875,,8515.5,22308.400390625,11316.5498046875,22030.05078125,27.690000534057617,8785.849609375,34241.6015625,,78.11000061035156,88.62999725341797,32175.599609375,1513.9000244140625,26113.55078125,885.8499755859375,11.239999771118164,27015.69921875,55087.1484375,56445.3515625
2025-05-02,64429.75,6554.4501953125,141.60000610351562,24346.69921875,21627.44921875,153.97999572753906,19738.099609375,8518.400390625,35891.8515625,,8486.7001953125,22286.5,11281.7998046875,22006.0,27.739999771118164,8794.5,34138.75,,77.12999725341797,87.83999633789062,32205.94921875,1521.3499755859375,26151.75,881.5499877929688,11.3100004196167,26904.900390625,55115.3515625,56252.25
2025-05-05,65406.8515625,6552.10009765625,143.11000061035156,24461.150390625,21775.75,156.16000366210938,20049.150390625,8600.150390625,35991.25,,8563.2001953125,22699.19921875,11448.900390625,22195.150390625,27.520000457763672,8896.2001953125,34583.6015625,,78.75,88.25,32304.80078125,1531.0999755859375,26164.900390625,887.3499755859375,11.539999961853027,27102.05078125,54919.5,56936.19921875
2025-05-06,63824.8984375,6235.2001953125,142.55999755859375,24379.599609375,21534.349609375,152.67999267578125,19646.19921875,8524.7001953125,35869.19921875,,8453.5,22737.599609375,11414.849609375,21956.599609375,27.25,8820.0498046875,33771.1015625,,76.83999633789062,86.87999725341797,32157.5,1508.0,25969.0,855.5999755859375,11.319999694824219,26979.099609375,54271.3984375,56883.3984375
2025-05-07,64134.3984375,6253.14990234375,141.41000366210938,24414.400390625,21462.44921875,154.10000610351562,19943.650390625,8608.0498046875,35920.30078125,,8482.900390625,23114.099609375,11408.7001953125,22072.44921875,27.399999618530273,8824.2001953125,34048.05078125,,76.30999755859375,87.52999877929688,32283.349609375,1524.0,26165.650390625,865.1500244140625,11.350000381469727,27115.349609375,54610.8984375,56590.25
2025-05-08,62760.25,6168.4501953125,139.0399932861328,24273.80078125,21115.05078125,152.1199951171875,19591.80078125,8428.400390625,36002.44921875,,8358.7998046875,22674.150390625,11227.150390625,21843.05078125,27.360000610351562,8735.400390625,33534.75,,75.62000274658203,86.52999877929688,32088.69921875,1527.050048828125,25980.650390625,843.7999877929688,11.15999984741211,26790.55078125,54365.6484375,56020.69921875
2025-05-09,62527.0,6266.4501953125,138.97999572753906,24008.0,21071.75,151.6199951171875,19596.25,8420.5498046875,35880.1015625,,8302.599609375,22627.80078125,11147.900390625,21675.55078125,27.059999465942383,8662.650390625,33337.55078125,,78.04000091552734,86.29000091552734,31622.55078125,1541.1500244140625,25502.099609375,823.75,11.100000381469727,26751.099609375,53595.25,55633.0
2025-05-12,65078.55078125,6471.39990234375,139.94000244140625,24924.69921875,21102.69921875,157.67999267578125,20331.5,8914.25,38282.55078125,,8644.150390625,23400.44921875,11536.7998046875,22511.400390625,27.920000076293945,8979.7998046875,34734.30078125,,78.4000015258789,89.36000061035156,32945.80078125,1590.0999755859375,26497.599609375,872.5999755859375,11.430000305175781,27550.150390625,55382.8515625,57101.3984375
2025-05-13,65065.80078125,6572.5,141.0800018310547,24578.349609375,21359.75,158.49000549316406,20379.30078125,8834.650390625,37354.6015625,,8549.25,23167.25,11396.5498046875,22349.400390625,27.770000457763672,8877.7998046875,34549.25,,81.68000030517578,88.91999816894531,32418.75,1616.5,26206.0,866.2999877929688,11.359999656677246,27484.150390625,54940.8515625,56334.1484375
