Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2025-04-04,8150.7998046875,6266.9501953125,84.5199966430664,136.3300018310547,25.93000030517578,20593.150390625,10.229999542236328,8231.650390625,51502.69921875,61468.69921875,18675.30078125,8414.4501953125,,22904.44921875,24774.30078125,10742.849609375,32308.900390625,1488.5,148.7100067138672,53830.69921875,68.7699966430664,20560.0,20805.349609375,,823.0499877929688,30481.05078125,25426.0,33511.44921875
2025-04-07,7849.60009765625,6089.2001953125,82.0,132.32000732421875,25.440000534057617,19815.55078125,10.029999732971191,7959.9501953125,49860.1015625,59546.19921875,18005.099609375,7846.35009765625,,22161.599609375,23908.44921875,10450.849609375,31414.55078125,1429.9000244140625,144.1999969482422,53241.1484375,66.8499984741211,19995.5,20105.69921875,,776.2000122070312,29566.099609375,25025.69921875,32668.80078125
2025-04-08,7980.7001953125,6249.9501953125,84.08999633789062,134.8300018310547,26.09000015258789,20138.150390625,10.149999618530273,8109.2001953125,50511.0,60807.55078125,18387.05078125,7965.60009765625,,22535.849609375,24301.5,10654.9501953125,31866.75,1497.449951171875,145.6699981689453,54300.25,67.22000122070312,20377.900390625,20480.80078125,,795.4000244140625,30036.599609375,25371.599609375,33244.3984375
2025-04-09,7939.64990234375,6092.5498046875,83.55999755859375,133.47999572753906,25.25,20140.400390625,10.140000343322754,8086.25,50240.1484375,60664.6015625,18272.75,7847.5,,22399.150390625,24132.650390625,10725.0498046875,31558.94921875,1479.199951171875,144.36000061035156,55264.75,67.08000183105469,19976.30078125,20356.75,,780.2999877929688,29818.80078125,25560.75,32517.349609375
2025-04-11,8177.10009765625,6171.2998046875,86.08999633789062,135.6199951171875,25.639999389648438,20548.650390625,10.359999656677246,8250.150390625,51002.3515625,61473.55078125,18614.150390625,8168.2998046875,,22828.55078125,24555.55078125,10863.2001953125,32411.099609375,1503.800048828125,148.7100067138672,55741.1015625,68.9800033569336,20461.900390625,20752.849609375,,790.1500244140625,30282.55078125,25903.44921875,32740.849609375
2025-04-15,8347.0,6268.39990234375,87.38999938964844,137.50999450683594,26.329999923706055,21246.19921875,10.510000228881836,8450.599609375,52379.5,63374.30078125,19178.5,8429.849609375,,23328.55078125,25280.650390625,11047.900390625,33106.55078125,1548.449951171875,153.1300048828125,55896.94921875,71.91000366210938,20912.19921875,21279.400390625,,834.75,30992.400390625,26413.75,33275.30078125
2025-04-16,8379.2998046875,6417.0498046875,87.8499984741211,137.6999969482422,26.790000915527344,21155.80078125,10.640000343322754,8481.2998046875,53117.75,63798.55078125,19320.599609375,8454.7998046875,,23437.19921875,25492.099609375,11107.849609375,33456.8984375,1577.5999755859375,154.66000366210938,56345.6015625,72.44000244140625,20874.30078125,21404.349609375,,840.7999877929688,31206.30078125,26506.150390625,33295.5
2025-04-17,8448.0498046875,6522.5,88.5199966430664,138.92999267578125,27.40999984741211,21373.099609375,10.770000457763672,8632.7998046875,54290.19921875,64255.55078125,19433.44921875,8476.5,,23851.650390625,26071.599609375,11266.7001953125,33797.5,1581.1500244140625,155.16000366210938,56674.19921875,72.38999938964844,21126.75,21681.55078125,,845.0999755859375,31832.19921875,26703.94921875,33372.3515625
2025-04-21,8574.5,6683.89990234375,90.4000015258789,140.1699981689453,27.979999542236328,21826.0,11.029999732971191,8728.599609375,55304.5,65406.19921875,19863.650390625,8653.5,,24125.55078125,26435.099609375,11333.400390625,34640.75,1596.25,158.39999389648438,56130.19921875,73.97000122070312,21351.05078125,22005.75,,864.0999755859375,32240.75,26876.900390625,34135.05078125
2025-04-22,8561.0,6734.2998046875,89.79000091552734,141.61000061035156,28.06999969482422,21903.69921875,11.020000457763672,8686.0,55647.19921875,65548.3984375,20032.30078125,8669.5,,24167.25,26624.80078125,11412.650390625,34516.3515625,1598.6500244140625,159.19000244140625,57193.80078125,74.69999694824219,21438.05078125,22085.150390625,,885.0,32299.69921875,27097.150390625,33941.05078125
2025-04-23,8590.25,6696.0,90.44000244140625,143.19000244140625,27.889999389648438,22424.44921875,11.029999732971191,8747.400390625,55370.05078125,65999.6484375,20229.05078125,8737.2998046875,,24328.94921875,26446.19921875,11527.5,34755.05078125,1597.25,159.72000122070312,57497.8984375,75.29000091552734,21738.94921875,22237.599609375,,896.75,32465.75,27381.05078125,35414.6484375
2025-04-24,8617.2998046875,6685.39990234375,90.12999725341797,143.74000549316406,27.799999237060547,22367.55078125,11.020000457763672,8724.650390625,55201.3984375,65900.796875,20194.400390625,8753.2998046875,,24246.69921875,26305.650390625,11435.2998046875,34726.75,1599.5,159.11000061035156,56887.55078125,74.88999938964844,21974.599609375,22180.650390625,,884.1500244140625,32289.25,27223.30078125,35307.1015625
2025-04-25,8473.900390625,6535.5,88.22000122070312,139.8699951171875,27.459999084472656,21994.5,10.869999885559082,8589.2998046875,54664.05078125,64314.8984375,19694.849609375,8569.75,,24039.349609375,26036.099609375,11247.150390625,33956.5,1547.75,155.7899932861328,56532.3515625,73.06999969482422,21482.55078125,21848.150390625,,859.3499755859375,31985.650390625,26764.099609375,35562.25
2025-04-28,8617.349609375,6695.0,89.5,143.0399932861328,27.829999923706055,22352.94921875,11.210000038146973,8759.849609375,55432.80078125,65043.44921875,19966.69921875,8689.900390625,,24328.5,26291.650390625,11323.7998046875,34538.8515625,1559.949951171875,156.77000427246094,56620.30078125,76.11000061035156,21908.099609375,22101.849609375,,871.5,32208.349609375,26922.69921875,35482.94921875
2025-04-29,8558.2001953125,6691.39990234375,89.16000366210938,141.91000366210938,27.790000915527344,22299.05078125,11.260000228881836,8763.849609375,55391.25,64892.3515625,20009.05078125,8607.150390625,,24335.94921875,26193.849609375,11309.0,34438.75,1547.6500244140625,157.1699981689453,56474.5,79.91999816894531,21676.650390625,22112.400390625,,869.25,32195.30078125,26910.0,35920.3984375
2025-04-30,8515.5,6542.25,88.62999725341797,142.75999450683594,27.690000534057617,22308.400390625,11.239999771118164,8785.849609375,55087.1484375,64508.8515625,19873.150390625,8581.7998046875,,24334.19921875,26113.55078125,11316.5498046875,34241.6015625,1513.9000244140625,154.3699951171875,56445.3515625,78.11000061035156,21772.44921875,22030.05078125,,885.8499755859375,32175.599609375,27015.69921875,35794.94921875
2025-05-02,8486.7001953125,6554.4501953125,87.83999633789062,141.60000610351562,27.739999771118164,22286.5,11.3100004196167,8794.5,55115.3515625,64429.75,19738.099609375,8518.400390625,,24346.69921875,26151.75,11281.7998046875,34138.75,1521.3499755859375,153.97999572753906,56252.25,77.12999725341797,21627.44921875,22006.0,,881.5499877929688,32205.94921875,26904.900390625,35891.8515625
2025-05-05,8563.2001953125,6552.10009765625,88.25,143.11000061035156,27.520000457763672,22699.19921875,11.539999961853027,8896.2001953125,54919.5,65406.8515625,20049.150390625,8600.150390625,,24461.150390625,26164.900390625,11448.900390625,34583.6015625,1531.0999755859375,156.16000366210938,56936.19921875,78.75,21775.75,22195.150390625,,887.3499755859375,32304.80078125,27102.05078125,35991.25
2025-05-06,8453.5,6235.2001953125,86.87999725341797,142.55999755859375,27.25,22737.599609375,11.319999694824219,8820.0498046875,54271.3984375,63824.8984375,19646.19921875,8524.7001953125,,24379.599609375,25969.0,11414.849609375,33771.1015625,1508.0,152.67999267578125,56883.3984375,76.83999633789062,21534.349609375,21956.599609375,,855.5999755859375,32157.5,26979.099609375,35869.19921875
2025-05-07,8482.900390625,6253.14990234375,87.52999877929688,141.41000366210938,27.399999618530273,23114.099609375,11.350000381469727,8824.2001953125,54610.8984375,64134.3984375,19943.650390625,8608.0498046875,,24414.400390625,26165.650390625,11408.7001953125,34048.05078125,1524.0,154.10000610351562,56590.25,76.30999755859375,21462.44921875,22072.44921875,,865.1500244140625,32283.349609375,27115.349609375,35920.30078125
2025-05-08,8358.7998046875,6168.4501953125,86.52999877929688,139.0399932861328,27.360000610351562,22674.150390625,11.15999984741211,8735.400390625,54365.6484375,62760.25,19591.80078125,8428.400390625,,24273.80078125,25980.650390625,11227.150390625,33534.75,1527.050048828125,152.1199951171875,56020.69921875,75.62000274658203,21115.05078125,21843.05078125,,843.7999877929688,32088.69921875,26790.55078125,36002.44921875
2025-05-09,8302.599609375,6266.4501953125,86.29000091552734,138.97999572753906,27.059999465942383,22627.80078125,11.100000381469727,8662.650390625,53595.25,62527.0,19596.25,8420.5498046875,,24008.0,25502.099609375,11147.900390625,33337.55078125,1541.1500244140625,151.6199951171875,55633.0,78.04000091552734,21071.75,21675.55078125,,823.75,31622.55078125,26751.099609375,35880.1015625
2025-05-12,8644.150390625,6471.39990234375,89.36000061035156,139.94000244140625,27.920000076293945,23400.44921875,11.430000305175781,8979.7998046875,55382.8515625,65078.55078125,20331.5,8914.25,,24924.69921875,26497.599609375,11536.7998046875,34734.30078125,1590.0999755859375,157.67999267578125,57101.3984375,78.4000015258789,21102.69921875,22511.400390625,,872.5999755859375,32945.80078125,27550.150390625,38282.55078125
2025-05-13,8549.25,6572.5,88.91999816894531,141.0800018310547,27.770000457763672,23167.25,11.359999656677246,8877.7998046875,54940.8515625,65065.80078125,20379.30078125,8834.650390625,,24578.349609375,26206.0,11396.5498046875,34549.25,1616.5,158.49000549316406,56334.1484375,81.68000030517578,21359.75,22349.400390625,,866.2999877929688,32418.75,27484.150390625,37354.6015625
2025-05-14,8645.650390625,6609.60009765625,90.01000213623047,141.69000244140625,27.59000015258789,23356.849609375,11.479999542236328,8928.349609375,54801.30078125,65540.75,20637.900390625,9052.099609375,,24666.900390625,26145.55078125,11453.349609375,35040.75,1637.050048828125,161.0399932861328,56351.69921875,84.31999969482422,21480.5,22499.5,,881.0,32477.94921875,27690.349609375,37853.55078125
2025-05-15,8773.2001953125,6621.64990234375,91.01000213623047,143.0500030517578,27.889999389648438,23804.849609375,11.609999656677246,9068.849609375,55355.6015625,66226.546875,20781.150390625,9210.0498046875,,25062.099609375,26482.80078125,11627.849609375,35362.55078125,1663.050048828125,162.36000061035156,56685.94921875,86.41999816894531,21650.650390625,22788.80078125,,897.9500122070312,32942.1015625,27907.19921875,38293.80078125
2025-05-16,8812.150390625,6628.60009765625,92.44000244140625,143.1199951171875,27.959999084472656,23953.150390625,11.670000076293945,9053.650390625,55354.8984375,67078.953125,20960.150390625,9201.849609375,,25019.80078125,26474.599609375,11654.5498046875,35664.80078125,1681.449951171875,164.5399932861328,57061.80078125,91.4000015258789,21633.19921875,22870.900390625,,912.5499877929688,32802.69921875,28156.849609375,37972.3515625
2025-05-19,8784.9501953125,6725.2998046875,92.73999786376953,143.52999877929688,27.979999542236328,24052.599609375,11.640000343322754,9040.2001953125,55420.69921875,67405.796875,20992.80078125,9210.75,,24945.44921875,26507.80078125,11644.5498046875,35690.8515625,1671.5999755859375,165.86000061035156,56955.69921875,90.11000061035156,21740.44921875,22865.80078125,,933.2000122070312,32730.599609375,28242.599609375,37477.80078125
2025-05-20,8710.849609375,6662.5498046875,91.9000015258789,141.77999877929688,27.649999618530273,23531.19921875,11.539999961853027,8948.7998046875,54877.3515625,66165.5,20665.25,9156.0498046875,,24683.900390625,26193.849609375,11438.5498046875,35435.1484375,1648.800048828125,164.13999938964844,56206.25,87.72000122070312,21456.150390625,22585.599609375,,922.7999877929688,32384.400390625,27851.19921875,37283.5
2025-05-21,8741.849609375,6707.10009765625,92.91999816894531,142.38999938964844,27.65999984741211,23700.099609375,11.59000015258789,8993.7001953125,55075.1015625,66939.1015625,20828.75,9208.150390625,,24813.44921875,26339.650390625,11504.5498046875,35647.1015625,1655.699951171875,165.02000427246094,56413.1484375,91.06999969482422,21723.650390625,22730.650390625,,938.7000122070312,32546.75,28157.19921875,37540.1015625
2025-05-22,8667.849609375,6667.9501953125,92.0999984741211,141.86000061035156,27.690000534057617,23459.900390625,11.460000038146973,8932.0,54941.30078125,66716.8984375,20752.69921875,9179.650390625,,24609.69921875,26225.94921875,11403.0498046875,35357.1015625,1674.050048828125,164.8300018310547,55598.05078125,92.83000183105469,21521.75,22595.0,,934.4000244140625,32371.0,27909.55078125,37050.1484375
2025-05-23,8724.400390625,6702.7001953125,92.68000030517578,142.0800018310547,27.809999465942383,23515.25,11.5600004196167,9007.2001953125,55398.25,67095.8984375,20874.400390625,9249.599609375,,24853.150390625,26485.400390625,11529.150390625,35637.8984375,1683.1500244140625,166.1699981689453,56502.05078125,92.77999877929688,21434.25,22781.05078125,,936.8499755859375,32715.75,28063.150390625,37403.55078125
2025-05-26,8764.849609375,6714.2998046875,92.76000213623047,142.44000244140625,27.899999618530273,23763.150390625,11.609999656677246,9045.099609375,55572.0,67372.296875,20991.0,9336.4501953125,,25001.150390625,26591.900390625,11585.7001953125,35882.6015625,1691.5,167.11000061035156,57049.69921875,93.95999908447266,21501.80078125,22908.30078125,,944.0,32827.0,28187.150390625,37785.8984375
2025-05-27,8696.099609375,6731.5,92.44999694824219,142.3699951171875,27.860000610351562,23596.900390625,11.550000190734863,8988.25,55352.80078125,67190.75,21034.44921875,9294.9501953125,,24826.19921875,26420.80078125,11510.150390625,35880.8984375,1690.0,167.44000244140625,56547.6015625,95.0999984741211,21524.94921875,22816.5,,946.2999877929688,32598.400390625,28219.599609375,37501.44921875
2025-05-28,8647.099609375,6797.10009765625,92.33999633789062,141.3300018310547,27.829999923706055,23437.05078125,11.550000190734863,8967.150390625,55417.0,66996.203125,21044.400390625,9239.5,,24752.44921875,26451.849609375,11407.599609375,35888.55078125,1707.550048828125,168.0500030517578,55703.8515625,95.80999755859375,21393.30078125,22779.400390625,,944.9000244140625,32614.599609375,28125.05078125,37465.75
2025-05-29,8678.0,6780.7001953125,92.47000122070312,141.7899932861328,27.920000076293945,23555.75,11.5600004196167,8999.2001953125,55546.05078125,67093.796875,21163.150390625,9351.650390625,,24833.599609375,26478.44921875,11439.2001953125,35988.69921875,1711.050048828125,168.52999877929688,55630.44921875,96.31999969482422,21589.349609375,22861.349609375,,955.7000122070312,32706.80078125,28306.150390625,37754.1484375
2025-05-30,8583.849609375,6976.0,91.55999755859375,141.25999450683594,27.950000762939453,23325.599609375,11.470000267028809,8970.349609375,55749.69921875,66761.296875,21125.55078125,9193.25,,24750.69921875,26499.25,11383.150390625,35879.05078125,1711.300048828125,168.99000549316406,55283.0,95.08000183105469,21442.05078125,22801.94921875,,949.3499755859375,32629.94921875,28115.80078125,37321.75
2025-06-02,8565.599609375,7125.9501953125,91.80000305175781,141.19000244140625,27.899999618530273,23327.05078125,11.470000267028809,8981.150390625,55903.3984375,67039.796875,21240.80078125,9128.5498046875,,24716.599609375,26448.400390625,11445.4501953125,35933.80078125,1716.75,170.3699951171875,55732.55078125,95.3499984741211,21394.099609375,22834.5,,971.25,32594.80078125,28232.150390625,37061.8515625
2025-06-03,8507.0498046875,7084.0498046875,91.02999877929688,140.52999877929688,27.75,23268.69921875,11.390000343322754,8910.25,55599.94921875,66671.796875,21164.75,9122.2998046875,,24542.5,26254.94921875,11380.650390625,35549.6015625,1726.0999755859375,170.72999572753906,55460.80078125,96.6500015258789,21354.19921875,22711.30078125,,982.9000244140625,32340.94921875,28178.349609375,36814.8984375
2025-06-04,8565.650390625,7100.85009765625,91.5199966430664,140.9199981689453,27.600000381469727,23332.599609375,11.460000038146973,8968.2001953125,55676.8515625,66866.6015625,21334.599609375,9177.400390625,,24620.19921875,26264.55078125,11425.150390625,35734.19921875,1729.300048828125,171.60000610351562,55530.55078125,97.43000030517578,21371.69921875,22807.849609375,,976.0,32446.349609375,28322.19921875,36938.1015625
2025-06-05,8581.849609375,7059.64990234375,92.41000366210938,142.36000061035156,27.59000015258789,23306.19921875,11.479999542236328,9021.0498046875,55760.8515625,67147.1015625,21476.44921875,9231.5,,24750.900390625,26387.150390625,11486.099609375,35824.8515625,1725.4000244140625,172.6300048828125,55632.44921875,99.5,21644.19921875,22934.5,,993.0999755859375,32615.05078125,28392.150390625,37107.94921875
