Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2025-06-27,96.36000061035156,,94.0199966430664,68712.3984375,27344.05078125,36542.6015625,8974.7998046875,92.55670166015625,23620.150390625,7015.5,11.90999984741211,1747.8499755859375,24007.94921875,9578.2001953125,25637.80078125,28858.349609375,21928.599609375,993.9500122070312,28.850000381469727,55109.0,38822.94921875,57443.8984375,,33875.05078125,11870.650390625,177.39999389648438,21840.19921875,9438.7001953125
2025-06-30,97.44000244140625,,94.2300033569336,68998.203125,27174.44921875,36568.6484375,8937.9501953125,92.8218002319336,23617.19921875,7202.39990234375,11.880000114440918,1754.449951171875,23872.55078125,9534.7998046875,25517.05078125,28937.69921875,22038.69921875,986.5499877929688,28.6200008392334,54883.8984375,38950.0,57312.75,,33740.19921875,11842.849609375,179.0399932861328,21988.650390625,9409.349609375
2025-07-01,97.80000305175781,,94.20999908447266,68930.203125,27124.19921875,36480.1015625,8966.400390625,93.02020263671875,23615.44921875,7253.60009765625,11.930000305175781,1731.4000244140625,23824.0,9564.5498046875,25541.80078125,28777.400390625,22041.25,984.2000122070312,28.610000610351562,54502.94921875,38833.1484375,57459.44921875,,33695.80078125,11830.9501953125,178.4600067138672,21951.05078125,9451.25
2025-07-02,97.37999725341797,,93.58000183105469,68729.796875,26861.69921875,36331.25,9023.0498046875,92.87010192871094,23547.25,7193.64990234375,11.90999984741211,1725.1500244140625,23899.849609375,9699.2001953125,25453.400390625,28841.349609375,22110.80078125,970.0499877929688,28.420000076293945,54439.69921875,38879.1015625,56999.19921875,,33521.1484375,11845.9501953125,177.1699981689453,21940.150390625,9429.0498046875
2025-07-03,97.05999755859375,,93.70999908447266,68355.8515625,26734.900390625,36362.80078125,8997.0,92.09130096435547,23521.849609375,7129.89990234375,11.949999809265137,1750.1500244140625,24004.94921875,9623.4501953125,25405.30078125,28882.05078125,22204.25,963.1500244140625,28.399999618530273,54515.75,38854.30078125,56791.94921875,,33405.80078125,11835.2001953125,178.25,21977.25,9399.7001953125
2025-07-04,97.91000366210938,,93.91000366210938,68607.796875,26866.30078125,36509.6015625,9017.400390625,92.58869934082031,23562.44921875,7152.9501953125,12.069999694824219,1761.75,23980.400390625,9580.400390625,25461.0,28902.75,22384.599609375,971.9500122070312,28.3799991607666,54735.6015625,39166.55078125,57031.8984375,,33565.3984375,11776.75,178.17999267578125,21973.150390625,9433.9501953125
2025-07-07,97.1500015258789,,93.27999877929688,68725.796875,26833.44921875,36532.3984375,9004.9501953125,92.05280303955078,23551.19921875,7141.25,12.130000114440918,1743.550048828125,23943.900390625,9522.150390625,25461.30078125,29045.599609375,22365.05078125,972.75,28.3799991607666,55652.8515625,38866.94921875,56949.19921875,,33514.25,11827.849609375,177.97999572753906,21916.30078125,9455.0498046875
2025-07-08,96.93000030517578,,94.1500015258789,68719.046875,27016.849609375,36605.8515625,9040.150390625,92.82240295410156,23572.55078125,7123.2001953125,12.149999618530273,1741.550048828125,23852.900390625,9517.400390625,25522.5,28964.599609375,22165.900390625,982.3499755859375,28.56999969482422,55504.0,38983.25,57256.30078125,,33699.0,11788.349609375,177.3699951171875,21886.150390625,9481.2998046875
2025-07-09,97.22000122070312,,94.29000091552734,68678.1484375,27058.44921875,36517.5,8988.349609375,93.34519958496094,23557.44921875,7092.35009765625,12.0,1734.699951171875,23944.400390625,9384.5,25476.099609375,29026.69921875,22208.5,967.75,28.559999465942383,55946.19921875,38680.8515625,57213.55078125,,33638.6015625,11805.0498046875,178.8699951171875,21878.650390625,9419.7001953125
2025-07-10,95.2300033569336,,93.69000244140625,68523.453125,26984.349609375,36447.6484375,8976.349609375,93.443603515625,23471.400390625,7035.60009765625,11.979999542236328,1732.0999755859375,23916.849609375,9423.5498046875,25355.25,28958.30078125,22076.80078125,974.7000122070312,28.459999084472656,55628.19921875,38376.6484375,56956.0,,33440.55078125,11726.4501953125,178.72000122070312,21818.349609375,9360.25
2025-07-11,93.5199966430664,,93.31999969482422,67965.546875,26853.099609375,36097.8515625,8918.599609375,92.6604995727539,23282.69921875,7025.75,11.84000015258789,1704.300048828125,23493.80078125,9382.849609375,25149.849609375,28939.849609375,22225.900390625,962.9000244140625,28.469999313354492,55910.25,37693.25,56754.69921875,,33143.25,11621.349609375,177.22999572753906,21636.400390625,9256.75
2025-07-14,92.4800033569336,,93.4000015258789,68285.6484375,26802.25,36201.05078125,8937.25,92.82820129394531,23309.05078125,7076.7001953125,11.84000015258789,1727.5,23552.0,9407.9501953125,25082.30078125,29059.94921875,22410.349609375,976.25,28.3799991607666,56025.6015625,37273.69921875,56765.3515625,,33066.75,11665.599609375,178.97000122070312,21773.900390625,9251.2998046875
2025-07-15,93.12000274658203,,93.58000183105469,68727.546875,26928.94921875,36308.5,8958.150390625,93.67759704589844,23449.150390625,7138.35009765625,11.899999618530273,1735.8499755859375,23905.25,9411.9501953125,25195.80078125,29190.05078125,22665.69921875,983.9500122070312,28.459999084472656,56429.05078125,37424.6015625,57006.6484375,,33200.0,11750.0,180.6199951171875,21974.900390625,9287.599609375
2025-07-16,92.68000030517578,,93.43000030517578,68870.546875,26916.400390625,36350.8984375,8947.7001953125,94.22779846191406,23472.5,7267.2001953125,11.920000076293945,1758.5999755859375,24011.150390625,9360.7001953125,25212.05078125,29201.900390625,22593.900390625,988.8499755859375,28.389999389648438,56685.55078125,37660.75,57168.94921875,,33242.69921875,11794.849609375,180.91000366210938,21996.30078125,9299.400390625
2025-07-17,91.7300033569336,,93.31999969482422,68711.453125,26809.44921875,36438.25,8960.099609375,94.04620361328125,23419.69921875,7209.89990234375,11.930000305175781,1754.25,24002.5,9423.349609375,25111.44921875,29254.849609375,22680.349609375,1001.0999755859375,28.389999389648438,56843.05078125,37138.55078125,56828.80078125,,33018.80078125,11772.2001953125,181.3800048828125,22006.25,9265.9501953125
2025-07-18,89.66999816894531,,92.75,68225.1484375,26556.150390625,36231.6484375,8947.25,94.18340301513672,23275.150390625,7162.5,11.880000114440918,1771.050048828125,23894.349609375,9458.2001953125,24968.400390625,29137.650390625,22592.75,999.9000244140625,27.969999313354492,56506.8984375,37141.8984375,56283.0,,32761.349609375,11699.150390625,179.7899932861328,21858.849609375,9216.900390625
2025-07-21,90.4000015258789,,93.08999633789062,68503.1484375,26986.94921875,36248.55078125,8952.2001953125,94.09390258789062,23378.44921875,7118.10009765625,11.75,1773.9000244140625,24055.0,9555.5,25090.69921875,29288.599609375,22531.849609375,1006.25,28.280000686645508,56222.69921875,37031.75,56952.75,,33116.6484375,11747.099609375,180.07000732421875,21997.0,9197.2998046875
2025-07-22,90.5199966430664,,93.33000183105469,68253.8984375,26990.44921875,36198.5,8925.25,93.42169952392578,23320.900390625,7006.35009765625,11.699999809265137,1733.5999755859375,23875.849609375,9533.2998046875,25060.900390625,29237.94921875,22307.19921875,996.0499877929688,28.280000686645508,56003.94921875,36858.8984375,56756.0,,33193.5,11801.5,179.3699951171875,21884.05078125,9141.5498046875
2025-07-23,90.0199966430664,,93.47000122070312,68363.0,27215.849609375,36302.94921875,8958.2998046875,93.18789672851562,23428.400390625,7037.5,11.779999732971191,1717.300048828125,24079.400390625,9579.0498046875,25219.900390625,29280.55078125,22417.44921875,970.2000122070312,28.399999618530273,55710.3515625,36951.5,57210.44921875,,33481.55078125,11839.099609375,179.58999633789062,21949.25,9209.7998046875
2025-07-24,89.55999755859375,,92.87000274658203,68207.296875,27046.30078125,36048.3515625,8915.9501953125,92.90339660644531,23301.099609375,7124.7998046875,11.6899995803833,1714.3499755859375,24087.30078125,9582.2998046875,25062.099609375,28998.650390625,22541.05078125,960.0999755859375,28.309999465942383,55085.8515625,36135.80078125,57066.05078125,,33281.94921875,11781.5498046875,178.52999877929688,21856.150390625,9160.2998046875
2025-07-25,87.83999633789062,,91.22000122070312,67146.6484375,26808.0,35250.5,8773.7998046875,91.53140258789062,23014.80078125,7003.64990234375,11.470000267028809,1669.5999755859375,23781.55078125,9425.099609375,24837.0,28562.19921875,22662.69921875,950.5999755859375,28.260000228881836,54579.94921875,35623.75,56528.8984375,,32962.55078125,11687.7998046875,175.0800018310547,21501.599609375,9066.5
2025-07-28,86.11000061035156,,90.83000183105469,66768.8984375,26615.19921875,35021.55078125,8758.75,90.90850067138672,22846.94921875,6919.5,11.430000305175781,1624.5,23693.0,9316.4501953125,24680.900390625,28437.349609375,22761.150390625,911.9000244140625,27.56999969482422,54732.94921875,35370.05078125,56084.8984375,,32674.19921875,11612.150390625,172.91000366210938,21314.849609375,8995.650390625
2025-07-29,85.80000305175781,,91.22000122070312,67379.203125,26700.69921875,35410.69921875,8832.25,91.22309875488281,23007.349609375,6953.5,11.5600004196167,1637.75,23888.349609375,9409.7001953125,24821.099609375,28673.400390625,23072.44921875,926.5,27.559999465942383,54891.1484375,35373.25,56222.0,,32788.3984375,11676.599609375,174.3800048828125,21501.0,9105.4501953125
2025-07-30,86.01000213623047,,91.12999725341797,67435.1484375,26703.5,35422.05078125,8845.25,90.94750213623047,23033.55078125,6907.7001953125,11.539999961853027,1624.800048828125,23745.80078125,9399.75,24855.05078125,28746.599609375,23073.900390625,917.6500244140625,27.559999465942383,55020.3984375,35481.69921875,56150.69921875,,32819.44921875,11700.099609375,174.08999633789062,21540.25,9151.0
2025-07-31,85.4000015258789,,90.58000183105469,67096.1484375,26649.94921875,35116.1484375,8744.900390625,91.20600128173828,22914.94921875,6850.9501953125,11.380000114440918,1626.3499755859375,23655.849609375,9285.4501953125,24768.349609375,28746.849609375,22771.05078125,912.3499755859375,27.510000228881836,55812.1484375,35301.6484375,55961.94921875,,32739.19921875,11739.099609375,172.3000030517578,21361.30078125,9066.2001953125
2025-08-01,83.66999816894531,,89.66000366210938,66192.796875,26492.5,34889.0,8619.2998046875,90.33190155029297,22673.650390625,6773.35009765625,11.220000267028809,1616.800048828125,23410.94921875,9102.349609375,24565.349609375,28684.25,22011.69921875,896.1500244140625,27.290000915527344,56197.05078125,34649.6015625,55617.6015625,,32429.44921875,11697.150390625,169.89999389648438,21088.650390625,8969.650390625
2025-08-04,85.80000305175781,,90.08999633789062,66917.5,26476.599609375,34923.44921875,8747.5498046875,91.02330017089844,22860.400390625,6858.89990234375,11.270000457763672,1641.1500244140625,23787.5,9327.849609375,24722.75,28744.94921875,22153.80078125,912.0499877929688,27.3799991607666,56139.6484375,35203.3515625,55619.3515625,,32515.05078125,11782.349609375,171.47000122070312,21329.400390625,9058.5
2025-08-05,86.5,,90.11000061035156,66762.046875,26373.5,34914.3984375,8748.25,90.9259033203125,22798.5,6848.64990234375,11.180000305175781,1640.050048828125,23876.30078125,9336.0498046875,24649.55078125,28718.400390625,21970.150390625,907.8499755859375,27.389999389648438,55733.69921875,35034.5,55360.25,,32410.099609375,11790.0,170.8699951171875,21288.849609375,9042.900390625
2025-08-06,86.05000305175781,,90.0199966430664,66181.3515625,26371.150390625,34683.3515625,8707.099609375,90.63680267333984,22666.849609375,6889.0498046875,11.149999618530273,1620.699951171875,23748.849609375,9298.75,24574.19921875,28392.900390625,21523.75,894.1500244140625,27.290000915527344,55230.80078125,34426.25,55411.1484375,,32312.25,11747.75,168.92999267578125,21096.650390625,9018.7998046875
2025-08-07,85.62999725341797,,89.81999969482422,66338.1015625,26403.900390625,34613.80078125,8707.849609375,90.41380310058594,22694.099609375,6909.2998046875,11.140000343322754,1636.800048828125,23808.099609375,9310.650390625,24596.150390625,28419.099609375,21684.80078125,893.0,27.239999771118164,55298.5,34726.80078125,55521.1484375,,32352.44921875,11772.9501953125,168.8800048828125,21152.099609375,8996.0
2025-08-08,83.58000183105469,,89.80999755859375,65514.69921875,26167.349609375,34391.94921875,8638.900390625,89.28309631347656,22443.150390625,6881.25,11.119999885559082,1635.0999755859375,23474.650390625,9147.099609375,24363.30078125,28134.05078125,21402.150390625,874.1500244140625,26.979999542236328,54900.94921875,34398.5,55004.8984375,,32033.19921875,11647.099609375,166.89999389648438,20848.25,8879.099609375
2025-08-11,84.55000305175781,,90.0199966430664,66283.953125,26405.80078125,34610.3515625,8713.5,90.0999984741211,22633.44921875,7032.7001953125,11.180000305175781,1637.699951171875,23723.75,9194.7998046875,24585.05078125,28288.19921875,21604.650390625,890.4000244140625,27.190000534057617,55309.8984375,34544.6484375,55510.75,,32289.099609375,11756.650390625,167.52000427246094,20983.80078125,8977.2998046875
2025-08-12,83.70999908447266,,90.30999755859375,66223.8984375,26135.30078125,34741.44921875,8726.099609375,90.3198013305664,22568.599609375,7026.89990234375,11.239999771118164,1647.550048828125,23856.599609375,9229.7001953125,24487.400390625,28259.44921875,21753.5,883.9000244140625,27.040000915527344,55034.44921875,34674.30078125,55043.69921875,,32089.44921875,11747.150390625,167.4199981689453,20935.19921875,8972.2998046875
2025-08-13,85.98999786376953,,91.08000183105469,66622.25,26238.400390625,34739.3515625,8752.5,91.70860290527344,22698.099609375,7017.14990234375,11.239999771118164,1662.0,24122.650390625,9345.9501953125,24619.349609375,28409.80078125,22130.30078125,886.0499877929688,27.110000610351562,55010.1484375,34692.94921875,55181.44921875,,32251.650390625,11844.7998046875,168.63999938964844,21067.30078125,9025.900390625
2025-08-14,85.83000183105469,,90.5,66511.6015625,26333.44921875,34469.05078125,8673.2001953125,91.77850341796875,22680.25,7025.25,11.149999618530273,1653.1500244140625,24118.80078125,9216.25,24631.30078125,28286.599609375,22151.849609375,879.3499755859375,27.139999389648438,54656.30078125,34833.19921875,55341.8515625,,32358.30078125,11839.900390625,168.05999755859375,21017.05078125,8991.4501953125
2025-08-18,85.88999938964844,,90.58000183105469,67399.6015625,26609.099609375,34483.19921875,8789.2998046875,92.34010314941406,22931.5,7053.7998046875,11.180000305175781,1649.449951171875,25127.19921875,9387.5,24876.94921875,29073.44921875,22141.150390625,898.4500122070312,27.360000610351562,55304.25,34634.94921875,55734.8984375,,32555.150390625,12089.9501953125,170.2899932861328,21267.05078125,9051.25
2025-08-19,84.9000015258789,,90.30999755859375,67907.453125,26592.30078125,34768.1015625,8848.099609375,92.50849914550781,23066.599609375,7122.85009765625,11.350000381469727,1671.5,25456.69921875,9457.5,24980.650390625,29457.75,22066.75,904.2999877929688,27.5,55886.6484375,34756.69921875,55865.1484375,,32616.5,12189.7001953125,171.42999267578125,21466.849609375,9133.0
2025-08-20,84.37000274658203,,90.33999633789062,68164.296875,26487.80078125,34847.8515625,8869.099609375,94.19860076904297,23143.150390625,7103.5498046875,11.34000015258789,1638.449951171875,25469.25,9497.75,25050.55078125,29685.30078125,21969.5,913.8499755859375,27.440000534057617,56664.05078125,35690.05078125,55698.5,,32778.6484375,12295.2001953125,171.77000427246094,21566.099609375,9159.75
2025-08-21,84.62999725341797,,89.97000122070312,67972.6484375,26573.349609375,34681.6015625,8857.4501953125,93.65699768066406,23137.150390625,7077.25,11.380000114440918,1638.4000244140625,25377.5,9493.650390625,25083.75,29603.150390625,22177.69921875,917.3499755859375,27.469999313354492,56303.05078125,35723.8984375,55755.44921875,,32814.5,12258.900390625,171.63999938964844,21476.19921875,9173.4501953125
2025-08-22,84.81999969482422,,89.56999969482422,67540.1015625,26317.05078125,34507.6015625,8761.349609375,93.3677978515625,22991.30078125,6998.10009765625,11.270000457763672,1653.949951171875,25329.44921875,9375.4501953125,24870.099609375,29388.099609375,22265.0,909.6500244140625,27.190000534057617,55737.44921875,35440.8515625,55149.3984375,,32530.30078125,12196.2998046875,171.3800048828125,21438.19921875,9106.25
2025-08-25,84.5999984741211,,89.63999938964844,67711.3515625,26306.900390625,34494.3515625,8797.650390625,93.67849731445312,23052.0,6980.35009765625,11.289999961853027,1626.25,25423.400390625,9436.75,24967.75,29418.19921875,22362.80078125,916.4500122070312,27.200000762939453,55681.6484375,36280.1015625,55139.30078125,,32671.900390625,12212.7001953125,171.7899932861328,21432.30078125,9110.400390625
