Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2025-09-05,12370.5498046875,89.36000061035156,26320.599609375,24741.0,29873.05078125,872.5,32012.5,25889.30078125,146.9199981689453,92.05000305175781,21172.650390625,1620.449951171875,56292.1015625,54114.55078125,22829.150390625,9681.650390625,34635.8515625,169.94000244140625,82.66000366210938,8787.400390625,42.959999084472656,8955.349609375,21924.80078125,6855.7001953125,67089.796875,26.790000915527344,34297.8984375,11.109999656677246
2025-09-08,12431.5,88.93000030517578,27189.19921875,24773.150390625,29987.150390625,876.5499877929688,31961.900390625,25942.69921875,147.0800018310547,92.70999908447266,21254.099609375,1621.199951171875,56171.30078125,54186.8984375,22878.650390625,9717.849609375,34310.44921875,171.0500030517578,82.88999938964844,8822.2001953125,43.38999938964844,8971.2998046875,21865.19921875,6889.2001953125,67366.046875,26.809999465942383,34290.6484375,11.130000114440918
2025-09-09,12443.849609375,88.75,27182.5,24868.599609375,30107.599609375,873.9500122070312,32148.05078125,25961.94921875,147.39999389648438,92.63999938964844,21295.900390625,1621.25,56497.25,54216.1015625,22949.099609375,9734.2001953125,35255.94921875,170.88999938964844,82.72000122070312,8813.0,43.25,8965.25,22052.650390625,6879.89990234375,67460.75,26.75,34249.6484375,11.09000015258789
2025-09-10,12406.599609375,89.8499984741211,26833.94921875,24973.099609375,30167.5,883.7999877929688,32380.44921875,26123.75,148.36000061035156,92.4800033569336,21498.349609375,1610.949951171875,56856.8515625,54536.0,23074.150390625,9759.4501953125,36183.80078125,172.17999267578125,84.87000274658203,8829.25,43.560001373291016,8992.9501953125,22122.05078125,7023.85009765625,67753.796875,26.969999313354492,34522.1015625,11.130000114440918
2025-09-11,12411.400390625,90.68000030517578,26744.44921875,25005.5,30203.400390625,883.7999877929688,32455.05078125,26178.69921875,149.0800018310547,92.47000122070312,21507.75,1627.449951171875,56960.6015625,54669.6015625,23102.650390625,9792.9501953125,36003.5,172.08999633789062,84.69000244140625,8864.7998046875,42.900001525878906,9042.7001953125,22224.0,7076.14990234375,67974.703125,27.09000015258789,34826.69921875,11.220000267028809
2025-09-12,12375.5,91.52999877929688,26866.650390625,25114.0,30245.44921875,884.3499755859375,32595.849609375,26363.25,149.5500030517578,92.63999938964844,21567.19921875,1621.050048828125,56557.1484375,54809.30078125,23190.25,9883.599609375,36110.75,172.8800048828125,88.4800033569336,8901.0,43.16999816894531,9074.0,22341.19921875,7057.0498046875,68194.0,27.170000076293945,34940.30078125,11.260000228881836
2025-09-15,12347.349609375,91.55999755859375,26760.650390625,25069.19921875,30295.400390625,905.6500244140625,32568.599609375,26393.05078125,148.85000610351562,92.76000213623047,21657.400390625,1613.699951171875,56551.3515625,54887.8515625,23215.849609375,9891.0,35902.19921875,174.02000427246094,89.06999969482422,8912.099609375,43.38999938964844,9097.599609375,22198.69921875,7099.2998046875,68603.1484375,27.190000534057617,35129.0,11.289999961853027
2025-09-16,12420.2998046875,92.69999694824219,27146.400390625,25239.099609375,30499.150390625,915.3499755859375,32747.69921875,26495.30078125,149.11000061035156,93.4800033569336,21791.150390625,1627.6500244140625,56398.6484375,55147.6015625,23369.30078125,9973.4501953125,36212.1484375,175.6999969482422,89.58999633789062,8986.5,43.40999984741211,9190.650390625,22264.55078125,7129.64990234375,69000.75,27.399999618530273,35441.1015625,11.380000114440918
2025-09-17,12443.2998046875,93.43000030517578,27294.650390625,25330.25,30535.30078125,919.0999755859375,32851.94921875,26563.55078125,149.35000610351562,93.31999969482422,21831.05078125,1632.5,56321.0,55493.30078125,23445.19921875,9923.150390625,36447.1484375,176.13999938964844,91.58999633789062,9001.400390625,43.720001220703125,9224.25,22241.349609375,7315.89990234375,69147.1015625,27.469999313354492,35568.05078125,11.460000038146973
2025-09-18,12485.099609375,92.9000015258789,27329.349609375,25423.599609375,30583.150390625,918.4500122070312,33035.1015625,26698.650390625,151.1699981689453,93.1500015258789,21898.80078125,1627.6500244140625,56522.3515625,55727.44921875,23518.900390625,9955.150390625,36750.25,175.7899932861328,90.91000366210938,9006.7998046875,44.029998779296875,9230.0,22574.349609375,7304.0,69334.296875,27.559999465942383,35442.1015625,11.460000038146973
2025-09-19,12462.650390625,93.0199966430664,27219.55078125,25327.05078125,30502.099609375,923.5,32906.6015625,26527.599609375,151.0,92.94000244140625,21900.599609375,1619.449951171875,56273.05078125,55458.8515625,23486.650390625,9989.900390625,36578.25,176.02999877929688,91.41999816894531,9048.400390625,43.97999954223633,9237.5,22686.599609375,7397.75,69736.6015625,27.469999313354492,35745.75,11.460000038146973
2025-09-22,12493.150390625,93.02999877929688,27154.30078125,25202.349609375,30391.400390625,921.5499877929688,32755.19921875,26528.400390625,150.00999450683594,92.37000274658203,21777.5,1627.300048828125,56006.75,55284.75,23381.44921875,10029.099609375,35500.1484375,174.02000427246094,90.44999694824219,9111.0498046875,43.529998779296875,9208.9501953125,22365.75,7370.9501953125,69962.296875,27.329999923706055,35992.6484375,11.520000457763672
2025-09-23,12394.2001953125,93.16000366210938,27321.94921875,25169.5,30333.80078125,913.3499755859375,32715.44921875,26559.5,148.9600067138672,91.5,21713.599609375,1616.550048828125,55281.55078125,55509.75,23325.25,10129.0498046875,35249.1015625,173.49000549316406,89.87000274658203,9101.099609375,43.31999969482422,9192.099609375,22299.099609375,7451.10009765625,69643.3984375,27.440000534057617,35826.19921875,11.460000038146973
2025-09-24,12318.25,93.31999969482422,27007.599609375,25056.900390625,30287.400390625,890.5999755859375,32533.05078125,26388.44921875,148.41000366210938,91.02999877929688,21523.349609375,1603.5,55378.94921875,55121.5,23178.25,10060.099609375,34994.30078125,172.63999938964844,88.68000030517578,9034.9501953125,42.65999984741211,9148.650390625,22180.69921875,7431.9501953125,68808.203125,27.329999923706055,35506.69921875,11.420000076293945
2025-09-25,12243.2998046875,92.86000061035156,26758.5,24890.849609375,30196.5,875.9000244140625,32311.599609375,26247.400390625,146.9600067138672,90.25,21381.5,1592.8499755859375,55108.0,54976.19921875,23022.400390625,10082.5498046875,34548.30078125,171.94000244140625,89.25,9007.9501953125,42.40999984741211,9078.5498046875,21977.69921875,7393.35009765625,68293.6484375,27.209999084472656,35255.55078125,11.359999656677246
2025-09-26,12080.150390625,91.76000213623047,26484.55078125,24654.69921875,29822.099609375,867.1500244140625,31884.69921875,25985.25,144.27000427246094,88.30000305175781,20967.75,1575.449951171875,54847.55078125,54389.3515625,22713.150390625,9888.25,33702.0,168.38999938964844,87.31999969482422,8890.349609375,41.93000030517578,9039.900390625,21507.19921875,7261.4501953125,67144.953125,26.989999771118164,34830.0,11.279999732971191
2025-09-29,12108.349609375,92.16000366210938,26436.55078125,24634.900390625,29793.650390625,874.75,31891.150390625,26007.0,144.07000732421875,88.58999633789062,21020.0,1562.0999755859375,54945.80078125,54461.0,22739.099609375,9923.099609375,33693.1015625,168.17999267578125,86.58000183105469,8951.5,42.16999816894531,9051.849609375,21475.30078125,7390.75,67835.1015625,26.8700008392334,35069.1484375,11.449999809265137
2025-09-30,12063.25,92.3499984741211,26542.349609375,24611.099609375,29829.94921875,867.5999755859375,31851.400390625,26022.099609375,144.07000732421875,87.94000244140625,21038.69921875,1542.949951171875,54710.69921875,54635.8515625,22734.099609375,10038.150390625,33655.1015625,167.7899932861328,86.2300033569336,8985.900390625,41.68000030517578,9007.2001953125,21454.25,7526.75,67845.1484375,26.84000015258789,34999.6484375,11.420000076293945
2025-10-01,12131.7998046875,92.73999786376953,26768.650390625,24836.30078125,29872.75,877.1500244140625,32166.5,26382.19921875,145.3300018310547,88.37999725341797,21220.44921875,1604.25,55105.3515625,55347.94921875,22928.30078125,10092.9501953125,33905.19921875,169.88999938964844,87.69000244140625,9026.599609375,42.279998779296875,9023.0498046875,21733.5,7499.2001953125,68087.296875,27.420000076293945,35180.3515625,11.470000267028809
2025-10-03,12144.0,93.69000244140625,26753.099609375,24894.25,29985.05078125,876.0999755859375,32244.44921875,26426.75,145.27999877929688,89.20999908447266,21400.30078125,1604.9000244140625,55170.6015625,55589.25,23027.69921875,10277.099609375,33949.75,171.55999755859375,89.4000015258789,9080.9501953125,42.77000045776367,9072.849609375,21756.349609375,7583.2998046875,68355.8984375,27.579999923706055,35375.8984375,11.550000190734863
2025-10-06,12210.2998046875,93.4000015258789,26857.19921875,25077.650390625,30008.05078125,882.0999755859375,32615.599609375,26712.05078125,147.1300048828125,88.80999755859375,21551.05078125,1590.4000244140625,55057.6484375,56104.8515625,23169.650390625,10185.5,34722.55078125,171.3300018310547,89.51000213623047,9094.7998046875,43.36000061035156,9115.849609375,21779.849609375,7615.14990234375,68590.25,27.899999618530273,35369.44921875,11.619999885559082
2025-10-07,12225.900390625,93.73999786376953,26933.55078125,25108.30078125,29964.30078125,891.7000122070312,32685.05078125,26777.30078125,147.82000732421875,88.70999908447266,21635.900390625,1583.0999755859375,54763.8515625,56239.3515625,23209.5,10156.650390625,34709.44921875,171.4499969482422,88.83000183105469,9098.0498046875,43.45000076293945,9149.5,21875.30078125,7583.75,68671.203125,27.8799991607666,35470.0,11.65999984741211
2025-10-08,12183.849609375,92.44000244140625,26522.400390625,25046.150390625,29828.75,875.4000244140625,32703.650390625,26656.400390625,146.3800048828125,88.22000122070312,21477.849609375,1555.949951171875,54489.6484375,56018.25,23109.349609375,10136.5498046875,35232.25,170.3300018310547,87.54000091552734,9027.5,43.130001068115234,9091.5498046875,21707.349609375,7523.4501953125,68139.953125,27.81999969482422,35085.75,11.569999694824219
2025-10-09,12227.4501953125,92.80999755859375,26587.0,25181.80078125,29897.099609375,881.9000244140625,32847.94921875,26724.30078125,148.5800018310547,88.69000244140625,21655.900390625,1557.550048828125,54707.44921875,56192.05078125,23241.75,10356.2001953125,35628.5,171.4499969482422,89.08999633789062,9128.900390625,44.209999084472656,9152.5498046875,21936.19921875,7569.2998046875,68520.25,27.93000030517578,35244.1484375,11.630000114440918
2025-10-10,12285.150390625,93.58999633789062,26721.19921875,25285.349609375,29990.0,896.6500244140625,32975.25,26842.25,149.5800018310547,88.87000274658203,21743.94921875,1561.699951171875,54966.44921875,56609.75,23337.55078125,10261.5498046875,35609.05078125,172.47000122070312,88.94000244140625,9131.25,44.7400016784668,9182.7998046875,22218.25,7695.7998046875,68687.25,28.170000076293945,35393.94921875,11.640000343322754
2025-10-13,12264.849609375,93.02999877929688,26698.150390625,25227.349609375,29779.0,896.7999877929688,32973.1015625,26885.25,149.67999267578125,88.20999908447266,21746.75,1563.3499755859375,54473.8515625,56625.0,23294.80078125,10217.4501953125,35330.80078125,171.58999633789062,87.95999908447266,9116.599609375,45.7599983215332,9174.5,22205.099609375,7713.9501953125,68569.6484375,28.280000686645508,35288.0,11.59000015258789
2025-10-14,12228.4501953125,92.38999938964844,26640.55078125,25145.5,29663.400390625,888.3499755859375,32886.5,26828.30078125,149.74000549316406,87.19999694824219,21595.94921875,1547.25,54213.75,56496.44921875,23184.05078125,10116.7998046875,35214.8515625,169.67999267578125,87.47000122070312,9050.650390625,45.970001220703125,9134.5,22039.25,7596.5,68207.8515625,28.09000015258789,35067.69921875,11.510000228881836
2025-10-15,12349.25,93.55000305175781,26708.650390625,25323.55078125,29887.19921875,915.4000244140625,33107.3984375,27071.80078125,149.63999938964844,88.45999908447266,21796.5,1539.25,54748.69921875,56799.8984375,23377.349609375,10218.0,35401.80078125,171.8300018310547,88.6500015258789,9142.7001953125,46.5,9227.099609375,22057.30078125,7723.10009765625,69113.546875,28.209999084472656,35321.6484375,11.59000015258789
2025-10-16,12483.349609375,93.91000366210938,27048.75,25585.30078125,30169.0,932.7999877929688,33383.3984375,27381.19921875,149.6199951171875,89.52999877929688,21900.900390625,1543.699951171875,55853.8984375,57422.55078125,23563.80078125,10287.25,35531.05078125,172.52000427246094,88.98999786376953,9211.349609375,46.65999984741211,9305.349609375,22103.19921875,7688.75,69453.203125,28.549999237060547,35468.80078125,11.630000114440918
2025-10-17,12620.7998046875,93.7699966430664,27228.599609375,25709.849609375,30205.0,933.75,33462.1484375,27538.599609375,151.32000732421875,89.43000030517578,21782.80078125,1519.5999755859375,56616.3984375,57713.3515625,23598.05078125,10199.2998046875,34950.69921875,171.52000427246094,89.18000030517578,9194.2998046875,46.279998779296875,9338.5498046875,22253.75,7638.75,69356.046875,28.6299991607666,35395.69921875,11.619999885559082
2025-10-20,12639.0498046875,94.0,27185.44921875,25843.150390625,30180.80078125,938.2000122070312,33535.30078125,27505.5,152.4199981689453,90.04000091552734,21924.849609375,1532.8499755859375,56597.1484375,58033.19921875,23716.099609375,10191.849609375,35292.6015625,172.58999633789062,89.3499984741211,9238.650390625,46.619998931884766,9461.75,22439.900390625,7857.85009765625,69450.3515625,28.850000381469727,35563.94921875,11.789999961853027
2025-10-21,12633.900390625,94.08999633789062,27229.849609375,25868.599609375,30258.349609375,937.4000244140625,33562.69921875,27536.849609375,152.47999572753906,90.43000030517578,21972.05078125,1541.5,56609.1484375,58007.19921875,23759.19921875,10232.75,35299.75,173.6699981689453,90.16000366210938,9252.4501953125,46.81999969482422,9465.7998046875,22515.69921875,7853.2998046875,69519.6484375,28.93000030517578,35644.1484375,11.800000190734863
2025-10-23,12567.099609375,94.4800033569336,27218.75,25891.400390625,30255.900390625,939.2000122070312,33654.6484375,27556.650390625,152.3300018310547,89.66000366210938,21940.05078125,1546.3499755859375,56772.44921875,58078.05078125,23755.900390625,10241.849609375,36078.6484375,173.75999450683594,89.54000091552734,9216.0498046875,46.59000015258789,9413.849609375,22481.25,7875.35009765625,69434.3515625,29.079999923706055,35619.1484375,11.75
2025-10-24,12520.25,94.4800033569336,27108.69921875,25795.150390625,30172.25,940.9000244140625,33490.3515625,27395.30078125,152.3300018310547,89.08000183105469,21890.900390625,1540.0999755859375,56348.1015625,57699.6015625,23686.599609375,10347.4501953125,35986.3515625,173.75999450683594,89.9000015258789,9227.0498046875,46.20000076293945,9396.9501953125,22357.349609375,7817.39990234375,69355.8984375,28.860000610351562,35626.8984375,11.739999771118164
2025-10-27,12601.650390625,94.55000305175781,27263.650390625,25966.05078125,30293.150390625,954.6500244140625,33680.69921875,27519.0,151.11000061035156,89.86000061035156,22064.650390625,1536.1500244140625,56428.94921875,58114.25,23840.900390625,10467.150390625,36129.1015625,174.67999267578125,89.27999877929688,9325.5498046875,47.060001373291016,9531.2001953125,22310.400390625,7990.64990234375,69612.203125,28.860000610351562,35780.0,11.920000076293945
2025-10-28,12550.099609375,93.81999969482422,27148.349609375,25936.19921875,30143.44921875,944.5999755859375,33604.25,27453.94921875,150.8699951171875,89.33000183105469,22063.0,1538.449951171875,56110.05078125,58214.1015625,23812.55078125,10596.2001953125,35860.3984375,174.33999633789062,88.72000122070312,9338.2998046875,46.54999923706055,9545.5,22250.900390625,8087.64990234375,69258.25,28.899999618530273,35658.1484375,11.869999885559082
2025-10-29,12576.599609375,94.7699966430664,26948.900390625,26053.900390625,30309.19921875,950.5,33792.8515625,27587.650390625,151.5500030517578,89.9800033569336,22190.5,1563.5,56615.3515625,58385.25,23952.400390625,10777.5,36090.1015625,175.0800018310547,88.5999984741211,9499.849609375,45.68000030517578,9661.849609375,22430.69921875,8089.4501953125,70238.453125,28.90999984741211,36347.94921875,12.130000114440918
2025-10-30,12501.0,94.83000183105469,26829.55078125,25877.849609375,30315.150390625,950.9000244140625,33509.6484375,27376.0,150.3300018310547,90.30000305175781,22154.44921875,1558.949951171875,56343.5,58031.1015625,23841.30078125,10729.2001953125,35906.3984375,174.92999267578125,88.37999725341797,9487.5498046875,45.689998626708984,9608.650390625,22298.19921875,8058.75,70082.546875,28.780000686645508,36392.6015625,12.119999885559082
