Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2025-04-01,10662.400390625,69.72000122070312,25935.349609375,1508.300048828125,21070.75,8408.2001953125,25.799999237060547,18931.400390625,136.55999755859375,9016.849609375,8389.5,53101.75,824.8499755859375,151.0500030517578,,24529.400390625,33289.1484375,30579.75,21235.25,86.38999938964844,20771.80078125,23165.69921875,,35980.6484375,50827.5,6254.39990234375,10.640000343322754,62372.1015625
2025-04-02,10827.5498046875,69.5999984741211,26101.30078125,1517.550048828125,21265.650390625,8445.4501953125,25.860000610351562,19200.75,137.8800048828125,9080.0498046875,8434.5,53702.6015625,854.6500244140625,152.35000610351562,,24750.05078125,33463.69921875,30883.900390625,21408.849609375,86.04000091552734,20952.849609375,23332.349609375,,36283.5,51348.05078125,6300.85009765625,10.65999984741211,63087.1015625
2025-04-03,10829.5,71.06999969482422,26076.599609375,1534.0999755859375,21243.400390625,8459.2998046875,25.940000534057617,19238.400390625,140.4499969482422,9005.150390625,8455.150390625,53806.75,853.7999877929688,153.3800048828125,,24724.94921875,33559.80078125,30678.94921875,21164.0,87.26000213623047,21423.55078125,23250.099609375,,34757.25,51597.3515625,6423.2001953125,10.609999656677246,63104.30078125
2025-04-04,10742.849609375,68.7699966430664,25426.0,1488.5,20805.349609375,8150.7998046875,25.93000030517578,18675.30078125,136.3300018310547,8414.4501953125,8231.650390625,53830.69921875,823.0499877929688,148.7100067138672,,24774.30078125,32308.900390625,30481.05078125,20593.150390625,84.5199966430664,20560.0,22904.44921875,,33511.44921875,51502.69921875,6266.9501953125,10.229999542236328,61468.69921875
2025-04-07,10450.849609375,66.8499984741211,25025.69921875,1429.9000244140625,20105.69921875,7849.60009765625,25.440000534057617,18005.099609375,132.32000732421875,7846.35009765625,7959.9501953125,53241.1484375,776.2000122070312,144.1999969482422,,23908.44921875,31414.55078125,29566.099609375,19815.55078125,82.0,19995.5,22161.599609375,,32668.80078125,49860.1015625,6089.2001953125,10.029999732971191,59546.19921875
2025-04-08,10654.9501953125,67.22000122070312,25371.599609375,1497.449951171875,20480.80078125,7980.7001953125,26.09000015258789,18387.05078125,134.8300018310547,7965.60009765625,8109.2001953125,54300.25,795.4000244140625,145.6699981689453,,24301.5,31866.75,30036.599609375,20138.150390625,84.08999633789062,20377.900390625,22535.849609375,,33244.3984375,50511.0,6249.9501953125,10.149999618530273,60807.55078125
2025-04-09,10725.0498046875,67.08000183105469,25560.75,1479.199951171875,20356.75,7939.64990234375,25.25,18272.75,133.47999572753906,7847.5,8086.25,55264.75,780.2999877929688,144.36000061035156,,24132.650390625,31558.94921875,29818.80078125,20140.400390625,83.55999755859375,19976.30078125,22399.150390625,,32517.349609375,50240.1484375,6092.5498046875,10.140000343322754,60664.6015625
2025-04-11,10863.2001953125,68.9800033569336,25903.44921875,1503.800048828125,20752.849609375,8177.10009765625,25.639999389648438,18614.150390625,135.6199951171875,8168.2998046875,8250.150390625,55741.1015625,790.1500244140625,148.7100067138672,,24555.55078125,32411.099609375,30282.55078125,20548.650390625,86.08999633789062,20461.900390625,22828.55078125,,32740.849609375,51002.3515625,6171.2998046875,10.359999656677246,61473.55078125
2025-04-15,11047.900390625,71.91000366210938,26413.75,1548.449951171875,21279.400390625,8347.0,26.329999923706055,19178.5,137.50999450683594,8429.849609375,8450.599609375,55896.94921875,834.75,153.1300048828125,,25280.650390625,33106.55078125,30992.400390625,21246.19921875,87.38999938964844,20912.19921875,23328.55078125,,33275.30078125,52379.5,6268.39990234375,10.510000228881836,63374.30078125
2025-04-16,11107.849609375,72.44000244140625,26506.150390625,1577.5999755859375,21404.349609375,8379.2998046875,26.790000915527344,19320.599609375,137.6999969482422,8454.7998046875,8481.2998046875,56345.6015625,840.7999877929688,154.66000366210938,,25492.099609375,33456.8984375,31206.30078125,21155.80078125,87.8499984741211,20874.30078125,23437.19921875,,33295.5,53117.75,6417.0498046875,10.640000343322754,63798.55078125
2025-04-17,11266.7001953125,72.38999938964844,26703.94921875,1581.1500244140625,21681.55078125,8448.0498046875,27.40999984741211,19433.44921875,138.92999267578125,8476.5,8632.7998046875,56674.19921875,845.0999755859375,155.16000366210938,,26071.599609375,33797.5,31832.19921875,21373.099609375,88.5199966430664,21126.75,23851.650390625,,33372.3515625,54290.19921875,6522.5,10.770000457763672,64255.55078125
2025-04-21,11333.400390625,73.97000122070312,26876.900390625,1596.25,22005.75,8574.5,27.979999542236328,19863.650390625,140.1699981689453,8653.5,8728.599609375,56130.19921875,864.0999755859375,158.39999389648438,,26435.099609375,34640.75,32240.75,21826.0,90.4000015258789,21351.05078125,24125.55078125,,34135.05078125,55304.5,6683.89990234375,11.029999732971191,65406.19921875
2025-04-22,11412.650390625,74.69999694824219,27097.150390625,1598.6500244140625,22085.150390625,8561.0,28.06999969482422,20032.30078125,141.61000061035156,8669.5,8686.0,57193.80078125,885.0,159.19000244140625,,26624.80078125,34516.3515625,32299.69921875,21903.69921875,89.79000091552734,21438.05078125,24167.25,,33941.05078125,55647.19921875,6734.2998046875,11.020000457763672,65548.3984375
2025-04-23,11527.5,75.29000091552734,27381.05078125,1597.25,22237.599609375,8590.25,27.889999389648438,20229.05078125,143.19000244140625,8737.2998046875,8747.400390625,57497.8984375,896.75,159.72000122070312,,26446.19921875,34755.05078125,32465.75,22424.44921875,90.44000244140625,21738.94921875,24328.94921875,,35414.6484375,55370.05078125,6696.0,11.029999732971191,65999.6484375
2025-04-24,11435.2998046875,74.88999938964844,27223.30078125,1599.5,22180.650390625,8617.2998046875,27.799999237060547,20194.400390625,143.74000549316406,8753.2998046875,8724.650390625,56887.55078125,884.1500244140625,159.11000061035156,,26305.650390625,34726.75,32289.25,22367.55078125,90.12999725341797,21974.599609375,24246.69921875,,35307.1015625,55201.3984375,6685.39990234375,11.020000457763672,65900.796875
2025-04-25,11247.150390625,73.06999969482422,26764.099609375,1547.75,21848.150390625,8473.900390625,27.459999084472656,19694.849609375,139.8699951171875,8569.75,8589.2998046875,56532.3515625,859.3499755859375,155.7899932861328,,26036.099609375,33956.5,31985.650390625,21994.5,88.22000122070312,21482.55078125,24039.349609375,,35562.25,54664.05078125,6535.5,10.869999885559082,64314.8984375
2025-04-28,11323.7998046875,76.11000061035156,26922.69921875,1559.949951171875,22101.849609375,8617.349609375,27.829999923706055,19966.69921875,143.0399932861328,8689.900390625,8759.849609375,56620.30078125,871.5,156.77000427246094,,26291.650390625,34538.8515625,32208.349609375,22352.94921875,89.5,21908.099609375,24328.5,,35482.94921875,55432.80078125,6695.0,11.210000038146973,65043.44921875
2025-04-29,11309.0,79.91999816894531,26910.0,1547.6500244140625,22112.400390625,8558.2001953125,27.790000915527344,20009.05078125,141.91000366210938,8607.150390625,8763.849609375,56474.5,869.25,157.1699981689453,,26193.849609375,34438.75,32195.30078125,22299.05078125,89.16000366210938,21676.650390625,24335.94921875,,35920.3984375,55391.25,6691.39990234375,11.260000228881836,64892.3515625
2025-04-30,11316.5498046875,78.11000061035156,27015.69921875,1513.9000244140625,22030.05078125,8515.5,27.690000534057617,19873.150390625,142.75999450683594,8581.7998046875,8785.849609375,56445.3515625,885.8499755859375,154.3699951171875,,26113.55078125,34241.6015625,32175.599609375,22308.400390625,88.62999725341797,21772.44921875,24334.19921875,,35794.94921875,55087.1484375,6542.25,11.239999771118164,64508.8515625
2025-05-02,11281.7998046875,77.12999725341797,26904.900390625,1521.3499755859375,22006.0,8486.7001953125,27.739999771118164,19738.099609375,141.60000610351562,8518.400390625,8794.5,56252.25,881.5499877929688,153.97999572753906,,26151.75,34138.75,32205.94921875,22286.5,87.83999633789062,21627.44921875,24346.69921875,,35891.8515625,55115.3515625,6554.4501953125,11.3100004196167,64429.75
2025-05-05,11448.900390625,78.75,27102.05078125,1531.0999755859375,22195.150390625,8563.2001953125,27.520000457763672,20049.150390625,143.11000061035156,8600.150390625,8896.2001953125,56936.19921875,887.3499755859375,156.16000366210938,,26164.900390625,34583.6015625,32304.80078125,22699.19921875,88.25,21775.75,24461.150390625,,35991.25,54919.5,6552.10009765625,11.539999961853027,65406.8515625
2025-05-06,11414.849609375,76.83999633789062,26979.099609375,1508.0,21956.599609375,8453.5,27.25,19646.19921875,142.55999755859375,8524.7001953125,8820.0498046875,56883.3984375,855.5999755859375,152.67999267578125,,25969.0,33771.1015625,32157.5,22737.599609375,86.87999725341797,21534.349609375,24379.599609375,,35869.19921875,54271.3984375,6235.2001953125,11.319999694824219,63824.8984375
2025-05-07,11408.7001953125,76.30999755859375,27115.349609375,1524.0,22072.44921875,8482.900390625,27.399999618530273,19943.650390625,141.41000366210938,8608.0498046875,8824.2001953125,56590.25,865.1500244140625,154.10000610351562,,26165.650390625,34048.05078125,32283.349609375,23114.099609375,87.52999877929688,21462.44921875,24414.400390625,,35920.30078125,54610.8984375,6253.14990234375,11.350000381469727,64134.3984375
2025-05-08,11227.150390625,75.62000274658203,26790.55078125,1527.050048828125,21843.05078125,8358.7998046875,27.360000610351562,19591.80078125,139.0399932861328,8428.400390625,8735.400390625,56020.69921875,843.7999877929688,152.1199951171875,,25980.650390625,33534.75,32088.69921875,22674.150390625,86.52999877929688,21115.05078125,24273.80078125,,36002.44921875,54365.6484375,6168.4501953125,11.15999984741211,62760.25
2025-05-09,11147.900390625,78.04000091552734,26751.099609375,1541.1500244140625,21675.55078125,8302.599609375,27.059999465942383,19596.25,138.97999572753906,8420.5498046875,8662.650390625,55633.0,823.75,151.6199951171875,,25502.099609375,33337.55078125,31622.55078125,22627.80078125,86.29000091552734,21071.75,24008.0,,35880.1015625,53595.25,6266.4501953125,11.100000381469727,62527.0
2025-05-12,11536.7998046875,78.4000015258789,27550.150390625,1590.0999755859375,22511.400390625,8644.150390625,27.920000076293945,20331.5,139.94000244140625,8914.25,8979.7998046875,57101.3984375,872.5999755859375,157.67999267578125,,26497.599609375,34734.30078125,32945.80078125,23400.44921875,89.36000061035156,21102.69921875,24924.69921875,,38282.55078125,55382.8515625,6471.39990234375,11.430000305175781,65078.55078125
2025-05-13,11396.5498046875,81.68000030517578,27484.150390625,1616.5,22349.400390625,8549.25,27.770000457763672,20379.30078125,141.0800018310547,8834.650390625,8877.7998046875,56334.1484375,866.2999877929688,158.49000549316406,,26206.0,34549.25,32418.75,23167.25,88.91999816894531,21359.75,24578.349609375,,37354.6015625,54940.8515625,6572.5,11.359999656677246,65065.80078125
2025-05-14,11453.349609375,84.31999969482422,27690.349609375,1637.050048828125,22499.5,8645.650390625,27.59000015258789,20637.900390625,141.69000244140625,9052.099609375,8928.349609375,56351.69921875,881.0,161.0399932861328,,26145.55078125,35040.75,32477.94921875,23356.849609375,90.01000213623047,21480.5,24666.900390625,,37853.55078125,54801.30078125,6609.60009765625,11.479999542236328,65540.75
2025-05-15,11627.849609375,86.41999816894531,27907.19921875,1663.050048828125,22788.80078125,8773.2001953125,27.889999389648438,20781.150390625,143.0500030517578,9210.0498046875,9068.849609375,56685.94921875,897.9500122070312,162.36000061035156,,26482.80078125,35362.55078125,32942.1015625,23804.849609375,91.01000213623047,21650.650390625,25062.099609375,,38293.80078125,55355.6015625,6621.64990234375,11.609999656677246,66226.546875
2025-05-16,11654.5498046875,91.4000015258789,28156.849609375,1681.449951171875,22870.900390625,8812.150390625,27.959999084472656,20960.150390625,143.1199951171875,9201.849609375,9053.650390625,57061.80078125,912.5499877929688,164.5399932861328,,26474.599609375,35664.80078125,32802.69921875,23953.150390625,92.44000244140625,21633.19921875,25019.80078125,,37972.3515625,55354.8984375,6628.60009765625,11.670000076293945,67078.953125
2025-05-19,11644.5498046875,90.11000061035156,28242.599609375,1671.5999755859375,22865.80078125,8784.9501953125,27.979999542236328,20992.80078125,143.52999877929688,9210.75,9040.2001953125,56955.69921875,933.2000122070312,165.86000061035156,,26507.80078125,35690.8515625,32730.599609375,24052.599609375,92.73999786376953,21740.44921875,24945.44921875,,37477.80078125,55420.69921875,6725.2998046875,11.640000343322754,67405.796875
2025-05-20,11438.5498046875,87.72000122070312,27851.19921875,1648.800048828125,22585.599609375,8710.849609375,27.649999618530273,20665.25,141.77999877929688,9156.0498046875,8948.7998046875,56206.25,922.7999877929688,164.13999938964844,,26193.849609375,35435.1484375,32384.400390625,23531.19921875,91.9000015258789,21456.150390625,24683.900390625,,37283.5,54877.3515625,6662.5498046875,11.539999961853027,66165.5
2025-05-21,11504.5498046875,91.06999969482422,28157.19921875,1655.699951171875,22730.650390625,8741.849609375,27.65999984741211,20828.75,142.38999938964844,9208.150390625,8993.7001953125,56413.1484375,938.7000122070312,165.02000427246094,,26339.650390625,35647.1015625,32546.75,23700.099609375,92.91999816894531,21723.650390625,24813.44921875,,37540.1015625,55075.1015625,6707.10009765625,11.59000015258789,66939.1015625
2025-05-22,11403.0498046875,92.83000183105469,27909.55078125,1674.050048828125,22595.0,8667.849609375,27.690000534057617,20752.69921875,141.86000061035156,9179.650390625,8932.0,55598.05078125,934.4000244140625,164.8300018310547,,26225.94921875,35357.1015625,32371.0,23459.900390625,92.0999984741211,21521.75,24609.69921875,,37050.1484375,54941.30078125,6667.9501953125,11.460000038146973,66716.8984375
2025-05-23,11529.150390625,92.77999877929688,28063.150390625,1683.1500244140625,22781.05078125,8724.400390625,27.809999465942383,20874.400390625,142.0800018310547,9249.599609375,9007.2001953125,56502.05078125,936.8499755859375,166.1699981689453,,26485.400390625,35637.8984375,32715.75,23515.25,92.68000030517578,21434.25,24853.150390625,,37403.55078125,55398.25,6702.7001953125,11.5600004196167,67095.8984375
2025-05-26,11585.7001953125,93.95999908447266,28187.150390625,1691.5,22908.30078125,8764.849609375,27.899999618530273,20991.0,142.44000244140625,9336.4501953125,9045.099609375,57049.69921875,944.0,167.11000061035156,,26591.900390625,35882.6015625,32827.0,23763.150390625,92.76000213623047,21501.80078125,25001.150390625,,37785.8984375,55572.0,6714.2998046875,11.609999656677246,67372.296875
2025-05-27,11510.150390625,95.0999984741211,28219.599609375,1690.0,22816.5,8696.099609375,27.860000610351562,21034.44921875,142.3699951171875,9294.9501953125,8988.25,56547.6015625,946.2999877929688,167.44000244140625,,26420.80078125,35880.8984375,32598.400390625,23596.900390625,92.44999694824219,21524.94921875,24826.19921875,,37501.44921875,55352.80078125,6731.5,11.550000190734863,67190.75
2025-05-28,11407.599609375,95.80999755859375,28125.05078125,1707.550048828125,22779.400390625,8647.099609375,27.829999923706055,21044.400390625,141.3300018310547,9239.5,8967.150390625,55703.8515625,944.9000244140625,168.0500030517578,,26451.849609375,35888.55078125,32614.599609375,23437.05078125,92.33999633789062,21393.30078125,24752.44921875,,37465.75,55417.0,6797.10009765625,11.550000190734863,66996.203125
2025-05-29,11439.2001953125,96.31999969482422,28306.150390625,1711.050048828125,22861.349609375,8678.0,27.920000076293945,21163.150390625,141.7899932861328,9351.650390625,8999.2001953125,55630.44921875,955.7000122070312,168.52999877929688,,26478.44921875,35988.69921875,32706.80078125,23555.75,92.47000122070312,21589.349609375,24833.599609375,,37754.1484375,55546.05078125,6780.7001953125,11.5600004196167,67093.796875
2025-05-30,11383.150390625,95.08000183105469,28115.80078125,1711.300048828125,22801.94921875,8583.849609375,27.950000762939453,21125.55078125,141.25999450683594,9193.25,8970.349609375,55283.0,949.3499755859375,168.99000549316406,,26499.25,35879.05078125,32629.94921875,23325.599609375,91.55999755859375,21442.05078125,24750.69921875,,37321.75,55749.69921875,6976.0,11.470000267028809,66761.296875
2025-06-02,11445.4501953125,95.3499984741211,28232.150390625,1716.75,22834.5,8565.599609375,27.899999618530273,21240.80078125,141.19000244140625,9128.5498046875,8981.150390625,55732.55078125,971.25,170.3699951171875,,26448.400390625,35933.80078125,32594.80078125,23327.05078125,91.80000305175781,21394.099609375,24716.599609375,,37061.8515625,55903.3984375,7125.9501953125,11.470000267028809,67039.796875
