Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2025-06-04,66866.6015625,22807.849609375,,91.5199966430664,26264.55078125,171.60000610351562,8565.650390625,97.43000030517578,23332.599609375,7100.85009765625,9177.400390625,,8968.2001953125,55676.8515625,,976.0,21371.69921875,55530.55078125,35734.19921875,21334.599609375,28322.19921875,24620.19921875,27.600000381469727,1729.300048828125,11425.150390625,11.460000038146973,32446.349609375,36938.1015625
2025-06-05,67147.1015625,22934.5,,92.41000366210938,26387.150390625,172.6300048828125,8581.849609375,99.5,23306.19921875,7059.64990234375,9231.5,,9021.0498046875,55760.8515625,,993.0999755859375,21644.19921875,55632.44921875,35824.8515625,21476.44921875,28392.150390625,24750.900390625,27.59000015258789,1725.4000244140625,11486.099609375,11.479999542236328,32615.05078125,37107.94921875
2025-06-06,67992.8515625,23165.099609375,,92.91999816894531,26848.900390625,173.3699951171875,8685.349609375,97.80000305175781,23661.30078125,7100.2998046875,9406.4501953125,,9081.150390625,56578.3984375,,1039.5999755859375,21684.400390625,55802.69921875,35924.05078125,21688.599609375,28550.69921875,25003.05078125,28.110000610351562,1705.75,11616.5,11.520000457763672,32992.19921875,37294.8515625
2025-06-09,68843.5,23330.55078125,,93.80000305175781,26992.849609375,175.72000122070312,8752.849609375,97.52999877929688,23777.150390625,7208.4501953125,9477.0,,9149.150390625,56839.6015625,,1038.1500244140625,21826.80078125,56026.1015625,36352.80078125,21908.349609375,28811.30078125,25103.19921875,28.389999389648438,1713.0,11658.25,11.640000343322754,33146.1015625,37669.19921875
2025-06-10,68922.546875,23339.94921875,,94.08999633789062,26867.05078125,176.39999389648438,8797.75,98.83000183105469,23759.0,7170.85009765625,9509.7001953125,,9140.0498046875,56629.1015625,,1026.300048828125,21948.0,56198.80078125,36515.25,21915.900390625,28802.19921875,25104.25,28.389999389648438,1731.6500244140625,11635.599609375,11.640000343322754,33135.3984375,38300.0
2025-06-11,68771.8515625,23337.849609375,,93.79000091552734,26789.94921875,176.0500030517578,8839.0,96.61000061035156,23805.19921875,7107.75,9495.7998046875,,9163.2001953125,56459.75,,1027.25,22057.150390625,55820.6015625,36624.69921875,21846.05078125,28668.599609375,25141.400390625,28.260000228881836,1730.5,11614.9501953125,11.8100004196167,33181.55078125,38784.30078125
2025-06-12,67536.5,23046.44921875,,92.4800033569336,26579.900390625,174.0,8700.599609375,94.87999725341797,23411.80078125,7017.5,9348.5,,9035.849609375,56082.55078125,,1006.4500122070312,22036.150390625,55104.1015625,35918.3515625,21509.650390625,28286.80078125,24888.19921875,28.079999923706055,1723.1500244140625,11451.0,11.630000114440918,32890.44921875,38460.30078125
2025-06-13,66979.046875,22906.19921875,,92.63999938964844,26335.599609375,172.9600067138672,8637.5498046875,96.47000122070312,23327.400390625,6934.85009765625,9258.7998046875,,8971.9501953125,55527.3515625,,1007.0499877929688,21985.150390625,54527.1484375,35740.55078125,21433.05078125,28184.30078125,24718.599609375,27.809999465942383,1726.0999755859375,11373.849609375,11.5600004196167,32646.80078125,38469.25
2025-06-16,67472.1484375,23095.05078125,,93.81999969482422,26554.75,174.08999633789062,8731.0,96.91000366210938,23368.25,6952.89990234375,9358.25,89.59429931640625,9068.900390625,55944.8984375,,1020.2999877929688,22039.44921875,54873.30078125,36010.44921875,21594.44921875,28341.75,24946.5,28.030000686645508,1735.949951171875,11484.5498046875,11.65999984741211,32977.94921875,39073.05078125
2025-06-17,66996.453125,22981.5,,93.33999633789062,26451.650390625,172.8000030517578,8663.5498046875,97.79000091552734,23227.30078125,6903.10009765625,9224.400390625,88.9761962890625,9025.9501953125,55714.1484375,,1013.7000122070312,21622.80078125,54708.75,35836.0,21460.94921875,28351.150390625,24853.400390625,27.899999618530273,1723.4000244140625,11422.599609375,11.569999694824219,32902.3515625,39356.1015625
2025-06-18,66788.703125,22925.19921875,,92.69000244140625,26399.94921875,172.30999755859375,8621.7001953125,97.31999969482422,23312.349609375,6874.64990234375,9158.25,88.91600036621094,8994.599609375,55828.75,,1008.9000244140625,21588.400390625,54452.3984375,35667.55078125,21358.5,28268.099609375,24812.05078125,28.030000686645508,1701.5,11441.0498046875,11.510000228881836,32807.0,39030.8984375
2025-06-19,65848.1484375,22763.5,,92.04000091552734,26299.650390625,169.2100067138672,8549.900390625,95.70999908447266,23434.650390625,6734.2998046875,9040.4501953125,87.77059936523438,8975.099609375,55577.44921875,,992.75,21441.849609375,54283.5,35273.8515625,21022.94921875,28023.349609375,24793.25,27.920000076293945,1668.949951171875,11450.599609375,11.430000305175781,32690.69921875,38664.94921875
2025-06-20,66733.046875,23041.099609375,,93.5199966430664,26648.69921875,170.24000549316406,8626.75,97.33999633789062,23679.349609375,6844.75,9138.599609375,88.88629913330078,9130.5498046875,56252.8515625,,1013.6500244140625,21613.0,54630.94921875,35600.19921875,21285.44921875,28210.05078125,25112.400390625,28.200000762939453,1674.800048828125,11620.9501953125,11.529999732971191,33129.8984375,38991.44921875
2025-06-23,66780.5,23001.5,,94.41999816894531,26556.5,171.47999572753906,8651.0498046875,99.80999755859375,23461.150390625,6839.5498046875,9198.5498046875,89.3021011352539,9083.7998046875,56059.3515625,,1012.6500244140625,21626.19921875,54226.8515625,35608.94921875,21371.30078125,28087.900390625,24971.900390625,28.15999984741211,1748.4000244140625,11580.599609375,11.550000190734863,32931.44921875,38414.1015625
2025-06-24,67349.3515625,23113.19921875,,93.33999633789062,26750.400390625,172.83999633789062,8703.75,97.2699966430664,23598.25,6939.10009765625,9291.099609375,90.4092025756836,9120.650390625,56461.8984375,,1014.25,21672.099609375,54346.30078125,35727.05078125,21523.05078125,28278.30078125,25044.349609375,28.43000030517578,1728.800048828125,11616.900390625,11.529999732971191,33068.3515625,38417.94921875
2025-06-25,67669.3984375,23296.849609375,,92.9800033569336,26851.19921875,175.66000366210938,8753.599609375,95.06999969482422,23827.80078125,6952.9501953125,9329.2001953125,91.7822036743164,9205.5,56621.1484375,,1019.7000122070312,21804.80078125,54747.25,35820.55078125,21640.650390625,28497.80078125,25244.75,28.389999389648438,1763.1500244140625,11758.75,11.59000015258789,33340.8515625,39046.30078125
2025-06-26,68295.1484375,23517.55078125,,93.54000091552734,27248.400390625,176.0,8907.849609375,95.47000122070312,23961.69921875,6982.64990234375,9544.5498046875,92.27030181884766,9355.7998046875,57206.69921875,,1009.5499877929688,21808.19921875,55118.80078125,36179.1015625,21753.150390625,28697.650390625,25549.0,28.68000030517578,1743.8499755859375,11855.4501953125,11.770000457763672,33774.3984375,38996.25
2025-06-27,68712.3984375,23620.150390625,,94.0199966430664,27344.05078125,177.39999389648438,8974.7998046875,96.36000061035156,24007.94921875,7015.5,9578.2001953125,92.55670166015625,9438.7001953125,57443.8984375,,993.9500122070312,21928.599609375,55109.0,36542.6015625,21840.19921875,28858.349609375,25637.80078125,28.850000381469727,1747.8499755859375,11870.650390625,11.90999984741211,33875.05078125,38822.94921875
2025-06-30,68998.203125,23617.19921875,,94.2300033569336,27174.44921875,179.0399932861328,8937.9501953125,97.44000244140625,23872.55078125,7202.39990234375,9534.7998046875,92.8218002319336,9409.349609375,57312.75,,986.5499877929688,22038.69921875,54883.8984375,36568.6484375,21988.650390625,28937.69921875,25517.05078125,28.6200008392334,1754.449951171875,11842.849609375,11.880000114440918,33740.19921875,38950.0
2025-07-01,68930.203125,23615.44921875,,94.20999908447266,27124.19921875,178.4600067138672,8966.400390625,97.80000305175781,23824.0,7253.60009765625,9564.5498046875,93.02020263671875,9451.25,57459.44921875,,984.2000122070312,22041.25,54502.94921875,36480.1015625,21951.05078125,28777.400390625,25541.80078125,28.610000610351562,1731.4000244140625,11830.9501953125,11.930000305175781,33695.80078125,38833.1484375
2025-07-02,68729.796875,23547.25,,93.58000183105469,26861.69921875,177.1699981689453,9023.0498046875,97.37999725341797,23899.849609375,7193.64990234375,9699.2001953125,92.87010192871094,9429.0498046875,56999.19921875,,970.0499877929688,22110.80078125,54439.69921875,36331.25,21940.150390625,28841.349609375,25453.400390625,28.420000076293945,1725.1500244140625,11845.9501953125,11.90999984741211,33521.1484375,38879.1015625
2025-07-03,68355.8515625,23521.849609375,,93.70999908447266,26734.900390625,178.25,8997.0,97.05999755859375,24004.94921875,7129.89990234375,9623.4501953125,92.09130096435547,9399.7001953125,56791.94921875,,963.1500244140625,22204.25,54515.75,36362.80078125,21977.25,28882.05078125,25405.30078125,28.399999618530273,1750.1500244140625,11835.2001953125,11.949999809265137,33405.80078125,38854.30078125
2025-07-04,68607.796875,23562.44921875,,93.91000366210938,26866.30078125,178.17999267578125,9017.400390625,97.91000366210938,23980.400390625,7152.9501953125,9580.400390625,92.58869934082031,9433.9501953125,57031.8984375,,971.9500122070312,22384.599609375,54735.6015625,36509.6015625,21973.150390625,28902.75,25461.0,28.3799991607666,1761.75,11776.75,12.069999694824219,33565.3984375,39166.55078125
2025-07-07,68725.796875,23551.19921875,,93.27999877929688,26833.44921875,177.97999572753906,9004.9501953125,97.1500015258789,23943.900390625,7141.25,9522.150390625,92.05280303955078,9455.0498046875,56949.19921875,,972.75,22365.05078125,55652.8515625,36532.3984375,21916.30078125,29045.599609375,25461.30078125,28.3799991607666,1743.550048828125,11827.849609375,12.130000114440918,33514.25,38866.94921875
2025-07-08,68719.046875,23572.55078125,,94.1500015258789,27016.849609375,177.3699951171875,9040.150390625,96.93000030517578,23852.900390625,7123.2001953125,9517.400390625,92.82240295410156,9481.2998046875,57256.30078125,,982.3499755859375,22165.900390625,55504.0,36605.8515625,21886.150390625,28964.599609375,25522.5,28.56999969482422,1741.550048828125,11788.349609375,12.149999618530273,33699.0,38983.25
2025-07-09,68678.1484375,23557.44921875,,94.29000091552734,27058.44921875,178.8699951171875,8988.349609375,97.22000122070312,23944.400390625,7092.35009765625,9384.5,93.34519958496094,9419.7001953125,57213.55078125,,967.75,22208.5,55946.19921875,36517.5,21878.650390625,29026.69921875,25476.099609375,28.559999465942383,1734.699951171875,11805.0498046875,12.0,33638.6015625,38680.8515625
2025-07-10,68523.453125,23471.400390625,,93.69000244140625,26984.349609375,178.72000122070312,8976.349609375,95.2300033569336,23916.849609375,7035.60009765625,9423.5498046875,93.443603515625,9360.25,56956.0,,974.7000122070312,22076.80078125,55628.19921875,36447.6484375,21818.349609375,28958.30078125,25355.25,28.459999084472656,1732.0999755859375,11726.4501953125,11.979999542236328,33440.55078125,38376.6484375
2025-07-11,67965.546875,23282.69921875,,93.31999969482422,26853.099609375,177.22999572753906,8918.599609375,93.5199966430664,23493.80078125,7025.75,9382.849609375,92.6604995727539,9256.75,56754.69921875,,962.9000244140625,22225.900390625,55910.25,36097.8515625,21636.400390625,28939.849609375,25149.849609375,28.469999313354492,1704.300048828125,11621.349609375,11.84000015258789,33143.25,37693.25
2025-07-14,68285.6484375,23309.05078125,,93.4000015258789,26802.25,178.97000122070312,8937.25,92.4800033569336,23552.0,7076.7001953125,9407.9501953125,92.82820129394531,9251.2998046875,56765.3515625,,976.25,22410.349609375,56025.6015625,36201.05078125,21773.900390625,29059.94921875,25082.30078125,28.3799991607666,1727.5,11665.599609375,11.84000015258789,33066.75,37273.69921875
2025-07-15,68727.546875,23449.150390625,,93.58000183105469,26928.94921875,180.6199951171875,8958.150390625,93.12000274658203,23905.25,7138.35009765625,9411.9501953125,93.67759704589844,9287.599609375,57006.6484375,,983.9500122070312,22665.69921875,56429.05078125,36308.5,21974.900390625,29190.05078125,25195.80078125,28.459999084472656,1735.8499755859375,11750.0,11.899999618530273,33200.0,37424.6015625
2025-07-16,68870.546875,23472.5,,93.43000030517578,26916.400390625,180.91000366210938,8947.7001953125,92.68000030517578,24011.150390625,7267.2001953125,9360.7001953125,94.22779846191406,9299.400390625,57168.94921875,,988.8499755859375,22593.900390625,56685.55078125,36350.8984375,21996.30078125,29201.900390625,25212.05078125,28.389999389648438,1758.5999755859375,11794.849609375,11.920000076293945,33242.69921875,37660.75
2025-07-17,68711.453125,23419.69921875,,93.31999969482422,26809.44921875,181.3800048828125,8960.099609375,91.7300033569336,24002.5,7209.89990234375,9423.349609375,94.04620361328125,9265.9501953125,56828.80078125,,1001.0999755859375,22680.349609375,56843.05078125,36438.25,22006.25,29254.849609375,25111.44921875,28.389999389648438,1754.25,11772.2001953125,11.930000305175781,33018.80078125,37138.55078125
2025-07-18,68225.1484375,23275.150390625,,92.75,26556.150390625,179.7899932861328,8947.25,89.66999816894531,23894.349609375,7162.5,9458.2001953125,94.18340301513672,9216.900390625,56283.0,,999.9000244140625,22592.75,56506.8984375,36231.6484375,21858.849609375,29137.650390625,24968.400390625,27.969999313354492,1771.050048828125,11699.150390625,11.880000114440918,32761.349609375,37141.8984375
2025-07-21,68503.1484375,23378.44921875,,93.08999633789062,26986.94921875,180.07000732421875,8952.2001953125,90.4000015258789,24055.0,7118.10009765625,9555.5,94.09390258789062,9197.2998046875,56952.75,,1006.25,22531.849609375,56222.69921875,36248.55078125,21997.0,29288.599609375,25090.69921875,28.280000686645508,1773.9000244140625,11747.099609375,11.75,33116.6484375,37031.75
2025-07-22,68253.8984375,23320.900390625,,93.33000183105469,26990.44921875,179.3699951171875,8925.25,90.5199966430664,23875.849609375,7006.35009765625,9533.2998046875,93.42169952392578,9141.5498046875,56756.0,,996.0499877929688,22307.19921875,56003.94921875,36198.5,21884.05078125,29237.94921875,25060.900390625,28.280000686645508,1733.5999755859375,11801.5,11.699999809265137,33193.5,36858.8984375
2025-07-23,68363.0,23428.400390625,,93.47000122070312,27215.849609375,179.58999633789062,8958.2998046875,90.0199966430664,24079.400390625,7037.5,9579.0498046875,93.18789672851562,9209.7998046875,57210.44921875,,970.2000122070312,22417.44921875,55710.3515625,36302.94921875,21949.25,29280.55078125,25219.900390625,28.399999618530273,1717.300048828125,11839.099609375,11.779999732971191,33481.55078125,36951.5
2025-07-24,68207.296875,23301.099609375,,92.87000274658203,27046.30078125,178.52999877929688,8915.9501953125,89.55999755859375,24087.30078125,7124.7998046875,9582.2998046875,92.90339660644531,9160.2998046875,57066.05078125,,960.0999755859375,22541.05078125,55085.8515625,36048.3515625,21856.150390625,28998.650390625,25062.099609375,28.309999465942383,1714.3499755859375,11781.5498046875,11.6899995803833,33281.94921875,36135.80078125
2025-07-25,67146.6484375,23014.80078125,,91.22000122070312,26808.0,175.0800018310547,8773.7998046875,87.83999633789062,23781.55078125,7003.64990234375,9425.099609375,91.53140258789062,9066.5,56528.8984375,,950.5999755859375,22662.69921875,54579.94921875,35250.5,21501.599609375,28562.19921875,24837.0,28.260000228881836,1669.5999755859375,11687.7998046875,11.470000267028809,32962.55078125,35623.75
2025-07-28,66768.8984375,22846.94921875,,90.83000183105469,26615.19921875,172.91000366210938,8758.75,86.11000061035156,23693.0,6919.5,9316.4501953125,90.90850067138672,8995.650390625,56084.8984375,,911.9000244140625,22761.150390625,54732.94921875,35021.55078125,21314.849609375,28437.349609375,24680.900390625,27.56999969482422,1624.5,11612.150390625,11.430000305175781,32674.19921875,35370.05078125
2025-07-29,67379.203125,23007.349609375,,91.22000122070312,26700.69921875,174.3800048828125,8832.25,85.80000305175781,23888.349609375,6953.5,9409.7001953125,91.22309875488281,9105.4501953125,56222.0,,926.5,23072.44921875,54891.1484375,35410.69921875,21501.0,28673.400390625,24821.099609375,27.559999465942383,1637.75,11676.599609375,11.5600004196167,32788.3984375,35373.25
2025-07-30,67435.1484375,23033.55078125,,91.12999725341797,26703.5,174.08999633789062,8845.25,86.01000213623047,23745.80078125,6907.7001953125,9399.75,90.94750213623047,9151.0,56150.69921875,,917.6500244140625,23073.900390625,55020.3984375,35422.05078125,21540.25,28746.599609375,24855.05078125,27.559999465942383,1624.800048828125,11700.099609375,11.539999961853027,32819.44921875,35481.69921875
2025-07-31,67096.1484375,22914.94921875,,90.58000183105469,26649.94921875,172.3000030517578,8744.900390625,85.4000015258789,23655.849609375,6850.9501953125,9285.4501953125,91.20600128173828,9066.2001953125,55961.94921875,,912.3499755859375,22771.05078125,55812.1484375,35116.1484375,21361.30078125,28746.849609375,24768.349609375,27.510000228881836,1626.3499755859375,11739.099609375,11.380000114440918,32739.19921875,35301.6484375
