Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2025-04-16,87.8499984741211,8481.2998046875,20874.30078125,8454.7998046875,33456.8984375,8379.2998046875,21155.80078125,154.66000366210938,23437.19921875,26.790000915527344,10.640000343322754,26506.150390625,840.7999877929688,63798.55078125,1577.5999755859375,33295.5,,53117.75,21404.349609375,11107.849609375,137.6999969482422,,19320.599609375,72.44000244140625,6417.0498046875,31206.30078125,25492.099609375,56345.6015625
2025-04-17,88.5199966430664,8632.7998046875,21126.75,8476.5,33797.5,8448.0498046875,21373.099609375,155.16000366210938,23851.650390625,27.40999984741211,10.770000457763672,26703.94921875,845.0999755859375,64255.55078125,1581.1500244140625,33372.3515625,,54290.19921875,21681.55078125,11266.7001953125,138.92999267578125,,19433.44921875,72.38999938964844,6522.5,31832.19921875,26071.599609375,56674.19921875
2025-04-21,90.4000015258789,8728.599609375,21351.05078125,8653.5,34640.75,8574.5,21826.0,158.39999389648438,24125.55078125,27.979999542236328,11.029999732971191,26876.900390625,864.0999755859375,65406.19921875,1596.25,34135.05078125,,55304.5,22005.75,11333.400390625,140.1699981689453,,19863.650390625,73.97000122070312,6683.89990234375,32240.75,26435.099609375,56130.19921875
2025-04-22,89.79000091552734,8686.0,21438.05078125,8669.5,34516.3515625,8561.0,21903.69921875,159.19000244140625,24167.25,28.06999969482422,11.020000457763672,27097.150390625,885.0,65548.3984375,1598.6500244140625,33941.05078125,,55647.19921875,22085.150390625,11412.650390625,141.61000061035156,,20032.30078125,74.69999694824219,6734.2998046875,32299.69921875,26624.80078125,57193.80078125
2025-04-23,90.44000244140625,8747.400390625,21738.94921875,8737.2998046875,34755.05078125,8590.25,22424.44921875,159.72000122070312,24328.94921875,27.889999389648438,11.029999732971191,27381.05078125,896.75,65999.6484375,1597.25,35414.6484375,,55370.05078125,22237.599609375,11527.5,143.19000244140625,,20229.05078125,75.29000091552734,6696.0,32465.75,26446.19921875,57497.8984375
2025-04-24,90.12999725341797,8724.650390625,21974.599609375,8753.2998046875,34726.75,8617.2998046875,22367.55078125,159.11000061035156,24246.69921875,27.799999237060547,11.020000457763672,27223.30078125,884.1500244140625,65900.796875,1599.5,35307.1015625,,55201.3984375,22180.650390625,11435.2998046875,143.74000549316406,,20194.400390625,74.88999938964844,6685.39990234375,32289.25,26305.650390625,56887.55078125
2025-04-25,88.22000122070312,8589.2998046875,21482.55078125,8569.75,33956.5,8473.900390625,21994.5,155.7899932861328,24039.349609375,27.459999084472656,10.869999885559082,26764.099609375,859.3499755859375,64314.8984375,1547.75,35562.25,,54664.05078125,21848.150390625,11247.150390625,139.8699951171875,,19694.849609375,73.06999969482422,6535.5,31985.650390625,26036.099609375,56532.3515625
2025-04-28,89.5,8759.849609375,21908.099609375,8689.900390625,34538.8515625,8617.349609375,22352.94921875,156.77000427246094,24328.5,27.829999923706055,11.210000038146973,26922.69921875,871.5,65043.44921875,1559.949951171875,35482.94921875,,55432.80078125,22101.849609375,11323.7998046875,143.0399932861328,,19966.69921875,76.11000061035156,6695.0,32208.349609375,26291.650390625,56620.30078125
2025-04-29,89.16000366210938,8763.849609375,21676.650390625,8607.150390625,34438.75,8558.2001953125,22299.05078125,157.1699981689453,24335.94921875,27.790000915527344,11.260000228881836,26910.0,869.25,64892.3515625,1547.6500244140625,35920.3984375,,55391.25,22112.400390625,11309.0,141.91000366210938,,20009.05078125,79.91999816894531,6691.39990234375,32195.30078125,26193.849609375,56474.5
2025-04-30,88.62999725341797,8785.849609375,21772.44921875,8581.7998046875,34241.6015625,8515.5,22308.400390625,154.3699951171875,24334.19921875,27.690000534057617,11.239999771118164,27015.69921875,885.8499755859375,64508.8515625,1513.9000244140625,35794.94921875,,55087.1484375,22030.05078125,11316.5498046875,142.75999450683594,,19873.150390625,78.11000061035156,6542.25,32175.599609375,26113.55078125,56445.3515625
2025-05-02,87.83999633789062,8794.5,21627.44921875,8518.400390625,34138.75,8486.7001953125,22286.5,153.97999572753906,24346.69921875,27.739999771118164,11.3100004196167,26904.900390625,881.5499877929688,64429.75,1521.3499755859375,35891.8515625,,55115.3515625,22006.0,11281.7998046875,141.60000610351562,,19738.099609375,77.12999725341797,6554.4501953125,32205.94921875,26151.75,56252.25
2025-05-05,88.25,8896.2001953125,21775.75,8600.150390625,34583.6015625,8563.2001953125,22699.19921875,156.16000366210938,24461.150390625,27.520000457763672,11.539999961853027,27102.05078125,887.3499755859375,65406.8515625,1531.0999755859375,35991.25,,54919.5,22195.150390625,11448.900390625,143.11000061035156,,20049.150390625,78.75,6552.10009765625,32304.80078125,26164.900390625,56936.19921875
2025-05-06,86.87999725341797,8820.0498046875,21534.349609375,8524.7001953125,33771.1015625,8453.5,22737.599609375,152.67999267578125,24379.599609375,27.25,11.319999694824219,26979.099609375,855.5999755859375,63824.8984375,1508.0,35869.19921875,,54271.3984375,21956.599609375,11414.849609375,142.55999755859375,,19646.19921875,76.83999633789062,6235.2001953125,32157.5,25969.0,56883.3984375
2025-05-07,87.52999877929688,8824.2001953125,21462.44921875,8608.0498046875,34048.05078125,8482.900390625,23114.099609375,154.10000610351562,24414.400390625,27.399999618530273,11.350000381469727,27115.349609375,865.1500244140625,64134.3984375,1524.0,35920.30078125,,54610.8984375,22072.44921875,11408.7001953125,141.41000366210938,,19943.650390625,76.30999755859375,6253.14990234375,32283.349609375,26165.650390625,56590.25
2025-05-08,86.52999877929688,8735.400390625,21115.05078125,8428.400390625,33534.75,8358.7998046875,22674.150390625,152.1199951171875,24273.80078125,27.360000610351562,11.15999984741211,26790.55078125,843.7999877929688,62760.25,1527.050048828125,36002.44921875,,54365.6484375,21843.05078125,11227.150390625,139.0399932861328,,19591.80078125,75.62000274658203,6168.4501953125,32088.69921875,25980.650390625,56020.69921875
2025-05-09,86.29000091552734,8662.650390625,21071.75,8420.5498046875,33337.55078125,8302.599609375,22627.80078125,151.6199951171875,24008.0,27.059999465942383,11.100000381469727,26751.099609375,823.75,62527.0,1541.1500244140625,35880.1015625,,53595.25,21675.55078125,11147.900390625,138.97999572753906,,19596.25,78.04000091552734,6266.4501953125,31622.55078125,25502.099609375,55633.0
2025-05-12,89.36000061035156,8979.7998046875,21102.69921875,8914.25,34734.30078125,8644.150390625,23400.44921875,157.67999267578125,24924.69921875,27.920000076293945,11.430000305175781,27550.150390625,872.5999755859375,65078.55078125,1590.0999755859375,38282.55078125,,55382.8515625,22511.400390625,11536.7998046875,139.94000244140625,,20331.5,78.4000015258789,6471.39990234375,32945.80078125,26497.599609375,57101.3984375
2025-05-13,88.91999816894531,8877.7998046875,21359.75,8834.650390625,34549.25,8549.25,23167.25,158.49000549316406,24578.349609375,27.770000457763672,11.359999656677246,27484.150390625,866.2999877929688,65065.80078125,1616.5,37354.6015625,,54940.8515625,22349.400390625,11396.5498046875,141.0800018310547,,20379.30078125,81.68000030517578,6572.5,32418.75,26206.0,56334.1484375
2025-05-14,90.01000213623047,8928.349609375,21480.5,9052.099609375,35040.75,8645.650390625,23356.849609375,161.0399932861328,24666.900390625,27.59000015258789,11.479999542236328,27690.349609375,881.0,65540.75,1637.050048828125,37853.55078125,,54801.30078125,22499.5,11453.349609375,141.69000244140625,,20637.900390625,84.31999969482422,6609.60009765625,32477.94921875,26145.55078125,56351.69921875
2025-05-15,91.01000213623047,9068.849609375,21650.650390625,9210.0498046875,35362.55078125,8773.2001953125,23804.849609375,162.36000061035156,25062.099609375,27.889999389648438,11.609999656677246,27907.19921875,897.9500122070312,66226.546875,1663.050048828125,38293.80078125,,55355.6015625,22788.80078125,11627.849609375,143.0500030517578,,20781.150390625,86.41999816894531,6621.64990234375,32942.1015625,26482.80078125,56685.94921875
2025-05-16,92.44000244140625,9053.650390625,21633.19921875,9201.849609375,35664.80078125,8812.150390625,23953.150390625,164.5399932861328,25019.80078125,27.959999084472656,11.670000076293945,28156.849609375,912.5499877929688,67078.953125,1681.449951171875,37972.3515625,,55354.8984375,22870.900390625,11654.5498046875,143.1199951171875,,20960.150390625,91.4000015258789,6628.60009765625,32802.69921875,26474.599609375,57061.80078125
2025-05-19,92.73999786376953,9040.2001953125,21740.44921875,9210.75,35690.8515625,8784.9501953125,24052.599609375,165.86000061035156,24945.44921875,27.979999542236328,11.640000343322754,28242.599609375,933.2000122070312,67405.796875,1671.5999755859375,37477.80078125,,55420.69921875,22865.80078125,11644.5498046875,143.52999877929688,,20992.80078125,90.11000061035156,6725.2998046875,32730.599609375,26507.80078125,56955.69921875
2025-05-20,91.9000015258789,8948.7998046875,21456.150390625,9156.0498046875,35435.1484375,8710.849609375,23531.19921875,164.13999938964844,24683.900390625,27.649999618530273,11.539999961853027,27851.19921875,922.7999877929688,66165.5,1648.800048828125,37283.5,,54877.3515625,22585.599609375,11438.5498046875,141.77999877929688,,20665.25,87.72000122070312,6662.5498046875,32384.400390625,26193.849609375,56206.25
2025-05-21,92.91999816894531,8993.7001953125,21723.650390625,9208.150390625,35647.1015625,8741.849609375,23700.099609375,165.02000427246094,24813.44921875,27.65999984741211,11.59000015258789,28157.19921875,938.7000122070312,66939.1015625,1655.699951171875,37540.1015625,,55075.1015625,22730.650390625,11504.5498046875,142.38999938964844,,20828.75,91.06999969482422,6707.10009765625,32546.75,26339.650390625,56413.1484375
2025-05-22,92.0999984741211,8932.0,21521.75,9179.650390625,35357.1015625,8667.849609375,23459.900390625,164.8300018310547,24609.69921875,27.690000534057617,11.460000038146973,27909.55078125,934.4000244140625,66716.8984375,1674.050048828125,37050.1484375,,54941.30078125,22595.0,11403.0498046875,141.86000061035156,,20752.69921875,92.83000183105469,6667.9501953125,32371.0,26225.94921875,55598.05078125
2025-05-23,92.68000030517578,9007.2001953125,21434.25,9249.599609375,35637.8984375,8724.400390625,23515.25,166.1699981689453,24853.150390625,27.809999465942383,11.5600004196167,28063.150390625,936.8499755859375,67095.8984375,1683.1500244140625,37403.55078125,,55398.25,22781.05078125,11529.150390625,142.0800018310547,,20874.400390625,92.77999877929688,6702.7001953125,32715.75,26485.400390625,56502.05078125
2025-05-26,92.76000213623047,9045.099609375,21501.80078125,9336.4501953125,35882.6015625,8764.849609375,23763.150390625,167.11000061035156,25001.150390625,27.899999618530273,11.609999656677246,28187.150390625,944.0,67372.296875,1691.5,37785.8984375,,55572.0,22908.30078125,11585.7001953125,142.44000244140625,,20991.0,93.95999908447266,6714.2998046875,32827.0,26591.900390625,57049.69921875
2025-05-27,92.44999694824219,8988.25,21524.94921875,9294.9501953125,35880.8984375,8696.099609375,23596.900390625,167.44000244140625,24826.19921875,27.860000610351562,11.550000190734863,28219.599609375,946.2999877929688,67190.75,1690.0,37501.44921875,,55352.80078125,22816.5,11510.150390625,142.3699951171875,,21034.44921875,95.0999984741211,6731.5,32598.400390625,26420.80078125,56547.6015625
2025-05-28,92.33999633789062,8967.150390625,21393.30078125,9239.5,35888.55078125,8647.099609375,23437.05078125,168.0500030517578,24752.44921875,27.829999923706055,11.550000190734863,28125.05078125,944.9000244140625,66996.203125,1707.550048828125,37465.75,,55417.0,22779.400390625,11407.599609375,141.3300018310547,,21044.400390625,95.80999755859375,6797.10009765625,32614.599609375,26451.849609375,55703.8515625
2025-05-29,92.47000122070312,8999.2001953125,21589.349609375,9351.650390625,35988.69921875,8678.0,23555.75,168.52999877929688,24833.599609375,27.920000076293945,11.5600004196167,28306.150390625,955.7000122070312,67093.796875,1711.050048828125,37754.1484375,,55546.05078125,22861.349609375,11439.2001953125,141.7899932861328,,21163.150390625,96.31999969482422,6780.7001953125,32706.80078125,26478.44921875,55630.44921875
2025-05-30,91.55999755859375,8970.349609375,21442.05078125,9193.25,35879.05078125,8583.849609375,23325.599609375,168.99000549316406,24750.69921875,27.950000762939453,11.470000267028809,28115.80078125,949.3499755859375,66761.296875,1711.300048828125,37321.75,,55749.69921875,22801.94921875,11383.150390625,141.25999450683594,,21125.55078125,95.08000183105469,6976.0,32629.94921875,26499.25,55283.0
2025-06-02,91.80000305175781,8981.150390625,21394.099609375,9128.5498046875,35933.80078125,8565.599609375,23327.05078125,170.3699951171875,24716.599609375,27.899999618530273,11.470000267028809,28232.150390625,971.25,67039.796875,1716.75,37061.8515625,,55903.3984375,22834.5,11445.4501953125,141.19000244140625,,21240.80078125,95.3499984741211,7125.9501953125,32594.80078125,26448.400390625,55732.55078125
2025-06-03,91.02999877929688,8910.25,21354.19921875,9122.2998046875,35549.6015625,8507.0498046875,23268.69921875,170.72999572753906,24542.5,27.75,11.390000343322754,28178.349609375,982.9000244140625,66671.796875,1726.0999755859375,36814.8984375,,55599.94921875,22711.30078125,11380.650390625,140.52999877929688,,21164.75,96.6500015258789,7084.0498046875,32340.94921875,26254.94921875,55460.80078125
2025-06-04,91.5199966430664,8968.2001953125,21371.69921875,9177.400390625,35734.19921875,8565.650390625,23332.599609375,171.60000610351562,24620.19921875,27.600000381469727,11.460000038146973,28322.19921875,976.0,66866.6015625,1729.300048828125,36938.1015625,,55676.8515625,22807.849609375,11425.150390625,140.9199981689453,,21334.599609375,97.43000030517578,7100.85009765625,32446.349609375,26264.55078125,55530.55078125
2025-06-05,92.41000366210938,9021.0498046875,21644.19921875,9231.5,35824.8515625,8581.849609375,23306.19921875,172.6300048828125,24750.900390625,27.59000015258789,11.479999542236328,28392.150390625,993.0999755859375,67147.1015625,1725.4000244140625,37107.94921875,,55760.8515625,22934.5,11486.099609375,142.36000061035156,,21476.44921875,99.5,7059.64990234375,32615.05078125,26387.150390625,55632.44921875
2025-06-06,92.91999816894531,9081.150390625,21684.400390625,9406.4501953125,35924.05078125,8685.349609375,23661.30078125,173.3699951171875,25003.05078125,28.110000610351562,11.520000457763672,28550.69921875,1039.5999755859375,67992.8515625,1705.75,37294.8515625,,56578.3984375,23165.099609375,11616.5,142.89999389648438,,21688.599609375,97.80000305175781,7100.2998046875,32992.19921875,26848.900390625,55802.69921875
2025-06-09,93.80000305175781,9149.150390625,21826.80078125,9477.0,36352.80078125,8752.849609375,23777.150390625,175.72000122070312,25103.19921875,28.389999389648438,11.640000343322754,28811.30078125,1038.1500244140625,68843.5,1713.0,37669.19921875,,56839.6015625,23330.55078125,11658.25,144.5,,21908.349609375,97.52999877929688,7208.4501953125,33146.1015625,26992.849609375,56026.1015625
2025-06-10,94.08999633789062,9140.0498046875,21948.0,9509.7001953125,36515.25,8797.75,23759.0,176.39999389648438,25104.25,28.389999389648438,11.640000343322754,28802.19921875,1026.300048828125,68922.546875,1731.6500244140625,38300.0,,56629.1015625,23339.94921875,11635.599609375,144.5500030517578,,21915.900390625,98.83000183105469,7170.85009765625,33135.3984375,26867.05078125,56198.80078125
2025-06-11,93.79000091552734,9163.2001953125,22057.150390625,9495.7998046875,36624.69921875,8839.0,23805.19921875,176.0500030517578,25141.400390625,28.260000228881836,11.8100004196167,28668.599609375,1027.25,68771.8515625,1730.5,38784.30078125,,56459.75,23337.849609375,11614.9501953125,145.1300048828125,,21846.05078125,96.61000061035156,7107.75,33181.55078125,26789.94921875,55820.6015625
2025-06-12,92.4800033569336,9035.849609375,22036.150390625,9348.5,35918.3515625,8700.599609375,23411.80078125,174.0,24888.19921875,28.079999923706055,11.630000114440918,28286.80078125,1006.4500122070312,67536.5,1723.1500244140625,38460.30078125,,56082.55078125,23046.44921875,11451.0,145.2899932861328,,21509.650390625,94.87999725341797,7017.5,32890.44921875,26579.900390625,55104.1015625
2025-06-13,92.63999938964844,8971.9501953125,21985.150390625,9258.7998046875,35740.55078125,8637.5498046875,23327.400390625,172.9600067138672,24718.599609375,27.809999465942383,11.5600004196167,28184.30078125,1007.0499877929688,66979.046875,1726.0999755859375,38469.25,,55527.3515625,22906.19921875,11373.849609375,145.02999877929688,,21433.05078125,96.47000122070312,6934.85009765625,32646.80078125,26335.599609375,54527.1484375
