Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2025-03-27,63442.55078125,21407.94921875,139.4199981689453,6296.14990234375,53276.6015625,152.3000030517578,26295.69921875,10.640000343322754,69.91999816894531,23591.94921875,1509.9000244140625,10771.650390625,26.030000686645508,863.5499877929688,33682.94921875,51575.8515625,37548.30078125,31259.19921875,19175.400390625,25011.150390625,87.2699966430664,8514.900390625,,,9159.7998046875,21516.75,21275.150390625,8481.900390625
2025-03-28,63043.19921875,21339.55078125,139.10000610351562,6263.39990234375,53589.80078125,152.07000732421875,26241.5,10.630000114440918,71.0,23519.349609375,1475.25,10720.400390625,26.1200008392334,851.2999877929688,33571.6015625,51564.8515625,36886.1484375,31163.349609375,19120.349609375,25074.900390625,87.06999969482422,8468.7001953125,,,9092.5,21295.5,21137.44921875,8457.7998046875
2025-04-01,62372.1015625,21070.75,136.55999755859375,6254.39990234375,53101.75,151.0500030517578,25935.349609375,10.640000343322754,69.72000122070312,23165.69921875,1508.300048828125,10662.400390625,25.799999237060547,824.8499755859375,33289.1484375,50827.5,35980.6484375,30579.75,18931.400390625,24529.400390625,86.38999938964844,8408.2001953125,,,9016.849609375,21235.25,20771.80078125,8389.5
2025-04-02,63087.1015625,21265.650390625,137.8800048828125,6300.85009765625,53702.6015625,152.35000610351562,26101.30078125,10.65999984741211,69.5999984741211,23332.349609375,1517.550048828125,10827.5498046875,25.860000610351562,854.6500244140625,33463.69921875,51348.05078125,36283.5,30883.900390625,19200.75,24750.05078125,86.04000091552734,8445.4501953125,,,9080.0498046875,21408.849609375,20952.849609375,8434.5
2025-04-03,63104.30078125,21243.400390625,140.4499969482422,6423.2001953125,53806.75,153.3800048828125,26076.599609375,10.609999656677246,71.06999969482422,23250.099609375,1534.0999755859375,10829.5,25.940000534057617,853.7999877929688,33559.80078125,51597.3515625,34757.25,30678.94921875,19238.400390625,24724.94921875,87.26000213623047,8459.2998046875,,,9005.150390625,21164.0,21423.55078125,8455.150390625
2025-04-04,61468.69921875,20805.349609375,136.3300018310547,6266.9501953125,53830.69921875,148.7100067138672,25426.0,10.229999542236328,68.7699966430664,22904.44921875,1488.5,10742.849609375,25.93000030517578,823.0499877929688,32308.900390625,51502.69921875,33511.44921875,30481.05078125,18675.30078125,24774.30078125,84.5199966430664,8150.7998046875,,,8414.4501953125,20593.150390625,20560.0,8231.650390625
2025-04-07,59546.19921875,20105.69921875,132.32000732421875,6089.2001953125,53241.1484375,144.1999969482422,25025.69921875,10.029999732971191,66.8499984741211,22161.599609375,1429.9000244140625,10450.849609375,25.440000534057617,776.2000122070312,31414.55078125,49860.1015625,32668.80078125,29566.099609375,18005.099609375,23908.44921875,82.0,7849.60009765625,,,7846.35009765625,19815.55078125,19995.5,7959.9501953125
2025-04-08,60807.55078125,20480.80078125,134.8300018310547,6249.9501953125,54300.25,145.6699981689453,25371.599609375,10.149999618530273,67.22000122070312,22535.849609375,1497.449951171875,10654.9501953125,26.09000015258789,795.4000244140625,31866.75,50511.0,33244.3984375,30036.599609375,18387.05078125,24301.5,84.08999633789062,7980.7001953125,,,7965.60009765625,20138.150390625,20377.900390625,8109.2001953125
2025-04-09,60664.6015625,20356.75,133.47999572753906,6092.5498046875,55264.75,144.36000061035156,25560.75,10.140000343322754,67.08000183105469,22399.150390625,1479.199951171875,10725.0498046875,25.25,780.2999877929688,31558.94921875,50240.1484375,32517.349609375,29818.80078125,18272.75,24132.650390625,83.55999755859375,7939.64990234375,,,7847.5,20140.400390625,19976.30078125,8086.25
2025-04-11,61473.55078125,20752.849609375,135.6199951171875,6171.2998046875,55741.1015625,148.7100067138672,25903.44921875,10.359999656677246,68.9800033569336,22828.55078125,1503.800048828125,10863.2001953125,25.639999389648438,790.1500244140625,32411.099609375,51002.3515625,32740.849609375,30282.55078125,18614.150390625,24555.55078125,86.08999633789062,8177.10009765625,,,8168.2998046875,20548.650390625,20461.900390625,8250.150390625
2025-04-15,63374.30078125,21279.400390625,137.50999450683594,6268.39990234375,55896.94921875,153.1300048828125,26413.75,10.510000228881836,71.91000366210938,23328.55078125,1548.449951171875,11047.900390625,26.329999923706055,834.75,33106.55078125,52379.5,33275.30078125,30992.400390625,19178.5,25280.650390625,87.38999938964844,8347.0,,,8429.849609375,21246.19921875,20912.19921875,8450.599609375
2025-04-16,63798.55078125,21404.349609375,137.6999969482422,6417.0498046875,56345.6015625,154.66000366210938,26506.150390625,10.640000343322754,72.44000244140625,23437.19921875,1577.5999755859375,11107.849609375,26.790000915527344,840.7999877929688,33456.8984375,53117.75,33295.5,31206.30078125,19320.599609375,25492.099609375,87.8499984741211,8379.2998046875,,,8454.7998046875,21155.80078125,20874.30078125,8481.2998046875
2025-04-17,64255.55078125,21681.55078125,138.92999267578125,6522.5,56674.19921875,155.16000366210938,26703.94921875,10.770000457763672,72.38999938964844,23851.650390625,1581.1500244140625,11266.7001953125,27.40999984741211,845.0999755859375,33797.5,54290.19921875,33372.3515625,31832.19921875,19433.44921875,26071.599609375,88.5199966430664,8448.0498046875,,,8476.5,21373.099609375,21126.75,8632.7998046875
2025-04-21,65406.19921875,22005.75,140.1699981689453,6683.89990234375,56130.19921875,158.39999389648438,26876.900390625,11.029999732971191,73.97000122070312,24125.55078125,1596.25,11333.400390625,27.979999542236328,864.0999755859375,34640.75,55304.5,34135.05078125,32240.75,19863.650390625,26435.099609375,90.4000015258789,8574.5,,,8653.5,21826.0,21351.05078125,8728.599609375
2025-04-22,65548.3984375,22085.150390625,141.61000061035156,6734.2998046875,57193.80078125,159.19000244140625,27097.150390625,11.020000457763672,74.69999694824219,24167.25,1598.6500244140625,11412.650390625,28.06999969482422,885.0,34516.3515625,55647.19921875,33941.05078125,32299.69921875,20032.30078125,26624.80078125,89.79000091552734,8561.0,,,8669.5,21903.69921875,21438.05078125,8686.0
2025-04-23,65999.6484375,22237.599609375,143.19000244140625,6696.0,57497.8984375,159.72000122070312,27381.05078125,11.029999732971191,75.29000091552734,24328.94921875,1597.25,11527.5,27.889999389648438,896.75,34755.05078125,55370.05078125,35414.6484375,32465.75,20229.05078125,26446.19921875,90.44000244140625,8590.25,,,8737.2998046875,22424.44921875,21738.94921875,8747.400390625
2025-04-24,65900.796875,22180.650390625,143.74000549316406,6685.39990234375,56887.55078125,159.11000061035156,27223.30078125,11.020000457763672,74.88999938964844,24246.69921875,1599.5,11435.2998046875,27.799999237060547,884.1500244140625,34726.75,55201.3984375,35307.1015625,32289.25,20194.400390625,26305.650390625,90.12999725341797,8617.2998046875,,,8753.2998046875,22367.55078125,21974.599609375,8724.650390625
2025-04-25,64314.8984375,21848.150390625,139.8699951171875,6535.5,56532.3515625,155.7899932861328,26764.099609375,10.869999885559082,73.06999969482422,24039.349609375,1547.75,11247.150390625,27.459999084472656,859.3499755859375,33956.5,54664.05078125,35562.25,31985.650390625,19694.849609375,26036.099609375,88.22000122070312,8473.900390625,,,8569.75,21994.5,21482.55078125,8589.2998046875
2025-04-28,65043.44921875,22101.849609375,143.0399932861328,6695.0,56620.30078125,156.77000427246094,26922.69921875,11.210000038146973,76.11000061035156,24328.5,1559.949951171875,11323.7998046875,27.829999923706055,871.5,34538.8515625,55432.80078125,35482.94921875,32208.349609375,19966.69921875,26291.650390625,89.5,8617.349609375,,,8689.900390625,22352.94921875,21908.099609375,8759.849609375
2025-04-29,64892.3515625,22112.400390625,141.91000366210938,6691.39990234375,56474.5,157.1699981689453,26910.0,11.260000228881836,79.91999816894531,24335.94921875,1547.6500244140625,11309.0,27.790000915527344,869.25,34438.75,55391.25,35920.3984375,32195.30078125,20009.05078125,26193.849609375,89.16000366210938,8558.2001953125,,,8607.150390625,22299.05078125,21676.650390625,8763.849609375
2025-04-30,64508.8515625,22030.05078125,142.75999450683594,6542.25,56445.3515625,154.3699951171875,27015.69921875,11.239999771118164,78.11000061035156,24334.19921875,1513.9000244140625,11316.5498046875,27.690000534057617,885.8499755859375,34241.6015625,55087.1484375,35794.94921875,32175.599609375,19873.150390625,26113.55078125,88.62999725341797,8515.5,,,8581.7998046875,22308.400390625,21772.44921875,8785.849609375
2025-05-02,64429.75,22006.0,141.60000610351562,6554.4501953125,56252.25,153.97999572753906,26904.900390625,11.3100004196167,77.12999725341797,24346.69921875,1521.3499755859375,11281.7998046875,27.739999771118164,881.5499877929688,34138.75,55115.3515625,35891.8515625,32205.94921875,19738.099609375,26151.75,87.83999633789062,8486.7001953125,,,8518.400390625,22286.5,21627.44921875,8794.5
2025-05-05,65406.8515625,22195.150390625,143.11000061035156,6552.10009765625,56936.19921875,156.16000366210938,27102.05078125,11.539999961853027,78.75,24461.150390625,1531.0999755859375,11448.900390625,27.520000457763672,887.3499755859375,34583.6015625,54919.5,35991.25,32304.80078125,20049.150390625,26164.900390625,88.25,8563.2001953125,,,8600.150390625,22699.19921875,21775.75,8896.2001953125
2025-05-06,63824.8984375,21956.599609375,142.55999755859375,6235.2001953125,56883.3984375,152.67999267578125,26979.099609375,11.319999694824219,76.83999633789062,24379.599609375,1508.0,11414.849609375,27.25,855.5999755859375,33771.1015625,54271.3984375,35869.19921875,32157.5,19646.19921875,25969.0,86.87999725341797,8453.5,,,8524.7001953125,22737.599609375,21534.349609375,8820.0498046875
2025-05-07,64134.3984375,22072.44921875,141.41000366210938,6253.14990234375,56590.25,154.10000610351562,27115.349609375,11.350000381469727,76.30999755859375,24414.400390625,1524.0,11408.7001953125,27.399999618530273,865.1500244140625,34048.05078125,54610.8984375,35920.30078125,32283.349609375,19943.650390625,26165.650390625,87.52999877929688,8482.900390625,,,8608.0498046875,23114.099609375,21462.44921875,8824.2001953125
2025-05-08,62760.25,21843.05078125,139.0399932861328,6168.4501953125,56020.69921875,152.1199951171875,26790.55078125,11.15999984741211,75.62000274658203,24273.80078125,1527.050048828125,11227.150390625,27.360000610351562,843.7999877929688,33534.75,54365.6484375,36002.44921875,32088.69921875,19591.80078125,25980.650390625,86.52999877929688,8358.7998046875,,,8428.400390625,22674.150390625,21115.05078125,8735.400390625
2025-05-09,62527.0,21675.55078125,138.97999572753906,6266.4501953125,55633.0,151.6199951171875,26751.099609375,11.100000381469727,78.04000091552734,24008.0,1541.1500244140625,11147.900390625,27.059999465942383,823.75,33337.55078125,53595.25,35880.1015625,31622.55078125,19596.25,25502.099609375,86.29000091552734,8302.599609375,,,8420.5498046875,22627.80078125,21071.75,8662.650390625
2025-05-12,65078.55078125,22511.400390625,139.94000244140625,6471.39990234375,57101.3984375,157.67999267578125,27550.150390625,11.430000305175781,78.4000015258789,24924.69921875,1590.0999755859375,11536.7998046875,27.920000076293945,872.5999755859375,34734.30078125,55382.8515625,38282.55078125,32945.80078125,20331.5,26497.599609375,89.36000061035156,8644.150390625,,,8914.25,23400.44921875,21102.69921875,8979.7998046875
2025-05-13,65065.80078125,22349.400390625,141.0800018310547,6572.5,56334.1484375,158.49000549316406,27484.150390625,11.359999656677246,81.68000030517578,24578.349609375,1616.5,11396.5498046875,27.770000457763672,866.2999877929688,34549.25,54940.8515625,37354.6015625,32418.75,20379.30078125,26206.0,88.91999816894531,8549.25,,,8834.650390625,23167.25,21359.75,8877.7998046875
2025-05-14,65540.75,22499.5,141.69000244140625,6609.60009765625,56351.69921875,161.0399932861328,27690.349609375,11.479999542236328,84.31999969482422,24666.900390625,1637.050048828125,11453.349609375,27.59000015258789,881.0,35040.75,54801.30078125,37853.55078125,32477.94921875,20637.900390625,26145.55078125,90.01000213623047,8645.650390625,,,9052.099609375,23356.849609375,21480.5,8928.349609375
2025-05-15,66226.546875,22788.80078125,143.0500030517578,6621.64990234375,56685.94921875,162.36000061035156,27907.19921875,11.609999656677246,86.41999816894531,25062.099609375,1663.050048828125,11627.849609375,27.889999389648438,897.9500122070312,35362.55078125,55355.6015625,38293.80078125,32942.1015625,20781.150390625,26482.80078125,91.01000213623047,8773.2001953125,,,9210.0498046875,23804.849609375,21650.650390625,9068.849609375
2025-05-16,67078.953125,22870.900390625,143.1199951171875,6628.60009765625,57061.80078125,164.5399932861328,28156.849609375,11.670000076293945,91.4000015258789,25019.80078125,1681.449951171875,11654.5498046875,27.959999084472656,912.5499877929688,35664.80078125,55354.8984375,37972.3515625,32802.69921875,20960.150390625,26474.599609375,92.44000244140625,8812.150390625,,,9201.849609375,23953.150390625,21633.19921875,9053.650390625
2025-05-19,67405.796875,22865.80078125,143.52999877929688,6725.2998046875,56955.69921875,165.86000061035156,28242.599609375,11.640000343322754,90.11000061035156,24945.44921875,1671.5999755859375,11644.5498046875,27.979999542236328,933.2000122070312,35690.8515625,55420.69921875,37477.80078125,32730.599609375,20992.80078125,26507.80078125,92.73999786376953,8784.9501953125,,,9210.75,24052.599609375,21740.44921875,9040.2001953125
2025-05-20,66165.5,22585.599609375,141.77999877929688,6662.5498046875,56206.25,164.13999938964844,27851.19921875,11.539999961853027,87.72000122070312,24683.900390625,1648.800048828125,11438.5498046875,27.649999618530273,922.7999877929688,35435.1484375,54877.3515625,37283.5,32384.400390625,20665.25,26193.849609375,91.9000015258789,8710.849609375,,,9156.0498046875,23531.19921875,21456.150390625,8948.7998046875
2025-05-21,66939.1015625,22730.650390625,142.38999938964844,6707.10009765625,56413.1484375,165.02000427246094,28157.19921875,11.59000015258789,91.06999969482422,24813.44921875,1655.699951171875,11504.5498046875,27.65999984741211,938.7000122070312,35647.1015625,55075.1015625,37540.1015625,32546.75,20828.75,26339.650390625,92.91999816894531,8741.849609375,,,9208.150390625,23700.099609375,21723.650390625,8993.7001953125
2025-05-22,66716.8984375,22595.0,141.86000061035156,6667.9501953125,55598.05078125,164.8300018310547,27909.55078125,11.460000038146973,92.83000183105469,24609.69921875,1674.050048828125,11403.0498046875,27.690000534057617,934.4000244140625,35357.1015625,54941.30078125,37050.1484375,32371.0,20752.69921875,26225.94921875,92.0999984741211,8667.849609375,,,9179.650390625,23459.900390625,21521.75,8932.0
2025-05-23,67095.8984375,22781.05078125,142.0800018310547,6702.7001953125,56502.05078125,166.1699981689453,28063.150390625,11.5600004196167,92.77999877929688,24853.150390625,1683.1500244140625,11529.150390625,27.809999465942383,936.8499755859375,35637.8984375,55398.25,37403.55078125,32715.75,20874.400390625,26485.400390625,92.68000030517578,8724.400390625,,,9249.599609375,23515.25,21434.25,9007.2001953125
2025-05-26,67372.296875,22908.30078125,142.44000244140625,6714.2998046875,57049.69921875,167.11000061035156,28187.150390625,11.609999656677246,93.95999908447266,25001.150390625,1691.5,11585.7001953125,27.899999618530273,944.0,35882.6015625,55572.0,37785.8984375,32827.0,20991.0,26591.900390625,92.76000213623047,8764.849609375,,,9336.4501953125,23763.150390625,21501.80078125,9045.099609375
2025-05-27,67190.75,22816.5,142.3699951171875,6731.5,56547.6015625,167.44000244140625,28219.599609375,11.550000190734863,95.0999984741211,24826.19921875,1690.0,11510.150390625,27.860000610351562,946.2999877929688,35880.8984375,55352.80078125,37501.44921875,32598.400390625,21034.44921875,26420.80078125,92.44999694824219,8696.099609375,,,9294.9501953125,23596.900390625,21524.94921875,8988.25
2025-05-28,66996.203125,22779.400390625,141.3300018310547,6797.10009765625,55703.8515625,168.0500030517578,28125.05078125,11.550000190734863,95.80999755859375,24752.44921875,1707.550048828125,11407.599609375,27.829999923706055,944.9000244140625,35888.55078125,55417.0,37465.75,32614.599609375,21044.400390625,26451.849609375,92.33999633789062,8647.099609375,,,9239.5,23437.05078125,21393.30078125,8967.150390625
2025-05-29,67093.796875,22861.349609375,141.7899932861328,6780.7001953125,55630.44921875,168.52999877929688,28306.150390625,11.5600004196167,96.31999969482422,24833.599609375,1711.050048828125,11439.2001953125,27.920000076293945,955.7000122070312,35988.69921875,55546.05078125,37754.1484375,32706.80078125,21163.150390625,26478.44921875,92.47000122070312,8678.0,,,9351.650390625,23555.75,21589.349609375,8999.2001953125
