Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2025-05-13,26206.0,34549.25,11396.5498046875,8549.25,8834.650390625,88.91999816894531,22349.400390625,8877.7998046875,27484.150390625,56334.1484375,,32418.75,65065.80078125,,54940.8515625,20379.30078125,81.68000030517578,1616.5,,21359.75,158.49000549316406,24578.349609375,27.770000457763672,6572.5,23167.25,37354.6015625,11.359999656677246,866.2999877929688
2025-05-14,26145.55078125,35040.75,11453.349609375,8645.650390625,9052.099609375,90.01000213623047,22499.5,8928.349609375,27690.349609375,56351.69921875,,32477.94921875,65540.75,,54801.30078125,20637.900390625,84.31999969482422,1637.050048828125,,21480.5,161.0399932861328,24666.900390625,27.59000015258789,6609.60009765625,23356.849609375,37853.55078125,11.479999542236328,881.0
2025-05-15,26482.80078125,35362.55078125,11627.849609375,8773.2001953125,9210.0498046875,91.01000213623047,22788.80078125,9068.849609375,27907.19921875,56685.94921875,,32942.1015625,66226.546875,,55355.6015625,20781.150390625,86.41999816894531,1663.050048828125,,21650.650390625,162.36000061035156,25062.099609375,27.889999389648438,6621.64990234375,23804.849609375,38293.80078125,11.609999656677246,897.9500122070312
2025-05-16,26474.599609375,35664.80078125,11654.5498046875,8812.150390625,9201.849609375,92.44000244140625,22870.900390625,9053.650390625,28156.849609375,57061.80078125,,32802.69921875,67078.953125,,55354.8984375,20960.150390625,91.4000015258789,1681.449951171875,,21633.19921875,164.5399932861328,25019.80078125,27.959999084472656,6628.60009765625,23953.150390625,37972.3515625,11.670000076293945,912.5499877929688
2025-05-19,26507.80078125,35690.8515625,11644.5498046875,8784.9501953125,9210.75,92.73999786376953,22865.80078125,9040.2001953125,28242.599609375,56955.69921875,,32730.599609375,67405.796875,,55420.69921875,20992.80078125,90.11000061035156,1671.5999755859375,,21740.44921875,165.86000061035156,24945.44921875,27.979999542236328,6725.2998046875,24052.599609375,37477.80078125,11.640000343322754,933.2000122070312
2025-05-20,26193.849609375,35435.1484375,11438.5498046875,8710.849609375,9156.0498046875,91.9000015258789,22585.599609375,8948.7998046875,27851.19921875,56206.25,,32384.400390625,66165.5,,54877.3515625,20665.25,87.72000122070312,1648.800048828125,,21456.150390625,164.13999938964844,24683.900390625,27.649999618530273,6662.5498046875,23531.19921875,37283.5,11.539999961853027,922.7999877929688
2025-05-21,26339.650390625,35647.1015625,11504.5498046875,8741.849609375,9208.150390625,92.91999816894531,22730.650390625,8993.7001953125,28157.19921875,56413.1484375,,32546.75,66939.1015625,,55075.1015625,20828.75,91.06999969482422,1655.699951171875,,21723.650390625,165.02000427246094,24813.44921875,27.65999984741211,6707.10009765625,23700.099609375,37540.1015625,11.59000015258789,938.7000122070312
2025-05-22,26225.94921875,35357.1015625,11403.0498046875,8667.849609375,9179.650390625,92.0999984741211,22595.0,8932.0,27909.55078125,55598.05078125,,32371.0,66716.8984375,,54941.30078125,20752.69921875,92.83000183105469,1674.050048828125,,21521.75,164.8300018310547,24609.69921875,27.690000534057617,6667.9501953125,23459.900390625,37050.1484375,11.460000038146973,934.4000244140625
2025-05-23,26485.400390625,35637.8984375,11529.150390625,8724.400390625,9249.599609375,92.68000030517578,22781.05078125,9007.2001953125,28063.150390625,56502.05078125,,32715.75,67095.8984375,,55398.25,20874.400390625,92.77999877929688,1683.1500244140625,,21434.25,166.1699981689453,24853.150390625,27.809999465942383,6702.7001953125,23515.25,37403.55078125,11.5600004196167,936.8499755859375
2025-05-26,26591.900390625,35882.6015625,11585.7001953125,8764.849609375,9336.4501953125,92.76000213623047,22908.30078125,9045.099609375,28187.150390625,57049.69921875,,32827.0,67372.296875,,55572.0,20991.0,93.95999908447266,1691.5,,21501.80078125,167.11000061035156,25001.150390625,27.899999618530273,6714.2998046875,23763.150390625,37785.8984375,11.609999656677246,944.0
2025-05-27,26420.80078125,35880.8984375,11510.150390625,8696.099609375,9294.9501953125,92.44999694824219,22816.5,8988.25,28219.599609375,56547.6015625,,32598.400390625,67190.75,,55352.80078125,21034.44921875,95.0999984741211,1690.0,,21524.94921875,167.44000244140625,24826.19921875,27.860000610351562,6731.5,23596.900390625,37501.44921875,11.550000190734863,946.2999877929688
2025-05-28,26451.849609375,35888.55078125,11407.599609375,8647.099609375,9239.5,92.33999633789062,22779.400390625,8967.150390625,28125.05078125,55703.8515625,,32614.599609375,66996.203125,,55417.0,21044.400390625,95.80999755859375,1707.550048828125,,21393.30078125,168.0500030517578,24752.44921875,27.829999923706055,6797.10009765625,23437.05078125,37465.75,11.550000190734863,944.9000244140625
2025-05-29,26478.44921875,35988.69921875,11439.2001953125,8678.0,9351.650390625,92.47000122070312,22861.349609375,8999.2001953125,28306.150390625,55630.44921875,,32706.80078125,67093.796875,,55546.05078125,21163.150390625,96.31999969482422,1711.050048828125,,21589.349609375,168.52999877929688,24833.599609375,27.920000076293945,6780.7001953125,23555.75,37754.1484375,11.5600004196167,955.7000122070312
2025-05-30,26499.25,35879.05078125,11383.150390625,8583.849609375,9193.25,91.55999755859375,22801.94921875,8970.349609375,28115.80078125,55283.0,,32629.94921875,66761.296875,,55749.69921875,21125.55078125,95.08000183105469,1711.300048828125,,21442.05078125,168.99000549316406,24750.69921875,27.950000762939453,6976.0,23325.599609375,37321.75,11.470000267028809,949.3499755859375
2025-06-02,26448.400390625,35933.80078125,11445.4501953125,8565.599609375,9128.5498046875,91.80000305175781,22834.5,8981.150390625,28232.150390625,55732.55078125,,32594.80078125,67039.796875,,55903.3984375,21240.80078125,95.3499984741211,1716.75,,21394.099609375,170.3699951171875,24716.599609375,27.899999618530273,7125.9501953125,23327.05078125,37061.8515625,11.470000267028809,971.25
2025-06-03,26254.94921875,35549.6015625,11380.650390625,8507.0498046875,9122.2998046875,91.02999877929688,22711.30078125,8910.25,28178.349609375,55460.80078125,,32340.94921875,66671.796875,,55599.94921875,21164.75,96.6500015258789,1726.0999755859375,,21354.19921875,170.72999572753906,24542.5,27.75,7084.0498046875,23268.69921875,36814.8984375,11.390000343322754,982.9000244140625
2025-06-04,26264.55078125,35734.19921875,11425.150390625,8565.650390625,9177.400390625,91.5199966430664,22807.849609375,8968.2001953125,28322.19921875,55530.55078125,,32446.349609375,66866.6015625,,55676.8515625,21334.599609375,97.43000030517578,1729.300048828125,,21371.69921875,171.60000610351562,24620.19921875,27.600000381469727,7100.85009765625,23332.599609375,36938.1015625,11.460000038146973,976.0
2025-06-05,26387.150390625,35824.8515625,11486.099609375,8581.849609375,9231.5,92.41000366210938,22934.5,9021.0498046875,28392.150390625,55632.44921875,,32615.05078125,67147.1015625,,55760.8515625,21476.44921875,99.5,1725.4000244140625,,21644.19921875,172.6300048828125,24750.900390625,27.59000015258789,7059.64990234375,23306.19921875,37107.94921875,11.479999542236328,993.0999755859375
2025-06-06,26848.900390625,35924.05078125,11616.5,8685.349609375,9406.4501953125,92.91999816894531,23165.099609375,9081.150390625,28550.69921875,55802.69921875,,32992.19921875,67992.8515625,,56578.3984375,21688.599609375,97.80000305175781,1705.75,,21684.400390625,173.3699951171875,25003.05078125,28.110000610351562,7100.2998046875,23661.30078125,37294.8515625,11.520000457763672,1039.5999755859375
2025-06-09,26992.849609375,36352.80078125,11658.25,8752.849609375,9477.0,93.80000305175781,23330.55078125,9149.150390625,28811.30078125,56026.1015625,,33146.1015625,68843.5,,56839.6015625,21908.349609375,97.52999877929688,1713.0,,21826.80078125,175.72000122070312,25103.19921875,28.389999389648438,7208.4501953125,23777.150390625,37669.19921875,11.640000343322754,1038.1500244140625
2025-06-10,26867.05078125,36515.25,11635.599609375,8797.75,9509.7001953125,94.08999633789062,23339.94921875,9140.0498046875,28802.19921875,56198.80078125,,33135.3984375,68922.546875,,56629.1015625,21915.900390625,98.83000183105469,1731.6500244140625,,21948.0,176.39999389648438,25104.25,28.389999389648438,7170.85009765625,23759.0,38300.0,11.640000343322754,1026.300048828125
2025-06-11,26789.94921875,36624.69921875,11614.9501953125,8839.0,9495.7998046875,93.79000091552734,23337.849609375,9163.2001953125,28668.599609375,55820.6015625,,33181.55078125,68771.8515625,,56459.75,21846.05078125,96.61000061035156,1730.5,,22057.150390625,176.0500030517578,25141.400390625,28.260000228881836,7107.75,23805.19921875,38784.30078125,11.8100004196167,1027.25
2025-06-12,26579.900390625,35918.3515625,11451.0,8700.599609375,9348.5,92.4800033569336,23046.44921875,9035.849609375,28286.80078125,55104.1015625,,32890.44921875,67536.5,,56082.55078125,21509.650390625,94.87999725341797,1723.1500244140625,,22036.150390625,174.0,24888.19921875,28.079999923706055,7017.5,23411.80078125,38460.30078125,11.630000114440918,1006.4500122070312
2025-06-13,26335.599609375,35740.55078125,11373.849609375,8637.5498046875,9258.7998046875,92.63999938964844,22906.19921875,8971.9501953125,28184.30078125,54527.1484375,,32646.80078125,66979.046875,,55527.3515625,21433.05078125,96.47000122070312,1726.0999755859375,,21985.150390625,172.9600067138672,24718.599609375,27.809999465942383,6934.85009765625,23327.400390625,38469.25,11.5600004196167,1007.0499877929688
2025-06-16,26554.75,36010.44921875,11484.5498046875,8731.0,9358.25,93.81999969482422,23095.05078125,9068.900390625,28341.75,54873.30078125,,32977.94921875,67472.1484375,,55944.8984375,21594.44921875,96.91000366210938,1735.949951171875,89.59429931640625,22039.44921875,174.08999633789062,24946.5,28.030000686645508,6952.89990234375,23368.25,39073.05078125,11.65999984741211,1020.2999877929688
2025-06-17,26451.650390625,35836.0,11422.599609375,8663.5498046875,9224.400390625,93.33999633789062,22981.5,9025.9501953125,28351.150390625,54708.75,,32902.3515625,66996.453125,,55714.1484375,21460.94921875,97.79000091552734,1723.4000244140625,88.9761962890625,21622.80078125,172.8000030517578,24853.400390625,27.899999618530273,6903.10009765625,23227.30078125,39356.1015625,11.569999694824219,1013.7000122070312
2025-06-18,26399.94921875,35667.55078125,11441.0498046875,8621.7001953125,9158.25,92.69000244140625,22925.19921875,8994.599609375,28268.099609375,54452.3984375,,32807.0,66788.703125,,55828.75,21358.5,97.31999969482422,1701.5,88.91600036621094,21588.400390625,172.30999755859375,24812.05078125,28.030000686645508,6874.64990234375,23312.349609375,39030.8984375,11.510000228881836,1008.9000244140625
2025-06-19,26299.650390625,35273.8515625,11450.599609375,8549.900390625,9040.4501953125,92.04000091552734,22763.5,8975.099609375,28023.349609375,54283.5,,32690.69921875,65848.1484375,,55577.44921875,21022.94921875,95.70999908447266,1668.949951171875,87.77059936523438,21441.849609375,169.2100067138672,24793.25,27.920000076293945,6734.2998046875,23434.650390625,38664.94921875,11.430000305175781,992.75
2025-06-20,26648.69921875,35600.19921875,11620.9501953125,8626.75,9138.599609375,93.5199966430664,23041.099609375,9130.5498046875,28210.05078125,54630.94921875,,33129.8984375,66733.046875,,56252.8515625,21285.44921875,97.33999633789062,1674.800048828125,88.88629913330078,21613.0,170.24000549316406,25112.400390625,28.200000762939453,6844.75,23679.349609375,38991.44921875,11.529999732971191,1013.6500244140625
2025-06-23,26556.5,35608.94921875,11580.599609375,8651.0498046875,9198.5498046875,94.41999816894531,23001.5,9083.7998046875,28087.900390625,54226.8515625,,32931.44921875,66780.5,,56059.3515625,21371.30078125,99.80999755859375,1748.4000244140625,89.3021011352539,21626.19921875,171.47999572753906,24971.900390625,28.15999984741211,6839.5498046875,23461.150390625,38414.1015625,11.550000190734863,1012.6500244140625
2025-06-24,26750.400390625,35727.05078125,11616.900390625,8703.75,9291.099609375,93.33999633789062,23113.19921875,9120.650390625,28278.30078125,54346.30078125,,33068.3515625,67349.3515625,,56461.8984375,21523.05078125,97.2699966430664,1728.800048828125,90.4092025756836,21672.099609375,172.83999633789062,25044.349609375,28.43000030517578,6939.10009765625,23598.25,38417.94921875,11.529999732971191,1014.25
2025-06-25,26851.19921875,35820.55078125,11758.75,8753.599609375,9329.2001953125,92.9800033569336,23296.849609375,9205.5,28497.80078125,54747.25,,33340.8515625,67669.3984375,,56621.1484375,21640.650390625,95.06999969482422,1763.1500244140625,91.7822036743164,21804.80078125,175.66000366210938,25244.75,28.389999389648438,6952.9501953125,23827.80078125,39046.30078125,11.59000015258789,1019.7000122070312
2025-06-26,27248.400390625,36179.1015625,11855.4501953125,8907.849609375,9544.5498046875,93.54000091552734,23517.55078125,9355.7998046875,28697.650390625,55118.80078125,,33774.3984375,68295.1484375,,57206.69921875,21753.150390625,95.47000122070312,1743.8499755859375,92.27030181884766,21808.19921875,176.0,25549.0,28.68000030517578,6982.64990234375,23961.69921875,38996.25,11.770000457763672,1009.5499877929688
2025-06-27,27344.05078125,36542.6015625,11870.650390625,8974.7998046875,9578.2001953125,94.0199966430664,23620.150390625,9438.7001953125,28858.349609375,55109.0,,33875.05078125,68712.3984375,,57443.8984375,21840.19921875,96.36000061035156,1747.8499755859375,92.55670166015625,21928.599609375,177.39999389648438,25637.80078125,28.850000381469727,7015.5,24007.94921875,38822.94921875,11.90999984741211,993.9500122070312
2025-06-30,27174.44921875,36568.6484375,11842.849609375,8937.9501953125,9534.7998046875,94.2300033569336,23617.19921875,9409.349609375,28937.69921875,54883.8984375,,33740.19921875,68998.203125,,57312.75,21988.650390625,97.44000244140625,1754.449951171875,92.8218002319336,22038.69921875,179.0399932861328,25517.05078125,28.6200008392334,7202.39990234375,23872.55078125,38950.0,11.880000114440918,986.5499877929688
2025-07-01,27124.19921875,36480.1015625,11830.9501953125,8966.400390625,9564.5498046875,94.20999908447266,23615.44921875,9451.25,28777.400390625,54502.94921875,,33695.80078125,68930.203125,,57459.44921875,21951.05078125,97.80000305175781,1731.4000244140625,93.02020263671875,22041.25,178.4600067138672,25541.80078125,28.610000610351562,7253.60009765625,23824.0,38833.1484375,11.930000305175781,984.2000122070312
2025-07-02,26861.69921875,36331.25,11845.9501953125,9023.0498046875,9699.2001953125,93.58000183105469,23547.25,9429.0498046875,28841.349609375,54439.69921875,,33521.1484375,68729.796875,,56999.19921875,21940.150390625,97.37999725341797,1725.1500244140625,92.87010192871094,22110.80078125,177.1699981689453,25453.400390625,28.420000076293945,7193.64990234375,23899.849609375,38879.1015625,11.90999984741211,970.0499877929688
2025-07-03,26734.900390625,36362.80078125,11835.2001953125,8997.0,9623.4501953125,93.70999908447266,23521.849609375,9399.7001953125,28882.05078125,54515.75,,33405.80078125,68355.8515625,,56791.94921875,21977.25,97.05999755859375,1750.1500244140625,92.09130096435547,22204.25,178.25,25405.30078125,28.399999618530273,7129.89990234375,24004.94921875,38854.30078125,11.949999809265137,963.1500244140625
2025-07-04,26866.30078125,36509.6015625,11776.75,9017.400390625,9580.400390625,93.91000366210938,23562.44921875,9433.9501953125,28902.75,54735.6015625,,33565.3984375,68607.796875,,57031.8984375,21973.150390625,97.91000366210938,1761.75,92.58869934082031,22384.599609375,178.17999267578125,25461.0,28.3799991607666,7152.9501953125,23980.400390625,39166.55078125,12.069999694824219,971.9500122070312
2025-07-07,26833.44921875,36532.3984375,11827.849609375,9004.9501953125,9522.150390625,93.27999877929688,23551.19921875,9455.0498046875,29045.599609375,55652.8515625,,33514.25,68725.796875,,56949.19921875,21916.30078125,97.1500015258789,1743.550048828125,92.05280303955078,22365.05078125,177.97999572753906,25461.30078125,28.3799991607666,7141.25,23943.900390625,38866.94921875,12.130000114440918,972.75
2025-07-08,27016.849609375,36605.8515625,11788.349609375,9040.150390625,9517.400390625,94.1500015258789,23572.55078125,9481.2998046875,28964.599609375,55504.0,,33699.0,68719.046875,,57256.30078125,21886.150390625,96.93000030517578,1741.550048828125,92.82240295410156,22165.900390625,177.3699951171875,25522.5,28.56999969482422,7123.2001953125,23852.900390625,38983.25,12.149999618530273,982.3499755859375
2025-07-09,27058.44921875,36517.5,11805.0498046875,8988.349609375,9384.5,94.29000091552734,23557.44921875,9419.7001953125,29026.69921875,55946.19921875,,33638.6015625,68678.1484375,,57213.55078125,21878.650390625,97.22000122070312,1734.699951171875,93.34519958496094,22208.5,178.8699951171875,25476.099609375,28.559999465942383,7092.35009765625,23944.400390625,38680.8515625,12.0,967.75
