Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2025-04-22,1598.6500244140625,24167.25,34516.3515625,33941.05078125,65548.3984375,27097.150390625,,21438.05078125,159.19000244140625,6734.2998046875,55647.19921875,21903.69921875,8561.0,11.020000457763672,11412.650390625,141.61000061035156,,22085.150390625,57193.80078125,74.69999694824219,26624.80078125,89.79000091552734,28.06999969482422,885.0,32299.69921875,8669.5,8686.0,20032.30078125
2025-04-23,1597.25,24328.94921875,34755.05078125,35414.6484375,65999.6484375,27381.05078125,,21738.94921875,159.72000122070312,6696.0,55370.05078125,22424.44921875,8590.25,11.029999732971191,11527.5,143.19000244140625,,22237.599609375,57497.8984375,75.29000091552734,26446.19921875,90.44000244140625,27.889999389648438,896.75,32465.75,8737.2998046875,8747.400390625,20229.05078125
2025-04-24,1599.5,24246.69921875,34726.75,35307.1015625,65900.796875,27223.30078125,,21974.599609375,159.11000061035156,6685.39990234375,55201.3984375,22367.55078125,8617.2998046875,11.020000457763672,11435.2998046875,143.74000549316406,,22180.650390625,56887.55078125,74.88999938964844,26305.650390625,90.12999725341797,27.799999237060547,884.1500244140625,32289.25,8753.2998046875,8724.650390625,20194.400390625
2025-04-25,1547.75,24039.349609375,33956.5,35562.25,64314.8984375,26764.099609375,,21482.55078125,155.7899932861328,6535.5,54664.05078125,21994.5,8473.900390625,10.869999885559082,11247.150390625,139.8699951171875,,21848.150390625,56532.3515625,73.06999969482422,26036.099609375,88.22000122070312,27.459999084472656,859.3499755859375,31985.650390625,8569.75,8589.2998046875,19694.849609375
2025-04-28,1559.949951171875,24328.5,34538.8515625,35482.94921875,65043.44921875,26922.69921875,,21908.099609375,156.77000427246094,6695.0,55432.80078125,22352.94921875,8617.349609375,11.210000038146973,11323.7998046875,143.0399932861328,,22101.849609375,56620.30078125,76.11000061035156,26291.650390625,89.5,27.829999923706055,871.5,32208.349609375,8689.900390625,8759.849609375,19966.69921875
2025-04-29,1547.6500244140625,24335.94921875,34438.75,35920.3984375,64892.3515625,26910.0,,21676.650390625,157.1699981689453,6691.39990234375,55391.25,22299.05078125,8558.2001953125,11.260000228881836,11309.0,141.91000366210938,,22112.400390625,56474.5,79.91999816894531,26193.849609375,89.16000366210938,27.790000915527344,869.25,32195.30078125,8607.150390625,8763.849609375,20009.05078125
2025-04-30,1513.9000244140625,24334.19921875,34241.6015625,35794.94921875,64508.8515625,27015.69921875,,21772.44921875,154.3699951171875,6542.25,55087.1484375,22308.400390625,8515.5,11.239999771118164,11316.5498046875,142.75999450683594,,22030.05078125,56445.3515625,78.11000061035156,26113.55078125,88.62999725341797,27.690000534057617,885.8499755859375,32175.599609375,8581.7998046875,8785.849609375,19873.150390625
2025-05-02,1521.3499755859375,24346.69921875,34138.75,35891.8515625,64429.75,26904.900390625,,21627.44921875,153.97999572753906,6554.4501953125,55115.3515625,22286.5,8486.7001953125,11.3100004196167,11281.7998046875,141.60000610351562,,22006.0,56252.25,77.12999725341797,26151.75,87.83999633789062,27.739999771118164,881.5499877929688,32205.94921875,8518.400390625,8794.5,19738.099609375
2025-05-05,1531.0999755859375,24461.150390625,34583.6015625,35991.25,65406.8515625,27102.05078125,,21775.75,156.16000366210938,6552.10009765625,54919.5,22699.19921875,8563.2001953125,11.539999961853027,11448.900390625,143.11000061035156,,22195.150390625,56936.19921875,78.75,26164.900390625,88.25,27.520000457763672,887.3499755859375,32304.80078125,8600.150390625,8896.2001953125,20049.150390625
2025-05-06,1508.0,24379.599609375,33771.1015625,35869.19921875,63824.8984375,26979.099609375,,21534.349609375,152.67999267578125,6235.2001953125,54271.3984375,22737.599609375,8453.5,11.319999694824219,11414.849609375,142.55999755859375,,21956.599609375,56883.3984375,76.83999633789062,25969.0,86.87999725341797,27.25,855.5999755859375,32157.5,8524.7001953125,8820.0498046875,19646.19921875
2025-05-07,1524.0,24414.400390625,34048.05078125,35920.30078125,64134.3984375,27115.349609375,,21462.44921875,154.10000610351562,6253.14990234375,54610.8984375,23114.099609375,8482.900390625,11.350000381469727,11408.7001953125,141.41000366210938,,22072.44921875,56590.25,76.30999755859375,26165.650390625,87.52999877929688,27.399999618530273,865.1500244140625,32283.349609375,8608.0498046875,8824.2001953125,19943.650390625
2025-05-08,1527.050048828125,24273.80078125,33534.75,36002.44921875,62760.25,26790.55078125,,21115.05078125,152.1199951171875,6168.4501953125,54365.6484375,22674.150390625,8358.7998046875,11.15999984741211,11227.150390625,139.0399932861328,,21843.05078125,56020.69921875,75.62000274658203,25980.650390625,86.52999877929688,27.360000610351562,843.7999877929688,32088.69921875,8428.400390625,8735.400390625,19591.80078125
2025-05-09,1541.1500244140625,24008.0,33337.55078125,35880.1015625,62527.0,26751.099609375,,21071.75,151.6199951171875,6266.4501953125,53595.25,22627.80078125,8302.599609375,11.100000381469727,11147.900390625,138.97999572753906,,21675.55078125,55633.0,78.04000091552734,25502.099609375,86.29000091552734,27.059999465942383,823.75,31622.55078125,8420.5498046875,8662.650390625,19596.25
2025-05-12,1590.0999755859375,24924.69921875,34734.30078125,38282.55078125,65078.55078125,27550.150390625,,21102.69921875,157.67999267578125,6471.39990234375,55382.8515625,23400.44921875,8644.150390625,11.430000305175781,11536.7998046875,139.94000244140625,,22511.400390625,57101.3984375,78.4000015258789,26497.599609375,89.36000061035156,27.920000076293945,872.5999755859375,32945.80078125,8914.25,8979.7998046875,20331.5
2025-05-13,1616.5,24578.349609375,34549.25,37354.6015625,65065.80078125,27484.150390625,,21359.75,158.49000549316406,6572.5,54940.8515625,23167.25,8549.25,11.359999656677246,11396.5498046875,141.0800018310547,,22349.400390625,56334.1484375,81.68000030517578,26206.0,88.91999816894531,27.770000457763672,866.2999877929688,32418.75,8834.650390625,8877.7998046875,20379.30078125
2025-05-14,1637.050048828125,24666.900390625,35040.75,37853.55078125,65540.75,27690.349609375,,21480.5,161.0399932861328,6609.60009765625,54801.30078125,23356.849609375,8645.650390625,11.479999542236328,11453.349609375,141.69000244140625,,22499.5,56351.69921875,84.31999969482422,26145.55078125,90.01000213623047,27.59000015258789,881.0,32477.94921875,9052.099609375,8928.349609375,20637.900390625
2025-05-15,1663.050048828125,25062.099609375,35362.55078125,38293.80078125,66226.546875,27907.19921875,,21650.650390625,162.36000061035156,6621.64990234375,55355.6015625,23804.849609375,8773.2001953125,11.609999656677246,11627.849609375,143.0500030517578,,22788.80078125,56685.94921875,86.41999816894531,26482.80078125,91.01000213623047,27.889999389648438,897.9500122070312,32942.1015625,9210.0498046875,9068.849609375,20781.150390625
2025-05-16,1681.449951171875,25019.80078125,35664.80078125,37972.3515625,67078.953125,28156.849609375,,21633.19921875,164.5399932861328,6628.60009765625,55354.8984375,23953.150390625,8812.150390625,11.670000076293945,11654.5498046875,143.1199951171875,,22870.900390625,57061.80078125,91.4000015258789,26474.599609375,92.44000244140625,27.959999084472656,912.5499877929688,32802.69921875,9201.849609375,9053.650390625,20960.150390625
2025-05-19,1671.5999755859375,24945.44921875,35690.8515625,37477.80078125,67405.796875,28242.599609375,,21740.44921875,165.86000061035156,6725.2998046875,55420.69921875,24052.599609375,8784.9501953125,11.640000343322754,11644.5498046875,143.52999877929688,,22865.80078125,56955.69921875,90.11000061035156,26507.80078125,92.73999786376953,27.979999542236328,933.2000122070312,32730.599609375,9210.75,9040.2001953125,20992.80078125
2025-05-20,1648.800048828125,24683.900390625,35435.1484375,37283.5,66165.5,27851.19921875,,21456.150390625,164.13999938964844,6662.5498046875,54877.3515625,23531.19921875,8710.849609375,11.539999961853027,11438.5498046875,141.77999877929688,,22585.599609375,56206.25,87.72000122070312,26193.849609375,91.9000015258789,27.649999618530273,922.7999877929688,32384.400390625,9156.0498046875,8948.7998046875,20665.25
2025-05-21,1655.699951171875,24813.44921875,35647.1015625,37540.1015625,66939.1015625,28157.19921875,,21723.650390625,165.02000427246094,6707.10009765625,55075.1015625,23700.099609375,8741.849609375,11.59000015258789,11504.5498046875,142.38999938964844,,22730.650390625,56413.1484375,91.06999969482422,26339.650390625,92.91999816894531,27.65999984741211,938.7000122070312,32546.75,9208.150390625,8993.7001953125,20828.75
2025-05-22,1674.050048828125,24609.69921875,35357.1015625,37050.1484375,66716.8984375,27909.55078125,,21521.75,164.8300018310547,6667.9501953125,54941.30078125,23459.900390625,8667.849609375,11.460000038146973,11403.0498046875,141.86000061035156,,22595.0,55598.05078125,92.83000183105469,26225.94921875,92.0999984741211,27.690000534057617,934.4000244140625,32371.0,9179.650390625,8932.0,20752.69921875
2025-05-23,1683.1500244140625,24853.150390625,35637.8984375,37403.55078125,67095.8984375,28063.150390625,,21434.25,166.1699981689453,6702.7001953125,55398.25,23515.25,8724.400390625,11.5600004196167,11529.150390625,142.0800018310547,,22781.05078125,56502.05078125,92.77999877929688,26485.400390625,92.68000030517578,27.809999465942383,936.8499755859375,32715.75,9249.599609375,9007.2001953125,20874.400390625
2025-05-26,1691.5,25001.150390625,35882.6015625,37785.8984375,67372.296875,28187.150390625,,21501.80078125,167.11000061035156,6714.2998046875,55572.0,23763.150390625,8764.849609375,11.609999656677246,11585.7001953125,142.44000244140625,,22908.30078125,57049.69921875,93.95999908447266,26591.900390625,92.76000213623047,27.899999618530273,944.0,32827.0,9336.4501953125,9045.099609375,20991.0
2025-05-27,1690.0,24826.19921875,35880.8984375,37501.44921875,67190.75,28219.599609375,,21524.94921875,167.44000244140625,6731.5,55352.80078125,23596.900390625,8696.099609375,11.550000190734863,11510.150390625,142.3699951171875,,22816.5,56547.6015625,95.0999984741211,26420.80078125,92.44999694824219,27.860000610351562,946.2999877929688,32598.400390625,9294.9501953125,8988.25,21034.44921875
2025-05-28,1707.550048828125,24752.44921875,35888.55078125,37465.75,66996.203125,28125.05078125,,21393.30078125,168.0500030517578,6797.10009765625,55417.0,23437.05078125,8647.099609375,11.550000190734863,11407.599609375,141.3300018310547,,22779.400390625,55703.8515625,95.80999755859375,26451.849609375,92.33999633789062,27.829999923706055,944.9000244140625,32614.599609375,9239.5,8967.150390625,21044.400390625
2025-05-29,1711.050048828125,24833.599609375,35988.69921875,37754.1484375,67093.796875,28306.150390625,,21589.349609375,168.52999877929688,6780.7001953125,55546.05078125,23555.75,8678.0,11.5600004196167,11439.2001953125,141.7899932861328,,22861.349609375,55630.44921875,96.31999969482422,26478.44921875,92.47000122070312,27.920000076293945,955.7000122070312,32706.80078125,9351.650390625,8999.2001953125,21163.150390625
2025-05-30,1711.300048828125,24750.69921875,35879.05078125,37321.75,66761.296875,28115.80078125,,21442.05078125,168.99000549316406,6976.0,55749.69921875,23325.599609375,8583.849609375,11.470000267028809,11383.150390625,141.25999450683594,,22801.94921875,55283.0,95.08000183105469,26499.25,91.55999755859375,27.950000762939453,949.3499755859375,32629.94921875,9193.25,8970.349609375,21125.55078125
2025-06-02,1716.75,24716.599609375,35933.80078125,37061.8515625,67039.796875,28232.150390625,,21394.099609375,170.3699951171875,7125.9501953125,55903.3984375,23327.05078125,8565.599609375,11.470000267028809,11445.4501953125,141.19000244140625,,22834.5,55732.55078125,95.3499984741211,26448.400390625,91.80000305175781,27.899999618530273,971.25,32594.80078125,9128.5498046875,8981.150390625,21240.80078125
2025-06-03,1726.0999755859375,24542.5,35549.6015625,36814.8984375,66671.796875,28178.349609375,,21354.19921875,170.72999572753906,7084.0498046875,55599.94921875,23268.69921875,8507.0498046875,11.390000343322754,11380.650390625,140.52999877929688,,22711.30078125,55460.80078125,96.6500015258789,26254.94921875,91.02999877929688,27.75,982.9000244140625,32340.94921875,9122.2998046875,8910.25,21164.75
2025-06-04,1729.300048828125,24620.19921875,35734.19921875,36938.1015625,66866.6015625,28322.19921875,,21371.69921875,171.60000610351562,7100.85009765625,55676.8515625,23332.599609375,8565.650390625,11.460000038146973,11425.150390625,140.9199981689453,,22807.849609375,55530.55078125,97.43000030517578,26264.55078125,91.5199966430664,27.600000381469727,976.0,32446.349609375,9177.400390625,8968.2001953125,21334.599609375
2025-06-05,1725.4000244140625,24750.900390625,35824.8515625,37107.94921875,67147.1015625,28392.150390625,,21644.19921875,172.6300048828125,7059.64990234375,55760.8515625,23306.19921875,8581.849609375,11.479999542236328,11486.099609375,142.36000061035156,,22934.5,55632.44921875,99.5,26387.150390625,92.41000366210938,27.59000015258789,993.0999755859375,32615.05078125,9231.5,9021.0498046875,21476.44921875
2025-06-06,1705.75,25003.05078125,35924.05078125,37294.8515625,67992.8515625,28550.69921875,,21684.400390625,173.3699951171875,7100.2998046875,56578.3984375,23661.30078125,8685.349609375,11.520000457763672,11616.5,142.89999389648438,,23165.099609375,55802.69921875,97.80000305175781,26848.900390625,92.91999816894531,28.110000610351562,1039.5999755859375,32992.19921875,9406.4501953125,9081.150390625,21688.599609375
2025-06-09,1713.0,25103.19921875,36352.80078125,37669.19921875,68843.5,28811.30078125,,21826.80078125,175.72000122070312,7208.4501953125,56839.6015625,23777.150390625,8752.849609375,11.640000343322754,11658.25,144.5,,23330.55078125,56026.1015625,97.52999877929688,26992.849609375,93.80000305175781,28.389999389648438,1038.1500244140625,33146.1015625,9477.0,9149.150390625,21908.349609375
2025-06-10,1731.6500244140625,25104.25,36515.25,38300.0,68922.546875,28802.19921875,,21948.0,176.39999389648438,7170.85009765625,56629.1015625,23759.0,8797.75,11.640000343322754,11635.599609375,144.5500030517578,,23339.94921875,56198.80078125,98.83000183105469,26867.05078125,94.08999633789062,28.389999389648438,1026.300048828125,33135.3984375,9509.7001953125,9140.0498046875,21915.900390625
2025-06-11,1730.5,25141.400390625,36624.69921875,38784.30078125,68771.8515625,28668.599609375,,22057.150390625,176.0500030517578,7107.75,56459.75,23805.19921875,8839.0,11.8100004196167,11614.9501953125,145.1300048828125,,23337.849609375,55820.6015625,96.61000061035156,26789.94921875,93.79000091552734,28.260000228881836,1027.25,33181.55078125,9495.7998046875,9163.2001953125,21846.05078125
2025-06-12,1723.1500244140625,24888.19921875,35918.3515625,38460.30078125,67536.5,28286.80078125,,22036.150390625,174.0,7017.5,56082.55078125,23411.80078125,8700.599609375,11.630000114440918,11451.0,145.2899932861328,,23046.44921875,55104.1015625,94.87999725341797,26579.900390625,92.4800033569336,28.079999923706055,1006.4500122070312,32890.44921875,9348.5,9035.849609375,21509.650390625
2025-06-13,1726.0999755859375,24718.599609375,35740.55078125,38469.25,66979.046875,28184.30078125,,21985.150390625,172.9600067138672,6934.85009765625,55527.3515625,23327.400390625,8637.5498046875,11.5600004196167,11373.849609375,145.02999877929688,,22906.19921875,54527.1484375,96.47000122070312,26335.599609375,92.63999938964844,27.809999465942383,1007.0499877929688,32646.80078125,9258.7998046875,8971.9501953125,21433.05078125
2025-06-16,1735.949951171875,24946.5,36010.44921875,39073.05078125,67472.1484375,28341.75,,22039.44921875,174.08999633789062,6952.89990234375,55944.8984375,23368.25,8731.0,11.65999984741211,11484.5498046875,145.7899932861328,89.59429931640625,23095.05078125,54873.30078125,96.91000366210938,26554.75,93.81999969482422,28.030000686645508,1020.2999877929688,32977.94921875,9358.25,9068.900390625,21594.44921875
2025-06-17,1723.4000244140625,24853.400390625,35836.0,39356.1015625,66996.453125,28351.150390625,,21622.80078125,172.8000030517578,6903.10009765625,55714.1484375,23227.30078125,8663.5498046875,11.569999694824219,11422.599609375,143.4499969482422,88.9761962890625,22981.5,54708.75,97.79000091552734,26451.650390625,93.33999633789062,27.899999618530273,1013.7000122070312,32902.3515625,9224.400390625,9025.9501953125,21460.94921875
