Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2025-03-28,851.2999877929688,33571.6015625,51564.8515625,139.10000610351562,10720.400390625,,63043.19921875,21339.55078125,,25074.900390625,21137.44921875,1475.25,26241.5,31163.349609375,19120.349609375,21295.5,8468.7001953125,6263.39990234375,87.06999969482422,53589.80078125,10.630000114440918,8457.7998046875,9092.5,152.07000732421875,23519.349609375,36886.1484375,26.1200008392334,71.0
2025-04-01,824.8499755859375,33289.1484375,50827.5,136.55999755859375,10662.400390625,,62372.1015625,21070.75,,24529.400390625,20771.80078125,1508.300048828125,25935.349609375,30579.75,18931.400390625,21235.25,8408.2001953125,6254.39990234375,86.38999938964844,53101.75,10.640000343322754,8389.5,9016.849609375,151.0500030517578,23165.69921875,35980.6484375,25.799999237060547,69.72000122070312
2025-04-02,854.6500244140625,33463.69921875,51348.05078125,137.8800048828125,10827.5498046875,,63087.1015625,21265.650390625,,24750.05078125,20952.849609375,1517.550048828125,26101.30078125,30883.900390625,19200.75,21408.849609375,8445.4501953125,6300.85009765625,86.04000091552734,53702.6015625,10.65999984741211,8434.5,9080.0498046875,152.35000610351562,23332.349609375,36283.5,25.860000610351562,69.5999984741211
2025-04-03,853.7999877929688,33559.80078125,51597.3515625,140.4499969482422,10829.5,,63104.30078125,21243.400390625,,24724.94921875,21423.55078125,1534.0999755859375,26076.599609375,30678.94921875,19238.400390625,21164.0,8459.2998046875,6423.2001953125,87.26000213623047,53806.75,10.609999656677246,8455.150390625,9005.150390625,153.3800048828125,23250.099609375,34757.25,25.940000534057617,71.06999969482422
2025-04-04,823.0499877929688,32308.900390625,51502.69921875,136.3300018310547,10742.849609375,,61468.69921875,20805.349609375,,24774.30078125,20560.0,1488.5,25426.0,30481.05078125,18675.30078125,20593.150390625,8150.7998046875,6266.9501953125,84.5199966430664,53830.69921875,10.229999542236328,8231.650390625,8414.4501953125,148.7100067138672,22904.44921875,33511.44921875,25.93000030517578,68.7699966430664
2025-04-07,776.2000122070312,31414.55078125,49860.1015625,132.32000732421875,10450.849609375,,59546.19921875,20105.69921875,,23908.44921875,19995.5,1429.9000244140625,25025.69921875,29566.099609375,18005.099609375,19815.55078125,7849.60009765625,6089.2001953125,82.0,53241.1484375,10.029999732971191,7959.9501953125,7846.35009765625,144.1999969482422,22161.599609375,32668.80078125,25.440000534057617,66.8499984741211
2025-04-08,795.4000244140625,31866.75,50511.0,134.8300018310547,10654.9501953125,,60807.55078125,20480.80078125,,24301.5,20377.900390625,1497.449951171875,25371.599609375,30036.599609375,18387.05078125,20138.150390625,7980.7001953125,6249.9501953125,84.08999633789062,54300.25,10.149999618530273,8109.2001953125,7965.60009765625,145.6699981689453,22535.849609375,33244.3984375,26.09000015258789,67.22000122070312
2025-04-09,780.2999877929688,31558.94921875,50240.1484375,133.47999572753906,10725.0498046875,,60664.6015625,20356.75,,24132.650390625,19976.30078125,1479.199951171875,25560.75,29818.80078125,18272.75,20140.400390625,7939.64990234375,6092.5498046875,83.55999755859375,55264.75,10.140000343322754,8086.25,7847.5,144.36000061035156,22399.150390625,32517.349609375,25.25,67.08000183105469
2025-04-11,790.1500244140625,32411.099609375,51002.3515625,135.6199951171875,10863.2001953125,,61473.55078125,20752.849609375,,24555.55078125,20461.900390625,1503.800048828125,25903.44921875,30282.55078125,18614.150390625,20548.650390625,8177.10009765625,6171.2998046875,86.08999633789062,55741.1015625,10.359999656677246,8250.150390625,8168.2998046875,148.7100067138672,22828.55078125,32740.849609375,25.639999389648438,68.9800033569336
2025-04-15,834.75,33106.55078125,52379.5,137.50999450683594,11047.900390625,,63374.30078125,21279.400390625,,25280.650390625,20912.19921875,1548.449951171875,26413.75,30992.400390625,19178.5,21246.19921875,8347.0,6268.39990234375,87.38999938964844,55896.94921875,10.510000228881836,8450.599609375,8429.849609375,153.1300048828125,23328.55078125,33275.30078125,26.329999923706055,71.91000366210938
2025-04-16,840.7999877929688,33456.8984375,53117.75,137.6999969482422,11107.849609375,,63798.55078125,21404.349609375,,25492.099609375,20874.30078125,1577.5999755859375,26506.150390625,31206.30078125,19320.599609375,21155.80078125,8379.2998046875,6417.0498046875,87.8499984741211,56345.6015625,10.640000343322754,8481.2998046875,8454.7998046875,154.66000366210938,23437.19921875,33295.5,26.790000915527344,72.44000244140625
2025-04-17,845.0999755859375,33797.5,54290.19921875,138.92999267578125,11266.7001953125,,64255.55078125,21681.55078125,,26071.599609375,21126.75,1581.1500244140625,26703.94921875,31832.19921875,19433.44921875,21373.099609375,8448.0498046875,6522.5,88.5199966430664,56674.19921875,10.770000457763672,8632.7998046875,8476.5,155.16000366210938,23851.650390625,33372.3515625,27.40999984741211,72.38999938964844
2025-04-21,864.0999755859375,34640.75,55304.5,140.1699981689453,11333.400390625,,65406.19921875,22005.75,,26435.099609375,21351.05078125,1596.25,26876.900390625,32240.75,19863.650390625,21826.0,8574.5,6683.89990234375,90.4000015258789,56130.19921875,11.029999732971191,8728.599609375,8653.5,158.39999389648438,24125.55078125,34135.05078125,27.979999542236328,73.97000122070312
2025-04-22,885.0,34516.3515625,55647.19921875,141.61000061035156,11412.650390625,,65548.3984375,22085.150390625,,26624.80078125,21438.05078125,1598.6500244140625,27097.150390625,32299.69921875,20032.30078125,21903.69921875,8561.0,6734.2998046875,89.79000091552734,57193.80078125,11.020000457763672,8686.0,8669.5,159.19000244140625,24167.25,33941.05078125,28.06999969482422,74.69999694824219
2025-04-23,896.75,34755.05078125,55370.05078125,143.19000244140625,11527.5,,65999.6484375,22237.599609375,,26446.19921875,21738.94921875,1597.25,27381.05078125,32465.75,20229.05078125,22424.44921875,8590.25,6696.0,90.44000244140625,57497.8984375,11.029999732971191,8747.400390625,8737.2998046875,159.72000122070312,24328.94921875,35414.6484375,27.889999389648438,75.29000091552734
2025-04-24,884.1500244140625,34726.75,55201.3984375,143.74000549316406,11435.2998046875,,65900.796875,22180.650390625,,26305.650390625,21974.599609375,1599.5,27223.30078125,32289.25,20194.400390625,22367.55078125,8617.2998046875,6685.39990234375,90.12999725341797,56887.55078125,11.020000457763672,8724.650390625,8753.2998046875,159.11000061035156,24246.69921875,35307.1015625,27.799999237060547,74.88999938964844
2025-04-25,859.3499755859375,33956.5,54664.05078125,139.8699951171875,11247.150390625,,64314.8984375,21848.150390625,,26036.099609375,21482.55078125,1547.75,26764.099609375,31985.650390625,19694.849609375,21994.5,8473.900390625,6535.5,88.22000122070312,56532.3515625,10.869999885559082,8589.2998046875,8569.75,155.7899932861328,24039.349609375,35562.25,27.459999084472656,73.06999969482422
2025-04-28,871.5,34538.8515625,55432.80078125,143.0399932861328,11323.7998046875,,65043.44921875,22101.849609375,,26291.650390625,21908.099609375,1559.949951171875,26922.69921875,32208.349609375,19966.69921875,22352.94921875,8617.349609375,6695.0,89.5,56620.30078125,11.210000038146973,8759.849609375,8689.900390625,156.77000427246094,24328.5,35482.94921875,27.829999923706055,76.11000061035156
2025-04-29,869.25,34438.75,55391.25,141.91000366210938,11309.0,,64892.3515625,22112.400390625,,26193.849609375,21676.650390625,1547.6500244140625,26910.0,32195.30078125,20009.05078125,22299.05078125,8558.2001953125,6691.39990234375,89.16000366210938,56474.5,11.260000228881836,8763.849609375,8607.150390625,157.1699981689453,24335.94921875,35920.3984375,27.790000915527344,79.91999816894531
2025-04-30,885.8499755859375,34241.6015625,55087.1484375,142.75999450683594,11316.5498046875,,64508.8515625,22030.05078125,,26113.55078125,21772.44921875,1513.9000244140625,27015.69921875,32175.599609375,19873.150390625,22308.400390625,8515.5,6542.25,88.62999725341797,56445.3515625,11.239999771118164,8785.849609375,8581.7998046875,154.3699951171875,24334.19921875,35794.94921875,27.690000534057617,78.11000061035156
2025-05-02,881.5499877929688,34138.75,55115.3515625,141.60000610351562,11281.7998046875,,64429.75,22006.0,,26151.75,21627.44921875,1521.3499755859375,26904.900390625,32205.94921875,19738.099609375,22286.5,8486.7001953125,6554.4501953125,87.83999633789062,56252.25,11.3100004196167,8794.5,8518.400390625,153.97999572753906,24346.69921875,35891.8515625,27.739999771118164,77.12999725341797
2025-05-05,887.3499755859375,34583.6015625,54919.5,143.11000061035156,11448.900390625,,65406.8515625,22195.150390625,,26164.900390625,21775.75,1531.0999755859375,27102.05078125,32304.80078125,20049.150390625,22699.19921875,8563.2001953125,6552.10009765625,88.25,56936.19921875,11.539999961853027,8896.2001953125,8600.150390625,156.16000366210938,24461.150390625,35991.25,27.520000457763672,78.75
2025-05-06,855.5999755859375,33771.1015625,54271.3984375,142.55999755859375,11414.849609375,,63824.8984375,21956.599609375,,25969.0,21534.349609375,1508.0,26979.099609375,32157.5,19646.19921875,22737.599609375,8453.5,6235.2001953125,86.87999725341797,56883.3984375,11.319999694824219,8820.0498046875,8524.7001953125,152.67999267578125,24379.599609375,35869.19921875,27.25,76.83999633789062
2025-05-07,865.1500244140625,34048.05078125,54610.8984375,141.41000366210938,11408.7001953125,,64134.3984375,22072.44921875,,26165.650390625,21462.44921875,1524.0,27115.349609375,32283.349609375,19943.650390625,23114.099609375,8482.900390625,6253.14990234375,87.52999877929688,56590.25,11.350000381469727,8824.2001953125,8608.0498046875,154.10000610351562,24414.400390625,35920.30078125,27.399999618530273,76.30999755859375
2025-05-08,843.7999877929688,33534.75,54365.6484375,139.0399932861328,11227.150390625,,62760.25,21843.05078125,,25980.650390625,21115.05078125,1527.050048828125,26790.55078125,32088.69921875,19591.80078125,22674.150390625,8358.7998046875,6168.4501953125,86.52999877929688,56020.69921875,11.15999984741211,8735.400390625,8428.400390625,152.1199951171875,24273.80078125,36002.44921875,27.360000610351562,75.62000274658203
2025-05-09,823.75,33337.55078125,53595.25,138.97999572753906,11147.900390625,,62527.0,21675.55078125,,25502.099609375,21071.75,1541.1500244140625,26751.099609375,31622.55078125,19596.25,22627.80078125,8302.599609375,6266.4501953125,86.29000091552734,55633.0,11.100000381469727,8662.650390625,8420.5498046875,151.6199951171875,24008.0,35880.1015625,27.059999465942383,78.04000091552734
2025-05-12,872.5999755859375,34734.30078125,55382.8515625,139.94000244140625,11536.7998046875,,65078.55078125,22511.400390625,,26497.599609375,21102.69921875,1590.0999755859375,27550.150390625,32945.80078125,20331.5,23400.44921875,8644.150390625,6471.39990234375,89.36000061035156,57101.3984375,11.430000305175781,8979.7998046875,8914.25,157.67999267578125,24924.69921875,38282.55078125,27.920000076293945,78.4000015258789
2025-05-13,866.2999877929688,34549.25,54940.8515625,141.0800018310547,11396.5498046875,,65065.80078125,22349.400390625,,26206.0,21359.75,1616.5,27484.150390625,32418.75,20379.30078125,23167.25,8549.25,6572.5,88.91999816894531,56334.1484375,11.359999656677246,8877.7998046875,8834.650390625,158.49000549316406,24578.349609375,37354.6015625,27.770000457763672,81.68000030517578
2025-05-14,881.0,35040.75,54801.30078125,141.69000244140625,11453.349609375,,65540.75,22499.5,,26145.55078125,21480.5,1637.050048828125,27690.349609375,32477.94921875,20637.900390625,23356.849609375,8645.650390625,6609.60009765625,90.01000213623047,56351.69921875,11.479999542236328,8928.349609375,9052.099609375,161.0399932861328,24666.900390625,37853.55078125,27.59000015258789,84.31999969482422
2025-05-15,897.9500122070312,35362.55078125,55355.6015625,143.0500030517578,11627.849609375,,66226.546875,22788.80078125,,26482.80078125,21650.650390625,1663.050048828125,27907.19921875,32942.1015625,20781.150390625,23804.849609375,8773.2001953125,6621.64990234375,91.01000213623047,56685.94921875,11.609999656677246,9068.849609375,9210.0498046875,162.36000061035156,25062.099609375,38293.80078125,27.889999389648438,86.41999816894531
2025-05-16,912.5499877929688,35664.80078125,55354.8984375,143.1199951171875,11654.5498046875,,67078.953125,22870.900390625,,26474.599609375,21633.19921875,1681.449951171875,28156.849609375,32802.69921875,20960.150390625,23953.150390625,8812.150390625,6628.60009765625,92.44000244140625,57061.80078125,11.670000076293945,9053.650390625,9201.849609375,164.5399932861328,25019.80078125,37972.3515625,27.959999084472656,91.4000015258789
2025-05-19,933.2000122070312,35690.8515625,55420.69921875,143.52999877929688,11644.5498046875,,67405.796875,22865.80078125,,26507.80078125,21740.44921875,1671.5999755859375,28242.599609375,32730.599609375,20992.80078125,24052.599609375,8784.9501953125,6725.2998046875,92.73999786376953,56955.69921875,11.640000343322754,9040.2001953125,9210.75,165.86000061035156,24945.44921875,37477.80078125,27.979999542236328,90.11000061035156
2025-05-20,922.7999877929688,35435.1484375,54877.3515625,141.77999877929688,11438.5498046875,,66165.5,22585.599609375,,26193.849609375,21456.150390625,1648.800048828125,27851.19921875,32384.400390625,20665.25,23531.19921875,8710.849609375,6662.5498046875,91.9000015258789,56206.25,11.539999961853027,8948.7998046875,9156.0498046875,164.13999938964844,24683.900390625,37283.5,27.649999618530273,87.72000122070312
2025-05-21,938.7000122070312,35647.1015625,55075.1015625,142.38999938964844,11504.5498046875,,66939.1015625,22730.650390625,,26339.650390625,21723.650390625,1655.699951171875,28157.19921875,32546.75,20828.75,23700.099609375,8741.849609375,6707.10009765625,92.91999816894531,56413.1484375,11.59000015258789,8993.7001953125,9208.150390625,165.02000427246094,24813.44921875,37540.1015625,27.65999984741211,91.06999969482422
2025-05-22,934.4000244140625,35357.1015625,54941.30078125,141.86000061035156,11403.0498046875,,66716.8984375,22595.0,,26225.94921875,21521.75,1674.050048828125,27909.55078125,32371.0,20752.69921875,23459.900390625,8667.849609375,6667.9501953125,92.0999984741211,55598.05078125,11.460000038146973,8932.0,9179.650390625,164.8300018310547,24609.69921875,37050.1484375,27.690000534057617,92.83000183105469
2025-05-23,936.8499755859375,35637.8984375,55398.25,142.0800018310547,11529.150390625,,67095.8984375,22781.05078125,,26485.400390625,21434.25,1683.1500244140625,28063.150390625,32715.75,20874.400390625,23515.25,8724.400390625,6702.7001953125,92.68000030517578,56502.05078125,11.5600004196167,9007.2001953125,9249.599609375,166.1699981689453,24853.150390625,37403.55078125,27.809999465942383,92.77999877929688
2025-05-26,944.0,35882.6015625,55572.0,142.44000244140625,11585.7001953125,,67372.296875,22908.30078125,,26591.900390625,21501.80078125,1691.5,28187.150390625,32827.0,20991.0,23763.150390625,8764.849609375,6714.2998046875,92.76000213623047,57049.69921875,11.609999656677246,9045.099609375,9336.4501953125,167.11000061035156,25001.150390625,37785.8984375,27.899999618530273,93.95999908447266
2025-05-27,946.2999877929688,35880.8984375,55352.80078125,142.3699951171875,11510.150390625,,67190.75,22816.5,,26420.80078125,21524.94921875,1690.0,28219.599609375,32598.400390625,21034.44921875,23596.900390625,8696.099609375,6731.5,92.44999694824219,56547.6015625,11.550000190734863,8988.25,9294.9501953125,167.44000244140625,24826.19921875,37501.44921875,27.860000610351562,95.0999984741211
2025-05-28,944.9000244140625,35888.55078125,55417.0,141.3300018310547,11407.599609375,,66996.203125,22779.400390625,,26451.849609375,21393.30078125,1707.550048828125,28125.05078125,32614.599609375,21044.400390625,23437.05078125,8647.099609375,6797.10009765625,92.33999633789062,55703.8515625,11.550000190734863,8967.150390625,9239.5,168.0500030517578,24752.44921875,37465.75,27.829999923706055,95.80999755859375
2025-05-29,955.7000122070312,35988.69921875,55546.05078125,141.7899932861328,11439.2001953125,,67093.796875,22861.349609375,,26478.44921875,21589.349609375,1711.050048828125,28306.150390625,32706.80078125,21163.150390625,23555.75,8678.0,6780.7001953125,92.47000122070312,55630.44921875,11.5600004196167,8999.2001953125,9351.650390625,168.52999877929688,24833.599609375,37754.1484375,27.920000076293945,96.31999969482422
2025-05-30,949.3499755859375,35879.05078125,55749.69921875,141.25999450683594,11383.150390625,,66761.296875,22801.94921875,,26499.25,21442.05078125,1711.300048828125,28115.80078125,32629.94921875,21125.55078125,23325.599609375,8583.849609375,6976.0,91.55999755859375,55283.0,11.470000267028809,8970.349609375,9193.25,168.99000549316406,24750.69921875,37321.75,27.950000762939453,95.08000183105469
