Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2025-05-09,,26751.099609375,8302.599609375,6266.4501953125,11.100000381469727,,22627.80078125,78.04000091552734,35880.1015625,11147.900390625,53595.25,86.29000091552734,823.75,8662.650390625,21071.75,27.059999465942383,8420.5498046875,1541.1500244140625,151.6199951171875,21675.55078125,62527.0,31622.55078125,55633.0,,24008.0,19596.25,25502.099609375,33337.55078125
2025-05-12,,27550.150390625,8644.150390625,6471.39990234375,11.430000305175781,,23400.44921875,78.4000015258789,38282.55078125,11536.7998046875,55382.8515625,89.36000061035156,872.5999755859375,8979.7998046875,21102.69921875,27.920000076293945,8914.25,1590.0999755859375,157.67999267578125,22511.400390625,65078.55078125,32945.80078125,57101.3984375,,24924.69921875,20331.5,26497.599609375,34734.30078125
2025-05-13,,27484.150390625,8549.25,6572.5,11.359999656677246,,23167.25,81.68000030517578,37354.6015625,11396.5498046875,54940.8515625,88.91999816894531,866.2999877929688,8877.7998046875,21359.75,27.770000457763672,8834.650390625,1616.5,158.49000549316406,22349.400390625,65065.80078125,32418.75,56334.1484375,,24578.349609375,20379.30078125,26206.0,34549.25
2025-05-14,,27690.349609375,8645.650390625,6609.60009765625,11.479999542236328,,23356.849609375,84.31999969482422,37853.55078125,11453.349609375,54801.30078125,90.01000213623047,881.0,8928.349609375,21480.5,27.59000015258789,9052.099609375,1637.050048828125,161.0399932861328,22499.5,65540.75,32477.94921875,56351.69921875,,24666.900390625,20637.900390625,26145.55078125,35040.75
2025-05-15,,27907.19921875,8773.2001953125,6621.64990234375,11.609999656677246,,23804.849609375,86.41999816894531,38293.80078125,11627.849609375,55355.6015625,91.01000213623047,897.9500122070312,9068.849609375,21650.650390625,27.889999389648438,9210.0498046875,1663.050048828125,162.36000061035156,22788.80078125,66226.546875,32942.1015625,56685.94921875,,25062.099609375,20781.150390625,26482.80078125,35362.55078125
2025-05-16,,28156.849609375,8812.150390625,6628.60009765625,11.670000076293945,,23953.150390625,91.4000015258789,37972.3515625,11654.5498046875,55354.8984375,92.44000244140625,912.5499877929688,9053.650390625,21633.19921875,27.959999084472656,9201.849609375,1681.449951171875,164.5399932861328,22870.900390625,67078.953125,32802.69921875,57061.80078125,,25019.80078125,20960.150390625,26474.599609375,35664.80078125
2025-05-19,,28242.599609375,8784.9501953125,6725.2998046875,11.640000343322754,,24052.599609375,90.11000061035156,37477.80078125,11644.5498046875,55420.69921875,92.73999786376953,933.2000122070312,9040.2001953125,21740.44921875,27.979999542236328,9210.75,1671.5999755859375,165.86000061035156,22865.80078125,67405.796875,32730.599609375,56955.69921875,,24945.44921875,20992.80078125,26507.80078125,35690.8515625
2025-05-20,,27851.19921875,8710.849609375,6662.5498046875,11.539999961853027,,23531.19921875,87.72000122070312,37283.5,11438.5498046875,54877.3515625,91.9000015258789,922.7999877929688,8948.7998046875,21456.150390625,27.649999618530273,9156.0498046875,1648.800048828125,164.13999938964844,22585.599609375,66165.5,32384.400390625,56206.25,,24683.900390625,20665.25,26193.849609375,35435.1484375
2025-05-21,,28157.19921875,8741.849609375,6707.10009765625,11.59000015258789,,23700.099609375,91.06999969482422,37540.1015625,11504.5498046875,55075.1015625,92.91999816894531,938.7000122070312,8993.7001953125,21723.650390625,27.65999984741211,9208.150390625,1655.699951171875,165.02000427246094,22730.650390625,66939.1015625,32546.75,56413.1484375,,24813.44921875,20828.75,26339.650390625,35647.1015625
2025-05-22,,27909.55078125,8667.849609375,6667.9501953125,11.460000038146973,,23459.900390625,92.83000183105469,37050.1484375,11403.0498046875,54941.30078125,92.0999984741211,934.4000244140625,8932.0,21521.75,27.690000534057617,9179.650390625,1674.050048828125,164.8300018310547,22595.0,66716.8984375,32371.0,55598.05078125,,24609.69921875,20752.69921875,26225.94921875,35357.1015625
2025-05-23,,28063.150390625,8724.400390625,6702.7001953125,11.5600004196167,,23515.25,92.77999877929688,37403.55078125,11529.150390625,55398.25,92.68000030517578,936.8499755859375,9007.2001953125,21434.25,27.809999465942383,9249.599609375,1683.1500244140625,166.1699981689453,22781.05078125,67095.8984375,32715.75,56502.05078125,,24853.150390625,20874.400390625,26485.400390625,35637.8984375
2025-05-26,,28187.150390625,8764.849609375,6714.2998046875,11.609999656677246,,23763.150390625,93.95999908447266,37785.8984375,11585.7001953125,55572.0,92.76000213623047,944.0,9045.099609375,21501.80078125,27.899999618530273,9336.4501953125,1691.5,167.11000061035156,22908.30078125,67372.296875,32827.0,57049.69921875,,25001.150390625,20991.0,26591.900390625,35882.6015625
2025-05-27,,28219.599609375,8696.099609375,6731.5,11.550000190734863,,23596.900390625,95.0999984741211,37501.44921875,11510.150390625,55352.80078125,92.44999694824219,946.2999877929688,8988.25,21524.94921875,27.860000610351562,9294.9501953125,1690.0,167.44000244140625,22816.5,67190.75,32598.400390625,56547.6015625,,24826.19921875,21034.44921875,26420.80078125,35880.8984375
2025-05-28,,28125.05078125,8647.099609375,6797.10009765625,11.550000190734863,,23437.05078125,95.80999755859375,37465.75,11407.599609375,55417.0,92.33999633789062,944.9000244140625,8967.150390625,21393.30078125,27.829999923706055,9239.5,1707.550048828125,168.0500030517578,22779.400390625,66996.203125,32614.599609375,55703.8515625,,24752.44921875,21044.400390625,26451.849609375,35888.55078125
2025-05-29,,28306.150390625,8678.0,6780.7001953125,11.5600004196167,,23555.75,96.31999969482422,37754.1484375,11439.2001953125,55546.05078125,92.47000122070312,955.7000122070312,8999.2001953125,21589.349609375,27.920000076293945,9351.650390625,1711.050048828125,168.52999877929688,22861.349609375,67093.796875,32706.80078125,55630.44921875,,24833.599609375,21163.150390625,26478.44921875,35988.69921875
2025-05-30,,28115.80078125,8583.849609375,6976.0,11.470000267028809,,23325.599609375,95.08000183105469,37321.75,11383.150390625,55749.69921875,91.55999755859375,949.3499755859375,8970.349609375,21442.05078125,27.950000762939453,9193.25,1711.300048828125,168.99000549316406,22801.94921875,66761.296875,32629.94921875,55283.0,,24750.69921875,21125.55078125,26499.25,35879.05078125
2025-06-02,,28232.150390625,8565.599609375,7125.9501953125,11.470000267028809,,23327.05078125,95.3499984741211,37061.8515625,11445.4501953125,55903.3984375,91.80000305175781,971.25,8981.150390625,21394.099609375,27.899999618530273,9128.5498046875,1716.75,170.3699951171875,22834.5,67039.796875,32594.80078125,55732.55078125,,24716.599609375,21240.80078125,26448.400390625,35933.80078125
2025-06-03,,28178.349609375,8507.0498046875,7084.0498046875,11.390000343322754,,23268.69921875,96.6500015258789,36814.8984375,11380.650390625,55599.94921875,91.02999877929688,982.9000244140625,8910.25,21354.19921875,27.75,9122.2998046875,1726.0999755859375,170.72999572753906,22711.30078125,66671.796875,32340.94921875,55460.80078125,,24542.5,21164.75,26254.94921875,35549.6015625
2025-06-04,,28322.19921875,8565.650390625,7100.85009765625,11.460000038146973,,23332.599609375,97.43000030517578,36938.1015625,11425.150390625,55676.8515625,91.5199966430664,976.0,8968.2001953125,21371.69921875,27.600000381469727,9177.400390625,1729.300048828125,171.60000610351562,22807.849609375,66866.6015625,32446.349609375,55530.55078125,,24620.19921875,21334.599609375,26264.55078125,35734.19921875
2025-06-05,,28392.150390625,8581.849609375,7059.64990234375,11.479999542236328,,23306.19921875,99.5,37107.94921875,11486.099609375,55760.8515625,92.41000366210938,993.0999755859375,9021.0498046875,21644.19921875,27.59000015258789,9231.5,1725.4000244140625,172.6300048828125,22934.5,67147.1015625,32615.05078125,55632.44921875,,24750.900390625,21476.44921875,26387.150390625,35824.8515625
2025-06-06,,28550.69921875,8685.349609375,7100.2998046875,11.520000457763672,,23661.30078125,97.80000305175781,37294.8515625,11616.5,56578.3984375,92.91999816894531,1039.5999755859375,9081.150390625,21684.400390625,28.110000610351562,9406.4501953125,1705.75,173.3699951171875,23165.099609375,67992.8515625,32992.19921875,55802.69921875,,25003.05078125,21688.599609375,26848.900390625,35924.05078125
2025-06-09,,28811.30078125,8752.849609375,7208.4501953125,11.640000343322754,,23777.150390625,97.52999877929688,37669.19921875,11658.25,56839.6015625,93.80000305175781,1038.1500244140625,9149.150390625,21826.80078125,28.389999389648438,9477.0,1713.0,175.72000122070312,23330.55078125,68843.5,33146.1015625,56026.1015625,,25103.19921875,21908.349609375,26992.849609375,36352.80078125
2025-06-10,,28802.19921875,8797.75,7170.85009765625,11.640000343322754,,23759.0,98.83000183105469,38300.0,11635.599609375,56629.1015625,94.08999633789062,1026.300048828125,9140.0498046875,21948.0,28.389999389648438,9509.7001953125,1731.6500244140625,176.39999389648438,23339.94921875,68922.546875,33135.3984375,56198.80078125,,25104.25,21915.900390625,26867.05078125,36515.25
2025-06-11,,28668.599609375,8839.0,7107.75,11.8100004196167,,23805.19921875,96.61000061035156,38784.30078125,11614.9501953125,56459.75,93.79000091552734,1027.25,9163.2001953125,22057.150390625,28.260000228881836,9495.7998046875,1730.5,176.0500030517578,23337.849609375,68771.8515625,33181.55078125,55820.6015625,,25141.400390625,21846.05078125,26789.94921875,36624.69921875
2025-06-12,,28286.80078125,8700.599609375,7017.5,11.630000114440918,,23411.80078125,94.87999725341797,38460.30078125,11451.0,56082.55078125,92.4800033569336,1006.4500122070312,9035.849609375,22036.150390625,28.079999923706055,9348.5,1723.1500244140625,174.0,23046.44921875,67536.5,32890.44921875,55104.1015625,,24888.19921875,21509.650390625,26579.900390625,35918.3515625
2025-06-13,,28184.30078125,8637.5498046875,6934.85009765625,11.5600004196167,,23327.400390625,96.47000122070312,38469.25,11373.849609375,55527.3515625,92.63999938964844,1007.0499877929688,8971.9501953125,21985.150390625,27.809999465942383,9258.7998046875,1726.0999755859375,172.9600067138672,22906.19921875,66979.046875,32646.80078125,54527.1484375,,24718.599609375,21433.05078125,26335.599609375,35740.55078125
2025-06-16,89.59429931640625,28341.75,8731.0,6952.89990234375,11.65999984741211,,23368.25,96.91000366210938,39073.05078125,11484.5498046875,55944.8984375,93.81999969482422,1020.2999877929688,9068.900390625,22039.44921875,28.030000686645508,9358.25,1735.949951171875,174.08999633789062,23095.05078125,67472.1484375,32977.94921875,54873.30078125,,24946.5,21594.44921875,26554.75,36010.44921875
2025-06-17,88.9761962890625,28351.150390625,8663.5498046875,6903.10009765625,11.569999694824219,,23227.30078125,97.79000091552734,39356.1015625,11422.599609375,55714.1484375,93.33999633789062,1013.7000122070312,9025.9501953125,21622.80078125,27.899999618530273,9224.400390625,1723.4000244140625,172.8000030517578,22981.5,66996.453125,32902.3515625,54708.75,,24853.400390625,21460.94921875,26451.650390625,35836.0
2025-06-18,88.91600036621094,28268.099609375,8621.7001953125,6874.64990234375,11.510000228881836,,23312.349609375,97.31999969482422,39030.8984375,11441.0498046875,55828.75,92.69000244140625,1008.9000244140625,8994.599609375,21588.400390625,28.030000686645508,9158.25,1701.5,172.30999755859375,22925.19921875,66788.703125,32807.0,54452.3984375,,24812.05078125,21358.5,26399.94921875,35667.55078125
2025-06-19,87.77059936523438,28023.349609375,8549.900390625,6734.2998046875,11.430000305175781,,23434.650390625,95.70999908447266,38664.94921875,11450.599609375,55577.44921875,92.04000091552734,992.75,8975.099609375,21441.849609375,27.920000076293945,9040.4501953125,1668.949951171875,169.2100067138672,22763.5,65848.1484375,32690.69921875,54283.5,,24793.25,21022.94921875,26299.650390625,35273.8515625
2025-06-20,88.88629913330078,28210.05078125,8626.75,6844.75,11.529999732971191,,23679.349609375,97.33999633789062,38991.44921875,11620.9501953125,56252.8515625,93.5199966430664,1013.6500244140625,9130.5498046875,21613.0,28.200000762939453,9138.599609375,1674.800048828125,170.24000549316406,23041.099609375,66733.046875,33129.8984375,54630.94921875,,25112.400390625,21285.44921875,26648.69921875,35600.19921875
2025-06-23,89.3021011352539,28087.900390625,8651.0498046875,6839.5498046875,11.550000190734863,,23461.150390625,99.80999755859375,38414.1015625,11580.599609375,56059.3515625,94.41999816894531,1012.6500244140625,9083.7998046875,21626.19921875,28.15999984741211,9198.5498046875,1748.4000244140625,171.47999572753906,23001.5,66780.5,32931.44921875,54226.8515625,,24971.900390625,21371.30078125,26556.5,35608.94921875
2025-06-24,90.4092025756836,28278.30078125,8703.75,6939.10009765625,11.529999732971191,,23598.25,97.2699966430664,38417.94921875,11616.900390625,56461.8984375,93.33999633789062,1014.25,9120.650390625,21672.099609375,28.43000030517578,9291.099609375,1728.800048828125,172.83999633789062,23113.19921875,67349.3515625,33068.3515625,54346.30078125,,25044.349609375,21523.05078125,26750.400390625,35727.05078125
2025-06-25,91.7822036743164,28497.80078125,8753.599609375,6952.9501953125,11.59000015258789,,23827.80078125,95.06999969482422,39046.30078125,11758.75,56621.1484375,92.9800033569336,1019.7000122070312,9205.5,21804.80078125,28.389999389648438,9329.2001953125,1763.1500244140625,175.66000366210938,23296.849609375,67669.3984375,33340.8515625,54747.25,,25244.75,21640.650390625,26851.19921875,35820.55078125
2025-06-26,92.27030181884766,28697.650390625,8907.849609375,6982.64990234375,11.770000457763672,,23961.69921875,95.47000122070312,38996.25,11855.4501953125,57206.69921875,93.54000091552734,1009.5499877929688,9355.7998046875,21808.19921875,28.68000030517578,9544.5498046875,1743.8499755859375,176.0,23517.55078125,68295.1484375,33774.3984375,55118.80078125,,25549.0,21753.150390625,27248.400390625,36179.1015625
2025-06-27,92.55670166015625,28858.349609375,8974.7998046875,7015.5,11.90999984741211,,24007.94921875,96.36000061035156,38822.94921875,11870.650390625,57443.8984375,94.0199966430664,993.9500122070312,9438.7001953125,21928.599609375,28.850000381469727,9578.2001953125,1747.8499755859375,177.39999389648438,23620.150390625,68712.3984375,33875.05078125,55109.0,,25637.80078125,21840.19921875,27344.05078125,36542.6015625
2025-06-30,92.8218002319336,28937.69921875,8937.9501953125,7202.39990234375,11.880000114440918,,23872.55078125,97.44000244140625,38950.0,11842.849609375,57312.75,94.2300033569336,986.5499877929688,9409.349609375,22038.69921875,28.6200008392334,9534.7998046875,1754.449951171875,179.0399932861328,23617.19921875,68998.203125,33740.19921875,54883.8984375,,25517.05078125,21988.650390625,27174.44921875,36568.6484375
2025-07-01,93.02020263671875,28777.400390625,8966.400390625,7253.60009765625,11.930000305175781,,23824.0,97.80000305175781,38833.1484375,11830.9501953125,57459.44921875,94.20999908447266,984.2000122070312,9451.25,22041.25,28.610000610351562,9564.5498046875,1731.4000244140625,178.4600067138672,23615.44921875,68930.203125,33695.80078125,54502.94921875,,25541.80078125,21951.05078125,27124.19921875,36480.1015625
2025-07-02,92.87010192871094,28841.349609375,9023.0498046875,7193.64990234375,11.90999984741211,,23899.849609375,97.37999725341797,38879.1015625,11845.9501953125,56999.19921875,93.58000183105469,970.0499877929688,9429.0498046875,22110.80078125,28.420000076293945,9699.2001953125,1725.1500244140625,177.1699981689453,23547.25,68729.796875,33521.1484375,54439.69921875,,25453.400390625,21940.150390625,26861.69921875,36331.25
2025-07-03,92.09130096435547,28882.05078125,8997.0,7129.89990234375,11.949999809265137,,24004.94921875,97.05999755859375,38854.30078125,11835.2001953125,56791.94921875,93.70999908447266,963.1500244140625,9399.7001953125,22204.25,28.399999618530273,9623.4501953125,1750.1500244140625,178.25,23521.849609375,68355.8515625,33405.80078125,54515.75,,25405.30078125,21977.25,26734.900390625,36362.80078125
2025-07-04,92.58869934082031,28902.75,9017.400390625,7152.9501953125,12.069999694824219,,23980.400390625,97.91000366210938,39166.55078125,11776.75,57031.8984375,93.91000366210938,971.9500122070312,9433.9501953125,22384.599609375,28.3799991607666,9580.400390625,1761.75,178.17999267578125,23562.44921875,68607.796875,33565.3984375,54735.6015625,,25461.0,21973.150390625,26866.30078125,36509.6015625
2025-07-07,92.05280303955078,29045.599609375,9004.9501953125,7141.25,12.130000114440918,,23943.900390625,97.1500015258789,38866.94921875,11827.849609375,56949.19921875,93.27999877929688,972.75,9455.0498046875,22365.05078125,28.3799991607666,9522.150390625,1743.550048828125,177.97999572753906,23551.19921875,68725.796875,33514.25,55652.8515625,,25461.30078125,21916.30078125,26833.44921875,36532.3984375
