Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2025-06-19,11450.599609375,6734.2998046875,169.2100067138672,27.920000076293945,21022.94921875,28023.349609375,35273.8515625,21441.849609375,87.77059936523438,26299.650390625,,65848.1484375,8549.900390625,1668.949951171875,992.75,95.70999908447266,9040.4501953125,8975.099609375,24793.25,11.430000305175781,55577.44921875,92.04000091552734,38664.94921875,32690.69921875,54283.5,23434.650390625,22763.5
2025-06-20,11620.9501953125,6844.75,170.24000549316406,28.200000762939453,21285.44921875,28210.05078125,35600.19921875,21613.0,88.88629913330078,26648.69921875,,66733.046875,8626.75,1674.800048828125,1013.6500244140625,97.33999633789062,9138.599609375,9130.5498046875,25112.400390625,11.529999732971191,56252.8515625,93.5199966430664,38991.44921875,33129.8984375,54630.94921875,23679.349609375,23041.099609375
2025-06-23,11580.599609375,6839.5498046875,171.47999572753906,28.15999984741211,21371.30078125,28087.900390625,35608.94921875,21626.19921875,89.3021011352539,26556.5,,66780.5,8651.0498046875,1748.4000244140625,1012.6500244140625,99.80999755859375,9198.5498046875,9083.7998046875,24971.900390625,11.550000190734863,56059.3515625,94.41999816894531,38414.1015625,32931.44921875,54226.8515625,23461.150390625,23001.5
2025-06-24,11616.900390625,6939.10009765625,172.83999633789062,28.43000030517578,21523.05078125,28278.30078125,35727.05078125,21672.099609375,90.4092025756836,26750.400390625,,67349.3515625,8703.75,1728.800048828125,1014.25,97.2699966430664,9291.099609375,9120.650390625,25044.349609375,11.529999732971191,56461.8984375,93.33999633789062,38417.94921875,33068.3515625,54346.30078125,23598.25,23113.19921875
2025-06-25,11758.75,6952.9501953125,175.66000366210938,28.389999389648438,21640.650390625,28497.80078125,35820.55078125,21804.80078125,91.7822036743164,26851.19921875,,67669.3984375,8753.599609375,1763.1500244140625,1019.7000122070312,95.06999969482422,9329.2001953125,9205.5,25244.75,11.59000015258789,56621.1484375,92.9800033569336,39046.30078125,33340.8515625,54747.25,23827.80078125,23296.849609375
2025-06-26,11855.4501953125,6982.64990234375,176.0,28.68000030517578,21753.150390625,28697.650390625,36179.1015625,21808.19921875,92.27030181884766,27248.400390625,,68295.1484375,8907.849609375,1743.8499755859375,1009.5499877929688,95.47000122070312,9544.5498046875,9355.7998046875,25549.0,11.770000457763672,57206.69921875,93.54000091552734,38996.25,33774.3984375,55118.80078125,23961.69921875,23517.55078125
2025-06-27,11870.650390625,7015.5,177.39999389648438,28.850000381469727,21840.19921875,28858.349609375,36542.6015625,21928.599609375,92.55670166015625,27344.05078125,,68712.3984375,8974.7998046875,1747.8499755859375,993.9500122070312,96.36000061035156,9578.2001953125,9438.7001953125,25637.80078125,11.90999984741211,57443.8984375,94.0199966430664,38822.94921875,33875.05078125,55109.0,24007.94921875,23620.150390625
2025-06-30,11842.849609375,7202.39990234375,179.0399932861328,28.6200008392334,21988.650390625,28937.69921875,36568.6484375,22038.69921875,92.8218002319336,27174.44921875,,68998.203125,8937.9501953125,1754.449951171875,986.5499877929688,97.44000244140625,9534.7998046875,9409.349609375,25517.05078125,11.880000114440918,57312.75,94.2300033569336,38950.0,33740.19921875,54883.8984375,23872.55078125,23617.19921875
2025-07-01,11830.9501953125,7253.60009765625,178.4600067138672,28.610000610351562,21951.05078125,28777.400390625,36480.1015625,22041.25,93.02020263671875,27124.19921875,,68930.203125,8966.400390625,1731.4000244140625,984.2000122070312,97.80000305175781,9564.5498046875,9451.25,25541.80078125,11.930000305175781,57459.44921875,94.20999908447266,38833.1484375,33695.80078125,54502.94921875,23824.0,23615.44921875
2025-07-02,11845.9501953125,7193.64990234375,177.1699981689453,28.420000076293945,21940.150390625,28841.349609375,36331.25,22110.80078125,92.87010192871094,26861.69921875,,68729.796875,9023.0498046875,1725.1500244140625,970.0499877929688,97.37999725341797,9699.2001953125,9429.0498046875,25453.400390625,11.90999984741211,56999.19921875,93.58000183105469,38879.1015625,33521.1484375,54439.69921875,23899.849609375,23547.25
2025-07-03,11835.2001953125,7129.89990234375,178.25,28.399999618530273,21977.25,28882.05078125,36362.80078125,22204.25,92.09130096435547,26734.900390625,,68355.8515625,8997.0,1750.1500244140625,963.1500244140625,97.05999755859375,9623.4501953125,9399.7001953125,25405.30078125,11.949999809265137,56791.94921875,93.70999908447266,38854.30078125,33405.80078125,54515.75,24004.94921875,23521.849609375
2025-07-04,11776.75,7152.9501953125,178.17999267578125,28.3799991607666,21973.150390625,28902.75,36509.6015625,22384.599609375,92.58869934082031,26866.30078125,,68607.796875,9017.400390625,1761.75,971.9500122070312,97.91000366210938,9580.400390625,9433.9501953125,25461.0,12.069999694824219,57031.8984375,93.91000366210938,39166.55078125,33565.3984375,54735.6015625,23980.400390625,23562.44921875
2025-07-07,11827.849609375,7141.25,177.97999572753906,28.3799991607666,21916.30078125,29045.599609375,36532.3984375,22365.05078125,92.05280303955078,26833.44921875,,68725.796875,9004.9501953125,1743.550048828125,972.75,97.1500015258789,9522.150390625,9455.0498046875,25461.30078125,12.130000114440918,56949.19921875,93.27999877929688,38866.94921875,33514.25,55652.8515625,23943.900390625,23551.19921875
2025-07-08,11788.349609375,7123.2001953125,177.3699951171875,28.56999969482422,21886.150390625,28964.599609375,36605.8515625,22165.900390625,92.82240295410156,27016.849609375,,68719.046875,9040.150390625,1741.550048828125,982.3499755859375,96.93000030517578,9517.400390625,9481.2998046875,25522.5,12.149999618530273,57256.30078125,94.1500015258789,38983.25,33699.0,55504.0,23852.900390625,23572.55078125
2025-07-09,11805.0498046875,7092.35009765625,178.8699951171875,28.559999465942383,21878.650390625,29026.69921875,36517.5,22208.5,93.34519958496094,27058.44921875,,68678.1484375,8988.349609375,1734.699951171875,967.75,97.22000122070312,9384.5,9419.7001953125,25476.099609375,12.0,57213.55078125,94.29000091552734,38680.8515625,33638.6015625,55946.19921875,23944.400390625,23557.44921875
2025-07-10,11726.4501953125,7035.60009765625,178.72000122070312,28.459999084472656,21818.349609375,28958.30078125,36447.6484375,22076.80078125,93.443603515625,26984.349609375,,68523.453125,8976.349609375,1732.0999755859375,974.7000122070312,95.2300033569336,9423.5498046875,9360.25,25355.25,11.979999542236328,56956.0,93.69000244140625,38376.6484375,33440.55078125,55628.19921875,23916.849609375,23471.400390625
2025-07-11,11621.349609375,7025.75,177.22999572753906,28.469999313354492,21636.400390625,28939.849609375,36097.8515625,22225.900390625,92.6604995727539,26853.099609375,,67965.546875,8918.599609375,1704.300048828125,962.9000244140625,93.5199966430664,9382.849609375,9256.75,25149.849609375,11.84000015258789,56754.69921875,93.31999969482422,37693.25,33143.25,55910.25,23493.80078125,23282.69921875
2025-07-14,11665.599609375,7076.7001953125,178.97000122070312,28.3799991607666,21773.900390625,29059.94921875,36201.05078125,22410.349609375,92.82820129394531,26802.25,,68285.6484375,8937.25,1727.5,976.25,92.4800033569336,9407.9501953125,9251.2998046875,25082.30078125,11.84000015258789,56765.3515625,93.4000015258789,37273.69921875,33066.75,56025.6015625,23552.0,23309.05078125
2025-07-15,11750.0,7138.35009765625,180.6199951171875,28.459999084472656,21974.900390625,29190.05078125,36308.5,22665.69921875,93.67759704589844,26928.94921875,,68727.546875,8958.150390625,1735.8499755859375,983.9500122070312,93.12000274658203,9411.9501953125,9287.599609375,25195.80078125,11.899999618530273,57006.6484375,93.58000183105469,37424.6015625,33200.0,56429.05078125,23905.25,23449.150390625
2025-07-16,11794.849609375,7267.2001953125,180.91000366210938,28.389999389648438,21996.30078125,29201.900390625,36350.8984375,22593.900390625,94.22779846191406,26916.400390625,,68870.546875,8947.7001953125,1758.5999755859375,988.8499755859375,92.68000030517578,9360.7001953125,9299.400390625,25212.05078125,11.920000076293945,57168.94921875,93.43000030517578,37660.75,33242.69921875,56685.55078125,24011.150390625,23472.5
2025-07-17,11772.2001953125,7209.89990234375,181.3800048828125,28.389999389648438,22006.25,29254.849609375,36438.25,22680.349609375,94.04620361328125,26809.44921875,,68711.453125,8960.099609375,1754.25,1001.0999755859375,91.7300033569336,9423.349609375,9265.9501953125,25111.44921875,11.930000305175781,56828.80078125,93.31999969482422,37138.55078125,33018.80078125,56843.05078125,24002.5,23419.69921875
2025-07-18,11699.150390625,7162.5,179.7899932861328,27.969999313354492,21858.849609375,29137.650390625,36231.6484375,22592.75,94.18340301513672,26556.150390625,,68225.1484375,8947.25,1771.050048828125,999.9000244140625,89.66999816894531,9458.2001953125,9216.900390625,24968.400390625,11.880000114440918,56283.0,92.75,37141.8984375,32761.349609375,56506.8984375,23894.349609375,23275.150390625
2025-07-21,11747.099609375,7118.10009765625,180.07000732421875,28.280000686645508,21997.0,29288.599609375,36248.55078125,22531.849609375,94.09390258789062,26986.94921875,,68503.1484375,8952.2001953125,1773.9000244140625,1006.25,90.4000015258789,9555.5,9197.2998046875,25090.69921875,11.75,56952.75,93.08999633789062,37031.75,33116.6484375,56222.69921875,24055.0,23378.44921875
2025-07-22,11801.5,7006.35009765625,179.3699951171875,28.280000686645508,21884.05078125,29237.94921875,36198.5,22307.19921875,93.42169952392578,26990.44921875,,68253.8984375,8925.25,1733.5999755859375,996.0499877929688,90.5199966430664,9533.2998046875,9141.5498046875,25060.900390625,11.699999809265137,56756.0,93.33000183105469,36858.8984375,33193.5,56003.94921875,23875.849609375,23320.900390625
2025-07-23,11839.099609375,7037.5,179.58999633789062,28.399999618530273,21949.25,29280.55078125,36302.94921875,22417.44921875,93.18789672851562,27215.849609375,,68363.0,8958.2998046875,1717.300048828125,970.2000122070312,90.0199966430664,9579.0498046875,9209.7998046875,25219.900390625,11.779999732971191,57210.44921875,93.47000122070312,36951.5,33481.55078125,55710.3515625,24079.400390625,23428.400390625
2025-07-24,11781.5498046875,7124.7998046875,178.52999877929688,28.309999465942383,21856.150390625,28998.650390625,36048.3515625,22541.05078125,92.90339660644531,27046.30078125,,68207.296875,8915.9501953125,1714.3499755859375,960.0999755859375,89.55999755859375,9582.2998046875,9160.2998046875,25062.099609375,11.6899995803833,57066.05078125,92.87000274658203,36135.80078125,33281.94921875,55085.8515625,24087.30078125,23301.099609375
2025-07-25,11687.7998046875,7003.64990234375,175.0800018310547,28.260000228881836,21501.599609375,28562.19921875,35250.5,22662.69921875,91.53140258789062,26808.0,,67146.6484375,8773.7998046875,1669.5999755859375,950.5999755859375,87.83999633789062,9425.099609375,9066.5,24837.0,11.470000267028809,56528.8984375,91.22000122070312,35623.75,32962.55078125,54579.94921875,23781.55078125,23014.80078125
2025-07-28,11612.150390625,6919.5,172.91000366210938,27.56999969482422,21314.849609375,28437.349609375,35021.55078125,22761.150390625,90.90850067138672,26615.19921875,,66768.8984375,8758.75,1624.5,911.9000244140625,86.11000061035156,9316.4501953125,8995.650390625,24680.900390625,11.430000305175781,56084.8984375,90.83000183105469,35370.05078125,32674.19921875,54732.94921875,23693.0,22846.94921875
2025-07-29,11676.599609375,6953.5,174.3800048828125,27.559999465942383,21501.0,28673.400390625,35410.69921875,23072.44921875,91.22309875488281,26700.69921875,,67379.203125,8832.25,1637.75,926.5,85.80000305175781,9409.7001953125,9105.4501953125,24821.099609375,11.5600004196167,56222.0,91.22000122070312,35373.25,32788.3984375,54891.1484375,23888.349609375,23007.349609375
2025-07-30,11700.099609375,6907.7001953125,174.08999633789062,27.559999465942383,21540.25,28746.599609375,35422.05078125,23073.900390625,90.94750213623047,26703.5,,67435.1484375,8845.25,1624.800048828125,917.6500244140625,86.01000213623047,9399.75,9151.0,24855.05078125,11.539999961853027,56150.69921875,91.12999725341797,35481.69921875,32819.44921875,55020.3984375,23745.80078125,23033.55078125
2025-07-31,11739.099609375,6850.9501953125,172.3000030517578,27.510000228881836,21361.30078125,28746.849609375,35116.1484375,22771.05078125,91.20600128173828,26649.94921875,,67096.1484375,8744.900390625,1626.3499755859375,912.3499755859375,85.4000015258789,9285.4501953125,9066.2001953125,24768.349609375,11.380000114440918,55961.94921875,90.58000183105469,35301.6484375,32739.19921875,55812.1484375,23655.849609375,22914.94921875
2025-08-01,11697.150390625,6773.35009765625,169.89999389648438,27.290000915527344,21088.650390625,28684.25,34889.0,22011.69921875,90.33190155029297,26492.5,,66192.796875,8619.2998046875,1616.800048828125,896.1500244140625,83.66999816894531,9102.349609375,8969.650390625,24565.349609375,11.220000267028809,55617.6015625,89.66000366210938,34649.6015625,32429.44921875,56197.05078125,23410.94921875,22673.650390625
2025-08-04,11782.349609375,6858.89990234375,171.47000122070312,27.3799991607666,21329.400390625,28744.94921875,34923.44921875,22153.80078125,91.02330017089844,26476.599609375,,66917.5,8747.5498046875,1641.1500244140625,912.0499877929688,85.80000305175781,9327.849609375,9058.5,24722.75,11.270000457763672,55619.3515625,90.08999633789062,35203.3515625,32515.05078125,56139.6484375,23787.5,22860.400390625
2025-08-05,11790.0,6848.64990234375,170.8699951171875,27.389999389648438,21288.849609375,28718.400390625,34914.3984375,21970.150390625,90.9259033203125,26373.5,,66762.046875,8748.25,1640.050048828125,907.8499755859375,86.5,9336.0498046875,9042.900390625,24649.55078125,11.180000305175781,55360.25,90.11000061035156,35034.5,32410.099609375,55733.69921875,23876.30078125,22798.5
2025-08-06,11747.75,6889.0498046875,168.92999267578125,27.290000915527344,21096.650390625,28392.900390625,34683.3515625,21523.75,90.63680267333984,26371.150390625,,66181.3515625,8707.099609375,1620.699951171875,894.1500244140625,86.05000305175781,9298.75,9018.7998046875,24574.19921875,11.149999618530273,55411.1484375,90.0199966430664,34426.25,32312.25,55230.80078125,23748.849609375,22666.849609375
2025-08-07,11772.9501953125,6909.2998046875,168.8800048828125,27.239999771118164,21152.099609375,28419.099609375,34613.80078125,21684.80078125,90.41380310058594,26403.900390625,,66338.1015625,8707.849609375,1636.800048828125,893.0,85.62999725341797,9310.650390625,8996.0,24596.150390625,11.140000343322754,55521.1484375,89.81999969482422,34726.80078125,32352.44921875,55298.5,23808.099609375,22694.099609375
2025-08-08,11647.099609375,6881.25,166.89999389648438,26.979999542236328,20848.25,28134.05078125,34391.94921875,21402.150390625,89.28309631347656,26167.349609375,,65514.69921875,8638.900390625,1635.0999755859375,874.1500244140625,83.58000183105469,9147.099609375,8879.099609375,24363.30078125,11.119999885559082,55004.8984375,89.80999755859375,34398.5,32033.19921875,54900.94921875,23474.650390625,22443.150390625
2025-08-11,11756.650390625,7032.7001953125,167.52000427246094,27.190000534057617,20983.80078125,28288.19921875,34610.3515625,21604.650390625,90.0999984741211,26405.80078125,,66283.953125,8713.5,1637.699951171875,890.4000244140625,84.55000305175781,9194.7998046875,8977.2998046875,24585.05078125,11.180000305175781,55510.75,90.0199966430664,34544.6484375,32289.099609375,55309.8984375,23723.75,22633.44921875
2025-08-12,11747.150390625,7026.89990234375,167.4199981689453,27.040000915527344,20935.19921875,28259.44921875,34741.44921875,21753.5,90.3198013305664,26135.30078125,,66223.8984375,8726.099609375,1647.550048828125,883.9000244140625,83.70999908447266,9229.7001953125,8972.2998046875,24487.400390625,11.239999771118164,55043.69921875,90.30999755859375,34674.30078125,32089.44921875,55034.44921875,23856.599609375,22568.599609375
2025-08-13,11844.7998046875,7017.14990234375,168.63999938964844,27.110000610351562,21067.30078125,28409.80078125,34739.3515625,22130.30078125,91.70860290527344,26238.400390625,,66622.25,8752.5,1662.0,886.0499877929688,85.98999786376953,9345.9501953125,9025.900390625,24619.349609375,11.239999771118164,55181.44921875,91.08000183105469,34692.94921875,32251.650390625,55010.1484375,24122.650390625,22698.099609375
2025-08-14,11839.900390625,7025.25,168.05999755859375,27.139999389648438,21017.05078125,28286.599609375,34469.05078125,22151.849609375,91.77850341796875,26333.44921875,,66511.6015625,8673.2001953125,1653.1500244140625,879.3499755859375,85.83000183105469,9216.25,8991.4501953125,24631.30078125,11.149999618530273,55341.8515625,90.5,34833.19921875,32358.30078125,54656.30078125,24118.80078125,22680.25
2025-08-18,12089.9501953125,7053.7998046875,170.2899932861328,27.360000610351562,21267.05078125,29073.44921875,34483.19921875,22141.150390625,92.34010314941406,26609.099609375,,67399.6015625,8789.2998046875,1649.449951171875,898.4500122070312,85.88999938964844,9387.5,9051.25,24876.94921875,11.180000305175781,55734.8984375,90.58000183105469,34634.94921875,32555.150390625,55304.25,25127.19921875,22931.5
