Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2025-05-19,55420.69921875,8784.9501953125,11644.5498046875,22865.80078125,11.640000343322754,56955.69921875,1671.5999755859375,9040.2001953125,28242.599609375,35690.8515625,,27.979999542236328,,90.11000061035156,24052.599609375,32730.599609375,92.73999786376953,67405.796875,37477.80078125,933.2000122070312,9210.75,24945.44921875,26507.80078125,,6725.2998046875,20992.80078125,21740.44921875,165.86000061035156
2025-05-20,54877.3515625,8710.849609375,11438.5498046875,22585.599609375,11.539999961853027,56206.25,1648.800048828125,8948.7998046875,27851.19921875,35435.1484375,,27.649999618530273,,87.72000122070312,23531.19921875,32384.400390625,91.9000015258789,66165.5,37283.5,922.7999877929688,9156.0498046875,24683.900390625,26193.849609375,,6662.5498046875,20665.25,21456.150390625,164.13999938964844
2025-05-21,55075.1015625,8741.849609375,11504.5498046875,22730.650390625,11.59000015258789,56413.1484375,1655.699951171875,8993.7001953125,28157.19921875,35647.1015625,,27.65999984741211,,91.06999969482422,23700.099609375,32546.75,92.91999816894531,66939.1015625,37540.1015625,938.7000122070312,9208.150390625,24813.44921875,26339.650390625,,6707.10009765625,20828.75,21723.650390625,165.02000427246094
2025-05-22,54941.30078125,8667.849609375,11403.0498046875,22595.0,11.460000038146973,55598.05078125,1674.050048828125,8932.0,27909.55078125,35357.1015625,,27.690000534057617,,92.83000183105469,23459.900390625,32371.0,92.0999984741211,66716.8984375,37050.1484375,934.4000244140625,9179.650390625,24609.69921875,26225.94921875,,6667.9501953125,20752.69921875,21521.75,164.8300018310547
2025-05-23,55398.25,8724.400390625,11529.150390625,22781.05078125,11.5600004196167,56502.05078125,1683.1500244140625,9007.2001953125,28063.150390625,35637.8984375,,27.809999465942383,,92.77999877929688,23515.25,32715.75,92.68000030517578,67095.8984375,37403.55078125,936.8499755859375,9249.599609375,24853.150390625,26485.400390625,,6702.7001953125,20874.400390625,21434.25,166.1699981689453
2025-05-26,55572.0,8764.849609375,11585.7001953125,22908.30078125,11.609999656677246,57049.69921875,1691.5,9045.099609375,28187.150390625,35882.6015625,,27.899999618530273,,93.95999908447266,23763.150390625,32827.0,92.76000213623047,67372.296875,37785.8984375,944.0,9336.4501953125,25001.150390625,26591.900390625,,6714.2998046875,20991.0,21501.80078125,167.11000061035156
2025-05-27,55352.80078125,8696.099609375,11510.150390625,22816.5,11.550000190734863,56547.6015625,1690.0,8988.25,28219.599609375,35880.8984375,,27.860000610351562,,95.0999984741211,23596.900390625,32598.400390625,92.44999694824219,67190.75,37501.44921875,946.2999877929688,9294.9501953125,24826.19921875,26420.80078125,,6731.5,21034.44921875,21524.94921875,167.44000244140625
2025-05-28,55417.0,8647.099609375,11407.599609375,22779.400390625,11.550000190734863,55703.8515625,1707.550048828125,8967.150390625,28125.05078125,35888.55078125,,27.829999923706055,,95.80999755859375,23437.05078125,32614.599609375,92.33999633789062,66996.203125,37465.75,944.9000244140625,9239.5,24752.44921875,26451.849609375,,6797.10009765625,21044.400390625,21393.30078125,168.0500030517578
2025-05-29,55546.05078125,8678.0,11439.2001953125,22861.349609375,11.5600004196167,55630.44921875,1711.050048828125,8999.2001953125,28306.150390625,35988.69921875,,27.920000076293945,,96.31999969482422,23555.75,32706.80078125,92.47000122070312,67093.796875,37754.1484375,955.7000122070312,9351.650390625,24833.599609375,26478.44921875,,6780.7001953125,21163.150390625,21589.349609375,168.52999877929688
2025-05-30,55749.69921875,8583.849609375,11383.150390625,22801.94921875,11.470000267028809,55283.0,1711.300048828125,8970.349609375,28115.80078125,35879.05078125,,27.950000762939453,,95.08000183105469,23325.599609375,32629.94921875,91.55999755859375,66761.296875,37321.75,949.3499755859375,9193.25,24750.69921875,26499.25,,6976.0,21125.55078125,21442.05078125,168.99000549316406
2025-06-02,55903.3984375,8565.599609375,11445.4501953125,22834.5,11.470000267028809,55732.55078125,1716.75,8981.150390625,28232.150390625,35933.80078125,,27.899999618530273,,95.3499984741211,23327.05078125,32594.80078125,91.80000305175781,67039.796875,37061.8515625,971.25,9128.5498046875,24716.599609375,26448.400390625,,7125.9501953125,21240.80078125,21394.099609375,170.3699951171875
2025-06-03,55599.94921875,8507.0498046875,11380.650390625,22711.30078125,11.390000343322754,55460.80078125,1726.0999755859375,8910.25,28178.349609375,35549.6015625,,27.75,,96.6500015258789,23268.69921875,32340.94921875,91.02999877929688,66671.796875,36814.8984375,982.9000244140625,9122.2998046875,24542.5,26254.94921875,,7084.0498046875,21164.75,21354.19921875,170.72999572753906
2025-06-04,55676.8515625,8565.650390625,11425.150390625,22807.849609375,11.460000038146973,55530.55078125,1729.300048828125,8968.2001953125,28322.19921875,35734.19921875,,27.600000381469727,,97.43000030517578,23332.599609375,32446.349609375,91.5199966430664,66866.6015625,36938.1015625,976.0,9177.400390625,24620.19921875,26264.55078125,,7100.85009765625,21334.599609375,21371.69921875,171.60000610351562
2025-06-05,55760.8515625,8581.849609375,11486.099609375,22934.5,11.479999542236328,55632.44921875,1725.4000244140625,9021.0498046875,28392.150390625,35824.8515625,,27.59000015258789,,99.5,23306.19921875,32615.05078125,92.41000366210938,67147.1015625,37107.94921875,993.0999755859375,9231.5,24750.900390625,26387.150390625,,7059.64990234375,21476.44921875,21644.19921875,172.6300048828125
2025-06-06,56578.3984375,8685.349609375,11616.5,23165.099609375,11.520000457763672,55802.69921875,1705.75,9081.150390625,28550.69921875,35924.05078125,,28.110000610351562,,97.80000305175781,23661.30078125,32992.19921875,92.91999816894531,67992.8515625,37294.8515625,1039.5999755859375,9406.4501953125,25003.05078125,26848.900390625,,7100.2998046875,21688.599609375,21684.400390625,173.3699951171875
2025-06-09,56839.6015625,8752.849609375,11658.25,23330.55078125,11.640000343322754,56026.1015625,1713.0,9149.150390625,28811.30078125,36352.80078125,,28.389999389648438,,97.52999877929688,23777.150390625,33146.1015625,93.80000305175781,68843.5,37669.19921875,1038.1500244140625,9477.0,25103.19921875,26992.849609375,,7208.4501953125,21908.349609375,21826.80078125,175.72000122070312
2025-06-10,56629.1015625,8797.75,11635.599609375,23339.94921875,11.640000343322754,56198.80078125,1731.6500244140625,9140.0498046875,28802.19921875,36515.25,,28.389999389648438,,98.83000183105469,23759.0,33135.3984375,94.08999633789062,68922.546875,38300.0,1026.300048828125,9509.7001953125,25104.25,26867.05078125,,7170.85009765625,21915.900390625,21948.0,176.39999389648438
2025-06-11,56459.75,8839.0,11614.9501953125,23337.849609375,11.8100004196167,55820.6015625,1730.5,9163.2001953125,28668.599609375,36624.69921875,,28.260000228881836,,96.61000061035156,23805.19921875,33181.55078125,93.79000091552734,68771.8515625,38784.30078125,1027.25,9495.7998046875,25141.400390625,26789.94921875,,7107.75,21846.05078125,22057.150390625,176.0500030517578
2025-06-12,56082.55078125,8700.599609375,11451.0,23046.44921875,11.630000114440918,55104.1015625,1723.1500244140625,9035.849609375,28286.80078125,35918.3515625,,28.079999923706055,,94.87999725341797,23411.80078125,32890.44921875,92.4800033569336,67536.5,38460.30078125,1006.4500122070312,9348.5,24888.19921875,26579.900390625,,7017.5,21509.650390625,22036.150390625,174.0
2025-06-13,55527.3515625,8637.5498046875,11373.849609375,22906.19921875,11.5600004196167,54527.1484375,1726.0999755859375,8971.9501953125,28184.30078125,35740.55078125,,27.809999465942383,,96.47000122070312,23327.400390625,32646.80078125,92.63999938964844,66979.046875,38469.25,1007.0499877929688,9258.7998046875,24718.599609375,26335.599609375,,6934.85009765625,21433.05078125,21985.150390625,172.9600067138672
2025-06-16,55944.8984375,8731.0,11484.5498046875,23095.05078125,11.65999984741211,54873.30078125,1735.949951171875,9068.900390625,28341.75,36010.44921875,,28.030000686645508,,96.91000366210938,23368.25,32977.94921875,93.81999969482422,67472.1484375,39073.05078125,1020.2999877929688,9358.25,24946.5,26554.75,89.59429931640625,6952.89990234375,21594.44921875,22039.44921875,174.08999633789062
2025-06-17,55714.1484375,8663.5498046875,11422.599609375,22981.5,11.569999694824219,54708.75,1723.4000244140625,9025.9501953125,28351.150390625,35836.0,,27.899999618530273,,97.79000091552734,23227.30078125,32902.3515625,93.33999633789062,66996.453125,39356.1015625,1013.7000122070312,9224.400390625,24853.400390625,26451.650390625,88.9761962890625,6903.10009765625,21460.94921875,21622.80078125,172.8000030517578
2025-06-18,55828.75,8621.7001953125,11441.0498046875,22925.19921875,11.510000228881836,54452.3984375,1701.5,8994.599609375,28268.099609375,35667.55078125,,28.030000686645508,,97.31999969482422,23312.349609375,32807.0,92.69000244140625,66788.703125,39030.8984375,1008.9000244140625,9158.25,24812.05078125,26399.94921875,88.91600036621094,6874.64990234375,21358.5,21588.400390625,172.30999755859375
2025-06-19,55577.44921875,8549.900390625,11450.599609375,22763.5,11.430000305175781,54283.5,1668.949951171875,8975.099609375,28023.349609375,35273.8515625,,27.920000076293945,,95.70999908447266,23434.650390625,32690.69921875,92.04000091552734,65848.1484375,38664.94921875,992.75,9040.4501953125,24793.25,26299.650390625,87.77059936523438,6734.2998046875,21022.94921875,21441.849609375,169.2100067138672
2025-06-20,56252.8515625,8626.75,11620.9501953125,23041.099609375,11.529999732971191,54630.94921875,1674.800048828125,9130.5498046875,28210.05078125,35600.19921875,,28.200000762939453,,97.33999633789062,23679.349609375,33129.8984375,93.5199966430664,66733.046875,38991.44921875,1013.6500244140625,9138.599609375,25112.400390625,26648.69921875,88.88629913330078,6844.75,21285.44921875,21613.0,170.24000549316406
2025-06-23,56059.3515625,8651.0498046875,11580.599609375,23001.5,11.550000190734863,54226.8515625,1748.4000244140625,9083.7998046875,28087.900390625,35608.94921875,,28.15999984741211,,99.80999755859375,23461.150390625,32931.44921875,94.41999816894531,66780.5,38414.1015625,1012.6500244140625,9198.5498046875,24971.900390625,26556.5,89.3021011352539,6839.5498046875,21371.30078125,21626.19921875,171.47999572753906
2025-06-24,56461.8984375,8703.75,11616.900390625,23113.19921875,11.529999732971191,54346.30078125,1728.800048828125,9120.650390625,28278.30078125,35727.05078125,,28.43000030517578,,97.2699966430664,23598.25,33068.3515625,93.33999633789062,67349.3515625,38417.94921875,1014.25,9291.099609375,25044.349609375,26750.400390625,90.4092025756836,6939.10009765625,21523.05078125,21672.099609375,172.83999633789062
2025-06-25,56621.1484375,8753.599609375,11758.75,23296.849609375,11.59000015258789,54747.25,1763.1500244140625,9205.5,28497.80078125,35820.55078125,,28.389999389648438,,95.06999969482422,23827.80078125,33340.8515625,92.9800033569336,67669.3984375,39046.30078125,1019.7000122070312,9329.2001953125,25244.75,26851.19921875,91.7822036743164,6952.9501953125,21640.650390625,21804.80078125,175.66000366210938
2025-06-26,57206.69921875,8907.849609375,11855.4501953125,23517.55078125,11.770000457763672,55118.80078125,1743.8499755859375,9355.7998046875,28697.650390625,36179.1015625,,28.68000030517578,,95.47000122070312,23961.69921875,33774.3984375,93.54000091552734,68295.1484375,38996.25,1009.5499877929688,9544.5498046875,25549.0,27248.400390625,92.27030181884766,6982.64990234375,21753.150390625,21808.19921875,176.0
2025-06-27,57443.8984375,8974.7998046875,11870.650390625,23620.150390625,11.90999984741211,55109.0,1747.8499755859375,9438.7001953125,28858.349609375,36542.6015625,,28.850000381469727,,96.36000061035156,24007.94921875,33875.05078125,94.0199966430664,68712.3984375,38822.94921875,993.9500122070312,9578.2001953125,25637.80078125,27344.05078125,92.55670166015625,7015.5,21840.19921875,21928.599609375,177.39999389648438
2025-06-30,57312.75,8937.9501953125,11842.849609375,23617.19921875,11.880000114440918,54883.8984375,1754.449951171875,9409.349609375,28937.69921875,36568.6484375,,28.6200008392334,,97.44000244140625,23872.55078125,33740.19921875,94.2300033569336,68998.203125,38950.0,986.5499877929688,9534.7998046875,25517.05078125,27174.44921875,92.8218002319336,7202.39990234375,21988.650390625,22038.69921875,179.0399932861328
2025-07-01,57459.44921875,8966.400390625,11830.9501953125,23615.44921875,11.930000305175781,54502.94921875,1731.4000244140625,9451.25,28777.400390625,36480.1015625,,28.610000610351562,,97.80000305175781,23824.0,33695.80078125,94.20999908447266,68930.203125,38833.1484375,984.2000122070312,9564.5498046875,25541.80078125,27124.19921875,93.02020263671875,7253.60009765625,21951.05078125,22041.25,178.4600067138672
2025-07-02,56999.19921875,9023.0498046875,11845.9501953125,23547.25,11.90999984741211,54439.69921875,1725.1500244140625,9429.0498046875,28841.349609375,36331.25,,28.420000076293945,,97.37999725341797,23899.849609375,33521.1484375,93.58000183105469,68729.796875,38879.1015625,970.0499877929688,9699.2001953125,25453.400390625,26861.69921875,92.87010192871094,7193.64990234375,21940.150390625,22110.80078125,177.1699981689453
2025-07-03,56791.94921875,8997.0,11835.2001953125,23521.849609375,11.949999809265137,54515.75,1750.1500244140625,9399.7001953125,28882.05078125,36362.80078125,,28.399999618530273,,97.05999755859375,24004.94921875,33405.80078125,93.70999908447266,68355.8515625,38854.30078125,963.1500244140625,9623.4501953125,25405.30078125,26734.900390625,92.09130096435547,7129.89990234375,21977.25,22204.25,178.25
2025-07-04,57031.8984375,9017.400390625,11776.75,23562.44921875,12.069999694824219,54735.6015625,1761.75,9433.9501953125,28902.75,36509.6015625,,28.3799991607666,,97.91000366210938,23980.400390625,33565.3984375,93.91000366210938,68607.796875,39166.55078125,971.9500122070312,9580.400390625,25461.0,26866.30078125,92.58869934082031,7152.9501953125,21973.150390625,22384.599609375,178.17999267578125
2025-07-07,56949.19921875,9004.9501953125,11827.849609375,23551.19921875,12.130000114440918,55652.8515625,1743.550048828125,9455.0498046875,29045.599609375,36532.3984375,,28.3799991607666,,97.1500015258789,23943.900390625,33514.25,93.27999877929688,68725.796875,38866.94921875,972.75,9522.150390625,25461.30078125,26833.44921875,92.05280303955078,7141.25,21916.30078125,22365.05078125,177.97999572753906
2025-07-08,57256.30078125,9040.150390625,11788.349609375,23572.55078125,12.149999618530273,55504.0,1741.550048828125,9481.2998046875,28964.599609375,36605.8515625,,28.56999969482422,,96.93000030517578,23852.900390625,33699.0,94.1500015258789,68719.046875,38983.25,982.3499755859375,9517.400390625,25522.5,27016.849609375,92.82240295410156,7123.2001953125,21886.150390625,22165.900390625,177.3699951171875
2025-07-09,57213.55078125,8988.349609375,11805.0498046875,23557.44921875,12.0,55946.19921875,1734.699951171875,9419.7001953125,29026.69921875,36517.5,,28.559999465942383,,97.22000122070312,23944.400390625,33638.6015625,94.29000091552734,68678.1484375,38680.8515625,967.75,9384.5,25476.099609375,27058.44921875,93.34519958496094,7092.35009765625,21878.650390625,22208.5,178.8699951171875
2025-07-10,56956.0,8976.349609375,11726.4501953125,23471.400390625,11.979999542236328,55628.19921875,1732.0999755859375,9360.25,28958.30078125,36447.6484375,,28.459999084472656,,95.2300033569336,23916.849609375,33440.55078125,93.69000244140625,68523.453125,38376.6484375,974.7000122070312,9423.5498046875,25355.25,26984.349609375,93.443603515625,7035.60009765625,21818.349609375,22076.80078125,178.72000122070312
2025-07-11,56754.69921875,8918.599609375,11621.349609375,23282.69921875,11.84000015258789,55910.25,1704.300048828125,9256.75,28939.849609375,36097.8515625,,28.469999313354492,,93.5199966430664,23493.80078125,33143.25,93.31999969482422,67965.546875,37693.25,962.9000244140625,9382.849609375,25149.849609375,26853.099609375,92.6604995727539,7025.75,21636.400390625,22225.900390625,177.22999572753906
2025-07-14,56765.3515625,8937.25,11665.599609375,23309.05078125,11.84000015258789,56025.6015625,1727.5,9251.2998046875,29059.94921875,36201.05078125,,28.3799991607666,,92.4800033569336,23552.0,33066.75,93.4000015258789,68285.6484375,37273.69921875,976.25,9407.9501953125,25082.30078125,26802.25,92.82820129394531,7076.7001953125,21773.900390625,22410.349609375,178.97000122070312
2025-07-15,57006.6484375,8958.150390625,11750.0,23449.150390625,11.899999618530273,56429.05078125,1735.8499755859375,9287.599609375,29190.05078125,36308.5,,28.459999084472656,,93.12000274658203,23905.25,33200.0,93.58000183105469,68727.546875,37424.6015625,983.9500122070312,9411.9501953125,25195.80078125,26928.94921875,93.67759704589844,7138.35009765625,21974.900390625,22665.69921875,180.6199951171875
