Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2025-05-15,27.889999389648438,91.01000213623047,66226.546875,38293.80078125,55355.6015625,11.609999656677246,9068.849609375,23804.849609375,9210.0498046875,27907.19921875,1663.050048828125,32942.1015625,8773.2001953125,26482.80078125,162.36000061035156,22788.80078125,25062.099609375,,20781.150390625,,21650.650390625,11627.849609375,56685.94921875,86.41999816894531,897.9500122070312,6621.64990234375,,35362.55078125
2025-05-16,27.959999084472656,92.44000244140625,67078.953125,37972.3515625,55354.8984375,11.670000076293945,9053.650390625,23953.150390625,9201.849609375,28156.849609375,1681.449951171875,32802.69921875,8812.150390625,26474.599609375,164.5399932861328,22870.900390625,25019.80078125,,20960.150390625,,21633.19921875,11654.5498046875,57061.80078125,91.4000015258789,912.5499877929688,6628.60009765625,,35664.80078125
2025-05-19,27.979999542236328,92.73999786376953,67405.796875,37477.80078125,55420.69921875,11.640000343322754,9040.2001953125,24052.599609375,9210.75,28242.599609375,1671.5999755859375,32730.599609375,8784.9501953125,26507.80078125,165.86000061035156,22865.80078125,24945.44921875,,20992.80078125,,21740.44921875,11644.5498046875,56955.69921875,90.11000061035156,933.2000122070312,6725.2998046875,,35690.8515625
2025-05-20,27.649999618530273,91.9000015258789,66165.5,37283.5,54877.3515625,11.539999961853027,8948.7998046875,23531.19921875,9156.0498046875,27851.19921875,1648.800048828125,32384.400390625,8710.849609375,26193.849609375,164.13999938964844,22585.599609375,24683.900390625,,20665.25,,21456.150390625,11438.5498046875,56206.25,87.72000122070312,922.7999877929688,6662.5498046875,,35435.1484375
2025-05-21,27.65999984741211,92.91999816894531,66939.1015625,37540.1015625,55075.1015625,11.59000015258789,8993.7001953125,23700.099609375,9208.150390625,28157.19921875,1655.699951171875,32546.75,8741.849609375,26339.650390625,165.02000427246094,22730.650390625,24813.44921875,,20828.75,,21723.650390625,11504.5498046875,56413.1484375,91.06999969482422,938.7000122070312,6707.10009765625,,35647.1015625
2025-05-22,27.690000534057617,92.0999984741211,66716.8984375,37050.1484375,54941.30078125,11.460000038146973,8932.0,23459.900390625,9179.650390625,27909.55078125,1674.050048828125,32371.0,8667.849609375,26225.94921875,164.8300018310547,22595.0,24609.69921875,,20752.69921875,,21521.75,11403.0498046875,55598.05078125,92.83000183105469,934.4000244140625,6667.9501953125,,35357.1015625
2025-05-23,27.809999465942383,92.68000030517578,67095.8984375,37403.55078125,55398.25,11.5600004196167,9007.2001953125,23515.25,9249.599609375,28063.150390625,1683.1500244140625,32715.75,8724.400390625,26485.400390625,166.1699981689453,22781.05078125,24853.150390625,,20874.400390625,,21434.25,11529.150390625,56502.05078125,92.77999877929688,936.8499755859375,6702.7001953125,,35637.8984375
2025-05-26,27.899999618530273,92.76000213623047,67372.296875,37785.8984375,55572.0,11.609999656677246,9045.099609375,23763.150390625,9336.4501953125,28187.150390625,1691.5,32827.0,8764.849609375,26591.900390625,167.11000061035156,22908.30078125,25001.150390625,,20991.0,,21501.80078125,11585.7001953125,57049.69921875,93.95999908447266,944.0,6714.2998046875,,35882.6015625
2025-05-27,27.860000610351562,92.44999694824219,67190.75,37501.44921875,55352.80078125,11.550000190734863,8988.25,23596.900390625,9294.9501953125,28219.599609375,1690.0,32598.400390625,8696.099609375,26420.80078125,167.44000244140625,22816.5,24826.19921875,,21034.44921875,,21524.94921875,11510.150390625,56547.6015625,95.0999984741211,946.2999877929688,6731.5,,35880.8984375
2025-05-28,27.829999923706055,92.33999633789062,66996.203125,37465.75,55417.0,11.550000190734863,8967.150390625,23437.05078125,9239.5,28125.05078125,1707.550048828125,32614.599609375,8647.099609375,26451.849609375,168.0500030517578,22779.400390625,24752.44921875,,21044.400390625,,21393.30078125,11407.599609375,55703.8515625,95.80999755859375,944.9000244140625,6797.10009765625,,35888.55078125
2025-05-29,27.920000076293945,92.47000122070312,67093.796875,37754.1484375,55546.05078125,11.5600004196167,8999.2001953125,23555.75,9351.650390625,28306.150390625,1711.050048828125,32706.80078125,8678.0,26478.44921875,168.52999877929688,22861.349609375,24833.599609375,,21163.150390625,,21589.349609375,11439.2001953125,55630.44921875,96.31999969482422,955.7000122070312,6780.7001953125,,35988.69921875
2025-05-30,27.950000762939453,91.55999755859375,66761.296875,37321.75,55749.69921875,11.470000267028809,8970.349609375,23325.599609375,9193.25,28115.80078125,1711.300048828125,32629.94921875,8583.849609375,26499.25,168.99000549316406,22801.94921875,24750.69921875,,21125.55078125,,21442.05078125,11383.150390625,55283.0,95.08000183105469,949.3499755859375,6976.0,,35879.05078125
2025-06-02,27.899999618530273,91.80000305175781,67039.796875,37061.8515625,55903.3984375,11.470000267028809,8981.150390625,23327.05078125,9128.5498046875,28232.150390625,1716.75,32594.80078125,8565.599609375,26448.400390625,170.3699951171875,22834.5,24716.599609375,,21240.80078125,,21394.099609375,11445.4501953125,55732.55078125,95.3499984741211,971.25,7125.9501953125,,35933.80078125
2025-06-03,27.75,91.02999877929688,66671.796875,36814.8984375,55599.94921875,11.390000343322754,8910.25,23268.69921875,9122.2998046875,28178.349609375,1726.0999755859375,32340.94921875,8507.0498046875,26254.94921875,170.72999572753906,22711.30078125,24542.5,,21164.75,,21354.19921875,11380.650390625,55460.80078125,96.6500015258789,982.9000244140625,7084.0498046875,,35549.6015625
2025-06-04,27.600000381469727,91.5199966430664,66866.6015625,36938.1015625,55676.8515625,11.460000038146973,8968.2001953125,23332.599609375,9177.400390625,28322.19921875,1729.300048828125,32446.349609375,8565.650390625,26264.55078125,171.60000610351562,22807.849609375,24620.19921875,,21334.599609375,,21371.69921875,11425.150390625,55530.55078125,97.43000030517578,976.0,7100.85009765625,,35734.19921875
2025-06-05,27.59000015258789,92.41000366210938,67147.1015625,37107.94921875,55760.8515625,11.479999542236328,9021.0498046875,23306.19921875,9231.5,28392.150390625,1725.4000244140625,32615.05078125,8581.849609375,26387.150390625,172.6300048828125,22934.5,24750.900390625,,21476.44921875,,21644.19921875,11486.099609375,55632.44921875,99.5,993.0999755859375,7059.64990234375,,35824.8515625
2025-06-06,28.110000610351562,92.91999816894531,67992.8515625,37294.8515625,56578.3984375,11.520000457763672,9081.150390625,23661.30078125,9406.4501953125,28550.69921875,1705.75,32992.19921875,8685.349609375,26848.900390625,173.3699951171875,23165.099609375,25003.05078125,,21688.599609375,,21684.400390625,11616.5,55802.69921875,97.80000305175781,1039.5999755859375,7100.2998046875,,35924.05078125
2025-06-09,28.389999389648438,93.80000305175781,68843.5,37669.19921875,56839.6015625,11.640000343322754,9149.150390625,23777.150390625,9477.0,28811.30078125,1713.0,33146.1015625,8752.849609375,26992.849609375,175.72000122070312,23330.55078125,25103.19921875,,21908.349609375,,21826.80078125,11658.25,56026.1015625,97.52999877929688,1038.1500244140625,7208.4501953125,,36352.80078125
2025-06-10,28.389999389648438,94.08999633789062,68922.546875,38300.0,56629.1015625,11.640000343322754,9140.0498046875,23759.0,9509.7001953125,28802.19921875,1731.6500244140625,33135.3984375,8797.75,26867.05078125,176.39999389648438,23339.94921875,25104.25,,21915.900390625,,21948.0,11635.599609375,56198.80078125,98.83000183105469,1026.300048828125,7170.85009765625,,36515.25
2025-06-11,28.260000228881836,93.79000091552734,68771.8515625,38784.30078125,56459.75,11.8100004196167,9163.2001953125,23805.19921875,9495.7998046875,28668.599609375,1730.5,33181.55078125,8839.0,26789.94921875,176.0500030517578,23337.849609375,25141.400390625,,21846.05078125,,22057.150390625,11614.9501953125,55820.6015625,96.61000061035156,1027.25,7107.75,,36624.69921875
2025-06-12,28.079999923706055,92.4800033569336,67536.5,38460.30078125,56082.55078125,11.630000114440918,9035.849609375,23411.80078125,9348.5,28286.80078125,1723.1500244140625,32890.44921875,8700.599609375,26579.900390625,174.0,23046.44921875,24888.19921875,,21509.650390625,,22036.150390625,11451.0,55104.1015625,94.87999725341797,1006.4500122070312,7017.5,,35918.3515625
2025-06-13,27.809999465942383,92.63999938964844,66979.046875,38469.25,55527.3515625,11.5600004196167,8971.9501953125,23327.400390625,9258.7998046875,28184.30078125,1726.0999755859375,32646.80078125,8637.5498046875,26335.599609375,172.9600067138672,22906.19921875,24718.599609375,,21433.05078125,,21985.150390625,11373.849609375,54527.1484375,96.47000122070312,1007.0499877929688,6934.85009765625,,35740.55078125
2025-06-16,28.030000686645508,93.81999969482422,67472.1484375,39073.05078125,55944.8984375,11.65999984741211,9068.900390625,23368.25,9358.25,28341.75,1735.949951171875,32977.94921875,8731.0,26554.75,174.08999633789062,23095.05078125,24946.5,89.59429931640625,21594.44921875,,22039.44921875,11484.5498046875,54873.30078125,96.91000366210938,1020.2999877929688,6952.89990234375,,36010.44921875
2025-06-17,27.899999618530273,93.33999633789062,66996.453125,39356.1015625,55714.1484375,11.569999694824219,9025.9501953125,23227.30078125,9224.400390625,28351.150390625,1723.4000244140625,32902.3515625,8663.5498046875,26451.650390625,172.8000030517578,22981.5,24853.400390625,88.9761962890625,21460.94921875,,21622.80078125,11422.599609375,54708.75,97.79000091552734,1013.7000122070312,6903.10009765625,,35836.0
2025-06-18,28.030000686645508,92.69000244140625,66788.703125,39030.8984375,55828.75,11.510000228881836,8994.599609375,23312.349609375,9158.25,28268.099609375,1701.5,32807.0,8621.7001953125,26399.94921875,172.30999755859375,22925.19921875,24812.05078125,88.91600036621094,21358.5,,21588.400390625,11441.0498046875,54452.3984375,97.31999969482422,1008.9000244140625,6874.64990234375,,35667.55078125
2025-06-19,27.920000076293945,92.04000091552734,65848.1484375,38664.94921875,55577.44921875,11.430000305175781,8975.099609375,23434.650390625,9040.4501953125,28023.349609375,1668.949951171875,32690.69921875,8549.900390625,26299.650390625,169.2100067138672,22763.5,24793.25,87.77059936523438,21022.94921875,,21441.849609375,11450.599609375,54283.5,95.70999908447266,992.75,6734.2998046875,,35273.8515625
2025-06-20,28.200000762939453,93.5199966430664,66733.046875,38991.44921875,56252.8515625,11.529999732971191,9130.5498046875,23679.349609375,9138.599609375,28210.05078125,1674.800048828125,33129.8984375,8626.75,26648.69921875,170.24000549316406,23041.099609375,25112.400390625,88.88629913330078,21285.44921875,,21613.0,11620.9501953125,54630.94921875,97.33999633789062,1013.6500244140625,6844.75,,35600.19921875
2025-06-23,28.15999984741211,94.41999816894531,66780.5,38414.1015625,56059.3515625,11.550000190734863,9083.7998046875,23461.150390625,9198.5498046875,28087.900390625,1748.4000244140625,32931.44921875,8651.0498046875,26556.5,171.47999572753906,23001.5,24971.900390625,89.3021011352539,21371.30078125,,21626.19921875,11580.599609375,54226.8515625,99.80999755859375,1012.6500244140625,6839.5498046875,,35608.94921875
2025-06-24,28.43000030517578,93.33999633789062,67349.3515625,38417.94921875,56461.8984375,11.529999732971191,9120.650390625,23598.25,9291.099609375,28278.30078125,1728.800048828125,33068.3515625,8703.75,26750.400390625,172.83999633789062,23113.19921875,25044.349609375,90.4092025756836,21523.05078125,,21672.099609375,11616.900390625,54346.30078125,97.2699966430664,1014.25,6939.10009765625,,35727.05078125
2025-06-25,28.389999389648438,92.9800033569336,67669.3984375,39046.30078125,56621.1484375,11.59000015258789,9205.5,23827.80078125,9329.2001953125,28497.80078125,1763.1500244140625,33340.8515625,8753.599609375,26851.19921875,175.66000366210938,23296.849609375,25244.75,91.7822036743164,21640.650390625,,21804.80078125,11758.75,54747.25,95.06999969482422,1019.7000122070312,6952.9501953125,,35820.55078125
2025-06-26,28.68000030517578,93.54000091552734,68295.1484375,38996.25,57206.69921875,11.770000457763672,9355.7998046875,23961.69921875,9544.5498046875,28697.650390625,1743.8499755859375,33774.3984375,8907.849609375,27248.400390625,176.0,23517.55078125,25549.0,92.27030181884766,21753.150390625,,21808.19921875,11855.4501953125,55118.80078125,95.47000122070312,1009.5499877929688,6982.64990234375,,36179.1015625
2025-06-27,28.850000381469727,94.0199966430664,68712.3984375,38822.94921875,57443.8984375,11.90999984741211,9438.7001953125,24007.94921875,9578.2001953125,28858.349609375,1747.8499755859375,33875.05078125,8974.7998046875,27344.05078125,177.39999389648438,23620.150390625,25637.80078125,92.55670166015625,21840.19921875,,21928.599609375,11870.650390625,55109.0,96.36000061035156,993.9500122070312,7015.5,,36542.6015625
2025-06-30,28.6200008392334,94.2300033569336,68998.203125,38950.0,57312.75,11.880000114440918,9409.349609375,23872.55078125,9534.7998046875,28937.69921875,1754.449951171875,33740.19921875,8937.9501953125,27174.44921875,179.0399932861328,23617.19921875,25517.05078125,92.8218002319336,21988.650390625,,22038.69921875,11842.849609375,54883.8984375,97.44000244140625,986.5499877929688,7202.39990234375,,36568.6484375
2025-07-01,28.610000610351562,94.20999908447266,68930.203125,38833.1484375,57459.44921875,11.930000305175781,9451.25,23824.0,9564.5498046875,28777.400390625,1731.4000244140625,33695.80078125,8966.400390625,27124.19921875,178.4600067138672,23615.44921875,25541.80078125,93.02020263671875,21951.05078125,,22041.25,11830.9501953125,54502.94921875,97.80000305175781,984.2000122070312,7253.60009765625,,36480.1015625
2025-07-02,28.420000076293945,93.58000183105469,68729.796875,38879.1015625,56999.19921875,11.90999984741211,9429.0498046875,23899.849609375,9699.2001953125,28841.349609375,1725.1500244140625,33521.1484375,9023.0498046875,26861.69921875,177.1699981689453,23547.25,25453.400390625,92.87010192871094,21940.150390625,,22110.80078125,11845.9501953125,54439.69921875,97.37999725341797,970.0499877929688,7193.64990234375,,36331.25
2025-07-03,28.399999618530273,93.70999908447266,68355.8515625,38854.30078125,56791.94921875,11.949999809265137,9399.7001953125,24004.94921875,9623.4501953125,28882.05078125,1750.1500244140625,33405.80078125,8997.0,26734.900390625,178.25,23521.849609375,25405.30078125,92.09130096435547,21977.25,,22204.25,11835.2001953125,54515.75,97.05999755859375,963.1500244140625,7129.89990234375,,36362.80078125
2025-07-04,28.3799991607666,93.91000366210938,68607.796875,39166.55078125,57031.8984375,12.069999694824219,9433.9501953125,23980.400390625,9580.400390625,28902.75,1761.75,33565.3984375,9017.400390625,26866.30078125,178.17999267578125,23562.44921875,25461.0,92.58869934082031,21973.150390625,,22384.599609375,11776.75,54735.6015625,97.91000366210938,971.9500122070312,7152.9501953125,,36509.6015625
2025-07-07,28.3799991607666,93.27999877929688,68725.796875,38866.94921875,56949.19921875,12.130000114440918,9455.0498046875,23943.900390625,9522.150390625,29045.599609375,1743.550048828125,33514.25,9004.9501953125,26833.44921875,177.97999572753906,23551.19921875,25461.30078125,92.05280303955078,21916.30078125,,22365.05078125,11827.849609375,55652.8515625,97.1500015258789,972.75,7141.25,,36532.3984375
2025-07-08,28.56999969482422,94.1500015258789,68719.046875,38983.25,57256.30078125,12.149999618530273,9481.2998046875,23852.900390625,9517.400390625,28964.599609375,1741.550048828125,33699.0,9040.150390625,27016.849609375,177.3699951171875,23572.55078125,25522.5,92.82240295410156,21886.150390625,,22165.900390625,11788.349609375,55504.0,96.93000030517578,982.3499755859375,7123.2001953125,,36605.8515625
2025-07-09,28.559999465942383,94.29000091552734,68678.1484375,38680.8515625,57213.55078125,12.0,9419.7001953125,23944.400390625,9384.5,29026.69921875,1734.699951171875,33638.6015625,8988.349609375,27058.44921875,178.8699951171875,23557.44921875,25476.099609375,93.34519958496094,21878.650390625,,22208.5,11805.0498046875,55946.19921875,97.22000122070312,967.75,7092.35009765625,,36517.5
2025-07-10,28.459999084472656,93.69000244140625,68523.453125,38376.6484375,56956.0,11.979999542236328,9360.25,23916.849609375,9423.5498046875,28958.30078125,1732.0999755859375,33440.55078125,8976.349609375,26984.349609375,178.72000122070312,23471.400390625,25355.25,93.443603515625,21818.349609375,,22076.80078125,11726.4501953125,55628.19921875,95.2300033569336,974.7000122070312,7035.60009765625,,36447.6484375
2025-07-11,28.469999313354492,93.31999969482422,67965.546875,37693.25,56754.69921875,11.84000015258789,9256.75,23493.80078125,9382.849609375,28939.849609375,1704.300048828125,33143.25,8918.599609375,26853.099609375,177.22999572753906,23282.69921875,25149.849609375,92.6604995727539,21636.400390625,,22225.900390625,11621.349609375,55910.25,93.5199966430664,962.9000244140625,7025.75,,36097.8515625
