Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2025-04-30,35794.94921875,56445.3515625,22030.05078125,,78.11000061035156,6542.25,19873.150390625,22308.400390625,27.690000534057617,,24334.19921875,8785.849609375,154.3699951171875,8581.7998046875,142.75999450683594,34241.6015625,32175.599609375,27015.69921875,8515.5,26113.55078125,11.239999771118164,55087.1484375,885.8499755859375,21772.44921875,11316.5498046875,88.62999725341797,1513.9000244140625,64508.8515625
2025-05-02,35891.8515625,56252.25,22006.0,,77.12999725341797,6554.4501953125,19738.099609375,22286.5,27.739999771118164,,24346.69921875,8794.5,153.97999572753906,8518.400390625,141.60000610351562,34138.75,32205.94921875,26904.900390625,8486.7001953125,26151.75,11.3100004196167,55115.3515625,881.5499877929688,21627.44921875,11281.7998046875,87.83999633789062,1521.3499755859375,64429.75
2025-05-05,35991.25,56936.19921875,22195.150390625,,78.75,6552.10009765625,20049.150390625,22699.19921875,27.520000457763672,,24461.150390625,8896.2001953125,156.16000366210938,8600.150390625,143.11000061035156,34583.6015625,32304.80078125,27102.05078125,8563.2001953125,26164.900390625,11.539999961853027,54919.5,887.3499755859375,21775.75,11448.900390625,88.25,1531.0999755859375,65406.8515625
2025-05-06,35869.19921875,56883.3984375,21956.599609375,,76.83999633789062,6235.2001953125,19646.19921875,22737.599609375,27.25,,24379.599609375,8820.0498046875,152.67999267578125,8524.7001953125,142.55999755859375,33771.1015625,32157.5,26979.099609375,8453.5,25969.0,11.319999694824219,54271.3984375,855.5999755859375,21534.349609375,11414.849609375,86.87999725341797,1508.0,63824.8984375
2025-05-07,35920.30078125,56590.25,22072.44921875,,76.30999755859375,6253.14990234375,19943.650390625,23114.099609375,27.399999618530273,,24414.400390625,8824.2001953125,154.10000610351562,8608.0498046875,141.41000366210938,34048.05078125,32283.349609375,27115.349609375,8482.900390625,26165.650390625,11.350000381469727,54610.8984375,865.1500244140625,21462.44921875,11408.7001953125,87.52999877929688,1524.0,64134.3984375
2025-05-08,36002.44921875,56020.69921875,21843.05078125,,75.62000274658203,6168.4501953125,19591.80078125,22674.150390625,27.360000610351562,,24273.80078125,8735.400390625,152.1199951171875,8428.400390625,139.0399932861328,33534.75,32088.69921875,26790.55078125,8358.7998046875,25980.650390625,11.15999984741211,54365.6484375,843.7999877929688,21115.05078125,11227.150390625,86.52999877929688,1527.050048828125,62760.25
2025-05-09,35880.1015625,55633.0,21675.55078125,,78.04000091552734,6266.4501953125,19596.25,22627.80078125,27.059999465942383,,24008.0,8662.650390625,151.6199951171875,8420.5498046875,138.97999572753906,33337.55078125,31622.55078125,26751.099609375,8302.599609375,25502.099609375,11.100000381469727,53595.25,823.75,21071.75,11147.900390625,86.29000091552734,1541.1500244140625,62527.0
2025-05-12,38282.55078125,57101.3984375,22511.400390625,,78.4000015258789,6471.39990234375,20331.5,23400.44921875,27.920000076293945,,24924.69921875,8979.7998046875,157.67999267578125,8914.25,139.94000244140625,34734.30078125,32945.80078125,27550.150390625,8644.150390625,26497.599609375,11.430000305175781,55382.8515625,872.5999755859375,21102.69921875,11536.7998046875,89.36000061035156,1590.0999755859375,65078.55078125
2025-05-13,37354.6015625,56334.1484375,22349.400390625,,81.68000030517578,6572.5,20379.30078125,23167.25,27.770000457763672,,24578.349609375,8877.7998046875,158.49000549316406,8834.650390625,141.0800018310547,34549.25,32418.75,27484.150390625,8549.25,26206.0,11.359999656677246,54940.8515625,866.2999877929688,21359.75,11396.5498046875,88.91999816894531,1616.5,65065.80078125
2025-05-14,37853.55078125,56351.69921875,22499.5,,84.31999969482422,6609.60009765625,20637.900390625,23356.849609375,27.59000015258789,,24666.900390625,8928.349609375,161.0399932861328,9052.099609375,141.69000244140625,35040.75,32477.94921875,27690.349609375,8645.650390625,26145.55078125,11.479999542236328,54801.30078125,881.0,21480.5,11453.349609375,90.01000213623047,1637.050048828125,65540.75
2025-05-15,38293.80078125,56685.94921875,22788.80078125,,86.41999816894531,6621.64990234375,20781.150390625,23804.849609375,27.889999389648438,,25062.099609375,9068.849609375,162.36000061035156,9210.0498046875,143.0500030517578,35362.55078125,32942.1015625,27907.19921875,8773.2001953125,26482.80078125,11.609999656677246,55355.6015625,897.9500122070312,21650.650390625,11627.849609375,91.01000213623047,1663.050048828125,66226.546875
2025-05-16,37972.3515625,57061.80078125,22870.900390625,,91.4000015258789,6628.60009765625,20960.150390625,23953.150390625,27.959999084472656,,25019.80078125,9053.650390625,164.5399932861328,9201.849609375,143.1199951171875,35664.80078125,32802.69921875,28156.849609375,8812.150390625,26474.599609375,11.670000076293945,55354.8984375,912.5499877929688,21633.19921875,11654.5498046875,92.44000244140625,1681.449951171875,67078.953125
2025-05-19,37477.80078125,56955.69921875,22865.80078125,,90.11000061035156,6725.2998046875,20992.80078125,24052.599609375,27.979999542236328,,24945.44921875,9040.2001953125,165.86000061035156,9210.75,143.52999877929688,35690.8515625,32730.599609375,28242.599609375,8784.9501953125,26507.80078125,11.640000343322754,55420.69921875,933.2000122070312,21740.44921875,11644.5498046875,92.73999786376953,1671.5999755859375,67405.796875
2025-05-20,37283.5,56206.25,22585.599609375,,87.72000122070312,6662.5498046875,20665.25,23531.19921875,27.649999618530273,,24683.900390625,8948.7998046875,164.13999938964844,9156.0498046875,141.77999877929688,35435.1484375,32384.400390625,27851.19921875,8710.849609375,26193.849609375,11.539999961853027,54877.3515625,922.7999877929688,21456.150390625,11438.5498046875,91.9000015258789,1648.800048828125,66165.5
2025-05-21,37540.1015625,56413.1484375,22730.650390625,,91.06999969482422,6707.10009765625,20828.75,23700.099609375,27.65999984741211,,24813.44921875,8993.7001953125,165.02000427246094,9208.150390625,142.38999938964844,35647.1015625,32546.75,28157.19921875,8741.849609375,26339.650390625,11.59000015258789,55075.1015625,938.7000122070312,21723.650390625,11504.5498046875,92.91999816894531,1655.699951171875,66939.1015625
2025-05-22,37050.1484375,55598.05078125,22595.0,,92.83000183105469,6667.9501953125,20752.69921875,23459.900390625,27.690000534057617,,24609.69921875,8932.0,164.8300018310547,9179.650390625,141.86000061035156,35357.1015625,32371.0,27909.55078125,8667.849609375,26225.94921875,11.460000038146973,54941.30078125,934.4000244140625,21521.75,11403.0498046875,92.0999984741211,1674.050048828125,66716.8984375
2025-05-23,37403.55078125,56502.05078125,22781.05078125,,92.77999877929688,6702.7001953125,20874.400390625,23515.25,27.809999465942383,,24853.150390625,9007.2001953125,166.1699981689453,9249.599609375,142.0800018310547,35637.8984375,32715.75,28063.150390625,8724.400390625,26485.400390625,11.5600004196167,55398.25,936.8499755859375,21434.25,11529.150390625,92.68000030517578,1683.1500244140625,67095.8984375
2025-05-26,37785.8984375,57049.69921875,22908.30078125,,93.95999908447266,6714.2998046875,20991.0,23763.150390625,27.899999618530273,,25001.150390625,9045.099609375,167.11000061035156,9336.4501953125,142.44000244140625,35882.6015625,32827.0,28187.150390625,8764.849609375,26591.900390625,11.609999656677246,55572.0,944.0,21501.80078125,11585.7001953125,92.76000213623047,1691.5,67372.296875
2025-05-27,37501.44921875,56547.6015625,22816.5,,95.0999984741211,6731.5,21034.44921875,23596.900390625,27.860000610351562,,24826.19921875,8988.25,167.44000244140625,9294.9501953125,142.3699951171875,35880.8984375,32598.400390625,28219.599609375,8696.099609375,26420.80078125,11.550000190734863,55352.80078125,946.2999877929688,21524.94921875,11510.150390625,92.44999694824219,1690.0,67190.75
2025-05-28,37465.75,55703.8515625,22779.400390625,,95.80999755859375,6797.10009765625,21044.400390625,23437.05078125,27.829999923706055,,24752.44921875,8967.150390625,168.0500030517578,9239.5,141.3300018310547,35888.55078125,32614.599609375,28125.05078125,8647.099609375,26451.849609375,11.550000190734863,55417.0,944.9000244140625,21393.30078125,11407.599609375,92.33999633789062,1707.550048828125,66996.203125
2025-05-29,37754.1484375,55630.44921875,22861.349609375,,96.31999969482422,6780.7001953125,21163.150390625,23555.75,27.920000076293945,,24833.599609375,8999.2001953125,168.52999877929688,9351.650390625,141.7899932861328,35988.69921875,32706.80078125,28306.150390625,8678.0,26478.44921875,11.5600004196167,55546.05078125,955.7000122070312,21589.349609375,11439.2001953125,92.47000122070312,1711.050048828125,67093.796875
2025-05-30,37321.75,55283.0,22801.94921875,,95.08000183105469,6976.0,21125.55078125,23325.599609375,27.950000762939453,,24750.69921875,8970.349609375,168.99000549316406,9193.25,141.25999450683594,35879.05078125,32629.94921875,28115.80078125,8583.849609375,26499.25,11.470000267028809,55749.69921875,949.3499755859375,21442.05078125,11383.150390625,91.55999755859375,1711.300048828125,66761.296875
2025-06-02,37061.8515625,55732.55078125,22834.5,,95.3499984741211,7125.9501953125,21240.80078125,23327.05078125,27.899999618530273,,24716.599609375,8981.150390625,170.3699951171875,9128.5498046875,141.19000244140625,35933.80078125,32594.80078125,28232.150390625,8565.599609375,26448.400390625,11.470000267028809,55903.3984375,971.25,21394.099609375,11445.4501953125,91.80000305175781,1716.75,67039.796875
2025-06-03,36814.8984375,55460.80078125,22711.30078125,,96.6500015258789,7084.0498046875,21164.75,23268.69921875,27.75,,24542.5,8910.25,170.72999572753906,9122.2998046875,140.52999877929688,35549.6015625,32340.94921875,28178.349609375,8507.0498046875,26254.94921875,11.390000343322754,55599.94921875,982.9000244140625,21354.19921875,11380.650390625,91.02999877929688,1726.0999755859375,66671.796875
2025-06-04,36938.1015625,55530.55078125,22807.849609375,,97.43000030517578,7100.85009765625,21334.599609375,23332.599609375,27.600000381469727,,24620.19921875,8968.2001953125,171.60000610351562,9177.400390625,140.9199981689453,35734.19921875,32446.349609375,28322.19921875,8565.650390625,26264.55078125,11.460000038146973,55676.8515625,976.0,21371.69921875,11425.150390625,91.5199966430664,1729.300048828125,66866.6015625
2025-06-05,37107.94921875,55632.44921875,22934.5,,99.5,7059.64990234375,21476.44921875,23306.19921875,27.59000015258789,,24750.900390625,9021.0498046875,172.6300048828125,9231.5,142.36000061035156,35824.8515625,32615.05078125,28392.150390625,8581.849609375,26387.150390625,11.479999542236328,55760.8515625,993.0999755859375,21644.19921875,11486.099609375,92.41000366210938,1725.4000244140625,67147.1015625
2025-06-06,37294.8515625,55802.69921875,23165.099609375,,97.80000305175781,7100.2998046875,21688.599609375,23661.30078125,28.110000610351562,,25003.05078125,9081.150390625,173.3699951171875,9406.4501953125,142.89999389648438,35924.05078125,32992.19921875,28550.69921875,8685.349609375,26848.900390625,11.520000457763672,56578.3984375,1039.5999755859375,21684.400390625,11616.5,92.91999816894531,1705.75,67992.8515625
2025-06-09,37669.19921875,56026.1015625,23330.55078125,,97.52999877929688,7208.4501953125,21908.349609375,23777.150390625,28.389999389648438,,25103.19921875,9149.150390625,175.72000122070312,9477.0,144.5,36352.80078125,33146.1015625,28811.30078125,8752.849609375,26992.849609375,11.640000343322754,56839.6015625,1038.1500244140625,21826.80078125,11658.25,93.80000305175781,1713.0,68843.5
2025-06-10,38300.0,56198.80078125,23339.94921875,,98.83000183105469,7170.85009765625,21915.900390625,23759.0,28.389999389648438,,25104.25,9140.0498046875,176.39999389648438,9509.7001953125,144.5500030517578,36515.25,33135.3984375,28802.19921875,8797.75,26867.05078125,11.640000343322754,56629.1015625,1026.300048828125,21948.0,11635.599609375,94.08999633789062,1731.6500244140625,68922.546875
2025-06-11,38784.30078125,55820.6015625,23337.849609375,,96.61000061035156,7107.75,21846.05078125,23805.19921875,28.260000228881836,,25141.400390625,9163.2001953125,176.0500030517578,9495.7998046875,145.1300048828125,36624.69921875,33181.55078125,28668.599609375,8839.0,26789.94921875,11.8100004196167,56459.75,1027.25,22057.150390625,11614.9501953125,93.79000091552734,1730.5,68771.8515625
2025-06-12,38460.30078125,55104.1015625,23046.44921875,,94.87999725341797,7017.5,21509.650390625,23411.80078125,28.079999923706055,,24888.19921875,9035.849609375,174.0,9348.5,145.2899932861328,35918.3515625,32890.44921875,28286.80078125,8700.599609375,26579.900390625,11.630000114440918,56082.55078125,1006.4500122070312,22036.150390625,11451.0,92.4800033569336,1723.1500244140625,67536.5
2025-06-13,38469.25,54527.1484375,22906.19921875,,96.47000122070312,6934.85009765625,21433.05078125,23327.400390625,27.809999465942383,,24718.599609375,8971.9501953125,172.9600067138672,9258.7998046875,145.02999877929688,35740.55078125,32646.80078125,28184.30078125,8637.5498046875,26335.599609375,11.5600004196167,55527.3515625,1007.0499877929688,21985.150390625,11373.849609375,92.63999938964844,1726.0999755859375,66979.046875
2025-06-16,39073.05078125,54873.30078125,23095.05078125,,96.91000366210938,6952.89990234375,21594.44921875,23368.25,28.030000686645508,89.59429931640625,24946.5,9068.900390625,174.08999633789062,9358.25,145.7899932861328,36010.44921875,32977.94921875,28341.75,8731.0,26554.75,11.65999984741211,55944.8984375,1020.2999877929688,22039.44921875,11484.5498046875,93.81999969482422,1735.949951171875,67472.1484375
2025-06-17,39356.1015625,54708.75,22981.5,,97.79000091552734,6903.10009765625,21460.94921875,23227.30078125,27.899999618530273,88.9761962890625,24853.400390625,9025.9501953125,172.8000030517578,9224.400390625,143.4499969482422,35836.0,32902.3515625,28351.150390625,8663.5498046875,26451.650390625,11.569999694824219,55714.1484375,1013.7000122070312,21622.80078125,11422.599609375,93.33999633789062,1723.4000244140625,66996.453125
2025-06-18,39030.8984375,54452.3984375,22925.19921875,,97.31999969482422,6874.64990234375,21358.5,23312.349609375,28.030000686645508,88.91600036621094,24812.05078125,8994.599609375,172.30999755859375,9158.25,142.3000030517578,35667.55078125,32807.0,28268.099609375,8621.7001953125,26399.94921875,11.510000228881836,55828.75,1008.9000244140625,21588.400390625,11441.0498046875,92.69000244140625,1701.5,66788.703125
2025-06-19,38664.94921875,54283.5,22763.5,,95.70999908447266,6734.2998046875,21022.94921875,23434.650390625,27.920000076293945,87.77059936523438,24793.25,8975.099609375,169.2100067138672,9040.4501953125,141.8699951171875,35273.8515625,32690.69921875,28023.349609375,8549.900390625,26299.650390625,11.430000305175781,55577.44921875,992.75,21441.849609375,11450.599609375,92.04000091552734,1668.949951171875,65848.1484375
2025-06-20,38991.44921875,54630.94921875,23041.099609375,,97.33999633789062,6844.75,21285.44921875,23679.349609375,28.200000762939453,88.88629913330078,25112.400390625,9130.5498046875,170.24000549316406,9138.599609375,142.77999877929688,35600.19921875,33129.8984375,28210.05078125,8626.75,26648.69921875,11.529999732971191,56252.8515625,1013.6500244140625,21613.0,11620.9501953125,93.5199966430664,1674.800048828125,66733.046875
2025-06-23,38414.1015625,54226.8515625,23001.5,,99.80999755859375,6839.5498046875,21371.30078125,23461.150390625,28.15999984741211,89.3021011352539,24971.900390625,9083.7998046875,171.47999572753906,9198.5498046875,142.1199951171875,35608.94921875,32931.44921875,28087.900390625,8651.0498046875,26556.5,11.550000190734863,56059.3515625,1012.6500244140625,21626.19921875,11580.599609375,94.41999816894531,1748.4000244140625,66780.5
2025-06-24,38417.94921875,54346.30078125,23113.19921875,,97.2699966430664,6939.10009765625,21523.05078125,23598.25,28.43000030517578,90.4092025756836,25044.349609375,9120.650390625,172.83999633789062,9291.099609375,143.05999755859375,35727.05078125,33068.3515625,28278.30078125,8703.75,26750.400390625,11.529999732971191,56461.8984375,1014.25,21672.099609375,11616.900390625,93.33999633789062,1728.800048828125,67349.3515625
2025-06-25,39046.30078125,54747.25,23296.849609375,,95.06999969482422,6952.9501953125,21640.650390625,23827.80078125,28.389999389648438,91.7822036743164,25244.75,9205.5,175.66000366210938,9329.2001953125,144.30999755859375,35820.55078125,33340.8515625,28497.80078125,8753.599609375,26851.19921875,11.59000015258789,56621.1484375,1019.7000122070312,21804.80078125,11758.75,92.9800033569336,1763.1500244140625,67669.3984375
2025-06-26,38996.25,55118.80078125,23517.55078125,,95.47000122070312,6982.64990234375,21753.150390625,23961.69921875,28.68000030517578,92.27030181884766,25549.0,9355.7998046875,176.0,9544.5498046875,144.6699981689453,36179.1015625,33774.3984375,28697.650390625,8907.849609375,27248.400390625,11.770000457763672,57206.69921875,1009.5499877929688,21808.19921875,11855.4501953125,93.54000091552734,1743.8499755859375,68295.1484375
