Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2025-03-06,51890.30078125,7979.5498046875,60114.3515625,23163.0,,29812.900390625,60.369998931884766,20423.349609375,10438.5498046875,5929.14990234375,81.44999694824219,,10.130000114440918,22544.69921875,146.08999633789062,1462.199951171875,133.1300048828125,48627.69921875,38145.30078125,20959.69921875,8041.39990234375,24.649999618530273,826.1500244140625,18341.0,8888.650390625,20447.099609375,31729.849609375,25801.69921875
2025-03-07,51891.80078125,8000.85009765625,59852.55078125,23136.19921875,,29664.150390625,62.279998779296875,20378.30078125,10394.400390625,5931.39990234375,81.04000091552734,,10.180000305175781,22552.5,146.91000366210938,1488.949951171875,132.75999450683594,48497.5,37820.44921875,21009.69921875,8063.0498046875,24.520000457763672,816.3499755859375,18290.599609375,8926.900390625,20443.400390625,31788.44921875,25782.150390625
2025-03-10,52006.3984375,7929.5498046875,58972.0,23056.849609375,,29589.44921875,61.779998779296875,20256.55078125,10313.75,5821.14990234375,80.25,,10.0,22460.30078125,144.05999755859375,1485.1500244140625,131.63999938964844,48216.80078125,37644.3984375,20752.80078125,7992.5,24.440000534057617,799.7000122070312,18031.099609375,8850.2998046875,20266.5,31302.19921875,25573.80078125
2025-03-11,51951.44921875,7989.60009765625,59274.1015625,23203.349609375,,29572.94921875,61.5,20332.099609375,10362.2001953125,5822.2001953125,80.80999755859375,,10.140000343322754,22497.900390625,143.16000366210938,1482.449951171875,132.44000244140625,47853.94921875,37400.1015625,20682.650390625,8043.60009765625,24.149999618530273,828.7000122070312,18106.900390625,8897.2998046875,20302.5,31462.650390625,25542.650390625
2025-03-12,51957.25,7983.0,59277.55078125,23327.900390625,,29474.19921875,61.459999084472656,20424.0,10335.5498046875,5759.2001953125,80.9800033569336,,10.180000305175781,22470.5,142.77999877929688,1459.75,132.86000061035156,48056.6484375,36310.6484375,20783.69921875,8049.7001953125,24.31999969482422,815.0499877929688,18014.25,8854.2998046875,20264.349609375,31535.30078125,25406.69921875
2025-03-13,51879.25,7939.75,58976.1015625,23290.0,29.3700008392334,29396.75,62.099998474121094,20386.849609375,10285.9501953125,5783.85009765625,81.23999786376953,,10.100000381469727,22397.19921875,141.8699951171875,1437.800048828125,132.86000061035156,48060.3984375,36122.5,20554.05078125,8008.4501953125,24.270000457763672,800.1500244140625,17902.0,8777.650390625,20176.05078125,31483.0,25286.80078125
2025-03-17,51773.1484375,7950.0498046875,59406.6015625,23529.25,29.729999542236328,29589.650390625,62.16999816894531,20703.94921875,10337.400390625,5770.25,81.62000274658203,,10.100000381469727,22508.75,142.25999450683594,1428.5,134.5399932861328,48354.1484375,36137.19921875,20741.150390625,8065.9501953125,24.440000534057617,797.0999755859375,18037.25,8845.25,20288.30078125,31660.150390625,25344.05078125
2025-03-18,52475.0,8045.64990234375,60971.3984375,23969.69921875,30.729999542236328,30070.94921875,63.400001525878906,21041.30078125,10529.9501953125,5902.64990234375,81.62000274658203,,10.170000076293945,22834.30078125,142.25999450683594,1480.1500244140625,134.5399932861328,49314.5,36619.3515625,21234.94921875,8169.10009765625,24.959999084472656,822.2999877929688,18408.400390625,9033.4501953125,20657.19921875,32165.5,25794.19921875
2025-03-19,52184.1015625,8163.9501953125,61953.44921875,24140.349609375,31.920000076293945,30214.19921875,66.54000091552734,21145.650390625,10589.4501953125,6019.35009765625,84.44000244140625,,10.300000190734863,22907.599609375,148.9600067138672,1496.1500244140625,138.52999877929688,49702.6015625,36223.5,21319.5,8281.099609375,25.049999237060547,845.3499755859375,18844.400390625,9148.5498046875,20864.5,32735.05078125,25891.400390625
2025-03-20,52857.8984375,8282.4501953125,62309.3515625,24309.0,32.369998931884766,30580.30078125,67.6500015258789,21340.599609375,10757.7998046875,6044.85009765625,84.91999816894531,,10.449999809265137,23190.650390625,149.8300018310547,1514.449951171875,139.97999572753906,50062.8515625,36676.6484375,21623.05078125,8341.0,25.110000610351562,854.4000244140625,18948.44921875,9254.099609375,21070.05078125,33001.05078125,26145.44921875
2025-03-21,52986.05078125,8386.7001953125,62855.8515625,24567.94921875,33.400001525878906,30835.69921875,68.47000122070312,21625.900390625,10807.75,6130.9501953125,86.41999816894531,,10.630000114440918,23350.400390625,152.97999572753906,1547.699951171875,142.25,50593.55078125,36702.80078125,21756.0,8430.7001953125,25.450000762939453,862.75,19203.30078125,9203.5498046875,21273.900390625,33475.05078125,26239.5
2025-03-24,53232.75,8507.5,63638.3984375,25057.55078125,33.72999954223633,31297.80078125,70.91000366210938,21771.150390625,10804.7001953125,6326.10009765625,88.2699966430664,,10.779999732971191,23658.349609375,154.72000122070312,1548.699951171875,142.52999877929688,51704.94921875,37217.05078125,21938.69921875,8533.650390625,26.18000030517578,875.9500122070312,19418.30078125,9262.849609375,21538.099609375,33955.0,26480.0
2025-03-25,53131.30078125,8472.849609375,62703.75,25086.0,33.27000045776367,31373.099609375,69.55999755859375,21542.5,10763.099609375,6216.9501953125,87.44000244140625,,10.630000114440918,23668.650390625,152.5,1524.0,141.9499969482422,51607.94921875,37706.8984375,21737.599609375,8478.2998046875,26.190000534057617,863.2000122070312,19228.349609375,9132.900390625,21437.75,33502.3984375,26246.25
2025-03-26,52988.5,8428.5498046875,62460.80078125,24829.599609375,32.720001220703125,31046.849609375,70.0199966430664,21360.599609375,10710.75,6142.7998046875,86.36000061035156,,10.5,23486.849609375,150.6699981689453,1487.3499755859375,140.02000427246094,51209.0,37336.69921875,21742.80078125,8408.9501953125,25.959999084472656,852.0499877929688,19106.650390625,9097.7001953125,21275.44921875,33205.3984375,26323.849609375
2025-03-27,53276.6015625,8481.900390625,63442.55078125,25011.150390625,33.189998626708984,31259.19921875,69.91999816894531,21275.150390625,10771.650390625,6296.14990234375,87.2699966430664,,10.640000343322754,23591.94921875,152.3000030517578,1509.9000244140625,139.4199981689453,51575.8515625,37548.30078125,21516.75,8514.900390625,26.030000686645508,863.5499877929688,19175.400390625,9159.7998046875,21407.94921875,33682.94921875,26295.69921875
2025-03-28,53589.80078125,8457.7998046875,63043.19921875,25074.900390625,34.220001220703125,31163.349609375,71.0,21137.44921875,10720.400390625,6263.39990234375,87.06999969482422,,10.630000114440918,23519.349609375,152.07000732421875,1475.25,139.10000610351562,51564.8515625,36886.1484375,21295.5,8468.7001953125,26.1200008392334,851.2999877929688,19120.349609375,9092.5,21339.55078125,33571.6015625,26241.5
2025-04-01,53101.75,8389.5,62372.1015625,24529.400390625,33.77000045776367,30579.75,69.72000122070312,20771.80078125,10662.400390625,6254.39990234375,86.38999938964844,,10.640000343322754,23165.69921875,151.0500030517578,1508.300048828125,136.55999755859375,50827.5,35980.6484375,21235.25,8408.2001953125,25.799999237060547,824.8499755859375,18931.400390625,9016.849609375,21070.75,33289.1484375,25935.349609375
2025-04-02,53702.6015625,8434.5,63087.1015625,24750.05078125,34.47999954223633,30883.900390625,69.5999984741211,20952.849609375,10827.5498046875,6300.85009765625,86.04000091552734,,10.65999984741211,23332.349609375,152.35000610351562,1517.550048828125,137.8800048828125,51348.05078125,36283.5,21408.849609375,8445.4501953125,25.860000610351562,854.6500244140625,19200.75,9080.0498046875,21265.650390625,33463.69921875,26101.30078125
2025-04-03,53806.75,8455.150390625,63104.30078125,24724.94921875,34.779998779296875,30678.94921875,71.06999969482422,21423.55078125,10829.5,6423.2001953125,87.26000213623047,,10.609999656677246,23250.099609375,153.3800048828125,1534.0999755859375,140.4499969482422,51597.3515625,34757.25,21164.0,8459.2998046875,25.940000534057617,853.7999877929688,19238.400390625,9005.150390625,21243.400390625,33559.80078125,26076.599609375
2025-04-04,53830.69921875,8231.650390625,61468.69921875,24774.30078125,33.459999084472656,30481.05078125,68.7699966430664,20560.0,10742.849609375,6266.9501953125,84.5199966430664,,10.229999542236328,22904.44921875,148.7100067138672,1488.5,136.3300018310547,51502.69921875,33511.44921875,20593.150390625,8150.7998046875,25.93000030517578,823.0499877929688,18675.30078125,8414.4501953125,20805.349609375,32308.900390625,25426.0
2025-04-07,53241.1484375,7959.9501953125,59546.19921875,23908.44921875,32.20000076293945,29566.099609375,66.8499984741211,19995.5,10450.849609375,6089.2001953125,82.0,,10.029999732971191,22161.599609375,144.1999969482422,1429.9000244140625,132.32000732421875,49860.1015625,32668.80078125,19815.55078125,7849.60009765625,25.440000534057617,776.2000122070312,18005.099609375,7846.35009765625,20105.69921875,31414.55078125,25025.69921875
2025-04-08,54300.25,8109.2001953125,60807.55078125,24301.5,33.150001525878906,30036.599609375,67.22000122070312,20377.900390625,10654.9501953125,6249.9501953125,84.08999633789062,,10.149999618530273,22535.849609375,145.6699981689453,1497.449951171875,134.8300018310547,50511.0,33244.3984375,20138.150390625,7980.7001953125,26.09000015258789,795.4000244140625,18387.05078125,7965.60009765625,20480.80078125,31866.75,25371.599609375
2025-04-09,55264.75,8086.25,60664.6015625,24132.650390625,32.91999816894531,29818.80078125,67.08000183105469,19976.30078125,10725.0498046875,6092.5498046875,83.55999755859375,,10.140000343322754,22399.150390625,144.36000061035156,1479.199951171875,133.47999572753906,50240.1484375,32517.349609375,20140.400390625,7939.64990234375,25.25,780.2999877929688,18272.75,7847.5,20356.75,31558.94921875,25560.75
2025-04-11,55741.1015625,8250.150390625,61473.55078125,24555.55078125,33.83000183105469,30282.55078125,68.9800033569336,20461.900390625,10863.2001953125,6171.2998046875,86.08999633789062,,10.359999656677246,22828.55078125,148.7100067138672,1503.800048828125,135.6199951171875,51002.3515625,32740.849609375,20548.650390625,8177.10009765625,25.639999389648438,790.1500244140625,18614.150390625,8168.2998046875,20752.849609375,32411.099609375,25903.44921875
2025-04-15,55896.94921875,8450.599609375,63374.30078125,25280.650390625,35.16999816894531,30992.400390625,71.91000366210938,20912.19921875,11047.900390625,6268.39990234375,87.38999938964844,,10.510000228881836,23328.55078125,153.1300048828125,1548.449951171875,137.50999450683594,52379.5,33275.30078125,21246.19921875,8347.0,26.329999923706055,834.75,19178.5,8429.849609375,21279.400390625,33106.55078125,26413.75
2025-04-16,56345.6015625,8481.2998046875,63798.55078125,25492.099609375,35.29999923706055,31206.30078125,72.44000244140625,20874.30078125,11107.849609375,6417.0498046875,87.8499984741211,,10.640000343322754,23437.19921875,154.66000366210938,1577.5999755859375,137.6999969482422,53117.75,33295.5,21155.80078125,8379.2998046875,26.790000915527344,840.7999877929688,19320.599609375,8454.7998046875,21404.349609375,33456.8984375,26506.150390625
2025-04-17,56674.19921875,8632.7998046875,64255.55078125,26071.599609375,35.58000183105469,31832.19921875,72.38999938964844,21126.75,11266.7001953125,6522.5,88.5199966430664,,10.770000457763672,23851.650390625,155.16000366210938,1581.1500244140625,138.92999267578125,54290.19921875,33372.3515625,21373.099609375,8448.0498046875,27.40999984741211,845.0999755859375,19433.44921875,8476.5,21681.55078125,33797.5,26703.94921875
2025-04-21,56130.19921875,8728.599609375,65406.19921875,26435.099609375,37.34000015258789,32240.75,73.97000122070312,21351.05078125,11333.400390625,6683.89990234375,90.4000015258789,,11.029999732971191,24125.55078125,158.39999389648438,1596.25,140.1699981689453,55304.5,34135.05078125,21826.0,8574.5,27.979999542236328,864.0999755859375,19863.650390625,8653.5,22005.75,34640.75,26876.900390625
2025-04-22,57193.80078125,8686.0,65548.3984375,26624.80078125,37.869998931884766,32299.69921875,74.69999694824219,21438.05078125,11412.650390625,6734.2998046875,89.79000091552734,,11.020000457763672,24167.25,159.19000244140625,1598.6500244140625,141.61000061035156,55647.19921875,33941.05078125,21903.69921875,8561.0,28.06999969482422,885.0,20032.30078125,8669.5,22085.150390625,34516.3515625,27097.150390625
2025-04-23,57497.8984375,8747.400390625,65999.6484375,26446.19921875,38.7599983215332,32465.75,75.29000091552734,21738.94921875,11527.5,6696.0,90.44000244140625,,11.029999732971191,24328.94921875,159.72000122070312,1597.25,143.19000244140625,55370.05078125,35414.6484375,22424.44921875,8590.25,27.889999389648438,896.75,20229.05078125,8737.2998046875,22237.599609375,34755.05078125,27381.05078125
2025-04-24,56887.55078125,8724.650390625,65900.796875,26305.650390625,38.7599983215332,32289.25,74.88999938964844,21974.599609375,11435.2998046875,6685.39990234375,90.12999725341797,,11.020000457763672,24246.69921875,159.11000061035156,1599.5,143.74000549316406,55201.3984375,35307.1015625,22367.55078125,8617.2998046875,27.799999237060547,884.1500244140625,20194.400390625,8753.2998046875,22180.650390625,34726.75,27223.30078125
2025-04-25,56532.3515625,8589.2998046875,64314.8984375,26036.099609375,37.5099983215332,31985.650390625,73.06999969482422,21482.55078125,11247.150390625,6535.5,88.22000122070312,,10.869999885559082,24039.349609375,155.7899932861328,1547.75,139.8699951171875,54664.05078125,35562.25,21994.5,8473.900390625,27.459999084472656,859.3499755859375,19694.849609375,8569.75,21848.150390625,33956.5,26764.099609375
2025-04-28,56620.30078125,8759.849609375,65043.44921875,26291.650390625,37.91999816894531,32208.349609375,76.11000061035156,21908.099609375,11323.7998046875,6695.0,89.5,,11.210000038146973,24328.5,156.77000427246094,1559.949951171875,143.0399932861328,55432.80078125,35482.94921875,22352.94921875,8617.349609375,27.829999923706055,871.5,19966.69921875,8689.900390625,22101.849609375,34538.8515625,26922.69921875
2025-04-29,56474.5,8763.849609375,64892.3515625,26193.849609375,38.279998779296875,32195.30078125,79.91999816894531,21676.650390625,11309.0,6691.39990234375,89.16000366210938,,11.260000228881836,24335.94921875,157.1699981689453,1547.6500244140625,141.91000366210938,55391.25,35920.3984375,22299.05078125,8558.2001953125,27.790000915527344,869.25,20009.05078125,8607.150390625,22112.400390625,34438.75,26910.0
2025-04-30,56445.3515625,8785.849609375,64508.8515625,26113.55078125,37.529998779296875,32175.599609375,78.11000061035156,21772.44921875,11316.5498046875,6542.25,88.62999725341797,,11.239999771118164,24334.19921875,154.3699951171875,1513.9000244140625,142.75999450683594,55087.1484375,35794.94921875,22308.400390625,8515.5,27.690000534057617,885.8499755859375,19873.150390625,8581.7998046875,22030.05078125,34241.6015625,27015.69921875
2025-05-02,56252.25,8794.5,64429.75,26151.75,36.93000030517578,32205.94921875,77.1500015258789,21627.44921875,11281.7998046875,6554.4501953125,87.83999633789062,,11.329999923706055,24346.69921875,153.97999572753906,1521.3499755859375,141.60000610351562,55115.3515625,35891.8515625,22286.5,8486.7001953125,27.75,881.5499877929688,19738.099609375,8518.400390625,22006.0,34138.75,26904.900390625
2025-05-05,56936.19921875,8896.2001953125,65406.8515625,26164.900390625,37.709999084472656,32304.80078125,78.75,21775.75,11448.900390625,6552.10009765625,88.25,,11.539999961853027,24461.150390625,156.16000366210938,1531.0999755859375,143.11000061035156,54919.5,35991.25,22699.19921875,8563.2001953125,27.520000457763672,887.3499755859375,20049.150390625,8600.150390625,22195.150390625,34583.6015625,27102.05078125
2025-05-06,56883.3984375,8820.0498046875,63824.8984375,25969.0,36.41999816894531,32157.5,76.83999633789062,21534.349609375,11414.849609375,6235.2001953125,86.87999725341797,,11.319999694824219,24379.599609375,152.67999267578125,1508.0,142.55999755859375,54271.3984375,35869.19921875,22737.599609375,8453.5,27.25,855.5999755859375,19646.19921875,8524.7001953125,21956.599609375,33771.1015625,26979.099609375
2025-05-07,56590.25,8824.2001953125,64134.3984375,26165.650390625,37.36000061035156,32283.349609375,76.30999755859375,21462.44921875,11408.7001953125,6253.14990234375,87.52999877929688,,11.350000381469727,24414.400390625,154.10000610351562,1524.0,141.41000366210938,54610.8984375,35920.30078125,23114.099609375,8482.900390625,27.399999618530273,865.1500244140625,19943.650390625,8608.0498046875,22072.44921875,34048.05078125,27115.349609375
2025-05-08,56020.69921875,8735.400390625,62760.25,25980.650390625,36.93000030517578,32088.69921875,75.62000274658203,21115.05078125,11227.150390625,6168.4501953125,86.52999877929688,,11.15999984741211,24273.80078125,152.1199951171875,1527.050048828125,139.0399932861328,54365.6484375,36002.44921875,22674.150390625,8358.7998046875,27.360000610351562,843.7999877929688,19591.80078125,8428.400390625,21843.05078125,33534.75,26790.55078125
