Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2025-02-25,25816.94921875,39131.30078125,5880.75,31018.30078125,58.47999954223633,78.26000213623047,10562.25,826.6500244140625,23036.05078125,,8293.4501953125,132.33999633789062,9.9399995803833,20418.75,29892.349609375,52453.3515625,18408.75,7758.2001953125,48608.3515625,7867.85009765625,24.68000030517578,1490.1500244140625,20249.150390625,22547.55078125,59312.5,21662.650390625,,145.25
2025-02-27,25632.849609375,38946.6484375,5816.85009765625,30659.25,57.7599983215332,77.70999908447266,10485.0498046875,809.3499755859375,23173.650390625,,8334.7998046875,131.47000122070312,9.899999618530273,20315.55078125,29973.19921875,52055.1484375,18176.849609375,7713.75,48743.80078125,7827.25,24.700000762939453,1436.8499755859375,20201.25,22545.05078125,58767.19921875,21335.349609375,,142.66000366210938
2025-02-28,24934.400390625,37318.30078125,5652.10009765625,30018.150390625,56.33000183105469,76.55999755859375,10160.7001953125,797.9000244140625,23028.94921875,,8219.25,129.1199951171875,9.739999771118164,19880.900390625,29406.69921875,50689.0,17750.55078125,7595.7998046875,48344.69921875,7665.5498046875,24.610000610351562,1386.8499755859375,19813.5,22124.69921875,57063.05078125,20498.599609375,,139.5500030517578
2025-03-03,25086.30078125,37614.44921875,5631.25,30007.05078125,57.119998931884766,76.83000183105469,10213.75,807.9500122070312,22953.0,,8316.2998046875,129.08999633789062,9.619999885559082,19896.94921875,29410.150390625,50786.6484375,17778.55078125,7648.75,48114.30078125,7697.35009765625,24.34000015258789,1371.550048828125,19879.80078125,22119.30078125,57646.80078125,20538.150390625,,138.44000244140625
2025-03-04,24992.599609375,37276.94921875,5718.89990234375,30239.150390625,58.63999938964844,77.6500015258789,10159.9501953125,808.75,23028.44921875,,8347.75,129.57000732421875,9.65999984741211,19917.849609375,29415.55078125,50524.25,17807.30078125,7678.7001953125,48245.19921875,7697.35009765625,24.360000610351562,1404.050048828125,19820.650390625,22082.650390625,57966.8515625,20269.19921875,,139.94000244140625
2025-03-05,25504.80078125,38072.30078125,5890.4501953125,31099.44921875,60.150001525878906,80.11000061035156,10360.25,827.5499877929688,23050.599609375,,8685.2001953125,131.7100067138672,9.890000343322754,20256.5,29656.94921875,51279.1015625,18240.150390625,7886.2001953125,48489.94921875,7864.2001953125,24.56999969482422,1448.0999755859375,20126.80078125,22337.30078125,59441.6484375,20796.75,,143.80999755859375
2025-03-06,25801.69921875,38145.30078125,5929.14990234375,31729.849609375,60.369998931884766,81.44999694824219,10438.5498046875,826.1500244140625,23163.0,,8888.650390625,133.1300048828125,10.130000114440918,20447.099609375,29812.900390625,51890.30078125,18341.0,8041.39990234375,48627.69921875,7979.5498046875,24.649999618530273,1462.199951171875,20423.349609375,22544.69921875,60114.3515625,20959.69921875,,146.08999633789062
2025-03-07,25782.150390625,37820.44921875,5931.39990234375,31788.44921875,62.279998779296875,81.04000091552734,10394.400390625,816.3499755859375,23136.19921875,,8926.900390625,132.75999450683594,10.180000305175781,20443.400390625,29664.150390625,51891.80078125,18290.599609375,8063.0498046875,48497.5,8000.85009765625,24.520000457763672,1488.949951171875,20378.30078125,22552.5,59852.55078125,21009.69921875,,146.91000366210938
2025-03-10,25573.80078125,37644.3984375,5821.14990234375,31302.19921875,61.779998779296875,80.25,10313.75,799.7000122070312,23056.849609375,,8850.2998046875,131.63999938964844,10.0,20266.5,29589.44921875,52006.3984375,18031.099609375,7992.5,48216.80078125,7929.5498046875,24.440000534057617,1485.1500244140625,20256.55078125,22460.30078125,58972.0,20752.80078125,,144.05999755859375
2025-03-11,25542.650390625,37400.1015625,5822.2001953125,31462.650390625,61.5,80.80999755859375,10362.2001953125,828.7000122070312,23203.349609375,,8897.2998046875,132.44000244140625,10.140000343322754,20302.5,29572.94921875,51951.44921875,18106.900390625,8043.60009765625,47853.94921875,7989.60009765625,24.149999618530273,1482.449951171875,20332.099609375,22497.900390625,59274.1015625,20682.650390625,,143.16000366210938
2025-03-12,25406.69921875,36310.6484375,5759.2001953125,31535.30078125,61.459999084472656,80.9800033569336,10335.5498046875,815.0499877929688,23327.900390625,,8854.2998046875,132.86000061035156,10.180000305175781,20264.349609375,29474.19921875,51957.25,18014.25,8049.7001953125,48056.6484375,7983.0,24.31999969482422,1459.75,20424.0,22470.5,59277.55078125,20783.69921875,,142.77999877929688
2025-03-13,25286.80078125,36122.5,5783.85009765625,31483.0,62.099998474121094,81.23999786376953,10285.9501953125,800.1500244140625,23290.0,29.3700008392334,8777.650390625,132.86000061035156,10.100000381469727,20176.05078125,29396.75,51879.25,17902.0,8008.4501953125,48060.3984375,7939.75,24.270000457763672,1437.800048828125,20386.849609375,22397.19921875,58976.1015625,20554.05078125,,141.8699951171875
2025-03-17,25344.05078125,36137.19921875,5770.25,31660.150390625,62.16999816894531,81.62000274658203,10337.400390625,797.0999755859375,23529.25,29.729999542236328,8845.25,134.5399932861328,10.100000381469727,20288.30078125,29589.650390625,51773.1484375,18037.25,8065.9501953125,48354.1484375,7950.0498046875,24.440000534057617,1428.5,20703.94921875,22508.75,59406.6015625,20741.150390625,,142.25999450683594
2025-03-18,25794.19921875,36619.3515625,5902.64990234375,32165.5,63.400001525878906,81.62000274658203,10529.9501953125,822.2999877929688,23969.69921875,30.729999542236328,9033.4501953125,134.5399932861328,10.170000076293945,20657.19921875,30070.94921875,52475.0,18408.400390625,8169.10009765625,49314.5,8045.64990234375,24.959999084472656,1480.1500244140625,21041.30078125,22834.30078125,60971.3984375,21234.94921875,,142.25999450683594
2025-03-19,25891.400390625,36223.5,6019.35009765625,32735.05078125,66.54000091552734,84.44000244140625,10589.4501953125,845.3499755859375,24140.349609375,31.920000076293945,9148.5498046875,138.52999877929688,10.300000190734863,20864.5,30214.19921875,52184.1015625,18844.400390625,8281.099609375,49702.6015625,8163.9501953125,25.049999237060547,1496.1500244140625,21145.650390625,22907.599609375,61953.44921875,21319.5,,148.9600067138672
2025-03-20,26145.44921875,36676.6484375,6044.85009765625,33001.05078125,67.6500015258789,84.91999816894531,10757.7998046875,854.4000244140625,24309.0,32.369998931884766,9254.099609375,139.97999572753906,10.449999809265137,21070.05078125,30580.30078125,52857.8984375,18948.44921875,8341.0,50062.8515625,8282.4501953125,25.110000610351562,1514.449951171875,21340.599609375,23190.650390625,62309.3515625,21623.05078125,,149.8300018310547
2025-03-21,26239.5,36702.80078125,6130.9501953125,33475.05078125,68.47000122070312,86.41999816894531,10807.75,862.75,24567.94921875,33.400001525878906,9203.5498046875,142.25,10.630000114440918,21273.900390625,30835.69921875,52986.05078125,19203.30078125,8430.7001953125,50593.55078125,8386.7001953125,25.450000762939453,1547.699951171875,21625.900390625,23350.400390625,62855.8515625,21756.0,,152.97999572753906
2025-03-24,26480.0,37217.05078125,6326.10009765625,33955.0,70.91000366210938,88.2699966430664,10804.7001953125,875.9500122070312,25057.55078125,33.72999954223633,9262.849609375,142.52999877929688,10.779999732971191,21538.099609375,31297.80078125,53232.75,19418.30078125,8533.650390625,51704.94921875,8507.5,26.18000030517578,1548.699951171875,21771.150390625,23658.349609375,63638.3984375,21938.69921875,,154.72000122070312
2025-03-25,26246.25,37706.8984375,6216.9501953125,33502.3984375,69.55999755859375,87.44000244140625,10763.099609375,863.2000122070312,25086.0,33.27000045776367,9132.900390625,141.9499969482422,10.630000114440918,21437.75,31373.099609375,53131.30078125,19228.349609375,8478.2998046875,51607.94921875,8472.849609375,26.190000534057617,1524.0,21542.5,23668.650390625,62703.75,21737.599609375,,152.5
2025-03-26,26323.849609375,37336.69921875,6142.7998046875,33205.3984375,70.0199966430664,86.36000061035156,10710.75,852.0499877929688,24829.599609375,32.720001220703125,9097.7001953125,140.02000427246094,10.5,21275.44921875,31046.849609375,52988.5,19106.650390625,8408.9501953125,51209.0,8428.5498046875,25.959999084472656,1487.3499755859375,21360.599609375,23486.849609375,62460.80078125,21742.80078125,,150.6699981689453
2025-03-27,26295.69921875,37548.30078125,6296.14990234375,33682.94921875,69.91999816894531,87.2699966430664,10771.650390625,863.5499877929688,25011.150390625,33.189998626708984,9159.7998046875,139.4199981689453,10.640000343322754,21407.94921875,31259.19921875,53276.6015625,19175.400390625,8514.900390625,51575.8515625,8481.900390625,26.030000686645508,1509.9000244140625,21275.150390625,23591.94921875,63442.55078125,21516.75,,152.3000030517578
2025-03-28,26241.5,36886.1484375,6263.39990234375,33571.6015625,71.0,87.06999969482422,10720.400390625,851.2999877929688,25074.900390625,34.220001220703125,9092.5,139.10000610351562,10.630000114440918,21339.55078125,31163.349609375,53589.80078125,19120.349609375,8468.7001953125,51564.8515625,8457.7998046875,26.1200008392334,1475.25,21137.44921875,23519.349609375,63043.19921875,21295.5,,152.07000732421875
2025-04-01,25935.349609375,35980.6484375,6254.39990234375,33289.1484375,69.72000122070312,86.38999938964844,10662.400390625,824.8499755859375,24529.400390625,33.77000045776367,9016.849609375,136.55999755859375,10.640000343322754,21070.75,30579.75,53101.75,18931.400390625,8408.2001953125,50827.5,8389.5,25.799999237060547,1508.300048828125,20771.80078125,23165.69921875,62372.1015625,21235.25,,151.0500030517578
2025-04-02,26101.30078125,36283.5,6300.85009765625,33463.69921875,69.5999984741211,86.04000091552734,10827.5498046875,854.6500244140625,24750.05078125,34.47999954223633,9080.0498046875,137.8800048828125,10.65999984741211,21265.650390625,30883.900390625,53702.6015625,19200.75,8445.4501953125,51348.05078125,8434.5,25.860000610351562,1517.550048828125,20952.849609375,23332.349609375,63087.1015625,21408.849609375,,152.35000610351562
2025-04-03,26076.599609375,34757.25,6423.2001953125,33559.80078125,71.06999969482422,87.26000213623047,10829.5,853.7999877929688,24724.94921875,34.779998779296875,9005.150390625,140.4499969482422,10.609999656677246,21243.400390625,30678.94921875,53806.75,19238.400390625,8459.2998046875,51597.3515625,8455.150390625,25.940000534057617,1534.0999755859375,21423.55078125,23250.099609375,63104.30078125,21164.0,,153.3800048828125
2025-04-04,25426.0,33511.44921875,6266.9501953125,32308.900390625,68.7699966430664,84.5199966430664,10742.849609375,823.0499877929688,24774.30078125,33.459999084472656,8414.4501953125,136.3300018310547,10.229999542236328,20805.349609375,30481.05078125,53830.69921875,18675.30078125,8150.7998046875,51502.69921875,8231.650390625,25.93000030517578,1488.5,20560.0,22904.44921875,61468.69921875,20593.150390625,,148.7100067138672
2025-04-07,25025.69921875,32668.80078125,6089.2001953125,31414.55078125,66.8499984741211,82.0,10450.849609375,776.2000122070312,23908.44921875,32.20000076293945,7846.35009765625,132.32000732421875,10.029999732971191,20105.69921875,29566.099609375,53241.1484375,18005.099609375,7849.60009765625,49860.1015625,7959.9501953125,25.440000534057617,1429.9000244140625,19995.5,22161.599609375,59546.19921875,19815.55078125,,144.1999969482422
2025-04-08,25371.599609375,33244.3984375,6249.9501953125,31866.75,67.22000122070312,84.08999633789062,10654.9501953125,795.4000244140625,24301.5,33.150001525878906,7965.60009765625,134.8300018310547,10.149999618530273,20480.80078125,30036.599609375,54300.25,18387.05078125,7980.7001953125,50511.0,8109.2001953125,26.09000015258789,1497.449951171875,20377.900390625,22535.849609375,60807.55078125,20138.150390625,,145.6699981689453
2025-04-09,25560.75,32517.349609375,6092.5498046875,31558.94921875,67.08000183105469,83.55999755859375,10725.0498046875,780.2999877929688,24132.650390625,32.91999816894531,7847.5,133.47999572753906,10.140000343322754,20356.75,29818.80078125,55264.75,18272.75,7939.64990234375,50240.1484375,8086.25,25.25,1479.199951171875,19976.30078125,22399.150390625,60664.6015625,20140.400390625,,144.36000061035156
2025-04-11,25903.44921875,32740.849609375,6171.2998046875,32411.099609375,68.9800033569336,86.08999633789062,10863.2001953125,790.1500244140625,24555.55078125,33.83000183105469,8168.2998046875,135.6199951171875,10.359999656677246,20752.849609375,30282.55078125,55741.1015625,18614.150390625,8177.10009765625,51002.3515625,8250.150390625,25.639999389648438,1503.800048828125,20461.900390625,22828.55078125,61473.55078125,20548.650390625,,148.7100067138672
2025-04-15,26413.75,33275.30078125,6268.39990234375,33106.55078125,71.91000366210938,87.38999938964844,11047.900390625,834.75,25280.650390625,35.16999816894531,8429.849609375,137.50999450683594,10.510000228881836,21279.400390625,30992.400390625,55896.94921875,19178.5,8347.0,52379.5,8450.599609375,26.329999923706055,1548.449951171875,20912.19921875,23328.55078125,63374.30078125,21246.19921875,,153.1300048828125
2025-04-16,26506.150390625,33295.5,6417.0498046875,33456.8984375,72.44000244140625,87.8499984741211,11107.849609375,840.7999877929688,25492.099609375,35.29999923706055,8454.7998046875,137.6999969482422,10.640000343322754,21404.349609375,31206.30078125,56345.6015625,19320.599609375,8379.2998046875,53117.75,8481.2998046875,26.790000915527344,1577.5999755859375,20874.30078125,23437.19921875,63798.55078125,21155.80078125,,154.66000366210938
2025-04-17,26703.94921875,33372.3515625,6522.5,33797.5,72.38999938964844,88.5199966430664,11266.7001953125,845.0999755859375,26071.599609375,35.58000183105469,8476.5,138.92999267578125,10.770000457763672,21681.55078125,31832.19921875,56674.19921875,19433.44921875,8448.0498046875,54290.19921875,8632.7998046875,27.40999984741211,1581.1500244140625,21126.75,23851.650390625,64255.55078125,21373.099609375,,155.16000366210938
2025-04-21,26876.900390625,34135.05078125,6683.89990234375,34640.75,73.97000122070312,90.4000015258789,11333.400390625,864.0999755859375,26435.099609375,37.34000015258789,8653.5,140.1699981689453,11.029999732971191,22005.75,32240.75,56130.19921875,19863.650390625,8574.5,55304.5,8728.599609375,27.979999542236328,1596.25,21351.05078125,24125.55078125,65406.19921875,21826.0,,158.39999389648438
2025-04-22,27097.150390625,33941.05078125,6734.2998046875,34516.3515625,74.69999694824219,89.79000091552734,11412.650390625,885.0,26624.80078125,37.869998931884766,8669.5,141.61000061035156,11.020000457763672,22085.150390625,32299.69921875,57193.80078125,20032.30078125,8561.0,55647.19921875,8686.0,28.06999969482422,1598.6500244140625,21438.05078125,24167.25,65548.3984375,21903.69921875,,159.19000244140625
2025-04-23,27381.05078125,35414.6484375,6696.0,34755.05078125,75.29000091552734,90.44000244140625,11527.5,896.75,26446.19921875,38.7599983215332,8737.2998046875,143.19000244140625,11.029999732971191,22237.599609375,32465.75,57497.8984375,20229.05078125,8590.25,55370.05078125,8747.400390625,27.889999389648438,1597.25,21738.94921875,24328.94921875,65999.6484375,22424.44921875,,159.72000122070312
2025-04-24,27223.30078125,35307.1015625,6685.39990234375,34726.75,74.88999938964844,90.12999725341797,11435.2998046875,884.1500244140625,26305.650390625,38.7599983215332,8753.2998046875,143.74000549316406,11.020000457763672,22180.650390625,32289.25,56887.55078125,20194.400390625,8617.2998046875,55201.3984375,8724.650390625,27.799999237060547,1599.5,21974.599609375,24246.69921875,65900.796875,22367.55078125,,159.11000061035156
2025-04-25,26764.099609375,35562.25,6535.5,33956.5,73.06999969482422,88.22000122070312,11247.150390625,859.3499755859375,26036.099609375,37.5099983215332,8569.75,139.8699951171875,10.869999885559082,21848.150390625,31985.650390625,56532.3515625,19694.849609375,8473.900390625,54664.05078125,8589.2998046875,27.459999084472656,1547.75,21482.55078125,24039.349609375,64314.8984375,21994.5,,155.7899932861328
2025-04-28,26922.69921875,35482.94921875,6695.0,34538.8515625,76.11000061035156,89.5,11323.7998046875,871.5,26291.650390625,37.91999816894531,8689.900390625,143.0399932861328,11.210000038146973,22101.849609375,32208.349609375,56620.30078125,19966.69921875,8617.349609375,55432.80078125,8759.849609375,27.829999923706055,1559.949951171875,21908.099609375,24328.5,65043.44921875,22352.94921875,,156.77000427246094
2025-04-29,26910.0,35920.3984375,6691.39990234375,34438.75,79.91999816894531,89.16000366210938,11309.0,869.25,26193.849609375,38.279998779296875,8607.150390625,141.91000366210938,11.260000228881836,22112.400390625,32195.30078125,56474.5,20009.05078125,8558.2001953125,55391.25,8763.849609375,27.790000915527344,1547.6500244140625,21676.650390625,24335.94921875,64892.3515625,22299.05078125,,157.1699981689453
