Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2025-02-12,31317.30078125,18766.849609375,10805.25,61.599998474121094,839.3499755859375,1537.050048828125,49479.44921875,136.66000366210938,23045.25,8019.64990234375,25.6200008392334,21142.05078125,6052.35009765625,20907.849609375,,30524.55078125,,26290.5,10.140000343322754,151.41000366210938,60826.5,53739.0,8268.400390625,78.37999725341797,23192.80078125,22407.44921875,7816.25,41733.0
2025-02-13,31286.80078125,18796.80078125,10784.7001953125,61.86000061035156,846.1500244140625,1544.5999755859375,49359.8515625,138.97999572753906,23031.400390625,8015.5498046875,25.010000228881836,21427.099609375,5997.85009765625,20904.349609375,,30493.349609375,,26176.0,10.100000381469727,150.9600067138672,60947.75,53314.75,8336.349609375,78.7699966430664,23272.400390625,22344.30078125,7843.85009765625,41315.55078125
2025-02-14,30572.30078125,18346.80078125,10682.849609375,59.689998626708984,831.4500122070312,1492.1500244140625,49099.44921875,135.24000549316406,22929.25,7923.2001953125,24.81999969482422,20811.55078125,5872.4501953125,20633.099609375,,30420.69921875,,25920.599609375,9.960000038146973,146.02000427246094,59557.94921875,53138.55078125,8187.5,76.5999984741211,23186.900390625,22069.30078125,7706.14990234375,41311.1484375
2025-02-17,30737.55078125,18408.44921875,10635.0,57.77000045776367,831.5499877929688,1481.5999755859375,49258.8984375,136.74000549316406,22959.5,7937.39990234375,24.81999969482422,21076.0,5904.39990234375,20652.349609375,,30435.349609375,,25955.849609375,10.029999732971191,145.63999938964844,59446.55078125,52945.0,8250.2001953125,77.45999908447266,23271.0,21951.849609375,7759.2998046875,41073.19921875
2025-02-18,30849.05078125,18375.849609375,10601.0498046875,56.16999816894531,832.0499877929688,1472.6500244140625,49087.30078125,136.42999267578125,22945.30078125,7953.2001953125,24.719999313354492,20969.19921875,5872.60009765625,20611.400390625,,30539.30078125,,25871.5,10.069999694824219,143.52999877929688,59449.3984375,52480.5,8255.599609375,78.12999725341797,23280.30078125,21818.900390625,7781.85009765625,41464.3515625
2025-02-19,31198.5,18644.900390625,10610.2998046875,58.599998474121094,845.9500122070312,1493.699951171875,49570.1015625,135.50999450683594,22932.900390625,7986.10009765625,25.0,20820.0,5950.89990234375,20731.44921875,,30540.94921875,,25835.5,10.140000343322754,146.83999633789062,60156.3984375,52360.44921875,8359.2001953125,78.91999816894531,23456.19921875,21809.150390625,7839.0,40924.25
2025-02-20,31769.650390625,18888.80078125,10657.9501953125,59.34000015258789,855.4000244140625,1510.0999755859375,49334.55078125,135.74000549316406,22913.150390625,8050.2998046875,24.940000534057617,20785.75,6051.85009765625,20831.099609375,,30431.599609375,,25992.69921875,10.270000457763672,148.69000244140625,61039.1015625,52337.30078125,8523.0,80.8499984741211,23281.400390625,22074.900390625,7956.2998046875,40865.94921875
2025-02-21,31592.0,18681.349609375,10542.0498046875,58.790000915527344,844.5,1492.4000244140625,48981.19921875,133.5500030517578,22795.900390625,8008.4501953125,24.739999771118164,20385.650390625,5970.60009765625,20690.25,,30283.44921875,,25873.05078125,10.149999618530273,147.2899932861328,60466.80078125,52098.1484375,8609.7001953125,79.94999694824219,23174.349609375,21505.900390625,7954.0,40544.55078125
2025-02-24,31240.80078125,18503.900390625,10494.150390625,58.68000030517578,837.6500244140625,1477.75,48651.94921875,133.11000061035156,22553.349609375,7896.89990234375,24.719999313354492,20389.69921875,5953.2001953125,20468.44921875,,29819.80078125,,25775.099609375,10.0600004196167,145.9499969482422,59752.6015625,52285.80078125,8422.7998046875,78.91000366210938,22995.19921875,21552.5,7827.14990234375,39446.6015625
2025-02-25,31018.30078125,18408.75,10562.25,58.47999954223633,826.6500244140625,1490.1500244140625,48608.3515625,132.33999633789062,22547.55078125,7867.85009765625,24.68000030517578,20249.150390625,5880.75,20418.75,,29892.349609375,,25816.94921875,9.9399995803833,145.25,59312.5,52453.3515625,8293.4501953125,78.26000213623047,23036.05078125,21662.650390625,7758.2001953125,39131.30078125
2025-02-27,30659.25,18176.849609375,10485.0498046875,57.7599983215332,809.3499755859375,1436.8499755859375,48743.80078125,131.47000122070312,22545.05078125,7827.25,24.700000762939453,20201.25,5816.85009765625,20315.55078125,,29973.19921875,,25632.849609375,9.899999618530273,142.66000366210938,58767.19921875,52055.1484375,8334.7998046875,77.70999908447266,23173.650390625,21335.349609375,7713.75,38946.6484375
2025-02-28,30018.150390625,17750.55078125,10160.7001953125,56.33000183105469,797.9000244140625,1386.8499755859375,48344.69921875,129.1199951171875,22124.69921875,7665.5498046875,24.610000610351562,19813.5,5652.10009765625,19880.900390625,,29406.69921875,,24934.400390625,9.739999771118164,139.5500030517578,57063.05078125,50689.0,8219.25,76.55999755859375,23028.94921875,20498.599609375,7595.7998046875,37318.30078125
2025-03-03,30007.05078125,17778.55078125,10213.75,57.119998931884766,807.9500122070312,1371.550048828125,48114.30078125,129.08999633789062,22119.30078125,7697.35009765625,24.34000015258789,19879.80078125,5631.25,19896.94921875,,29410.150390625,,25086.30078125,9.619999885559082,138.44000244140625,57646.80078125,50786.6484375,8316.2998046875,76.83000183105469,22953.0,20538.150390625,7648.75,37614.44921875
2025-03-04,30239.150390625,17807.30078125,10159.9501953125,58.63999938964844,808.75,1404.050048828125,48245.19921875,129.57000732421875,22082.650390625,7697.35009765625,24.360000610351562,19820.650390625,5718.89990234375,19917.849609375,,29415.55078125,,24992.599609375,9.65999984741211,139.94000244140625,57966.8515625,50524.25,8347.75,77.6500015258789,23028.44921875,20269.19921875,7678.7001953125,37276.94921875
2025-03-05,31099.44921875,18240.150390625,10360.25,60.150001525878906,827.5499877929688,1448.0999755859375,48489.94921875,131.7100067138672,22337.30078125,7864.2001953125,24.56999969482422,20126.80078125,5890.4501953125,20256.5,,29656.94921875,,25504.80078125,9.890000343322754,143.80999755859375,59441.6484375,51279.1015625,8685.2001953125,80.11000061035156,23050.599609375,20796.75,7886.2001953125,38072.30078125
2025-03-06,31729.849609375,18341.0,10438.5498046875,60.369998931884766,826.1500244140625,1462.199951171875,48627.69921875,133.1300048828125,22544.69921875,7979.5498046875,24.649999618530273,20423.349609375,5929.14990234375,20447.099609375,,29812.900390625,,25801.69921875,10.130000114440918,146.08999633789062,60114.3515625,51890.30078125,8888.650390625,81.44999694824219,23163.0,20959.69921875,8041.39990234375,38145.30078125
2025-03-07,31788.44921875,18290.599609375,10394.400390625,62.279998779296875,816.3499755859375,1488.949951171875,48497.5,132.75999450683594,22552.5,8000.85009765625,24.520000457763672,20378.30078125,5931.39990234375,20443.400390625,,29664.150390625,,25782.150390625,10.180000305175781,146.91000366210938,59852.55078125,51891.80078125,8926.900390625,81.04000091552734,23136.19921875,21009.69921875,8063.0498046875,37820.44921875
2025-03-10,31302.19921875,18031.099609375,10313.75,61.779998779296875,799.7000122070312,1485.1500244140625,48216.80078125,131.63999938964844,22460.30078125,7929.5498046875,24.440000534057617,20256.55078125,5821.14990234375,20266.5,,29589.44921875,,25573.80078125,10.0,144.05999755859375,58972.0,52006.3984375,8850.2998046875,80.25,23056.849609375,20752.80078125,7992.5,37644.3984375
2025-03-11,31462.650390625,18106.900390625,10362.2001953125,61.5,828.7000122070312,1482.449951171875,47853.94921875,132.44000244140625,22497.900390625,7989.60009765625,24.149999618530273,20332.099609375,5822.2001953125,20302.5,,29572.94921875,,25542.650390625,10.140000343322754,143.16000366210938,59274.1015625,51951.44921875,8897.2998046875,80.80999755859375,23203.349609375,20682.650390625,8043.60009765625,37400.1015625
2025-03-12,31535.30078125,18014.25,10335.5498046875,61.459999084472656,815.0499877929688,1459.75,48056.6484375,132.86000061035156,22470.5,7983.0,24.31999969482422,20424.0,5759.2001953125,20264.349609375,,29474.19921875,,25406.69921875,10.180000305175781,142.77999877929688,59277.55078125,51957.25,8854.2998046875,80.9800033569336,23327.900390625,20783.69921875,8049.7001953125,36310.6484375
2025-03-13,31483.0,17902.0,10285.9501953125,62.099998474121094,800.1500244140625,1437.800048828125,48060.3984375,132.86000061035156,22397.19921875,7939.75,24.270000457763672,20386.849609375,5783.85009765625,20176.05078125,29.3700008392334,29396.75,,25286.80078125,10.100000381469727,141.8699951171875,58976.1015625,51879.25,8777.650390625,81.23999786376953,23290.0,20554.05078125,8008.4501953125,36122.5
2025-03-17,31660.150390625,18037.25,10337.400390625,62.16999816894531,797.0999755859375,1428.5,48354.1484375,134.5399932861328,22508.75,7950.0498046875,24.440000534057617,20703.94921875,5770.25,20288.30078125,29.729999542236328,29589.650390625,,25344.05078125,10.100000381469727,142.25999450683594,59406.6015625,51773.1484375,8845.25,81.62000274658203,23529.25,20741.150390625,8065.9501953125,36137.19921875
2025-03-18,32165.5,18408.400390625,10529.9501953125,63.400001525878906,822.2999877929688,1480.1500244140625,49314.5,134.5399932861328,22834.30078125,8045.64990234375,24.959999084472656,21041.30078125,5902.64990234375,20657.19921875,30.729999542236328,30070.94921875,,25794.19921875,10.170000076293945,142.25999450683594,60971.3984375,52475.0,9033.4501953125,81.62000274658203,23969.69921875,21234.94921875,8169.10009765625,36619.3515625
2025-03-19,32735.05078125,18844.400390625,10589.4501953125,66.54000091552734,845.3499755859375,1496.1500244140625,49702.6015625,138.52999877929688,22907.599609375,8163.9501953125,25.049999237060547,21145.650390625,6019.35009765625,20864.5,31.920000076293945,30214.19921875,,25891.400390625,10.300000190734863,148.9600067138672,61953.44921875,52184.1015625,9148.5498046875,84.44000244140625,24140.349609375,21319.5,8281.099609375,36223.5
2025-03-20,33001.05078125,18948.44921875,10757.7998046875,67.6500015258789,854.4000244140625,1514.449951171875,50062.8515625,139.97999572753906,23190.650390625,8282.4501953125,25.110000610351562,21340.599609375,6044.85009765625,21070.05078125,32.369998931884766,30580.30078125,,26145.44921875,10.449999809265137,149.8300018310547,62309.3515625,52857.8984375,9254.099609375,84.91999816894531,24309.0,21623.05078125,8341.0,36676.6484375
2025-03-21,33475.05078125,19203.30078125,10807.75,68.47000122070312,862.75,1547.699951171875,50593.55078125,142.25,23350.400390625,8386.7001953125,25.450000762939453,21625.900390625,6130.9501953125,21273.900390625,33.400001525878906,30835.69921875,,26239.5,10.630000114440918,152.97999572753906,62855.8515625,52986.05078125,9203.5498046875,86.41999816894531,24567.94921875,21756.0,8430.7001953125,36702.80078125
2025-03-24,33955.0,19418.30078125,10804.7001953125,70.91000366210938,875.9500122070312,1548.699951171875,51704.94921875,142.52999877929688,23658.349609375,8507.5,26.18000030517578,21771.150390625,6326.10009765625,21538.099609375,33.72999954223633,31297.80078125,,26480.0,10.779999732971191,154.72000122070312,63638.3984375,53232.75,9262.849609375,88.2699966430664,25057.55078125,21938.69921875,8533.650390625,37217.05078125
2025-03-25,33502.3984375,19228.349609375,10763.099609375,69.55999755859375,863.2000122070312,1524.0,51607.94921875,141.9499969482422,23668.650390625,8472.849609375,26.190000534057617,21542.5,6216.9501953125,21437.75,33.27000045776367,31373.099609375,,26246.25,10.630000114440918,152.5,62703.75,53131.30078125,9132.900390625,87.44000244140625,25086.0,21737.599609375,8478.2998046875,37706.8984375
2025-03-26,33205.3984375,19106.650390625,10710.75,70.0199966430664,852.0499877929688,1487.3499755859375,51209.0,140.02000427246094,23486.849609375,8428.5498046875,25.959999084472656,21360.599609375,6142.7998046875,21275.44921875,32.720001220703125,31046.849609375,,26323.849609375,10.5,150.6699981689453,62460.80078125,52988.5,9097.7001953125,86.36000061035156,24829.599609375,21742.80078125,8408.9501953125,37336.69921875
2025-03-27,33682.94921875,19175.400390625,10771.650390625,69.91999816894531,863.5499877929688,1509.9000244140625,51575.8515625,139.4199981689453,23591.94921875,8481.900390625,26.030000686645508,21275.150390625,6296.14990234375,21407.94921875,33.189998626708984,31259.19921875,,26295.69921875,10.640000343322754,152.3000030517578,63442.55078125,53276.6015625,9159.7998046875,87.2699966430664,25011.150390625,21516.75,8514.900390625,37548.30078125
2025-03-28,33571.6015625,19120.349609375,10720.400390625,71.0,851.2999877929688,1475.25,51564.8515625,139.10000610351562,23519.349609375,8457.7998046875,26.1200008392334,21137.44921875,6263.39990234375,21339.55078125,34.220001220703125,31163.349609375,,26241.5,10.630000114440918,152.07000732421875,63043.19921875,53589.80078125,9092.5,87.06999969482422,25074.900390625,21295.5,8468.7001953125,36886.1484375
2025-04-01,33289.1484375,18931.400390625,10662.400390625,69.72000122070312,824.8499755859375,1508.300048828125,50827.5,136.55999755859375,23165.69921875,8389.5,25.799999237060547,20771.80078125,6254.39990234375,21070.75,33.77000045776367,30579.75,,25935.349609375,10.640000343322754,151.0500030517578,62372.1015625,53101.75,9016.849609375,86.38999938964844,24529.400390625,21235.25,8408.2001953125,35980.6484375
2025-04-02,33463.69921875,19200.75,10827.5498046875,69.5999984741211,854.6500244140625,1517.550048828125,51348.05078125,137.8800048828125,23332.349609375,8434.5,25.860000610351562,20952.849609375,6300.85009765625,21265.650390625,34.47999954223633,30883.900390625,,26101.30078125,10.65999984741211,152.35000610351562,63087.1015625,53702.6015625,9080.0498046875,86.04000091552734,24750.05078125,21408.849609375,8445.4501953125,36283.5
2025-04-03,33559.80078125,19238.400390625,10829.5,71.06999969482422,853.7999877929688,1534.0999755859375,51597.3515625,140.4499969482422,23250.099609375,8455.150390625,25.940000534057617,21423.55078125,6423.2001953125,21243.400390625,34.779998779296875,30678.94921875,,26076.599609375,10.609999656677246,153.3800048828125,63104.30078125,53806.75,9005.150390625,87.26000213623047,24724.94921875,21164.0,8459.2998046875,34757.25
2025-04-04,32308.900390625,18675.30078125,10742.849609375,68.7699966430664,823.0499877929688,1488.5,51502.69921875,136.3300018310547,22904.44921875,8231.650390625,25.93000030517578,20560.0,6266.9501953125,20805.349609375,33.459999084472656,30481.05078125,,25426.0,10.229999542236328,148.7100067138672,61468.69921875,53830.69921875,8414.4501953125,84.5199966430664,24774.30078125,20593.150390625,8150.7998046875,33511.44921875
2025-04-07,31414.55078125,18005.099609375,10450.849609375,66.8499984741211,776.2000122070312,1429.9000244140625,49860.1015625,132.32000732421875,22161.599609375,7959.9501953125,25.440000534057617,19995.5,6089.2001953125,20105.69921875,32.20000076293945,29566.099609375,,25025.69921875,10.029999732971191,144.1999969482422,59546.19921875,53241.1484375,7846.35009765625,82.0,23908.44921875,19815.55078125,7849.60009765625,32668.80078125
2025-04-08,31866.75,18387.05078125,10654.9501953125,67.22000122070312,795.4000244140625,1497.449951171875,50511.0,134.8300018310547,22535.849609375,8109.2001953125,26.09000015258789,20377.900390625,6249.9501953125,20480.80078125,33.150001525878906,30036.599609375,,25371.599609375,10.149999618530273,145.6699981689453,60807.55078125,54300.25,7965.60009765625,84.08999633789062,24301.5,20138.150390625,7980.7001953125,33244.3984375
2025-04-09,31558.94921875,18272.75,10725.0498046875,67.08000183105469,780.2999877929688,1479.199951171875,50240.1484375,133.47999572753906,22399.150390625,8086.25,25.25,19976.30078125,6092.5498046875,20356.75,32.91999816894531,29818.80078125,,25560.75,10.140000343322754,144.36000061035156,60664.6015625,55264.75,7847.5,83.55999755859375,24132.650390625,20140.400390625,7939.64990234375,32517.349609375
2025-04-11,32411.099609375,18614.150390625,10863.2001953125,68.9800033569336,790.1500244140625,1503.800048828125,51002.3515625,135.6199951171875,22828.55078125,8250.150390625,25.639999389648438,20461.900390625,6171.2998046875,20752.849609375,33.83000183105469,30282.55078125,,25903.44921875,10.359999656677246,148.7100067138672,61473.55078125,55741.1015625,8168.2998046875,86.08999633789062,24555.55078125,20548.650390625,8177.10009765625,32740.849609375
2025-04-15,33106.55078125,19178.5,11047.900390625,71.91000366210938,834.75,1548.449951171875,52379.5,137.50999450683594,23328.55078125,8450.599609375,26.329999923706055,20912.19921875,6268.39990234375,21279.400390625,35.16999816894531,30992.400390625,,26413.75,10.510000228881836,153.1300048828125,63374.30078125,55896.94921875,8429.849609375,87.38999938964844,25280.650390625,21246.19921875,8347.0,33275.30078125
