Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2025-04-22,32299.69921875,65548.3984375,1598.6500244140625,28.06999969482422,885.0,26624.80078125,89.79000091552734,,74.69999694824219,27097.150390625,11412.650390625,141.61000061035156,55647.19921875,34516.3515625,33941.05078125,24167.25,8561.0,159.19000244140625,8669.5,20032.30078125,8686.0,22085.150390625,6734.2998046875,,21438.05078125,21903.69921875,57193.80078125,11.020000457763672
2025-04-23,32465.75,65999.6484375,1597.25,27.889999389648438,896.75,26446.19921875,90.44000244140625,,75.29000091552734,27381.05078125,11527.5,143.19000244140625,55370.05078125,34755.05078125,35414.6484375,24328.94921875,8590.25,159.72000122070312,8737.2998046875,20229.05078125,8747.400390625,22237.599609375,6696.0,,21738.94921875,22424.44921875,57497.8984375,11.029999732971191
2025-04-24,32289.25,65900.796875,1599.5,27.799999237060547,884.1500244140625,26305.650390625,90.12999725341797,,74.88999938964844,27223.30078125,11435.2998046875,143.74000549316406,55201.3984375,34726.75,35307.1015625,24246.69921875,8617.2998046875,159.11000061035156,8753.2998046875,20194.400390625,8724.650390625,22180.650390625,6685.39990234375,,21974.599609375,22367.55078125,56887.55078125,11.020000457763672
2025-04-25,31985.650390625,64314.8984375,1547.75,27.459999084472656,859.3499755859375,26036.099609375,88.22000122070312,,73.06999969482422,26764.099609375,11247.150390625,139.8699951171875,54664.05078125,33956.5,35562.25,24039.349609375,8473.900390625,155.7899932861328,8569.75,19694.849609375,8589.2998046875,21848.150390625,6535.5,,21482.55078125,21994.5,56532.3515625,10.869999885559082
2025-04-28,32208.349609375,65043.44921875,1559.949951171875,27.829999923706055,871.5,26291.650390625,89.5,,76.11000061035156,26922.69921875,11323.7998046875,143.0399932861328,55432.80078125,34538.8515625,35482.94921875,24328.5,8617.349609375,156.77000427246094,8689.900390625,19966.69921875,8759.849609375,22101.849609375,6695.0,,21908.099609375,22352.94921875,56620.30078125,11.210000038146973
2025-04-29,32195.30078125,64892.3515625,1547.6500244140625,27.790000915527344,869.25,26193.849609375,89.16000366210938,,79.91999816894531,26910.0,11309.0,141.91000366210938,55391.25,34438.75,35920.3984375,24335.94921875,8558.2001953125,157.1699981689453,8607.150390625,20009.05078125,8763.849609375,22112.400390625,6691.39990234375,,21676.650390625,22299.05078125,56474.5,11.260000228881836
2025-04-30,32175.599609375,64508.8515625,1513.9000244140625,27.690000534057617,885.8499755859375,26113.55078125,88.62999725341797,,78.11000061035156,27015.69921875,11316.5498046875,142.75999450683594,55087.1484375,34241.6015625,35794.94921875,24334.19921875,8515.5,154.3699951171875,8581.7998046875,19873.150390625,8785.849609375,22030.05078125,6542.25,,21772.44921875,22308.400390625,56445.3515625,11.239999771118164
2025-05-02,32205.94921875,64429.75,1521.3499755859375,27.739999771118164,881.5499877929688,26151.75,87.83999633789062,,77.12999725341797,26904.900390625,11281.7998046875,141.60000610351562,55115.3515625,34138.75,35891.8515625,24346.69921875,8486.7001953125,153.97999572753906,8518.400390625,19738.099609375,8794.5,22006.0,6554.4501953125,,21627.44921875,22286.5,56252.25,11.3100004196167
2025-05-05,32304.80078125,65406.8515625,1531.0999755859375,27.520000457763672,887.3499755859375,26164.900390625,88.25,,78.75,27102.05078125,11448.900390625,143.11000061035156,54919.5,34583.6015625,35991.25,24461.150390625,8563.2001953125,156.16000366210938,8600.150390625,20049.150390625,8896.2001953125,22195.150390625,6552.10009765625,,21775.75,22699.19921875,56936.19921875,11.539999961853027
2025-05-06,32157.5,63824.8984375,1508.0,27.25,855.5999755859375,25969.0,86.87999725341797,,76.83999633789062,26979.099609375,11414.849609375,142.55999755859375,54271.3984375,33771.1015625,35869.19921875,24379.599609375,8453.5,152.67999267578125,8524.7001953125,19646.19921875,8820.0498046875,21956.599609375,6235.2001953125,,21534.349609375,22737.599609375,56883.3984375,11.319999694824219
2025-05-07,32283.349609375,64134.3984375,1524.0,27.399999618530273,865.1500244140625,26165.650390625,87.52999877929688,,76.30999755859375,27115.349609375,11408.7001953125,141.41000366210938,54610.8984375,34048.05078125,35920.30078125,24414.400390625,8482.900390625,154.10000610351562,8608.0498046875,19943.650390625,8824.2001953125,22072.44921875,6253.14990234375,,21462.44921875,23114.099609375,56590.25,11.350000381469727
2025-05-08,32088.69921875,62760.25,1527.050048828125,27.360000610351562,843.7999877929688,25980.650390625,86.52999877929688,,75.62000274658203,26790.55078125,11227.150390625,139.0399932861328,54365.6484375,33534.75,36002.44921875,24273.80078125,8358.7998046875,152.1199951171875,8428.400390625,19591.80078125,8735.400390625,21843.05078125,6168.4501953125,,21115.05078125,22674.150390625,56020.69921875,11.15999984741211
2025-05-09,31622.55078125,62527.0,1541.1500244140625,27.059999465942383,823.75,25502.099609375,86.29000091552734,,78.04000091552734,26751.099609375,11147.900390625,138.97999572753906,53595.25,33337.55078125,35880.1015625,24008.0,8302.599609375,151.6199951171875,8420.5498046875,19596.25,8662.650390625,21675.55078125,6266.4501953125,,21071.75,22627.80078125,55633.0,11.100000381469727
2025-05-12,32945.80078125,65078.55078125,1590.0999755859375,27.920000076293945,872.5999755859375,26497.599609375,89.36000061035156,,78.4000015258789,27550.150390625,11536.7998046875,139.94000244140625,55382.8515625,34734.30078125,38282.55078125,24924.69921875,8644.150390625,157.67999267578125,8914.25,20331.5,8979.7998046875,22511.400390625,6471.39990234375,,21102.69921875,23400.44921875,57101.3984375,11.430000305175781
2025-05-13,32418.75,65065.80078125,1616.5,27.770000457763672,866.2999877929688,26206.0,88.91999816894531,,81.68000030517578,27484.150390625,11396.5498046875,141.0800018310547,54940.8515625,34549.25,37354.6015625,24578.349609375,8549.25,158.49000549316406,8834.650390625,20379.30078125,8877.7998046875,22349.400390625,6572.5,,21359.75,23167.25,56334.1484375,11.359999656677246
2025-05-14,32477.94921875,65540.75,1637.050048828125,27.59000015258789,881.0,26145.55078125,90.01000213623047,,84.31999969482422,27690.349609375,11453.349609375,141.69000244140625,54801.30078125,35040.75,37853.55078125,24666.900390625,8645.650390625,161.0399932861328,9052.099609375,20637.900390625,8928.349609375,22499.5,6609.60009765625,,21480.5,23356.849609375,56351.69921875,11.479999542236328
2025-05-15,32942.1015625,66226.546875,1663.050048828125,27.889999389648438,897.9500122070312,26482.80078125,91.01000213623047,,86.41999816894531,27907.19921875,11627.849609375,143.0500030517578,55355.6015625,35362.55078125,38293.80078125,25062.099609375,8773.2001953125,162.36000061035156,9210.0498046875,20781.150390625,9068.849609375,22788.80078125,6621.64990234375,,21650.650390625,23804.849609375,56685.94921875,11.609999656677246
2025-05-16,32802.69921875,67078.953125,1681.449951171875,27.959999084472656,912.5499877929688,26474.599609375,92.44000244140625,,91.4000015258789,28156.849609375,11654.5498046875,143.1199951171875,55354.8984375,35664.80078125,37972.3515625,25019.80078125,8812.150390625,164.5399932861328,9201.849609375,20960.150390625,9053.650390625,22870.900390625,6628.60009765625,,21633.19921875,23953.150390625,57061.80078125,11.670000076293945
2025-05-19,32730.599609375,67405.796875,1671.5999755859375,27.979999542236328,933.2000122070312,26507.80078125,92.73999786376953,,90.11000061035156,28242.599609375,11644.5498046875,143.52999877929688,55420.69921875,35690.8515625,37477.80078125,24945.44921875,8784.9501953125,165.86000061035156,9210.75,20992.80078125,9040.2001953125,22865.80078125,6725.2998046875,,21740.44921875,24052.599609375,56955.69921875,11.640000343322754
2025-05-20,32384.400390625,66165.5,1648.800048828125,27.649999618530273,922.7999877929688,26193.849609375,91.9000015258789,,87.72000122070312,27851.19921875,11438.5498046875,141.77999877929688,54877.3515625,35435.1484375,37283.5,24683.900390625,8710.849609375,164.13999938964844,9156.0498046875,20665.25,8948.7998046875,22585.599609375,6662.5498046875,,21456.150390625,23531.19921875,56206.25,11.539999961853027
2025-05-21,32546.75,66939.1015625,1655.699951171875,27.65999984741211,938.7000122070312,26339.650390625,92.91999816894531,,91.06999969482422,28157.19921875,11504.5498046875,142.38999938964844,55075.1015625,35647.1015625,37540.1015625,24813.44921875,8741.849609375,165.02000427246094,9208.150390625,20828.75,8993.7001953125,22730.650390625,6707.10009765625,,21723.650390625,23700.099609375,56413.1484375,11.59000015258789
2025-05-22,32371.0,66716.8984375,1674.050048828125,27.690000534057617,934.4000244140625,26225.94921875,92.0999984741211,,92.83000183105469,27909.55078125,11403.0498046875,141.86000061035156,54941.30078125,35357.1015625,37050.1484375,24609.69921875,8667.849609375,164.8300018310547,9179.650390625,20752.69921875,8932.0,22595.0,6667.9501953125,,21521.75,23459.900390625,55598.05078125,11.460000038146973
2025-05-23,32715.75,67095.8984375,1683.1500244140625,27.809999465942383,936.8499755859375,26485.400390625,92.68000030517578,,92.77999877929688,28063.150390625,11529.150390625,142.0800018310547,55398.25,35637.8984375,37403.55078125,24853.150390625,8724.400390625,166.1699981689453,9249.599609375,20874.400390625,9007.2001953125,22781.05078125,6702.7001953125,,21434.25,23515.25,56502.05078125,11.5600004196167
2025-05-26,32827.0,67372.296875,1691.5,27.899999618530273,944.0,26591.900390625,92.76000213623047,,93.95999908447266,28187.150390625,11585.7001953125,142.44000244140625,55572.0,35882.6015625,37785.8984375,25001.150390625,8764.849609375,167.11000061035156,9336.4501953125,20991.0,9045.099609375,22908.30078125,6714.2998046875,,21501.80078125,23763.150390625,57049.69921875,11.609999656677246
2025-05-27,32598.400390625,67190.75,1690.0,27.860000610351562,946.2999877929688,26420.80078125,92.44999694824219,,95.0999984741211,28219.599609375,11510.150390625,142.3699951171875,55352.80078125,35880.8984375,37501.44921875,24826.19921875,8696.099609375,167.44000244140625,9294.9501953125,21034.44921875,8988.25,22816.5,6731.5,,21524.94921875,23596.900390625,56547.6015625,11.550000190734863
2025-05-28,32614.599609375,66996.203125,1707.550048828125,27.829999923706055,944.9000244140625,26451.849609375,92.33999633789062,,95.80999755859375,28125.05078125,11407.599609375,141.3300018310547,55417.0,35888.55078125,37465.75,24752.44921875,8647.099609375,168.0500030517578,9239.5,21044.400390625,8967.150390625,22779.400390625,6797.10009765625,,21393.30078125,23437.05078125,55703.8515625,11.550000190734863
2025-05-29,32706.80078125,67093.796875,1711.050048828125,27.920000076293945,955.7000122070312,26478.44921875,92.47000122070312,,96.31999969482422,28306.150390625,11439.2001953125,141.7899932861328,55546.05078125,35988.69921875,37754.1484375,24833.599609375,8678.0,168.52999877929688,9351.650390625,21163.150390625,8999.2001953125,22861.349609375,6780.7001953125,,21589.349609375,23555.75,55630.44921875,11.5600004196167
2025-05-30,32629.94921875,66761.296875,1711.300048828125,27.950000762939453,949.3499755859375,26499.25,91.55999755859375,,95.08000183105469,28115.80078125,11383.150390625,141.25999450683594,55749.69921875,35879.05078125,37321.75,24750.69921875,8583.849609375,168.99000549316406,9193.25,21125.55078125,8970.349609375,22801.94921875,6976.0,,21442.05078125,23325.599609375,55283.0,11.470000267028809
2025-06-02,32594.80078125,67039.796875,1716.75,27.899999618530273,971.25,26448.400390625,91.80000305175781,,95.3499984741211,28232.150390625,11445.4501953125,141.19000244140625,55903.3984375,35933.80078125,37061.8515625,24716.599609375,8565.599609375,170.3699951171875,9128.5498046875,21240.80078125,8981.150390625,22834.5,7125.9501953125,,21394.099609375,23327.05078125,55732.55078125,11.470000267028809
2025-06-03,32340.94921875,66671.796875,1726.0999755859375,27.75,982.9000244140625,26254.94921875,91.02999877929688,,96.6500015258789,28178.349609375,11380.650390625,140.52999877929688,55599.94921875,35549.6015625,36814.8984375,24542.5,8507.0498046875,170.72999572753906,9122.2998046875,21164.75,8910.25,22711.30078125,7084.0498046875,,21354.19921875,23268.69921875,55460.80078125,11.390000343322754
2025-06-04,32446.349609375,66866.6015625,1729.300048828125,27.600000381469727,976.0,26264.55078125,91.5199966430664,,97.43000030517578,28322.19921875,11425.150390625,140.9199981689453,55676.8515625,35734.19921875,36938.1015625,24620.19921875,8565.650390625,171.60000610351562,9177.400390625,21334.599609375,8968.2001953125,22807.849609375,7100.85009765625,,21371.69921875,23332.599609375,55530.55078125,11.460000038146973
2025-06-05,32615.05078125,67147.1015625,1725.4000244140625,27.59000015258789,993.0999755859375,26387.150390625,92.41000366210938,,99.5,28392.150390625,11486.099609375,142.36000061035156,55760.8515625,35824.8515625,37107.94921875,24750.900390625,8581.849609375,172.6300048828125,9231.5,21476.44921875,9021.0498046875,22934.5,7059.64990234375,,21644.19921875,23306.19921875,55632.44921875,11.479999542236328
2025-06-06,32992.19921875,67992.8515625,1705.75,28.110000610351562,1039.5999755859375,26848.900390625,92.91999816894531,,97.80000305175781,28550.69921875,11616.5,142.89999389648438,56578.3984375,35924.05078125,37294.8515625,25003.05078125,8685.349609375,173.3699951171875,9406.4501953125,21688.599609375,9081.150390625,23165.099609375,7100.2998046875,,21684.400390625,23661.30078125,55802.69921875,11.520000457763672
2025-06-09,33146.1015625,68843.5,1713.0,28.389999389648438,1038.1500244140625,26992.849609375,93.80000305175781,,97.52999877929688,28811.30078125,11658.25,144.5,56839.6015625,36352.80078125,37669.19921875,25103.19921875,8752.849609375,175.72000122070312,9477.0,21908.349609375,9149.150390625,23330.55078125,7208.4501953125,,21826.80078125,23777.150390625,56026.1015625,11.640000343322754
2025-06-10,33135.3984375,68922.546875,1731.6500244140625,28.389999389648438,1026.300048828125,26867.05078125,94.08999633789062,,98.83000183105469,28802.19921875,11635.599609375,144.5500030517578,56629.1015625,36515.25,38300.0,25104.25,8797.75,176.39999389648438,9509.7001953125,21915.900390625,9140.0498046875,23339.94921875,7170.85009765625,,21948.0,23759.0,56198.80078125,11.640000343322754
2025-06-11,33181.55078125,68771.8515625,1730.5,28.260000228881836,1027.25,26789.94921875,93.79000091552734,,96.61000061035156,28668.599609375,11614.9501953125,145.1300048828125,56459.75,36624.69921875,38784.30078125,25141.400390625,8839.0,176.0500030517578,9495.7998046875,21846.05078125,9163.2001953125,23337.849609375,7107.75,,22057.150390625,23805.19921875,55820.6015625,11.8100004196167
2025-06-12,32890.44921875,67536.5,1723.1500244140625,28.079999923706055,1006.4500122070312,26579.900390625,92.4800033569336,,94.87999725341797,28286.80078125,11451.0,145.2899932861328,56082.55078125,35918.3515625,38460.30078125,24888.19921875,8700.599609375,174.0,9348.5,21509.650390625,9035.849609375,23046.44921875,7017.5,,22036.150390625,23411.80078125,55104.1015625,11.630000114440918
2025-06-13,32646.80078125,66979.046875,1726.0999755859375,27.809999465942383,1007.0499877929688,26335.599609375,92.63999938964844,,96.47000122070312,28184.30078125,11373.849609375,145.02999877929688,55527.3515625,35740.55078125,38469.25,24718.599609375,8637.5498046875,172.9600067138672,9258.7998046875,21433.05078125,8971.9501953125,22906.19921875,6934.85009765625,,21985.150390625,23327.400390625,54527.1484375,11.5600004196167
2025-06-16,32977.94921875,67472.1484375,1735.949951171875,28.030000686645508,1020.2999877929688,26554.75,93.81999969482422,89.59429931640625,96.91000366210938,28341.75,11484.5498046875,145.7899932861328,55944.8984375,36010.44921875,39073.05078125,24946.5,8731.0,174.08999633789062,9358.25,21594.44921875,9068.900390625,23095.05078125,6952.89990234375,,22039.44921875,23368.25,54873.30078125,11.65999984741211
2025-06-17,32902.3515625,66996.453125,1723.4000244140625,27.899999618530273,1013.7000122070312,26451.650390625,93.33999633789062,88.9761962890625,97.79000091552734,28351.150390625,11422.599609375,143.4499969482422,55714.1484375,35836.0,39356.1015625,24853.400390625,8663.5498046875,172.8000030517578,9224.400390625,21460.94921875,9025.9501953125,22981.5,6903.10009765625,,21622.80078125,23227.30078125,54708.75,11.569999694824219
2025-06-18,32807.0,66788.703125,1701.5,28.030000686645508,1008.9000244140625,26399.94921875,92.69000244140625,88.91600036621094,97.31999969482422,28268.099609375,11441.0498046875,142.3000030517578,55828.75,35667.55078125,39030.8984375,24812.05078125,8621.7001953125,172.30999755859375,9158.25,21358.5,8994.599609375,22925.19921875,6874.64990234375,,21588.400390625,23312.349609375,54452.3984375,11.510000228881836
