Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2025-02-05,66.56999969482422,56383.75,33345.44921875,25.09000015258789,31208.349609375,23664.400390625,19995.69921875,163.47000122070312,142.50999450683594,23517.099609375,64012.80078125,84.31999969482422,11341.349609375,8317.25,21784.25,937.2999877929688,8427.099609375,42888.30078125,27210.30078125,50343.05078125,1650.75,21868.5,23696.30078125,,8100.10009765625,6329.35009765625,,10.6899995803833
2025-02-06,65.4000015258789,55841.80078125,33059.75,25.139999389648438,31161.900390625,23660.400390625,19793.75,161.8800048828125,143.5,23298.849609375,63536.69921875,82.94000244140625,11171.5,8249.4501953125,21672.44921875,916.7999877929688,8363.650390625,43020.94921875,27161.44921875,50382.1015625,1638.3499755859375,22009.05078125,23603.349609375,,8040.39990234375,6283.14990234375,,10.649999618530273
2025-02-07,65.12000274658203,55113.30078125,32817.30078125,25.139999389648438,31098.099609375,23539.75,19819.599609375,161.24000549316406,144.25,23459.94921875,63552.19921875,82.79000091552734,11218.5498046875,8249.25,21646.150390625,917.7000122070312,8585.7998046875,42921.6484375,27059.80078125,50158.8515625,1621.75,22077.0,23559.94921875,,8083.9501953125,6196.75,,10.59000015258789
2025-02-10,64.44999694824219,54856.6484375,32109.900390625,25.15999984741211,30900.94921875,23400.349609375,19406.94921875,157.7100067138672,141.6999969482422,23112.650390625,62390.30078125,80.62999725341797,11079.349609375,8169.85009765625,21371.30078125,890.2999877929688,8359.25,42596.55078125,26755.5,49981.0,1583.0999755859375,21665.650390625,23381.599609375,,7937.85009765625,6133.64990234375,,10.420000076293945
2025-02-11,62.33000183105469,53794.25,31436.75,24.90999984741211,30506.650390625,23089.599609375,18837.0,152.5399932861328,137.72999572753906,22573.900390625,60827.80078125,79.01000213623047,10858.7001953125,8029.85009765625,20950.44921875,863.0,8213.5498046875,41968.30078125,26298.05078125,49403.3984375,1537.949951171875,21249.5,23071.80078125,,7808.2001953125,6001.7001953125,,10.220000267028809
2025-02-12,61.599998474121094,53739.0,31317.30078125,25.6200008392334,30524.55078125,23192.80078125,18766.849609375,151.41000366210938,136.66000366210938,22407.44921875,60826.5,78.37999725341797,10805.25,8019.64990234375,20907.849609375,839.3499755859375,8268.400390625,41733.0,26290.5,49479.44921875,1537.050048828125,21142.05078125,23045.25,,7816.25,6052.35009765625,,10.140000343322754
2025-02-13,61.86000061035156,53314.75,31286.80078125,25.010000228881836,30493.349609375,23272.400390625,18796.80078125,150.9600067138672,138.97999572753906,22344.30078125,60947.75,78.7699966430664,10784.7001953125,8015.5498046875,20904.349609375,846.1500244140625,8336.349609375,41315.55078125,26176.0,49359.8515625,1544.5999755859375,21427.099609375,23031.400390625,,7843.85009765625,5997.85009765625,,10.100000381469727
2025-02-14,59.689998626708984,53138.55078125,30572.30078125,24.81999969482422,30420.69921875,23186.900390625,18346.80078125,146.02000427246094,135.24000549316406,22069.30078125,59557.94921875,76.5999984741211,10682.849609375,7923.2001953125,20633.099609375,831.4500122070312,8187.5,41311.1484375,25920.599609375,49099.44921875,1492.1500244140625,20811.55078125,22929.25,,7706.14990234375,5872.4501953125,,9.960000038146973
2025-02-17,57.77000045776367,52945.0,30737.55078125,24.81999969482422,30435.349609375,23271.0,18408.44921875,145.63999938964844,136.74000549316406,21951.849609375,59446.55078125,77.45999908447266,10635.0,7937.39990234375,20652.349609375,831.5499877929688,8250.2001953125,41073.19921875,25955.849609375,49258.8984375,1481.5999755859375,21076.0,22959.5,,7759.2998046875,5904.39990234375,,10.029999732971191
2025-02-18,56.16999816894531,52480.5,30849.05078125,24.719999313354492,30539.30078125,23280.30078125,18375.849609375,143.52999877929688,136.42999267578125,21818.900390625,59449.3984375,78.12999725341797,10601.0498046875,7953.2001953125,20611.400390625,832.0499877929688,8255.599609375,41464.3515625,25871.5,49087.30078125,1472.6500244140625,20969.19921875,22945.30078125,,7781.85009765625,5872.60009765625,,10.069999694824219
2025-02-19,58.599998474121094,52360.44921875,31198.5,25.0,30540.94921875,23456.19921875,18644.900390625,146.83999633789062,135.50999450683594,21809.150390625,60156.3984375,78.91999816894531,10610.2998046875,7986.10009765625,20731.44921875,845.9500122070312,8359.2001953125,40924.25,25835.5,49570.1015625,1493.699951171875,20820.0,22932.900390625,,7839.0,5950.89990234375,,10.140000343322754
2025-02-20,59.34000015258789,52337.30078125,31769.650390625,24.940000534057617,30431.599609375,23281.400390625,18888.80078125,148.69000244140625,135.74000549316406,22074.900390625,61039.1015625,80.8499984741211,10657.9501953125,8050.2998046875,20831.099609375,855.4000244140625,8523.0,40865.94921875,25992.69921875,49334.55078125,1510.0999755859375,20785.75,22913.150390625,,7956.2998046875,6051.85009765625,,10.270000457763672
2025-02-21,58.790000915527344,52098.1484375,31592.0,24.739999771118164,30283.44921875,23174.349609375,18681.349609375,147.2899932861328,133.5500030517578,21505.900390625,60466.80078125,79.94999694824219,10542.0498046875,8008.4501953125,20690.25,844.5,8609.7001953125,40544.55078125,25873.05078125,48981.19921875,1492.4000244140625,20385.650390625,22795.900390625,,7954.0,5970.60009765625,,10.149999618530273
2025-02-24,58.68000030517578,52285.80078125,31240.80078125,24.719999313354492,29819.80078125,22995.19921875,18503.900390625,145.9499969482422,133.11000061035156,21552.5,59752.6015625,78.91000366210938,10494.150390625,7896.89990234375,20468.44921875,837.6500244140625,8422.7998046875,39446.6015625,25775.099609375,48651.94921875,1477.75,20389.69921875,22553.349609375,,7827.14990234375,5953.2001953125,,10.0600004196167
2025-02-25,58.47999954223633,52453.3515625,31018.30078125,24.68000030517578,29892.349609375,23036.05078125,18408.75,145.25,132.33999633789062,21662.650390625,59312.5,78.26000213623047,10562.25,7867.85009765625,20418.75,826.6500244140625,8293.4501953125,39131.30078125,25816.94921875,48608.3515625,1490.1500244140625,20249.150390625,22547.55078125,,7758.2001953125,5880.75,,9.9399995803833
2025-02-27,57.7599983215332,52055.1484375,30659.25,24.700000762939453,29973.19921875,23173.650390625,18176.849609375,142.66000366210938,131.47000122070312,21335.349609375,58767.19921875,77.70999908447266,10485.0498046875,7827.25,20315.55078125,809.3499755859375,8334.7998046875,38946.6484375,25632.849609375,48743.80078125,1436.8499755859375,20201.25,22545.05078125,,7713.75,5816.85009765625,,9.899999618530273
2025-02-28,56.33000183105469,50689.0,30018.150390625,24.610000610351562,29406.69921875,23028.94921875,17750.55078125,139.5500030517578,129.1199951171875,20498.599609375,57063.05078125,76.55999755859375,10160.7001953125,7665.5498046875,19880.900390625,797.9000244140625,8219.25,37318.30078125,24934.400390625,48344.69921875,1386.8499755859375,19813.5,22124.69921875,,7595.7998046875,5652.10009765625,,9.739999771118164
2025-03-03,57.119998931884766,50786.6484375,30007.05078125,24.34000015258789,29410.150390625,22953.0,17778.55078125,138.44000244140625,129.08999633789062,20538.150390625,57646.80078125,76.83000183105469,10213.75,7697.35009765625,19896.94921875,807.9500122070312,8316.2998046875,37614.44921875,25086.30078125,48114.30078125,1371.550048828125,19879.80078125,22119.30078125,,7648.75,5631.25,,9.619999885559082
2025-03-04,58.63999938964844,50524.25,30239.150390625,24.360000610351562,29415.55078125,23028.44921875,17807.30078125,139.94000244140625,129.57000732421875,20269.19921875,57966.8515625,77.6500015258789,10159.9501953125,7697.35009765625,19917.849609375,808.75,8347.75,37276.94921875,24992.599609375,48245.19921875,1404.050048828125,19820.650390625,22082.650390625,,7678.7001953125,5718.89990234375,,9.65999984741211
2025-03-05,60.150001525878906,51279.1015625,31099.44921875,24.56999969482422,29656.94921875,23050.599609375,18240.150390625,143.80999755859375,131.7100067138672,20796.75,59441.6484375,80.11000061035156,10360.25,7864.2001953125,20256.5,827.5499877929688,8685.2001953125,38072.30078125,25504.80078125,48489.94921875,1448.0999755859375,20126.80078125,22337.30078125,,7886.2001953125,5890.4501953125,,9.890000343322754
2025-03-06,60.369998931884766,51890.30078125,31729.849609375,24.649999618530273,29812.900390625,23163.0,18341.0,146.08999633789062,133.1300048828125,20959.69921875,60114.3515625,81.44999694824219,10438.5498046875,7979.5498046875,20447.099609375,826.1500244140625,8888.650390625,38145.30078125,25801.69921875,48627.69921875,1462.199951171875,20423.349609375,22544.69921875,,8041.39990234375,5929.14990234375,,10.130000114440918
2025-03-07,62.279998779296875,51891.80078125,31788.44921875,24.520000457763672,29664.150390625,23136.19921875,18290.599609375,146.91000366210938,132.75999450683594,21009.69921875,59852.55078125,81.04000091552734,10394.400390625,8000.85009765625,20443.400390625,816.3499755859375,8926.900390625,37820.44921875,25782.150390625,48497.5,1488.949951171875,20378.30078125,22552.5,,8063.0498046875,5931.39990234375,,10.180000305175781
2025-03-10,61.779998779296875,52006.3984375,31302.19921875,24.440000534057617,29589.44921875,23056.849609375,18031.099609375,144.05999755859375,131.63999938964844,20752.80078125,58972.0,80.25,10313.75,7929.5498046875,20266.5,799.7000122070312,8850.2998046875,37644.3984375,25573.80078125,48216.80078125,1485.1500244140625,20256.55078125,22460.30078125,,7992.5,5821.14990234375,,10.0
2025-03-11,61.5,51951.44921875,31462.650390625,24.149999618530273,29572.94921875,23203.349609375,18106.900390625,143.16000366210938,132.44000244140625,20682.650390625,59274.1015625,80.80999755859375,10362.2001953125,7989.60009765625,20302.5,828.7000122070312,8897.2998046875,37400.1015625,25542.650390625,47853.94921875,1482.449951171875,20332.099609375,22497.900390625,,8043.60009765625,5822.2001953125,,10.140000343322754
2025-03-12,61.459999084472656,51957.25,31535.30078125,24.31999969482422,29474.19921875,23327.900390625,18014.25,142.77999877929688,132.86000061035156,20783.69921875,59277.55078125,80.9800033569336,10335.5498046875,7983.0,20264.349609375,815.0499877929688,8854.2998046875,36310.6484375,25406.69921875,48056.6484375,1459.75,20424.0,22470.5,,8049.7001953125,5759.2001953125,,10.180000305175781
2025-03-13,62.099998474121094,51879.25,31483.0,24.270000457763672,29396.75,23290.0,17902.0,141.8699951171875,132.86000061035156,20554.05078125,58976.1015625,81.23999786376953,10285.9501953125,7939.75,20176.05078125,800.1500244140625,8777.650390625,36122.5,25286.80078125,48060.3984375,1437.800048828125,20386.849609375,22397.19921875,,8008.4501953125,5783.85009765625,29.3700008392334,10.100000381469727
2025-03-17,62.16999816894531,51773.1484375,31660.150390625,24.440000534057617,29589.650390625,23529.25,18037.25,142.25999450683594,134.5399932861328,20741.150390625,59406.6015625,81.62000274658203,10337.400390625,7950.0498046875,20288.30078125,797.0999755859375,8845.25,36137.19921875,25344.05078125,48354.1484375,1428.5,20703.94921875,22508.75,,8065.9501953125,5770.25,29.729999542236328,10.100000381469727
2025-03-18,63.400001525878906,52475.0,32165.5,24.959999084472656,30070.94921875,23969.69921875,18408.400390625,142.25999450683594,134.5399932861328,21234.94921875,60971.3984375,81.62000274658203,10529.9501953125,8045.64990234375,20657.19921875,822.2999877929688,9033.4501953125,36619.3515625,25794.19921875,49314.5,1480.1500244140625,21041.30078125,22834.30078125,,8169.10009765625,5902.64990234375,30.729999542236328,10.170000076293945
2025-03-19,66.54000091552734,52184.1015625,32735.05078125,25.049999237060547,30214.19921875,24140.349609375,18844.400390625,148.9600067138672,138.52999877929688,21319.5,61953.44921875,84.44000244140625,10589.4501953125,8163.9501953125,20864.5,845.3499755859375,9148.5498046875,36223.5,25891.400390625,49702.6015625,1496.1500244140625,21145.650390625,22907.599609375,,8281.099609375,6019.35009765625,31.920000076293945,10.300000190734863
2025-03-20,67.6500015258789,52857.8984375,33001.05078125,25.110000610351562,30580.30078125,24309.0,18948.44921875,149.8300018310547,139.97999572753906,21623.05078125,62309.3515625,84.91999816894531,10757.7998046875,8282.4501953125,21070.05078125,854.4000244140625,9254.099609375,36676.6484375,26145.44921875,50062.8515625,1514.449951171875,21340.599609375,23190.650390625,,8341.0,6044.85009765625,32.369998931884766,10.449999809265137
2025-03-21,68.47000122070312,52986.05078125,33475.05078125,25.450000762939453,30835.69921875,24567.94921875,19203.30078125,152.97999572753906,142.25,21756.0,62855.8515625,86.41999816894531,10807.75,8386.7001953125,21273.900390625,862.75,9203.5498046875,36702.80078125,26239.5,50593.55078125,1547.699951171875,21625.900390625,23350.400390625,,8430.7001953125,6130.9501953125,33.400001525878906,10.630000114440918
2025-03-24,70.91000366210938,53232.75,33955.0,26.18000030517578,31297.80078125,25057.55078125,19418.30078125,154.72000122070312,142.52999877929688,21938.69921875,63638.3984375,88.2699966430664,10804.7001953125,8507.5,21538.099609375,875.9500122070312,9262.849609375,37217.05078125,26480.0,51704.94921875,1548.699951171875,21771.150390625,23658.349609375,,8533.650390625,6326.10009765625,33.72999954223633,10.779999732971191
2025-03-25,69.55999755859375,53131.30078125,33502.3984375,26.190000534057617,31373.099609375,25086.0,19228.349609375,152.5,141.9499969482422,21737.599609375,62703.75,87.44000244140625,10763.099609375,8472.849609375,21437.75,863.2000122070312,9132.900390625,37706.8984375,26246.25,51607.94921875,1524.0,21542.5,23668.650390625,,8478.2998046875,6216.9501953125,33.27000045776367,10.630000114440918
2025-03-26,70.0199966430664,52988.5,33205.3984375,25.959999084472656,31046.849609375,24829.599609375,19106.650390625,150.6699981689453,140.02000427246094,21742.80078125,62460.80078125,86.36000061035156,10710.75,8428.5498046875,21275.44921875,852.0499877929688,9097.7001953125,37336.69921875,26323.849609375,51209.0,1487.3499755859375,21360.599609375,23486.849609375,,8408.9501953125,6142.7998046875,32.720001220703125,10.5
2025-03-27,69.91999816894531,53276.6015625,33682.94921875,26.030000686645508,31259.19921875,25011.150390625,19175.400390625,152.3000030517578,139.4199981689453,21516.75,63442.55078125,87.2699966430664,10771.650390625,8481.900390625,21407.94921875,863.5499877929688,9159.7998046875,37548.30078125,26295.69921875,51575.8515625,1509.9000244140625,21275.150390625,23591.94921875,,8514.900390625,6296.14990234375,33.189998626708984,10.640000343322754
2025-03-28,71.0,53589.80078125,33571.6015625,26.1200008392334,31163.349609375,25074.900390625,19120.349609375,152.07000732421875,139.10000610351562,21295.5,63043.19921875,87.06999969482422,10720.400390625,8457.7998046875,21339.55078125,851.2999877929688,9092.5,36886.1484375,26241.5,51564.8515625,1475.25,21137.44921875,23519.349609375,,8468.7001953125,6263.39990234375,34.220001220703125,10.630000114440918
2025-04-01,69.72000122070312,53101.75,33289.1484375,25.799999237060547,30579.75,24529.400390625,18931.400390625,151.0500030517578,136.55999755859375,21235.25,62372.1015625,86.38999938964844,10662.400390625,8389.5,21070.75,824.8499755859375,9016.849609375,35980.6484375,25935.349609375,50827.5,1508.300048828125,20771.80078125,23165.69921875,,8408.2001953125,6254.39990234375,33.77000045776367,10.640000343322754
2025-04-02,69.5999984741211,53702.6015625,33463.69921875,25.860000610351562,30883.900390625,24750.05078125,19200.75,152.35000610351562,137.8800048828125,21408.849609375,63087.1015625,86.04000091552734,10827.5498046875,8434.5,21265.650390625,854.6500244140625,9080.0498046875,36283.5,26101.30078125,51348.05078125,1517.550048828125,20952.849609375,23332.349609375,,8445.4501953125,6300.85009765625,34.47999954223633,10.65999984741211
2025-04-03,71.06999969482422,53806.75,33559.80078125,25.940000534057617,30678.94921875,24724.94921875,19238.400390625,153.3800048828125,140.4499969482422,21164.0,63104.30078125,87.26000213623047,10829.5,8455.150390625,21243.400390625,853.7999877929688,9005.150390625,34757.25,26076.599609375,51597.3515625,1534.0999755859375,21423.55078125,23250.099609375,,8459.2998046875,6423.2001953125,34.779998779296875,10.609999656677246
2025-04-04,68.7699966430664,53830.69921875,32308.900390625,25.93000030517578,30481.05078125,24774.30078125,18675.30078125,148.7100067138672,136.3300018310547,20593.150390625,61468.69921875,84.5199966430664,10742.849609375,8231.650390625,20805.349609375,823.0499877929688,8414.4501953125,33511.44921875,25426.0,51502.69921875,1488.5,20560.0,22904.44921875,,8150.7998046875,6266.9501953125,33.459999084472656,10.229999542236328
