Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2025-04-11,24555.55078125,55741.1015625,32740.849609375,30282.55078125,20548.650390625,8250.150390625,20461.900390625,25.639999389648438,68.9800033569336,10863.2001953125,8177.10009765625,86.08999633789062,790.1500244140625,135.6199951171875,10.359999656677246,51002.3515625,18614.150390625,148.7100067138672,8168.2998046875,,20752.849609375,6171.2998046875,25903.44921875,22828.55078125,32411.099609375,1503.800048828125,,61473.55078125
2025-04-15,25280.650390625,55896.94921875,33275.30078125,30992.400390625,21246.19921875,8450.599609375,20912.19921875,26.329999923706055,71.91000366210938,11047.900390625,8347.0,87.38999938964844,834.75,137.50999450683594,10.510000228881836,52379.5,19178.5,153.1300048828125,8429.849609375,,21279.400390625,6268.39990234375,26413.75,23328.55078125,33106.55078125,1548.449951171875,,63374.30078125
2025-04-16,25492.099609375,56345.6015625,33295.5,31206.30078125,21155.80078125,8481.2998046875,20874.30078125,26.790000915527344,72.44000244140625,11107.849609375,8379.2998046875,87.8499984741211,840.7999877929688,137.6999969482422,10.640000343322754,53117.75,19320.599609375,154.66000366210938,8454.7998046875,,21404.349609375,6417.0498046875,26506.150390625,23437.19921875,33456.8984375,1577.5999755859375,,63798.55078125
2025-04-17,26071.599609375,56674.19921875,33372.3515625,31832.19921875,21373.099609375,8632.7998046875,21126.75,27.40999984741211,72.38999938964844,11266.7001953125,8448.0498046875,88.5199966430664,845.0999755859375,138.92999267578125,10.770000457763672,54290.19921875,19433.44921875,155.16000366210938,8476.5,,21681.55078125,6522.5,26703.94921875,23851.650390625,33797.5,1581.1500244140625,,64255.55078125
2025-04-21,26435.099609375,56130.19921875,34135.05078125,32240.75,21826.0,8728.599609375,21351.05078125,27.979999542236328,73.97000122070312,11333.400390625,8574.5,90.4000015258789,864.0999755859375,140.1699981689453,11.029999732971191,55304.5,19863.650390625,158.39999389648438,8653.5,,22005.75,6683.89990234375,26876.900390625,24125.55078125,34640.75,1596.25,,65406.19921875
2025-04-22,26624.80078125,57193.80078125,33941.05078125,32299.69921875,21903.69921875,8686.0,21438.05078125,28.06999969482422,74.69999694824219,11412.650390625,8561.0,89.79000091552734,885.0,141.61000061035156,11.020000457763672,55647.19921875,20032.30078125,159.19000244140625,8669.5,,22085.150390625,6734.2998046875,27097.150390625,24167.25,34516.3515625,1598.6500244140625,,65548.3984375
2025-04-23,26446.19921875,57497.8984375,35414.6484375,32465.75,22424.44921875,8747.400390625,21738.94921875,27.889999389648438,75.29000091552734,11527.5,8590.25,90.44000244140625,896.75,143.19000244140625,11.029999732971191,55370.05078125,20229.05078125,159.72000122070312,8737.2998046875,,22237.599609375,6696.0,27381.05078125,24328.94921875,34755.05078125,1597.25,,65999.6484375
2025-04-24,26305.650390625,56887.55078125,35307.1015625,32289.25,22367.55078125,8724.650390625,21974.599609375,27.799999237060547,74.88999938964844,11435.2998046875,8617.2998046875,90.12999725341797,884.1500244140625,143.74000549316406,11.020000457763672,55201.3984375,20194.400390625,159.11000061035156,8753.2998046875,,22180.650390625,6685.39990234375,27223.30078125,24246.69921875,34726.75,1599.5,,65900.796875
2025-04-25,26036.099609375,56532.3515625,35562.25,31985.650390625,21994.5,8589.2998046875,21482.55078125,27.459999084472656,73.06999969482422,11247.150390625,8473.900390625,88.22000122070312,859.3499755859375,139.8699951171875,10.869999885559082,54664.05078125,19694.849609375,155.7899932861328,8569.75,,21848.150390625,6535.5,26764.099609375,24039.349609375,33956.5,1547.75,,64314.8984375
2025-04-28,26291.650390625,56620.30078125,35482.94921875,32208.349609375,22352.94921875,8759.849609375,21908.099609375,27.829999923706055,76.11000061035156,11323.7998046875,8617.349609375,89.5,871.5,143.0399932861328,11.210000038146973,55432.80078125,19966.69921875,156.77000427246094,8689.900390625,,22101.849609375,6695.0,26922.69921875,24328.5,34538.8515625,1559.949951171875,,65043.44921875
2025-04-29,26193.849609375,56474.5,35920.3984375,32195.30078125,22299.05078125,8763.849609375,21676.650390625,27.790000915527344,79.91999816894531,11309.0,8558.2001953125,89.16000366210938,869.25,141.91000366210938,11.260000228881836,55391.25,20009.05078125,157.1699981689453,8607.150390625,,22112.400390625,6691.39990234375,26910.0,24335.94921875,34438.75,1547.6500244140625,,64892.3515625
2025-04-30,26113.55078125,56445.3515625,35794.94921875,32175.599609375,22308.400390625,8785.849609375,21772.44921875,27.690000534057617,78.11000061035156,11316.5498046875,8515.5,88.62999725341797,885.8499755859375,142.75999450683594,11.239999771118164,55087.1484375,19873.150390625,154.3699951171875,8581.7998046875,,22030.05078125,6542.25,27015.69921875,24334.19921875,34241.6015625,1513.9000244140625,,64508.8515625
2025-05-02,26151.75,56252.25,35891.8515625,32205.94921875,22286.5,8794.5,21627.44921875,27.739999771118164,77.12999725341797,11281.7998046875,8486.7001953125,87.83999633789062,881.5499877929688,141.60000610351562,11.3100004196167,55115.3515625,19738.099609375,153.97999572753906,8518.400390625,,22006.0,6554.4501953125,26904.900390625,24346.69921875,34138.75,1521.3499755859375,,64429.75
2025-05-05,26164.900390625,56936.19921875,35991.25,32304.80078125,22699.19921875,8896.2001953125,21775.75,27.520000457763672,78.75,11448.900390625,8563.2001953125,88.25,887.3499755859375,143.11000061035156,11.539999961853027,54919.5,20049.150390625,156.16000366210938,8600.150390625,,22195.150390625,6552.10009765625,27102.05078125,24461.150390625,34583.6015625,1531.0999755859375,,65406.8515625
2025-05-06,25969.0,56883.3984375,35869.19921875,32157.5,22737.599609375,8820.0498046875,21534.349609375,27.25,76.83999633789062,11414.849609375,8453.5,86.87999725341797,855.5999755859375,142.55999755859375,11.319999694824219,54271.3984375,19646.19921875,152.67999267578125,8524.7001953125,,21956.599609375,6235.2001953125,26979.099609375,24379.599609375,33771.1015625,1508.0,,63824.8984375
2025-05-07,26165.650390625,56590.25,35920.30078125,32283.349609375,23114.099609375,8824.2001953125,21462.44921875,27.399999618530273,76.30999755859375,11408.7001953125,8482.900390625,87.52999877929688,865.1500244140625,141.41000366210938,11.350000381469727,54610.8984375,19943.650390625,154.10000610351562,8608.0498046875,,22072.44921875,6253.14990234375,27115.349609375,24414.400390625,34048.05078125,1524.0,,64134.3984375
2025-05-08,25980.650390625,56020.69921875,36002.44921875,32088.69921875,22674.150390625,8735.400390625,21115.05078125,27.360000610351562,75.62000274658203,11227.150390625,8358.7998046875,86.52999877929688,843.7999877929688,139.0399932861328,11.15999984741211,54365.6484375,19591.80078125,152.1199951171875,8428.400390625,,21843.05078125,6168.4501953125,26790.55078125,24273.80078125,33534.75,1527.050048828125,,62760.25
2025-05-09,25502.099609375,55633.0,35880.1015625,31622.55078125,22627.80078125,8662.650390625,21071.75,27.059999465942383,78.04000091552734,11147.900390625,8302.599609375,86.29000091552734,823.75,138.97999572753906,11.100000381469727,53595.25,19596.25,151.6199951171875,8420.5498046875,,21675.55078125,6266.4501953125,26751.099609375,24008.0,33337.55078125,1541.1500244140625,,62527.0
2025-05-12,26497.599609375,57101.3984375,38282.55078125,32945.80078125,23400.44921875,8979.7998046875,21102.69921875,27.920000076293945,78.4000015258789,11536.7998046875,8644.150390625,89.36000061035156,872.5999755859375,139.94000244140625,11.430000305175781,55382.8515625,20331.5,157.67999267578125,8914.25,,22511.400390625,6471.39990234375,27550.150390625,24924.69921875,34734.30078125,1590.0999755859375,,65078.55078125
2025-05-13,26206.0,56334.1484375,37354.6015625,32418.75,23167.25,8877.7998046875,21359.75,27.770000457763672,81.68000030517578,11396.5498046875,8549.25,88.91999816894531,866.2999877929688,141.0800018310547,11.359999656677246,54940.8515625,20379.30078125,158.49000549316406,8834.650390625,,22349.400390625,6572.5,27484.150390625,24578.349609375,34549.25,1616.5,,65065.80078125
2025-05-14,26145.55078125,56351.69921875,37853.55078125,32477.94921875,23356.849609375,8928.349609375,21480.5,27.59000015258789,84.31999969482422,11453.349609375,8645.650390625,90.01000213623047,881.0,141.69000244140625,11.479999542236328,54801.30078125,20637.900390625,161.0399932861328,9052.099609375,,22499.5,6609.60009765625,27690.349609375,24666.900390625,35040.75,1637.050048828125,,65540.75
2025-05-15,26482.80078125,56685.94921875,38293.80078125,32942.1015625,23804.849609375,9068.849609375,21650.650390625,27.889999389648438,86.41999816894531,11627.849609375,8773.2001953125,91.01000213623047,897.9500122070312,143.0500030517578,11.609999656677246,55355.6015625,20781.150390625,162.36000061035156,9210.0498046875,,22788.80078125,6621.64990234375,27907.19921875,25062.099609375,35362.55078125,1663.050048828125,,66226.546875
2025-05-16,26474.599609375,57061.80078125,37972.3515625,32802.69921875,23953.150390625,9053.650390625,21633.19921875,27.959999084472656,91.4000015258789,11654.5498046875,8812.150390625,92.44000244140625,912.5499877929688,143.1199951171875,11.670000076293945,55354.8984375,20960.150390625,164.5399932861328,9201.849609375,,22870.900390625,6628.60009765625,28156.849609375,25019.80078125,35664.80078125,1681.449951171875,,67078.953125
2025-05-19,26507.80078125,56955.69921875,37477.80078125,32730.599609375,24052.599609375,9040.2001953125,21740.44921875,27.979999542236328,90.11000061035156,11644.5498046875,8784.9501953125,92.73999786376953,933.2000122070312,143.52999877929688,11.640000343322754,55420.69921875,20992.80078125,165.86000061035156,9210.75,,22865.80078125,6725.2998046875,28242.599609375,24945.44921875,35690.8515625,1671.5999755859375,,67405.796875
2025-05-20,26193.849609375,56206.25,37283.5,32384.400390625,23531.19921875,8948.7998046875,21456.150390625,27.649999618530273,87.72000122070312,11438.5498046875,8710.849609375,91.9000015258789,922.7999877929688,141.77999877929688,11.539999961853027,54877.3515625,20665.25,164.13999938964844,9156.0498046875,,22585.599609375,6662.5498046875,27851.19921875,24683.900390625,35435.1484375,1648.800048828125,,66165.5
2025-05-21,26339.650390625,56413.1484375,37540.1015625,32546.75,23700.099609375,8993.7001953125,21723.650390625,27.65999984741211,91.06999969482422,11504.5498046875,8741.849609375,92.91999816894531,938.7000122070312,142.38999938964844,11.59000015258789,55075.1015625,20828.75,165.02000427246094,9208.150390625,,22730.650390625,6707.10009765625,28157.19921875,24813.44921875,35647.1015625,1655.699951171875,,66939.1015625
2025-05-22,26225.94921875,55598.05078125,37050.1484375,32371.0,23459.900390625,8932.0,21521.75,27.690000534057617,92.83000183105469,11403.0498046875,8667.849609375,92.0999984741211,934.4000244140625,141.86000061035156,11.460000038146973,54941.30078125,20752.69921875,164.8300018310547,9179.650390625,,22595.0,6667.9501953125,27909.55078125,24609.69921875,35357.1015625,1674.050048828125,,66716.8984375
2025-05-23,26485.400390625,56502.05078125,37403.55078125,32715.75,23515.25,9007.2001953125,21434.25,27.809999465942383,92.77999877929688,11529.150390625,8724.400390625,92.68000030517578,936.8499755859375,142.0800018310547,11.5600004196167,55398.25,20874.400390625,166.1699981689453,9249.599609375,,22781.05078125,6702.7001953125,28063.150390625,24853.150390625,35637.8984375,1683.1500244140625,,67095.8984375
2025-05-26,26591.900390625,57049.69921875,37785.8984375,32827.0,23763.150390625,9045.099609375,21501.80078125,27.899999618530273,93.95999908447266,11585.7001953125,8764.849609375,92.76000213623047,944.0,142.44000244140625,11.609999656677246,55572.0,20991.0,167.11000061035156,9336.4501953125,,22908.30078125,6714.2998046875,28187.150390625,25001.150390625,35882.6015625,1691.5,,67372.296875
2025-05-27,26420.80078125,56547.6015625,37501.44921875,32598.400390625,23596.900390625,8988.25,21524.94921875,27.860000610351562,95.0999984741211,11510.150390625,8696.099609375,92.44999694824219,946.2999877929688,142.3699951171875,11.550000190734863,55352.80078125,21034.44921875,167.44000244140625,9294.9501953125,,22816.5,6731.5,28219.599609375,24826.19921875,35880.8984375,1690.0,,67190.75
2025-05-28,26451.849609375,55703.8515625,37465.75,32614.599609375,23437.05078125,8967.150390625,21393.30078125,27.829999923706055,95.80999755859375,11407.599609375,8647.099609375,92.33999633789062,944.9000244140625,141.3300018310547,11.550000190734863,55417.0,21044.400390625,168.0500030517578,9239.5,,22779.400390625,6797.10009765625,28125.05078125,24752.44921875,35888.55078125,1707.550048828125,,66996.203125
2025-05-29,26478.44921875,55630.44921875,37754.1484375,32706.80078125,23555.75,8999.2001953125,21589.349609375,27.920000076293945,96.31999969482422,11439.2001953125,8678.0,92.47000122070312,955.7000122070312,141.7899932861328,11.5600004196167,55546.05078125,21163.150390625,168.52999877929688,9351.650390625,,22861.349609375,6780.7001953125,28306.150390625,24833.599609375,35988.69921875,1711.050048828125,,67093.796875
2025-05-30,26499.25,55283.0,37321.75,32629.94921875,23325.599609375,8970.349609375,21442.05078125,27.950000762939453,95.08000183105469,11383.150390625,8583.849609375,91.55999755859375,949.3499755859375,141.25999450683594,11.470000267028809,55749.69921875,21125.55078125,168.99000549316406,9193.25,,22801.94921875,6976.0,28115.80078125,24750.69921875,35879.05078125,1711.300048828125,,66761.296875
2025-06-02,26448.400390625,55732.55078125,37061.8515625,32594.80078125,23327.05078125,8981.150390625,21394.099609375,27.899999618530273,95.3499984741211,11445.4501953125,8565.599609375,91.80000305175781,971.25,141.19000244140625,11.470000267028809,55903.3984375,21240.80078125,170.3699951171875,9128.5498046875,,22834.5,7125.9501953125,28232.150390625,24716.599609375,35933.80078125,1716.75,,67039.796875
2025-06-03,26254.94921875,55460.80078125,36814.8984375,32340.94921875,23268.69921875,8910.25,21354.19921875,27.75,96.6500015258789,11380.650390625,8507.0498046875,91.02999877929688,982.9000244140625,140.52999877929688,11.390000343322754,55599.94921875,21164.75,170.72999572753906,9122.2998046875,,22711.30078125,7084.0498046875,28178.349609375,24542.5,35549.6015625,1726.0999755859375,,66671.796875
2025-06-04,26264.55078125,55530.55078125,36938.1015625,32446.349609375,23332.599609375,8968.2001953125,21371.69921875,27.600000381469727,97.43000030517578,11425.150390625,8565.650390625,91.5199966430664,976.0,140.9199981689453,11.460000038146973,55676.8515625,21334.599609375,171.60000610351562,9177.400390625,,22807.849609375,7100.85009765625,28322.19921875,24620.19921875,35734.19921875,1729.300048828125,,66866.6015625
2025-06-05,26387.150390625,55632.44921875,37107.94921875,32615.05078125,23306.19921875,9021.0498046875,21644.19921875,27.59000015258789,99.5,11486.099609375,8581.849609375,92.41000366210938,993.0999755859375,142.36000061035156,11.479999542236328,55760.8515625,21476.44921875,172.6300048828125,9231.5,,22934.5,7059.64990234375,28392.150390625,24750.900390625,35824.8515625,1725.4000244140625,,67147.1015625
2025-06-06,26848.900390625,55802.69921875,37294.8515625,32992.19921875,23661.30078125,9081.150390625,21684.400390625,28.110000610351562,97.80000305175781,11616.5,8685.349609375,92.91999816894531,1039.5999755859375,142.89999389648438,11.520000457763672,56578.3984375,21688.599609375,173.3699951171875,9406.4501953125,,23165.099609375,7100.2998046875,28550.69921875,25003.05078125,35924.05078125,1705.75,,67992.8515625
2025-06-09,26992.849609375,56026.1015625,37669.19921875,33146.1015625,23777.150390625,9149.150390625,21826.80078125,28.389999389648438,97.52999877929688,11658.25,8752.849609375,93.80000305175781,1038.1500244140625,144.5,11.640000343322754,56839.6015625,21908.349609375,175.72000122070312,9477.0,,23330.55078125,7208.4501953125,28811.30078125,25103.19921875,36352.80078125,1713.0,,68843.5
2025-06-10,26867.05078125,56198.80078125,38300.0,33135.3984375,23759.0,9140.0498046875,21948.0,28.389999389648438,98.83000183105469,11635.599609375,8797.75,94.08999633789062,1026.300048828125,144.5500030517578,11.640000343322754,56629.1015625,21915.900390625,176.39999389648438,9509.7001953125,,23339.94921875,7170.85009765625,28802.19921875,25104.25,36515.25,1731.6500244140625,,68922.546875
2025-06-11,26789.94921875,55820.6015625,38784.30078125,33181.55078125,23805.19921875,9163.2001953125,22057.150390625,28.260000228881836,96.61000061035156,11614.9501953125,8839.0,93.79000091552734,1027.25,145.1300048828125,11.8100004196167,56459.75,21846.05078125,176.0500030517578,9495.7998046875,,23337.849609375,7107.75,28668.599609375,25141.400390625,36624.69921875,1730.5,,68771.8515625
