Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2025-05-20,20665.25,35435.1484375,6662.5498046875,37283.5,27851.19921875,21456.150390625,9156.0498046875,11.539999961853027,8948.7998046875,,22585.599609375,66165.5,54877.3515625,26193.849609375,922.7999877929688,27.649999618530273,11438.5498046875,23531.19921875,8710.849609375,,56206.25,24683.900390625,1648.800048828125,,164.13999938964844,32384.400390625,87.72000122070312,91.9000015258789
2025-05-21,20828.75,35647.1015625,6707.10009765625,37540.1015625,28157.19921875,21723.650390625,9208.150390625,11.59000015258789,8993.7001953125,,22730.650390625,66939.1015625,55075.1015625,26339.650390625,938.7000122070312,27.65999984741211,11504.5498046875,23700.099609375,8741.849609375,,56413.1484375,24813.44921875,1655.699951171875,,165.02000427246094,32546.75,91.06999969482422,92.91999816894531
2025-05-22,20752.69921875,35357.1015625,6667.9501953125,37050.1484375,27909.55078125,21521.75,9179.650390625,11.460000038146973,8932.0,,22595.0,66716.8984375,54941.30078125,26225.94921875,934.4000244140625,27.690000534057617,11403.0498046875,23459.900390625,8667.849609375,,55598.05078125,24609.69921875,1674.050048828125,,164.8300018310547,32371.0,92.83000183105469,92.0999984741211
2025-05-23,20874.400390625,35637.8984375,6702.7001953125,37403.55078125,28063.150390625,21434.25,9249.599609375,11.5600004196167,9007.2001953125,,22781.05078125,67095.8984375,55398.25,26485.400390625,936.8499755859375,27.809999465942383,11529.150390625,23515.25,8724.400390625,,56502.05078125,24853.150390625,1683.1500244140625,,166.1699981689453,32715.75,92.77999877929688,92.68000030517578
2025-05-26,20991.0,35882.6015625,6714.2998046875,37785.8984375,28187.150390625,21501.80078125,9336.4501953125,11.609999656677246,9045.099609375,,22908.30078125,67372.296875,55572.0,26591.900390625,944.0,27.899999618530273,11585.7001953125,23763.150390625,8764.849609375,,57049.69921875,25001.150390625,1691.5,,167.11000061035156,32827.0,93.95999908447266,92.76000213623047
2025-05-27,21034.44921875,35880.8984375,6731.5,37501.44921875,28219.599609375,21524.94921875,9294.9501953125,11.550000190734863,8988.25,,22816.5,67190.75,55352.80078125,26420.80078125,946.2999877929688,27.860000610351562,11510.150390625,23596.900390625,8696.099609375,,56547.6015625,24826.19921875,1690.0,,167.44000244140625,32598.400390625,95.0999984741211,92.44999694824219
2025-05-28,21044.400390625,35888.55078125,6797.10009765625,37465.75,28125.05078125,21393.30078125,9239.5,11.550000190734863,8967.150390625,,22779.400390625,66996.203125,55417.0,26451.849609375,944.9000244140625,27.829999923706055,11407.599609375,23437.05078125,8647.099609375,,55703.8515625,24752.44921875,1707.550048828125,,168.0500030517578,32614.599609375,95.80999755859375,92.33999633789062
2025-05-29,21163.150390625,35988.69921875,6780.7001953125,37754.1484375,28306.150390625,21589.349609375,9351.650390625,11.5600004196167,8999.2001953125,,22861.349609375,67093.796875,55546.05078125,26478.44921875,955.7000122070312,27.920000076293945,11439.2001953125,23555.75,8678.0,,55630.44921875,24833.599609375,1711.050048828125,,168.52999877929688,32706.80078125,96.31999969482422,92.47000122070312
2025-05-30,21125.55078125,35879.05078125,6976.0,37321.75,28115.80078125,21442.05078125,9193.25,11.470000267028809,8970.349609375,,22801.94921875,66761.296875,55749.69921875,26499.25,949.3499755859375,27.950000762939453,11383.150390625,23325.599609375,8583.849609375,,55283.0,24750.69921875,1711.300048828125,,168.99000549316406,32629.94921875,95.08000183105469,91.55999755859375
2025-06-02,21240.80078125,35933.80078125,7125.9501953125,37061.8515625,28232.150390625,21394.099609375,9128.5498046875,11.470000267028809,8981.150390625,,22834.5,67039.796875,55903.3984375,26448.400390625,971.25,27.899999618530273,11445.4501953125,23327.05078125,8565.599609375,,55732.55078125,24716.599609375,1716.75,,170.3699951171875,32594.80078125,95.3499984741211,91.80000305175781
2025-06-03,21164.75,35549.6015625,7084.0498046875,36814.8984375,28178.349609375,21354.19921875,9122.2998046875,11.390000343322754,8910.25,,22711.30078125,66671.796875,55599.94921875,26254.94921875,982.9000244140625,27.75,11380.650390625,23268.69921875,8507.0498046875,,55460.80078125,24542.5,1726.0999755859375,,170.72999572753906,32340.94921875,96.6500015258789,91.02999877929688
2025-06-04,21334.599609375,35734.19921875,7100.85009765625,36938.1015625,28322.19921875,21371.69921875,9177.400390625,11.460000038146973,8968.2001953125,,22807.849609375,66866.6015625,55676.8515625,26264.55078125,976.0,27.600000381469727,11425.150390625,23332.599609375,8565.650390625,,55530.55078125,24620.19921875,1729.300048828125,,171.60000610351562,32446.349609375,97.43000030517578,91.5199966430664
2025-06-05,21476.44921875,35824.8515625,7059.64990234375,37107.94921875,28392.150390625,21644.19921875,9231.5,11.479999542236328,9021.0498046875,,22934.5,67147.1015625,55760.8515625,26387.150390625,993.0999755859375,27.59000015258789,11486.099609375,23306.19921875,8581.849609375,,55632.44921875,24750.900390625,1725.4000244140625,,172.6300048828125,32615.05078125,99.5,92.41000366210938
2025-06-06,21688.599609375,35924.05078125,7100.2998046875,37294.8515625,28550.69921875,21684.400390625,9406.4501953125,11.520000457763672,9081.150390625,,23165.099609375,67992.8515625,56578.3984375,26848.900390625,1039.5999755859375,28.110000610351562,11616.5,23661.30078125,8685.349609375,,55802.69921875,25003.05078125,1705.75,,173.3699951171875,32992.19921875,97.80000305175781,92.91999816894531
2025-06-09,21908.349609375,36352.80078125,7208.4501953125,37669.19921875,28811.30078125,21826.80078125,9477.0,11.640000343322754,9149.150390625,,23330.55078125,68843.5,56839.6015625,26992.849609375,1038.1500244140625,28.389999389648438,11658.25,23777.150390625,8752.849609375,,56026.1015625,25103.19921875,1713.0,,175.72000122070312,33146.1015625,97.52999877929688,93.80000305175781
2025-06-10,21915.900390625,36515.25,7170.85009765625,38300.0,28802.19921875,21948.0,9509.7001953125,11.640000343322754,9140.0498046875,,23339.94921875,68922.546875,56629.1015625,26867.05078125,1026.300048828125,28.389999389648438,11635.599609375,23759.0,8797.75,,56198.80078125,25104.25,1731.6500244140625,,176.39999389648438,33135.3984375,98.83000183105469,94.08999633789062
2025-06-11,21846.05078125,36624.69921875,7107.75,38784.30078125,28668.599609375,22057.150390625,9495.7998046875,11.8100004196167,9163.2001953125,,23337.849609375,68771.8515625,56459.75,26789.94921875,1027.25,28.260000228881836,11614.9501953125,23805.19921875,8839.0,,55820.6015625,25141.400390625,1730.5,,176.0500030517578,33181.55078125,96.61000061035156,93.79000091552734
2025-06-12,21509.650390625,35918.3515625,7017.5,38460.30078125,28286.80078125,22036.150390625,9348.5,11.630000114440918,9035.849609375,,23046.44921875,67536.5,56082.55078125,26579.900390625,1006.4500122070312,28.079999923706055,11451.0,23411.80078125,8700.599609375,,55104.1015625,24888.19921875,1723.1500244140625,,174.0,32890.44921875,94.87999725341797,92.4800033569336
2025-06-13,21433.05078125,35740.55078125,6934.85009765625,38469.25,28184.30078125,21985.150390625,9258.7998046875,11.5600004196167,8971.9501953125,,22906.19921875,66979.046875,55527.3515625,26335.599609375,1007.0499877929688,27.809999465942383,11373.849609375,23327.400390625,8637.5498046875,,54527.1484375,24718.599609375,1726.0999755859375,,172.9600067138672,32646.80078125,96.47000122070312,92.63999938964844
2025-06-16,21594.44921875,36010.44921875,6952.89990234375,39073.05078125,28341.75,22039.44921875,9358.25,11.65999984741211,9068.900390625,,23095.05078125,67472.1484375,55944.8984375,26554.75,1020.2999877929688,28.030000686645508,11484.5498046875,23368.25,8731.0,89.59429931640625,54873.30078125,24946.5,1735.949951171875,,174.08999633789062,32977.94921875,96.91000366210938,93.81999969482422
2025-06-17,21460.94921875,35836.0,6903.10009765625,39356.1015625,28351.150390625,21622.80078125,9224.400390625,11.569999694824219,9025.9501953125,,22981.5,66996.453125,55714.1484375,26451.650390625,1013.7000122070312,27.899999618530273,11422.599609375,23227.30078125,8663.5498046875,88.9761962890625,54708.75,24853.400390625,1723.4000244140625,,172.8000030517578,32902.3515625,97.79000091552734,93.33999633789062
2025-06-18,21358.5,35667.55078125,6874.64990234375,39030.8984375,28268.099609375,21588.400390625,9158.25,11.510000228881836,8994.599609375,,22925.19921875,66788.703125,55828.75,26399.94921875,1008.9000244140625,28.030000686645508,11441.0498046875,23312.349609375,8621.7001953125,88.91600036621094,54452.3984375,24812.05078125,1701.5,,172.30999755859375,32807.0,97.31999969482422,92.69000244140625
2025-06-19,21022.94921875,35273.8515625,6734.2998046875,38664.94921875,28023.349609375,21441.849609375,9040.4501953125,11.430000305175781,8975.099609375,,22763.5,65848.1484375,55577.44921875,26299.650390625,992.75,27.920000076293945,11450.599609375,23434.650390625,8549.900390625,87.77059936523438,54283.5,24793.25,1668.949951171875,,169.2100067138672,32690.69921875,95.70999908447266,92.04000091552734
2025-06-20,21285.44921875,35600.19921875,6844.75,38991.44921875,28210.05078125,21613.0,9138.599609375,11.529999732971191,9130.5498046875,,23041.099609375,66733.046875,56252.8515625,26648.69921875,1013.6500244140625,28.200000762939453,11620.9501953125,23679.349609375,8626.75,88.88629913330078,54630.94921875,25112.400390625,1674.800048828125,,170.24000549316406,33129.8984375,97.33999633789062,93.5199966430664
2025-06-23,21371.30078125,35608.94921875,6839.5498046875,38414.1015625,28087.900390625,21626.19921875,9198.5498046875,11.550000190734863,9083.7998046875,,23001.5,66780.5,56059.3515625,26556.5,1012.6500244140625,28.15999984741211,11580.599609375,23461.150390625,8651.0498046875,89.3021011352539,54226.8515625,24971.900390625,1748.4000244140625,,171.47999572753906,32931.44921875,99.80999755859375,94.41999816894531
2025-06-24,21523.05078125,35727.05078125,6939.10009765625,38417.94921875,28278.30078125,21672.099609375,9291.099609375,11.529999732971191,9120.650390625,,23113.19921875,67349.3515625,56461.8984375,26750.400390625,1014.25,28.43000030517578,11616.900390625,23598.25,8703.75,90.4092025756836,54346.30078125,25044.349609375,1728.800048828125,,172.83999633789062,33068.3515625,97.2699966430664,93.33999633789062
2025-06-25,21640.650390625,35820.55078125,6952.9501953125,39046.30078125,28497.80078125,21804.80078125,9329.2001953125,11.59000015258789,9205.5,,23296.849609375,67669.3984375,56621.1484375,26851.19921875,1019.7000122070312,28.389999389648438,11758.75,23827.80078125,8753.599609375,91.7822036743164,54747.25,25244.75,1763.1500244140625,,175.66000366210938,33340.8515625,95.06999969482422,92.9800033569336
2025-06-26,21753.150390625,36179.1015625,6982.64990234375,38996.25,28697.650390625,21808.19921875,9544.5498046875,11.770000457763672,9355.7998046875,,23517.55078125,68295.1484375,57206.69921875,27248.400390625,1009.5499877929688,28.68000030517578,11855.4501953125,23961.69921875,8907.849609375,92.27030181884766,55118.80078125,25549.0,1743.8499755859375,,176.0,33774.3984375,95.47000122070312,93.54000091552734
2025-06-27,21840.19921875,36542.6015625,7015.5,38822.94921875,28858.349609375,21928.599609375,9578.2001953125,11.90999984741211,9438.7001953125,,23620.150390625,68712.3984375,57443.8984375,27344.05078125,993.9500122070312,28.850000381469727,11870.650390625,24007.94921875,8974.7998046875,92.55670166015625,55109.0,25637.80078125,1747.8499755859375,,177.39999389648438,33875.05078125,96.36000061035156,94.0199966430664
2025-06-30,21988.650390625,36568.6484375,7202.39990234375,38950.0,28937.69921875,22038.69921875,9534.7998046875,11.880000114440918,9409.349609375,,23617.19921875,68998.203125,57312.75,27174.44921875,986.5499877929688,28.6200008392334,11842.849609375,23872.55078125,8937.9501953125,92.8218002319336,54883.8984375,25517.05078125,1754.449951171875,,179.0399932861328,33740.19921875,97.44000244140625,94.2300033569336
2025-07-01,21951.05078125,36480.1015625,7253.60009765625,38833.1484375,28777.400390625,22041.25,9564.5498046875,11.930000305175781,9451.25,,23615.44921875,68930.203125,57459.44921875,27124.19921875,984.2000122070312,28.610000610351562,11830.9501953125,23824.0,8966.400390625,93.02020263671875,54502.94921875,25541.80078125,1731.4000244140625,,178.4600067138672,33695.80078125,97.80000305175781,94.20999908447266
2025-07-02,21940.150390625,36331.25,7193.64990234375,38879.1015625,28841.349609375,22110.80078125,9699.2001953125,11.90999984741211,9429.0498046875,,23547.25,68729.796875,56999.19921875,26861.69921875,970.0499877929688,28.420000076293945,11845.9501953125,23899.849609375,9023.0498046875,92.87010192871094,54439.69921875,25453.400390625,1725.1500244140625,,177.1699981689453,33521.1484375,97.37999725341797,93.58000183105469
2025-07-03,21977.25,36362.80078125,7129.89990234375,38854.30078125,28882.05078125,22204.25,9623.4501953125,11.949999809265137,9399.7001953125,,23521.849609375,68355.8515625,56791.94921875,26734.900390625,963.1500244140625,28.399999618530273,11835.2001953125,24004.94921875,8997.0,92.09130096435547,54515.75,25405.30078125,1750.1500244140625,,178.25,33405.80078125,97.05999755859375,93.70999908447266
2025-07-04,21973.150390625,36509.6015625,7152.9501953125,39166.55078125,28902.75,22384.599609375,9580.400390625,12.069999694824219,9433.9501953125,,23562.44921875,68607.796875,57031.8984375,26866.30078125,971.9500122070312,28.3799991607666,11776.75,23980.400390625,9017.400390625,92.58869934082031,54735.6015625,25461.0,1761.75,,178.17999267578125,33565.3984375,97.91000366210938,93.91000366210938
2025-07-07,21916.30078125,36532.3984375,7141.25,38866.94921875,29045.599609375,22365.05078125,9522.150390625,12.130000114440918,9455.0498046875,,23551.19921875,68725.796875,56949.19921875,26833.44921875,972.75,28.3799991607666,11827.849609375,23943.900390625,9004.9501953125,92.05280303955078,55652.8515625,25461.30078125,1743.550048828125,,177.97999572753906,33514.25,97.1500015258789,93.27999877929688
2025-07-08,21886.150390625,36605.8515625,7123.2001953125,38983.25,28964.599609375,22165.900390625,9517.400390625,12.149999618530273,9481.2998046875,,23572.55078125,68719.046875,57256.30078125,27016.849609375,982.3499755859375,28.56999969482422,11788.349609375,23852.900390625,9040.150390625,92.82240295410156,55504.0,25522.5,1741.550048828125,,177.3699951171875,33699.0,96.93000030517578,94.1500015258789
2025-07-09,21878.650390625,36517.5,7092.35009765625,38680.8515625,29026.69921875,22208.5,9384.5,12.0,9419.7001953125,,23557.44921875,68678.1484375,57213.55078125,27058.44921875,967.75,28.559999465942383,11805.0498046875,23944.400390625,8988.349609375,93.34519958496094,55946.19921875,25476.099609375,1734.699951171875,,178.8699951171875,33638.6015625,97.22000122070312,94.29000091552734
2025-07-10,21818.349609375,36447.6484375,7035.60009765625,38376.6484375,28958.30078125,22076.80078125,9423.5498046875,11.979999542236328,9360.25,,23471.400390625,68523.453125,56956.0,26984.349609375,974.7000122070312,28.459999084472656,11726.4501953125,23916.849609375,8976.349609375,93.443603515625,55628.19921875,25355.25,1732.0999755859375,,178.72000122070312,33440.55078125,95.2300033569336,93.69000244140625
2025-07-11,21636.400390625,36097.8515625,7025.75,37693.25,28939.849609375,22225.900390625,9382.849609375,11.84000015258789,9256.75,,23282.69921875,67965.546875,56754.69921875,26853.099609375,962.9000244140625,28.469999313354492,11621.349609375,23493.80078125,8918.599609375,92.6604995727539,55910.25,25149.849609375,1704.300048828125,,177.22999572753906,33143.25,93.5199966430664,93.31999969482422
2025-07-14,21773.900390625,36201.05078125,7076.7001953125,37273.69921875,29059.94921875,22410.349609375,9407.9501953125,11.84000015258789,9251.2998046875,,23309.05078125,68285.6484375,56765.3515625,26802.25,976.25,28.3799991607666,11665.599609375,23552.0,8937.25,92.82820129394531,56025.6015625,25082.30078125,1727.5,,178.97000122070312,33066.75,92.4800033569336,93.4000015258789
2025-07-15,21974.900390625,36308.5,7138.35009765625,37424.6015625,29190.05078125,22665.69921875,9411.9501953125,11.899999618530273,9287.599609375,,23449.150390625,68727.546875,57006.6484375,26928.94921875,983.9500122070312,28.459999084472656,11750.0,23905.25,8958.150390625,93.67759704589844,56429.05078125,25195.80078125,1735.8499755859375,,180.6199951171875,33200.0,93.12000274658203,93.58000183105469
2025-07-16,21996.30078125,36350.8984375,7267.2001953125,37660.75,29201.900390625,22593.900390625,9360.7001953125,11.920000076293945,9299.400390625,,23472.5,68870.546875,57168.94921875,26916.400390625,988.8499755859375,28.389999389648438,11794.849609375,24011.150390625,8947.7001953125,94.22779846191406,56685.55078125,25212.05078125,1758.5999755859375,,180.91000366210938,33242.69921875,92.68000030517578,93.43000030517578
