Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2025-05-12,22511.400390625,11.430000305175781,32945.80078125,57101.3984375,78.4000015258789,,55382.8515625,20331.5,26497.599609375,8914.25,24924.69921875,6471.39990234375,8979.7998046875,89.36000061035156,872.5999755859375,21102.69921875,34734.30078125,1590.0999755859375,27550.150390625,11536.7998046875,8644.150390625,,,65078.55078125,27.920000076293945,38282.55078125,23400.44921875,157.67999267578125
2025-05-13,22349.400390625,11.359999656677246,32418.75,56334.1484375,81.68000030517578,,54940.8515625,20379.30078125,26206.0,8834.650390625,24578.349609375,6572.5,8877.7998046875,88.91999816894531,866.2999877929688,21359.75,34549.25,1616.5,27484.150390625,11396.5498046875,8549.25,,,65065.80078125,27.770000457763672,37354.6015625,23167.25,158.49000549316406
2025-05-14,22499.5,11.479999542236328,32477.94921875,56351.69921875,84.31999969482422,,54801.30078125,20637.900390625,26145.55078125,9052.099609375,24666.900390625,6609.60009765625,8928.349609375,90.01000213623047,881.0,21480.5,35040.75,1637.050048828125,27690.349609375,11453.349609375,8645.650390625,,,65540.75,27.59000015258789,37853.55078125,23356.849609375,161.0399932861328
2025-05-15,22788.80078125,11.609999656677246,32942.1015625,56685.94921875,86.41999816894531,,55355.6015625,20781.150390625,26482.80078125,9210.0498046875,25062.099609375,6621.64990234375,9068.849609375,91.01000213623047,897.9500122070312,21650.650390625,35362.55078125,1663.050048828125,27907.19921875,11627.849609375,8773.2001953125,,,66226.546875,27.889999389648438,38293.80078125,23804.849609375,162.36000061035156
2025-05-16,22870.900390625,11.670000076293945,32802.69921875,57061.80078125,91.4000015258789,,55354.8984375,20960.150390625,26474.599609375,9201.849609375,25019.80078125,6628.60009765625,9053.650390625,92.44000244140625,912.5499877929688,21633.19921875,35664.80078125,1681.449951171875,28156.849609375,11654.5498046875,8812.150390625,,,67078.953125,27.959999084472656,37972.3515625,23953.150390625,164.5399932861328
2025-05-19,22865.80078125,11.640000343322754,32730.599609375,56955.69921875,90.11000061035156,,55420.69921875,20992.80078125,26507.80078125,9210.75,24945.44921875,6725.2998046875,9040.2001953125,92.73999786376953,933.2000122070312,21740.44921875,35690.8515625,1671.5999755859375,28242.599609375,11644.5498046875,8784.9501953125,,,67405.796875,27.979999542236328,37477.80078125,24052.599609375,165.86000061035156
2025-05-20,22585.599609375,11.539999961853027,32384.400390625,56206.25,87.72000122070312,,54877.3515625,20665.25,26193.849609375,9156.0498046875,24683.900390625,6662.5498046875,8948.7998046875,91.9000015258789,922.7999877929688,21456.150390625,35435.1484375,1648.800048828125,27851.19921875,11438.5498046875,8710.849609375,,,66165.5,27.649999618530273,37283.5,23531.19921875,164.13999938964844
2025-05-21,22730.650390625,11.59000015258789,32546.75,56413.1484375,91.06999969482422,,55075.1015625,20828.75,26339.650390625,9208.150390625,24813.44921875,6707.10009765625,8993.7001953125,92.91999816894531,938.7000122070312,21723.650390625,35647.1015625,1655.699951171875,28157.19921875,11504.5498046875,8741.849609375,,,66939.1015625,27.65999984741211,37540.1015625,23700.099609375,165.02000427246094
2025-05-22,22595.0,11.460000038146973,32371.0,55598.05078125,92.83000183105469,,54941.30078125,20752.69921875,26225.94921875,9179.650390625,24609.69921875,6667.9501953125,8932.0,92.0999984741211,934.4000244140625,21521.75,35357.1015625,1674.050048828125,27909.55078125,11403.0498046875,8667.849609375,,,66716.8984375,27.690000534057617,37050.1484375,23459.900390625,164.8300018310547
2025-05-23,22781.05078125,11.5600004196167,32715.75,56502.05078125,92.77999877929688,,55398.25,20874.400390625,26485.400390625,9249.599609375,24853.150390625,6702.7001953125,9007.2001953125,92.68000030517578,936.8499755859375,21434.25,35637.8984375,1683.1500244140625,28063.150390625,11529.150390625,8724.400390625,,,67095.8984375,27.809999465942383,37403.55078125,23515.25,166.1699981689453
2025-05-26,22908.30078125,11.609999656677246,32827.0,57049.69921875,93.95999908447266,,55572.0,20991.0,26591.900390625,9336.4501953125,25001.150390625,6714.2998046875,9045.099609375,92.76000213623047,944.0,21501.80078125,35882.6015625,1691.5,28187.150390625,11585.7001953125,8764.849609375,,,67372.296875,27.899999618530273,37785.8984375,23763.150390625,167.11000061035156
2025-05-27,22816.5,11.550000190734863,32598.400390625,56547.6015625,95.0999984741211,,55352.80078125,21034.44921875,26420.80078125,9294.9501953125,24826.19921875,6731.5,8988.25,92.44999694824219,946.2999877929688,21524.94921875,35880.8984375,1690.0,28219.599609375,11510.150390625,8696.099609375,,,67190.75,27.860000610351562,37501.44921875,23596.900390625,167.44000244140625
2025-05-28,22779.400390625,11.550000190734863,32614.599609375,55703.8515625,95.80999755859375,,55417.0,21044.400390625,26451.849609375,9239.5,24752.44921875,6797.10009765625,8967.150390625,92.33999633789062,944.9000244140625,21393.30078125,35888.55078125,1707.550048828125,28125.05078125,11407.599609375,8647.099609375,,,66996.203125,27.829999923706055,37465.75,23437.05078125,168.0500030517578
2025-05-29,22861.349609375,11.5600004196167,32706.80078125,55630.44921875,96.31999969482422,,55546.05078125,21163.150390625,26478.44921875,9351.650390625,24833.599609375,6780.7001953125,8999.2001953125,92.47000122070312,955.7000122070312,21589.349609375,35988.69921875,1711.050048828125,28306.150390625,11439.2001953125,8678.0,,,67093.796875,27.920000076293945,37754.1484375,23555.75,168.52999877929688
2025-05-30,22801.94921875,11.470000267028809,32629.94921875,55283.0,95.08000183105469,,55749.69921875,21125.55078125,26499.25,9193.25,24750.69921875,6976.0,8970.349609375,91.55999755859375,949.3499755859375,21442.05078125,35879.05078125,1711.300048828125,28115.80078125,11383.150390625,8583.849609375,,,66761.296875,27.950000762939453,37321.75,23325.599609375,168.99000549316406
2025-06-02,22834.5,11.470000267028809,32594.80078125,55732.55078125,95.3499984741211,,55903.3984375,21240.80078125,26448.400390625,9128.5498046875,24716.599609375,7125.9501953125,8981.150390625,91.80000305175781,971.25,21394.099609375,35933.80078125,1716.75,28232.150390625,11445.4501953125,8565.599609375,,,67039.796875,27.899999618530273,37061.8515625,23327.05078125,170.3699951171875
2025-06-03,22711.30078125,11.390000343322754,32340.94921875,55460.80078125,96.6500015258789,,55599.94921875,21164.75,26254.94921875,9122.2998046875,24542.5,7084.0498046875,8910.25,91.02999877929688,982.9000244140625,21354.19921875,35549.6015625,1726.0999755859375,28178.349609375,11380.650390625,8507.0498046875,,,66671.796875,27.75,36814.8984375,23268.69921875,170.72999572753906
2025-06-04,22807.849609375,11.460000038146973,32446.349609375,55530.55078125,97.43000030517578,,55676.8515625,21334.599609375,26264.55078125,9177.400390625,24620.19921875,7100.85009765625,8968.2001953125,91.5199966430664,976.0,21371.69921875,35734.19921875,1729.300048828125,28322.19921875,11425.150390625,8565.650390625,,,66866.6015625,27.600000381469727,36938.1015625,23332.599609375,171.60000610351562
2025-06-05,22934.5,11.479999542236328,32615.05078125,55632.44921875,99.5,,55760.8515625,21476.44921875,26387.150390625,9231.5,24750.900390625,7059.64990234375,9021.0498046875,92.41000366210938,993.0999755859375,21644.19921875,35824.8515625,1725.4000244140625,28392.150390625,11486.099609375,8581.849609375,,,67147.1015625,27.59000015258789,37107.94921875,23306.19921875,172.6300048828125
2025-06-06,23165.099609375,11.520000457763672,32992.19921875,55802.69921875,97.80000305175781,,56578.3984375,21688.599609375,26848.900390625,9406.4501953125,25003.05078125,7100.2998046875,9081.150390625,92.91999816894531,1039.5999755859375,21684.400390625,35924.05078125,1705.75,28550.69921875,11616.5,8685.349609375,,,67992.8515625,28.110000610351562,37294.8515625,23661.30078125,173.3699951171875
2025-06-09,23330.55078125,11.640000343322754,33146.1015625,56026.1015625,97.52999877929688,,56839.6015625,21908.349609375,26992.849609375,9477.0,25103.19921875,7208.4501953125,9149.150390625,93.80000305175781,1038.1500244140625,21826.80078125,36352.80078125,1713.0,28811.30078125,11658.25,8752.849609375,,,68843.5,28.389999389648438,37669.19921875,23777.150390625,175.72000122070312
2025-06-10,23339.94921875,11.640000343322754,33135.3984375,56198.80078125,98.83000183105469,,56629.1015625,21915.900390625,26867.05078125,9509.7001953125,25104.25,7170.85009765625,9140.0498046875,94.08999633789062,1026.300048828125,21948.0,36515.25,1731.6500244140625,28802.19921875,11635.599609375,8797.75,,,68922.546875,28.389999389648438,38300.0,23759.0,176.39999389648438
2025-06-11,23337.849609375,11.8100004196167,33181.55078125,55820.6015625,96.61000061035156,,56459.75,21846.05078125,26789.94921875,9495.7998046875,25141.400390625,7107.75,9163.2001953125,93.79000091552734,1027.25,22057.150390625,36624.69921875,1730.5,28668.599609375,11614.9501953125,8839.0,,,68771.8515625,28.260000228881836,38784.30078125,23805.19921875,176.0500030517578
2025-06-12,23046.44921875,11.630000114440918,32890.44921875,55104.1015625,94.87999725341797,,56082.55078125,21509.650390625,26579.900390625,9348.5,24888.19921875,7017.5,9035.849609375,92.4800033569336,1006.4500122070312,22036.150390625,35918.3515625,1723.1500244140625,28286.80078125,11451.0,8700.599609375,,,67536.5,28.079999923706055,38460.30078125,23411.80078125,174.0
2025-06-13,22906.19921875,11.5600004196167,32646.80078125,54527.1484375,96.47000122070312,,55527.3515625,21433.05078125,26335.599609375,9258.7998046875,24718.599609375,6934.85009765625,8971.9501953125,92.63999938964844,1007.0499877929688,21985.150390625,35740.55078125,1726.0999755859375,28184.30078125,11373.849609375,8637.5498046875,,,66979.046875,27.809999465942383,38469.25,23327.400390625,172.9600067138672
2025-06-16,23095.05078125,11.65999984741211,32977.94921875,54873.30078125,96.91000366210938,,55944.8984375,21594.44921875,26554.75,9358.25,24946.5,6952.89990234375,9068.900390625,93.81999969482422,1020.2999877929688,22039.44921875,36010.44921875,1735.949951171875,28341.75,11484.5498046875,8731.0,,89.59429931640625,67472.1484375,28.030000686645508,39073.05078125,23368.25,174.08999633789062
2025-06-17,22981.5,11.569999694824219,32902.3515625,54708.75,97.79000091552734,,55714.1484375,21460.94921875,26451.650390625,9224.400390625,24853.400390625,6903.10009765625,9025.9501953125,93.33999633789062,1013.7000122070312,21622.80078125,35836.0,1723.4000244140625,28351.150390625,11422.599609375,8663.5498046875,,88.9761962890625,66996.453125,27.899999618530273,39356.1015625,23227.30078125,172.8000030517578
2025-06-18,22925.19921875,11.510000228881836,32807.0,54452.3984375,97.31999969482422,,55828.75,21358.5,26399.94921875,9158.25,24812.05078125,6874.64990234375,8994.599609375,92.69000244140625,1008.9000244140625,21588.400390625,35667.55078125,1701.5,28268.099609375,11441.0498046875,8621.7001953125,,88.91600036621094,66788.703125,28.030000686645508,39030.8984375,23312.349609375,172.30999755859375
2025-06-19,22763.5,11.430000305175781,32690.69921875,54283.5,95.70999908447266,,55577.44921875,21022.94921875,26299.650390625,9040.4501953125,24793.25,6734.2998046875,8975.099609375,92.04000091552734,992.75,21441.849609375,35273.8515625,1668.949951171875,28023.349609375,11450.599609375,8549.900390625,,87.77059936523438,65848.1484375,27.920000076293945,38664.94921875,23434.650390625,169.2100067138672
2025-06-20,23041.099609375,11.529999732971191,33129.8984375,54630.94921875,97.33999633789062,,56252.8515625,21285.44921875,26648.69921875,9138.599609375,25112.400390625,6844.75,9130.5498046875,93.5199966430664,1013.6500244140625,21613.0,35600.19921875,1674.800048828125,28210.05078125,11620.9501953125,8626.75,,88.88629913330078,66733.046875,28.200000762939453,38991.44921875,23679.349609375,170.24000549316406
2025-06-23,23001.5,11.550000190734863,32931.44921875,54226.8515625,99.80999755859375,,56059.3515625,21371.30078125,26556.5,9198.5498046875,24971.900390625,6839.5498046875,9083.7998046875,94.41999816894531,1012.6500244140625,21626.19921875,35608.94921875,1748.4000244140625,28087.900390625,11580.599609375,8651.0498046875,,89.3021011352539,66780.5,28.15999984741211,38414.1015625,23461.150390625,171.47999572753906
2025-06-24,23113.19921875,11.529999732971191,33068.3515625,54346.30078125,97.2699966430664,,56461.8984375,21523.05078125,26750.400390625,9291.099609375,25044.349609375,6939.10009765625,9120.650390625,93.33999633789062,1014.25,21672.099609375,35727.05078125,1728.800048828125,28278.30078125,11616.900390625,8703.75,,90.4092025756836,67349.3515625,28.43000030517578,38417.94921875,23598.25,172.83999633789062
2025-06-25,23296.849609375,11.59000015258789,33340.8515625,54747.25,95.06999969482422,,56621.1484375,21640.650390625,26851.19921875,9329.2001953125,25244.75,6952.9501953125,9205.5,92.9800033569336,1019.7000122070312,21804.80078125,35820.55078125,1763.1500244140625,28497.80078125,11758.75,8753.599609375,,91.7822036743164,67669.3984375,28.389999389648438,39046.30078125,23827.80078125,175.66000366210938
2025-06-26,23517.55078125,11.770000457763672,33774.3984375,55118.80078125,95.47000122070312,,57206.69921875,21753.150390625,27248.400390625,9544.5498046875,25549.0,6982.64990234375,9355.7998046875,93.54000091552734,1009.5499877929688,21808.19921875,36179.1015625,1743.8499755859375,28697.650390625,11855.4501953125,8907.849609375,,92.27030181884766,68295.1484375,28.68000030517578,38996.25,23961.69921875,176.0
2025-06-27,23620.150390625,11.90999984741211,33875.05078125,55109.0,96.36000061035156,,57443.8984375,21840.19921875,27344.05078125,9578.2001953125,25637.80078125,7015.5,9438.7001953125,94.0199966430664,993.9500122070312,21928.599609375,36542.6015625,1747.8499755859375,28858.349609375,11870.650390625,8974.7998046875,,92.55670166015625,68712.3984375,28.850000381469727,38822.94921875,24007.94921875,177.39999389648438
2025-06-30,23617.19921875,11.880000114440918,33740.19921875,54883.8984375,97.44000244140625,,57312.75,21988.650390625,27174.44921875,9534.7998046875,25517.05078125,7202.39990234375,9409.349609375,94.2300033569336,986.5499877929688,22038.69921875,36568.6484375,1754.449951171875,28937.69921875,11842.849609375,8937.9501953125,,92.8218002319336,68998.203125,28.6200008392334,38950.0,23872.55078125,179.0399932861328
2025-07-01,23615.44921875,11.930000305175781,33695.80078125,54502.94921875,97.80000305175781,,57459.44921875,21951.05078125,27124.19921875,9564.5498046875,25541.80078125,7253.60009765625,9451.25,94.20999908447266,984.2000122070312,22041.25,36480.1015625,1731.4000244140625,28777.400390625,11830.9501953125,8966.400390625,,93.02020263671875,68930.203125,28.610000610351562,38833.1484375,23824.0,178.4600067138672
2025-07-02,23547.25,11.90999984741211,33521.1484375,54439.69921875,97.37999725341797,,56999.19921875,21940.150390625,26861.69921875,9699.2001953125,25453.400390625,7193.64990234375,9429.0498046875,93.58000183105469,970.0499877929688,22110.80078125,36331.25,1725.1500244140625,28841.349609375,11845.9501953125,9023.0498046875,,92.87010192871094,68729.796875,28.420000076293945,38879.1015625,23899.849609375,177.1699981689453
2025-07-03,23521.849609375,11.949999809265137,33405.80078125,54515.75,97.05999755859375,,56791.94921875,21977.25,26734.900390625,9623.4501953125,25405.30078125,7129.89990234375,9399.7001953125,93.70999908447266,963.1500244140625,22204.25,36362.80078125,1750.1500244140625,28882.05078125,11835.2001953125,8997.0,,92.09130096435547,68355.8515625,28.399999618530273,38854.30078125,24004.94921875,178.25
2025-07-04,23562.44921875,12.069999694824219,33565.3984375,54735.6015625,97.91000366210938,,57031.8984375,21973.150390625,26866.30078125,9580.400390625,25461.0,7152.9501953125,9433.9501953125,93.91000366210938,971.9500122070312,22384.599609375,36509.6015625,1761.75,28902.75,11776.75,9017.400390625,,92.58869934082031,68607.796875,28.3799991607666,39166.55078125,23980.400390625,178.17999267578125
2025-07-07,23551.19921875,12.130000114440918,33514.25,55652.8515625,97.1500015258789,,56949.19921875,21916.30078125,26833.44921875,9522.150390625,25461.30078125,7141.25,9455.0498046875,93.27999877929688,972.75,22365.05078125,36532.3984375,1743.550048828125,29045.599609375,11827.849609375,9004.9501953125,,92.05280303955078,68725.796875,28.3799991607666,38866.94921875,23943.900390625,177.97999572753906
2025-07-08,23572.55078125,12.149999618530273,33699.0,55504.0,96.93000030517578,,57256.30078125,21886.150390625,27016.849609375,9517.400390625,25522.5,7123.2001953125,9481.2998046875,94.1500015258789,982.3499755859375,22165.900390625,36605.8515625,1741.550048828125,28964.599609375,11788.349609375,9040.150390625,,92.82240295410156,68719.046875,28.56999969482422,38983.25,23852.900390625,177.3699951171875
