Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-04-28,1559.949951171875,55432.80078125,8617.349609375,156.77000427246094,,65043.44921875,,32208.349609375,19966.69921875,56620.30078125,34538.8515625,6695.0,22101.849609375,27.829999923706055,8759.849609375,21908.099609375,76.11000061035156,143.0399932861328,26922.69921875,11323.7998046875,26291.650390625,22352.94921875,24328.5,11.210000038146973,89.5,35482.94921875,871.5,8689.900390625
2025-04-29,1547.6500244140625,55391.25,8558.2001953125,157.1699981689453,,64892.3515625,,32195.30078125,20009.05078125,56474.5,34438.75,6691.39990234375,22112.400390625,27.790000915527344,8763.849609375,21676.650390625,79.91999816894531,141.91000366210938,26910.0,11309.0,26193.849609375,22299.05078125,24335.94921875,11.260000228881836,89.16000366210938,35920.3984375,869.25,8607.150390625
2025-04-30,1513.9000244140625,55087.1484375,8515.5,154.3699951171875,,64508.8515625,,32175.599609375,19873.150390625,56445.3515625,34241.6015625,6542.25,22030.05078125,27.690000534057617,8785.849609375,21772.44921875,78.11000061035156,142.75999450683594,27015.69921875,11316.5498046875,26113.55078125,22308.400390625,24334.19921875,11.239999771118164,88.62999725341797,35794.94921875,885.8499755859375,8581.7998046875
2025-05-02,1521.3499755859375,55115.3515625,8486.7001953125,153.97999572753906,,64429.75,,32205.94921875,19738.099609375,56252.25,34138.75,6554.4501953125,22006.0,27.739999771118164,8794.5,21627.44921875,77.12999725341797,141.60000610351562,26904.900390625,11281.7998046875,26151.75,22286.5,24346.69921875,11.3100004196167,87.83999633789062,35891.8515625,881.5499877929688,8518.400390625
2025-05-05,1531.0999755859375,54919.5,8563.2001953125,156.16000366210938,,65406.8515625,,32304.80078125,20049.150390625,56936.19921875,34583.6015625,6552.10009765625,22195.150390625,27.520000457763672,8896.2001953125,21775.75,78.75,143.11000061035156,27102.05078125,11448.900390625,26164.900390625,22699.19921875,24461.150390625,11.539999961853027,88.25,35991.25,887.3499755859375,8600.150390625
2025-05-06,1508.0,54271.3984375,8453.5,152.67999267578125,,63824.8984375,,32157.5,19646.19921875,56883.3984375,33771.1015625,6235.2001953125,21956.599609375,27.25,8820.0498046875,21534.349609375,76.83999633789062,142.55999755859375,26979.099609375,11414.849609375,25969.0,22737.599609375,24379.599609375,11.319999694824219,86.87999725341797,35869.19921875,855.5999755859375,8524.7001953125
2025-05-07,1524.0,54610.8984375,8482.900390625,154.10000610351562,,64134.3984375,,32283.349609375,19943.650390625,56590.25,34048.05078125,6253.14990234375,22072.44921875,27.399999618530273,8824.2001953125,21462.44921875,76.30999755859375,141.41000366210938,27115.349609375,11408.7001953125,26165.650390625,23114.099609375,24414.400390625,11.350000381469727,87.52999877929688,35920.30078125,865.1500244140625,8608.0498046875
2025-05-08,1527.050048828125,54365.6484375,8358.7998046875,152.1199951171875,,62760.25,,32088.69921875,19591.80078125,56020.69921875,33534.75,6168.4501953125,21843.05078125,27.360000610351562,8735.400390625,21115.05078125,75.62000274658203,139.0399932861328,26790.55078125,11227.150390625,25980.650390625,22674.150390625,24273.80078125,11.15999984741211,86.52999877929688,36002.44921875,843.7999877929688,8428.400390625
2025-05-09,1541.1500244140625,53595.25,8302.599609375,151.6199951171875,,62527.0,,31622.55078125,19596.25,55633.0,33337.55078125,6266.4501953125,21675.55078125,27.059999465942383,8662.650390625,21071.75,78.04000091552734,138.97999572753906,26751.099609375,11147.900390625,25502.099609375,22627.80078125,24008.0,11.100000381469727,86.29000091552734,35880.1015625,823.75,8420.5498046875
2025-05-12,1590.0999755859375,55382.8515625,8644.150390625,157.67999267578125,,65078.55078125,,32945.80078125,20331.5,57101.3984375,34734.30078125,6471.39990234375,22511.400390625,27.920000076293945,8979.7998046875,21102.69921875,78.4000015258789,139.94000244140625,27550.150390625,11536.7998046875,26497.599609375,23400.44921875,24924.69921875,11.430000305175781,89.36000061035156,38282.55078125,872.5999755859375,8914.25
2025-05-13,1616.5,54940.8515625,8549.25,158.49000549316406,,65065.80078125,,32418.75,20379.30078125,56334.1484375,34549.25,6572.5,22349.400390625,27.770000457763672,8877.7998046875,21359.75,81.68000030517578,141.0800018310547,27484.150390625,11396.5498046875,26206.0,23167.25,24578.349609375,11.359999656677246,88.91999816894531,37354.6015625,866.2999877929688,8834.650390625
2025-05-14,1637.050048828125,54801.30078125,8645.650390625,161.0399932861328,,65540.75,,32477.94921875,20637.900390625,56351.69921875,35040.75,6609.60009765625,22499.5,27.59000015258789,8928.349609375,21480.5,84.31999969482422,141.69000244140625,27690.349609375,11453.349609375,26145.55078125,23356.849609375,24666.900390625,11.479999542236328,90.01000213623047,37853.55078125,881.0,9052.099609375
2025-05-15,1663.050048828125,55355.6015625,8773.2001953125,162.36000061035156,,66226.546875,,32942.1015625,20781.150390625,56685.94921875,35362.55078125,6621.64990234375,22788.80078125,27.889999389648438,9068.849609375,21650.650390625,86.41999816894531,143.0500030517578,27907.19921875,11627.849609375,26482.80078125,23804.849609375,25062.099609375,11.609999656677246,91.01000213623047,38293.80078125,897.9500122070312,9210.0498046875
2025-05-16,1681.449951171875,55354.8984375,8812.150390625,164.5399932861328,,67078.953125,,32802.69921875,20960.150390625,57061.80078125,35664.80078125,6628.60009765625,22870.900390625,27.959999084472656,9053.650390625,21633.19921875,91.4000015258789,143.1199951171875,28156.849609375,11654.5498046875,26474.599609375,23953.150390625,25019.80078125,11.670000076293945,92.44000244140625,37972.3515625,912.5499877929688,9201.849609375
2025-05-19,1671.5999755859375,55420.69921875,8784.9501953125,165.86000061035156,,67405.796875,,32730.599609375,20992.80078125,56955.69921875,35690.8515625,6725.2998046875,22865.80078125,27.979999542236328,9040.2001953125,21740.44921875,90.11000061035156,143.52999877929688,28242.599609375,11644.5498046875,26507.80078125,24052.599609375,24945.44921875,11.640000343322754,92.73999786376953,37477.80078125,933.2000122070312,9210.75
2025-05-20,1648.800048828125,54877.3515625,8710.849609375,164.13999938964844,,66165.5,,32384.400390625,20665.25,56206.25,35435.1484375,6662.5498046875,22585.599609375,27.649999618530273,8948.7998046875,21456.150390625,87.72000122070312,141.77999877929688,27851.19921875,11438.5498046875,26193.849609375,23531.19921875,24683.900390625,11.539999961853027,91.9000015258789,37283.5,922.7999877929688,9156.0498046875
2025-05-21,1655.699951171875,55075.1015625,8741.849609375,165.02000427246094,,66939.1015625,,32546.75,20828.75,56413.1484375,35647.1015625,6707.10009765625,22730.650390625,27.65999984741211,8993.7001953125,21723.650390625,91.06999969482422,142.38999938964844,28157.19921875,11504.5498046875,26339.650390625,23700.099609375,24813.44921875,11.59000015258789,92.91999816894531,37540.1015625,938.7000122070312,9208.150390625
2025-05-22,1674.050048828125,54941.30078125,8667.849609375,164.8300018310547,,66716.8984375,,32371.0,20752.69921875,55598.05078125,35357.1015625,6667.9501953125,22595.0,27.690000534057617,8932.0,21521.75,92.83000183105469,141.86000061035156,27909.55078125,11403.0498046875,26225.94921875,23459.900390625,24609.69921875,11.460000038146973,92.0999984741211,37050.1484375,934.4000244140625,9179.650390625
2025-05-23,1683.1500244140625,55398.25,8724.400390625,166.1699981689453,,67095.8984375,,32715.75,20874.400390625,56502.05078125,35637.8984375,6702.7001953125,22781.05078125,27.809999465942383,9007.2001953125,21434.25,92.77999877929688,142.0800018310547,28063.150390625,11529.150390625,26485.400390625,23515.25,24853.150390625,11.5600004196167,92.68000030517578,37403.55078125,936.8499755859375,9249.599609375
2025-05-26,1691.5,55572.0,8764.849609375,167.11000061035156,,67372.296875,,32827.0,20991.0,57049.69921875,35882.6015625,6714.2998046875,22908.30078125,27.899999618530273,9045.099609375,21501.80078125,93.95999908447266,142.44000244140625,28187.150390625,11585.7001953125,26591.900390625,23763.150390625,25001.150390625,11.609999656677246,92.76000213623047,37785.8984375,944.0,9336.4501953125
2025-05-27,1690.0,55352.80078125,8696.099609375,167.44000244140625,,67190.75,,32598.400390625,21034.44921875,56547.6015625,35880.8984375,6731.5,22816.5,27.860000610351562,8988.25,21524.94921875,95.0999984741211,142.3699951171875,28219.599609375,11510.150390625,26420.80078125,23596.900390625,24826.19921875,11.550000190734863,92.44999694824219,37501.44921875,946.2999877929688,9294.9501953125
2025-05-28,1707.550048828125,55417.0,8647.099609375,168.0500030517578,,66996.203125,,32614.599609375,21044.400390625,55703.8515625,35888.55078125,6797.10009765625,22779.400390625,27.829999923706055,8967.150390625,21393.30078125,95.80999755859375,141.3300018310547,28125.05078125,11407.599609375,26451.849609375,23437.05078125,24752.44921875,11.550000190734863,92.33999633789062,37465.75,944.9000244140625,9239.5
2025-05-29,1711.050048828125,55546.05078125,8678.0,168.52999877929688,,67093.796875,,32706.80078125,21163.150390625,55630.44921875,35988.69921875,6780.7001953125,22861.349609375,27.920000076293945,8999.2001953125,21589.349609375,96.31999969482422,141.7899932861328,28306.150390625,11439.2001953125,26478.44921875,23555.75,24833.599609375,11.5600004196167,92.47000122070312,37754.1484375,955.7000122070312,9351.650390625
2025-05-30,1711.300048828125,55749.69921875,8583.849609375,168.99000549316406,,66761.296875,,32629.94921875,21125.55078125,55283.0,35879.05078125,6976.0,22801.94921875,27.950000762939453,8970.349609375,21442.05078125,95.08000183105469,141.25999450683594,28115.80078125,11383.150390625,26499.25,23325.599609375,24750.69921875,11.470000267028809,91.55999755859375,37321.75,949.3499755859375,9193.25
2025-06-02,1716.75,55903.3984375,8565.599609375,170.3699951171875,,67039.796875,,32594.80078125,21240.80078125,55732.55078125,35933.80078125,7125.9501953125,22834.5,27.899999618530273,8981.150390625,21394.099609375,95.3499984741211,141.19000244140625,28232.150390625,11445.4501953125,26448.400390625,23327.05078125,24716.599609375,11.470000267028809,91.80000305175781,37061.8515625,971.25,9128.5498046875
2025-06-03,1726.0999755859375,55599.94921875,8507.0498046875,170.72999572753906,,66671.796875,,32340.94921875,21164.75,55460.80078125,35549.6015625,7084.0498046875,22711.30078125,27.75,8910.25,21354.19921875,96.6500015258789,140.52999877929688,28178.349609375,11380.650390625,26254.94921875,23268.69921875,24542.5,11.390000343322754,91.02999877929688,36814.8984375,982.9000244140625,9122.2998046875
2025-06-04,1729.300048828125,55676.8515625,8565.650390625,171.60000610351562,,66866.6015625,,32446.349609375,21334.599609375,55530.55078125,35734.19921875,7100.85009765625,22807.849609375,27.600000381469727,8968.2001953125,21371.69921875,97.43000030517578,140.9199981689453,28322.19921875,11425.150390625,26264.55078125,23332.599609375,24620.19921875,11.460000038146973,91.5199966430664,36938.1015625,976.0,9177.400390625
2025-06-05,1725.4000244140625,55760.8515625,8581.849609375,172.6300048828125,,67147.1015625,,32615.05078125,21476.44921875,55632.44921875,35824.8515625,7059.64990234375,22934.5,27.59000015258789,9021.0498046875,21644.19921875,99.5,142.36000061035156,28392.150390625,11486.099609375,26387.150390625,23306.19921875,24750.900390625,11.479999542236328,92.41000366210938,37107.94921875,993.0999755859375,9231.5
2025-06-06,1705.75,56578.3984375,8685.349609375,173.3699951171875,,67992.8515625,,32992.19921875,21688.599609375,55802.69921875,35924.05078125,7100.2998046875,23165.099609375,28.110000610351562,9081.150390625,21684.400390625,97.80000305175781,142.89999389648438,28550.69921875,11616.5,26848.900390625,23661.30078125,25003.05078125,11.520000457763672,92.91999816894531,37294.8515625,1039.5999755859375,9406.4501953125
2025-06-09,1713.0,56839.6015625,8752.849609375,175.72000122070312,,68843.5,,33146.1015625,21908.349609375,56026.1015625,36352.80078125,7208.4501953125,23330.55078125,28.389999389648438,9149.150390625,21826.80078125,97.52999877929688,144.5,28811.30078125,11658.25,26992.849609375,23777.150390625,25103.19921875,11.640000343322754,93.80000305175781,37669.19921875,1038.1500244140625,9477.0
2025-06-10,1731.6500244140625,56629.1015625,8797.75,176.39999389648438,,68922.546875,,33135.3984375,21915.900390625,56198.80078125,36515.25,7170.85009765625,23339.94921875,28.389999389648438,9140.0498046875,21948.0,98.83000183105469,144.5500030517578,28802.19921875,11635.599609375,26867.05078125,23759.0,25104.25,11.640000343322754,94.08999633789062,38300.0,1026.300048828125,9509.7001953125
2025-06-11,1730.5,56459.75,8839.0,176.0500030517578,,68771.8515625,,33181.55078125,21846.05078125,55820.6015625,36624.69921875,7107.75,23337.849609375,28.260000228881836,9163.2001953125,22057.150390625,96.61000061035156,145.1300048828125,28668.599609375,11614.9501953125,26789.94921875,23805.19921875,25141.400390625,11.8100004196167,93.79000091552734,38784.30078125,1027.25,9495.7998046875
2025-06-12,1723.1500244140625,56082.55078125,8700.599609375,174.0,,67536.5,,32890.44921875,21509.650390625,55104.1015625,35918.3515625,7017.5,23046.44921875,28.079999923706055,9035.849609375,22036.150390625,94.87999725341797,145.2899932861328,28286.80078125,11451.0,26579.900390625,23411.80078125,24888.19921875,11.630000114440918,92.4800033569336,38460.30078125,1006.4500122070312,9348.5
2025-06-13,1726.0999755859375,55527.3515625,8637.5498046875,172.9600067138672,,66979.046875,,32646.80078125,21433.05078125,54527.1484375,35740.55078125,6934.85009765625,22906.19921875,27.809999465942383,8971.9501953125,21985.150390625,96.47000122070312,145.02999877929688,28184.30078125,11373.849609375,26335.599609375,23327.400390625,24718.599609375,11.5600004196167,92.63999938964844,38469.25,1007.0499877929688,9258.7998046875
2025-06-16,1735.949951171875,55944.8984375,8731.0,174.08999633789062,,67472.1484375,89.59429931640625,32977.94921875,21594.44921875,54873.30078125,36010.44921875,6952.89990234375,23095.05078125,28.030000686645508,9068.900390625,22039.44921875,96.91000366210938,145.7899932861328,28341.75,11484.5498046875,26554.75,23368.25,24946.5,11.65999984741211,93.81999969482422,39073.05078125,1020.2999877929688,9358.25
2025-06-17,1723.4000244140625,55714.1484375,8663.5498046875,172.8000030517578,,66996.453125,88.9761962890625,32902.3515625,21460.94921875,54708.75,35836.0,6903.10009765625,22981.5,27.899999618530273,9025.9501953125,21622.80078125,97.79000091552734,143.4499969482422,28351.150390625,11422.599609375,26451.650390625,23227.30078125,24853.400390625,11.569999694824219,93.33999633789062,39356.1015625,1013.7000122070312,9224.400390625
2025-06-18,1701.5,55828.75,8621.7001953125,172.30999755859375,,66788.703125,88.91600036621094,32807.0,21358.5,54452.3984375,35667.55078125,6874.64990234375,22925.19921875,28.030000686645508,8994.599609375,21588.400390625,97.31999969482422,142.3000030517578,28268.099609375,11441.0498046875,26399.94921875,23312.349609375,24812.05078125,11.510000228881836,92.69000244140625,39030.8984375,1008.9000244140625,9158.25
2025-06-19,1668.949951171875,55577.44921875,8549.900390625,169.2100067138672,,65848.1484375,87.77059936523438,32690.69921875,21022.94921875,54283.5,35273.8515625,6734.2998046875,22763.5,27.920000076293945,8975.099609375,21441.849609375,95.70999908447266,141.8699951171875,28023.349609375,11450.599609375,26299.650390625,23434.650390625,24793.25,11.430000305175781,92.04000091552734,38664.94921875,992.75,9040.4501953125
2025-06-20,1674.800048828125,56252.8515625,8626.75,170.24000549316406,,66733.046875,88.88629913330078,33129.8984375,21285.44921875,54630.94921875,35600.19921875,6844.75,23041.099609375,28.200000762939453,9130.5498046875,21613.0,97.33999633789062,142.77999877929688,28210.05078125,11620.9501953125,26648.69921875,23679.349609375,25112.400390625,11.529999732971191,93.5199966430664,38991.44921875,1013.6500244140625,9138.599609375
2025-06-23,1748.4000244140625,56059.3515625,8651.0498046875,171.47999572753906,,66780.5,89.3021011352539,32931.44921875,21371.30078125,54226.8515625,35608.94921875,6839.5498046875,23001.5,28.15999984741211,9083.7998046875,21626.19921875,99.80999755859375,142.1199951171875,28087.900390625,11580.599609375,26556.5,23461.150390625,24971.900390625,11.550000190734863,94.41999816894531,38414.1015625,1012.6500244140625,9198.5498046875
2025-06-24,1728.800048828125,56461.8984375,8703.75,172.83999633789062,,67349.3515625,90.4092025756836,33068.3515625,21523.05078125,54346.30078125,35727.05078125,6939.10009765625,23113.19921875,28.43000030517578,9120.650390625,21672.099609375,97.2699966430664,143.05999755859375,28278.30078125,11616.900390625,26750.400390625,23598.25,25044.349609375,11.529999732971191,93.33999633789062,38417.94921875,1014.25,9291.099609375
