Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2025-07-01,28777.400390625,38833.1484375,94.20999908447266,,11830.9501953125,23824.0,54502.94921875,21951.05078125,25541.80078125,9451.25,11.930000305175781,984.2000122070312,28.610000610351562,27124.19921875,7253.60009765625,97.80000305175781,8966.400390625,68930.203125,178.4600067138672,36480.1015625,33695.80078125,23615.44921875,1731.4000244140625,9564.5498046875,93.02020263671875,22041.25,57459.44921875
2025-07-02,28841.349609375,38879.1015625,93.58000183105469,,11845.9501953125,23899.849609375,54439.69921875,21940.150390625,25453.400390625,9429.0498046875,11.90999984741211,970.0499877929688,28.420000076293945,26861.69921875,7193.64990234375,97.37999725341797,9023.0498046875,68729.796875,177.1699981689453,36331.25,33521.1484375,23547.25,1725.1500244140625,9699.2001953125,92.87010192871094,22110.80078125,56999.19921875
2025-07-03,28882.05078125,38854.30078125,93.70999908447266,,11835.2001953125,24004.94921875,54515.75,21977.25,25405.30078125,9399.7001953125,11.949999809265137,963.1500244140625,28.399999618530273,26734.900390625,7129.89990234375,97.05999755859375,8997.0,68355.8515625,178.25,36362.80078125,33405.80078125,23521.849609375,1750.1500244140625,9623.4501953125,92.09130096435547,22204.25,56791.94921875
2025-07-04,28902.75,39166.55078125,93.91000366210938,,11776.75,23980.400390625,54735.6015625,21973.150390625,25461.0,9433.9501953125,12.069999694824219,971.9500122070312,28.3799991607666,26866.30078125,7152.9501953125,97.91000366210938,9017.400390625,68607.796875,178.17999267578125,36509.6015625,33565.3984375,23562.44921875,1761.75,9580.400390625,92.58869934082031,22384.599609375,57031.8984375
2025-07-07,29045.599609375,38866.94921875,93.27999877929688,,11827.849609375,23943.900390625,55652.8515625,21916.30078125,25461.30078125,9455.0498046875,12.130000114440918,972.75,28.3799991607666,26833.44921875,7141.25,97.1500015258789,9004.9501953125,68725.796875,177.97999572753906,36532.3984375,33514.25,23551.19921875,1743.550048828125,9522.150390625,92.05280303955078,22365.05078125,56949.19921875
2025-07-08,28964.599609375,38983.25,94.1500015258789,,11788.349609375,23852.900390625,55504.0,21886.150390625,25522.5,9481.2998046875,12.149999618530273,982.3499755859375,28.56999969482422,27016.849609375,7123.2001953125,96.93000030517578,9040.150390625,68719.046875,177.3699951171875,36605.8515625,33699.0,23572.55078125,1741.550048828125,9517.400390625,92.82240295410156,22165.900390625,57256.30078125
2025-07-09,29026.69921875,38680.8515625,94.29000091552734,,11805.0498046875,23944.400390625,55946.19921875,21878.650390625,25476.099609375,9419.7001953125,12.0,967.75,28.559999465942383,27058.44921875,7092.35009765625,97.22000122070312,8988.349609375,68678.1484375,178.8699951171875,36517.5,33638.6015625,23557.44921875,1734.699951171875,9384.5,93.34519958496094,22208.5,57213.55078125
2025-07-10,28958.30078125,38376.6484375,93.69000244140625,,11726.4501953125,23916.849609375,55628.19921875,21818.349609375,25355.25,9360.25,11.979999542236328,974.7000122070312,28.459999084472656,26984.349609375,7035.60009765625,95.2300033569336,8976.349609375,68523.453125,178.72000122070312,36447.6484375,33440.55078125,23471.400390625,1732.0999755859375,9423.5498046875,93.443603515625,22076.80078125,56956.0
2025-07-11,28939.849609375,37693.25,93.31999969482422,,11621.349609375,23493.80078125,55910.25,21636.400390625,25149.849609375,9256.75,11.84000015258789,962.9000244140625,28.469999313354492,26853.099609375,7025.75,93.5199966430664,8918.599609375,67965.546875,177.22999572753906,36097.8515625,33143.25,23282.69921875,1704.300048828125,9382.849609375,92.6604995727539,22225.900390625,56754.69921875
2025-07-14,29059.94921875,37273.69921875,93.4000015258789,,11665.599609375,23552.0,56025.6015625,21773.900390625,25082.30078125,9251.2998046875,11.84000015258789,976.25,28.3799991607666,26802.25,7076.7001953125,92.4800033569336,8937.25,68285.6484375,178.97000122070312,36201.05078125,33066.75,23309.05078125,1727.5,9407.9501953125,92.82820129394531,22410.349609375,56765.3515625
2025-07-15,29190.05078125,37424.6015625,93.58000183105469,,11750.0,23905.25,56429.05078125,21974.900390625,25195.80078125,9287.599609375,11.899999618530273,983.9500122070312,28.459999084472656,26928.94921875,7138.35009765625,93.12000274658203,8958.150390625,68727.546875,180.6199951171875,36308.5,33200.0,23449.150390625,1735.8499755859375,9411.9501953125,93.67759704589844,22665.69921875,57006.6484375
2025-07-16,29201.900390625,37660.75,93.43000030517578,,11794.849609375,24011.150390625,56685.55078125,21996.30078125,25212.05078125,9299.400390625,11.920000076293945,988.8499755859375,28.389999389648438,26916.400390625,7267.2001953125,92.68000030517578,8947.7001953125,68870.546875,180.91000366210938,36350.8984375,33242.69921875,23472.5,1758.5999755859375,9360.7001953125,94.22779846191406,22593.900390625,57168.94921875
2025-07-17,29254.849609375,37138.55078125,93.31999969482422,,11772.2001953125,24002.5,56843.05078125,22006.25,25111.44921875,9265.9501953125,11.930000305175781,1001.0999755859375,28.389999389648438,26809.44921875,7209.89990234375,91.7300033569336,8960.099609375,68711.453125,181.3800048828125,36438.25,33018.80078125,23419.69921875,1754.25,9423.349609375,94.04620361328125,22680.349609375,56828.80078125
2025-07-18,29137.650390625,37141.8984375,92.75,,11699.150390625,23894.349609375,56506.8984375,21858.849609375,24968.400390625,9216.900390625,11.880000114440918,999.9000244140625,27.969999313354492,26556.150390625,7162.5,89.66999816894531,8947.25,68225.1484375,179.7899932861328,36231.6484375,32761.349609375,23275.150390625,1771.050048828125,9458.2001953125,94.18340301513672,22592.75,56283.0
2025-07-21,29288.599609375,37031.75,93.08999633789062,,11747.099609375,24055.0,56222.69921875,21997.0,25090.69921875,9197.2998046875,11.75,1006.25,28.280000686645508,26986.94921875,7118.10009765625,90.4000015258789,8952.2001953125,68503.1484375,180.07000732421875,36248.55078125,33116.6484375,23378.44921875,1773.9000244140625,9555.5,94.09390258789062,22531.849609375,56952.75
2025-07-22,29237.94921875,36858.8984375,93.33000183105469,,11801.5,23875.849609375,56003.94921875,21884.05078125,25060.900390625,9141.5498046875,11.699999809265137,996.0499877929688,28.280000686645508,26990.44921875,7006.35009765625,90.5199966430664,8925.25,68253.8984375,179.3699951171875,36198.5,33193.5,23320.900390625,1733.5999755859375,9533.2998046875,93.42169952392578,22307.19921875,56756.0
2025-07-23,29280.55078125,36951.5,93.47000122070312,,11839.099609375,24079.400390625,55710.3515625,21949.25,25219.900390625,9209.7998046875,11.779999732971191,970.2000122070312,28.399999618530273,27215.849609375,7037.5,90.0199966430664,8958.2998046875,68363.0,179.58999633789062,36302.94921875,33481.55078125,23428.400390625,1717.300048828125,9579.0498046875,93.18789672851562,22417.44921875,57210.44921875
2025-07-24,28998.650390625,36135.80078125,92.87000274658203,,11781.5498046875,24087.30078125,55085.8515625,21856.150390625,25062.099609375,9160.2998046875,11.6899995803833,960.0999755859375,28.309999465942383,27046.30078125,7124.7998046875,89.55999755859375,8915.9501953125,68207.296875,178.52999877929688,36048.3515625,33281.94921875,23301.099609375,1714.3499755859375,9582.2998046875,92.90339660644531,22541.05078125,57066.05078125
2025-07-25,28562.19921875,35623.75,91.22000122070312,,11687.7998046875,23781.55078125,54579.94921875,21501.599609375,24837.0,9066.5,11.470000267028809,950.5999755859375,28.260000228881836,26808.0,7003.64990234375,87.83999633789062,8773.7998046875,67146.6484375,175.0800018310547,35250.5,32962.55078125,23014.80078125,1669.5999755859375,9425.099609375,91.53140258789062,22662.69921875,56528.8984375
2025-07-28,28437.349609375,35370.05078125,90.83000183105469,,11612.150390625,23693.0,54732.94921875,21314.849609375,24680.900390625,8995.650390625,11.430000305175781,911.9000244140625,27.56999969482422,26615.19921875,6919.5,86.11000061035156,8758.75,66768.8984375,172.91000366210938,35021.55078125,32674.19921875,22846.94921875,1624.5,9316.4501953125,90.90850067138672,22761.150390625,56084.8984375
2025-07-29,28673.400390625,35373.25,91.22000122070312,,11676.599609375,23888.349609375,54891.1484375,21501.0,24821.099609375,9105.4501953125,11.5600004196167,926.5,27.559999465942383,26700.69921875,6953.5,85.80000305175781,8832.25,67379.203125,174.3800048828125,35410.69921875,32788.3984375,23007.349609375,1637.75,9409.7001953125,91.22309875488281,23072.44921875,56222.0
2025-07-30,28746.599609375,35481.69921875,91.12999725341797,,11700.099609375,23745.80078125,55020.3984375,21540.25,24855.05078125,9151.0,11.539999961853027,917.6500244140625,27.559999465942383,26703.5,6907.7001953125,86.01000213623047,8845.25,67435.1484375,174.08999633789062,35422.05078125,32819.44921875,23033.55078125,1624.800048828125,9399.75,90.94750213623047,23073.900390625,56150.69921875
2025-07-31,28746.849609375,35301.6484375,90.58000183105469,,11739.099609375,23655.849609375,55812.1484375,21361.30078125,24768.349609375,9066.2001953125,11.380000114440918,912.3499755859375,27.510000228881836,26649.94921875,6850.9501953125,85.4000015258789,8744.900390625,67096.1484375,172.3000030517578,35116.1484375,32739.19921875,22914.94921875,1626.3499755859375,9285.4501953125,91.20600128173828,22771.05078125,55961.94921875
2025-08-01,28684.25,34649.6015625,89.66000366210938,,11697.150390625,23410.94921875,56197.05078125,21088.650390625,24565.349609375,8969.650390625,11.220000267028809,896.1500244140625,27.290000915527344,26492.5,6773.35009765625,83.66999816894531,8619.2998046875,66192.796875,169.89999389648438,34889.0,32429.44921875,22673.650390625,1616.800048828125,9102.349609375,90.33190155029297,22011.69921875,55617.6015625
2025-08-04,28744.94921875,35203.3515625,90.08999633789062,,11782.349609375,23787.5,56139.6484375,21329.400390625,24722.75,9058.5,11.270000457763672,912.0499877929688,27.3799991607666,26476.599609375,6858.89990234375,85.80000305175781,8747.5498046875,66917.5,171.47000122070312,34923.44921875,32515.05078125,22860.400390625,1641.1500244140625,9327.849609375,91.02330017089844,22153.80078125,55619.3515625
2025-08-05,28718.400390625,35034.5,90.11000061035156,,11790.0,23876.30078125,55733.69921875,21288.849609375,24649.55078125,9042.900390625,11.180000305175781,907.8499755859375,27.389999389648438,26373.5,6848.64990234375,86.5,8748.25,66762.046875,170.8699951171875,34914.3984375,32410.099609375,22798.5,1640.050048828125,9336.0498046875,90.9259033203125,21970.150390625,55360.25
2025-08-06,28392.900390625,34426.25,90.0199966430664,,11747.75,23748.849609375,55230.80078125,21096.650390625,24574.19921875,9018.7998046875,11.149999618530273,894.1500244140625,27.290000915527344,26371.150390625,6889.0498046875,86.05000305175781,8707.099609375,66181.3515625,168.92999267578125,34683.3515625,32312.25,22666.849609375,1620.699951171875,9298.75,90.63680267333984,21523.75,55411.1484375
2025-08-07,28419.099609375,34726.80078125,89.81999969482422,,11772.9501953125,23808.099609375,55298.5,21152.099609375,24596.150390625,8996.0,11.140000343322754,893.0,27.239999771118164,26403.900390625,6909.2998046875,85.62999725341797,8707.849609375,66338.1015625,168.8800048828125,34613.80078125,32352.44921875,22694.099609375,1636.800048828125,9310.650390625,90.41380310058594,21684.80078125,55521.1484375
2025-08-08,28134.05078125,34398.5,89.80999755859375,,11647.099609375,23474.650390625,54900.94921875,20848.25,24363.30078125,8879.099609375,11.119999885559082,874.1500244140625,26.979999542236328,26167.349609375,6881.25,83.58000183105469,8638.900390625,65514.69921875,166.89999389648438,34391.94921875,32033.19921875,22443.150390625,1635.0999755859375,9147.099609375,89.28309631347656,21402.150390625,55004.8984375
2025-08-11,28288.19921875,34544.6484375,90.0199966430664,,11756.650390625,23723.75,55309.8984375,20983.80078125,24585.05078125,8977.2998046875,11.180000305175781,890.4000244140625,27.190000534057617,26405.80078125,7032.7001953125,84.55000305175781,8713.5,66283.953125,167.52000427246094,34610.3515625,32289.099609375,22633.44921875,1637.699951171875,9194.7998046875,90.0999984741211,21604.650390625,55510.75
2025-08-12,28259.44921875,34674.30078125,90.30999755859375,,11747.150390625,23856.599609375,55034.44921875,20935.19921875,24487.400390625,8972.2998046875,11.239999771118164,883.9000244140625,27.040000915527344,26135.30078125,7026.89990234375,83.70999908447266,8726.099609375,66223.8984375,167.4199981689453,34741.44921875,32089.44921875,22568.599609375,1647.550048828125,9229.7001953125,90.3198013305664,21753.5,55043.69921875
2025-08-13,28409.80078125,34692.94921875,91.08000183105469,,11844.7998046875,24122.650390625,55010.1484375,21067.30078125,24619.349609375,9025.900390625,11.239999771118164,886.0499877929688,27.110000610351562,26238.400390625,7017.14990234375,85.98999786376953,8752.5,66622.25,168.63999938964844,34739.3515625,32251.650390625,22698.099609375,1662.0,9345.9501953125,91.70860290527344,22130.30078125,55181.44921875
2025-08-14,28286.599609375,34833.19921875,90.5,,11839.900390625,24118.80078125,54656.30078125,21017.05078125,24631.30078125,8991.4501953125,11.149999618530273,879.3499755859375,27.139999389648438,26333.44921875,7025.25,85.83000183105469,8673.2001953125,66511.6015625,168.05999755859375,34469.05078125,32358.30078125,22680.25,1653.1500244140625,9216.25,91.77850341796875,22151.849609375,55341.8515625
2025-08-18,29073.44921875,34634.94921875,90.58000183105469,,12089.9501953125,25127.19921875,55304.25,21267.05078125,24876.94921875,9051.25,11.180000305175781,898.4500122070312,27.360000610351562,26609.099609375,7053.7998046875,85.88999938964844,8789.2998046875,67399.6015625,170.2899932861328,34483.19921875,32555.150390625,22931.5,1649.449951171875,9387.5,92.34010314941406,22141.150390625,55734.8984375
2025-08-19,29457.75,34756.69921875,90.30999755859375,,12189.7001953125,25456.69921875,55886.6484375,21466.849609375,24980.650390625,9133.0,11.350000381469727,904.2999877929688,27.5,26592.30078125,7122.85009765625,84.9000015258789,8848.099609375,67907.453125,171.42999267578125,34768.1015625,32616.5,23066.599609375,1671.5,9457.5,92.50849914550781,22066.75,55865.1484375
2025-08-20,29685.30078125,35690.05078125,90.33999633789062,,12295.2001953125,25469.25,56664.05078125,21566.099609375,25050.55078125,9159.75,11.34000015258789,913.8499755859375,27.440000534057617,26487.80078125,7103.5498046875,84.37000274658203,8869.099609375,68164.296875,171.77000427246094,34847.8515625,32778.6484375,23143.150390625,1638.449951171875,9497.75,94.19860076904297,21969.5,55698.5
2025-08-21,29603.150390625,35723.8984375,89.97000122070312,,12258.900390625,25377.5,56303.05078125,21476.19921875,25083.75,9173.4501953125,11.380000114440918,917.3499755859375,27.469999313354492,26573.349609375,7077.25,84.62999725341797,8857.4501953125,67972.6484375,171.63999938964844,34681.6015625,32814.5,23137.150390625,1638.4000244140625,9493.650390625,93.65699768066406,22177.69921875,55755.44921875
2025-08-22,29388.099609375,35440.8515625,89.56999969482422,,12196.2998046875,25329.44921875,55737.44921875,21438.19921875,24870.099609375,9106.25,11.270000457763672,909.6500244140625,27.190000534057617,26317.05078125,6998.10009765625,84.81999969482422,8761.349609375,67540.1015625,171.3800048828125,34507.6015625,32530.30078125,22991.30078125,1653.949951171875,9375.4501953125,93.3677978515625,22265.0,55149.3984375
2025-08-25,29418.19921875,36280.1015625,89.63999938964844,,12212.7001953125,25423.400390625,55681.6484375,21432.30078125,24967.75,9110.400390625,11.289999961853027,916.4500122070312,27.200000762939453,26306.900390625,6980.35009765625,84.5999984741211,8797.650390625,67711.3515625,171.7899932861328,34494.3515625,32671.900390625,23052.0,1626.25,9436.75,93.67849731445312,22362.80078125,55139.30078125
2025-08-26,29518.19921875,36063.19921875,88.55999755859375,,12166.349609375,25320.30078125,56187.0,21119.30078125,24712.05078125,8969.4501953125,11.109999656677246,895.9500122070312,26.829999923706055,25952.599609375,6849.5,82.66999816894531,8677.2001953125,66800.3515625,168.77000427246094,33955.94921875,32309.900390625,22768.650390625,1614.050048828125,9280.0498046875,92.67179870605469,21990.0,54450.44921875
2025-08-28,29273.0,35488.80078125,87.87000274658203,,12063.849609375,25183.5,55612.94921875,20864.75,24500.900390625,8904.7001953125,11.0600004196167,882.5,26.549999237060547,25640.30078125,6778.89990234375,81.33000183105469,8610.75,65940.296875,166.97999572753906,33682.8515625,31885.05078125,22541.650390625,1606.3499755859375,9210.5,90.93890380859375,21808.349609375,53820.3515625
2025-08-29,29337.55078125,35181.25,87.83000183105469,,12059.349609375,24960.849609375,56141.8515625,20750.30078125,24426.849609375,8873.099609375,10.949999809265137,870.75,26.559999465942383,25567.69921875,6756.0498046875,81.48999786376953,8571.7998046875,65745.75,166.36000061035156,33638.6484375,31771.349609375,22462.94921875,1612.0,9154.7998046875,90.10990142822266,21804.05078125,53655.6484375
