Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2025-05-09,22627.80078125,62527.0,35880.1015625,27.059999465942383,24008.0,19596.25,1541.1500244140625,86.29000091552734,31622.55078125,21675.55078125,26751.099609375,78.04000091552734,,11147.900390625,55633.0,33337.55078125,,823.75,6266.4501953125,8302.599609375,21071.75,151.6199951171875,11.100000381469727,8420.5498046875,25502.099609375,53595.25,,8662.650390625
2025-05-12,23400.44921875,65078.55078125,38282.55078125,27.920000076293945,24924.69921875,20331.5,1590.0999755859375,89.36000061035156,32945.80078125,22511.400390625,27550.150390625,78.4000015258789,,11536.7998046875,57101.3984375,34734.30078125,,872.5999755859375,6471.39990234375,8644.150390625,21102.69921875,157.67999267578125,11.430000305175781,8914.25,26497.599609375,55382.8515625,,8979.7998046875
2025-05-13,23167.25,65065.80078125,37354.6015625,27.770000457763672,24578.349609375,20379.30078125,1616.5,88.91999816894531,32418.75,22349.400390625,27484.150390625,81.68000030517578,,11396.5498046875,56334.1484375,34549.25,,866.2999877929688,6572.5,8549.25,21359.75,158.49000549316406,11.359999656677246,8834.650390625,26206.0,54940.8515625,,8877.7998046875
2025-05-14,23356.849609375,65540.75,37853.55078125,27.59000015258789,24666.900390625,20637.900390625,1637.050048828125,90.01000213623047,32477.94921875,22499.5,27690.349609375,84.31999969482422,,11453.349609375,56351.69921875,35040.75,,881.0,6609.60009765625,8645.650390625,21480.5,161.0399932861328,11.479999542236328,9052.099609375,26145.55078125,54801.30078125,,8928.349609375
2025-05-15,23804.849609375,66226.546875,38293.80078125,27.889999389648438,25062.099609375,20781.150390625,1663.050048828125,91.01000213623047,32942.1015625,22788.80078125,27907.19921875,86.41999816894531,,11627.849609375,56685.94921875,35362.55078125,,897.9500122070312,6621.64990234375,8773.2001953125,21650.650390625,162.36000061035156,11.609999656677246,9210.0498046875,26482.80078125,55355.6015625,,9068.849609375
2025-05-16,23953.150390625,67078.953125,37972.3515625,27.959999084472656,25019.80078125,20960.150390625,1681.449951171875,92.44000244140625,32802.69921875,22870.900390625,28156.849609375,91.4000015258789,,11654.5498046875,57061.80078125,35664.80078125,,912.5499877929688,6628.60009765625,8812.150390625,21633.19921875,164.5399932861328,11.670000076293945,9201.849609375,26474.599609375,55354.8984375,,9053.650390625
2025-05-19,24052.599609375,67405.796875,37477.80078125,27.979999542236328,24945.44921875,20992.80078125,1671.5999755859375,92.73999786376953,32730.599609375,22865.80078125,28242.599609375,90.11000061035156,,11644.5498046875,56955.69921875,35690.8515625,,933.2000122070312,6725.2998046875,8784.9501953125,21740.44921875,165.86000061035156,11.640000343322754,9210.75,26507.80078125,55420.69921875,,9040.2001953125
2025-05-20,23531.19921875,66165.5,37283.5,27.649999618530273,24683.900390625,20665.25,1648.800048828125,91.9000015258789,32384.400390625,22585.599609375,27851.19921875,87.72000122070312,,11438.5498046875,56206.25,35435.1484375,,922.7999877929688,6662.5498046875,8710.849609375,21456.150390625,164.13999938964844,11.539999961853027,9156.0498046875,26193.849609375,54877.3515625,,8948.7998046875
2025-05-21,23700.099609375,66939.1015625,37540.1015625,27.65999984741211,24813.44921875,20828.75,1655.699951171875,92.91999816894531,32546.75,22730.650390625,28157.19921875,91.06999969482422,,11504.5498046875,56413.1484375,35647.1015625,,938.7000122070312,6707.10009765625,8741.849609375,21723.650390625,165.02000427246094,11.59000015258789,9208.150390625,26339.650390625,55075.1015625,,8993.7001953125
2025-05-22,23459.900390625,66716.8984375,37050.1484375,27.690000534057617,24609.69921875,20752.69921875,1674.050048828125,92.0999984741211,32371.0,22595.0,27909.55078125,92.83000183105469,,11403.0498046875,55598.05078125,35357.1015625,,934.4000244140625,6667.9501953125,8667.849609375,21521.75,164.8300018310547,11.460000038146973,9179.650390625,26225.94921875,54941.30078125,,8932.0
2025-05-23,23515.25,67095.8984375,37403.55078125,27.809999465942383,24853.150390625,20874.400390625,1683.1500244140625,92.68000030517578,32715.75,22781.05078125,28063.150390625,92.77999877929688,,11529.150390625,56502.05078125,35637.8984375,,936.8499755859375,6702.7001953125,8724.400390625,21434.25,166.1699981689453,11.5600004196167,9249.599609375,26485.400390625,55398.25,,9007.2001953125
2025-05-26,23763.150390625,67372.296875,37785.8984375,27.899999618530273,25001.150390625,20991.0,1691.5,92.76000213623047,32827.0,22908.30078125,28187.150390625,93.95999908447266,,11585.7001953125,57049.69921875,35882.6015625,,944.0,6714.2998046875,8764.849609375,21501.80078125,167.11000061035156,11.609999656677246,9336.4501953125,26591.900390625,55572.0,,9045.099609375
2025-05-27,23596.900390625,67190.75,37501.44921875,27.860000610351562,24826.19921875,21034.44921875,1690.0,92.44999694824219,32598.400390625,22816.5,28219.599609375,95.0999984741211,,11510.150390625,56547.6015625,35880.8984375,,946.2999877929688,6731.5,8696.099609375,21524.94921875,167.44000244140625,11.550000190734863,9294.9501953125,26420.80078125,55352.80078125,,8988.25
2025-05-28,23437.05078125,66996.203125,37465.75,27.829999923706055,24752.44921875,21044.400390625,1707.550048828125,92.33999633789062,32614.599609375,22779.400390625,28125.05078125,95.80999755859375,,11407.599609375,55703.8515625,35888.55078125,,944.9000244140625,6797.10009765625,8647.099609375,21393.30078125,168.0500030517578,11.550000190734863,9239.5,26451.849609375,55417.0,,8967.150390625
2025-05-29,23555.75,67093.796875,37754.1484375,27.920000076293945,24833.599609375,21163.150390625,1711.050048828125,92.47000122070312,32706.80078125,22861.349609375,28306.150390625,96.31999969482422,,11439.2001953125,55630.44921875,35988.69921875,,955.7000122070312,6780.7001953125,8678.0,21589.349609375,168.52999877929688,11.5600004196167,9351.650390625,26478.44921875,55546.05078125,,8999.2001953125
2025-05-30,23325.599609375,66761.296875,37321.75,27.950000762939453,24750.69921875,21125.55078125,1711.300048828125,91.55999755859375,32629.94921875,22801.94921875,28115.80078125,95.08000183105469,,11383.150390625,55283.0,35879.05078125,,949.3499755859375,6976.0,8583.849609375,21442.05078125,168.99000549316406,11.470000267028809,9193.25,26499.25,55749.69921875,,8970.349609375
2025-06-02,23327.05078125,67039.796875,37061.8515625,27.899999618530273,24716.599609375,21240.80078125,1716.75,91.80000305175781,32594.80078125,22834.5,28232.150390625,95.3499984741211,,11445.4501953125,55732.55078125,35933.80078125,,971.25,7125.9501953125,8565.599609375,21394.099609375,170.3699951171875,11.470000267028809,9128.5498046875,26448.400390625,55903.3984375,,8981.150390625
2025-06-03,23268.69921875,66671.796875,36814.8984375,27.75,24542.5,21164.75,1726.0999755859375,91.02999877929688,32340.94921875,22711.30078125,28178.349609375,96.6500015258789,,11380.650390625,55460.80078125,35549.6015625,,982.9000244140625,7084.0498046875,8507.0498046875,21354.19921875,170.72999572753906,11.390000343322754,9122.2998046875,26254.94921875,55599.94921875,,8910.25
2025-06-04,23332.599609375,66866.6015625,36938.1015625,27.600000381469727,24620.19921875,21334.599609375,1729.300048828125,91.5199966430664,32446.349609375,22807.849609375,28322.19921875,97.43000030517578,,11425.150390625,55530.55078125,35734.19921875,,976.0,7100.85009765625,8565.650390625,21371.69921875,171.60000610351562,11.460000038146973,9177.400390625,26264.55078125,55676.8515625,,8968.2001953125
2025-06-05,23306.19921875,67147.1015625,37107.94921875,27.59000015258789,24750.900390625,21476.44921875,1725.4000244140625,92.41000366210938,32615.05078125,22934.5,28392.150390625,99.5,,11486.099609375,55632.44921875,35824.8515625,,993.0999755859375,7059.64990234375,8581.849609375,21644.19921875,172.6300048828125,11.479999542236328,9231.5,26387.150390625,55760.8515625,,9021.0498046875
2025-06-06,23661.30078125,67992.8515625,37294.8515625,28.110000610351562,25003.05078125,21688.599609375,1705.75,92.91999816894531,32992.19921875,23165.099609375,28550.69921875,97.80000305175781,,11616.5,55802.69921875,35924.05078125,,1039.5999755859375,7100.2998046875,8685.349609375,21684.400390625,173.3699951171875,11.520000457763672,9406.4501953125,26848.900390625,56578.3984375,,9081.150390625
2025-06-09,23777.150390625,68843.5,37669.19921875,28.389999389648438,25103.19921875,21908.349609375,1713.0,93.80000305175781,33146.1015625,23330.55078125,28811.30078125,97.52999877929688,,11658.25,56026.1015625,36352.80078125,,1038.1500244140625,7208.4501953125,8752.849609375,21826.80078125,175.72000122070312,11.640000343322754,9477.0,26992.849609375,56839.6015625,,9149.150390625
2025-06-10,23759.0,68922.546875,38300.0,28.389999389648438,25104.25,21915.900390625,1731.6500244140625,94.08999633789062,33135.3984375,23339.94921875,28802.19921875,98.83000183105469,,11635.599609375,56198.80078125,36515.25,,1026.300048828125,7170.85009765625,8797.75,21948.0,176.39999389648438,11.640000343322754,9509.7001953125,26867.05078125,56629.1015625,,9140.0498046875
2025-06-11,23805.19921875,68771.8515625,38784.30078125,28.260000228881836,25141.400390625,21846.05078125,1730.5,93.79000091552734,33181.55078125,23337.849609375,28668.599609375,96.61000061035156,,11614.9501953125,55820.6015625,36624.69921875,,1027.25,7107.75,8839.0,22057.150390625,176.0500030517578,11.8100004196167,9495.7998046875,26789.94921875,56459.75,,9163.2001953125
2025-06-12,23411.80078125,67536.5,38460.30078125,28.079999923706055,24888.19921875,21509.650390625,1723.1500244140625,92.4800033569336,32890.44921875,23046.44921875,28286.80078125,94.87999725341797,,11451.0,55104.1015625,35918.3515625,,1006.4500122070312,7017.5,8700.599609375,22036.150390625,174.0,11.630000114440918,9348.5,26579.900390625,56082.55078125,,9035.849609375
2025-06-13,23327.400390625,66979.046875,38469.25,27.809999465942383,24718.599609375,21433.05078125,1726.0999755859375,92.63999938964844,32646.80078125,22906.19921875,28184.30078125,96.47000122070312,,11373.849609375,54527.1484375,35740.55078125,,1007.0499877929688,6934.85009765625,8637.5498046875,21985.150390625,172.9600067138672,11.5600004196167,9258.7998046875,26335.599609375,55527.3515625,,8971.9501953125
2025-06-16,23368.25,67472.1484375,39073.05078125,28.030000686645508,24946.5,21594.44921875,1735.949951171875,93.81999969482422,32977.94921875,23095.05078125,28341.75,96.91000366210938,,11484.5498046875,54873.30078125,36010.44921875,,1020.2999877929688,6952.89990234375,8731.0,22039.44921875,174.08999633789062,11.65999984741211,9358.25,26554.75,55944.8984375,89.59429931640625,9068.900390625
2025-06-17,23227.30078125,66996.453125,39356.1015625,27.899999618530273,24853.400390625,21460.94921875,1723.4000244140625,93.33999633789062,32902.3515625,22981.5,28351.150390625,97.79000091552734,,11422.599609375,54708.75,35836.0,,1013.7000122070312,6903.10009765625,8663.5498046875,21622.80078125,172.8000030517578,11.569999694824219,9224.400390625,26451.650390625,55714.1484375,88.9761962890625,9025.9501953125
2025-06-18,23312.349609375,66788.703125,39030.8984375,28.030000686645508,24812.05078125,21358.5,1701.5,92.69000244140625,32807.0,22925.19921875,28268.099609375,97.31999969482422,,11441.0498046875,54452.3984375,35667.55078125,,1008.9000244140625,6874.64990234375,8621.7001953125,21588.400390625,172.30999755859375,11.510000228881836,9158.25,26399.94921875,55828.75,88.91600036621094,8994.599609375
2025-06-19,23434.650390625,65848.1484375,38664.94921875,27.920000076293945,24793.25,21022.94921875,1668.949951171875,92.04000091552734,32690.69921875,22763.5,28023.349609375,95.70999908447266,,11450.599609375,54283.5,35273.8515625,,992.75,6734.2998046875,8549.900390625,21441.849609375,169.2100067138672,11.430000305175781,9040.4501953125,26299.650390625,55577.44921875,87.77059936523438,8975.099609375
2025-06-20,23679.349609375,66733.046875,38991.44921875,28.200000762939453,25112.400390625,21285.44921875,1674.800048828125,93.5199966430664,33129.8984375,23041.099609375,28210.05078125,97.33999633789062,,11620.9501953125,54630.94921875,35600.19921875,,1013.6500244140625,6844.75,8626.75,21613.0,170.24000549316406,11.529999732971191,9138.599609375,26648.69921875,56252.8515625,88.88629913330078,9130.5498046875
2025-06-23,23461.150390625,66780.5,38414.1015625,28.15999984741211,24971.900390625,21371.30078125,1748.4000244140625,94.41999816894531,32931.44921875,23001.5,28087.900390625,99.80999755859375,,11580.599609375,54226.8515625,35608.94921875,,1012.6500244140625,6839.5498046875,8651.0498046875,21626.19921875,171.47999572753906,11.550000190734863,9198.5498046875,26556.5,56059.3515625,89.3021011352539,9083.7998046875
2025-06-24,23598.25,67349.3515625,38417.94921875,28.43000030517578,25044.349609375,21523.05078125,1728.800048828125,93.33999633789062,33068.3515625,23113.19921875,28278.30078125,97.2699966430664,,11616.900390625,54346.30078125,35727.05078125,,1014.25,6939.10009765625,8703.75,21672.099609375,172.83999633789062,11.529999732971191,9291.099609375,26750.400390625,56461.8984375,90.4092025756836,9120.650390625
2025-06-25,23827.80078125,67669.3984375,39046.30078125,28.389999389648438,25244.75,21640.650390625,1763.1500244140625,92.9800033569336,33340.8515625,23296.849609375,28497.80078125,95.06999969482422,,11758.75,54747.25,35820.55078125,,1019.7000122070312,6952.9501953125,8753.599609375,21804.80078125,175.66000366210938,11.59000015258789,9329.2001953125,26851.19921875,56621.1484375,91.7822036743164,9205.5
2025-06-26,23961.69921875,68295.1484375,38996.25,28.68000030517578,25549.0,21753.150390625,1743.8499755859375,93.54000091552734,33774.3984375,23517.55078125,28697.650390625,95.47000122070312,,11855.4501953125,55118.80078125,36179.1015625,,1009.5499877929688,6982.64990234375,8907.849609375,21808.19921875,176.0,11.770000457763672,9544.5498046875,27248.400390625,57206.69921875,92.27030181884766,9355.7998046875
2025-06-27,24007.94921875,68712.3984375,38822.94921875,28.850000381469727,25637.80078125,21840.19921875,1747.8499755859375,94.0199966430664,33875.05078125,23620.150390625,28858.349609375,96.36000061035156,,11870.650390625,55109.0,36542.6015625,,993.9500122070312,7015.5,8974.7998046875,21928.599609375,177.39999389648438,11.90999984741211,9578.2001953125,27344.05078125,57443.8984375,92.55670166015625,9438.7001953125
2025-06-30,23872.55078125,68998.203125,38950.0,28.6200008392334,25517.05078125,21988.650390625,1754.449951171875,94.2300033569336,33740.19921875,23617.19921875,28937.69921875,97.44000244140625,,11842.849609375,54883.8984375,36568.6484375,,986.5499877929688,7202.39990234375,8937.9501953125,22038.69921875,179.0399932861328,11.880000114440918,9534.7998046875,27174.44921875,57312.75,92.8218002319336,9409.349609375
2025-07-01,23824.0,68930.203125,38833.1484375,28.610000610351562,25541.80078125,21951.05078125,1731.4000244140625,94.20999908447266,33695.80078125,23615.44921875,28777.400390625,97.80000305175781,,11830.9501953125,54502.94921875,36480.1015625,,984.2000122070312,7253.60009765625,8966.400390625,22041.25,178.4600067138672,11.930000305175781,9564.5498046875,27124.19921875,57459.44921875,93.02020263671875,9451.25
2025-07-02,23899.849609375,68729.796875,38879.1015625,28.420000076293945,25453.400390625,21940.150390625,1725.1500244140625,93.58000183105469,33521.1484375,23547.25,28841.349609375,97.37999725341797,,11845.9501953125,54439.69921875,36331.25,,970.0499877929688,7193.64990234375,9023.0498046875,22110.80078125,177.1699981689453,11.90999984741211,9699.2001953125,26861.69921875,56999.19921875,92.87010192871094,9429.0498046875
2025-07-03,24004.94921875,68355.8515625,38854.30078125,28.399999618530273,25405.30078125,21977.25,1750.1500244140625,93.70999908447266,33405.80078125,23521.849609375,28882.05078125,97.05999755859375,,11835.2001953125,54515.75,36362.80078125,,963.1500244140625,7129.89990234375,8997.0,22204.25,178.25,11.949999809265137,9623.4501953125,26734.900390625,56791.94921875,92.09130096435547,9399.7001953125
2025-07-04,23980.400390625,68607.796875,39166.55078125,28.3799991607666,25461.0,21973.150390625,1761.75,93.91000366210938,33565.3984375,23562.44921875,28902.75,97.91000366210938,,11776.75,54735.6015625,36509.6015625,,971.9500122070312,7152.9501953125,9017.400390625,22384.599609375,178.17999267578125,12.069999694824219,9580.400390625,26866.30078125,57031.8984375,92.58869934082031,9433.9501953125
2025-07-07,23943.900390625,68725.796875,38866.94921875,28.3799991607666,25461.30078125,21916.30078125,1743.550048828125,93.27999877929688,33514.25,23551.19921875,29045.599609375,97.1500015258789,,11827.849609375,55652.8515625,36532.3984375,,972.75,7141.25,9004.9501953125,22365.05078125,177.97999572753906,12.130000114440918,9522.150390625,26833.44921875,56949.19921875,92.05280303955078,9455.0498046875
