Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2025-05-06,1508.0,21534.349609375,32157.5,8820.0498046875,35869.19921875,8524.7001953125,,11414.849609375,6235.2001953125,21956.599609375,26979.099609375,11.319999694824219,19646.19921875,33771.1015625,54271.3984375,25969.0,76.83999633789062,86.87999725341797,,24379.599609375,56883.3984375,,152.67999267578125,855.5999755859375,8453.5,27.25,63824.8984375,22737.599609375
2025-05-07,1524.0,21462.44921875,32283.349609375,8824.2001953125,35920.30078125,8608.0498046875,,11408.7001953125,6253.14990234375,22072.44921875,27115.349609375,11.350000381469727,19943.650390625,34048.05078125,54610.8984375,26165.650390625,76.30999755859375,87.52999877929688,,24414.400390625,56590.25,,154.10000610351562,865.1500244140625,8482.900390625,27.399999618530273,64134.3984375,23114.099609375
2025-05-08,1527.050048828125,21115.05078125,32088.69921875,8735.400390625,36002.44921875,8428.400390625,,11227.150390625,6168.4501953125,21843.05078125,26790.55078125,11.15999984741211,19591.80078125,33534.75,54365.6484375,25980.650390625,75.62000274658203,86.52999877929688,,24273.80078125,56020.69921875,,152.1199951171875,843.7999877929688,8358.7998046875,27.360000610351562,62760.25,22674.150390625
2025-05-09,1541.1500244140625,21071.75,31622.55078125,8662.650390625,35880.1015625,8420.5498046875,,11147.900390625,6266.4501953125,21675.55078125,26751.099609375,11.100000381469727,19596.25,33337.55078125,53595.25,25502.099609375,78.04000091552734,86.29000091552734,,24008.0,55633.0,,151.6199951171875,823.75,8302.599609375,27.059999465942383,62527.0,22627.80078125
2025-05-12,1590.0999755859375,21102.69921875,32945.80078125,8979.7998046875,38282.55078125,8914.25,,11536.7998046875,6471.39990234375,22511.400390625,27550.150390625,11.430000305175781,20331.5,34734.30078125,55382.8515625,26497.599609375,78.4000015258789,89.36000061035156,,24924.69921875,57101.3984375,,157.67999267578125,872.5999755859375,8644.150390625,27.920000076293945,65078.55078125,23400.44921875
2025-05-13,1616.5,21359.75,32418.75,8877.7998046875,37354.6015625,8834.650390625,,11396.5498046875,6572.5,22349.400390625,27484.150390625,11.359999656677246,20379.30078125,34549.25,54940.8515625,26206.0,81.68000030517578,88.91999816894531,,24578.349609375,56334.1484375,,158.49000549316406,866.2999877929688,8549.25,27.770000457763672,65065.80078125,23167.25
2025-05-14,1637.050048828125,21480.5,32477.94921875,8928.349609375,37853.55078125,9052.099609375,,11453.349609375,6609.60009765625,22499.5,27690.349609375,11.479999542236328,20637.900390625,35040.75,54801.30078125,26145.55078125,84.31999969482422,90.01000213623047,,24666.900390625,56351.69921875,,161.0399932861328,881.0,8645.650390625,27.59000015258789,65540.75,23356.849609375
2025-05-15,1663.050048828125,21650.650390625,32942.1015625,9068.849609375,38293.80078125,9210.0498046875,,11627.849609375,6621.64990234375,22788.80078125,27907.19921875,11.609999656677246,20781.150390625,35362.55078125,55355.6015625,26482.80078125,86.41999816894531,91.01000213623047,,25062.099609375,56685.94921875,,162.36000061035156,897.9500122070312,8773.2001953125,27.889999389648438,66226.546875,23804.849609375
2025-05-16,1681.449951171875,21633.19921875,32802.69921875,9053.650390625,37972.3515625,9201.849609375,,11654.5498046875,6628.60009765625,22870.900390625,28156.849609375,11.670000076293945,20960.150390625,35664.80078125,55354.8984375,26474.599609375,91.4000015258789,92.44000244140625,,25019.80078125,57061.80078125,,164.5399932861328,912.5499877929688,8812.150390625,27.959999084472656,67078.953125,23953.150390625
2025-05-19,1671.5999755859375,21740.44921875,32730.599609375,9040.2001953125,37477.80078125,9210.75,,11644.5498046875,6725.2998046875,22865.80078125,28242.599609375,11.640000343322754,20992.80078125,35690.8515625,55420.69921875,26507.80078125,90.11000061035156,92.73999786376953,,24945.44921875,56955.69921875,,165.86000061035156,933.2000122070312,8784.9501953125,27.979999542236328,67405.796875,24052.599609375
2025-05-20,1648.800048828125,21456.150390625,32384.400390625,8948.7998046875,37283.5,9156.0498046875,,11438.5498046875,6662.5498046875,22585.599609375,27851.19921875,11.539999961853027,20665.25,35435.1484375,54877.3515625,26193.849609375,87.72000122070312,91.9000015258789,,24683.900390625,56206.25,,164.13999938964844,922.7999877929688,8710.849609375,27.649999618530273,66165.5,23531.19921875
2025-05-21,1655.699951171875,21723.650390625,32546.75,8993.7001953125,37540.1015625,9208.150390625,,11504.5498046875,6707.10009765625,22730.650390625,28157.19921875,11.59000015258789,20828.75,35647.1015625,55075.1015625,26339.650390625,91.06999969482422,92.91999816894531,,24813.44921875,56413.1484375,,165.02000427246094,938.7000122070312,8741.849609375,27.65999984741211,66939.1015625,23700.099609375
2025-05-22,1674.050048828125,21521.75,32371.0,8932.0,37050.1484375,9179.650390625,,11403.0498046875,6667.9501953125,22595.0,27909.55078125,11.460000038146973,20752.69921875,35357.1015625,54941.30078125,26225.94921875,92.83000183105469,92.0999984741211,,24609.69921875,55598.05078125,,164.8300018310547,934.4000244140625,8667.849609375,27.690000534057617,66716.8984375,23459.900390625
2025-05-23,1683.1500244140625,21434.25,32715.75,9007.2001953125,37403.55078125,9249.599609375,,11529.150390625,6702.7001953125,22781.05078125,28063.150390625,11.5600004196167,20874.400390625,35637.8984375,55398.25,26485.400390625,92.77999877929688,92.68000030517578,,24853.150390625,56502.05078125,,166.1699981689453,936.8499755859375,8724.400390625,27.809999465942383,67095.8984375,23515.25
2025-05-26,1691.5,21501.80078125,32827.0,9045.099609375,37785.8984375,9336.4501953125,,11585.7001953125,6714.2998046875,22908.30078125,28187.150390625,11.609999656677246,20991.0,35882.6015625,55572.0,26591.900390625,93.95999908447266,92.76000213623047,,25001.150390625,57049.69921875,,167.11000061035156,944.0,8764.849609375,27.899999618530273,67372.296875,23763.150390625
2025-05-27,1690.0,21524.94921875,32598.400390625,8988.25,37501.44921875,9294.9501953125,,11510.150390625,6731.5,22816.5,28219.599609375,11.550000190734863,21034.44921875,35880.8984375,55352.80078125,26420.80078125,95.0999984741211,92.44999694824219,,24826.19921875,56547.6015625,,167.44000244140625,946.2999877929688,8696.099609375,27.860000610351562,67190.75,23596.900390625
2025-05-28,1707.550048828125,21393.30078125,32614.599609375,8967.150390625,37465.75,9239.5,,11407.599609375,6797.10009765625,22779.400390625,28125.05078125,11.550000190734863,21044.400390625,35888.55078125,55417.0,26451.849609375,95.80999755859375,92.33999633789062,,24752.44921875,55703.8515625,,168.0500030517578,944.9000244140625,8647.099609375,27.829999923706055,66996.203125,23437.05078125
2025-05-29,1711.050048828125,21589.349609375,32706.80078125,8999.2001953125,37754.1484375,9351.650390625,,11439.2001953125,6780.7001953125,22861.349609375,28306.150390625,11.5600004196167,21163.150390625,35988.69921875,55546.05078125,26478.44921875,96.31999969482422,92.47000122070312,,24833.599609375,55630.44921875,,168.52999877929688,955.7000122070312,8678.0,27.920000076293945,67093.796875,23555.75
2025-05-30,1711.300048828125,21442.05078125,32629.94921875,8970.349609375,37321.75,9193.25,,11383.150390625,6976.0,22801.94921875,28115.80078125,11.470000267028809,21125.55078125,35879.05078125,55749.69921875,26499.25,95.08000183105469,91.55999755859375,,24750.69921875,55283.0,,168.99000549316406,949.3499755859375,8583.849609375,27.950000762939453,66761.296875,23325.599609375
2025-06-02,1716.75,21394.099609375,32594.80078125,8981.150390625,37061.8515625,9128.5498046875,,11445.4501953125,7125.9501953125,22834.5,28232.150390625,11.470000267028809,21240.80078125,35933.80078125,55903.3984375,26448.400390625,95.3499984741211,91.80000305175781,,24716.599609375,55732.55078125,,170.3699951171875,971.25,8565.599609375,27.899999618530273,67039.796875,23327.05078125
2025-06-03,1726.0999755859375,21354.19921875,32340.94921875,8910.25,36814.8984375,9122.2998046875,,11380.650390625,7084.0498046875,22711.30078125,28178.349609375,11.390000343322754,21164.75,35549.6015625,55599.94921875,26254.94921875,96.6500015258789,91.02999877929688,,24542.5,55460.80078125,,170.72999572753906,982.9000244140625,8507.0498046875,27.75,66671.796875,23268.69921875
2025-06-04,1729.300048828125,21371.69921875,32446.349609375,8968.2001953125,36938.1015625,9177.400390625,,11425.150390625,7100.85009765625,22807.849609375,28322.19921875,11.460000038146973,21334.599609375,35734.19921875,55676.8515625,26264.55078125,97.43000030517578,91.5199966430664,,24620.19921875,55530.55078125,,171.60000610351562,976.0,8565.650390625,27.600000381469727,66866.6015625,23332.599609375
2025-06-05,1725.4000244140625,21644.19921875,32615.05078125,9021.0498046875,37107.94921875,9231.5,,11486.099609375,7059.64990234375,22934.5,28392.150390625,11.479999542236328,21476.44921875,35824.8515625,55760.8515625,26387.150390625,99.5,92.41000366210938,,24750.900390625,55632.44921875,,172.6300048828125,993.0999755859375,8581.849609375,27.59000015258789,67147.1015625,23306.19921875
2025-06-06,1705.75,21684.400390625,32992.19921875,9081.150390625,37294.8515625,9406.4501953125,,11616.5,7100.2998046875,23165.099609375,28550.69921875,11.520000457763672,21688.599609375,35924.05078125,56578.3984375,26848.900390625,97.80000305175781,92.91999816894531,,25003.05078125,55802.69921875,,173.3699951171875,1039.5999755859375,8685.349609375,28.110000610351562,67992.8515625,23661.30078125
2025-06-09,1713.0,21826.80078125,33146.1015625,9149.150390625,37669.19921875,9477.0,,11658.25,7208.4501953125,23330.55078125,28811.30078125,11.640000343322754,21908.349609375,36352.80078125,56839.6015625,26992.849609375,97.52999877929688,93.80000305175781,,25103.19921875,56026.1015625,,175.72000122070312,1038.1500244140625,8752.849609375,28.389999389648438,68843.5,23777.150390625
2025-06-10,1731.6500244140625,21948.0,33135.3984375,9140.0498046875,38300.0,9509.7001953125,,11635.599609375,7170.85009765625,23339.94921875,28802.19921875,11.640000343322754,21915.900390625,36515.25,56629.1015625,26867.05078125,98.83000183105469,94.08999633789062,,25104.25,56198.80078125,,176.39999389648438,1026.300048828125,8797.75,28.389999389648438,68922.546875,23759.0
2025-06-11,1730.5,22057.150390625,33181.55078125,9163.2001953125,38784.30078125,9495.7998046875,,11614.9501953125,7107.75,23337.849609375,28668.599609375,11.8100004196167,21846.05078125,36624.69921875,56459.75,26789.94921875,96.61000061035156,93.79000091552734,,25141.400390625,55820.6015625,,176.0500030517578,1027.25,8839.0,28.260000228881836,68771.8515625,23805.19921875
2025-06-12,1723.1500244140625,22036.150390625,32890.44921875,9035.849609375,38460.30078125,9348.5,,11451.0,7017.5,23046.44921875,28286.80078125,11.630000114440918,21509.650390625,35918.3515625,56082.55078125,26579.900390625,94.87999725341797,92.4800033569336,,24888.19921875,55104.1015625,,174.0,1006.4500122070312,8700.599609375,28.079999923706055,67536.5,23411.80078125
2025-06-13,1726.0999755859375,21985.150390625,32646.80078125,8971.9501953125,38469.25,9258.7998046875,,11373.849609375,6934.85009765625,22906.19921875,28184.30078125,11.5600004196167,21433.05078125,35740.55078125,55527.3515625,26335.599609375,96.47000122070312,92.63999938964844,,24718.599609375,54527.1484375,,172.9600067138672,1007.0499877929688,8637.5498046875,27.809999465942383,66979.046875,23327.400390625
2025-06-16,1735.949951171875,22039.44921875,32977.94921875,9068.900390625,39073.05078125,9358.25,89.59429931640625,11484.5498046875,6952.89990234375,23095.05078125,28341.75,11.65999984741211,21594.44921875,36010.44921875,55944.8984375,26554.75,96.91000366210938,93.81999969482422,,24946.5,54873.30078125,,174.08999633789062,1020.2999877929688,8731.0,28.030000686645508,67472.1484375,23368.25
2025-06-17,1723.4000244140625,21622.80078125,32902.3515625,9025.9501953125,39356.1015625,9224.400390625,88.9761962890625,11422.599609375,6903.10009765625,22981.5,28351.150390625,11.569999694824219,21460.94921875,35836.0,55714.1484375,26451.650390625,97.79000091552734,93.33999633789062,,24853.400390625,54708.75,,172.8000030517578,1013.7000122070312,8663.5498046875,27.899999618530273,66996.453125,23227.30078125
2025-06-18,1701.5,21588.400390625,32807.0,8994.599609375,39030.8984375,9158.25,88.91600036621094,11441.0498046875,6874.64990234375,22925.19921875,28268.099609375,11.510000228881836,21358.5,35667.55078125,55828.75,26399.94921875,97.31999969482422,92.69000244140625,,24812.05078125,54452.3984375,,172.30999755859375,1008.9000244140625,8621.7001953125,28.030000686645508,66788.703125,23312.349609375
2025-06-19,1668.949951171875,21441.849609375,32690.69921875,8975.099609375,38664.94921875,9040.4501953125,87.77059936523438,11450.599609375,6734.2998046875,22763.5,28023.349609375,11.430000305175781,21022.94921875,35273.8515625,55577.44921875,26299.650390625,95.70999908447266,92.04000091552734,,24793.25,54283.5,,169.2100067138672,992.75,8549.900390625,27.920000076293945,65848.1484375,23434.650390625
2025-06-20,1674.800048828125,21613.0,33129.8984375,9130.5498046875,38991.44921875,9138.599609375,88.88629913330078,11620.9501953125,6844.75,23041.099609375,28210.05078125,11.529999732971191,21285.44921875,35600.19921875,56252.8515625,26648.69921875,97.33999633789062,93.5199966430664,,25112.400390625,54630.94921875,,170.24000549316406,1013.6500244140625,8626.75,28.200000762939453,66733.046875,23679.349609375
2025-06-23,1748.4000244140625,21626.19921875,32931.44921875,9083.7998046875,38414.1015625,9198.5498046875,89.3021011352539,11580.599609375,6839.5498046875,23001.5,28087.900390625,11.550000190734863,21371.30078125,35608.94921875,56059.3515625,26556.5,99.80999755859375,94.41999816894531,,24971.900390625,54226.8515625,,171.47999572753906,1012.6500244140625,8651.0498046875,28.15999984741211,66780.5,23461.150390625
2025-06-24,1728.800048828125,21672.099609375,33068.3515625,9120.650390625,38417.94921875,9291.099609375,90.4092025756836,11616.900390625,6939.10009765625,23113.19921875,28278.30078125,11.529999732971191,21523.05078125,35727.05078125,56461.8984375,26750.400390625,97.2699966430664,93.33999633789062,,25044.349609375,54346.30078125,,172.83999633789062,1014.25,8703.75,28.43000030517578,67349.3515625,23598.25
2025-06-25,1763.1500244140625,21804.80078125,33340.8515625,9205.5,39046.30078125,9329.2001953125,91.7822036743164,11758.75,6952.9501953125,23296.849609375,28497.80078125,11.59000015258789,21640.650390625,35820.55078125,56621.1484375,26851.19921875,95.06999969482422,92.9800033569336,,25244.75,54747.25,,175.66000366210938,1019.7000122070312,8753.599609375,28.389999389648438,67669.3984375,23827.80078125
2025-06-26,1743.8499755859375,21808.19921875,33774.3984375,9355.7998046875,38996.25,9544.5498046875,92.27030181884766,11855.4501953125,6982.64990234375,23517.55078125,28697.650390625,11.770000457763672,21753.150390625,36179.1015625,57206.69921875,27248.400390625,95.47000122070312,93.54000091552734,,25549.0,55118.80078125,,176.0,1009.5499877929688,8907.849609375,28.68000030517578,68295.1484375,23961.69921875
2025-06-27,1747.8499755859375,21928.599609375,33875.05078125,9438.7001953125,38822.94921875,9578.2001953125,92.55670166015625,11870.650390625,7015.5,23620.150390625,28858.349609375,11.90999984741211,21840.19921875,36542.6015625,57443.8984375,27344.05078125,96.36000061035156,94.0199966430664,,25637.80078125,55109.0,,177.39999389648438,993.9500122070312,8974.7998046875,28.850000381469727,68712.3984375,24007.94921875
2025-06-30,1754.449951171875,22038.69921875,33740.19921875,9409.349609375,38950.0,9534.7998046875,92.8218002319336,11842.849609375,7202.39990234375,23617.19921875,28937.69921875,11.880000114440918,21988.650390625,36568.6484375,57312.75,27174.44921875,97.44000244140625,94.2300033569336,,25517.05078125,54883.8984375,,179.0399932861328,986.5499877929688,8937.9501953125,28.6200008392334,68998.203125,23872.55078125
2025-07-01,1731.4000244140625,22041.25,33695.80078125,9451.25,38833.1484375,9564.5498046875,93.02020263671875,11830.9501953125,7253.60009765625,23615.44921875,28777.400390625,11.930000305175781,21951.05078125,36480.1015625,57459.44921875,27124.19921875,97.80000305175781,94.20999908447266,,25541.80078125,54502.94921875,,178.4600067138672,984.2000122070312,8966.400390625,28.610000610351562,68930.203125,23824.0
2025-07-02,1725.1500244140625,22110.80078125,33521.1484375,9429.0498046875,38879.1015625,9699.2001953125,92.87010192871094,11845.9501953125,7193.64990234375,23547.25,28841.349609375,11.90999984741211,21940.150390625,36331.25,56999.19921875,26861.69921875,97.37999725341797,93.58000183105469,,25453.400390625,54439.69921875,,177.1699981689453,970.0499877929688,9023.0498046875,28.420000076293945,68729.796875,23899.849609375
