Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2025-04-04,20560.0,,33511.44921875,823.0499877929688,10.229999542236328,10742.849609375,6266.9501953125,84.5199966430664,,8231.650390625,30481.05078125,8150.7998046875,68.7699966430664,51502.69921875,24774.30078125,25.93000030517578,8414.4501953125,32308.900390625,25426.0,148.7100067138672,136.3300018310547,1488.5,20805.349609375,53830.69921875,18675.30078125,20593.150390625,22904.44921875,61468.69921875
2025-04-07,19995.5,,32668.80078125,776.2000122070312,10.029999732971191,10450.849609375,6089.2001953125,82.0,,7959.9501953125,29566.099609375,7849.60009765625,66.8499984741211,49860.1015625,23908.44921875,25.440000534057617,7846.35009765625,31414.55078125,25025.69921875,144.1999969482422,132.32000732421875,1429.9000244140625,20105.69921875,53241.1484375,18005.099609375,19815.55078125,22161.599609375,59546.19921875
2025-04-08,20377.900390625,,33244.3984375,795.4000244140625,10.149999618530273,10654.9501953125,6249.9501953125,84.08999633789062,,8109.2001953125,30036.599609375,7980.7001953125,67.22000122070312,50511.0,24301.5,26.09000015258789,7965.60009765625,31866.75,25371.599609375,145.6699981689453,134.8300018310547,1497.449951171875,20480.80078125,54300.25,18387.05078125,20138.150390625,22535.849609375,60807.55078125
2025-04-09,19976.30078125,,32517.349609375,780.2999877929688,10.140000343322754,10725.0498046875,6092.5498046875,83.55999755859375,,8086.25,29818.80078125,7939.64990234375,67.08000183105469,50240.1484375,24132.650390625,25.25,7847.5,31558.94921875,25560.75,144.36000061035156,133.47999572753906,1479.199951171875,20356.75,55264.75,18272.75,20140.400390625,22399.150390625,60664.6015625
2025-04-11,20461.900390625,,32740.849609375,790.1500244140625,10.359999656677246,10863.2001953125,6171.2998046875,86.08999633789062,,8250.150390625,30282.55078125,8177.10009765625,68.9800033569336,51002.3515625,24555.55078125,25.639999389648438,8168.2998046875,32411.099609375,25903.44921875,148.7100067138672,135.6199951171875,1503.800048828125,20752.849609375,55741.1015625,18614.150390625,20548.650390625,22828.55078125,61473.55078125
2025-04-15,20912.19921875,,33275.30078125,834.75,10.510000228881836,11047.900390625,6268.39990234375,87.38999938964844,,8450.599609375,30992.400390625,8347.0,71.91000366210938,52379.5,25280.650390625,26.329999923706055,8429.849609375,33106.55078125,26413.75,153.1300048828125,137.50999450683594,1548.449951171875,21279.400390625,55896.94921875,19178.5,21246.19921875,23328.55078125,63374.30078125
2025-04-16,20874.30078125,,33295.5,840.7999877929688,10.640000343322754,11107.849609375,6417.0498046875,87.8499984741211,,8481.2998046875,31206.30078125,8379.2998046875,72.44000244140625,53117.75,25492.099609375,26.790000915527344,8454.7998046875,33456.8984375,26506.150390625,154.66000366210938,137.6999969482422,1577.5999755859375,21404.349609375,56345.6015625,19320.599609375,21155.80078125,23437.19921875,63798.55078125
2025-04-17,21126.75,,33372.3515625,845.0999755859375,10.770000457763672,11266.7001953125,6522.5,88.5199966430664,,8632.7998046875,31832.19921875,8448.0498046875,72.38999938964844,54290.19921875,26071.599609375,27.40999984741211,8476.5,33797.5,26703.94921875,155.16000366210938,138.92999267578125,1581.1500244140625,21681.55078125,56674.19921875,19433.44921875,21373.099609375,23851.650390625,64255.55078125
2025-04-21,21351.05078125,,34135.05078125,864.0999755859375,11.029999732971191,11333.400390625,6683.89990234375,90.4000015258789,,8728.599609375,32240.75,8574.5,73.97000122070312,55304.5,26435.099609375,27.979999542236328,8653.5,34640.75,26876.900390625,158.39999389648438,140.1699981689453,1596.25,22005.75,56130.19921875,19863.650390625,21826.0,24125.55078125,65406.19921875
2025-04-22,21438.05078125,,33941.05078125,885.0,11.020000457763672,11412.650390625,6734.2998046875,89.79000091552734,,8686.0,32299.69921875,8561.0,74.69999694824219,55647.19921875,26624.80078125,28.06999969482422,8669.5,34516.3515625,27097.150390625,159.19000244140625,141.61000061035156,1598.6500244140625,22085.150390625,57193.80078125,20032.30078125,21903.69921875,24167.25,65548.3984375
2025-04-23,21738.94921875,,35414.6484375,896.75,11.029999732971191,11527.5,6696.0,90.44000244140625,,8747.400390625,32465.75,8590.25,75.29000091552734,55370.05078125,26446.19921875,27.889999389648438,8737.2998046875,34755.05078125,27381.05078125,159.72000122070312,143.19000244140625,1597.25,22237.599609375,57497.8984375,20229.05078125,22424.44921875,24328.94921875,65999.6484375
2025-04-24,21974.599609375,,35307.1015625,884.1500244140625,11.020000457763672,11435.2998046875,6685.39990234375,90.12999725341797,,8724.650390625,32289.25,8617.2998046875,74.88999938964844,55201.3984375,26305.650390625,27.799999237060547,8753.2998046875,34726.75,27223.30078125,159.11000061035156,143.74000549316406,1599.5,22180.650390625,56887.55078125,20194.400390625,22367.55078125,24246.69921875,65900.796875
2025-04-25,21482.55078125,,35562.25,859.3499755859375,10.869999885559082,11247.150390625,6535.5,88.22000122070312,,8589.2998046875,31985.650390625,8473.900390625,73.06999969482422,54664.05078125,26036.099609375,27.459999084472656,8569.75,33956.5,26764.099609375,155.7899932861328,139.8699951171875,1547.75,21848.150390625,56532.3515625,19694.849609375,21994.5,24039.349609375,64314.8984375
2025-04-28,21908.099609375,,35482.94921875,871.5,11.210000038146973,11323.7998046875,6695.0,89.5,,8759.849609375,32208.349609375,8617.349609375,76.11000061035156,55432.80078125,26291.650390625,27.829999923706055,8689.900390625,34538.8515625,26922.69921875,156.77000427246094,143.0399932861328,1559.949951171875,22101.849609375,56620.30078125,19966.69921875,22352.94921875,24328.5,65043.44921875
2025-04-29,21676.650390625,,35920.3984375,869.25,11.260000228881836,11309.0,6691.39990234375,89.16000366210938,,8763.849609375,32195.30078125,8558.2001953125,79.91999816894531,55391.25,26193.849609375,27.790000915527344,8607.150390625,34438.75,26910.0,157.1699981689453,141.91000366210938,1547.6500244140625,22112.400390625,56474.5,20009.05078125,22299.05078125,24335.94921875,64892.3515625
2025-04-30,21772.44921875,,35794.94921875,885.8499755859375,11.239999771118164,11316.5498046875,6542.25,88.62999725341797,,8785.849609375,32175.599609375,8515.5,78.11000061035156,55087.1484375,26113.55078125,27.690000534057617,8581.7998046875,34241.6015625,27015.69921875,154.3699951171875,142.75999450683594,1513.9000244140625,22030.05078125,56445.3515625,19873.150390625,22308.400390625,24334.19921875,64508.8515625
2025-05-02,21627.44921875,,35891.8515625,881.5499877929688,11.3100004196167,11281.7998046875,6554.4501953125,87.83999633789062,,8794.5,32205.94921875,8486.7001953125,77.12999725341797,55115.3515625,26151.75,27.739999771118164,8518.400390625,34138.75,26904.900390625,153.97999572753906,141.60000610351562,1521.3499755859375,22006.0,56252.25,19738.099609375,22286.5,24346.69921875,64429.75
2025-05-05,21775.75,,35991.25,887.3499755859375,11.539999961853027,11448.900390625,6552.10009765625,88.25,,8896.2001953125,32304.80078125,8563.2001953125,78.75,54919.5,26164.900390625,27.520000457763672,8600.150390625,34583.6015625,27102.05078125,156.16000366210938,143.11000061035156,1531.0999755859375,22195.150390625,56936.19921875,20049.150390625,22699.19921875,24461.150390625,65406.8515625
2025-05-06,21534.349609375,,35869.19921875,855.5999755859375,11.319999694824219,11414.849609375,6235.2001953125,86.87999725341797,,8820.0498046875,32157.5,8453.5,76.83999633789062,54271.3984375,25969.0,27.25,8524.7001953125,33771.1015625,26979.099609375,152.67999267578125,142.55999755859375,1508.0,21956.599609375,56883.3984375,19646.19921875,22737.599609375,24379.599609375,63824.8984375
2025-05-07,21462.44921875,,35920.30078125,865.1500244140625,11.350000381469727,11408.7001953125,6253.14990234375,87.52999877929688,,8824.2001953125,32283.349609375,8482.900390625,76.30999755859375,54610.8984375,26165.650390625,27.399999618530273,8608.0498046875,34048.05078125,27115.349609375,154.10000610351562,141.41000366210938,1524.0,22072.44921875,56590.25,19943.650390625,23114.099609375,24414.400390625,64134.3984375
2025-05-08,21115.05078125,,36002.44921875,843.7999877929688,11.15999984741211,11227.150390625,6168.4501953125,86.52999877929688,,8735.400390625,32088.69921875,8358.7998046875,75.62000274658203,54365.6484375,25980.650390625,27.360000610351562,8428.400390625,33534.75,26790.55078125,152.1199951171875,139.0399932861328,1527.050048828125,21843.05078125,56020.69921875,19591.80078125,22674.150390625,24273.80078125,62760.25
2025-05-09,21071.75,,35880.1015625,823.75,11.100000381469727,11147.900390625,6266.4501953125,86.29000091552734,,8662.650390625,31622.55078125,8302.599609375,78.04000091552734,53595.25,25502.099609375,27.059999465942383,8420.5498046875,33337.55078125,26751.099609375,151.6199951171875,138.97999572753906,1541.1500244140625,21675.55078125,55633.0,19596.25,22627.80078125,24008.0,62527.0
2025-05-12,21102.69921875,,38282.55078125,872.5999755859375,11.430000305175781,11536.7998046875,6471.39990234375,89.36000061035156,,8979.7998046875,32945.80078125,8644.150390625,78.4000015258789,55382.8515625,26497.599609375,27.920000076293945,8914.25,34734.30078125,27550.150390625,157.67999267578125,139.94000244140625,1590.0999755859375,22511.400390625,57101.3984375,20331.5,23400.44921875,24924.69921875,65078.55078125
2025-05-13,21359.75,,37354.6015625,866.2999877929688,11.359999656677246,11396.5498046875,6572.5,88.91999816894531,,8877.7998046875,32418.75,8549.25,81.68000030517578,54940.8515625,26206.0,27.770000457763672,8834.650390625,34549.25,27484.150390625,158.49000549316406,141.0800018310547,1616.5,22349.400390625,56334.1484375,20379.30078125,23167.25,24578.349609375,65065.80078125
2025-05-14,21480.5,,37853.55078125,881.0,11.479999542236328,11453.349609375,6609.60009765625,90.01000213623047,,8928.349609375,32477.94921875,8645.650390625,84.31999969482422,54801.30078125,26145.55078125,27.59000015258789,9052.099609375,35040.75,27690.349609375,161.0399932861328,141.69000244140625,1637.050048828125,22499.5,56351.69921875,20637.900390625,23356.849609375,24666.900390625,65540.75
2025-05-15,21650.650390625,,38293.80078125,897.9500122070312,11.609999656677246,11627.849609375,6621.64990234375,91.01000213623047,,9068.849609375,32942.1015625,8773.2001953125,86.41999816894531,55355.6015625,26482.80078125,27.889999389648438,9210.0498046875,35362.55078125,27907.19921875,162.36000061035156,143.0500030517578,1663.050048828125,22788.80078125,56685.94921875,20781.150390625,23804.849609375,25062.099609375,66226.546875
2025-05-16,21633.19921875,,37972.3515625,912.5499877929688,11.670000076293945,11654.5498046875,6628.60009765625,92.44000244140625,,9053.650390625,32802.69921875,8812.150390625,91.4000015258789,55354.8984375,26474.599609375,27.959999084472656,9201.849609375,35664.80078125,28156.849609375,164.5399932861328,143.1199951171875,1681.449951171875,22870.900390625,57061.80078125,20960.150390625,23953.150390625,25019.80078125,67078.953125
2025-05-19,21740.44921875,,37477.80078125,933.2000122070312,11.640000343322754,11644.5498046875,6725.2998046875,92.73999786376953,,9040.2001953125,32730.599609375,8784.9501953125,90.11000061035156,55420.69921875,26507.80078125,27.979999542236328,9210.75,35690.8515625,28242.599609375,165.86000061035156,143.52999877929688,1671.5999755859375,22865.80078125,56955.69921875,20992.80078125,24052.599609375,24945.44921875,67405.796875
2025-05-20,21456.150390625,,37283.5,922.7999877929688,11.539999961853027,11438.5498046875,6662.5498046875,91.9000015258789,,8948.7998046875,32384.400390625,8710.849609375,87.72000122070312,54877.3515625,26193.849609375,27.649999618530273,9156.0498046875,35435.1484375,27851.19921875,164.13999938964844,141.77999877929688,1648.800048828125,22585.599609375,56206.25,20665.25,23531.19921875,24683.900390625,66165.5
2025-05-21,21723.650390625,,37540.1015625,938.7000122070312,11.59000015258789,11504.5498046875,6707.10009765625,92.91999816894531,,8993.7001953125,32546.75,8741.849609375,91.06999969482422,55075.1015625,26339.650390625,27.65999984741211,9208.150390625,35647.1015625,28157.19921875,165.02000427246094,142.38999938964844,1655.699951171875,22730.650390625,56413.1484375,20828.75,23700.099609375,24813.44921875,66939.1015625
2025-05-22,21521.75,,37050.1484375,934.4000244140625,11.460000038146973,11403.0498046875,6667.9501953125,92.0999984741211,,8932.0,32371.0,8667.849609375,92.83000183105469,54941.30078125,26225.94921875,27.690000534057617,9179.650390625,35357.1015625,27909.55078125,164.8300018310547,141.86000061035156,1674.050048828125,22595.0,55598.05078125,20752.69921875,23459.900390625,24609.69921875,66716.8984375
2025-05-23,21434.25,,37403.55078125,936.8499755859375,11.5600004196167,11529.150390625,6702.7001953125,92.68000030517578,,9007.2001953125,32715.75,8724.400390625,92.77999877929688,55398.25,26485.400390625,27.809999465942383,9249.599609375,35637.8984375,28063.150390625,166.1699981689453,142.0800018310547,1683.1500244140625,22781.05078125,56502.05078125,20874.400390625,23515.25,24853.150390625,67095.8984375
2025-05-26,21501.80078125,,37785.8984375,944.0,11.609999656677246,11585.7001953125,6714.2998046875,92.76000213623047,,9045.099609375,32827.0,8764.849609375,93.95999908447266,55572.0,26591.900390625,27.899999618530273,9336.4501953125,35882.6015625,28187.150390625,167.11000061035156,142.44000244140625,1691.5,22908.30078125,57049.69921875,20991.0,23763.150390625,25001.150390625,67372.296875
2025-05-27,21524.94921875,,37501.44921875,946.2999877929688,11.550000190734863,11510.150390625,6731.5,92.44999694824219,,8988.25,32598.400390625,8696.099609375,95.0999984741211,55352.80078125,26420.80078125,27.860000610351562,9294.9501953125,35880.8984375,28219.599609375,167.44000244140625,142.3699951171875,1690.0,22816.5,56547.6015625,21034.44921875,23596.900390625,24826.19921875,67190.75
2025-05-28,21393.30078125,,37465.75,944.9000244140625,11.550000190734863,11407.599609375,6797.10009765625,92.33999633789062,,8967.150390625,32614.599609375,8647.099609375,95.80999755859375,55417.0,26451.849609375,27.829999923706055,9239.5,35888.55078125,28125.05078125,168.0500030517578,141.3300018310547,1707.550048828125,22779.400390625,55703.8515625,21044.400390625,23437.05078125,24752.44921875,66996.203125
2025-05-29,21589.349609375,,37754.1484375,955.7000122070312,11.5600004196167,11439.2001953125,6780.7001953125,92.47000122070312,,8999.2001953125,32706.80078125,8678.0,96.31999969482422,55546.05078125,26478.44921875,27.920000076293945,9351.650390625,35988.69921875,28306.150390625,168.52999877929688,141.7899932861328,1711.050048828125,22861.349609375,55630.44921875,21163.150390625,23555.75,24833.599609375,67093.796875
2025-05-30,21442.05078125,,37321.75,949.3499755859375,11.470000267028809,11383.150390625,6976.0,91.55999755859375,,8970.349609375,32629.94921875,8583.849609375,95.08000183105469,55749.69921875,26499.25,27.950000762939453,9193.25,35879.05078125,28115.80078125,168.99000549316406,141.25999450683594,1711.300048828125,22801.94921875,55283.0,21125.55078125,23325.599609375,24750.69921875,66761.296875
2025-06-02,21394.099609375,,37061.8515625,971.25,11.470000267028809,11445.4501953125,7125.9501953125,91.80000305175781,,8981.150390625,32594.80078125,8565.599609375,95.3499984741211,55903.3984375,26448.400390625,27.899999618530273,9128.5498046875,35933.80078125,28232.150390625,170.3699951171875,141.19000244140625,1716.75,22834.5,55732.55078125,21240.80078125,23327.05078125,24716.599609375,67039.796875
2025-06-03,21354.19921875,,36814.8984375,982.9000244140625,11.390000343322754,11380.650390625,7084.0498046875,91.02999877929688,,8910.25,32340.94921875,8507.0498046875,96.6500015258789,55599.94921875,26254.94921875,27.75,9122.2998046875,35549.6015625,28178.349609375,170.72999572753906,140.52999877929688,1726.0999755859375,22711.30078125,55460.80078125,21164.75,23268.69921875,24542.5,66671.796875
2025-06-04,21371.69921875,,36938.1015625,976.0,11.460000038146973,11425.150390625,7100.85009765625,91.5199966430664,,8968.2001953125,32446.349609375,8565.650390625,97.43000030517578,55676.8515625,26264.55078125,27.600000381469727,9177.400390625,35734.19921875,28322.19921875,171.60000610351562,140.9199981689453,1729.300048828125,22807.849609375,55530.55078125,21334.599609375,23332.599609375,24620.19921875,66866.6015625
2025-06-05,21644.19921875,,37107.94921875,993.0999755859375,11.479999542236328,11486.099609375,7059.64990234375,92.41000366210938,,9021.0498046875,32615.05078125,8581.849609375,99.5,55760.8515625,26387.150390625,27.59000015258789,9231.5,35824.8515625,28392.150390625,172.6300048828125,142.36000061035156,1725.4000244140625,22934.5,55632.44921875,21476.44921875,23306.19921875,24750.900390625,67147.1015625
