Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2025-02-28,76.55999755859375,20498.599609375,9.739999771118164,48344.69921875,17750.55078125,37318.30078125,19813.5,5652.10009765625,139.5500030517578,,50689.0,56.33000183105469,,30018.150390625,22124.69921875,8219.25,24934.400390625,57063.05078125,19880.900390625,29406.69921875,7595.7998046875,7665.5498046875,797.9000244140625,10160.7001953125,1386.8499755859375,129.1199951171875,23028.94921875,24.610000610351562
2025-03-03,76.83000183105469,20538.150390625,9.619999885559082,48114.30078125,17778.55078125,37614.44921875,19879.80078125,5631.25,138.44000244140625,,50786.6484375,57.119998931884766,,30007.05078125,22119.30078125,8316.2998046875,25086.30078125,57646.80078125,19896.94921875,29410.150390625,7648.75,7697.35009765625,807.9500122070312,10213.75,1371.550048828125,129.08999633789062,22953.0,24.34000015258789
2025-03-04,77.6500015258789,20269.19921875,9.65999984741211,48245.19921875,17807.30078125,37276.94921875,19820.650390625,5718.89990234375,139.94000244140625,,50524.25,58.63999938964844,,30239.150390625,22082.650390625,8347.75,24992.599609375,57966.8515625,19917.849609375,29415.55078125,7678.7001953125,7697.35009765625,808.75,10159.9501953125,1404.050048828125,129.57000732421875,23028.44921875,24.360000610351562
2025-03-05,80.11000061035156,20796.75,9.890000343322754,48489.94921875,18240.150390625,38072.30078125,20126.80078125,5890.4501953125,143.80999755859375,,51279.1015625,60.150001525878906,,31099.44921875,22337.30078125,8685.2001953125,25504.80078125,59441.6484375,20256.5,29656.94921875,7886.2001953125,7864.2001953125,827.5499877929688,10360.25,1448.0999755859375,131.7100067138672,23050.599609375,24.56999969482422
2025-03-06,81.44999694824219,20959.69921875,10.130000114440918,48627.69921875,18341.0,38145.30078125,20423.349609375,5929.14990234375,146.08999633789062,,51890.30078125,60.369998931884766,,31729.849609375,22544.69921875,8888.650390625,25801.69921875,60114.3515625,20447.099609375,29812.900390625,8041.39990234375,7979.5498046875,826.1500244140625,10438.5498046875,1462.199951171875,133.1300048828125,23163.0,24.649999618530273
2025-03-07,81.04000091552734,21009.69921875,10.180000305175781,48497.5,18290.599609375,37820.44921875,20378.30078125,5931.39990234375,146.91000366210938,,51891.80078125,62.279998779296875,,31788.44921875,22552.5,8926.900390625,25782.150390625,59852.55078125,20443.400390625,29664.150390625,8063.0498046875,8000.85009765625,816.3499755859375,10394.400390625,1488.949951171875,132.75999450683594,23136.19921875,24.520000457763672
2025-03-10,80.25,20752.80078125,10.0,48216.80078125,18031.099609375,37644.3984375,20256.55078125,5821.14990234375,144.05999755859375,,52006.3984375,61.779998779296875,,31302.19921875,22460.30078125,8850.2998046875,25573.80078125,58972.0,20266.5,29589.44921875,7992.5,7929.5498046875,799.7000122070312,10313.75,1485.1500244140625,131.63999938964844,23056.849609375,24.440000534057617
2025-03-11,80.80999755859375,20682.650390625,10.140000343322754,47853.94921875,18106.900390625,37400.1015625,20332.099609375,5822.2001953125,143.16000366210938,,51951.44921875,61.5,,31462.650390625,22497.900390625,8897.2998046875,25542.650390625,59274.1015625,20302.5,29572.94921875,8043.60009765625,7989.60009765625,828.7000122070312,10362.2001953125,1482.449951171875,132.44000244140625,23203.349609375,24.149999618530273
2025-03-12,80.9800033569336,20783.69921875,10.180000305175781,48056.6484375,18014.25,36310.6484375,20424.0,5759.2001953125,142.77999877929688,,51957.25,61.459999084472656,,31535.30078125,22470.5,8854.2998046875,25406.69921875,59277.55078125,20264.349609375,29474.19921875,8049.7001953125,7983.0,815.0499877929688,10335.5498046875,1459.75,132.86000061035156,23327.900390625,24.31999969482422
2025-03-13,81.23999786376953,20554.05078125,10.100000381469727,48060.3984375,17902.0,36122.5,20386.849609375,5783.85009765625,141.8699951171875,,51879.25,62.099998474121094,29.3700008392334,31483.0,22397.19921875,8777.650390625,25286.80078125,58976.1015625,20176.05078125,29396.75,8008.4501953125,7939.75,800.1500244140625,10285.9501953125,1437.800048828125,132.86000061035156,23290.0,24.270000457763672
2025-03-17,81.62000274658203,20741.150390625,10.100000381469727,48354.1484375,18037.25,36137.19921875,20703.94921875,5770.25,142.25999450683594,,51773.1484375,62.16999816894531,29.729999542236328,31660.150390625,22508.75,8845.25,25344.05078125,59406.6015625,20288.30078125,29589.650390625,8065.9501953125,7950.0498046875,797.0999755859375,10337.400390625,1428.5,134.5399932861328,23529.25,24.440000534057617
2025-03-18,81.62000274658203,21234.94921875,10.170000076293945,49314.5,18408.400390625,36619.3515625,21041.30078125,5902.64990234375,142.25999450683594,,52475.0,63.400001525878906,30.729999542236328,32165.5,22834.30078125,9033.4501953125,25794.19921875,60971.3984375,20657.19921875,30070.94921875,8169.10009765625,8045.64990234375,822.2999877929688,10529.9501953125,1480.1500244140625,134.5399932861328,23969.69921875,24.959999084472656
2025-03-19,84.44000244140625,21319.5,10.300000190734863,49702.6015625,18844.400390625,36223.5,21145.650390625,6019.35009765625,148.9600067138672,,52184.1015625,66.54000091552734,31.920000076293945,32735.05078125,22907.599609375,9148.5498046875,25891.400390625,61953.44921875,20864.5,30214.19921875,8281.099609375,8163.9501953125,845.3499755859375,10589.4501953125,1496.1500244140625,138.52999877929688,24140.349609375,25.049999237060547
2025-03-20,84.91999816894531,21623.05078125,10.449999809265137,50062.8515625,18948.44921875,36676.6484375,21340.599609375,6044.85009765625,149.8300018310547,,52857.8984375,67.6500015258789,32.369998931884766,33001.05078125,23190.650390625,9254.099609375,26145.44921875,62309.3515625,21070.05078125,30580.30078125,8341.0,8282.4501953125,854.4000244140625,10757.7998046875,1514.449951171875,139.97999572753906,24309.0,25.110000610351562
2025-03-21,86.41999816894531,21756.0,10.630000114440918,50593.55078125,19203.30078125,36702.80078125,21625.900390625,6130.9501953125,152.97999572753906,,52986.05078125,68.47000122070312,33.400001525878906,33475.05078125,23350.400390625,9203.5498046875,26239.5,62855.8515625,21273.900390625,30835.69921875,8430.7001953125,8386.7001953125,862.75,10807.75,1547.699951171875,142.25,24567.94921875,25.450000762939453
2025-03-24,88.2699966430664,21938.69921875,10.779999732971191,51704.94921875,19418.30078125,37217.05078125,21771.150390625,6326.10009765625,154.72000122070312,,53232.75,70.91000366210938,33.72999954223633,33955.0,23658.349609375,9262.849609375,26480.0,63638.3984375,21538.099609375,31297.80078125,8533.650390625,8507.5,875.9500122070312,10804.7001953125,1548.699951171875,142.52999877929688,25057.55078125,26.18000030517578
2025-03-25,87.44000244140625,21737.599609375,10.630000114440918,51607.94921875,19228.349609375,37706.8984375,21542.5,6216.9501953125,152.5,,53131.30078125,69.55999755859375,33.27000045776367,33502.3984375,23668.650390625,9132.900390625,26246.25,62703.75,21437.75,31373.099609375,8478.2998046875,8472.849609375,863.2000122070312,10763.099609375,1524.0,141.9499969482422,25086.0,26.190000534057617
2025-03-26,86.36000061035156,21742.80078125,10.5,51209.0,19106.650390625,37336.69921875,21360.599609375,6142.7998046875,150.6699981689453,,52988.5,70.0199966430664,32.720001220703125,33205.3984375,23486.849609375,9097.7001953125,26323.849609375,62460.80078125,21275.44921875,31046.849609375,8408.9501953125,8428.5498046875,852.0499877929688,10710.75,1487.3499755859375,140.02000427246094,24829.599609375,25.959999084472656
2025-03-27,87.2699966430664,21516.75,10.640000343322754,51575.8515625,19175.400390625,37548.30078125,21275.150390625,6296.14990234375,152.3000030517578,,53276.6015625,69.91999816894531,33.189998626708984,33682.94921875,23591.94921875,9159.7998046875,26295.69921875,63442.55078125,21407.94921875,31259.19921875,8514.900390625,8481.900390625,863.5499877929688,10771.650390625,1509.9000244140625,139.4199981689453,25011.150390625,26.030000686645508
2025-03-28,87.06999969482422,21295.5,10.630000114440918,51564.8515625,19120.349609375,36886.1484375,21137.44921875,6263.39990234375,152.07000732421875,,53589.80078125,71.0,34.220001220703125,33571.6015625,23519.349609375,9092.5,26241.5,63043.19921875,21339.55078125,31163.349609375,8468.7001953125,8457.7998046875,851.2999877929688,10720.400390625,1475.25,139.10000610351562,25074.900390625,26.1200008392334
2025-04-01,86.38999938964844,21235.25,10.640000343322754,50827.5,18931.400390625,35980.6484375,20771.80078125,6254.39990234375,151.0500030517578,,53101.75,69.72000122070312,33.77000045776367,33289.1484375,23165.69921875,9016.849609375,25935.349609375,62372.1015625,21070.75,30579.75,8408.2001953125,8389.5,824.8499755859375,10662.400390625,1508.300048828125,136.55999755859375,24529.400390625,25.799999237060547
2025-04-02,86.04000091552734,21408.849609375,10.65999984741211,51348.05078125,19200.75,36283.5,20952.849609375,6300.85009765625,152.35000610351562,,53702.6015625,69.5999984741211,34.47999954223633,33463.69921875,23332.349609375,9080.0498046875,26101.30078125,63087.1015625,21265.650390625,30883.900390625,8445.4501953125,8434.5,854.6500244140625,10827.5498046875,1517.550048828125,137.8800048828125,24750.05078125,25.860000610351562
2025-04-03,87.26000213623047,21164.0,10.609999656677246,51597.3515625,19238.400390625,34757.25,21423.55078125,6423.2001953125,153.3800048828125,,53806.75,71.06999969482422,34.779998779296875,33559.80078125,23250.099609375,9005.150390625,26076.599609375,63104.30078125,21243.400390625,30678.94921875,8459.2998046875,8455.150390625,853.7999877929688,10829.5,1534.0999755859375,140.4499969482422,24724.94921875,25.940000534057617
2025-04-04,84.5199966430664,20593.150390625,10.229999542236328,51502.69921875,18675.30078125,33511.44921875,20560.0,6266.9501953125,148.7100067138672,,53830.69921875,68.7699966430664,33.459999084472656,32308.900390625,22904.44921875,8414.4501953125,25426.0,61468.69921875,20805.349609375,30481.05078125,8150.7998046875,8231.650390625,823.0499877929688,10742.849609375,1488.5,136.3300018310547,24774.30078125,25.93000030517578
2025-04-07,82.0,19815.55078125,10.029999732971191,49860.1015625,18005.099609375,32668.80078125,19995.5,6089.2001953125,144.1999969482422,,53241.1484375,66.8499984741211,32.20000076293945,31414.55078125,22161.599609375,7846.35009765625,25025.69921875,59546.19921875,20105.69921875,29566.099609375,7849.60009765625,7959.9501953125,776.2000122070312,10450.849609375,1429.9000244140625,132.32000732421875,23908.44921875,25.440000534057617
2025-04-08,84.08999633789062,20138.150390625,10.149999618530273,50511.0,18387.05078125,33244.3984375,20377.900390625,6249.9501953125,145.6699981689453,,54300.25,67.22000122070312,33.150001525878906,31866.75,22535.849609375,7965.60009765625,25371.599609375,60807.55078125,20480.80078125,30036.599609375,7980.7001953125,8109.2001953125,795.4000244140625,10654.9501953125,1497.449951171875,134.8300018310547,24301.5,26.09000015258789
2025-04-09,83.55999755859375,20140.400390625,10.140000343322754,50240.1484375,18272.75,32517.349609375,19976.30078125,6092.5498046875,144.36000061035156,,55264.75,67.08000183105469,32.91999816894531,31558.94921875,22399.150390625,7847.5,25560.75,60664.6015625,20356.75,29818.80078125,7939.64990234375,8086.25,780.2999877929688,10725.0498046875,1479.199951171875,133.47999572753906,24132.650390625,25.25
2025-04-11,86.08999633789062,20548.650390625,10.359999656677246,51002.3515625,18614.150390625,32740.849609375,20461.900390625,6171.2998046875,148.7100067138672,,55741.1015625,68.9800033569336,33.83000183105469,32411.099609375,22828.55078125,8168.2998046875,25903.44921875,61473.55078125,20752.849609375,30282.55078125,8177.10009765625,8250.150390625,790.1500244140625,10863.2001953125,1503.800048828125,135.6199951171875,24555.55078125,25.639999389648438
2025-04-15,87.38999938964844,21246.19921875,10.510000228881836,52379.5,19178.5,33275.30078125,20912.19921875,6268.39990234375,153.1300048828125,,55896.94921875,71.91000366210938,35.16999816894531,33106.55078125,23328.55078125,8429.849609375,26413.75,63374.30078125,21279.400390625,30992.400390625,8347.0,8450.599609375,834.75,11047.900390625,1548.449951171875,137.50999450683594,25280.650390625,26.329999923706055
2025-04-16,87.8499984741211,21155.80078125,10.640000343322754,53117.75,19320.599609375,33295.5,20874.30078125,6417.0498046875,154.66000366210938,,56345.6015625,72.44000244140625,35.29999923706055,33456.8984375,23437.19921875,8454.7998046875,26506.150390625,63798.55078125,21404.349609375,31206.30078125,8379.2998046875,8481.2998046875,840.7999877929688,11107.849609375,1577.5999755859375,137.6999969482422,25492.099609375,26.790000915527344
2025-04-17,88.5199966430664,21373.099609375,10.770000457763672,54290.19921875,19433.44921875,33372.3515625,21126.75,6522.5,155.16000366210938,,56674.19921875,72.38999938964844,35.58000183105469,33797.5,23851.650390625,8476.5,26703.94921875,64255.55078125,21681.55078125,31832.19921875,8448.0498046875,8632.7998046875,845.0999755859375,11266.7001953125,1581.1500244140625,138.92999267578125,26071.599609375,27.40999984741211
2025-04-21,90.4000015258789,21826.0,11.029999732971191,55304.5,19863.650390625,34135.05078125,21351.05078125,6683.89990234375,158.39999389648438,,56130.19921875,73.97000122070312,37.34000015258789,34640.75,24125.55078125,8653.5,26876.900390625,65406.19921875,22005.75,32240.75,8574.5,8728.599609375,864.0999755859375,11333.400390625,1596.25,140.1699981689453,26435.099609375,27.979999542236328
2025-04-22,89.79000091552734,21903.69921875,11.020000457763672,55647.19921875,20032.30078125,33941.05078125,21438.05078125,6734.2998046875,159.19000244140625,,57193.80078125,74.69999694824219,37.869998931884766,34516.3515625,24167.25,8669.5,27097.150390625,65548.3984375,22085.150390625,32299.69921875,8561.0,8686.0,885.0,11412.650390625,1598.6500244140625,141.61000061035156,26624.80078125,28.06999969482422
2025-04-23,90.44000244140625,22424.44921875,11.029999732971191,55370.05078125,20229.05078125,35414.6484375,21738.94921875,6696.0,159.72000122070312,,57497.8984375,75.29000091552734,38.7599983215332,34755.05078125,24328.94921875,8737.2998046875,27381.05078125,65999.6484375,22237.599609375,32465.75,8590.25,8747.400390625,896.75,11527.5,1597.25,143.19000244140625,26446.19921875,27.889999389648438
2025-04-24,90.12999725341797,22367.55078125,11.020000457763672,55201.3984375,20194.400390625,35307.1015625,21974.599609375,6685.39990234375,159.11000061035156,,56887.55078125,74.88999938964844,38.7599983215332,34726.75,24246.69921875,8753.2998046875,27223.30078125,65900.796875,22180.650390625,32289.25,8617.2998046875,8724.650390625,884.1500244140625,11435.2998046875,1599.5,143.74000549316406,26305.650390625,27.799999237060547
2025-04-25,88.22000122070312,21994.5,10.869999885559082,54664.05078125,19694.849609375,35562.25,21482.55078125,6535.5,155.7899932861328,,56532.3515625,73.06999969482422,37.5099983215332,33956.5,24039.349609375,8569.75,26764.099609375,64314.8984375,21848.150390625,31985.650390625,8473.900390625,8589.2998046875,859.3499755859375,11247.150390625,1547.75,139.8699951171875,26036.099609375,27.459999084472656
2025-04-28,89.5,22352.94921875,11.210000038146973,55432.80078125,19966.69921875,35482.94921875,21908.099609375,6695.0,156.77000427246094,,56620.30078125,76.11000061035156,37.91999816894531,34538.8515625,24328.5,8689.900390625,26922.69921875,65043.44921875,22101.849609375,32208.349609375,8617.349609375,8759.849609375,871.5,11323.7998046875,1559.949951171875,143.0399932861328,26291.650390625,27.829999923706055
2025-04-29,89.16000366210938,22299.05078125,11.260000228881836,55391.25,20009.05078125,35920.3984375,21676.650390625,6691.39990234375,157.1699981689453,,56474.5,79.91999816894531,38.279998779296875,34438.75,24335.94921875,8607.150390625,26910.0,64892.3515625,22112.400390625,32195.30078125,8558.2001953125,8763.849609375,869.25,11309.0,1547.6500244140625,141.91000366210938,26193.849609375,27.790000915527344
2025-04-30,88.62999725341797,22308.400390625,11.239999771118164,55087.1484375,19873.150390625,35794.94921875,21772.44921875,6542.25,154.3699951171875,,56445.3515625,78.11000061035156,37.529998779296875,34241.6015625,24334.19921875,8581.7998046875,27015.69921875,64508.8515625,22030.05078125,32175.599609375,8515.5,8785.849609375,885.8499755859375,11316.5498046875,1513.9000244140625,142.75999450683594,26113.55078125,27.690000534057617
