Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2025-02-11,23089.599609375,6001.7001953125,41968.30078125,10.220000267028809,152.5399932861328,23071.80078125,21249.5,62.33000183105469,24.90999984741211,8213.5498046875,26298.05078125,863.0,30506.650390625,22573.900390625,7808.2001953125,18837.0,79.01000213623047,53794.25,49403.3984375,20950.44921875,,137.72999572753906,10858.7001953125,31436.75,1537.949951171875,8029.85009765625,60827.80078125,
2025-02-12,23192.80078125,6052.35009765625,41733.0,10.140000343322754,151.41000366210938,23045.25,21142.05078125,61.599998474121094,25.6200008392334,8268.400390625,26290.5,839.3499755859375,30524.55078125,22407.44921875,7816.25,18766.849609375,78.37999725341797,53739.0,49479.44921875,20907.849609375,,136.66000366210938,10805.25,31317.30078125,1537.050048828125,8019.64990234375,60826.5,
2025-02-13,23272.400390625,5997.85009765625,41315.55078125,10.100000381469727,150.9600067138672,23031.400390625,21427.099609375,61.86000061035156,25.010000228881836,8336.349609375,26176.0,846.1500244140625,30493.349609375,22344.30078125,7843.85009765625,18796.80078125,78.7699966430664,53314.75,49359.8515625,20904.349609375,,138.97999572753906,10784.7001953125,31286.80078125,1544.5999755859375,8015.5498046875,60947.75,
2025-02-14,23186.900390625,5872.4501953125,41311.1484375,9.960000038146973,146.02000427246094,22929.25,20811.55078125,59.689998626708984,24.81999969482422,8187.5,25920.599609375,831.4500122070312,30420.69921875,22069.30078125,7706.14990234375,18346.80078125,76.5999984741211,53138.55078125,49099.44921875,20633.099609375,,135.24000549316406,10682.849609375,30572.30078125,1492.1500244140625,7923.2001953125,59557.94921875,
2025-02-17,23271.0,5904.39990234375,41073.19921875,10.029999732971191,145.63999938964844,22959.5,21076.0,57.77000045776367,24.81999969482422,8250.2001953125,25955.849609375,831.5499877929688,30435.349609375,21951.849609375,7759.2998046875,18408.44921875,77.45999908447266,52945.0,49258.8984375,20652.349609375,,136.74000549316406,10635.0,30737.55078125,1481.5999755859375,7937.39990234375,59446.55078125,
2025-02-18,23280.30078125,5872.60009765625,41464.3515625,10.069999694824219,143.52999877929688,22945.30078125,20969.19921875,56.16999816894531,24.719999313354492,8255.599609375,25871.5,832.0499877929688,30539.30078125,21818.900390625,7781.85009765625,18375.849609375,78.12999725341797,52480.5,49087.30078125,20611.400390625,,136.42999267578125,10601.0498046875,30849.05078125,1472.6500244140625,7953.2001953125,59449.3984375,
2025-02-19,23456.19921875,5950.89990234375,40924.25,10.140000343322754,146.83999633789062,22932.900390625,20820.0,58.599998474121094,25.0,8359.2001953125,25835.5,845.9500122070312,30540.94921875,21809.150390625,7839.0,18644.900390625,78.91999816894531,52360.44921875,49570.1015625,20731.44921875,,135.50999450683594,10610.2998046875,31198.5,1493.699951171875,7986.10009765625,60156.3984375,
2025-02-20,23281.400390625,6051.85009765625,40865.94921875,10.270000457763672,148.69000244140625,22913.150390625,20785.75,59.34000015258789,24.940000534057617,8523.0,25992.69921875,855.4000244140625,30431.599609375,22074.900390625,7956.2998046875,18888.80078125,80.8499984741211,52337.30078125,49334.55078125,20831.099609375,,135.74000549316406,10657.9501953125,31769.650390625,1510.0999755859375,8050.2998046875,61039.1015625,
2025-02-21,23174.349609375,5970.60009765625,40544.55078125,10.149999618530273,147.2899932861328,22795.900390625,20385.650390625,58.790000915527344,24.739999771118164,8609.7001953125,25873.05078125,844.5,30283.44921875,21505.900390625,7954.0,18681.349609375,79.94999694824219,52098.1484375,48981.19921875,20690.25,,133.5500030517578,10542.0498046875,31592.0,1492.4000244140625,8008.4501953125,60466.80078125,
2025-02-24,22995.19921875,5953.2001953125,39446.6015625,10.0600004196167,145.9499969482422,22553.349609375,20389.69921875,58.68000030517578,24.719999313354492,8422.7998046875,25775.099609375,837.6500244140625,29819.80078125,21552.5,7827.14990234375,18503.900390625,78.91000366210938,52285.80078125,48651.94921875,20468.44921875,,133.11000061035156,10494.150390625,31240.80078125,1477.75,7896.89990234375,59752.6015625,
2025-02-25,23036.05078125,5880.75,39131.30078125,9.9399995803833,145.25,22547.55078125,20249.150390625,58.47999954223633,24.68000030517578,8293.4501953125,25816.94921875,826.6500244140625,29892.349609375,21662.650390625,7758.2001953125,18408.75,78.26000213623047,52453.3515625,48608.3515625,20418.75,,132.33999633789062,10562.25,31018.30078125,1490.1500244140625,7867.85009765625,59312.5,
2025-02-27,23173.650390625,5816.85009765625,38946.6484375,9.899999618530273,142.66000366210938,22545.05078125,20201.25,57.7599983215332,24.700000762939453,8334.7998046875,25632.849609375,809.3499755859375,29973.19921875,21335.349609375,7713.75,18176.849609375,77.70999908447266,52055.1484375,48743.80078125,20315.55078125,,131.47000122070312,10485.0498046875,30659.25,1436.8499755859375,7827.25,58767.19921875,
2025-02-28,23028.94921875,5652.10009765625,37318.30078125,9.739999771118164,139.5500030517578,22124.69921875,19813.5,56.33000183105469,24.610000610351562,8219.25,24934.400390625,797.9000244140625,29406.69921875,20498.599609375,7595.7998046875,17750.55078125,76.55999755859375,50689.0,48344.69921875,19880.900390625,,129.1199951171875,10160.7001953125,30018.150390625,1386.8499755859375,7665.5498046875,57063.05078125,
2025-03-03,22953.0,5631.25,37614.44921875,9.619999885559082,138.44000244140625,22119.30078125,19879.80078125,57.119998931884766,24.34000015258789,8316.2998046875,25086.30078125,807.9500122070312,29410.150390625,20538.150390625,7648.75,17778.55078125,76.83000183105469,50786.6484375,48114.30078125,19896.94921875,,129.08999633789062,10213.75,30007.05078125,1371.550048828125,7697.35009765625,57646.80078125,
2025-03-04,23028.44921875,5718.89990234375,37276.94921875,9.65999984741211,139.94000244140625,22082.650390625,19820.650390625,58.63999938964844,24.360000610351562,8347.75,24992.599609375,808.75,29415.55078125,20269.19921875,7678.7001953125,17807.30078125,77.6500015258789,50524.25,48245.19921875,19917.849609375,,129.57000732421875,10159.9501953125,30239.150390625,1404.050048828125,7697.35009765625,57966.8515625,
2025-03-05,23050.599609375,5890.4501953125,38072.30078125,9.890000343322754,143.80999755859375,22337.30078125,20126.80078125,60.150001525878906,24.56999969482422,8685.2001953125,25504.80078125,827.5499877929688,29656.94921875,20796.75,7886.2001953125,18240.150390625,80.11000061035156,51279.1015625,48489.94921875,20256.5,,131.7100067138672,10360.25,31099.44921875,1448.0999755859375,7864.2001953125,59441.6484375,
2025-03-06,23163.0,5929.14990234375,38145.30078125,10.130000114440918,146.08999633789062,22544.69921875,20423.349609375,60.369998931884766,24.649999618530273,8888.650390625,25801.69921875,826.1500244140625,29812.900390625,20959.69921875,8041.39990234375,18341.0,81.44999694824219,51890.30078125,48627.69921875,20447.099609375,,133.1300048828125,10438.5498046875,31729.849609375,1462.199951171875,7979.5498046875,60114.3515625,
2025-03-07,23136.19921875,5931.39990234375,37820.44921875,10.180000305175781,146.91000366210938,22552.5,20378.30078125,62.279998779296875,24.520000457763672,8926.900390625,25782.150390625,816.3499755859375,29664.150390625,21009.69921875,8063.0498046875,18290.599609375,81.04000091552734,51891.80078125,48497.5,20443.400390625,,132.75999450683594,10394.400390625,31788.44921875,1488.949951171875,8000.85009765625,59852.55078125,
2025-03-10,23056.849609375,5821.14990234375,37644.3984375,10.0,144.05999755859375,22460.30078125,20256.55078125,61.779998779296875,24.440000534057617,8850.2998046875,25573.80078125,799.7000122070312,29589.44921875,20752.80078125,7992.5,18031.099609375,80.25,52006.3984375,48216.80078125,20266.5,,131.63999938964844,10313.75,31302.19921875,1485.1500244140625,7929.5498046875,58972.0,
2025-03-11,23203.349609375,5822.2001953125,37400.1015625,10.140000343322754,143.16000366210938,22497.900390625,20332.099609375,61.5,24.149999618530273,8897.2998046875,25542.650390625,828.7000122070312,29572.94921875,20682.650390625,8043.60009765625,18106.900390625,80.80999755859375,51951.44921875,47853.94921875,20302.5,,132.44000244140625,10362.2001953125,31462.650390625,1482.449951171875,7989.60009765625,59274.1015625,
2025-03-12,23327.900390625,5759.2001953125,36310.6484375,10.180000305175781,142.77999877929688,22470.5,20424.0,61.459999084472656,24.31999969482422,8854.2998046875,25406.69921875,815.0499877929688,29474.19921875,20783.69921875,8049.7001953125,18014.25,80.9800033569336,51957.25,48056.6484375,20264.349609375,,132.86000061035156,10335.5498046875,31535.30078125,1459.75,7983.0,59277.55078125,
2025-03-13,23290.0,5783.85009765625,36122.5,10.100000381469727,141.8699951171875,22397.19921875,20386.849609375,62.099998474121094,24.270000457763672,8777.650390625,25286.80078125,800.1500244140625,29396.75,20554.05078125,8008.4501953125,17902.0,81.23999786376953,51879.25,48060.3984375,20176.05078125,,132.86000061035156,10285.9501953125,31483.0,1437.800048828125,7939.75,58976.1015625,29.3700008392334
2025-03-17,23529.25,5770.25,36137.19921875,10.100000381469727,142.25999450683594,22508.75,20703.94921875,62.16999816894531,24.440000534057617,8845.25,25344.05078125,797.0999755859375,29589.650390625,20741.150390625,8065.9501953125,18037.25,81.62000274658203,51773.1484375,48354.1484375,20288.30078125,,134.5399932861328,10337.400390625,31660.150390625,1428.5,7950.0498046875,59406.6015625,29.729999542236328
2025-03-18,23969.69921875,5902.64990234375,36619.3515625,10.170000076293945,142.25999450683594,22834.30078125,21041.30078125,63.400001525878906,24.959999084472656,9033.4501953125,25794.19921875,822.2999877929688,30070.94921875,21234.94921875,8169.10009765625,18408.400390625,81.62000274658203,52475.0,49314.5,20657.19921875,,134.5399932861328,10529.9501953125,32165.5,1480.1500244140625,8045.64990234375,60971.3984375,30.729999542236328
2025-03-19,24140.349609375,6019.35009765625,36223.5,10.300000190734863,148.9600067138672,22907.599609375,21145.650390625,66.54000091552734,25.049999237060547,9148.5498046875,25891.400390625,845.3499755859375,30214.19921875,21319.5,8281.099609375,18844.400390625,84.44000244140625,52184.1015625,49702.6015625,20864.5,,138.52999877929688,10589.4501953125,32735.05078125,1496.1500244140625,8163.9501953125,61953.44921875,31.920000076293945
2025-03-20,24309.0,6044.85009765625,36676.6484375,10.449999809265137,149.8300018310547,23190.650390625,21340.599609375,67.6500015258789,25.110000610351562,9254.099609375,26145.44921875,854.4000244140625,30580.30078125,21623.05078125,8341.0,18948.44921875,84.91999816894531,52857.8984375,50062.8515625,21070.05078125,,139.97999572753906,10757.7998046875,33001.05078125,1514.449951171875,8282.4501953125,62309.3515625,32.369998931884766
2025-03-21,24567.94921875,6130.9501953125,36702.80078125,10.630000114440918,152.97999572753906,23350.400390625,21625.900390625,68.47000122070312,25.450000762939453,9203.5498046875,26239.5,862.75,30835.69921875,21756.0,8430.7001953125,19203.30078125,86.41999816894531,52986.05078125,50593.55078125,21273.900390625,,142.25,10807.75,33475.05078125,1547.699951171875,8386.7001953125,62855.8515625,33.400001525878906
2025-03-24,25057.55078125,6326.10009765625,37217.05078125,10.779999732971191,154.72000122070312,23658.349609375,21771.150390625,70.91000366210938,26.18000030517578,9262.849609375,26480.0,875.9500122070312,31297.80078125,21938.69921875,8533.650390625,19418.30078125,88.2699966430664,53232.75,51704.94921875,21538.099609375,,142.52999877929688,10804.7001953125,33955.0,1548.699951171875,8507.5,63638.3984375,33.72999954223633
2025-03-25,25086.0,6216.9501953125,37706.8984375,10.630000114440918,152.5,23668.650390625,21542.5,69.55999755859375,26.190000534057617,9132.900390625,26246.25,863.2000122070312,31373.099609375,21737.599609375,8478.2998046875,19228.349609375,87.44000244140625,53131.30078125,51607.94921875,21437.75,,141.9499969482422,10763.099609375,33502.3984375,1524.0,8472.849609375,62703.75,33.27000045776367
2025-03-26,24829.599609375,6142.7998046875,37336.69921875,10.5,150.6699981689453,23486.849609375,21360.599609375,70.0199966430664,25.959999084472656,9097.7001953125,26323.849609375,852.0499877929688,31046.849609375,21742.80078125,8408.9501953125,19106.650390625,86.36000061035156,52988.5,51209.0,21275.44921875,,140.02000427246094,10710.75,33205.3984375,1487.3499755859375,8428.5498046875,62460.80078125,32.720001220703125
2025-03-27,25011.150390625,6296.14990234375,37548.30078125,10.640000343322754,152.3000030517578,23591.94921875,21275.150390625,69.91999816894531,26.030000686645508,9159.7998046875,26295.69921875,863.5499877929688,31259.19921875,21516.75,8514.900390625,19175.400390625,87.2699966430664,53276.6015625,51575.8515625,21407.94921875,,139.4199981689453,10771.650390625,33682.94921875,1509.9000244140625,8481.900390625,63442.55078125,33.189998626708984
2025-03-28,25074.900390625,6263.39990234375,36886.1484375,10.630000114440918,152.07000732421875,23519.349609375,21137.44921875,71.0,26.1200008392334,9092.5,26241.5,851.2999877929688,31163.349609375,21295.5,8468.7001953125,19120.349609375,87.06999969482422,53589.80078125,51564.8515625,21339.55078125,,139.10000610351562,10720.400390625,33571.6015625,1475.25,8457.7998046875,63043.19921875,34.220001220703125
2025-04-01,24529.400390625,6254.39990234375,35980.6484375,10.640000343322754,151.0500030517578,23165.69921875,20771.80078125,69.72000122070312,25.799999237060547,9016.849609375,25935.349609375,824.8499755859375,30579.75,21235.25,8408.2001953125,18931.400390625,86.38999938964844,53101.75,50827.5,21070.75,,136.55999755859375,10662.400390625,33289.1484375,1508.300048828125,8389.5,62372.1015625,33.77000045776367
2025-04-02,24750.05078125,6300.85009765625,36283.5,10.65999984741211,152.35000610351562,23332.349609375,20952.849609375,69.5999984741211,25.860000610351562,9080.0498046875,26101.30078125,854.6500244140625,30883.900390625,21408.849609375,8445.4501953125,19200.75,86.04000091552734,53702.6015625,51348.05078125,21265.650390625,,137.8800048828125,10827.5498046875,33463.69921875,1517.550048828125,8434.5,63087.1015625,34.47999954223633
2025-04-03,24724.94921875,6423.2001953125,34757.25,10.609999656677246,153.3800048828125,23250.099609375,21423.55078125,71.06999969482422,25.940000534057617,9005.150390625,26076.599609375,853.7999877929688,30678.94921875,21164.0,8459.2998046875,19238.400390625,87.26000213623047,53806.75,51597.3515625,21243.400390625,,140.4499969482422,10829.5,33559.80078125,1534.0999755859375,8455.150390625,63104.30078125,34.779998779296875
2025-04-04,24774.30078125,6266.9501953125,33511.44921875,10.229999542236328,148.7100067138672,22904.44921875,20560.0,68.7699966430664,25.93000030517578,8414.4501953125,25426.0,823.0499877929688,30481.05078125,20593.150390625,8150.7998046875,18675.30078125,84.5199966430664,53830.69921875,51502.69921875,20805.349609375,,136.3300018310547,10742.849609375,32308.900390625,1488.5,8231.650390625,61468.69921875,33.459999084472656
2025-04-07,23908.44921875,6089.2001953125,32668.80078125,10.029999732971191,144.1999969482422,22161.599609375,19995.5,66.8499984741211,25.440000534057617,7846.35009765625,25025.69921875,776.2000122070312,29566.099609375,19815.55078125,7849.60009765625,18005.099609375,82.0,53241.1484375,49860.1015625,20105.69921875,,132.32000732421875,10450.849609375,31414.55078125,1429.9000244140625,7959.9501953125,59546.19921875,32.20000076293945
2025-04-08,24301.5,6249.9501953125,33244.3984375,10.149999618530273,145.6699981689453,22535.849609375,20377.900390625,67.22000122070312,26.09000015258789,7965.60009765625,25371.599609375,795.4000244140625,30036.599609375,20138.150390625,7980.7001953125,18387.05078125,84.08999633789062,54300.25,50511.0,20480.80078125,,134.8300018310547,10654.9501953125,31866.75,1497.449951171875,8109.2001953125,60807.55078125,33.150001525878906
2025-04-09,24132.650390625,6092.5498046875,32517.349609375,10.140000343322754,144.36000061035156,22399.150390625,19976.30078125,67.08000183105469,25.25,7847.5,25560.75,780.2999877929688,29818.80078125,20140.400390625,7939.64990234375,18272.75,83.55999755859375,55264.75,50240.1484375,20356.75,,133.47999572753906,10725.0498046875,31558.94921875,1479.199951171875,8086.25,60664.6015625,32.91999816894531
2025-04-11,24555.55078125,6171.2998046875,32740.849609375,10.359999656677246,148.7100067138672,22828.55078125,20461.900390625,68.9800033569336,25.639999389648438,8168.2998046875,25903.44921875,790.1500244140625,30282.55078125,20548.650390625,8177.10009765625,18614.150390625,86.08999633789062,55741.1015625,51002.3515625,20752.849609375,,135.6199951171875,10863.2001953125,32411.099609375,1503.800048828125,8250.150390625,61473.55078125,33.83000183105469
