Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-05-06,76.83999633789062,22737.599609375,32157.5,11414.849609375,86.87999725341797,26979.099609375,21956.599609375,35869.19921875,24379.599609375,21534.349609375,33771.1015625,56883.3984375,,152.67999267578125,11.319999694824219,27.25,63824.8984375,19646.19921875,,54271.3984375,,855.5999755859375,1508.0,8820.0498046875,8453.5,8524.7001953125,6235.2001953125,25969.0
2025-05-07,76.30999755859375,23114.099609375,32283.349609375,11408.7001953125,87.52999877929688,27115.349609375,22072.44921875,35920.30078125,24414.400390625,21462.44921875,34048.05078125,56590.25,,154.10000610351562,11.350000381469727,27.399999618530273,64134.3984375,19943.650390625,,54610.8984375,,865.1500244140625,1524.0,8824.2001953125,8482.900390625,8608.0498046875,6253.14990234375,26165.650390625
2025-05-08,75.62000274658203,22674.150390625,32088.69921875,11227.150390625,86.52999877929688,26790.55078125,21843.05078125,36002.44921875,24273.80078125,21115.05078125,33534.75,56020.69921875,,152.1199951171875,11.15999984741211,27.360000610351562,62760.25,19591.80078125,,54365.6484375,,843.7999877929688,1527.050048828125,8735.400390625,8358.7998046875,8428.400390625,6168.4501953125,25980.650390625
2025-05-09,78.04000091552734,22627.80078125,31622.55078125,11147.900390625,86.29000091552734,26751.099609375,21675.55078125,35880.1015625,24008.0,21071.75,33337.55078125,55633.0,,151.6199951171875,11.100000381469727,27.059999465942383,62527.0,19596.25,,53595.25,,823.75,1541.1500244140625,8662.650390625,8302.599609375,8420.5498046875,6266.4501953125,25502.099609375
2025-05-12,78.4000015258789,23400.44921875,32945.80078125,11536.7998046875,89.36000061035156,27550.150390625,22511.400390625,38282.55078125,24924.69921875,21102.69921875,34734.30078125,57101.3984375,,157.67999267578125,11.430000305175781,27.920000076293945,65078.55078125,20331.5,,55382.8515625,,872.5999755859375,1590.0999755859375,8979.7998046875,8644.150390625,8914.25,6471.39990234375,26497.599609375
2025-05-13,81.68000030517578,23167.25,32418.75,11396.5498046875,88.91999816894531,27484.150390625,22349.400390625,37354.6015625,24578.349609375,21359.75,34549.25,56334.1484375,,158.49000549316406,11.359999656677246,27.770000457763672,65065.80078125,20379.30078125,,54940.8515625,,866.2999877929688,1616.5,8877.7998046875,8549.25,8834.650390625,6572.5,26206.0
2025-05-14,84.31999969482422,23356.849609375,32477.94921875,11453.349609375,90.01000213623047,27690.349609375,22499.5,37853.55078125,24666.900390625,21480.5,35040.75,56351.69921875,,161.0399932861328,11.479999542236328,27.59000015258789,65540.75,20637.900390625,,54801.30078125,,881.0,1637.050048828125,8928.349609375,8645.650390625,9052.099609375,6609.60009765625,26145.55078125
2025-05-15,86.41999816894531,23804.849609375,32942.1015625,11627.849609375,91.01000213623047,27907.19921875,22788.80078125,38293.80078125,25062.099609375,21650.650390625,35362.55078125,56685.94921875,,162.36000061035156,11.609999656677246,27.889999389648438,66226.546875,20781.150390625,,55355.6015625,,897.9500122070312,1663.050048828125,9068.849609375,8773.2001953125,9210.0498046875,6621.64990234375,26482.80078125
2025-05-16,91.4000015258789,23953.150390625,32802.69921875,11654.5498046875,92.44000244140625,28156.849609375,22870.900390625,37972.3515625,25019.80078125,21633.19921875,35664.80078125,57061.80078125,,164.5399932861328,11.670000076293945,27.959999084472656,67078.953125,20960.150390625,,55354.8984375,,912.5499877929688,1681.449951171875,9053.650390625,8812.150390625,9201.849609375,6628.60009765625,26474.599609375
2025-05-19,90.11000061035156,24052.599609375,32730.599609375,11644.5498046875,92.73999786376953,28242.599609375,22865.80078125,37477.80078125,24945.44921875,21740.44921875,35690.8515625,56955.69921875,,165.86000061035156,11.640000343322754,27.979999542236328,67405.796875,20992.80078125,,55420.69921875,,933.2000122070312,1671.5999755859375,9040.2001953125,8784.9501953125,9210.75,6725.2998046875,26507.80078125
2025-05-20,87.72000122070312,23531.19921875,32384.400390625,11438.5498046875,91.9000015258789,27851.19921875,22585.599609375,37283.5,24683.900390625,21456.150390625,35435.1484375,56206.25,,164.13999938964844,11.539999961853027,27.649999618530273,66165.5,20665.25,,54877.3515625,,922.7999877929688,1648.800048828125,8948.7998046875,8710.849609375,9156.0498046875,6662.5498046875,26193.849609375
2025-05-21,91.06999969482422,23700.099609375,32546.75,11504.5498046875,92.91999816894531,28157.19921875,22730.650390625,37540.1015625,24813.44921875,21723.650390625,35647.1015625,56413.1484375,,165.02000427246094,11.59000015258789,27.65999984741211,66939.1015625,20828.75,,55075.1015625,,938.7000122070312,1655.699951171875,8993.7001953125,8741.849609375,9208.150390625,6707.10009765625,26339.650390625
2025-05-22,92.83000183105469,23459.900390625,32371.0,11403.0498046875,92.0999984741211,27909.55078125,22595.0,37050.1484375,24609.69921875,21521.75,35357.1015625,55598.05078125,,164.8300018310547,11.460000038146973,27.690000534057617,66716.8984375,20752.69921875,,54941.30078125,,934.4000244140625,1674.050048828125,8932.0,8667.849609375,9179.650390625,6667.9501953125,26225.94921875
2025-05-23,92.77999877929688,23515.25,32715.75,11529.150390625,92.68000030517578,28063.150390625,22781.05078125,37403.55078125,24853.150390625,21434.25,35637.8984375,56502.05078125,,166.1699981689453,11.5600004196167,27.809999465942383,67095.8984375,20874.400390625,,55398.25,,936.8499755859375,1683.1500244140625,9007.2001953125,8724.400390625,9249.599609375,6702.7001953125,26485.400390625
2025-05-26,93.95999908447266,23763.150390625,32827.0,11585.7001953125,92.76000213623047,28187.150390625,22908.30078125,37785.8984375,25001.150390625,21501.80078125,35882.6015625,57049.69921875,,167.11000061035156,11.609999656677246,27.899999618530273,67372.296875,20991.0,,55572.0,,944.0,1691.5,9045.099609375,8764.849609375,9336.4501953125,6714.2998046875,26591.900390625
2025-05-27,95.0999984741211,23596.900390625,32598.400390625,11510.150390625,92.44999694824219,28219.599609375,22816.5,37501.44921875,24826.19921875,21524.94921875,35880.8984375,56547.6015625,,167.44000244140625,11.550000190734863,27.860000610351562,67190.75,21034.44921875,,55352.80078125,,946.2999877929688,1690.0,8988.25,8696.099609375,9294.9501953125,6731.5,26420.80078125
2025-05-28,95.80999755859375,23437.05078125,32614.599609375,11407.599609375,92.33999633789062,28125.05078125,22779.400390625,37465.75,24752.44921875,21393.30078125,35888.55078125,55703.8515625,,168.0500030517578,11.550000190734863,27.829999923706055,66996.203125,21044.400390625,,55417.0,,944.9000244140625,1707.550048828125,8967.150390625,8647.099609375,9239.5,6797.10009765625,26451.849609375
2025-05-29,96.31999969482422,23555.75,32706.80078125,11439.2001953125,92.47000122070312,28306.150390625,22861.349609375,37754.1484375,24833.599609375,21589.349609375,35988.69921875,55630.44921875,,168.52999877929688,11.5600004196167,27.920000076293945,67093.796875,21163.150390625,,55546.05078125,,955.7000122070312,1711.050048828125,8999.2001953125,8678.0,9351.650390625,6780.7001953125,26478.44921875
2025-05-30,95.08000183105469,23325.599609375,32629.94921875,11383.150390625,91.55999755859375,28115.80078125,22801.94921875,37321.75,24750.69921875,21442.05078125,35879.05078125,55283.0,,168.99000549316406,11.470000267028809,27.950000762939453,66761.296875,21125.55078125,,55749.69921875,,949.3499755859375,1711.300048828125,8970.349609375,8583.849609375,9193.25,6976.0,26499.25
2025-06-02,95.3499984741211,23327.05078125,32594.80078125,11445.4501953125,91.80000305175781,28232.150390625,22834.5,37061.8515625,24716.599609375,21394.099609375,35933.80078125,55732.55078125,,170.3699951171875,11.470000267028809,27.899999618530273,67039.796875,21240.80078125,,55903.3984375,,971.25,1716.75,8981.150390625,8565.599609375,9128.5498046875,7125.9501953125,26448.400390625
2025-06-03,96.6500015258789,23268.69921875,32340.94921875,11380.650390625,91.02999877929688,28178.349609375,22711.30078125,36814.8984375,24542.5,21354.19921875,35549.6015625,55460.80078125,,170.72999572753906,11.390000343322754,27.75,66671.796875,21164.75,,55599.94921875,,982.9000244140625,1726.0999755859375,8910.25,8507.0498046875,9122.2998046875,7084.0498046875,26254.94921875
2025-06-04,97.43000030517578,23332.599609375,32446.349609375,11425.150390625,91.5199966430664,28322.19921875,22807.849609375,36938.1015625,24620.19921875,21371.69921875,35734.19921875,55530.55078125,,171.60000610351562,11.460000038146973,27.600000381469727,66866.6015625,21334.599609375,,55676.8515625,,976.0,1729.300048828125,8968.2001953125,8565.650390625,9177.400390625,7100.85009765625,26264.55078125
2025-06-05,99.5,23306.19921875,32615.05078125,11486.099609375,92.41000366210938,28392.150390625,22934.5,37107.94921875,24750.900390625,21644.19921875,35824.8515625,55632.44921875,,172.6300048828125,11.479999542236328,27.59000015258789,67147.1015625,21476.44921875,,55760.8515625,,993.0999755859375,1725.4000244140625,9021.0498046875,8581.849609375,9231.5,7059.64990234375,26387.150390625
2025-06-06,97.80000305175781,23661.30078125,32992.19921875,11616.5,92.91999816894531,28550.69921875,23165.099609375,37294.8515625,25003.05078125,21684.400390625,35924.05078125,55802.69921875,,173.3699951171875,11.520000457763672,28.110000610351562,67992.8515625,21688.599609375,,56578.3984375,,1039.5999755859375,1705.75,9081.150390625,8685.349609375,9406.4501953125,7100.2998046875,26848.900390625
2025-06-09,97.52999877929688,23777.150390625,33146.1015625,11658.25,93.80000305175781,28811.30078125,23330.55078125,37669.19921875,25103.19921875,21826.80078125,36352.80078125,56026.1015625,,175.72000122070312,11.640000343322754,28.389999389648438,68843.5,21908.349609375,,56839.6015625,,1038.1500244140625,1713.0,9149.150390625,8752.849609375,9477.0,7208.4501953125,26992.849609375
2025-06-10,98.83000183105469,23759.0,33135.3984375,11635.599609375,94.08999633789062,28802.19921875,23339.94921875,38300.0,25104.25,21948.0,36515.25,56198.80078125,,176.39999389648438,11.640000343322754,28.389999389648438,68922.546875,21915.900390625,,56629.1015625,,1026.300048828125,1731.6500244140625,9140.0498046875,8797.75,9509.7001953125,7170.85009765625,26867.05078125
2025-06-11,96.61000061035156,23805.19921875,33181.55078125,11614.9501953125,93.79000091552734,28668.599609375,23337.849609375,38784.30078125,25141.400390625,22057.150390625,36624.69921875,55820.6015625,,176.0500030517578,11.8100004196167,28.260000228881836,68771.8515625,21846.05078125,,56459.75,,1027.25,1730.5,9163.2001953125,8839.0,9495.7998046875,7107.75,26789.94921875
2025-06-12,94.87999725341797,23411.80078125,32890.44921875,11451.0,92.4800033569336,28286.80078125,23046.44921875,38460.30078125,24888.19921875,22036.150390625,35918.3515625,55104.1015625,,174.0,11.630000114440918,28.079999923706055,67536.5,21509.650390625,,56082.55078125,,1006.4500122070312,1723.1500244140625,9035.849609375,8700.599609375,9348.5,7017.5,26579.900390625
2025-06-13,96.47000122070312,23327.400390625,32646.80078125,11373.849609375,92.63999938964844,28184.30078125,22906.19921875,38469.25,24718.599609375,21985.150390625,35740.55078125,54527.1484375,,172.9600067138672,11.5600004196167,27.809999465942383,66979.046875,21433.05078125,,55527.3515625,,1007.0499877929688,1726.0999755859375,8971.9501953125,8637.5498046875,9258.7998046875,6934.85009765625,26335.599609375
2025-06-16,96.91000366210938,23368.25,32977.94921875,11484.5498046875,93.81999969482422,28341.75,23095.05078125,39073.05078125,24946.5,22039.44921875,36010.44921875,54873.30078125,,174.08999633789062,11.65999984741211,28.030000686645508,67472.1484375,21594.44921875,,55944.8984375,89.59429931640625,1020.2999877929688,1735.949951171875,9068.900390625,8731.0,9358.25,6952.89990234375,26554.75
2025-06-17,97.79000091552734,23227.30078125,32902.3515625,11422.599609375,93.33999633789062,28351.150390625,22981.5,39356.1015625,24853.400390625,21622.80078125,35836.0,54708.75,,172.8000030517578,11.569999694824219,27.899999618530273,66996.453125,21460.94921875,,55714.1484375,88.9761962890625,1013.7000122070312,1723.4000244140625,9025.9501953125,8663.5498046875,9224.400390625,6903.10009765625,26451.650390625
2025-06-18,97.31999969482422,23312.349609375,32807.0,11441.0498046875,92.69000244140625,28268.099609375,22925.19921875,39030.8984375,24812.05078125,21588.400390625,35667.55078125,54452.3984375,,172.30999755859375,11.510000228881836,28.030000686645508,66788.703125,21358.5,,55828.75,88.91600036621094,1008.9000244140625,1701.5,8994.599609375,8621.7001953125,9158.25,6874.64990234375,26399.94921875
2025-06-19,95.70999908447266,23434.650390625,32690.69921875,11450.599609375,92.04000091552734,28023.349609375,22763.5,38664.94921875,24793.25,21441.849609375,35273.8515625,54283.5,,169.2100067138672,11.430000305175781,27.920000076293945,65848.1484375,21022.94921875,,55577.44921875,87.77059936523438,992.75,1668.949951171875,8975.099609375,8549.900390625,9040.4501953125,6734.2998046875,26299.650390625
2025-06-20,97.33999633789062,23679.349609375,33129.8984375,11620.9501953125,93.5199966430664,28210.05078125,23041.099609375,38991.44921875,25112.400390625,21613.0,35600.19921875,54630.94921875,,170.24000549316406,11.529999732971191,28.200000762939453,66733.046875,21285.44921875,,56252.8515625,88.88629913330078,1013.6500244140625,1674.800048828125,9130.5498046875,8626.75,9138.599609375,6844.75,26648.69921875
2025-06-23,99.80999755859375,23461.150390625,32931.44921875,11580.599609375,94.41999816894531,28087.900390625,23001.5,38414.1015625,24971.900390625,21626.19921875,35608.94921875,54226.8515625,,171.47999572753906,11.550000190734863,28.15999984741211,66780.5,21371.30078125,,56059.3515625,89.3021011352539,1012.6500244140625,1748.4000244140625,9083.7998046875,8651.0498046875,9198.5498046875,6839.5498046875,26556.5
2025-06-24,97.2699966430664,23598.25,33068.3515625,11616.900390625,93.33999633789062,28278.30078125,23113.19921875,38417.94921875,25044.349609375,21672.099609375,35727.05078125,54346.30078125,,172.83999633789062,11.529999732971191,28.43000030517578,67349.3515625,21523.05078125,,56461.8984375,90.4092025756836,1014.25,1728.800048828125,9120.650390625,8703.75,9291.099609375,6939.10009765625,26750.400390625
2025-06-25,95.06999969482422,23827.80078125,33340.8515625,11758.75,92.9800033569336,28497.80078125,23296.849609375,39046.30078125,25244.75,21804.80078125,35820.55078125,54747.25,,175.66000366210938,11.59000015258789,28.389999389648438,67669.3984375,21640.650390625,,56621.1484375,91.7822036743164,1019.7000122070312,1763.1500244140625,9205.5,8753.599609375,9329.2001953125,6952.9501953125,26851.19921875
2025-06-26,95.47000122070312,23961.69921875,33774.3984375,11855.4501953125,93.54000091552734,28697.650390625,23517.55078125,38996.25,25549.0,21808.19921875,36179.1015625,55118.80078125,,176.0,11.770000457763672,28.68000030517578,68295.1484375,21753.150390625,,57206.69921875,92.27030181884766,1009.5499877929688,1743.8499755859375,9355.7998046875,8907.849609375,9544.5498046875,6982.64990234375,27248.400390625
2025-06-27,96.36000061035156,24007.94921875,33875.05078125,11870.650390625,94.0199966430664,28858.349609375,23620.150390625,38822.94921875,25637.80078125,21928.599609375,36542.6015625,55109.0,,177.39999389648438,11.90999984741211,28.850000381469727,68712.3984375,21840.19921875,,57443.8984375,92.55670166015625,993.9500122070312,1747.8499755859375,9438.7001953125,8974.7998046875,9578.2001953125,7015.5,27344.05078125
2025-06-30,97.44000244140625,23872.55078125,33740.19921875,11842.849609375,94.2300033569336,28937.69921875,23617.19921875,38950.0,25517.05078125,22038.69921875,36568.6484375,54883.8984375,,179.0399932861328,11.880000114440918,28.6200008392334,68998.203125,21988.650390625,,57312.75,92.8218002319336,986.5499877929688,1754.449951171875,9409.349609375,8937.9501953125,9534.7998046875,7202.39990234375,27174.44921875
2025-07-01,97.80000305175781,23824.0,33695.80078125,11830.9501953125,94.20999908447266,28777.400390625,23615.44921875,38833.1484375,25541.80078125,22041.25,36480.1015625,54502.94921875,,178.4600067138672,11.930000305175781,28.610000610351562,68930.203125,21951.05078125,,57459.44921875,93.02020263671875,984.2000122070312,1731.4000244140625,9451.25,8966.400390625,9564.5498046875,7253.60009765625,27124.19921875
2025-07-02,97.37999725341797,23899.849609375,33521.1484375,11845.9501953125,93.58000183105469,28841.349609375,23547.25,38879.1015625,25453.400390625,22110.80078125,36331.25,54439.69921875,,177.1699981689453,11.90999984741211,28.420000076293945,68729.796875,21940.150390625,,56999.19921875,92.87010192871094,970.0499877929688,1725.1500244140625,9429.0498046875,9023.0498046875,9699.2001953125,7193.64990234375,26861.69921875
