Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2025-04-29,79.91999816894531,11.260000228881836,55391.25,32195.30078125,1547.6500244140625,8558.2001953125,8607.150390625,22112.400390625,21676.650390625,,64892.3515625,869.25,27.790000915527344,,56474.5,24335.94921875,20009.05078125,35920.3984375,89.16000366210938,,26193.849609375,8763.849609375,11309.0,6691.39990234375,26910.0,157.1699981689453,34438.75,22299.05078125
2025-04-30,78.11000061035156,11.239999771118164,55087.1484375,32175.599609375,1513.9000244140625,8515.5,8581.7998046875,22030.05078125,21772.44921875,,64508.8515625,885.8499755859375,27.690000534057617,,56445.3515625,24334.19921875,19873.150390625,35794.94921875,88.62999725341797,,26113.55078125,8785.849609375,11316.5498046875,6542.25,27015.69921875,154.3699951171875,34241.6015625,22308.400390625
2025-05-02,77.12999725341797,11.3100004196167,55115.3515625,32205.94921875,1521.3499755859375,8486.7001953125,8518.400390625,22006.0,21627.44921875,,64429.75,881.5499877929688,27.739999771118164,,56252.25,24346.69921875,19738.099609375,35891.8515625,87.83999633789062,,26151.75,8794.5,11281.7998046875,6554.4501953125,26904.900390625,153.97999572753906,34138.75,22286.5
2025-05-05,78.75,11.539999961853027,54919.5,32304.80078125,1531.0999755859375,8563.2001953125,8600.150390625,22195.150390625,21775.75,,65406.8515625,887.3499755859375,27.520000457763672,,56936.19921875,24461.150390625,20049.150390625,35991.25,88.25,,26164.900390625,8896.2001953125,11448.900390625,6552.10009765625,27102.05078125,156.16000366210938,34583.6015625,22699.19921875
2025-05-06,76.83999633789062,11.319999694824219,54271.3984375,32157.5,1508.0,8453.5,8524.7001953125,21956.599609375,21534.349609375,,63824.8984375,855.5999755859375,27.25,,56883.3984375,24379.599609375,19646.19921875,35869.19921875,86.87999725341797,,25969.0,8820.0498046875,11414.849609375,6235.2001953125,26979.099609375,152.67999267578125,33771.1015625,22737.599609375
2025-05-07,76.30999755859375,11.350000381469727,54610.8984375,32283.349609375,1524.0,8482.900390625,8608.0498046875,22072.44921875,21462.44921875,,64134.3984375,865.1500244140625,27.399999618530273,,56590.25,24414.400390625,19943.650390625,35920.30078125,87.52999877929688,,26165.650390625,8824.2001953125,11408.7001953125,6253.14990234375,27115.349609375,154.10000610351562,34048.05078125,23114.099609375
2025-05-08,75.62000274658203,11.15999984741211,54365.6484375,32088.69921875,1527.050048828125,8358.7998046875,8428.400390625,21843.05078125,21115.05078125,,62760.25,843.7999877929688,27.360000610351562,,56020.69921875,24273.80078125,19591.80078125,36002.44921875,86.52999877929688,,25980.650390625,8735.400390625,11227.150390625,6168.4501953125,26790.55078125,152.1199951171875,33534.75,22674.150390625
2025-05-09,78.04000091552734,11.100000381469727,53595.25,31622.55078125,1541.1500244140625,8302.599609375,8420.5498046875,21675.55078125,21071.75,,62527.0,823.75,27.059999465942383,,55633.0,24008.0,19596.25,35880.1015625,86.29000091552734,,25502.099609375,8662.650390625,11147.900390625,6266.4501953125,26751.099609375,151.6199951171875,33337.55078125,22627.80078125
2025-05-12,78.4000015258789,11.430000305175781,55382.8515625,32945.80078125,1590.0999755859375,8644.150390625,8914.25,22511.400390625,21102.69921875,,65078.55078125,872.5999755859375,27.920000076293945,,57101.3984375,24924.69921875,20331.5,38282.55078125,89.36000061035156,,26497.599609375,8979.7998046875,11536.7998046875,6471.39990234375,27550.150390625,157.67999267578125,34734.30078125,23400.44921875
2025-05-13,81.68000030517578,11.359999656677246,54940.8515625,32418.75,1616.5,8549.25,8834.650390625,22349.400390625,21359.75,,65065.80078125,866.2999877929688,27.770000457763672,,56334.1484375,24578.349609375,20379.30078125,37354.6015625,88.91999816894531,,26206.0,8877.7998046875,11396.5498046875,6572.5,27484.150390625,158.49000549316406,34549.25,23167.25
2025-05-14,84.31999969482422,11.479999542236328,54801.30078125,32477.94921875,1637.050048828125,8645.650390625,9052.099609375,22499.5,21480.5,,65540.75,881.0,27.59000015258789,,56351.69921875,24666.900390625,20637.900390625,37853.55078125,90.01000213623047,,26145.55078125,8928.349609375,11453.349609375,6609.60009765625,27690.349609375,161.0399932861328,35040.75,23356.849609375
2025-05-15,86.41999816894531,11.609999656677246,55355.6015625,32942.1015625,1663.050048828125,8773.2001953125,9210.0498046875,22788.80078125,21650.650390625,,66226.546875,897.9500122070312,27.889999389648438,,56685.94921875,25062.099609375,20781.150390625,38293.80078125,91.01000213623047,,26482.80078125,9068.849609375,11627.849609375,6621.64990234375,27907.19921875,162.36000061035156,35362.55078125,23804.849609375
2025-05-16,91.4000015258789,11.670000076293945,55354.8984375,32802.69921875,1681.449951171875,8812.150390625,9201.849609375,22870.900390625,21633.19921875,,67078.953125,912.5499877929688,27.959999084472656,,57061.80078125,25019.80078125,20960.150390625,37972.3515625,92.44000244140625,,26474.599609375,9053.650390625,11654.5498046875,6628.60009765625,28156.849609375,164.5399932861328,35664.80078125,23953.150390625
2025-05-19,90.11000061035156,11.640000343322754,55420.69921875,32730.599609375,1671.5999755859375,8784.9501953125,9210.75,22865.80078125,21740.44921875,,67405.796875,933.2000122070312,27.979999542236328,,56955.69921875,24945.44921875,20992.80078125,37477.80078125,92.73999786376953,,26507.80078125,9040.2001953125,11644.5498046875,6725.2998046875,28242.599609375,165.86000061035156,35690.8515625,24052.599609375
2025-05-20,87.72000122070312,11.539999961853027,54877.3515625,32384.400390625,1648.800048828125,8710.849609375,9156.0498046875,22585.599609375,21456.150390625,,66165.5,922.7999877929688,27.649999618530273,,56206.25,24683.900390625,20665.25,37283.5,91.9000015258789,,26193.849609375,8948.7998046875,11438.5498046875,6662.5498046875,27851.19921875,164.13999938964844,35435.1484375,23531.19921875
2025-05-21,91.06999969482422,11.59000015258789,55075.1015625,32546.75,1655.699951171875,8741.849609375,9208.150390625,22730.650390625,21723.650390625,,66939.1015625,938.7000122070312,27.65999984741211,,56413.1484375,24813.44921875,20828.75,37540.1015625,92.91999816894531,,26339.650390625,8993.7001953125,11504.5498046875,6707.10009765625,28157.19921875,165.02000427246094,35647.1015625,23700.099609375
2025-05-22,92.83000183105469,11.460000038146973,54941.30078125,32371.0,1674.050048828125,8667.849609375,9179.650390625,22595.0,21521.75,,66716.8984375,934.4000244140625,27.690000534057617,,55598.05078125,24609.69921875,20752.69921875,37050.1484375,92.0999984741211,,26225.94921875,8932.0,11403.0498046875,6667.9501953125,27909.55078125,164.8300018310547,35357.1015625,23459.900390625
2025-05-23,92.77999877929688,11.5600004196167,55398.25,32715.75,1683.1500244140625,8724.400390625,9249.599609375,22781.05078125,21434.25,,67095.8984375,936.8499755859375,27.809999465942383,,56502.05078125,24853.150390625,20874.400390625,37403.55078125,92.68000030517578,,26485.400390625,9007.2001953125,11529.150390625,6702.7001953125,28063.150390625,166.1699981689453,35637.8984375,23515.25
2025-05-26,93.95999908447266,11.609999656677246,55572.0,32827.0,1691.5,8764.849609375,9336.4501953125,22908.30078125,21501.80078125,,67372.296875,944.0,27.899999618530273,,57049.69921875,25001.150390625,20991.0,37785.8984375,92.76000213623047,,26591.900390625,9045.099609375,11585.7001953125,6714.2998046875,28187.150390625,167.11000061035156,35882.6015625,23763.150390625
2025-05-27,95.0999984741211,11.550000190734863,55352.80078125,32598.400390625,1690.0,8696.099609375,9294.9501953125,22816.5,21524.94921875,,67190.75,946.2999877929688,27.860000610351562,,56547.6015625,24826.19921875,21034.44921875,37501.44921875,92.44999694824219,,26420.80078125,8988.25,11510.150390625,6731.5,28219.599609375,167.44000244140625,35880.8984375,23596.900390625
2025-05-28,95.80999755859375,11.550000190734863,55417.0,32614.599609375,1707.550048828125,8647.099609375,9239.5,22779.400390625,21393.30078125,,66996.203125,944.9000244140625,27.829999923706055,,55703.8515625,24752.44921875,21044.400390625,37465.75,92.33999633789062,,26451.849609375,8967.150390625,11407.599609375,6797.10009765625,28125.05078125,168.0500030517578,35888.55078125,23437.05078125
2025-05-29,96.31999969482422,11.5600004196167,55546.05078125,32706.80078125,1711.050048828125,8678.0,9351.650390625,22861.349609375,21589.349609375,,67093.796875,955.7000122070312,27.920000076293945,,55630.44921875,24833.599609375,21163.150390625,37754.1484375,92.47000122070312,,26478.44921875,8999.2001953125,11439.2001953125,6780.7001953125,28306.150390625,168.52999877929688,35988.69921875,23555.75
2025-05-30,95.08000183105469,11.470000267028809,55749.69921875,32629.94921875,1711.300048828125,8583.849609375,9193.25,22801.94921875,21442.05078125,,66761.296875,949.3499755859375,27.950000762939453,,55283.0,24750.69921875,21125.55078125,37321.75,91.55999755859375,,26499.25,8970.349609375,11383.150390625,6976.0,28115.80078125,168.99000549316406,35879.05078125,23325.599609375
2025-06-02,95.3499984741211,11.470000267028809,55903.3984375,32594.80078125,1716.75,8565.599609375,9128.5498046875,22834.5,21394.099609375,,67039.796875,971.25,27.899999618530273,,55732.55078125,24716.599609375,21240.80078125,37061.8515625,91.80000305175781,,26448.400390625,8981.150390625,11445.4501953125,7125.9501953125,28232.150390625,170.3699951171875,35933.80078125,23327.05078125
2025-06-03,96.6500015258789,11.390000343322754,55599.94921875,32340.94921875,1726.0999755859375,8507.0498046875,9122.2998046875,22711.30078125,21354.19921875,,66671.796875,982.9000244140625,27.75,,55460.80078125,24542.5,21164.75,36814.8984375,91.02999877929688,,26254.94921875,8910.25,11380.650390625,7084.0498046875,28178.349609375,170.72999572753906,35549.6015625,23268.69921875
2025-06-04,97.43000030517578,11.460000038146973,55676.8515625,32446.349609375,1729.300048828125,8565.650390625,9177.400390625,22807.849609375,21371.69921875,,66866.6015625,976.0,27.600000381469727,,55530.55078125,24620.19921875,21334.599609375,36938.1015625,91.5199966430664,,26264.55078125,8968.2001953125,11425.150390625,7100.85009765625,28322.19921875,171.60000610351562,35734.19921875,23332.599609375
2025-06-05,99.5,11.479999542236328,55760.8515625,32615.05078125,1725.4000244140625,8581.849609375,9231.5,22934.5,21644.19921875,,67147.1015625,993.0999755859375,27.59000015258789,,55632.44921875,24750.900390625,21476.44921875,37107.94921875,92.41000366210938,,26387.150390625,9021.0498046875,11486.099609375,7059.64990234375,28392.150390625,172.6300048828125,35824.8515625,23306.19921875
2025-06-06,97.80000305175781,11.520000457763672,56578.3984375,32992.19921875,1705.75,8685.349609375,9406.4501953125,23165.099609375,21684.400390625,,67992.8515625,1039.5999755859375,28.110000610351562,,55802.69921875,25003.05078125,21688.599609375,37294.8515625,92.91999816894531,,26848.900390625,9081.150390625,11616.5,7100.2998046875,28550.69921875,173.3699951171875,35924.05078125,23661.30078125
2025-06-09,97.52999877929688,11.640000343322754,56839.6015625,33146.1015625,1713.0,8752.849609375,9477.0,23330.55078125,21826.80078125,,68843.5,1038.1500244140625,28.389999389648438,,56026.1015625,25103.19921875,21908.349609375,37669.19921875,93.80000305175781,,26992.849609375,9149.150390625,11658.25,7208.4501953125,28811.30078125,175.72000122070312,36352.80078125,23777.150390625
2025-06-10,98.83000183105469,11.640000343322754,56629.1015625,33135.3984375,1731.6500244140625,8797.75,9509.7001953125,23339.94921875,21948.0,,68922.546875,1026.300048828125,28.389999389648438,,56198.80078125,25104.25,21915.900390625,38300.0,94.08999633789062,,26867.05078125,9140.0498046875,11635.599609375,7170.85009765625,28802.19921875,176.39999389648438,36515.25,23759.0
2025-06-11,96.61000061035156,11.8100004196167,56459.75,33181.55078125,1730.5,8839.0,9495.7998046875,23337.849609375,22057.150390625,,68771.8515625,1027.25,28.260000228881836,,55820.6015625,25141.400390625,21846.05078125,38784.30078125,93.79000091552734,,26789.94921875,9163.2001953125,11614.9501953125,7107.75,28668.599609375,176.0500030517578,36624.69921875,23805.19921875
2025-06-12,94.87999725341797,11.630000114440918,56082.55078125,32890.44921875,1723.1500244140625,8700.599609375,9348.5,23046.44921875,22036.150390625,,67536.5,1006.4500122070312,28.079999923706055,,55104.1015625,24888.19921875,21509.650390625,38460.30078125,92.4800033569336,,26579.900390625,9035.849609375,11451.0,7017.5,28286.80078125,174.0,35918.3515625,23411.80078125
2025-06-13,96.47000122070312,11.5600004196167,55527.3515625,32646.80078125,1726.0999755859375,8637.5498046875,9258.7998046875,22906.19921875,21985.150390625,,66979.046875,1007.0499877929688,27.809999465942383,,54527.1484375,24718.599609375,21433.05078125,38469.25,92.63999938964844,,26335.599609375,8971.9501953125,11373.849609375,6934.85009765625,28184.30078125,172.9600067138672,35740.55078125,23327.400390625
2025-06-16,96.91000366210938,11.65999984741211,55944.8984375,32977.94921875,1735.949951171875,8731.0,9358.25,23095.05078125,22039.44921875,89.59429931640625,67472.1484375,1020.2999877929688,28.030000686645508,,54873.30078125,24946.5,21594.44921875,39073.05078125,93.81999969482422,,26554.75,9068.900390625,11484.5498046875,6952.89990234375,28341.75,174.08999633789062,36010.44921875,23368.25
2025-06-17,97.79000091552734,11.569999694824219,55714.1484375,32902.3515625,1723.4000244140625,8663.5498046875,9224.400390625,22981.5,21622.80078125,88.9761962890625,66996.453125,1013.7000122070312,27.899999618530273,,54708.75,24853.400390625,21460.94921875,39356.1015625,93.33999633789062,,26451.650390625,9025.9501953125,11422.599609375,6903.10009765625,28351.150390625,172.8000030517578,35836.0,23227.30078125
2025-06-18,97.31999969482422,11.510000228881836,55828.75,32807.0,1701.5,8621.7001953125,9158.25,22925.19921875,21588.400390625,88.91600036621094,66788.703125,1008.9000244140625,28.030000686645508,,54452.3984375,24812.05078125,21358.5,39030.8984375,92.69000244140625,,26399.94921875,8994.599609375,11441.0498046875,6874.64990234375,28268.099609375,172.30999755859375,35667.55078125,23312.349609375
2025-06-19,95.70999908447266,11.430000305175781,55577.44921875,32690.69921875,1668.949951171875,8549.900390625,9040.4501953125,22763.5,21441.849609375,87.77059936523438,65848.1484375,992.75,27.920000076293945,,54283.5,24793.25,21022.94921875,38664.94921875,92.04000091552734,,26299.650390625,8975.099609375,11450.599609375,6734.2998046875,28023.349609375,169.2100067138672,35273.8515625,23434.650390625
2025-06-20,97.33999633789062,11.529999732971191,56252.8515625,33129.8984375,1674.800048828125,8626.75,9138.599609375,23041.099609375,21613.0,88.88629913330078,66733.046875,1013.6500244140625,28.200000762939453,,54630.94921875,25112.400390625,21285.44921875,38991.44921875,93.5199966430664,,26648.69921875,9130.5498046875,11620.9501953125,6844.75,28210.05078125,170.24000549316406,35600.19921875,23679.349609375
2025-06-23,99.80999755859375,11.550000190734863,56059.3515625,32931.44921875,1748.4000244140625,8651.0498046875,9198.5498046875,23001.5,21626.19921875,89.3021011352539,66780.5,1012.6500244140625,28.15999984741211,,54226.8515625,24971.900390625,21371.30078125,38414.1015625,94.41999816894531,,26556.5,9083.7998046875,11580.599609375,6839.5498046875,28087.900390625,171.47999572753906,35608.94921875,23461.150390625
2025-06-24,97.2699966430664,11.529999732971191,56461.8984375,33068.3515625,1728.800048828125,8703.75,9291.099609375,23113.19921875,21672.099609375,90.4092025756836,67349.3515625,1014.25,28.43000030517578,,54346.30078125,25044.349609375,21523.05078125,38417.94921875,93.33999633789062,,26750.400390625,9120.650390625,11616.900390625,6939.10009765625,28278.30078125,172.83999633789062,35727.05078125,23598.25
2025-06-25,95.06999969482422,11.59000015258789,56621.1484375,33340.8515625,1763.1500244140625,8753.599609375,9329.2001953125,23296.849609375,21804.80078125,91.7822036743164,67669.3984375,1019.7000122070312,28.389999389648438,,54747.25,25244.75,21640.650390625,39046.30078125,92.9800033569336,,26851.19921875,9205.5,11758.75,6952.9501953125,28497.80078125,175.66000366210938,35820.55078125,23827.80078125
2025-06-26,95.47000122070312,11.770000457763672,57206.69921875,33774.3984375,1743.8499755859375,8907.849609375,9544.5498046875,23517.55078125,21808.19921875,92.27030181884766,68295.1484375,1009.5499877929688,28.68000030517578,,55118.80078125,25549.0,21753.150390625,38996.25,93.54000091552734,,27248.400390625,9355.7998046875,11855.4501953125,6982.64990234375,28697.650390625,176.0,36179.1015625,23961.69921875
2025-06-27,96.36000061035156,11.90999984741211,57443.8984375,33875.05078125,1747.8499755859375,8974.7998046875,9578.2001953125,23620.150390625,21928.599609375,92.55670166015625,68712.3984375,993.9500122070312,28.850000381469727,,55109.0,25637.80078125,21840.19921875,38822.94921875,94.0199966430664,,27344.05078125,9438.7001953125,11870.650390625,7015.5,28858.349609375,177.39999389648438,36542.6015625,24007.94921875
