Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2025-03-27,87.2699966430664,139.4199981689453,8481.900390625,23591.94921875,10.640000343322754,31259.19921875,10771.650390625,,21407.94921875,26295.69921875,9159.7998046875,21516.75,37548.30078125,33682.94921875,53276.6015625,69.91999816894531,8514.900390625,,863.5499877929688,6296.14990234375,21275.150390625,26.030000686645508,19175.400390625,152.3000030517578,63442.55078125,51575.8515625,25011.150390625,1509.9000244140625
2025-03-28,87.06999969482422,139.10000610351562,8457.7998046875,23519.349609375,10.630000114440918,31163.349609375,10720.400390625,,21339.55078125,26241.5,9092.5,21295.5,36886.1484375,33571.6015625,53589.80078125,71.0,8468.7001953125,,851.2999877929688,6263.39990234375,21137.44921875,26.1200008392334,19120.349609375,152.07000732421875,63043.19921875,51564.8515625,25074.900390625,1475.25
2025-04-01,86.38999938964844,136.55999755859375,8389.5,23165.69921875,10.640000343322754,30579.75,10662.400390625,,21070.75,25935.349609375,9016.849609375,21235.25,35980.6484375,33289.1484375,53101.75,69.72000122070312,8408.2001953125,,824.8499755859375,6254.39990234375,20771.80078125,25.799999237060547,18931.400390625,151.0500030517578,62372.1015625,50827.5,24529.400390625,1508.300048828125
2025-04-02,86.04000091552734,137.8800048828125,8434.5,23332.349609375,10.65999984741211,30883.900390625,10827.5498046875,,21265.650390625,26101.30078125,9080.0498046875,21408.849609375,36283.5,33463.69921875,53702.6015625,69.5999984741211,8445.4501953125,,854.6500244140625,6300.85009765625,20952.849609375,25.860000610351562,19200.75,152.35000610351562,63087.1015625,51348.05078125,24750.05078125,1517.550048828125
2025-04-03,87.26000213623047,140.4499969482422,8455.150390625,23250.099609375,10.609999656677246,30678.94921875,10829.5,,21243.400390625,26076.599609375,9005.150390625,21164.0,34757.25,33559.80078125,53806.75,71.06999969482422,8459.2998046875,,853.7999877929688,6423.2001953125,21423.55078125,25.940000534057617,19238.400390625,153.3800048828125,63104.30078125,51597.3515625,24724.94921875,1534.0999755859375
2025-04-04,84.5199966430664,136.3300018310547,8231.650390625,22904.44921875,10.229999542236328,30481.05078125,10742.849609375,,20805.349609375,25426.0,8414.4501953125,20593.150390625,33511.44921875,32308.900390625,53830.69921875,68.7699966430664,8150.7998046875,,823.0499877929688,6266.9501953125,20560.0,25.93000030517578,18675.30078125,148.7100067138672,61468.69921875,51502.69921875,24774.30078125,1488.5
2025-04-07,82.0,132.32000732421875,7959.9501953125,22161.599609375,10.029999732971191,29566.099609375,10450.849609375,,20105.69921875,25025.69921875,7846.35009765625,19815.55078125,32668.80078125,31414.55078125,53241.1484375,66.8499984741211,7849.60009765625,,776.2000122070312,6089.2001953125,19995.5,25.440000534057617,18005.099609375,144.1999969482422,59546.19921875,49860.1015625,23908.44921875,1429.9000244140625
2025-04-08,84.08999633789062,134.8300018310547,8109.2001953125,22535.849609375,10.149999618530273,30036.599609375,10654.9501953125,,20480.80078125,25371.599609375,7965.60009765625,20138.150390625,33244.3984375,31866.75,54300.25,67.22000122070312,7980.7001953125,,795.4000244140625,6249.9501953125,20377.900390625,26.09000015258789,18387.05078125,145.6699981689453,60807.55078125,50511.0,24301.5,1497.449951171875
2025-04-09,83.55999755859375,133.47999572753906,8086.25,22399.150390625,10.140000343322754,29818.80078125,10725.0498046875,,20356.75,25560.75,7847.5,20140.400390625,32517.349609375,31558.94921875,55264.75,67.08000183105469,7939.64990234375,,780.2999877929688,6092.5498046875,19976.30078125,25.25,18272.75,144.36000061035156,60664.6015625,50240.1484375,24132.650390625,1479.199951171875
2025-04-11,86.08999633789062,135.6199951171875,8250.150390625,22828.55078125,10.359999656677246,30282.55078125,10863.2001953125,,20752.849609375,25903.44921875,8168.2998046875,20548.650390625,32740.849609375,32411.099609375,55741.1015625,68.9800033569336,8177.10009765625,,790.1500244140625,6171.2998046875,20461.900390625,25.639999389648438,18614.150390625,148.7100067138672,61473.55078125,51002.3515625,24555.55078125,1503.800048828125
2025-04-15,87.38999938964844,137.50999450683594,8450.599609375,23328.55078125,10.510000228881836,30992.400390625,11047.900390625,,21279.400390625,26413.75,8429.849609375,21246.19921875,33275.30078125,33106.55078125,55896.94921875,71.91000366210938,8347.0,,834.75,6268.39990234375,20912.19921875,26.329999923706055,19178.5,153.1300048828125,63374.30078125,52379.5,25280.650390625,1548.449951171875
2025-04-16,87.8499984741211,137.6999969482422,8481.2998046875,23437.19921875,10.640000343322754,31206.30078125,11107.849609375,,21404.349609375,26506.150390625,8454.7998046875,21155.80078125,33295.5,33456.8984375,56345.6015625,72.44000244140625,8379.2998046875,,840.7999877929688,6417.0498046875,20874.30078125,26.790000915527344,19320.599609375,154.66000366210938,63798.55078125,53117.75,25492.099609375,1577.5999755859375
2025-04-17,88.5199966430664,138.92999267578125,8632.7998046875,23851.650390625,10.770000457763672,31832.19921875,11266.7001953125,,21681.55078125,26703.94921875,8476.5,21373.099609375,33372.3515625,33797.5,56674.19921875,72.38999938964844,8448.0498046875,,845.0999755859375,6522.5,21126.75,27.40999984741211,19433.44921875,155.16000366210938,64255.55078125,54290.19921875,26071.599609375,1581.1500244140625
2025-04-21,90.4000015258789,140.1699981689453,8728.599609375,24125.55078125,11.029999732971191,32240.75,11333.400390625,,22005.75,26876.900390625,8653.5,21826.0,34135.05078125,34640.75,56130.19921875,73.97000122070312,8574.5,,864.0999755859375,6683.89990234375,21351.05078125,27.979999542236328,19863.650390625,158.39999389648438,65406.19921875,55304.5,26435.099609375,1596.25
2025-04-22,89.79000091552734,141.61000061035156,8686.0,24167.25,11.020000457763672,32299.69921875,11412.650390625,,22085.150390625,27097.150390625,8669.5,21903.69921875,33941.05078125,34516.3515625,57193.80078125,74.69999694824219,8561.0,,885.0,6734.2998046875,21438.05078125,28.06999969482422,20032.30078125,159.19000244140625,65548.3984375,55647.19921875,26624.80078125,1598.6500244140625
2025-04-23,90.44000244140625,143.19000244140625,8747.400390625,24328.94921875,11.029999732971191,32465.75,11527.5,,22237.599609375,27381.05078125,8737.2998046875,22424.44921875,35414.6484375,34755.05078125,57497.8984375,75.29000091552734,8590.25,,896.75,6696.0,21738.94921875,27.889999389648438,20229.05078125,159.72000122070312,65999.6484375,55370.05078125,26446.19921875,1597.25
2025-04-24,90.12999725341797,143.74000549316406,8724.650390625,24246.69921875,11.020000457763672,32289.25,11435.2998046875,,22180.650390625,27223.30078125,8753.2998046875,22367.55078125,35307.1015625,34726.75,56887.55078125,74.88999938964844,8617.2998046875,,884.1500244140625,6685.39990234375,21974.599609375,27.799999237060547,20194.400390625,159.11000061035156,65900.796875,55201.3984375,26305.650390625,1599.5
2025-04-25,88.22000122070312,139.8699951171875,8589.2998046875,24039.349609375,10.869999885559082,31985.650390625,11247.150390625,,21848.150390625,26764.099609375,8569.75,21994.5,35562.25,33956.5,56532.3515625,73.06999969482422,8473.900390625,,859.3499755859375,6535.5,21482.55078125,27.459999084472656,19694.849609375,155.7899932861328,64314.8984375,54664.05078125,26036.099609375,1547.75
2025-04-28,89.5,143.0399932861328,8759.849609375,24328.5,11.210000038146973,32208.349609375,11323.7998046875,,22101.849609375,26922.69921875,8689.900390625,22352.94921875,35482.94921875,34538.8515625,56620.30078125,76.11000061035156,8617.349609375,,871.5,6695.0,21908.099609375,27.829999923706055,19966.69921875,156.77000427246094,65043.44921875,55432.80078125,26291.650390625,1559.949951171875
2025-04-29,89.16000366210938,141.91000366210938,8763.849609375,24335.94921875,11.260000228881836,32195.30078125,11309.0,,22112.400390625,26910.0,8607.150390625,22299.05078125,35920.3984375,34438.75,56474.5,79.91999816894531,8558.2001953125,,869.25,6691.39990234375,21676.650390625,27.790000915527344,20009.05078125,157.1699981689453,64892.3515625,55391.25,26193.849609375,1547.6500244140625
2025-04-30,88.62999725341797,142.75999450683594,8785.849609375,24334.19921875,11.239999771118164,32175.599609375,11316.5498046875,,22030.05078125,27015.69921875,8581.7998046875,22308.400390625,35794.94921875,34241.6015625,56445.3515625,78.11000061035156,8515.5,,885.8499755859375,6542.25,21772.44921875,27.690000534057617,19873.150390625,154.3699951171875,64508.8515625,55087.1484375,26113.55078125,1513.9000244140625
2025-05-02,87.83999633789062,141.60000610351562,8794.5,24346.69921875,11.3100004196167,32205.94921875,11281.7998046875,,22006.0,26904.900390625,8518.400390625,22286.5,35891.8515625,34138.75,56252.25,77.12999725341797,8486.7001953125,,881.5499877929688,6554.4501953125,21627.44921875,27.739999771118164,19738.099609375,153.97999572753906,64429.75,55115.3515625,26151.75,1521.3499755859375
2025-05-05,88.25,143.11000061035156,8896.2001953125,24461.150390625,11.539999961853027,32304.80078125,11448.900390625,,22195.150390625,27102.05078125,8600.150390625,22699.19921875,35991.25,34583.6015625,56936.19921875,78.75,8563.2001953125,,887.3499755859375,6552.10009765625,21775.75,27.520000457763672,20049.150390625,156.16000366210938,65406.8515625,54919.5,26164.900390625,1531.0999755859375
2025-05-06,86.87999725341797,142.55999755859375,8820.0498046875,24379.599609375,11.319999694824219,32157.5,11414.849609375,,21956.599609375,26979.099609375,8524.7001953125,22737.599609375,35869.19921875,33771.1015625,56883.3984375,76.83999633789062,8453.5,,855.5999755859375,6235.2001953125,21534.349609375,27.25,19646.19921875,152.67999267578125,63824.8984375,54271.3984375,25969.0,1508.0
2025-05-07,87.52999877929688,141.41000366210938,8824.2001953125,24414.400390625,11.350000381469727,32283.349609375,11408.7001953125,,22072.44921875,27115.349609375,8608.0498046875,23114.099609375,35920.30078125,34048.05078125,56590.25,76.30999755859375,8482.900390625,,865.1500244140625,6253.14990234375,21462.44921875,27.399999618530273,19943.650390625,154.10000610351562,64134.3984375,54610.8984375,26165.650390625,1524.0
2025-05-08,86.52999877929688,139.0399932861328,8735.400390625,24273.80078125,11.15999984741211,32088.69921875,11227.150390625,,21843.05078125,26790.55078125,8428.400390625,22674.150390625,36002.44921875,33534.75,56020.69921875,75.62000274658203,8358.7998046875,,843.7999877929688,6168.4501953125,21115.05078125,27.360000610351562,19591.80078125,152.1199951171875,62760.25,54365.6484375,25980.650390625,1527.050048828125
2025-05-09,86.29000091552734,138.97999572753906,8662.650390625,24008.0,11.100000381469727,31622.55078125,11147.900390625,,21675.55078125,26751.099609375,8420.5498046875,22627.80078125,35880.1015625,33337.55078125,55633.0,78.04000091552734,8302.599609375,,823.75,6266.4501953125,21071.75,27.059999465942383,19596.25,151.6199951171875,62527.0,53595.25,25502.099609375,1541.1500244140625
2025-05-12,89.36000061035156,139.94000244140625,8979.7998046875,24924.69921875,11.430000305175781,32945.80078125,11536.7998046875,,22511.400390625,27550.150390625,8914.25,23400.44921875,38282.55078125,34734.30078125,57101.3984375,78.4000015258789,8644.150390625,,872.5999755859375,6471.39990234375,21102.69921875,27.920000076293945,20331.5,157.67999267578125,65078.55078125,55382.8515625,26497.599609375,1590.0999755859375
2025-05-13,88.91999816894531,141.0800018310547,8877.7998046875,24578.349609375,11.359999656677246,32418.75,11396.5498046875,,22349.400390625,27484.150390625,8834.650390625,23167.25,37354.6015625,34549.25,56334.1484375,81.68000030517578,8549.25,,866.2999877929688,6572.5,21359.75,27.770000457763672,20379.30078125,158.49000549316406,65065.80078125,54940.8515625,26206.0,1616.5
2025-05-14,90.01000213623047,141.69000244140625,8928.349609375,24666.900390625,11.479999542236328,32477.94921875,11453.349609375,,22499.5,27690.349609375,9052.099609375,23356.849609375,37853.55078125,35040.75,56351.69921875,84.31999969482422,8645.650390625,,881.0,6609.60009765625,21480.5,27.59000015258789,20637.900390625,161.0399932861328,65540.75,54801.30078125,26145.55078125,1637.050048828125
2025-05-15,91.01000213623047,143.0500030517578,9068.849609375,25062.099609375,11.609999656677246,32942.1015625,11627.849609375,,22788.80078125,27907.19921875,9210.0498046875,23804.849609375,38293.80078125,35362.55078125,56685.94921875,86.41999816894531,8773.2001953125,,897.9500122070312,6621.64990234375,21650.650390625,27.889999389648438,20781.150390625,162.36000061035156,66226.546875,55355.6015625,26482.80078125,1663.050048828125
2025-05-16,92.44000244140625,143.1199951171875,9053.650390625,25019.80078125,11.670000076293945,32802.69921875,11654.5498046875,,22870.900390625,28156.849609375,9201.849609375,23953.150390625,37972.3515625,35664.80078125,57061.80078125,91.4000015258789,8812.150390625,,912.5499877929688,6628.60009765625,21633.19921875,27.959999084472656,20960.150390625,164.5399932861328,67078.953125,55354.8984375,26474.599609375,1681.449951171875
2025-05-19,92.73999786376953,143.52999877929688,9040.2001953125,24945.44921875,11.640000343322754,32730.599609375,11644.5498046875,,22865.80078125,28242.599609375,9210.75,24052.599609375,37477.80078125,35690.8515625,56955.69921875,90.11000061035156,8784.9501953125,,933.2000122070312,6725.2998046875,21740.44921875,27.979999542236328,20992.80078125,165.86000061035156,67405.796875,55420.69921875,26507.80078125,1671.5999755859375
2025-05-20,91.9000015258789,141.77999877929688,8948.7998046875,24683.900390625,11.539999961853027,32384.400390625,11438.5498046875,,22585.599609375,27851.19921875,9156.0498046875,23531.19921875,37283.5,35435.1484375,56206.25,87.72000122070312,8710.849609375,,922.7999877929688,6662.5498046875,21456.150390625,27.649999618530273,20665.25,164.13999938964844,66165.5,54877.3515625,26193.849609375,1648.800048828125
2025-05-21,92.91999816894531,142.38999938964844,8993.7001953125,24813.44921875,11.59000015258789,32546.75,11504.5498046875,,22730.650390625,28157.19921875,9208.150390625,23700.099609375,37540.1015625,35647.1015625,56413.1484375,91.06999969482422,8741.849609375,,938.7000122070312,6707.10009765625,21723.650390625,27.65999984741211,20828.75,165.02000427246094,66939.1015625,55075.1015625,26339.650390625,1655.699951171875
2025-05-22,92.0999984741211,141.86000061035156,8932.0,24609.69921875,11.460000038146973,32371.0,11403.0498046875,,22595.0,27909.55078125,9179.650390625,23459.900390625,37050.1484375,35357.1015625,55598.05078125,92.83000183105469,8667.849609375,,934.4000244140625,6667.9501953125,21521.75,27.690000534057617,20752.69921875,164.8300018310547,66716.8984375,54941.30078125,26225.94921875,1674.050048828125
2025-05-23,92.68000030517578,142.0800018310547,9007.2001953125,24853.150390625,11.5600004196167,32715.75,11529.150390625,,22781.05078125,28063.150390625,9249.599609375,23515.25,37403.55078125,35637.8984375,56502.05078125,92.77999877929688,8724.400390625,,936.8499755859375,6702.7001953125,21434.25,27.809999465942383,20874.400390625,166.1699981689453,67095.8984375,55398.25,26485.400390625,1683.1500244140625
2025-05-26,92.76000213623047,142.44000244140625,9045.099609375,25001.150390625,11.609999656677246,32827.0,11585.7001953125,,22908.30078125,28187.150390625,9336.4501953125,23763.150390625,37785.8984375,35882.6015625,57049.69921875,93.95999908447266,8764.849609375,,944.0,6714.2998046875,21501.80078125,27.899999618530273,20991.0,167.11000061035156,67372.296875,55572.0,26591.900390625,1691.5
2025-05-27,92.44999694824219,142.3699951171875,8988.25,24826.19921875,11.550000190734863,32598.400390625,11510.150390625,,22816.5,28219.599609375,9294.9501953125,23596.900390625,37501.44921875,35880.8984375,56547.6015625,95.0999984741211,8696.099609375,,946.2999877929688,6731.5,21524.94921875,27.860000610351562,21034.44921875,167.44000244140625,67190.75,55352.80078125,26420.80078125,1690.0
2025-05-28,92.33999633789062,141.3300018310547,8967.150390625,24752.44921875,11.550000190734863,32614.599609375,11407.599609375,,22779.400390625,28125.05078125,9239.5,23437.05078125,37465.75,35888.55078125,55703.8515625,95.80999755859375,8647.099609375,,944.9000244140625,6797.10009765625,21393.30078125,27.829999923706055,21044.400390625,168.0500030517578,66996.203125,55417.0,26451.849609375,1707.550048828125
2025-05-29,92.47000122070312,141.7899932861328,8999.2001953125,24833.599609375,11.5600004196167,32706.80078125,11439.2001953125,,22861.349609375,28306.150390625,9351.650390625,23555.75,37754.1484375,35988.69921875,55630.44921875,96.31999969482422,8678.0,,955.7000122070312,6780.7001953125,21589.349609375,27.920000076293945,21163.150390625,168.52999877929688,67093.796875,55546.05078125,26478.44921875,1711.050048828125
