Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2025-06-04,24620.19921875,21334.599609375,,9177.400390625,36938.1015625,11.460000038146973,976.0,,7100.85009765625,66866.6015625,171.60000610351562,11425.150390625,55676.8515625,55530.55078125,32446.349609375,26264.55078125,35734.19921875,97.43000030517578,28322.19921875,8968.2001953125,22807.849609375,27.600000381469727,,1729.300048828125,23332.599609375,8565.650390625,21371.69921875,91.5199966430664
2025-06-05,24750.900390625,21476.44921875,,9231.5,37107.94921875,11.479999542236328,993.0999755859375,,7059.64990234375,67147.1015625,172.6300048828125,11486.099609375,55760.8515625,55632.44921875,32615.05078125,26387.150390625,35824.8515625,99.5,28392.150390625,9021.0498046875,22934.5,27.59000015258789,,1725.4000244140625,23306.19921875,8581.849609375,21644.19921875,92.41000366210938
2025-06-06,25003.05078125,21688.599609375,,9406.4501953125,37294.8515625,11.520000457763672,1039.5999755859375,,7100.2998046875,67992.8515625,173.3699951171875,11616.5,56578.3984375,55802.69921875,32992.19921875,26848.900390625,35924.05078125,97.80000305175781,28550.69921875,9081.150390625,23165.099609375,28.110000610351562,,1705.75,23661.30078125,8685.349609375,21684.400390625,92.91999816894531
2025-06-09,25103.19921875,21908.349609375,,9477.0,37669.19921875,11.640000343322754,1038.1500244140625,,7208.4501953125,68843.5,175.72000122070312,11658.25,56839.6015625,56026.1015625,33146.1015625,26992.849609375,36352.80078125,97.52999877929688,28811.30078125,9149.150390625,23330.55078125,28.389999389648438,,1713.0,23777.150390625,8752.849609375,21826.80078125,93.80000305175781
2025-06-10,25104.25,21915.900390625,,9509.7001953125,38300.0,11.640000343322754,1026.300048828125,,7170.85009765625,68922.546875,176.39999389648438,11635.599609375,56629.1015625,56198.80078125,33135.3984375,26867.05078125,36515.25,98.83000183105469,28802.19921875,9140.0498046875,23339.94921875,28.389999389648438,,1731.6500244140625,23759.0,8797.75,21948.0,94.08999633789062
2025-06-11,25141.400390625,21846.05078125,,9495.7998046875,38784.30078125,11.8100004196167,1027.25,,7107.75,68771.8515625,176.0500030517578,11614.9501953125,56459.75,55820.6015625,33181.55078125,26789.94921875,36624.69921875,96.61000061035156,28668.599609375,9163.2001953125,23337.849609375,28.260000228881836,,1730.5,23805.19921875,8839.0,22057.150390625,93.79000091552734
2025-06-12,24888.19921875,21509.650390625,,9348.5,38460.30078125,11.630000114440918,1006.4500122070312,,7017.5,67536.5,174.0,11451.0,56082.55078125,55104.1015625,32890.44921875,26579.900390625,35918.3515625,94.87999725341797,28286.80078125,9035.849609375,23046.44921875,28.079999923706055,,1723.1500244140625,23411.80078125,8700.599609375,22036.150390625,92.4800033569336
2025-06-13,24718.599609375,21433.05078125,,9258.7998046875,38469.25,11.5600004196167,1007.0499877929688,,6934.85009765625,66979.046875,172.9600067138672,11373.849609375,55527.3515625,54527.1484375,32646.80078125,26335.599609375,35740.55078125,96.47000122070312,28184.30078125,8971.9501953125,22906.19921875,27.809999465942383,,1726.0999755859375,23327.400390625,8637.5498046875,21985.150390625,92.63999938964844
2025-06-16,24946.5,21594.44921875,,9358.25,39073.05078125,11.65999984741211,1020.2999877929688,89.59429931640625,6952.89990234375,67472.1484375,174.08999633789062,11484.5498046875,55944.8984375,54873.30078125,32977.94921875,26554.75,36010.44921875,96.91000366210938,28341.75,9068.900390625,23095.05078125,28.030000686645508,,1735.949951171875,23368.25,8731.0,22039.44921875,93.81999969482422
2025-06-17,24853.400390625,21460.94921875,,9224.400390625,39356.1015625,11.569999694824219,1013.7000122070312,88.9761962890625,6903.10009765625,66996.453125,172.8000030517578,11422.599609375,55714.1484375,54708.75,32902.3515625,26451.650390625,35836.0,97.79000091552734,28351.150390625,9025.9501953125,22981.5,27.899999618530273,,1723.4000244140625,23227.30078125,8663.5498046875,21622.80078125,93.33999633789062
2025-06-18,24812.05078125,21358.5,,9158.25,39030.8984375,11.510000228881836,1008.9000244140625,88.91600036621094,6874.64990234375,66788.703125,172.30999755859375,11441.0498046875,55828.75,54452.3984375,32807.0,26399.94921875,35667.55078125,97.31999969482422,28268.099609375,8994.599609375,22925.19921875,28.030000686645508,,1701.5,23312.349609375,8621.7001953125,21588.400390625,92.69000244140625
2025-06-19,24793.25,21022.94921875,,9040.4501953125,38664.94921875,11.430000305175781,992.75,87.77059936523438,6734.2998046875,65848.1484375,169.2100067138672,11450.599609375,55577.44921875,54283.5,32690.69921875,26299.650390625,35273.8515625,95.70999908447266,28023.349609375,8975.099609375,22763.5,27.920000076293945,,1668.949951171875,23434.650390625,8549.900390625,21441.849609375,92.04000091552734
2025-06-20,25112.400390625,21285.44921875,,9138.599609375,38991.44921875,11.529999732971191,1013.6500244140625,88.88629913330078,6844.75,66733.046875,170.24000549316406,11620.9501953125,56252.8515625,54630.94921875,33129.8984375,26648.69921875,35600.19921875,97.33999633789062,28210.05078125,9130.5498046875,23041.099609375,28.200000762939453,,1674.800048828125,23679.349609375,8626.75,21613.0,93.5199966430664
2025-06-23,24971.900390625,21371.30078125,,9198.5498046875,38414.1015625,11.550000190734863,1012.6500244140625,89.3021011352539,6839.5498046875,66780.5,171.47999572753906,11580.599609375,56059.3515625,54226.8515625,32931.44921875,26556.5,35608.94921875,99.80999755859375,28087.900390625,9083.7998046875,23001.5,28.15999984741211,,1748.4000244140625,23461.150390625,8651.0498046875,21626.19921875,94.41999816894531
2025-06-24,25044.349609375,21523.05078125,,9291.099609375,38417.94921875,11.529999732971191,1014.25,90.4092025756836,6939.10009765625,67349.3515625,172.83999633789062,11616.900390625,56461.8984375,54346.30078125,33068.3515625,26750.400390625,35727.05078125,97.2699966430664,28278.30078125,9120.650390625,23113.19921875,28.43000030517578,,1728.800048828125,23598.25,8703.75,21672.099609375,93.33999633789062
2025-06-25,25244.75,21640.650390625,,9329.2001953125,39046.30078125,11.59000015258789,1019.7000122070312,91.7822036743164,6952.9501953125,67669.3984375,175.66000366210938,11758.75,56621.1484375,54747.25,33340.8515625,26851.19921875,35820.55078125,95.06999969482422,28497.80078125,9205.5,23296.849609375,28.389999389648438,,1763.1500244140625,23827.80078125,8753.599609375,21804.80078125,92.9800033569336
2025-06-26,25549.0,21753.150390625,,9544.5498046875,38996.25,11.770000457763672,1009.5499877929688,92.27030181884766,6982.64990234375,68295.1484375,176.0,11855.4501953125,57206.69921875,55118.80078125,33774.3984375,27248.400390625,36179.1015625,95.47000122070312,28697.650390625,9355.7998046875,23517.55078125,28.68000030517578,,1743.8499755859375,23961.69921875,8907.849609375,21808.19921875,93.54000091552734
2025-06-27,25637.80078125,21840.19921875,,9578.2001953125,38822.94921875,11.90999984741211,993.9500122070312,92.55670166015625,7015.5,68712.3984375,177.39999389648438,11870.650390625,57443.8984375,55109.0,33875.05078125,27344.05078125,36542.6015625,96.36000061035156,28858.349609375,9438.7001953125,23620.150390625,28.850000381469727,,1747.8499755859375,24007.94921875,8974.7998046875,21928.599609375,94.0199966430664
2025-06-30,25517.05078125,21988.650390625,,9534.7998046875,38950.0,11.880000114440918,986.5499877929688,92.8218002319336,7202.39990234375,68998.203125,179.0399932861328,11842.849609375,57312.75,54883.8984375,33740.19921875,27174.44921875,36568.6484375,97.44000244140625,28937.69921875,9409.349609375,23617.19921875,28.6200008392334,,1754.449951171875,23872.55078125,8937.9501953125,22038.69921875,94.2300033569336
2025-07-01,25541.80078125,21951.05078125,,9564.5498046875,38833.1484375,11.930000305175781,984.2000122070312,93.02020263671875,7253.60009765625,68930.203125,178.4600067138672,11830.9501953125,57459.44921875,54502.94921875,33695.80078125,27124.19921875,36480.1015625,97.80000305175781,28777.400390625,9451.25,23615.44921875,28.610000610351562,,1731.4000244140625,23824.0,8966.400390625,22041.25,94.20999908447266
2025-07-02,25453.400390625,21940.150390625,,9699.2001953125,38879.1015625,11.90999984741211,970.0499877929688,92.87010192871094,7193.64990234375,68729.796875,177.1699981689453,11845.9501953125,56999.19921875,54439.69921875,33521.1484375,26861.69921875,36331.25,97.37999725341797,28841.349609375,9429.0498046875,23547.25,28.420000076293945,,1725.1500244140625,23899.849609375,9023.0498046875,22110.80078125,93.58000183105469
2025-07-03,25405.30078125,21977.25,,9623.4501953125,38854.30078125,11.949999809265137,963.1500244140625,92.09130096435547,7129.89990234375,68355.8515625,178.25,11835.2001953125,56791.94921875,54515.75,33405.80078125,26734.900390625,36362.80078125,97.05999755859375,28882.05078125,9399.7001953125,23521.849609375,28.399999618530273,,1750.1500244140625,24004.94921875,8997.0,22204.25,93.70999908447266
2025-07-04,25461.0,21973.150390625,,9580.400390625,39166.55078125,12.069999694824219,971.9500122070312,92.58869934082031,7152.9501953125,68607.796875,178.17999267578125,11776.75,57031.8984375,54735.6015625,33565.3984375,26866.30078125,36509.6015625,97.91000366210938,28902.75,9433.9501953125,23562.44921875,28.3799991607666,,1761.75,23980.400390625,9017.400390625,22384.599609375,93.91000366210938
2025-07-07,25461.30078125,21916.30078125,,9522.150390625,38866.94921875,12.130000114440918,972.75,92.05280303955078,7141.25,68725.796875,177.97999572753906,11827.849609375,56949.19921875,55652.8515625,33514.25,26833.44921875,36532.3984375,97.1500015258789,29045.599609375,9455.0498046875,23551.19921875,28.3799991607666,,1743.550048828125,23943.900390625,9004.9501953125,22365.05078125,93.27999877929688
2025-07-08,25522.5,21886.150390625,,9517.400390625,38983.25,12.149999618530273,982.3499755859375,92.82240295410156,7123.2001953125,68719.046875,177.3699951171875,11788.349609375,57256.30078125,55504.0,33699.0,27016.849609375,36605.8515625,96.93000030517578,28964.599609375,9481.2998046875,23572.55078125,28.56999969482422,,1741.550048828125,23852.900390625,9040.150390625,22165.900390625,94.1500015258789
2025-07-09,25476.099609375,21878.650390625,,9384.5,38680.8515625,12.0,967.75,93.34519958496094,7092.35009765625,68678.1484375,178.8699951171875,11805.0498046875,57213.55078125,55946.19921875,33638.6015625,27058.44921875,36517.5,97.22000122070312,29026.69921875,9419.7001953125,23557.44921875,28.559999465942383,,1734.699951171875,23944.400390625,8988.349609375,22208.5,94.29000091552734
2025-07-10,25355.25,21818.349609375,,9423.5498046875,38376.6484375,11.979999542236328,974.7000122070312,93.443603515625,7035.60009765625,68523.453125,178.72000122070312,11726.4501953125,56956.0,55628.19921875,33440.55078125,26984.349609375,36447.6484375,95.2300033569336,28958.30078125,9360.25,23471.400390625,28.459999084472656,,1732.0999755859375,23916.849609375,8976.349609375,22076.80078125,93.69000244140625
2025-07-11,25149.849609375,21636.400390625,,9382.849609375,37693.25,11.84000015258789,962.9000244140625,92.6604995727539,7025.75,67965.546875,177.22999572753906,11621.349609375,56754.69921875,55910.25,33143.25,26853.099609375,36097.8515625,93.5199966430664,28939.849609375,9256.75,23282.69921875,28.469999313354492,,1704.300048828125,23493.80078125,8918.599609375,22225.900390625,93.31999969482422
2025-07-14,25082.30078125,21773.900390625,,9407.9501953125,37273.69921875,11.84000015258789,976.25,92.82820129394531,7076.7001953125,68285.6484375,178.97000122070312,11665.599609375,56765.3515625,56025.6015625,33066.75,26802.25,36201.05078125,92.4800033569336,29059.94921875,9251.2998046875,23309.05078125,28.3799991607666,,1727.5,23552.0,8937.25,22410.349609375,93.4000015258789
2025-07-15,25195.80078125,21974.900390625,,9411.9501953125,37424.6015625,11.899999618530273,983.9500122070312,93.67759704589844,7138.35009765625,68727.546875,180.6199951171875,11750.0,57006.6484375,56429.05078125,33200.0,26928.94921875,36308.5,93.12000274658203,29190.05078125,9287.599609375,23449.150390625,28.459999084472656,,1735.8499755859375,23905.25,8958.150390625,22665.69921875,93.58000183105469
2025-07-16,25212.05078125,21996.30078125,,9360.7001953125,37660.75,11.920000076293945,988.8499755859375,94.22779846191406,7267.2001953125,68870.546875,180.91000366210938,11794.849609375,57168.94921875,56685.55078125,33242.69921875,26916.400390625,36350.8984375,92.68000030517578,29201.900390625,9299.400390625,23472.5,28.389999389648438,,1758.5999755859375,24011.150390625,8947.7001953125,22593.900390625,93.43000030517578
2025-07-17,25111.44921875,22006.25,,9423.349609375,37138.55078125,11.930000305175781,1001.0999755859375,94.04620361328125,7209.89990234375,68711.453125,181.3800048828125,11772.2001953125,56828.80078125,56843.05078125,33018.80078125,26809.44921875,36438.25,91.7300033569336,29254.849609375,9265.9501953125,23419.69921875,28.389999389648438,,1754.25,24002.5,8960.099609375,22680.349609375,93.31999969482422
2025-07-18,24968.400390625,21858.849609375,,9458.2001953125,37141.8984375,11.880000114440918,999.9000244140625,94.18340301513672,7162.5,68225.1484375,179.7899932861328,11699.150390625,56283.0,56506.8984375,32761.349609375,26556.150390625,36231.6484375,89.66999816894531,29137.650390625,9216.900390625,23275.150390625,27.969999313354492,,1771.050048828125,23894.349609375,8947.25,22592.75,92.75
2025-07-21,25090.69921875,21997.0,,9555.5,37031.75,11.75,1006.25,94.09390258789062,7118.10009765625,68503.1484375,180.07000732421875,11747.099609375,56952.75,56222.69921875,33116.6484375,26986.94921875,36248.55078125,90.4000015258789,29288.599609375,9197.2998046875,23378.44921875,28.280000686645508,,1773.9000244140625,24055.0,8952.2001953125,22531.849609375,93.08999633789062
2025-07-22,25060.900390625,21884.05078125,,9533.2998046875,36858.8984375,11.699999809265137,996.0499877929688,93.42169952392578,7006.35009765625,68253.8984375,179.3699951171875,11801.5,56756.0,56003.94921875,33193.5,26990.44921875,36198.5,90.5199966430664,29237.94921875,9141.5498046875,23320.900390625,28.280000686645508,,1733.5999755859375,23875.849609375,8925.25,22307.19921875,93.33000183105469
2025-07-23,25219.900390625,21949.25,,9579.0498046875,36951.5,11.779999732971191,970.2000122070312,93.18789672851562,7037.5,68363.0,179.58999633789062,11839.099609375,57210.44921875,55710.3515625,33481.55078125,27215.849609375,36302.94921875,90.0199966430664,29280.55078125,9209.7998046875,23428.400390625,28.399999618530273,,1717.300048828125,24079.400390625,8958.2998046875,22417.44921875,93.47000122070312
2025-07-24,25062.099609375,21856.150390625,,9582.2998046875,36135.80078125,11.6899995803833,960.0999755859375,92.90339660644531,7124.7998046875,68207.296875,178.52999877929688,11781.5498046875,57066.05078125,55085.8515625,33281.94921875,27046.30078125,36048.3515625,89.55999755859375,28998.650390625,9160.2998046875,23301.099609375,28.309999465942383,,1714.3499755859375,24087.30078125,8915.9501953125,22541.05078125,92.87000274658203
2025-07-25,24837.0,21501.599609375,,9425.099609375,35623.75,11.470000267028809,950.5999755859375,91.53140258789062,7003.64990234375,67146.6484375,175.0800018310547,11687.7998046875,56528.8984375,54579.94921875,32962.55078125,26808.0,35250.5,87.83999633789062,28562.19921875,9066.5,23014.80078125,28.260000228881836,,1669.5999755859375,23781.55078125,8773.7998046875,22662.69921875,91.22000122070312
2025-07-28,24680.900390625,21314.849609375,,9316.4501953125,35370.05078125,11.430000305175781,911.9000244140625,90.90850067138672,6919.5,66768.8984375,172.91000366210938,11612.150390625,56084.8984375,54732.94921875,32674.19921875,26615.19921875,35021.55078125,86.11000061035156,28437.349609375,8995.650390625,22846.94921875,27.56999969482422,,1624.5,23693.0,8758.75,22761.150390625,90.83000183105469
2025-07-29,24821.099609375,21501.0,,9409.7001953125,35373.25,11.5600004196167,926.5,91.22309875488281,6953.5,67379.203125,174.3800048828125,11676.599609375,56222.0,54891.1484375,32788.3984375,26700.69921875,35410.69921875,85.80000305175781,28673.400390625,9105.4501953125,23007.349609375,27.559999465942383,,1637.75,23888.349609375,8832.25,23072.44921875,91.22000122070312
2025-07-30,24855.05078125,21540.25,,9399.75,35481.69921875,11.539999961853027,917.6500244140625,90.94750213623047,6907.7001953125,67435.1484375,174.08999633789062,11700.099609375,56150.69921875,55020.3984375,32819.44921875,26703.5,35422.05078125,86.01000213623047,28746.599609375,9151.0,23033.55078125,27.559999465942383,,1624.800048828125,23745.80078125,8845.25,23073.900390625,91.12999725341797
2025-07-31,24768.349609375,21361.30078125,,9285.4501953125,35301.6484375,11.380000114440918,912.3499755859375,91.20600128173828,6850.9501953125,67096.1484375,172.3000030517578,11739.099609375,55961.94921875,55812.1484375,32739.19921875,26649.94921875,35116.1484375,85.4000015258789,28746.849609375,9066.2001953125,22914.94921875,27.510000228881836,,1626.3499755859375,23655.849609375,8744.900390625,22771.05078125,90.58000183105469
