Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2025-06-10,94.08999633789062,,98.83000183105469,23759.0,,8797.75,23339.94921875,176.39999389648438,,7170.85009765625,21915.900390625,1026.300048828125,25104.25,28802.19921875,21948.0,9140.0498046875,33135.3984375,1731.6500244140625,26867.05078125,56198.80078125,11.640000343322754,56629.1015625,68922.546875,11635.599609375,28.389999389648438,38300.0,9509.7001953125,36515.25
2025-06-11,93.79000091552734,,96.61000061035156,23805.19921875,,8839.0,23337.849609375,176.0500030517578,,7107.75,21846.05078125,1027.25,25141.400390625,28668.599609375,22057.150390625,9163.2001953125,33181.55078125,1730.5,26789.94921875,55820.6015625,11.8100004196167,56459.75,68771.8515625,11614.9501953125,28.260000228881836,38784.30078125,9495.7998046875,36624.69921875
2025-06-12,92.4800033569336,,94.87999725341797,23411.80078125,,8700.599609375,23046.44921875,174.0,,7017.5,21509.650390625,1006.4500122070312,24888.19921875,28286.80078125,22036.150390625,9035.849609375,32890.44921875,1723.1500244140625,26579.900390625,55104.1015625,11.630000114440918,56082.55078125,67536.5,11451.0,28.079999923706055,38460.30078125,9348.5,35918.3515625
2025-06-13,92.63999938964844,,96.47000122070312,23327.400390625,,8637.5498046875,22906.19921875,172.9600067138672,,6934.85009765625,21433.05078125,1007.0499877929688,24718.599609375,28184.30078125,21985.150390625,8971.9501953125,32646.80078125,1726.0999755859375,26335.599609375,54527.1484375,11.5600004196167,55527.3515625,66979.046875,11373.849609375,27.809999465942383,38469.25,9258.7998046875,35740.55078125
2025-06-16,93.81999969482422,89.59429931640625,96.91000366210938,23368.25,,8731.0,23095.05078125,174.08999633789062,,6952.89990234375,21594.44921875,1020.2999877929688,24946.5,28341.75,22039.44921875,9068.900390625,32977.94921875,1735.949951171875,26554.75,54873.30078125,11.65999984741211,55944.8984375,67472.1484375,11484.5498046875,28.030000686645508,39073.05078125,9358.25,36010.44921875
2025-06-17,93.33999633789062,88.9761962890625,97.79000091552734,23227.30078125,,8663.5498046875,22981.5,172.8000030517578,,6903.10009765625,21460.94921875,1013.7000122070312,24853.400390625,28351.150390625,21622.80078125,9025.9501953125,32902.3515625,1723.4000244140625,26451.650390625,54708.75,11.569999694824219,55714.1484375,66996.453125,11422.599609375,27.899999618530273,39356.1015625,9224.400390625,35836.0
2025-06-18,92.69000244140625,88.91600036621094,97.31999969482422,23312.349609375,,8621.7001953125,22925.19921875,172.30999755859375,,6874.64990234375,21358.5,1008.9000244140625,24812.05078125,28268.099609375,21588.400390625,8994.599609375,32807.0,1701.5,26399.94921875,54452.3984375,11.510000228881836,55828.75,66788.703125,11441.0498046875,28.030000686645508,39030.8984375,9158.25,35667.55078125
2025-06-19,92.04000091552734,87.77059936523438,95.70999908447266,23434.650390625,,8549.900390625,22763.5,169.2100067138672,,6734.2998046875,21022.94921875,992.75,24793.25,28023.349609375,21441.849609375,8975.099609375,32690.69921875,1668.949951171875,26299.650390625,54283.5,11.430000305175781,55577.44921875,65848.1484375,11450.599609375,27.920000076293945,38664.94921875,9040.4501953125,35273.8515625
2025-06-20,93.5199966430664,88.88629913330078,97.33999633789062,23679.349609375,,8626.75,23041.099609375,170.24000549316406,,6844.75,21285.44921875,1013.6500244140625,25112.400390625,28210.05078125,21613.0,9130.5498046875,33129.8984375,1674.800048828125,26648.69921875,54630.94921875,11.529999732971191,56252.8515625,66733.046875,11620.9501953125,28.200000762939453,38991.44921875,9138.599609375,35600.19921875
2025-06-23,94.41999816894531,89.3021011352539,99.80999755859375,23461.150390625,,8651.0498046875,23001.5,171.47999572753906,,6839.5498046875,21371.30078125,1012.6500244140625,24971.900390625,28087.900390625,21626.19921875,9083.7998046875,32931.44921875,1748.4000244140625,26556.5,54226.8515625,11.550000190734863,56059.3515625,66780.5,11580.599609375,28.15999984741211,38414.1015625,9198.5498046875,35608.94921875
2025-06-24,93.33999633789062,90.4092025756836,97.2699966430664,23598.25,,8703.75,23113.19921875,172.83999633789062,,6939.10009765625,21523.05078125,1014.25,25044.349609375,28278.30078125,21672.099609375,9120.650390625,33068.3515625,1728.800048828125,26750.400390625,54346.30078125,11.529999732971191,56461.8984375,67349.3515625,11616.900390625,28.43000030517578,38417.94921875,9291.099609375,35727.05078125
2025-06-25,92.9800033569336,91.7822036743164,95.06999969482422,23827.80078125,,8753.599609375,23296.849609375,175.66000366210938,,6952.9501953125,21640.650390625,1019.7000122070312,25244.75,28497.80078125,21804.80078125,9205.5,33340.8515625,1763.1500244140625,26851.19921875,54747.25,11.59000015258789,56621.1484375,67669.3984375,11758.75,28.389999389648438,39046.30078125,9329.2001953125,35820.55078125
2025-06-26,93.54000091552734,92.27030181884766,95.47000122070312,23961.69921875,,8907.849609375,23517.55078125,176.0,,6982.64990234375,21753.150390625,1009.5499877929688,25549.0,28697.650390625,21808.19921875,9355.7998046875,33774.3984375,1743.8499755859375,27248.400390625,55118.80078125,11.770000457763672,57206.69921875,68295.1484375,11855.4501953125,28.68000030517578,38996.25,9544.5498046875,36179.1015625
2025-06-27,94.0199966430664,92.55670166015625,96.36000061035156,24007.94921875,,8974.7998046875,23620.150390625,177.39999389648438,,7015.5,21840.19921875,993.9500122070312,25637.80078125,28858.349609375,21928.599609375,9438.7001953125,33875.05078125,1747.8499755859375,27344.05078125,55109.0,11.90999984741211,57443.8984375,68712.3984375,11870.650390625,28.850000381469727,38822.94921875,9578.2001953125,36542.6015625
2025-06-30,94.2300033569336,92.8218002319336,97.44000244140625,23872.55078125,,8937.9501953125,23617.19921875,179.0399932861328,,7202.39990234375,21988.650390625,986.5499877929688,25517.05078125,28937.69921875,22038.69921875,9409.349609375,33740.19921875,1754.449951171875,27174.44921875,54883.8984375,11.880000114440918,57312.75,68998.203125,11842.849609375,28.6200008392334,38950.0,9534.7998046875,36568.6484375
2025-07-01,94.20999908447266,93.02020263671875,97.80000305175781,23824.0,,8966.400390625,23615.44921875,178.4600067138672,,7253.60009765625,21951.05078125,984.2000122070312,25541.80078125,28777.400390625,22041.25,9451.25,33695.80078125,1731.4000244140625,27124.19921875,54502.94921875,11.930000305175781,57459.44921875,68930.203125,11830.9501953125,28.610000610351562,38833.1484375,9564.5498046875,36480.1015625
2025-07-02,93.58000183105469,92.87010192871094,97.37999725341797,23899.849609375,,9023.0498046875,23547.25,177.1699981689453,,7193.64990234375,21940.150390625,970.0499877929688,25453.400390625,28841.349609375,22110.80078125,9429.0498046875,33521.1484375,1725.1500244140625,26861.69921875,54439.69921875,11.90999984741211,56999.19921875,68729.796875,11845.9501953125,28.420000076293945,38879.1015625,9699.2001953125,36331.25
2025-07-03,93.70999908447266,92.09130096435547,97.05999755859375,24004.94921875,,8997.0,23521.849609375,178.25,,7129.89990234375,21977.25,963.1500244140625,25405.30078125,28882.05078125,22204.25,9399.7001953125,33405.80078125,1750.1500244140625,26734.900390625,54515.75,11.949999809265137,56791.94921875,68355.8515625,11835.2001953125,28.399999618530273,38854.30078125,9623.4501953125,36362.80078125
2025-07-04,93.91000366210938,92.58869934082031,97.91000366210938,23980.400390625,,9017.400390625,23562.44921875,178.17999267578125,,7152.9501953125,21973.150390625,971.9500122070312,25461.0,28902.75,22384.599609375,9433.9501953125,33565.3984375,1761.75,26866.30078125,54735.6015625,12.069999694824219,57031.8984375,68607.796875,11776.75,28.3799991607666,39166.55078125,9580.400390625,36509.6015625
2025-07-07,93.27999877929688,92.05280303955078,97.1500015258789,23943.900390625,,9004.9501953125,23551.19921875,177.97999572753906,,7141.25,21916.30078125,972.75,25461.30078125,29045.599609375,22365.05078125,9455.0498046875,33514.25,1743.550048828125,26833.44921875,55652.8515625,12.130000114440918,56949.19921875,68725.796875,11827.849609375,28.3799991607666,38866.94921875,9522.150390625,36532.3984375
2025-07-08,94.1500015258789,92.82240295410156,96.93000030517578,23852.900390625,,9040.150390625,23572.55078125,177.3699951171875,,7123.2001953125,21886.150390625,982.3499755859375,25522.5,28964.599609375,22165.900390625,9481.2998046875,33699.0,1741.550048828125,27016.849609375,55504.0,12.149999618530273,57256.30078125,68719.046875,11788.349609375,28.56999969482422,38983.25,9517.400390625,36605.8515625
2025-07-09,94.29000091552734,93.34519958496094,97.22000122070312,23944.400390625,,8988.349609375,23557.44921875,178.8699951171875,,7092.35009765625,21878.650390625,967.75,25476.099609375,29026.69921875,22208.5,9419.7001953125,33638.6015625,1734.699951171875,27058.44921875,55946.19921875,12.0,57213.55078125,68678.1484375,11805.0498046875,28.559999465942383,38680.8515625,9384.5,36517.5
2025-07-10,93.69000244140625,93.443603515625,95.2300033569336,23916.849609375,,8976.349609375,23471.400390625,178.72000122070312,,7035.60009765625,21818.349609375,974.7000122070312,25355.25,28958.30078125,22076.80078125,9360.25,33440.55078125,1732.0999755859375,26984.349609375,55628.19921875,11.979999542236328,56956.0,68523.453125,11726.4501953125,28.459999084472656,38376.6484375,9423.5498046875,36447.6484375
2025-07-11,93.31999969482422,92.6604995727539,93.5199966430664,23493.80078125,,8918.599609375,23282.69921875,177.22999572753906,,7025.75,21636.400390625,962.9000244140625,25149.849609375,28939.849609375,22225.900390625,9256.75,33143.25,1704.300048828125,26853.099609375,55910.25,11.84000015258789,56754.69921875,67965.546875,11621.349609375,28.469999313354492,37693.25,9382.849609375,36097.8515625
2025-07-14,93.4000015258789,92.82820129394531,92.4800033569336,23552.0,,8937.25,23309.05078125,178.97000122070312,,7076.7001953125,21773.900390625,976.25,25082.30078125,29059.94921875,22410.349609375,9251.2998046875,33066.75,1727.5,26802.25,56025.6015625,11.84000015258789,56765.3515625,68285.6484375,11665.599609375,28.3799991607666,37273.69921875,9407.9501953125,36201.05078125
2025-07-15,93.58000183105469,93.67759704589844,93.12000274658203,23905.25,,8958.150390625,23449.150390625,180.6199951171875,,7138.35009765625,21974.900390625,983.9500122070312,25195.80078125,29190.05078125,22665.69921875,9287.599609375,33200.0,1735.8499755859375,26928.94921875,56429.05078125,11.899999618530273,57006.6484375,68727.546875,11750.0,28.459999084472656,37424.6015625,9411.9501953125,36308.5
2025-07-16,93.43000030517578,94.22779846191406,92.68000030517578,24011.150390625,,8947.7001953125,23472.5,180.91000366210938,,7267.2001953125,21996.30078125,988.8499755859375,25212.05078125,29201.900390625,22593.900390625,9299.400390625,33242.69921875,1758.5999755859375,26916.400390625,56685.55078125,11.920000076293945,57168.94921875,68870.546875,11794.849609375,28.389999389648438,37660.75,9360.7001953125,36350.8984375
2025-07-17,93.31999969482422,94.04620361328125,91.7300033569336,24002.5,,8960.099609375,23419.69921875,181.3800048828125,,7209.89990234375,22006.25,1001.0999755859375,25111.44921875,29254.849609375,22680.349609375,9265.9501953125,33018.80078125,1754.25,26809.44921875,56843.05078125,11.930000305175781,56828.80078125,68711.453125,11772.2001953125,28.389999389648438,37138.55078125,9423.349609375,36438.25
2025-07-18,92.75,94.18340301513672,89.66999816894531,23894.349609375,,8947.25,23275.150390625,179.7899932861328,,7162.5,21858.849609375,999.9000244140625,24968.400390625,29137.650390625,22592.75,9216.900390625,32761.349609375,1771.050048828125,26556.150390625,56506.8984375,11.880000114440918,56283.0,68225.1484375,11699.150390625,27.969999313354492,37141.8984375,9458.2001953125,36231.6484375
2025-07-21,93.08999633789062,94.09390258789062,90.4000015258789,24055.0,,8952.2001953125,23378.44921875,180.07000732421875,,7118.10009765625,21997.0,1006.25,25090.69921875,29288.599609375,22531.849609375,9197.2998046875,33116.6484375,1773.9000244140625,26986.94921875,56222.69921875,11.75,56952.75,68503.1484375,11747.099609375,28.280000686645508,37031.75,9555.5,36248.55078125
2025-07-22,93.33000183105469,93.42169952392578,90.5199966430664,23875.849609375,,8925.25,23320.900390625,179.3699951171875,,7006.35009765625,21884.05078125,996.0499877929688,25060.900390625,29237.94921875,22307.19921875,9141.5498046875,33193.5,1733.5999755859375,26990.44921875,56003.94921875,11.699999809265137,56756.0,68253.8984375,11801.5,28.280000686645508,36858.8984375,9533.2998046875,36198.5
2025-07-23,93.47000122070312,93.18789672851562,90.0199966430664,24079.400390625,,8958.2998046875,23428.400390625,179.58999633789062,,7037.5,21949.25,970.2000122070312,25219.900390625,29280.55078125,22417.44921875,9209.7998046875,33481.55078125,1717.300048828125,27215.849609375,55710.3515625,11.779999732971191,57210.44921875,68363.0,11839.099609375,28.399999618530273,36951.5,9579.0498046875,36302.94921875
2025-07-24,92.87000274658203,92.90339660644531,89.55999755859375,24087.30078125,,8915.9501953125,23301.099609375,178.52999877929688,,7124.7998046875,21856.150390625,960.0999755859375,25062.099609375,28998.650390625,22541.05078125,9160.2998046875,33281.94921875,1714.3499755859375,27046.30078125,55085.8515625,11.6899995803833,57066.05078125,68207.296875,11781.5498046875,28.309999465942383,36135.80078125,9582.2998046875,36048.3515625
2025-07-25,91.22000122070312,91.53140258789062,87.83999633789062,23781.55078125,,8773.7998046875,23014.80078125,175.0800018310547,,7003.64990234375,21501.599609375,950.5999755859375,24837.0,28562.19921875,22662.69921875,9066.5,32962.55078125,1669.5999755859375,26808.0,54579.94921875,11.470000267028809,56528.8984375,67146.6484375,11687.7998046875,28.260000228881836,35623.75,9425.099609375,35250.5
2025-07-28,90.83000183105469,90.90850067138672,86.11000061035156,23693.0,,8758.75,22846.94921875,172.91000366210938,,6919.5,21314.849609375,911.9000244140625,24680.900390625,28437.349609375,22761.150390625,8995.650390625,32674.19921875,1624.5,26615.19921875,54732.94921875,11.430000305175781,56084.8984375,66768.8984375,11612.150390625,27.56999969482422,35370.05078125,9316.4501953125,35021.55078125
2025-07-29,91.22000122070312,91.22309875488281,85.80000305175781,23888.349609375,,8832.25,23007.349609375,174.3800048828125,,6953.5,21501.0,926.5,24821.099609375,28673.400390625,23072.44921875,9105.4501953125,32788.3984375,1637.75,26700.69921875,54891.1484375,11.5600004196167,56222.0,67379.203125,11676.599609375,27.559999465942383,35373.25,9409.7001953125,35410.69921875
2025-07-30,91.12999725341797,90.94750213623047,86.01000213623047,23745.80078125,,8845.25,23033.55078125,174.08999633789062,,6907.7001953125,21540.25,917.6500244140625,24855.05078125,28746.599609375,23073.900390625,9151.0,32819.44921875,1624.800048828125,26703.5,55020.3984375,11.539999961853027,56150.69921875,67435.1484375,11700.099609375,27.559999465942383,35481.69921875,9399.75,35422.05078125
2025-07-31,90.58000183105469,91.20600128173828,85.4000015258789,23655.849609375,,8744.900390625,22914.94921875,172.3000030517578,,6850.9501953125,21361.30078125,912.3499755859375,24768.349609375,28746.849609375,22771.05078125,9066.2001953125,32739.19921875,1626.3499755859375,26649.94921875,55812.1484375,11.380000114440918,55961.94921875,67096.1484375,11739.099609375,27.510000228881836,35301.6484375,9285.4501953125,35116.1484375
2025-08-01,89.66000366210938,90.33190155029297,83.66999816894531,23410.94921875,,8619.2998046875,22673.650390625,169.89999389648438,,6773.35009765625,21088.650390625,896.1500244140625,24565.349609375,28684.25,22011.69921875,8969.650390625,32429.44921875,1616.800048828125,26492.5,56197.05078125,11.220000267028809,55617.6015625,66192.796875,11697.150390625,27.290000915527344,34649.6015625,9102.349609375,34889.0
2025-08-04,90.08999633789062,91.02330017089844,85.80000305175781,23787.5,,8747.5498046875,22860.400390625,171.47000122070312,,6858.89990234375,21329.400390625,912.0499877929688,24722.75,28744.94921875,22153.80078125,9058.5,32515.05078125,1641.1500244140625,26476.599609375,56139.6484375,11.270000457763672,55619.3515625,66917.5,11782.349609375,27.3799991607666,35203.3515625,9327.849609375,34923.44921875
2025-08-05,90.11000061035156,90.9259033203125,86.5,23876.30078125,,8748.25,22798.5,170.8699951171875,,6848.64990234375,21288.849609375,907.8499755859375,24649.55078125,28718.400390625,21970.150390625,9042.900390625,32410.099609375,1640.050048828125,26373.5,55733.69921875,11.180000305175781,55360.25,66762.046875,11790.0,27.389999389648438,35034.5,9336.0498046875,34914.3984375
2025-08-06,90.0199966430664,90.63680267333984,86.05000305175781,23748.849609375,,8707.099609375,22666.849609375,168.92999267578125,,6889.0498046875,21096.650390625,894.1500244140625,24574.19921875,28392.900390625,21523.75,9018.7998046875,32312.25,1620.699951171875,26371.150390625,55230.80078125,11.149999618530273,55411.1484375,66181.3515625,11747.75,27.290000915527344,34426.25,9298.75,34683.3515625
