Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2025-05-07,19943.650390625,26165.650390625,64134.3984375,22072.44921875,56590.25,,32283.349609375,87.52999877929688,8824.2001953125,154.10000610351562,11408.7001953125,54610.8984375,34048.05078125,865.1500244140625,35920.30078125,1524.0,24414.400390625,23114.099609375,6253.14990234375,11.350000381469727,76.30999755859375,27115.349609375,,8482.900390625,27.399999618530273,8608.0498046875,21462.44921875,
2025-05-08,19591.80078125,25980.650390625,62760.25,21843.05078125,56020.69921875,,32088.69921875,86.52999877929688,8735.400390625,152.1199951171875,11227.150390625,54365.6484375,33534.75,843.7999877929688,36002.44921875,1527.050048828125,24273.80078125,22674.150390625,6168.4501953125,11.15999984741211,75.62000274658203,26790.55078125,,8358.7998046875,27.360000610351562,8428.400390625,21115.05078125,
2025-05-09,19596.25,25502.099609375,62527.0,21675.55078125,55633.0,,31622.55078125,86.29000091552734,8662.650390625,151.6199951171875,11147.900390625,53595.25,33337.55078125,823.75,35880.1015625,1541.1500244140625,24008.0,22627.80078125,6266.4501953125,11.100000381469727,78.04000091552734,26751.099609375,,8302.599609375,27.059999465942383,8420.5498046875,21071.75,
2025-05-12,20331.5,26497.599609375,65078.55078125,22511.400390625,57101.3984375,,32945.80078125,89.36000061035156,8979.7998046875,157.67999267578125,11536.7998046875,55382.8515625,34734.30078125,872.5999755859375,38282.55078125,1590.0999755859375,24924.69921875,23400.44921875,6471.39990234375,11.430000305175781,78.4000015258789,27550.150390625,,8644.150390625,27.920000076293945,8914.25,21102.69921875,
2025-05-13,20379.30078125,26206.0,65065.80078125,22349.400390625,56334.1484375,,32418.75,88.91999816894531,8877.7998046875,158.49000549316406,11396.5498046875,54940.8515625,34549.25,866.2999877929688,37354.6015625,1616.5,24578.349609375,23167.25,6572.5,11.359999656677246,81.68000030517578,27484.150390625,,8549.25,27.770000457763672,8834.650390625,21359.75,
2025-05-14,20637.900390625,26145.55078125,65540.75,22499.5,56351.69921875,,32477.94921875,90.01000213623047,8928.349609375,161.0399932861328,11453.349609375,54801.30078125,35040.75,881.0,37853.55078125,1637.050048828125,24666.900390625,23356.849609375,6609.60009765625,11.479999542236328,84.31999969482422,27690.349609375,,8645.650390625,27.59000015258789,9052.099609375,21480.5,
2025-05-15,20781.150390625,26482.80078125,66226.546875,22788.80078125,56685.94921875,,32942.1015625,91.01000213623047,9068.849609375,162.36000061035156,11627.849609375,55355.6015625,35362.55078125,897.9500122070312,38293.80078125,1663.050048828125,25062.099609375,23804.849609375,6621.64990234375,11.609999656677246,86.41999816894531,27907.19921875,,8773.2001953125,27.889999389648438,9210.0498046875,21650.650390625,
2025-05-16,20960.150390625,26474.599609375,67078.953125,22870.900390625,57061.80078125,,32802.69921875,92.44000244140625,9053.650390625,164.5399932861328,11654.5498046875,55354.8984375,35664.80078125,912.5499877929688,37972.3515625,1681.449951171875,25019.80078125,23953.150390625,6628.60009765625,11.670000076293945,91.4000015258789,28156.849609375,,8812.150390625,27.959999084472656,9201.849609375,21633.19921875,
2025-05-19,20992.80078125,26507.80078125,67405.796875,22865.80078125,56955.69921875,,32730.599609375,92.73999786376953,9040.2001953125,165.86000061035156,11644.5498046875,55420.69921875,35690.8515625,933.2000122070312,37477.80078125,1671.5999755859375,24945.44921875,24052.599609375,6725.2998046875,11.640000343322754,90.11000061035156,28242.599609375,,8784.9501953125,27.979999542236328,9210.75,21740.44921875,
2025-05-20,20665.25,26193.849609375,66165.5,22585.599609375,56206.25,,32384.400390625,91.9000015258789,8948.7998046875,164.13999938964844,11438.5498046875,54877.3515625,35435.1484375,922.7999877929688,37283.5,1648.800048828125,24683.900390625,23531.19921875,6662.5498046875,11.539999961853027,87.72000122070312,27851.19921875,,8710.849609375,27.649999618530273,9156.0498046875,21456.150390625,
2025-05-21,20828.75,26339.650390625,66939.1015625,22730.650390625,56413.1484375,,32546.75,92.91999816894531,8993.7001953125,165.02000427246094,11504.5498046875,55075.1015625,35647.1015625,938.7000122070312,37540.1015625,1655.699951171875,24813.44921875,23700.099609375,6707.10009765625,11.59000015258789,91.06999969482422,28157.19921875,,8741.849609375,27.65999984741211,9208.150390625,21723.650390625,
2025-05-22,20752.69921875,26225.94921875,66716.8984375,22595.0,55598.05078125,,32371.0,92.0999984741211,8932.0,164.8300018310547,11403.0498046875,54941.30078125,35357.1015625,934.4000244140625,37050.1484375,1674.050048828125,24609.69921875,23459.900390625,6667.9501953125,11.460000038146973,92.83000183105469,27909.55078125,,8667.849609375,27.690000534057617,9179.650390625,21521.75,
2025-05-23,20874.400390625,26485.400390625,67095.8984375,22781.05078125,56502.05078125,,32715.75,92.68000030517578,9007.2001953125,166.1699981689453,11529.150390625,55398.25,35637.8984375,936.8499755859375,37403.55078125,1683.1500244140625,24853.150390625,23515.25,6702.7001953125,11.5600004196167,92.77999877929688,28063.150390625,,8724.400390625,27.809999465942383,9249.599609375,21434.25,
2025-05-26,20991.0,26591.900390625,67372.296875,22908.30078125,57049.69921875,,32827.0,92.76000213623047,9045.099609375,167.11000061035156,11585.7001953125,55572.0,35882.6015625,944.0,37785.8984375,1691.5,25001.150390625,23763.150390625,6714.2998046875,11.609999656677246,93.95999908447266,28187.150390625,,8764.849609375,27.899999618530273,9336.4501953125,21501.80078125,
2025-05-27,21034.44921875,26420.80078125,67190.75,22816.5,56547.6015625,,32598.400390625,92.44999694824219,8988.25,167.44000244140625,11510.150390625,55352.80078125,35880.8984375,946.2999877929688,37501.44921875,1690.0,24826.19921875,23596.900390625,6731.5,11.550000190734863,95.0999984741211,28219.599609375,,8696.099609375,27.860000610351562,9294.9501953125,21524.94921875,
2025-05-28,21044.400390625,26451.849609375,66996.203125,22779.400390625,55703.8515625,,32614.599609375,92.33999633789062,8967.150390625,168.0500030517578,11407.599609375,55417.0,35888.55078125,944.9000244140625,37465.75,1707.550048828125,24752.44921875,23437.05078125,6797.10009765625,11.550000190734863,95.80999755859375,28125.05078125,,8647.099609375,27.829999923706055,9239.5,21393.30078125,
2025-05-29,21163.150390625,26478.44921875,67093.796875,22861.349609375,55630.44921875,,32706.80078125,92.47000122070312,8999.2001953125,168.52999877929688,11439.2001953125,55546.05078125,35988.69921875,955.7000122070312,37754.1484375,1711.050048828125,24833.599609375,23555.75,6780.7001953125,11.5600004196167,96.31999969482422,28306.150390625,,8678.0,27.920000076293945,9351.650390625,21589.349609375,
2025-05-30,21125.55078125,26499.25,66761.296875,22801.94921875,55283.0,,32629.94921875,91.55999755859375,8970.349609375,168.99000549316406,11383.150390625,55749.69921875,35879.05078125,949.3499755859375,37321.75,1711.300048828125,24750.69921875,23325.599609375,6976.0,11.470000267028809,95.08000183105469,28115.80078125,,8583.849609375,27.950000762939453,9193.25,21442.05078125,
2025-06-02,21240.80078125,26448.400390625,67039.796875,22834.5,55732.55078125,,32594.80078125,91.80000305175781,8981.150390625,170.3699951171875,11445.4501953125,55903.3984375,35933.80078125,971.25,37061.8515625,1716.75,24716.599609375,23327.05078125,7125.9501953125,11.470000267028809,95.3499984741211,28232.150390625,,8565.599609375,27.899999618530273,9128.5498046875,21394.099609375,
2025-06-03,21164.75,26254.94921875,66671.796875,22711.30078125,55460.80078125,,32340.94921875,91.02999877929688,8910.25,170.72999572753906,11380.650390625,55599.94921875,35549.6015625,982.9000244140625,36814.8984375,1726.0999755859375,24542.5,23268.69921875,7084.0498046875,11.390000343322754,96.6500015258789,28178.349609375,,8507.0498046875,27.75,9122.2998046875,21354.19921875,
2025-06-04,21334.599609375,26264.55078125,66866.6015625,22807.849609375,55530.55078125,,32446.349609375,91.5199966430664,8968.2001953125,171.60000610351562,11425.150390625,55676.8515625,35734.19921875,976.0,36938.1015625,1729.300048828125,24620.19921875,23332.599609375,7100.85009765625,11.460000038146973,97.43000030517578,28322.19921875,,8565.650390625,27.600000381469727,9177.400390625,21371.69921875,
2025-06-05,21476.44921875,26387.150390625,67147.1015625,22934.5,55632.44921875,,32615.05078125,92.41000366210938,9021.0498046875,172.6300048828125,11486.099609375,55760.8515625,35824.8515625,993.0999755859375,37107.94921875,1725.4000244140625,24750.900390625,23306.19921875,7059.64990234375,11.479999542236328,99.5,28392.150390625,,8581.849609375,27.59000015258789,9231.5,21644.19921875,
2025-06-06,21688.599609375,26848.900390625,67992.8515625,23165.099609375,55802.69921875,,32992.19921875,92.91999816894531,9081.150390625,173.3699951171875,11616.5,56578.3984375,35924.05078125,1039.5999755859375,37294.8515625,1705.75,25003.05078125,23661.30078125,7100.2998046875,11.520000457763672,97.80000305175781,28550.69921875,,8685.349609375,28.110000610351562,9406.4501953125,21684.400390625,
2025-06-09,21908.349609375,26992.849609375,68843.5,23330.55078125,56026.1015625,,33146.1015625,93.80000305175781,9149.150390625,175.72000122070312,11658.25,56839.6015625,36352.80078125,1038.1500244140625,37669.19921875,1713.0,25103.19921875,23777.150390625,7208.4501953125,11.640000343322754,97.52999877929688,28811.30078125,,8752.849609375,28.389999389648438,9477.0,21826.80078125,
2025-06-10,21915.900390625,26867.05078125,68922.546875,23339.94921875,56198.80078125,,33135.3984375,94.08999633789062,9140.0498046875,176.39999389648438,11635.599609375,56629.1015625,36515.25,1026.300048828125,38300.0,1731.6500244140625,25104.25,23759.0,7170.85009765625,11.640000343322754,98.83000183105469,28802.19921875,,8797.75,28.389999389648438,9509.7001953125,21948.0,
2025-06-11,21846.05078125,26789.94921875,68771.8515625,23337.849609375,55820.6015625,,33181.55078125,93.79000091552734,9163.2001953125,176.0500030517578,11614.9501953125,56459.75,36624.69921875,1027.25,38784.30078125,1730.5,25141.400390625,23805.19921875,7107.75,11.8100004196167,96.61000061035156,28668.599609375,,8839.0,28.260000228881836,9495.7998046875,22057.150390625,
2025-06-12,21509.650390625,26579.900390625,67536.5,23046.44921875,55104.1015625,,32890.44921875,92.4800033569336,9035.849609375,174.0,11451.0,56082.55078125,35918.3515625,1006.4500122070312,38460.30078125,1723.1500244140625,24888.19921875,23411.80078125,7017.5,11.630000114440918,94.87999725341797,28286.80078125,,8700.599609375,28.079999923706055,9348.5,22036.150390625,
2025-06-13,21433.05078125,26335.599609375,66979.046875,22906.19921875,54527.1484375,,32646.80078125,92.63999938964844,8971.9501953125,172.9600067138672,11373.849609375,55527.3515625,35740.55078125,1007.0499877929688,38469.25,1726.0999755859375,24718.599609375,23327.400390625,6934.85009765625,11.5600004196167,96.47000122070312,28184.30078125,,8637.5498046875,27.809999465942383,9258.7998046875,21985.150390625,
2025-06-16,21594.44921875,26554.75,67472.1484375,23095.05078125,54873.30078125,89.59429931640625,32977.94921875,93.81999969482422,9068.900390625,174.08999633789062,11484.5498046875,55944.8984375,36010.44921875,1020.2999877929688,39073.05078125,1735.949951171875,24946.5,23368.25,6952.89990234375,11.65999984741211,96.91000366210938,28341.75,,8731.0,28.030000686645508,9358.25,22039.44921875,
2025-06-17,21460.94921875,26451.650390625,66996.453125,22981.5,54708.75,88.9761962890625,32902.3515625,93.33999633789062,9025.9501953125,172.8000030517578,11422.599609375,55714.1484375,35836.0,1013.7000122070312,39356.1015625,1723.4000244140625,24853.400390625,23227.30078125,6903.10009765625,11.569999694824219,97.79000091552734,28351.150390625,,8663.5498046875,27.899999618530273,9224.400390625,21622.80078125,
2025-06-18,21358.5,26399.94921875,66788.703125,22925.19921875,54452.3984375,88.91600036621094,32807.0,92.69000244140625,8994.599609375,172.30999755859375,11441.0498046875,55828.75,35667.55078125,1008.9000244140625,39030.8984375,1701.5,24812.05078125,23312.349609375,6874.64990234375,11.510000228881836,97.31999969482422,28268.099609375,,8621.7001953125,28.030000686645508,9158.25,21588.400390625,
2025-06-19,21022.94921875,26299.650390625,65848.1484375,22763.5,54283.5,87.77059936523438,32690.69921875,92.04000091552734,8975.099609375,169.2100067138672,11450.599609375,55577.44921875,35273.8515625,992.75,38664.94921875,1668.949951171875,24793.25,23434.650390625,6734.2998046875,11.430000305175781,95.70999908447266,28023.349609375,,8549.900390625,27.920000076293945,9040.4501953125,21441.849609375,
2025-06-20,21285.44921875,26648.69921875,66733.046875,23041.099609375,54630.94921875,88.88629913330078,33129.8984375,93.5199966430664,9130.5498046875,170.24000549316406,11620.9501953125,56252.8515625,35600.19921875,1013.6500244140625,38991.44921875,1674.800048828125,25112.400390625,23679.349609375,6844.75,11.529999732971191,97.33999633789062,28210.05078125,,8626.75,28.200000762939453,9138.599609375,21613.0,
2025-06-23,21371.30078125,26556.5,66780.5,23001.5,54226.8515625,89.3021011352539,32931.44921875,94.41999816894531,9083.7998046875,171.47999572753906,11580.599609375,56059.3515625,35608.94921875,1012.6500244140625,38414.1015625,1748.4000244140625,24971.900390625,23461.150390625,6839.5498046875,11.550000190734863,99.80999755859375,28087.900390625,,8651.0498046875,28.15999984741211,9198.5498046875,21626.19921875,
2025-06-24,21523.05078125,26750.400390625,67349.3515625,23113.19921875,54346.30078125,90.4092025756836,33068.3515625,93.33999633789062,9120.650390625,172.83999633789062,11616.900390625,56461.8984375,35727.05078125,1014.25,38417.94921875,1728.800048828125,25044.349609375,23598.25,6939.10009765625,11.529999732971191,97.2699966430664,28278.30078125,,8703.75,28.43000030517578,9291.099609375,21672.099609375,
2025-06-25,21640.650390625,26851.19921875,67669.3984375,23296.849609375,54747.25,91.7822036743164,33340.8515625,92.9800033569336,9205.5,175.66000366210938,11758.75,56621.1484375,35820.55078125,1019.7000122070312,39046.30078125,1763.1500244140625,25244.75,23827.80078125,6952.9501953125,11.59000015258789,95.06999969482422,28497.80078125,,8753.599609375,28.389999389648438,9329.2001953125,21804.80078125,
2025-06-26,21753.150390625,27248.400390625,68295.1484375,23517.55078125,55118.80078125,92.27030181884766,33774.3984375,93.54000091552734,9355.7998046875,176.0,11855.4501953125,57206.69921875,36179.1015625,1009.5499877929688,38996.25,1743.8499755859375,25549.0,23961.69921875,6982.64990234375,11.770000457763672,95.47000122070312,28697.650390625,,8907.849609375,28.68000030517578,9544.5498046875,21808.19921875,
2025-06-27,21840.19921875,27344.05078125,68712.3984375,23620.150390625,55109.0,92.55670166015625,33875.05078125,94.0199966430664,9438.7001953125,177.39999389648438,11870.650390625,57443.8984375,36542.6015625,993.9500122070312,38822.94921875,1747.8499755859375,25637.80078125,24007.94921875,7015.5,11.90999984741211,96.36000061035156,28858.349609375,,8974.7998046875,28.850000381469727,9578.2001953125,21928.599609375,
2025-06-30,21988.650390625,27174.44921875,68998.203125,23617.19921875,54883.8984375,92.8218002319336,33740.19921875,94.2300033569336,9409.349609375,179.0399932861328,11842.849609375,57312.75,36568.6484375,986.5499877929688,38950.0,1754.449951171875,25517.05078125,23872.55078125,7202.39990234375,11.880000114440918,97.44000244140625,28937.69921875,,8937.9501953125,28.6200008392334,9534.7998046875,22038.69921875,
2025-07-01,21951.05078125,27124.19921875,68930.203125,23615.44921875,54502.94921875,93.02020263671875,33695.80078125,94.20999908447266,9451.25,178.4600067138672,11830.9501953125,57459.44921875,36480.1015625,984.2000122070312,38833.1484375,1731.4000244140625,25541.80078125,23824.0,7253.60009765625,11.930000305175781,97.80000305175781,28777.400390625,,8966.400390625,28.610000610351562,9564.5498046875,22041.25,
2025-07-02,21940.150390625,26861.69921875,68729.796875,23547.25,54439.69921875,92.87010192871094,33521.1484375,93.58000183105469,9429.0498046875,177.1699981689453,11845.9501953125,56999.19921875,36331.25,970.0499877929688,38879.1015625,1725.1500244140625,25453.400390625,23899.849609375,7193.64990234375,11.90999984741211,97.37999725341797,28841.349609375,,9023.0498046875,28.420000076293945,9699.2001953125,22110.80078125,
2025-07-03,21977.25,26734.900390625,68355.8515625,23521.849609375,54515.75,92.09130096435547,33405.80078125,93.70999908447266,9399.7001953125,178.25,11835.2001953125,56791.94921875,36362.80078125,963.1500244140625,38854.30078125,1750.1500244140625,25405.30078125,24004.94921875,7129.89990234375,11.949999809265137,97.05999755859375,28882.05078125,,8997.0,28.399999618530273,9623.4501953125,22204.25,
