Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2025-04-08,24301.5,145.6699981689453,20480.80078125,1497.449951171875,30036.599609375,84.08999633789062,18387.05078125,6249.9501953125,31866.75,33244.3984375,22535.849609375,7980.7001953125,,795.4000244140625,20377.900390625,,134.8300018310547,10.149999618530273,60807.55078125,50511.0,26.09000015258789,25371.599609375,8109.2001953125,54300.25,67.22000122070312,10654.9501953125,20138.150390625,7965.60009765625
2025-04-09,24132.650390625,144.36000061035156,20356.75,1479.199951171875,29818.80078125,83.55999755859375,18272.75,6092.5498046875,31558.94921875,32517.349609375,22399.150390625,7939.64990234375,,780.2999877929688,19976.30078125,,133.47999572753906,10.140000343322754,60664.6015625,50240.1484375,25.25,25560.75,8086.25,55264.75,67.08000183105469,10725.0498046875,20140.400390625,7847.5
2025-04-11,24555.55078125,148.7100067138672,20752.849609375,1503.800048828125,30282.55078125,86.08999633789062,18614.150390625,6171.2998046875,32411.099609375,32740.849609375,22828.55078125,8177.10009765625,,790.1500244140625,20461.900390625,,135.6199951171875,10.359999656677246,61473.55078125,51002.3515625,25.639999389648438,25903.44921875,8250.150390625,55741.1015625,68.9800033569336,10863.2001953125,20548.650390625,8168.2998046875
2025-04-15,25280.650390625,153.1300048828125,21279.400390625,1548.449951171875,30992.400390625,87.38999938964844,19178.5,6268.39990234375,33106.55078125,33275.30078125,23328.55078125,8347.0,,834.75,20912.19921875,,137.50999450683594,10.510000228881836,63374.30078125,52379.5,26.329999923706055,26413.75,8450.599609375,55896.94921875,71.91000366210938,11047.900390625,21246.19921875,8429.849609375
2025-04-16,25492.099609375,154.66000366210938,21404.349609375,1577.5999755859375,31206.30078125,87.8499984741211,19320.599609375,6417.0498046875,33456.8984375,33295.5,23437.19921875,8379.2998046875,,840.7999877929688,20874.30078125,,137.6999969482422,10.640000343322754,63798.55078125,53117.75,26.790000915527344,26506.150390625,8481.2998046875,56345.6015625,72.44000244140625,11107.849609375,21155.80078125,8454.7998046875
2025-04-17,26071.599609375,155.16000366210938,21681.55078125,1581.1500244140625,31832.19921875,88.5199966430664,19433.44921875,6522.5,33797.5,33372.3515625,23851.650390625,8448.0498046875,,845.0999755859375,21126.75,,138.92999267578125,10.770000457763672,64255.55078125,54290.19921875,27.40999984741211,26703.94921875,8632.7998046875,56674.19921875,72.38999938964844,11266.7001953125,21373.099609375,8476.5
2025-04-21,26435.099609375,158.39999389648438,22005.75,1596.25,32240.75,90.4000015258789,19863.650390625,6683.89990234375,34640.75,34135.05078125,24125.55078125,8574.5,,864.0999755859375,21351.05078125,,140.1699981689453,11.029999732971191,65406.19921875,55304.5,27.979999542236328,26876.900390625,8728.599609375,56130.19921875,73.97000122070312,11333.400390625,21826.0,8653.5
2025-04-22,26624.80078125,159.19000244140625,22085.150390625,1598.6500244140625,32299.69921875,89.79000091552734,20032.30078125,6734.2998046875,34516.3515625,33941.05078125,24167.25,8561.0,,885.0,21438.05078125,,141.61000061035156,11.020000457763672,65548.3984375,55647.19921875,28.06999969482422,27097.150390625,8686.0,57193.80078125,74.69999694824219,11412.650390625,21903.69921875,8669.5
2025-04-23,26446.19921875,159.72000122070312,22237.599609375,1597.25,32465.75,90.44000244140625,20229.05078125,6696.0,34755.05078125,35414.6484375,24328.94921875,8590.25,,896.75,21738.94921875,,143.19000244140625,11.029999732971191,65999.6484375,55370.05078125,27.889999389648438,27381.05078125,8747.400390625,57497.8984375,75.29000091552734,11527.5,22424.44921875,8737.2998046875
2025-04-24,26305.650390625,159.11000061035156,22180.650390625,1599.5,32289.25,90.12999725341797,20194.400390625,6685.39990234375,34726.75,35307.1015625,24246.69921875,8617.2998046875,,884.1500244140625,21974.599609375,,143.74000549316406,11.020000457763672,65900.796875,55201.3984375,27.799999237060547,27223.30078125,8724.650390625,56887.55078125,74.88999938964844,11435.2998046875,22367.55078125,8753.2998046875
2025-04-25,26036.099609375,155.7899932861328,21848.150390625,1547.75,31985.650390625,88.22000122070312,19694.849609375,6535.5,33956.5,35562.25,24039.349609375,8473.900390625,,859.3499755859375,21482.55078125,,139.8699951171875,10.869999885559082,64314.8984375,54664.05078125,27.459999084472656,26764.099609375,8589.2998046875,56532.3515625,73.06999969482422,11247.150390625,21994.5,8569.75
2025-04-28,26291.650390625,156.77000427246094,22101.849609375,1559.949951171875,32208.349609375,89.5,19966.69921875,6695.0,34538.8515625,35482.94921875,24328.5,8617.349609375,,871.5,21908.099609375,,143.0399932861328,11.210000038146973,65043.44921875,55432.80078125,27.829999923706055,26922.69921875,8759.849609375,56620.30078125,76.11000061035156,11323.7998046875,22352.94921875,8689.900390625
2025-04-29,26193.849609375,157.1699981689453,22112.400390625,1547.6500244140625,32195.30078125,89.16000366210938,20009.05078125,6691.39990234375,34438.75,35920.3984375,24335.94921875,8558.2001953125,,869.25,21676.650390625,,141.91000366210938,11.260000228881836,64892.3515625,55391.25,27.790000915527344,26910.0,8763.849609375,56474.5,79.91999816894531,11309.0,22299.05078125,8607.150390625
2025-04-30,26113.55078125,154.3699951171875,22030.05078125,1513.9000244140625,32175.599609375,88.62999725341797,19873.150390625,6542.25,34241.6015625,35794.94921875,24334.19921875,8515.5,,885.8499755859375,21772.44921875,,142.75999450683594,11.239999771118164,64508.8515625,55087.1484375,27.690000534057617,27015.69921875,8785.849609375,56445.3515625,78.11000061035156,11316.5498046875,22308.400390625,8581.7998046875
2025-05-02,26151.75,153.97999572753906,22006.0,1521.3499755859375,32205.94921875,87.83999633789062,19738.099609375,6554.4501953125,34138.75,35891.8515625,24346.69921875,8486.7001953125,,881.5499877929688,21627.44921875,,141.60000610351562,11.3100004196167,64429.75,55115.3515625,27.739999771118164,26904.900390625,8794.5,56252.25,77.12999725341797,11281.7998046875,22286.5,8518.400390625
2025-05-05,26164.900390625,156.16000366210938,22195.150390625,1531.0999755859375,32304.80078125,88.25,20049.150390625,6552.10009765625,34583.6015625,35991.25,24461.150390625,8563.2001953125,,887.3499755859375,21775.75,,143.11000061035156,11.539999961853027,65406.8515625,54919.5,27.520000457763672,27102.05078125,8896.2001953125,56936.19921875,78.75,11448.900390625,22699.19921875,8600.150390625
2025-05-06,25969.0,152.67999267578125,21956.599609375,1508.0,32157.5,86.87999725341797,19646.19921875,6235.2001953125,33771.1015625,35869.19921875,24379.599609375,8453.5,,855.5999755859375,21534.349609375,,142.55999755859375,11.319999694824219,63824.8984375,54271.3984375,27.25,26979.099609375,8820.0498046875,56883.3984375,76.83999633789062,11414.849609375,22737.599609375,8524.7001953125
2025-05-07,26165.650390625,154.10000610351562,22072.44921875,1524.0,32283.349609375,87.52999877929688,19943.650390625,6253.14990234375,34048.05078125,35920.30078125,24414.400390625,8482.900390625,,865.1500244140625,21462.44921875,,141.41000366210938,11.350000381469727,64134.3984375,54610.8984375,27.399999618530273,27115.349609375,8824.2001953125,56590.25,76.30999755859375,11408.7001953125,23114.099609375,8608.0498046875
2025-05-08,25980.650390625,152.1199951171875,21843.05078125,1527.050048828125,32088.69921875,86.52999877929688,19591.80078125,6168.4501953125,33534.75,36002.44921875,24273.80078125,8358.7998046875,,843.7999877929688,21115.05078125,,139.0399932861328,11.15999984741211,62760.25,54365.6484375,27.360000610351562,26790.55078125,8735.400390625,56020.69921875,75.62000274658203,11227.150390625,22674.150390625,8428.400390625
2025-05-09,25502.099609375,151.6199951171875,21675.55078125,1541.1500244140625,31622.55078125,86.29000091552734,19596.25,6266.4501953125,33337.55078125,35880.1015625,24008.0,8302.599609375,,823.75,21071.75,,138.97999572753906,11.100000381469727,62527.0,53595.25,27.059999465942383,26751.099609375,8662.650390625,55633.0,78.04000091552734,11147.900390625,22627.80078125,8420.5498046875
2025-05-12,26497.599609375,157.67999267578125,22511.400390625,1590.0999755859375,32945.80078125,89.36000061035156,20331.5,6471.39990234375,34734.30078125,38282.55078125,24924.69921875,8644.150390625,,872.5999755859375,21102.69921875,,139.94000244140625,11.430000305175781,65078.55078125,55382.8515625,27.920000076293945,27550.150390625,8979.7998046875,57101.3984375,78.4000015258789,11536.7998046875,23400.44921875,8914.25
2025-05-13,26206.0,158.49000549316406,22349.400390625,1616.5,32418.75,88.91999816894531,20379.30078125,6572.5,34549.25,37354.6015625,24578.349609375,8549.25,,866.2999877929688,21359.75,,141.0800018310547,11.359999656677246,65065.80078125,54940.8515625,27.770000457763672,27484.150390625,8877.7998046875,56334.1484375,81.68000030517578,11396.5498046875,23167.25,8834.650390625
2025-05-14,26145.55078125,161.0399932861328,22499.5,1637.050048828125,32477.94921875,90.01000213623047,20637.900390625,6609.60009765625,35040.75,37853.55078125,24666.900390625,8645.650390625,,881.0,21480.5,,141.69000244140625,11.479999542236328,65540.75,54801.30078125,27.59000015258789,27690.349609375,8928.349609375,56351.69921875,84.31999969482422,11453.349609375,23356.849609375,9052.099609375
2025-05-15,26482.80078125,162.36000061035156,22788.80078125,1663.050048828125,32942.1015625,91.01000213623047,20781.150390625,6621.64990234375,35362.55078125,38293.80078125,25062.099609375,8773.2001953125,,897.9500122070312,21650.650390625,,143.0500030517578,11.609999656677246,66226.546875,55355.6015625,27.889999389648438,27907.19921875,9068.849609375,56685.94921875,86.41999816894531,11627.849609375,23804.849609375,9210.0498046875
2025-05-16,26474.599609375,164.5399932861328,22870.900390625,1681.449951171875,32802.69921875,92.44000244140625,20960.150390625,6628.60009765625,35664.80078125,37972.3515625,25019.80078125,8812.150390625,,912.5499877929688,21633.19921875,,143.1199951171875,11.670000076293945,67078.953125,55354.8984375,27.959999084472656,28156.849609375,9053.650390625,57061.80078125,91.4000015258789,11654.5498046875,23953.150390625,9201.849609375
2025-05-19,26507.80078125,165.86000061035156,22865.80078125,1671.5999755859375,32730.599609375,92.73999786376953,20992.80078125,6725.2998046875,35690.8515625,37477.80078125,24945.44921875,8784.9501953125,,933.2000122070312,21740.44921875,,143.52999877929688,11.640000343322754,67405.796875,55420.69921875,27.979999542236328,28242.599609375,9040.2001953125,56955.69921875,90.11000061035156,11644.5498046875,24052.599609375,9210.75
2025-05-20,26193.849609375,164.13999938964844,22585.599609375,1648.800048828125,32384.400390625,91.9000015258789,20665.25,6662.5498046875,35435.1484375,37283.5,24683.900390625,8710.849609375,,922.7999877929688,21456.150390625,,141.77999877929688,11.539999961853027,66165.5,54877.3515625,27.649999618530273,27851.19921875,8948.7998046875,56206.25,87.72000122070312,11438.5498046875,23531.19921875,9156.0498046875
2025-05-21,26339.650390625,165.02000427246094,22730.650390625,1655.699951171875,32546.75,92.91999816894531,20828.75,6707.10009765625,35647.1015625,37540.1015625,24813.44921875,8741.849609375,,938.7000122070312,21723.650390625,,142.38999938964844,11.59000015258789,66939.1015625,55075.1015625,27.65999984741211,28157.19921875,8993.7001953125,56413.1484375,91.06999969482422,11504.5498046875,23700.099609375,9208.150390625
2025-05-22,26225.94921875,164.8300018310547,22595.0,1674.050048828125,32371.0,92.0999984741211,20752.69921875,6667.9501953125,35357.1015625,37050.1484375,24609.69921875,8667.849609375,,934.4000244140625,21521.75,,141.86000061035156,11.460000038146973,66716.8984375,54941.30078125,27.690000534057617,27909.55078125,8932.0,55598.05078125,92.83000183105469,11403.0498046875,23459.900390625,9179.650390625
2025-05-23,26485.400390625,166.1699981689453,22781.05078125,1683.1500244140625,32715.75,92.68000030517578,20874.400390625,6702.7001953125,35637.8984375,37403.55078125,24853.150390625,8724.400390625,,936.8499755859375,21434.25,,142.0800018310547,11.5600004196167,67095.8984375,55398.25,27.809999465942383,28063.150390625,9007.2001953125,56502.05078125,92.77999877929688,11529.150390625,23515.25,9249.599609375
2025-05-26,26591.900390625,167.11000061035156,22908.30078125,1691.5,32827.0,92.76000213623047,20991.0,6714.2998046875,35882.6015625,37785.8984375,25001.150390625,8764.849609375,,944.0,21501.80078125,,142.44000244140625,11.609999656677246,67372.296875,55572.0,27.899999618530273,28187.150390625,9045.099609375,57049.69921875,93.95999908447266,11585.7001953125,23763.150390625,9336.4501953125
2025-05-27,26420.80078125,167.44000244140625,22816.5,1690.0,32598.400390625,92.44999694824219,21034.44921875,6731.5,35880.8984375,37501.44921875,24826.19921875,8696.099609375,,946.2999877929688,21524.94921875,,142.3699951171875,11.550000190734863,67190.75,55352.80078125,27.860000610351562,28219.599609375,8988.25,56547.6015625,95.0999984741211,11510.150390625,23596.900390625,9294.9501953125
2025-05-28,26451.849609375,168.0500030517578,22779.400390625,1707.550048828125,32614.599609375,92.33999633789062,21044.400390625,6797.10009765625,35888.55078125,37465.75,24752.44921875,8647.099609375,,944.9000244140625,21393.30078125,,141.3300018310547,11.550000190734863,66996.203125,55417.0,27.829999923706055,28125.05078125,8967.150390625,55703.8515625,95.80999755859375,11407.599609375,23437.05078125,9239.5
2025-05-29,26478.44921875,168.52999877929688,22861.349609375,1711.050048828125,32706.80078125,92.47000122070312,21163.150390625,6780.7001953125,35988.69921875,37754.1484375,24833.599609375,8678.0,,955.7000122070312,21589.349609375,,141.7899932861328,11.5600004196167,67093.796875,55546.05078125,27.920000076293945,28306.150390625,8999.2001953125,55630.44921875,96.31999969482422,11439.2001953125,23555.75,9351.650390625
2025-05-30,26499.25,168.99000549316406,22801.94921875,1711.300048828125,32629.94921875,91.55999755859375,21125.55078125,6976.0,35879.05078125,37321.75,24750.69921875,8583.849609375,,949.3499755859375,21442.05078125,,141.25999450683594,11.470000267028809,66761.296875,55749.69921875,27.950000762939453,28115.80078125,8970.349609375,55283.0,95.08000183105469,11383.150390625,23325.599609375,9193.25
2025-06-02,26448.400390625,170.3699951171875,22834.5,1716.75,32594.80078125,91.80000305175781,21240.80078125,7125.9501953125,35933.80078125,37061.8515625,24716.599609375,8565.599609375,,971.25,21394.099609375,,141.19000244140625,11.470000267028809,67039.796875,55903.3984375,27.899999618530273,28232.150390625,8981.150390625,55732.55078125,95.3499984741211,11445.4501953125,23327.05078125,9128.5498046875
2025-06-03,26254.94921875,170.72999572753906,22711.30078125,1726.0999755859375,32340.94921875,91.02999877929688,21164.75,7084.0498046875,35549.6015625,36814.8984375,24542.5,8507.0498046875,,982.9000244140625,21354.19921875,,140.52999877929688,11.390000343322754,66671.796875,55599.94921875,27.75,28178.349609375,8910.25,55460.80078125,96.6500015258789,11380.650390625,23268.69921875,9122.2998046875
2025-06-04,26264.55078125,171.60000610351562,22807.849609375,1729.300048828125,32446.349609375,91.5199966430664,21334.599609375,7100.85009765625,35734.19921875,36938.1015625,24620.19921875,8565.650390625,,976.0,21371.69921875,,140.9199981689453,11.460000038146973,66866.6015625,55676.8515625,27.600000381469727,28322.19921875,8968.2001953125,55530.55078125,97.43000030517578,11425.150390625,23332.599609375,9177.400390625
2025-06-05,26387.150390625,172.6300048828125,22934.5,1725.4000244140625,32615.05078125,92.41000366210938,21476.44921875,7059.64990234375,35824.8515625,37107.94921875,24750.900390625,8581.849609375,,993.0999755859375,21644.19921875,,142.36000061035156,11.479999542236328,67147.1015625,55760.8515625,27.59000015258789,28392.150390625,9021.0498046875,55632.44921875,99.5,11486.099609375,23306.19921875,9231.5
2025-06-06,26848.900390625,173.3699951171875,23165.099609375,1705.75,32992.19921875,92.91999816894531,21688.599609375,7100.2998046875,35924.05078125,37294.8515625,25003.05078125,8685.349609375,,1039.5999755859375,21684.400390625,,142.89999389648438,11.520000457763672,67992.8515625,56578.3984375,28.110000610351562,28550.69921875,9081.150390625,55802.69921875,97.80000305175781,11616.5,23661.30078125,9406.4501953125
2025-06-09,26992.849609375,175.72000122070312,23330.55078125,1713.0,33146.1015625,93.80000305175781,21908.349609375,7208.4501953125,36352.80078125,37669.19921875,25103.19921875,8752.849609375,,1038.1500244140625,21826.80078125,,144.5,11.640000343322754,68843.5,56839.6015625,28.389999389648438,28811.30078125,9149.150390625,56026.1015625,97.52999877929688,11658.25,23777.150390625,9477.0
