Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2025-03-26,10710.75,21742.80078125,150.6699981689453,9097.7001953125,62460.80078125,31046.849609375,,8408.9501953125,51209.0,24829.599609375,21360.599609375,26323.849609375,23486.849609375,10.5,8428.5498046875,37336.69921875,,852.0499877929688,70.0199966430664,86.36000061035156,6142.7998046875,25.959999084472656,1487.3499755859375,52988.5,21275.44921875,140.02000427246094,19106.650390625,33205.3984375
2025-03-27,10771.650390625,21516.75,152.3000030517578,9159.7998046875,63442.55078125,31259.19921875,,8514.900390625,51575.8515625,25011.150390625,21275.150390625,26295.69921875,23591.94921875,10.640000343322754,8481.900390625,37548.30078125,,863.5499877929688,69.91999816894531,87.2699966430664,6296.14990234375,26.030000686645508,1509.9000244140625,53276.6015625,21407.94921875,139.4199981689453,19175.400390625,33682.94921875
2025-03-28,10720.400390625,21295.5,152.07000732421875,9092.5,63043.19921875,31163.349609375,,8468.7001953125,51564.8515625,25074.900390625,21137.44921875,26241.5,23519.349609375,10.630000114440918,8457.7998046875,36886.1484375,,851.2999877929688,71.0,87.06999969482422,6263.39990234375,26.1200008392334,1475.25,53589.80078125,21339.55078125,139.10000610351562,19120.349609375,33571.6015625
2025-04-01,10662.400390625,21235.25,151.0500030517578,9016.849609375,62372.1015625,30579.75,,8408.2001953125,50827.5,24529.400390625,20771.80078125,25935.349609375,23165.69921875,10.640000343322754,8389.5,35980.6484375,,824.8499755859375,69.72000122070312,86.38999938964844,6254.39990234375,25.799999237060547,1508.300048828125,53101.75,21070.75,136.55999755859375,18931.400390625,33289.1484375
2025-04-02,10827.5498046875,21408.849609375,152.35000610351562,9080.0498046875,63087.1015625,30883.900390625,,8445.4501953125,51348.05078125,24750.05078125,20952.849609375,26101.30078125,23332.349609375,10.65999984741211,8434.5,36283.5,,854.6500244140625,69.5999984741211,86.04000091552734,6300.85009765625,25.860000610351562,1517.550048828125,53702.6015625,21265.650390625,137.8800048828125,19200.75,33463.69921875
2025-04-03,10829.5,21164.0,153.3800048828125,9005.150390625,63104.30078125,30678.94921875,,8459.2998046875,51597.3515625,24724.94921875,21423.55078125,26076.599609375,23250.099609375,10.609999656677246,8455.150390625,34757.25,,853.7999877929688,71.06999969482422,87.26000213623047,6423.2001953125,25.940000534057617,1534.0999755859375,53806.75,21243.400390625,140.4499969482422,19238.400390625,33559.80078125
2025-04-04,10742.849609375,20593.150390625,148.7100067138672,8414.4501953125,61468.69921875,30481.05078125,,8150.7998046875,51502.69921875,24774.30078125,20560.0,25426.0,22904.44921875,10.229999542236328,8231.650390625,33511.44921875,,823.0499877929688,68.7699966430664,84.5199966430664,6266.9501953125,25.93000030517578,1488.5,53830.69921875,20805.349609375,136.3300018310547,18675.30078125,32308.900390625
2025-04-07,10450.849609375,19815.55078125,144.1999969482422,7846.35009765625,59546.19921875,29566.099609375,,7849.60009765625,49860.1015625,23908.44921875,19995.5,25025.69921875,22161.599609375,10.029999732971191,7959.9501953125,32668.80078125,,776.2000122070312,66.8499984741211,82.0,6089.2001953125,25.440000534057617,1429.9000244140625,53241.1484375,20105.69921875,132.32000732421875,18005.099609375,31414.55078125
2025-04-08,10654.9501953125,20138.150390625,145.6699981689453,7965.60009765625,60807.55078125,30036.599609375,,7980.7001953125,50511.0,24301.5,20377.900390625,25371.599609375,22535.849609375,10.149999618530273,8109.2001953125,33244.3984375,,795.4000244140625,67.22000122070312,84.08999633789062,6249.9501953125,26.09000015258789,1497.449951171875,54300.25,20480.80078125,134.8300018310547,18387.05078125,31866.75
2025-04-09,10725.0498046875,20140.400390625,144.36000061035156,7847.5,60664.6015625,29818.80078125,,7939.64990234375,50240.1484375,24132.650390625,19976.30078125,25560.75,22399.150390625,10.140000343322754,8086.25,32517.349609375,,780.2999877929688,67.08000183105469,83.55999755859375,6092.5498046875,25.25,1479.199951171875,55264.75,20356.75,133.47999572753906,18272.75,31558.94921875
2025-04-11,10863.2001953125,20548.650390625,148.7100067138672,8168.2998046875,61473.55078125,30282.55078125,,8177.10009765625,51002.3515625,24555.55078125,20461.900390625,25903.44921875,22828.55078125,10.359999656677246,8250.150390625,32740.849609375,,790.1500244140625,68.9800033569336,86.08999633789062,6171.2998046875,25.639999389648438,1503.800048828125,55741.1015625,20752.849609375,135.6199951171875,18614.150390625,32411.099609375
2025-04-15,11047.900390625,21246.19921875,153.1300048828125,8429.849609375,63374.30078125,30992.400390625,,8347.0,52379.5,25280.650390625,20912.19921875,26413.75,23328.55078125,10.510000228881836,8450.599609375,33275.30078125,,834.75,71.91000366210938,87.38999938964844,6268.39990234375,26.329999923706055,1548.449951171875,55896.94921875,21279.400390625,137.50999450683594,19178.5,33106.55078125
2025-04-16,11107.849609375,21155.80078125,154.66000366210938,8454.7998046875,63798.55078125,31206.30078125,,8379.2998046875,53117.75,25492.099609375,20874.30078125,26506.150390625,23437.19921875,10.640000343322754,8481.2998046875,33295.5,,840.7999877929688,72.44000244140625,87.8499984741211,6417.0498046875,26.790000915527344,1577.5999755859375,56345.6015625,21404.349609375,137.6999969482422,19320.599609375,33456.8984375
2025-04-17,11266.7001953125,21373.099609375,155.16000366210938,8476.5,64255.55078125,31832.19921875,,8448.0498046875,54290.19921875,26071.599609375,21126.75,26703.94921875,23851.650390625,10.770000457763672,8632.7998046875,33372.3515625,,845.0999755859375,72.38999938964844,88.5199966430664,6522.5,27.40999984741211,1581.1500244140625,56674.19921875,21681.55078125,138.92999267578125,19433.44921875,33797.5
2025-04-21,11333.400390625,21826.0,158.39999389648438,8653.5,65406.19921875,32240.75,,8574.5,55304.5,26435.099609375,21351.05078125,26876.900390625,24125.55078125,11.029999732971191,8728.599609375,34135.05078125,,864.0999755859375,73.97000122070312,90.4000015258789,6683.89990234375,27.979999542236328,1596.25,56130.19921875,22005.75,140.1699981689453,19863.650390625,34640.75
2025-04-22,11412.650390625,21903.69921875,159.19000244140625,8669.5,65548.3984375,32299.69921875,,8561.0,55647.19921875,26624.80078125,21438.05078125,27097.150390625,24167.25,11.020000457763672,8686.0,33941.05078125,,885.0,74.69999694824219,89.79000091552734,6734.2998046875,28.06999969482422,1598.6500244140625,57193.80078125,22085.150390625,141.61000061035156,20032.30078125,34516.3515625
2025-04-23,11527.5,22424.44921875,159.72000122070312,8737.2998046875,65999.6484375,32465.75,,8590.25,55370.05078125,26446.19921875,21738.94921875,27381.05078125,24328.94921875,11.029999732971191,8747.400390625,35414.6484375,,896.75,75.29000091552734,90.44000244140625,6696.0,27.889999389648438,1597.25,57497.8984375,22237.599609375,143.19000244140625,20229.05078125,34755.05078125
2025-04-24,11435.2998046875,22367.55078125,159.11000061035156,8753.2998046875,65900.796875,32289.25,,8617.2998046875,55201.3984375,26305.650390625,21974.599609375,27223.30078125,24246.69921875,11.020000457763672,8724.650390625,35307.1015625,,884.1500244140625,74.88999938964844,90.12999725341797,6685.39990234375,27.799999237060547,1599.5,56887.55078125,22180.650390625,143.74000549316406,20194.400390625,34726.75
2025-04-25,11247.150390625,21994.5,155.7899932861328,8569.75,64314.8984375,31985.650390625,,8473.900390625,54664.05078125,26036.099609375,21482.55078125,26764.099609375,24039.349609375,10.869999885559082,8589.2998046875,35562.25,,859.3499755859375,73.06999969482422,88.22000122070312,6535.5,27.459999084472656,1547.75,56532.3515625,21848.150390625,139.8699951171875,19694.849609375,33956.5
2025-04-28,11323.7998046875,22352.94921875,156.77000427246094,8689.900390625,65043.44921875,32208.349609375,,8617.349609375,55432.80078125,26291.650390625,21908.099609375,26922.69921875,24328.5,11.210000038146973,8759.849609375,35482.94921875,,871.5,76.11000061035156,89.5,6695.0,27.829999923706055,1559.949951171875,56620.30078125,22101.849609375,143.0399932861328,19966.69921875,34538.8515625
2025-04-29,11309.0,22299.05078125,157.1699981689453,8607.150390625,64892.3515625,32195.30078125,,8558.2001953125,55391.25,26193.849609375,21676.650390625,26910.0,24335.94921875,11.260000228881836,8763.849609375,35920.3984375,,869.25,79.91999816894531,89.16000366210938,6691.39990234375,27.790000915527344,1547.6500244140625,56474.5,22112.400390625,141.91000366210938,20009.05078125,34438.75
2025-04-30,11316.5498046875,22308.400390625,154.3699951171875,8581.7998046875,64508.8515625,32175.599609375,,8515.5,55087.1484375,26113.55078125,21772.44921875,27015.69921875,24334.19921875,11.239999771118164,8785.849609375,35794.94921875,,885.8499755859375,78.11000061035156,88.62999725341797,6542.25,27.690000534057617,1513.9000244140625,56445.3515625,22030.05078125,142.75999450683594,19873.150390625,34241.6015625
2025-05-02,11281.7998046875,22286.5,153.97999572753906,8518.400390625,64429.75,32205.94921875,,8486.7001953125,55115.3515625,26151.75,21627.44921875,26904.900390625,24346.69921875,11.3100004196167,8794.5,35891.8515625,,881.5499877929688,77.12999725341797,87.83999633789062,6554.4501953125,27.739999771118164,1521.3499755859375,56252.25,22006.0,141.60000610351562,19738.099609375,34138.75
2025-05-05,11448.900390625,22699.19921875,156.16000366210938,8600.150390625,65406.8515625,32304.80078125,,8563.2001953125,54919.5,26164.900390625,21775.75,27102.05078125,24461.150390625,11.539999961853027,8896.2001953125,35991.25,,887.3499755859375,78.75,88.25,6552.10009765625,27.520000457763672,1531.0999755859375,56936.19921875,22195.150390625,143.11000061035156,20049.150390625,34583.6015625
2025-05-06,11414.849609375,22737.599609375,152.67999267578125,8524.7001953125,63824.8984375,32157.5,,8453.5,54271.3984375,25969.0,21534.349609375,26979.099609375,24379.599609375,11.319999694824219,8820.0498046875,35869.19921875,,855.5999755859375,76.83999633789062,86.87999725341797,6235.2001953125,27.25,1508.0,56883.3984375,21956.599609375,142.55999755859375,19646.19921875,33771.1015625
2025-05-07,11408.7001953125,23114.099609375,154.10000610351562,8608.0498046875,64134.3984375,32283.349609375,,8482.900390625,54610.8984375,26165.650390625,21462.44921875,27115.349609375,24414.400390625,11.350000381469727,8824.2001953125,35920.30078125,,865.1500244140625,76.30999755859375,87.52999877929688,6253.14990234375,27.399999618530273,1524.0,56590.25,22072.44921875,141.41000366210938,19943.650390625,34048.05078125
2025-05-08,11227.150390625,22674.150390625,152.1199951171875,8428.400390625,62760.25,32088.69921875,,8358.7998046875,54365.6484375,25980.650390625,21115.05078125,26790.55078125,24273.80078125,11.15999984741211,8735.400390625,36002.44921875,,843.7999877929688,75.62000274658203,86.52999877929688,6168.4501953125,27.360000610351562,1527.050048828125,56020.69921875,21843.05078125,139.0399932861328,19591.80078125,33534.75
2025-05-09,11147.900390625,22627.80078125,151.6199951171875,8420.5498046875,62527.0,31622.55078125,,8302.599609375,53595.25,25502.099609375,21071.75,26751.099609375,24008.0,11.100000381469727,8662.650390625,35880.1015625,,823.75,78.04000091552734,86.29000091552734,6266.4501953125,27.059999465942383,1541.1500244140625,55633.0,21675.55078125,138.97999572753906,19596.25,33337.55078125
2025-05-12,11536.7998046875,23400.44921875,157.67999267578125,8914.25,65078.55078125,32945.80078125,,8644.150390625,55382.8515625,26497.599609375,21102.69921875,27550.150390625,24924.69921875,11.430000305175781,8979.7998046875,38282.55078125,,872.5999755859375,78.4000015258789,89.36000061035156,6471.39990234375,27.920000076293945,1590.0999755859375,57101.3984375,22511.400390625,139.94000244140625,20331.5,34734.30078125
2025-05-13,11396.5498046875,23167.25,158.49000549316406,8834.650390625,65065.80078125,32418.75,,8549.25,54940.8515625,26206.0,21359.75,27484.150390625,24578.349609375,11.359999656677246,8877.7998046875,37354.6015625,,866.2999877929688,81.68000030517578,88.91999816894531,6572.5,27.770000457763672,1616.5,56334.1484375,22349.400390625,141.0800018310547,20379.30078125,34549.25
2025-05-14,11453.349609375,23356.849609375,161.0399932861328,9052.099609375,65540.75,32477.94921875,,8645.650390625,54801.30078125,26145.55078125,21480.5,27690.349609375,24666.900390625,11.479999542236328,8928.349609375,37853.55078125,,881.0,84.31999969482422,90.01000213623047,6609.60009765625,27.59000015258789,1637.050048828125,56351.69921875,22499.5,141.69000244140625,20637.900390625,35040.75
2025-05-15,11627.849609375,23804.849609375,162.36000061035156,9210.0498046875,66226.546875,32942.1015625,,8773.2001953125,55355.6015625,26482.80078125,21650.650390625,27907.19921875,25062.099609375,11.609999656677246,9068.849609375,38293.80078125,,897.9500122070312,86.41999816894531,91.01000213623047,6621.64990234375,27.889999389648438,1663.050048828125,56685.94921875,22788.80078125,143.0500030517578,20781.150390625,35362.55078125
2025-05-16,11654.5498046875,23953.150390625,164.5399932861328,9201.849609375,67078.953125,32802.69921875,,8812.150390625,55354.8984375,26474.599609375,21633.19921875,28156.849609375,25019.80078125,11.670000076293945,9053.650390625,37972.3515625,,912.5499877929688,91.4000015258789,92.44000244140625,6628.60009765625,27.959999084472656,1681.449951171875,57061.80078125,22870.900390625,143.1199951171875,20960.150390625,35664.80078125
2025-05-19,11644.5498046875,24052.599609375,165.86000061035156,9210.75,67405.796875,32730.599609375,,8784.9501953125,55420.69921875,26507.80078125,21740.44921875,28242.599609375,24945.44921875,11.640000343322754,9040.2001953125,37477.80078125,,933.2000122070312,90.11000061035156,92.73999786376953,6725.2998046875,27.979999542236328,1671.5999755859375,56955.69921875,22865.80078125,143.52999877929688,20992.80078125,35690.8515625
2025-05-20,11438.5498046875,23531.19921875,164.13999938964844,9156.0498046875,66165.5,32384.400390625,,8710.849609375,54877.3515625,26193.849609375,21456.150390625,27851.19921875,24683.900390625,11.539999961853027,8948.7998046875,37283.5,,922.7999877929688,87.72000122070312,91.9000015258789,6662.5498046875,27.649999618530273,1648.800048828125,56206.25,22585.599609375,141.77999877929688,20665.25,35435.1484375
2025-05-21,11504.5498046875,23700.099609375,165.02000427246094,9208.150390625,66939.1015625,32546.75,,8741.849609375,55075.1015625,26339.650390625,21723.650390625,28157.19921875,24813.44921875,11.59000015258789,8993.7001953125,37540.1015625,,938.7000122070312,91.06999969482422,92.91999816894531,6707.10009765625,27.65999984741211,1655.699951171875,56413.1484375,22730.650390625,142.38999938964844,20828.75,35647.1015625
2025-05-22,11403.0498046875,23459.900390625,164.8300018310547,9179.650390625,66716.8984375,32371.0,,8667.849609375,54941.30078125,26225.94921875,21521.75,27909.55078125,24609.69921875,11.460000038146973,8932.0,37050.1484375,,934.4000244140625,92.83000183105469,92.0999984741211,6667.9501953125,27.690000534057617,1674.050048828125,55598.05078125,22595.0,141.86000061035156,20752.69921875,35357.1015625
2025-05-23,11529.150390625,23515.25,166.1699981689453,9249.599609375,67095.8984375,32715.75,,8724.400390625,55398.25,26485.400390625,21434.25,28063.150390625,24853.150390625,11.5600004196167,9007.2001953125,37403.55078125,,936.8499755859375,92.77999877929688,92.68000030517578,6702.7001953125,27.809999465942383,1683.1500244140625,56502.05078125,22781.05078125,142.0800018310547,20874.400390625,35637.8984375
2025-05-26,11585.7001953125,23763.150390625,167.11000061035156,9336.4501953125,67372.296875,32827.0,,8764.849609375,55572.0,26591.900390625,21501.80078125,28187.150390625,25001.150390625,11.609999656677246,9045.099609375,37785.8984375,,944.0,93.95999908447266,92.76000213623047,6714.2998046875,27.899999618530273,1691.5,57049.69921875,22908.30078125,142.44000244140625,20991.0,35882.6015625
2025-05-27,11510.150390625,23596.900390625,167.44000244140625,9294.9501953125,67190.75,32598.400390625,,8696.099609375,55352.80078125,26420.80078125,21524.94921875,28219.599609375,24826.19921875,11.550000190734863,8988.25,37501.44921875,,946.2999877929688,95.0999984741211,92.44999694824219,6731.5,27.860000610351562,1690.0,56547.6015625,22816.5,142.3699951171875,21034.44921875,35880.8984375
2025-05-28,11407.599609375,23437.05078125,168.0500030517578,9239.5,66996.203125,32614.599609375,,8647.099609375,55417.0,26451.849609375,21393.30078125,28125.05078125,24752.44921875,11.550000190734863,8967.150390625,37465.75,,944.9000244140625,95.80999755859375,92.33999633789062,6797.10009765625,27.829999923706055,1707.550048828125,55703.8515625,22779.400390625,141.3300018310547,21044.400390625,35888.55078125
