Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2025-05-05,8563.2001953125,8896.2001953125,54919.5,27102.05078125,56936.19921875,,26164.900390625,11.539999961853027,34583.6015625,24461.150390625,27.520000457763672,35991.25,22195.150390625,,11448.900390625,21775.75,6552.10009765625,20049.150390625,78.75,8600.150390625,65406.8515625,32304.80078125,,156.16000366210938,1531.0999755859375,22699.19921875,88.25,887.3499755859375
2025-05-06,8453.5,8820.0498046875,54271.3984375,26979.099609375,56883.3984375,,25969.0,11.319999694824219,33771.1015625,24379.599609375,27.25,35869.19921875,21956.599609375,,11414.849609375,21534.349609375,6235.2001953125,19646.19921875,76.83999633789062,8524.7001953125,63824.8984375,32157.5,,152.67999267578125,1508.0,22737.599609375,86.87999725341797,855.5999755859375
2025-05-07,8482.900390625,8824.2001953125,54610.8984375,27115.349609375,56590.25,,26165.650390625,11.350000381469727,34048.05078125,24414.400390625,27.399999618530273,35920.30078125,22072.44921875,,11408.7001953125,21462.44921875,6253.14990234375,19943.650390625,76.30999755859375,8608.0498046875,64134.3984375,32283.349609375,,154.10000610351562,1524.0,23114.099609375,87.52999877929688,865.1500244140625
2025-05-08,8358.7998046875,8735.400390625,54365.6484375,26790.55078125,56020.69921875,,25980.650390625,11.15999984741211,33534.75,24273.80078125,27.360000610351562,36002.44921875,21843.05078125,,11227.150390625,21115.05078125,6168.4501953125,19591.80078125,75.62000274658203,8428.400390625,62760.25,32088.69921875,,152.1199951171875,1527.050048828125,22674.150390625,86.52999877929688,843.7999877929688
2025-05-09,8302.599609375,8662.650390625,53595.25,26751.099609375,55633.0,,25502.099609375,11.100000381469727,33337.55078125,24008.0,27.059999465942383,35880.1015625,21675.55078125,,11147.900390625,21071.75,6266.4501953125,19596.25,78.04000091552734,8420.5498046875,62527.0,31622.55078125,,151.6199951171875,1541.1500244140625,22627.80078125,86.29000091552734,823.75
2025-05-12,8644.150390625,8979.7998046875,55382.8515625,27550.150390625,57101.3984375,,26497.599609375,11.430000305175781,34734.30078125,24924.69921875,27.920000076293945,38282.55078125,22511.400390625,,11536.7998046875,21102.69921875,6471.39990234375,20331.5,78.4000015258789,8914.25,65078.55078125,32945.80078125,,157.67999267578125,1590.0999755859375,23400.44921875,89.36000061035156,872.5999755859375
2025-05-13,8549.25,8877.7998046875,54940.8515625,27484.150390625,56334.1484375,,26206.0,11.359999656677246,34549.25,24578.349609375,27.770000457763672,37354.6015625,22349.400390625,,11396.5498046875,21359.75,6572.5,20379.30078125,81.68000030517578,8834.650390625,65065.80078125,32418.75,,158.49000549316406,1616.5,23167.25,88.91999816894531,866.2999877929688
2025-05-14,8645.650390625,8928.349609375,54801.30078125,27690.349609375,56351.69921875,,26145.55078125,11.479999542236328,35040.75,24666.900390625,27.59000015258789,37853.55078125,22499.5,,11453.349609375,21480.5,6609.60009765625,20637.900390625,84.31999969482422,9052.099609375,65540.75,32477.94921875,,161.0399932861328,1637.050048828125,23356.849609375,90.01000213623047,881.0
2025-05-15,8773.2001953125,9068.849609375,55355.6015625,27907.19921875,56685.94921875,,26482.80078125,11.609999656677246,35362.55078125,25062.099609375,27.889999389648438,38293.80078125,22788.80078125,,11627.849609375,21650.650390625,6621.64990234375,20781.150390625,86.41999816894531,9210.0498046875,66226.546875,32942.1015625,,162.36000061035156,1663.050048828125,23804.849609375,91.01000213623047,897.9500122070312
2025-05-16,8812.150390625,9053.650390625,55354.8984375,28156.849609375,57061.80078125,,26474.599609375,11.670000076293945,35664.80078125,25019.80078125,27.959999084472656,37972.3515625,22870.900390625,,11654.5498046875,21633.19921875,6628.60009765625,20960.150390625,91.4000015258789,9201.849609375,67078.953125,32802.69921875,,164.5399932861328,1681.449951171875,23953.150390625,92.44000244140625,912.5499877929688
2025-05-19,8784.9501953125,9040.2001953125,55420.69921875,28242.599609375,56955.69921875,,26507.80078125,11.640000343322754,35690.8515625,24945.44921875,27.979999542236328,37477.80078125,22865.80078125,,11644.5498046875,21740.44921875,6725.2998046875,20992.80078125,90.11000061035156,9210.75,67405.796875,32730.599609375,,165.86000061035156,1671.5999755859375,24052.599609375,92.73999786376953,933.2000122070312
2025-05-20,8710.849609375,8948.7998046875,54877.3515625,27851.19921875,56206.25,,26193.849609375,11.539999961853027,35435.1484375,24683.900390625,27.649999618530273,37283.5,22585.599609375,,11438.5498046875,21456.150390625,6662.5498046875,20665.25,87.72000122070312,9156.0498046875,66165.5,32384.400390625,,164.13999938964844,1648.800048828125,23531.19921875,91.9000015258789,922.7999877929688
2025-05-21,8741.849609375,8993.7001953125,55075.1015625,28157.19921875,56413.1484375,,26339.650390625,11.59000015258789,35647.1015625,24813.44921875,27.65999984741211,37540.1015625,22730.650390625,,11504.5498046875,21723.650390625,6707.10009765625,20828.75,91.06999969482422,9208.150390625,66939.1015625,32546.75,,165.02000427246094,1655.699951171875,23700.099609375,92.91999816894531,938.7000122070312
2025-05-22,8667.849609375,8932.0,54941.30078125,27909.55078125,55598.05078125,,26225.94921875,11.460000038146973,35357.1015625,24609.69921875,27.690000534057617,37050.1484375,22595.0,,11403.0498046875,21521.75,6667.9501953125,20752.69921875,92.83000183105469,9179.650390625,66716.8984375,32371.0,,164.8300018310547,1674.050048828125,23459.900390625,92.0999984741211,934.4000244140625
2025-05-23,8724.400390625,9007.2001953125,55398.25,28063.150390625,56502.05078125,,26485.400390625,11.5600004196167,35637.8984375,24853.150390625,27.809999465942383,37403.55078125,22781.05078125,,11529.150390625,21434.25,6702.7001953125,20874.400390625,92.77999877929688,9249.599609375,67095.8984375,32715.75,,166.1699981689453,1683.1500244140625,23515.25,92.68000030517578,936.8499755859375
2025-05-26,8764.849609375,9045.099609375,55572.0,28187.150390625,57049.69921875,,26591.900390625,11.609999656677246,35882.6015625,25001.150390625,27.899999618530273,37785.8984375,22908.30078125,,11585.7001953125,21501.80078125,6714.2998046875,20991.0,93.95999908447266,9336.4501953125,67372.296875,32827.0,,167.11000061035156,1691.5,23763.150390625,92.76000213623047,944.0
2025-05-27,8696.099609375,8988.25,55352.80078125,28219.599609375,56547.6015625,,26420.80078125,11.550000190734863,35880.8984375,24826.19921875,27.860000610351562,37501.44921875,22816.5,,11510.150390625,21524.94921875,6731.5,21034.44921875,95.0999984741211,9294.9501953125,67190.75,32598.400390625,,167.44000244140625,1690.0,23596.900390625,92.44999694824219,946.2999877929688
2025-05-28,8647.099609375,8967.150390625,55417.0,28125.05078125,55703.8515625,,26451.849609375,11.550000190734863,35888.55078125,24752.44921875,27.829999923706055,37465.75,22779.400390625,,11407.599609375,21393.30078125,6797.10009765625,21044.400390625,95.80999755859375,9239.5,66996.203125,32614.599609375,,168.0500030517578,1707.550048828125,23437.05078125,92.33999633789062,944.9000244140625
2025-05-29,8678.0,8999.2001953125,55546.05078125,28306.150390625,55630.44921875,,26478.44921875,11.5600004196167,35988.69921875,24833.599609375,27.920000076293945,37754.1484375,22861.349609375,,11439.2001953125,21589.349609375,6780.7001953125,21163.150390625,96.31999969482422,9351.650390625,67093.796875,32706.80078125,,168.52999877929688,1711.050048828125,23555.75,92.47000122070312,955.7000122070312
2025-05-30,8583.849609375,8970.349609375,55749.69921875,28115.80078125,55283.0,,26499.25,11.470000267028809,35879.05078125,24750.69921875,27.950000762939453,37321.75,22801.94921875,,11383.150390625,21442.05078125,6976.0,21125.55078125,95.08000183105469,9193.25,66761.296875,32629.94921875,,168.99000549316406,1711.300048828125,23325.599609375,91.55999755859375,949.3499755859375
2025-06-02,8565.599609375,8981.150390625,55903.3984375,28232.150390625,55732.55078125,,26448.400390625,11.470000267028809,35933.80078125,24716.599609375,27.899999618530273,37061.8515625,22834.5,,11445.4501953125,21394.099609375,7125.9501953125,21240.80078125,95.3499984741211,9128.5498046875,67039.796875,32594.80078125,,170.3699951171875,1716.75,23327.05078125,91.80000305175781,971.25
2025-06-03,8507.0498046875,8910.25,55599.94921875,28178.349609375,55460.80078125,,26254.94921875,11.390000343322754,35549.6015625,24542.5,27.75,36814.8984375,22711.30078125,,11380.650390625,21354.19921875,7084.0498046875,21164.75,96.6500015258789,9122.2998046875,66671.796875,32340.94921875,,170.72999572753906,1726.0999755859375,23268.69921875,91.02999877929688,982.9000244140625
2025-06-04,8565.650390625,8968.2001953125,55676.8515625,28322.19921875,55530.55078125,,26264.55078125,11.460000038146973,35734.19921875,24620.19921875,27.600000381469727,36938.1015625,22807.849609375,,11425.150390625,21371.69921875,7100.85009765625,21334.599609375,97.43000030517578,9177.400390625,66866.6015625,32446.349609375,,171.60000610351562,1729.300048828125,23332.599609375,91.5199966430664,976.0
2025-06-05,8581.849609375,9021.0498046875,55760.8515625,28392.150390625,55632.44921875,,26387.150390625,11.479999542236328,35824.8515625,24750.900390625,27.59000015258789,37107.94921875,22934.5,,11486.099609375,21644.19921875,7059.64990234375,21476.44921875,99.5,9231.5,67147.1015625,32615.05078125,,172.6300048828125,1725.4000244140625,23306.19921875,92.41000366210938,993.0999755859375
2025-06-06,8685.349609375,9081.150390625,56578.3984375,28550.69921875,55802.69921875,,26848.900390625,11.520000457763672,35924.05078125,25003.05078125,28.110000610351562,37294.8515625,23165.099609375,,11616.5,21684.400390625,7100.2998046875,21688.599609375,97.80000305175781,9406.4501953125,67992.8515625,32992.19921875,,173.3699951171875,1705.75,23661.30078125,92.91999816894531,1039.5999755859375
2025-06-09,8752.849609375,9149.150390625,56839.6015625,28811.30078125,56026.1015625,,26992.849609375,11.640000343322754,36352.80078125,25103.19921875,28.389999389648438,37669.19921875,23330.55078125,,11658.25,21826.80078125,7208.4501953125,21908.349609375,97.52999877929688,9477.0,68843.5,33146.1015625,,175.72000122070312,1713.0,23777.150390625,93.80000305175781,1038.1500244140625
2025-06-10,8797.75,9140.0498046875,56629.1015625,28802.19921875,56198.80078125,,26867.05078125,11.640000343322754,36515.25,25104.25,28.389999389648438,38300.0,23339.94921875,,11635.599609375,21948.0,7170.85009765625,21915.900390625,98.83000183105469,9509.7001953125,68922.546875,33135.3984375,,176.39999389648438,1731.6500244140625,23759.0,94.08999633789062,1026.300048828125
2025-06-11,8839.0,9163.2001953125,56459.75,28668.599609375,55820.6015625,,26789.94921875,11.8100004196167,36624.69921875,25141.400390625,28.260000228881836,38784.30078125,23337.849609375,,11614.9501953125,22057.150390625,7107.75,21846.05078125,96.61000061035156,9495.7998046875,68771.8515625,33181.55078125,,176.0500030517578,1730.5,23805.19921875,93.79000091552734,1027.25
2025-06-12,8700.599609375,9035.849609375,56082.55078125,28286.80078125,55104.1015625,,26579.900390625,11.630000114440918,35918.3515625,24888.19921875,28.079999923706055,38460.30078125,23046.44921875,,11451.0,22036.150390625,7017.5,21509.650390625,94.87999725341797,9348.5,67536.5,32890.44921875,,174.0,1723.1500244140625,23411.80078125,92.4800033569336,1006.4500122070312
2025-06-13,8637.5498046875,8971.9501953125,55527.3515625,28184.30078125,54527.1484375,,26335.599609375,11.5600004196167,35740.55078125,24718.599609375,27.809999465942383,38469.25,22906.19921875,,11373.849609375,21985.150390625,6934.85009765625,21433.05078125,96.47000122070312,9258.7998046875,66979.046875,32646.80078125,,172.9600067138672,1726.0999755859375,23327.400390625,92.63999938964844,1007.0499877929688
2025-06-16,8731.0,9068.900390625,55944.8984375,28341.75,54873.30078125,89.59429931640625,26554.75,11.65999984741211,36010.44921875,24946.5,28.030000686645508,39073.05078125,23095.05078125,,11484.5498046875,22039.44921875,6952.89990234375,21594.44921875,96.91000366210938,9358.25,67472.1484375,32977.94921875,,174.08999633789062,1735.949951171875,23368.25,93.81999969482422,1020.2999877929688
2025-06-17,8663.5498046875,9025.9501953125,55714.1484375,28351.150390625,54708.75,88.9761962890625,26451.650390625,11.569999694824219,35836.0,24853.400390625,27.899999618530273,39356.1015625,22981.5,,11422.599609375,21622.80078125,6903.10009765625,21460.94921875,97.79000091552734,9224.400390625,66996.453125,32902.3515625,,172.8000030517578,1723.4000244140625,23227.30078125,93.33999633789062,1013.7000122070312
2025-06-18,8621.7001953125,8994.599609375,55828.75,28268.099609375,54452.3984375,88.91600036621094,26399.94921875,11.510000228881836,35667.55078125,24812.05078125,28.030000686645508,39030.8984375,22925.19921875,,11441.0498046875,21588.400390625,6874.64990234375,21358.5,97.31999969482422,9158.25,66788.703125,32807.0,,172.30999755859375,1701.5,23312.349609375,92.69000244140625,1008.9000244140625
2025-06-19,8549.900390625,8975.099609375,55577.44921875,28023.349609375,54283.5,87.77059936523438,26299.650390625,11.430000305175781,35273.8515625,24793.25,27.920000076293945,38664.94921875,22763.5,,11450.599609375,21441.849609375,6734.2998046875,21022.94921875,95.70999908447266,9040.4501953125,65848.1484375,32690.69921875,,169.2100067138672,1668.949951171875,23434.650390625,92.04000091552734,992.75
2025-06-20,8626.75,9130.5498046875,56252.8515625,28210.05078125,54630.94921875,88.88629913330078,26648.69921875,11.529999732971191,35600.19921875,25112.400390625,28.200000762939453,38991.44921875,23041.099609375,,11620.9501953125,21613.0,6844.75,21285.44921875,97.33999633789062,9138.599609375,66733.046875,33129.8984375,,170.24000549316406,1674.800048828125,23679.349609375,93.5199966430664,1013.6500244140625
2025-06-23,8651.0498046875,9083.7998046875,56059.3515625,28087.900390625,54226.8515625,89.3021011352539,26556.5,11.550000190734863,35608.94921875,24971.900390625,28.15999984741211,38414.1015625,23001.5,,11580.599609375,21626.19921875,6839.5498046875,21371.30078125,99.80999755859375,9198.5498046875,66780.5,32931.44921875,,171.47999572753906,1748.4000244140625,23461.150390625,94.41999816894531,1012.6500244140625
2025-06-24,8703.75,9120.650390625,56461.8984375,28278.30078125,54346.30078125,90.4092025756836,26750.400390625,11.529999732971191,35727.05078125,25044.349609375,28.43000030517578,38417.94921875,23113.19921875,,11616.900390625,21672.099609375,6939.10009765625,21523.05078125,97.2699966430664,9291.099609375,67349.3515625,33068.3515625,,172.83999633789062,1728.800048828125,23598.25,93.33999633789062,1014.25
2025-06-25,8753.599609375,9205.5,56621.1484375,28497.80078125,54747.25,91.7822036743164,26851.19921875,11.59000015258789,35820.55078125,25244.75,28.389999389648438,39046.30078125,23296.849609375,,11758.75,21804.80078125,6952.9501953125,21640.650390625,95.06999969482422,9329.2001953125,67669.3984375,33340.8515625,,175.66000366210938,1763.1500244140625,23827.80078125,92.9800033569336,1019.7000122070312
2025-06-26,8907.849609375,9355.7998046875,57206.69921875,28697.650390625,55118.80078125,92.27030181884766,27248.400390625,11.770000457763672,36179.1015625,25549.0,28.68000030517578,38996.25,23517.55078125,,11855.4501953125,21808.19921875,6982.64990234375,21753.150390625,95.47000122070312,9544.5498046875,68295.1484375,33774.3984375,,176.0,1743.8499755859375,23961.69921875,93.54000091552734,1009.5499877929688
2025-06-27,8974.7998046875,9438.7001953125,57443.8984375,28858.349609375,55109.0,92.55670166015625,27344.05078125,11.90999984741211,36542.6015625,25637.80078125,28.850000381469727,38822.94921875,23620.150390625,,11870.650390625,21928.599609375,7015.5,21840.19921875,96.36000061035156,9578.2001953125,68712.3984375,33875.05078125,,177.39999389648438,1747.8499755859375,24007.94921875,94.0199966430664,993.9500122070312
2025-06-30,8937.9501953125,9409.349609375,57312.75,28937.69921875,54883.8984375,92.8218002319336,27174.44921875,11.880000114440918,36568.6484375,25517.05078125,28.6200008392334,38950.0,23617.19921875,,11842.849609375,22038.69921875,7202.39990234375,21988.650390625,97.44000244140625,9534.7998046875,68998.203125,33740.19921875,,179.0399932861328,1754.449951171875,23872.55078125,94.2300033569336,986.5499877929688
2025-07-01,8966.400390625,9451.25,57459.44921875,28777.400390625,54502.94921875,93.02020263671875,27124.19921875,11.930000305175781,36480.1015625,25541.80078125,28.610000610351562,38833.1484375,23615.44921875,,11830.9501953125,22041.25,7253.60009765625,21951.05078125,97.80000305175781,9564.5498046875,68930.203125,33695.80078125,,178.4600067138672,1731.4000244140625,23824.0,94.20999908447266,984.2000122070312
2025-07-02,9023.0498046875,9429.0498046875,56999.19921875,28841.349609375,54439.69921875,92.87010192871094,26861.69921875,11.90999984741211,36331.25,25453.400390625,28.420000076293945,38879.1015625,23547.25,,11845.9501953125,22110.80078125,7193.64990234375,21940.150390625,97.37999725341797,9699.2001953125,68729.796875,33521.1484375,,177.1699981689453,1725.1500244140625,23899.849609375,93.58000183105469,970.0499877929688
