Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2025-05-22,27.690000534057617,11403.0498046875,27909.55078125,24609.69921875,55598.05078125,66716.8984375,164.8300018310547,92.0999984741211,21521.75,37050.1484375,20752.69921875,92.83000183105469,35357.1015625,23459.900390625,,934.4000244140625,32371.0,,22595.0,9179.650390625,8932.0,26225.94921875,6667.9501953125,,54941.30078125,11.460000038146973,1674.050048828125,8667.849609375
2025-05-23,27.809999465942383,11529.150390625,28063.150390625,24853.150390625,56502.05078125,67095.8984375,166.1699981689453,92.68000030517578,21434.25,37403.55078125,20874.400390625,92.77999877929688,35637.8984375,23515.25,,936.8499755859375,32715.75,,22781.05078125,9249.599609375,9007.2001953125,26485.400390625,6702.7001953125,,55398.25,11.5600004196167,1683.1500244140625,8724.400390625
2025-05-26,27.899999618530273,11585.7001953125,28187.150390625,25001.150390625,57049.69921875,67372.296875,167.11000061035156,92.76000213623047,21501.80078125,37785.8984375,20991.0,93.95999908447266,35882.6015625,23763.150390625,,944.0,32827.0,,22908.30078125,9336.4501953125,9045.099609375,26591.900390625,6714.2998046875,,55572.0,11.609999656677246,1691.5,8764.849609375
2025-05-27,27.860000610351562,11510.150390625,28219.599609375,24826.19921875,56547.6015625,67190.75,167.44000244140625,92.44999694824219,21524.94921875,37501.44921875,21034.44921875,95.0999984741211,35880.8984375,23596.900390625,,946.2999877929688,32598.400390625,,22816.5,9294.9501953125,8988.25,26420.80078125,6731.5,,55352.80078125,11.550000190734863,1690.0,8696.099609375
2025-05-28,27.829999923706055,11407.599609375,28125.05078125,24752.44921875,55703.8515625,66996.203125,168.0500030517578,92.33999633789062,21393.30078125,37465.75,21044.400390625,95.80999755859375,35888.55078125,23437.05078125,,944.9000244140625,32614.599609375,,22779.400390625,9239.5,8967.150390625,26451.849609375,6797.10009765625,,55417.0,11.550000190734863,1707.550048828125,8647.099609375
2025-05-29,27.920000076293945,11439.2001953125,28306.150390625,24833.599609375,55630.44921875,67093.796875,168.52999877929688,92.47000122070312,21589.349609375,37754.1484375,21163.150390625,96.31999969482422,35988.69921875,23555.75,,955.7000122070312,32706.80078125,,22861.349609375,9351.650390625,8999.2001953125,26478.44921875,6780.7001953125,,55546.05078125,11.5600004196167,1711.050048828125,8678.0
2025-05-30,27.950000762939453,11383.150390625,28115.80078125,24750.69921875,55283.0,66761.296875,168.99000549316406,91.55999755859375,21442.05078125,37321.75,21125.55078125,95.08000183105469,35879.05078125,23325.599609375,,949.3499755859375,32629.94921875,,22801.94921875,9193.25,8970.349609375,26499.25,6976.0,,55749.69921875,11.470000267028809,1711.300048828125,8583.849609375
2025-06-02,27.899999618530273,11445.4501953125,28232.150390625,24716.599609375,55732.55078125,67039.796875,170.3699951171875,91.80000305175781,21394.099609375,37061.8515625,21240.80078125,95.3499984741211,35933.80078125,23327.05078125,,971.25,32594.80078125,,22834.5,9128.5498046875,8981.150390625,26448.400390625,7125.9501953125,,55903.3984375,11.470000267028809,1716.75,8565.599609375
2025-06-03,27.75,11380.650390625,28178.349609375,24542.5,55460.80078125,66671.796875,170.72999572753906,91.02999877929688,21354.19921875,36814.8984375,21164.75,96.6500015258789,35549.6015625,23268.69921875,,982.9000244140625,32340.94921875,,22711.30078125,9122.2998046875,8910.25,26254.94921875,7084.0498046875,,55599.94921875,11.390000343322754,1726.0999755859375,8507.0498046875
2025-06-04,27.600000381469727,11425.150390625,28322.19921875,24620.19921875,55530.55078125,66866.6015625,171.60000610351562,91.5199966430664,21371.69921875,36938.1015625,21334.599609375,97.43000030517578,35734.19921875,23332.599609375,,976.0,32446.349609375,,22807.849609375,9177.400390625,8968.2001953125,26264.55078125,7100.85009765625,,55676.8515625,11.460000038146973,1729.300048828125,8565.650390625
2025-06-05,27.59000015258789,11486.099609375,28392.150390625,24750.900390625,55632.44921875,67147.1015625,172.6300048828125,92.41000366210938,21644.19921875,37107.94921875,21476.44921875,99.5,35824.8515625,23306.19921875,,993.0999755859375,32615.05078125,,22934.5,9231.5,9021.0498046875,26387.150390625,7059.64990234375,,55760.8515625,11.479999542236328,1725.4000244140625,8581.849609375
2025-06-06,28.110000610351562,11616.5,28550.69921875,25003.05078125,55802.69921875,67992.8515625,173.3699951171875,92.91999816894531,21684.400390625,37294.8515625,21688.599609375,97.80000305175781,35924.05078125,23661.30078125,,1039.5999755859375,32992.19921875,,23165.099609375,9406.4501953125,9081.150390625,26848.900390625,7100.2998046875,,56578.3984375,11.520000457763672,1705.75,8685.349609375
2025-06-09,28.389999389648438,11658.25,28811.30078125,25103.19921875,56026.1015625,68843.5,175.72000122070312,93.80000305175781,21826.80078125,37669.19921875,21908.349609375,97.52999877929688,36352.80078125,23777.150390625,,1038.1500244140625,33146.1015625,,23330.55078125,9477.0,9149.150390625,26992.849609375,7208.4501953125,,56839.6015625,11.640000343322754,1713.0,8752.849609375
2025-06-10,28.389999389648438,11635.599609375,28802.19921875,25104.25,56198.80078125,68922.546875,176.39999389648438,94.08999633789062,21948.0,38300.0,21915.900390625,98.83000183105469,36515.25,23759.0,,1026.300048828125,33135.3984375,,23339.94921875,9509.7001953125,9140.0498046875,26867.05078125,7170.85009765625,,56629.1015625,11.640000343322754,1731.6500244140625,8797.75
2025-06-11,28.260000228881836,11614.9501953125,28668.599609375,25141.400390625,55820.6015625,68771.8515625,176.0500030517578,93.79000091552734,22057.150390625,38784.30078125,21846.05078125,96.61000061035156,36624.69921875,23805.19921875,,1027.25,33181.55078125,,23337.849609375,9495.7998046875,9163.2001953125,26789.94921875,7107.75,,56459.75,11.8100004196167,1730.5,8839.0
2025-06-12,28.079999923706055,11451.0,28286.80078125,24888.19921875,55104.1015625,67536.5,174.0,92.4800033569336,22036.150390625,38460.30078125,21509.650390625,94.87999725341797,35918.3515625,23411.80078125,,1006.4500122070312,32890.44921875,,23046.44921875,9348.5,9035.849609375,26579.900390625,7017.5,,56082.55078125,11.630000114440918,1723.1500244140625,8700.599609375
2025-06-13,27.809999465942383,11373.849609375,28184.30078125,24718.599609375,54527.1484375,66979.046875,172.9600067138672,92.63999938964844,21985.150390625,38469.25,21433.05078125,96.47000122070312,35740.55078125,23327.400390625,,1007.0499877929688,32646.80078125,,22906.19921875,9258.7998046875,8971.9501953125,26335.599609375,6934.85009765625,,55527.3515625,11.5600004196167,1726.0999755859375,8637.5498046875
2025-06-16,28.030000686645508,11484.5498046875,28341.75,24946.5,54873.30078125,67472.1484375,174.08999633789062,93.81999969482422,22039.44921875,39073.05078125,21594.44921875,96.91000366210938,36010.44921875,23368.25,89.59429931640625,1020.2999877929688,32977.94921875,,23095.05078125,9358.25,9068.900390625,26554.75,6952.89990234375,,55944.8984375,11.65999984741211,1735.949951171875,8731.0
2025-06-17,27.899999618530273,11422.599609375,28351.150390625,24853.400390625,54708.75,66996.453125,172.8000030517578,93.33999633789062,21622.80078125,39356.1015625,21460.94921875,97.79000091552734,35836.0,23227.30078125,88.9761962890625,1013.7000122070312,32902.3515625,,22981.5,9224.400390625,9025.9501953125,26451.650390625,6903.10009765625,,55714.1484375,11.569999694824219,1723.4000244140625,8663.5498046875
2025-06-18,28.030000686645508,11441.0498046875,28268.099609375,24812.05078125,54452.3984375,66788.703125,172.30999755859375,92.69000244140625,21588.400390625,39030.8984375,21358.5,97.31999969482422,35667.55078125,23312.349609375,88.91600036621094,1008.9000244140625,32807.0,,22925.19921875,9158.25,8994.599609375,26399.94921875,6874.64990234375,,55828.75,11.510000228881836,1701.5,8621.7001953125
2025-06-19,27.920000076293945,11450.599609375,28023.349609375,24793.25,54283.5,65848.1484375,169.2100067138672,92.04000091552734,21441.849609375,38664.94921875,21022.94921875,95.70999908447266,35273.8515625,23434.650390625,87.77059936523438,992.75,32690.69921875,,22763.5,9040.4501953125,8975.099609375,26299.650390625,6734.2998046875,,55577.44921875,11.430000305175781,1668.949951171875,8549.900390625
2025-06-20,28.200000762939453,11620.9501953125,28210.05078125,25112.400390625,54630.94921875,66733.046875,170.24000549316406,93.5199966430664,21613.0,38991.44921875,21285.44921875,97.33999633789062,35600.19921875,23679.349609375,88.88629913330078,1013.6500244140625,33129.8984375,,23041.099609375,9138.599609375,9130.5498046875,26648.69921875,6844.75,,56252.8515625,11.529999732971191,1674.800048828125,8626.75
2025-06-23,28.15999984741211,11580.599609375,28087.900390625,24971.900390625,54226.8515625,66780.5,171.47999572753906,94.41999816894531,21626.19921875,38414.1015625,21371.30078125,99.80999755859375,35608.94921875,23461.150390625,89.3021011352539,1012.6500244140625,32931.44921875,,23001.5,9198.5498046875,9083.7998046875,26556.5,6839.5498046875,,56059.3515625,11.550000190734863,1748.4000244140625,8651.0498046875
2025-06-24,28.43000030517578,11616.900390625,28278.30078125,25044.349609375,54346.30078125,67349.3515625,172.83999633789062,93.33999633789062,21672.099609375,38417.94921875,21523.05078125,97.2699966430664,35727.05078125,23598.25,90.4092025756836,1014.25,33068.3515625,,23113.19921875,9291.099609375,9120.650390625,26750.400390625,6939.10009765625,,56461.8984375,11.529999732971191,1728.800048828125,8703.75
2025-06-25,28.389999389648438,11758.75,28497.80078125,25244.75,54747.25,67669.3984375,175.66000366210938,92.9800033569336,21804.80078125,39046.30078125,21640.650390625,95.06999969482422,35820.55078125,23827.80078125,91.7822036743164,1019.7000122070312,33340.8515625,,23296.849609375,9329.2001953125,9205.5,26851.19921875,6952.9501953125,,56621.1484375,11.59000015258789,1763.1500244140625,8753.599609375
2025-06-26,28.68000030517578,11855.4501953125,28697.650390625,25549.0,55118.80078125,68295.1484375,176.0,93.54000091552734,21808.19921875,38996.25,21753.150390625,95.47000122070312,36179.1015625,23961.69921875,92.27030181884766,1009.5499877929688,33774.3984375,,23517.55078125,9544.5498046875,9355.7998046875,27248.400390625,6982.64990234375,,57206.69921875,11.770000457763672,1743.8499755859375,8907.849609375
2025-06-27,28.850000381469727,11870.650390625,28858.349609375,25637.80078125,55109.0,68712.3984375,177.39999389648438,94.0199966430664,21928.599609375,38822.94921875,21840.19921875,96.36000061035156,36542.6015625,24007.94921875,92.55670166015625,993.9500122070312,33875.05078125,,23620.150390625,9578.2001953125,9438.7001953125,27344.05078125,7015.5,,57443.8984375,11.90999984741211,1747.8499755859375,8974.7998046875
2025-06-30,28.6200008392334,11842.849609375,28937.69921875,25517.05078125,54883.8984375,68998.203125,179.0399932861328,94.2300033569336,22038.69921875,38950.0,21988.650390625,97.44000244140625,36568.6484375,23872.55078125,92.8218002319336,986.5499877929688,33740.19921875,,23617.19921875,9534.7998046875,9409.349609375,27174.44921875,7202.39990234375,,57312.75,11.880000114440918,1754.449951171875,8937.9501953125
2025-07-01,28.610000610351562,11830.9501953125,28777.400390625,25541.80078125,54502.94921875,68930.203125,178.4600067138672,94.20999908447266,22041.25,38833.1484375,21951.05078125,97.80000305175781,36480.1015625,23824.0,93.02020263671875,984.2000122070312,33695.80078125,,23615.44921875,9564.5498046875,9451.25,27124.19921875,7253.60009765625,,57459.44921875,11.930000305175781,1731.4000244140625,8966.400390625
2025-07-02,28.420000076293945,11845.9501953125,28841.349609375,25453.400390625,54439.69921875,68729.796875,177.1699981689453,93.58000183105469,22110.80078125,38879.1015625,21940.150390625,97.37999725341797,36331.25,23899.849609375,92.87010192871094,970.0499877929688,33521.1484375,,23547.25,9699.2001953125,9429.0498046875,26861.69921875,7193.64990234375,,56999.19921875,11.90999984741211,1725.1500244140625,9023.0498046875
2025-07-03,28.399999618530273,11835.2001953125,28882.05078125,25405.30078125,54515.75,68355.8515625,178.25,93.70999908447266,22204.25,38854.30078125,21977.25,97.05999755859375,36362.80078125,24004.94921875,92.09130096435547,963.1500244140625,33405.80078125,,23521.849609375,9623.4501953125,9399.7001953125,26734.900390625,7129.89990234375,,56791.94921875,11.949999809265137,1750.1500244140625,8997.0
2025-07-04,28.3799991607666,11776.75,28902.75,25461.0,54735.6015625,68607.796875,178.17999267578125,93.91000366210938,22384.599609375,39166.55078125,21973.150390625,97.91000366210938,36509.6015625,23980.400390625,92.58869934082031,971.9500122070312,33565.3984375,,23562.44921875,9580.400390625,9433.9501953125,26866.30078125,7152.9501953125,,57031.8984375,12.069999694824219,1761.75,9017.400390625
2025-07-07,28.3799991607666,11827.849609375,29045.599609375,25461.30078125,55652.8515625,68725.796875,177.97999572753906,93.27999877929688,22365.05078125,38866.94921875,21916.30078125,97.1500015258789,36532.3984375,23943.900390625,92.05280303955078,972.75,33514.25,,23551.19921875,9522.150390625,9455.0498046875,26833.44921875,7141.25,,56949.19921875,12.130000114440918,1743.550048828125,9004.9501953125
2025-07-08,28.56999969482422,11788.349609375,28964.599609375,25522.5,55504.0,68719.046875,177.3699951171875,94.1500015258789,22165.900390625,38983.25,21886.150390625,96.93000030517578,36605.8515625,23852.900390625,92.82240295410156,982.3499755859375,33699.0,,23572.55078125,9517.400390625,9481.2998046875,27016.849609375,7123.2001953125,,57256.30078125,12.149999618530273,1741.550048828125,9040.150390625
2025-07-09,28.559999465942383,11805.0498046875,29026.69921875,25476.099609375,55946.19921875,68678.1484375,178.8699951171875,94.29000091552734,22208.5,38680.8515625,21878.650390625,97.22000122070312,36517.5,23944.400390625,93.34519958496094,967.75,33638.6015625,,23557.44921875,9384.5,9419.7001953125,27058.44921875,7092.35009765625,,57213.55078125,12.0,1734.699951171875,8988.349609375
2025-07-10,28.459999084472656,11726.4501953125,28958.30078125,25355.25,55628.19921875,68523.453125,178.72000122070312,93.69000244140625,22076.80078125,38376.6484375,21818.349609375,95.2300033569336,36447.6484375,23916.849609375,93.443603515625,974.7000122070312,33440.55078125,,23471.400390625,9423.5498046875,9360.25,26984.349609375,7035.60009765625,,56956.0,11.979999542236328,1732.0999755859375,8976.349609375
2025-07-11,28.469999313354492,11621.349609375,28939.849609375,25149.849609375,55910.25,67965.546875,177.22999572753906,93.31999969482422,22225.900390625,37693.25,21636.400390625,93.5199966430664,36097.8515625,23493.80078125,92.6604995727539,962.9000244140625,33143.25,,23282.69921875,9382.849609375,9256.75,26853.099609375,7025.75,,56754.69921875,11.84000015258789,1704.300048828125,8918.599609375
2025-07-14,28.3799991607666,11665.599609375,29059.94921875,25082.30078125,56025.6015625,68285.6484375,178.97000122070312,93.4000015258789,22410.349609375,37273.69921875,21773.900390625,92.4800033569336,36201.05078125,23552.0,92.82820129394531,976.25,33066.75,,23309.05078125,9407.9501953125,9251.2998046875,26802.25,7076.7001953125,,56765.3515625,11.84000015258789,1727.5,8937.25
2025-07-15,28.459999084472656,11750.0,29190.05078125,25195.80078125,56429.05078125,68727.546875,180.6199951171875,93.58000183105469,22665.69921875,37424.6015625,21974.900390625,93.12000274658203,36308.5,23905.25,93.67759704589844,983.9500122070312,33200.0,,23449.150390625,9411.9501953125,9287.599609375,26928.94921875,7138.35009765625,,57006.6484375,11.899999618530273,1735.8499755859375,8958.150390625
2025-07-16,28.389999389648438,11794.849609375,29201.900390625,25212.05078125,56685.55078125,68870.546875,180.91000366210938,93.43000030517578,22593.900390625,37660.75,21996.30078125,92.68000030517578,36350.8984375,24011.150390625,94.22779846191406,988.8499755859375,33242.69921875,,23472.5,9360.7001953125,9299.400390625,26916.400390625,7267.2001953125,,57168.94921875,11.920000076293945,1758.5999755859375,8947.7001953125
2025-07-17,28.389999389648438,11772.2001953125,29254.849609375,25111.44921875,56843.05078125,68711.453125,181.3800048828125,93.31999969482422,22680.349609375,37138.55078125,22006.25,91.7300033569336,36438.25,24002.5,94.04620361328125,1001.0999755859375,33018.80078125,,23419.69921875,9423.349609375,9265.9501953125,26809.44921875,7209.89990234375,,56828.80078125,11.930000305175781,1754.25,8960.099609375
2025-07-18,27.969999313354492,11699.150390625,29137.650390625,24968.400390625,56506.8984375,68225.1484375,179.7899932861328,92.75,22592.75,37141.8984375,21858.849609375,89.66999816894531,36231.6484375,23894.349609375,94.18340301513672,999.9000244140625,32761.349609375,,23275.150390625,9458.2001953125,9216.900390625,26556.150390625,7162.5,,56283.0,11.880000114440918,1771.050048828125,8947.25
