Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-02-13,60947.75,23031.400390625,18796.80078125,20904.349609375,5997.85009765625,49359.8515625,31286.80078125,7843.85009765625,138.97999572753906,21427.099609375,,25.010000228881836,22344.30078125,,10.100000381469727,53314.75,26176.0,150.9600067138672,8015.5498046875,1544.5999755859375,61.86000061035156,78.7699966430664,30493.349609375,10784.7001953125,23272.400390625,41315.55078125,846.1500244140625,8336.349609375
2025-02-14,59557.94921875,22929.25,18346.80078125,20633.099609375,5872.4501953125,49099.44921875,30572.30078125,7706.14990234375,135.24000549316406,20811.55078125,,24.81999969482422,22069.30078125,,9.960000038146973,53138.55078125,25920.599609375,146.02000427246094,7923.2001953125,1492.1500244140625,59.689998626708984,76.5999984741211,30420.69921875,10682.849609375,23186.900390625,41311.1484375,831.4500122070312,8187.5
2025-02-17,59446.55078125,22959.5,18408.44921875,20652.349609375,5904.39990234375,49258.8984375,30737.55078125,7759.2998046875,136.74000549316406,21076.0,,24.81999969482422,21951.849609375,,10.029999732971191,52945.0,25955.849609375,145.63999938964844,7937.39990234375,1481.5999755859375,57.77000045776367,77.45999908447266,30435.349609375,10635.0,23271.0,41073.19921875,831.5499877929688,8250.2001953125
2025-02-18,59449.3984375,22945.30078125,18375.849609375,20611.400390625,5872.60009765625,49087.30078125,30849.05078125,7781.85009765625,136.42999267578125,20969.19921875,,24.719999313354492,21818.900390625,,10.069999694824219,52480.5,25871.5,143.52999877929688,7953.2001953125,1472.6500244140625,56.16999816894531,78.12999725341797,30539.30078125,10601.0498046875,23280.30078125,41464.3515625,832.0499877929688,8255.599609375
2025-02-19,60156.3984375,22932.900390625,18644.900390625,20731.44921875,5950.89990234375,49570.1015625,31198.5,7839.0,135.50999450683594,20820.0,,25.0,21809.150390625,,10.140000343322754,52360.44921875,25835.5,146.83999633789062,7986.10009765625,1493.699951171875,58.599998474121094,78.91999816894531,30540.94921875,10610.2998046875,23456.19921875,40924.25,845.9500122070312,8359.2001953125
2025-02-20,61039.1015625,22913.150390625,18888.80078125,20831.099609375,6051.85009765625,49334.55078125,31769.650390625,7956.2998046875,135.74000549316406,20785.75,,24.940000534057617,22074.900390625,,10.270000457763672,52337.30078125,25992.69921875,148.69000244140625,8050.2998046875,1510.0999755859375,59.34000015258789,80.8499984741211,30431.599609375,10657.9501953125,23281.400390625,40865.94921875,855.4000244140625,8523.0
2025-02-21,60466.80078125,22795.900390625,18681.349609375,20690.25,5970.60009765625,48981.19921875,31592.0,7954.0,133.5500030517578,20385.650390625,,24.739999771118164,21505.900390625,,10.149999618530273,52098.1484375,25873.05078125,147.2899932861328,8008.4501953125,1492.4000244140625,58.790000915527344,79.94999694824219,30283.44921875,10542.0498046875,23174.349609375,40544.55078125,844.5,8609.7001953125
2025-02-24,59752.6015625,22553.349609375,18503.900390625,20468.44921875,5953.2001953125,48651.94921875,31240.80078125,7827.14990234375,133.11000061035156,20389.69921875,,24.719999313354492,21552.5,,10.0600004196167,52285.80078125,25775.099609375,145.9499969482422,7896.89990234375,1477.75,58.68000030517578,78.91000366210938,29819.80078125,10494.150390625,22995.19921875,39446.6015625,837.6500244140625,8422.7998046875
2025-02-25,59312.5,22547.55078125,18408.75,20418.75,5880.75,48608.3515625,31018.30078125,7758.2001953125,132.33999633789062,20249.150390625,,24.68000030517578,21662.650390625,,9.9399995803833,52453.3515625,25816.94921875,145.25,7867.85009765625,1490.1500244140625,58.47999954223633,78.26000213623047,29892.349609375,10562.25,23036.05078125,39131.30078125,826.6500244140625,8293.4501953125
2025-02-27,58767.19921875,22545.05078125,18176.849609375,20315.55078125,5816.85009765625,48743.80078125,30659.25,7713.75,131.47000122070312,20201.25,,24.700000762939453,21335.349609375,,9.899999618530273,52055.1484375,25632.849609375,142.66000366210938,7827.25,1436.8499755859375,57.7599983215332,77.70999908447266,29973.19921875,10485.0498046875,23173.650390625,38946.6484375,809.3499755859375,8334.7998046875
2025-02-28,57063.05078125,22124.69921875,17750.55078125,19880.900390625,5652.10009765625,48344.69921875,30018.150390625,7595.7998046875,129.1199951171875,19813.5,,24.610000610351562,20498.599609375,,9.739999771118164,50689.0,24934.400390625,139.5500030517578,7665.5498046875,1386.8499755859375,56.33000183105469,76.55999755859375,29406.69921875,10160.7001953125,23028.94921875,37318.30078125,797.9000244140625,8219.25
2025-03-03,57646.80078125,22119.30078125,17778.55078125,19896.94921875,5631.25,48114.30078125,30007.05078125,7648.75,129.08999633789062,19879.80078125,,24.34000015258789,20538.150390625,,9.619999885559082,50786.6484375,25086.30078125,138.44000244140625,7697.35009765625,1371.550048828125,57.119998931884766,76.83000183105469,29410.150390625,10213.75,22953.0,37614.44921875,807.9500122070312,8316.2998046875
2025-03-04,57966.8515625,22082.650390625,17807.30078125,19917.849609375,5718.89990234375,48245.19921875,30239.150390625,7678.7001953125,129.57000732421875,19820.650390625,,24.360000610351562,20269.19921875,,9.65999984741211,50524.25,24992.599609375,139.94000244140625,7697.35009765625,1404.050048828125,58.63999938964844,77.6500015258789,29415.55078125,10159.9501953125,23028.44921875,37276.94921875,808.75,8347.75
2025-03-05,59441.6484375,22337.30078125,18240.150390625,20256.5,5890.4501953125,48489.94921875,31099.44921875,7886.2001953125,131.7100067138672,20126.80078125,,24.56999969482422,20796.75,,9.890000343322754,51279.1015625,25504.80078125,143.80999755859375,7864.2001953125,1448.0999755859375,60.150001525878906,80.11000061035156,29656.94921875,10360.25,23050.599609375,38072.30078125,827.5499877929688,8685.2001953125
2025-03-06,60114.3515625,22544.69921875,18341.0,20447.099609375,5929.14990234375,48627.69921875,31729.849609375,8041.39990234375,133.1300048828125,20423.349609375,,24.649999618530273,20959.69921875,,10.130000114440918,51890.30078125,25801.69921875,146.08999633789062,7979.5498046875,1462.199951171875,60.369998931884766,81.44999694824219,29812.900390625,10438.5498046875,23163.0,38145.30078125,826.1500244140625,8888.650390625
2025-03-07,59852.55078125,22552.5,18290.599609375,20443.400390625,5931.39990234375,48497.5,31788.44921875,8063.0498046875,132.75999450683594,20378.30078125,,24.520000457763672,21009.69921875,,10.180000305175781,51891.80078125,25782.150390625,146.91000366210938,8000.85009765625,1488.949951171875,62.279998779296875,81.04000091552734,29664.150390625,10394.400390625,23136.19921875,37820.44921875,816.3499755859375,8926.900390625
2025-03-10,58972.0,22460.30078125,18031.099609375,20266.5,5821.14990234375,48216.80078125,31302.19921875,7992.5,131.63999938964844,20256.55078125,,24.440000534057617,20752.80078125,,10.0,52006.3984375,25573.80078125,144.05999755859375,7929.5498046875,1485.1500244140625,61.779998779296875,80.25,29589.44921875,10313.75,23056.849609375,37644.3984375,799.7000122070312,8850.2998046875
2025-03-11,59274.1015625,22497.900390625,18106.900390625,20302.5,5822.2001953125,47853.94921875,31462.650390625,8043.60009765625,132.44000244140625,20332.099609375,,24.149999618530273,20682.650390625,,10.140000343322754,51951.44921875,25542.650390625,143.16000366210938,7989.60009765625,1482.449951171875,61.5,80.80999755859375,29572.94921875,10362.2001953125,23203.349609375,37400.1015625,828.7000122070312,8897.2998046875
2025-03-12,59277.55078125,22470.5,18014.25,20264.349609375,5759.2001953125,48056.6484375,31535.30078125,8049.7001953125,132.86000061035156,20424.0,,24.31999969482422,20783.69921875,,10.180000305175781,51957.25,25406.69921875,142.77999877929688,7983.0,1459.75,61.459999084472656,80.9800033569336,29474.19921875,10335.5498046875,23327.900390625,36310.6484375,815.0499877929688,8854.2998046875
2025-03-13,58976.1015625,22397.19921875,17902.0,20176.05078125,5783.85009765625,48060.3984375,31483.0,8008.4501953125,132.86000061035156,20386.849609375,,24.270000457763672,20554.05078125,29.3700008392334,10.100000381469727,51879.25,25286.80078125,141.8699951171875,7939.75,1437.800048828125,62.099998474121094,81.23999786376953,29396.75,10285.9501953125,23290.0,36122.5,800.1500244140625,8777.650390625
2025-03-17,59406.6015625,22508.75,18037.25,20288.30078125,5770.25,48354.1484375,31660.150390625,8065.9501953125,134.5399932861328,20703.94921875,,24.440000534057617,20741.150390625,29.729999542236328,10.100000381469727,51773.1484375,25344.05078125,142.25999450683594,7950.0498046875,1428.5,62.16999816894531,81.62000274658203,29589.650390625,10337.400390625,23529.25,36137.19921875,797.0999755859375,8845.25
2025-03-18,60971.3984375,22834.30078125,18408.400390625,20657.19921875,5902.64990234375,49314.5,32165.5,8169.10009765625,134.5399932861328,21041.30078125,,24.959999084472656,21234.94921875,30.729999542236328,10.170000076293945,52475.0,25794.19921875,142.25999450683594,8045.64990234375,1480.1500244140625,63.400001525878906,81.62000274658203,30070.94921875,10529.9501953125,23969.69921875,36619.3515625,822.2999877929688,9033.4501953125
2025-03-19,61953.44921875,22907.599609375,18844.400390625,20864.5,6019.35009765625,49702.6015625,32735.05078125,8281.099609375,138.52999877929688,21145.650390625,,25.049999237060547,21319.5,31.920000076293945,10.300000190734863,52184.1015625,25891.400390625,148.9600067138672,8163.9501953125,1496.1500244140625,66.54000091552734,84.44000244140625,30214.19921875,10589.4501953125,24140.349609375,36223.5,845.3499755859375,9148.5498046875
2025-03-20,62309.3515625,23190.650390625,18948.44921875,21070.05078125,6044.85009765625,50062.8515625,33001.05078125,8341.0,139.97999572753906,21340.599609375,,25.110000610351562,21623.05078125,32.369998931884766,10.449999809265137,52857.8984375,26145.44921875,149.8300018310547,8282.4501953125,1514.449951171875,67.6500015258789,84.91999816894531,30580.30078125,10757.7998046875,24309.0,36676.6484375,854.4000244140625,9254.099609375
2025-03-21,62855.8515625,23350.400390625,19203.30078125,21273.900390625,6130.9501953125,50593.55078125,33475.05078125,8430.7001953125,142.25,21625.900390625,,25.450000762939453,21756.0,33.400001525878906,10.630000114440918,52986.05078125,26239.5,152.97999572753906,8386.7001953125,1547.699951171875,68.47000122070312,86.41999816894531,30835.69921875,10807.75,24567.94921875,36702.80078125,862.75,9203.5498046875
2025-03-24,63638.3984375,23658.349609375,19418.30078125,21538.099609375,6326.10009765625,51704.94921875,33955.0,8533.650390625,142.52999877929688,21771.150390625,,26.18000030517578,21938.69921875,33.72999954223633,10.779999732971191,53232.75,26480.0,154.72000122070312,8507.5,1548.699951171875,70.91000366210938,88.2699966430664,31297.80078125,10804.7001953125,25057.55078125,37217.05078125,875.9500122070312,9262.849609375
2025-03-25,62703.75,23668.650390625,19228.349609375,21437.75,6216.9501953125,51607.94921875,33502.3984375,8478.2998046875,141.9499969482422,21542.5,,26.190000534057617,21737.599609375,33.27000045776367,10.630000114440918,53131.30078125,26246.25,152.5,8472.849609375,1524.0,69.55999755859375,87.44000244140625,31373.099609375,10763.099609375,25086.0,37706.8984375,863.2000122070312,9132.900390625
2025-03-26,62460.80078125,23486.849609375,19106.650390625,21275.44921875,6142.7998046875,51209.0,33205.3984375,8408.9501953125,140.02000427246094,21360.599609375,,25.959999084472656,21742.80078125,32.720001220703125,10.5,52988.5,26323.849609375,150.6699981689453,8428.5498046875,1487.3499755859375,70.0199966430664,86.36000061035156,31046.849609375,10710.75,24829.599609375,37336.69921875,852.0499877929688,9097.7001953125
2025-03-27,63442.55078125,23591.94921875,19175.400390625,21407.94921875,6296.14990234375,51575.8515625,33682.94921875,8514.900390625,139.4199981689453,21275.150390625,,26.030000686645508,21516.75,33.189998626708984,10.640000343322754,53276.6015625,26295.69921875,152.3000030517578,8481.900390625,1509.9000244140625,69.91999816894531,87.2699966430664,31259.19921875,10771.650390625,25011.150390625,37548.30078125,863.5499877929688,9159.7998046875
2025-03-28,63043.19921875,23519.349609375,19120.349609375,21339.55078125,6263.39990234375,51564.8515625,33571.6015625,8468.7001953125,139.10000610351562,21137.44921875,,26.1200008392334,21295.5,34.220001220703125,10.630000114440918,53589.80078125,26241.5,152.07000732421875,8457.7998046875,1475.25,71.0,87.06999969482422,31163.349609375,10720.400390625,25074.900390625,36886.1484375,851.2999877929688,9092.5
2025-04-01,62372.1015625,23165.69921875,18931.400390625,21070.75,6254.39990234375,50827.5,33289.1484375,8408.2001953125,136.55999755859375,20771.80078125,,25.799999237060547,21235.25,33.77000045776367,10.640000343322754,53101.75,25935.349609375,151.0500030517578,8389.5,1508.300048828125,69.72000122070312,86.38999938964844,30579.75,10662.400390625,24529.400390625,35980.6484375,824.8499755859375,9016.849609375
2025-04-02,63087.1015625,23332.349609375,19200.75,21265.650390625,6300.85009765625,51348.05078125,33463.69921875,8445.4501953125,137.8800048828125,20952.849609375,,25.860000610351562,21408.849609375,34.47999954223633,10.65999984741211,53702.6015625,26101.30078125,152.35000610351562,8434.5,1517.550048828125,69.5999984741211,86.04000091552734,30883.900390625,10827.5498046875,24750.05078125,36283.5,854.6500244140625,9080.0498046875
2025-04-03,63104.30078125,23250.099609375,19238.400390625,21243.400390625,6423.2001953125,51597.3515625,33559.80078125,8459.2998046875,140.4499969482422,21423.55078125,,25.940000534057617,21164.0,34.779998779296875,10.609999656677246,53806.75,26076.599609375,153.3800048828125,8455.150390625,1534.0999755859375,71.06999969482422,87.26000213623047,30678.94921875,10829.5,24724.94921875,34757.25,853.7999877929688,9005.150390625
2025-04-04,61468.69921875,22904.44921875,18675.30078125,20805.349609375,6266.9501953125,51502.69921875,32308.900390625,8150.7998046875,136.3300018310547,20560.0,,25.93000030517578,20593.150390625,33.459999084472656,10.229999542236328,53830.69921875,25426.0,148.7100067138672,8231.650390625,1488.5,68.7699966430664,84.5199966430664,30481.05078125,10742.849609375,24774.30078125,33511.44921875,823.0499877929688,8414.4501953125
2025-04-07,59546.19921875,22161.599609375,18005.099609375,20105.69921875,6089.2001953125,49860.1015625,31414.55078125,7849.60009765625,132.32000732421875,19995.5,,25.440000534057617,19815.55078125,32.20000076293945,10.029999732971191,53241.1484375,25025.69921875,144.1999969482422,7959.9501953125,1429.9000244140625,66.8499984741211,82.0,29566.099609375,10450.849609375,23908.44921875,32668.80078125,776.2000122070312,7846.35009765625
2025-04-08,60807.55078125,22535.849609375,18387.05078125,20480.80078125,6249.9501953125,50511.0,31866.75,7980.7001953125,134.8300018310547,20377.900390625,,26.09000015258789,20138.150390625,33.150001525878906,10.149999618530273,54300.25,25371.599609375,145.6699981689453,8109.2001953125,1497.449951171875,67.22000122070312,84.08999633789062,30036.599609375,10654.9501953125,24301.5,33244.3984375,795.4000244140625,7965.60009765625
2025-04-09,60664.6015625,22399.150390625,18272.75,20356.75,6092.5498046875,50240.1484375,31558.94921875,7939.64990234375,133.47999572753906,19976.30078125,,25.25,20140.400390625,32.91999816894531,10.140000343322754,55264.75,25560.75,144.36000061035156,8086.25,1479.199951171875,67.08000183105469,83.55999755859375,29818.80078125,10725.0498046875,24132.650390625,32517.349609375,780.2999877929688,7847.5
2025-04-11,61473.55078125,22828.55078125,18614.150390625,20752.849609375,6171.2998046875,51002.3515625,32411.099609375,8177.10009765625,135.6199951171875,20461.900390625,,25.639999389648438,20548.650390625,33.83000183105469,10.359999656677246,55741.1015625,25903.44921875,148.7100067138672,8250.150390625,1503.800048828125,68.9800033569336,86.08999633789062,30282.55078125,10863.2001953125,24555.55078125,32740.849609375,790.1500244140625,8168.2998046875
2025-04-15,63374.30078125,23328.55078125,19178.5,21279.400390625,6268.39990234375,52379.5,33106.55078125,8347.0,137.50999450683594,20912.19921875,,26.329999923706055,21246.19921875,35.16999816894531,10.510000228881836,55896.94921875,26413.75,153.1300048828125,8450.599609375,1548.449951171875,71.91000366210938,87.38999938964844,30992.400390625,11047.900390625,25280.650390625,33275.30078125,834.75,8429.849609375
2025-04-16,63798.55078125,23437.19921875,19320.599609375,21404.349609375,6417.0498046875,53117.75,33456.8984375,8379.2998046875,137.6999969482422,20874.30078125,,26.790000915527344,21155.80078125,35.29999923706055,10.640000343322754,56345.6015625,26506.150390625,154.66000366210938,8481.2998046875,1577.5999755859375,72.44000244140625,87.8499984741211,31206.30078125,11107.849609375,25492.099609375,33295.5,840.7999877929688,8454.7998046875
