Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2025-05-21,165.02000427246094,35647.1015625,,11504.5498046875,56413.1484375,55075.1015625,20828.75,6707.10009765625,92.91999816894531,,32546.75,22730.650390625,66939.1015625,938.7000122070312,9208.150390625,23700.099609375,28157.19921875,,37540.1015625,27.65999984741211,26339.650390625,1655.699951171875,24813.44921875,11.59000015258789,8741.849609375,91.06999969482422,21723.650390625,8993.7001953125
2025-05-22,164.8300018310547,35357.1015625,,11403.0498046875,55598.05078125,54941.30078125,20752.69921875,6667.9501953125,92.0999984741211,,32371.0,22595.0,66716.8984375,934.4000244140625,9179.650390625,23459.900390625,27909.55078125,,37050.1484375,27.690000534057617,26225.94921875,1674.050048828125,24609.69921875,11.460000038146973,8667.849609375,92.83000183105469,21521.75,8932.0
2025-05-23,166.1699981689453,35637.8984375,,11529.150390625,56502.05078125,55398.25,20874.400390625,6702.7001953125,92.68000030517578,,32715.75,22781.05078125,67095.8984375,936.8499755859375,9249.599609375,23515.25,28063.150390625,,37403.55078125,27.809999465942383,26485.400390625,1683.1500244140625,24853.150390625,11.5600004196167,8724.400390625,92.77999877929688,21434.25,9007.2001953125
2025-05-26,167.11000061035156,35882.6015625,,11585.7001953125,57049.69921875,55572.0,20991.0,6714.2998046875,92.76000213623047,,32827.0,22908.30078125,67372.296875,944.0,9336.4501953125,23763.150390625,28187.150390625,,37785.8984375,27.899999618530273,26591.900390625,1691.5,25001.150390625,11.609999656677246,8764.849609375,93.95999908447266,21501.80078125,9045.099609375
2025-05-27,167.44000244140625,35880.8984375,,11510.150390625,56547.6015625,55352.80078125,21034.44921875,6731.5,92.44999694824219,,32598.400390625,22816.5,67190.75,946.2999877929688,9294.9501953125,23596.900390625,28219.599609375,,37501.44921875,27.860000610351562,26420.80078125,1690.0,24826.19921875,11.550000190734863,8696.099609375,95.0999984741211,21524.94921875,8988.25
2025-05-28,168.0500030517578,35888.55078125,,11407.599609375,55703.8515625,55417.0,21044.400390625,6797.10009765625,92.33999633789062,,32614.599609375,22779.400390625,66996.203125,944.9000244140625,9239.5,23437.05078125,28125.05078125,,37465.75,27.829999923706055,26451.849609375,1707.550048828125,24752.44921875,11.550000190734863,8647.099609375,95.80999755859375,21393.30078125,8967.150390625
2025-05-29,168.52999877929688,35988.69921875,,11439.2001953125,55630.44921875,55546.05078125,21163.150390625,6780.7001953125,92.47000122070312,,32706.80078125,22861.349609375,67093.796875,955.7000122070312,9351.650390625,23555.75,28306.150390625,,37754.1484375,27.920000076293945,26478.44921875,1711.050048828125,24833.599609375,11.5600004196167,8678.0,96.31999969482422,21589.349609375,8999.2001953125
2025-05-30,168.99000549316406,35879.05078125,,11383.150390625,55283.0,55749.69921875,21125.55078125,6976.0,91.55999755859375,,32629.94921875,22801.94921875,66761.296875,949.3499755859375,9193.25,23325.599609375,28115.80078125,,37321.75,27.950000762939453,26499.25,1711.300048828125,24750.69921875,11.470000267028809,8583.849609375,95.08000183105469,21442.05078125,8970.349609375
2025-06-02,170.3699951171875,35933.80078125,,11445.4501953125,55732.55078125,55903.3984375,21240.80078125,7125.9501953125,91.80000305175781,,32594.80078125,22834.5,67039.796875,971.25,9128.5498046875,23327.05078125,28232.150390625,,37061.8515625,27.899999618530273,26448.400390625,1716.75,24716.599609375,11.470000267028809,8565.599609375,95.3499984741211,21394.099609375,8981.150390625
2025-06-03,170.72999572753906,35549.6015625,,11380.650390625,55460.80078125,55599.94921875,21164.75,7084.0498046875,91.02999877929688,,32340.94921875,22711.30078125,66671.796875,982.9000244140625,9122.2998046875,23268.69921875,28178.349609375,,36814.8984375,27.75,26254.94921875,1726.0999755859375,24542.5,11.390000343322754,8507.0498046875,96.6500015258789,21354.19921875,8910.25
2025-06-04,171.60000610351562,35734.19921875,,11425.150390625,55530.55078125,55676.8515625,21334.599609375,7100.85009765625,91.5199966430664,,32446.349609375,22807.849609375,66866.6015625,976.0,9177.400390625,23332.599609375,28322.19921875,,36938.1015625,27.600000381469727,26264.55078125,1729.300048828125,24620.19921875,11.460000038146973,8565.650390625,97.43000030517578,21371.69921875,8968.2001953125
2025-06-05,172.6300048828125,35824.8515625,,11486.099609375,55632.44921875,55760.8515625,21476.44921875,7059.64990234375,92.41000366210938,,32615.05078125,22934.5,67147.1015625,993.0999755859375,9231.5,23306.19921875,28392.150390625,,37107.94921875,27.59000015258789,26387.150390625,1725.4000244140625,24750.900390625,11.479999542236328,8581.849609375,99.5,21644.19921875,9021.0498046875
2025-06-06,173.3699951171875,35924.05078125,,11616.5,55802.69921875,56578.3984375,21688.599609375,7100.2998046875,92.91999816894531,,32992.19921875,23165.099609375,67992.8515625,1039.5999755859375,9406.4501953125,23661.30078125,28550.69921875,,37294.8515625,28.110000610351562,26848.900390625,1705.75,25003.05078125,11.520000457763672,8685.349609375,97.80000305175781,21684.400390625,9081.150390625
2025-06-09,175.72000122070312,36352.80078125,,11658.25,56026.1015625,56839.6015625,21908.349609375,7208.4501953125,93.80000305175781,,33146.1015625,23330.55078125,68843.5,1038.1500244140625,9477.0,23777.150390625,28811.30078125,,37669.19921875,28.389999389648438,26992.849609375,1713.0,25103.19921875,11.640000343322754,8752.849609375,97.52999877929688,21826.80078125,9149.150390625
2025-06-10,176.39999389648438,36515.25,,11635.599609375,56198.80078125,56629.1015625,21915.900390625,7170.85009765625,94.08999633789062,,33135.3984375,23339.94921875,68922.546875,1026.300048828125,9509.7001953125,23759.0,28802.19921875,,38300.0,28.389999389648438,26867.05078125,1731.6500244140625,25104.25,11.640000343322754,8797.75,98.83000183105469,21948.0,9140.0498046875
2025-06-11,176.0500030517578,36624.69921875,,11614.9501953125,55820.6015625,56459.75,21846.05078125,7107.75,93.79000091552734,,33181.55078125,23337.849609375,68771.8515625,1027.25,9495.7998046875,23805.19921875,28668.599609375,,38784.30078125,28.260000228881836,26789.94921875,1730.5,25141.400390625,11.8100004196167,8839.0,96.61000061035156,22057.150390625,9163.2001953125
2025-06-12,174.0,35918.3515625,,11451.0,55104.1015625,56082.55078125,21509.650390625,7017.5,92.4800033569336,,32890.44921875,23046.44921875,67536.5,1006.4500122070312,9348.5,23411.80078125,28286.80078125,,38460.30078125,28.079999923706055,26579.900390625,1723.1500244140625,24888.19921875,11.630000114440918,8700.599609375,94.87999725341797,22036.150390625,9035.849609375
2025-06-13,172.9600067138672,35740.55078125,,11373.849609375,54527.1484375,55527.3515625,21433.05078125,6934.85009765625,92.63999938964844,,32646.80078125,22906.19921875,66979.046875,1007.0499877929688,9258.7998046875,23327.400390625,28184.30078125,,38469.25,27.809999465942383,26335.599609375,1726.0999755859375,24718.599609375,11.5600004196167,8637.5498046875,96.47000122070312,21985.150390625,8971.9501953125
2025-06-16,174.08999633789062,36010.44921875,89.59429931640625,11484.5498046875,54873.30078125,55944.8984375,21594.44921875,6952.89990234375,93.81999969482422,,32977.94921875,23095.05078125,67472.1484375,1020.2999877929688,9358.25,23368.25,28341.75,,39073.05078125,28.030000686645508,26554.75,1735.949951171875,24946.5,11.65999984741211,8731.0,96.91000366210938,22039.44921875,9068.900390625
2025-06-17,172.8000030517578,35836.0,88.9761962890625,11422.599609375,54708.75,55714.1484375,21460.94921875,6903.10009765625,93.33999633789062,,32902.3515625,22981.5,66996.453125,1013.7000122070312,9224.400390625,23227.30078125,28351.150390625,,39356.1015625,27.899999618530273,26451.650390625,1723.4000244140625,24853.400390625,11.569999694824219,8663.5498046875,97.79000091552734,21622.80078125,9025.9501953125
2025-06-18,172.30999755859375,35667.55078125,88.91600036621094,11441.0498046875,54452.3984375,55828.75,21358.5,6874.64990234375,92.69000244140625,,32807.0,22925.19921875,66788.703125,1008.9000244140625,9158.25,23312.349609375,28268.099609375,,39030.8984375,28.030000686645508,26399.94921875,1701.5,24812.05078125,11.510000228881836,8621.7001953125,97.31999969482422,21588.400390625,8994.599609375
2025-06-19,169.2100067138672,35273.8515625,87.77059936523438,11450.599609375,54283.5,55577.44921875,21022.94921875,6734.2998046875,92.04000091552734,,32690.69921875,22763.5,65848.1484375,992.75,9040.4501953125,23434.650390625,28023.349609375,,38664.94921875,27.920000076293945,26299.650390625,1668.949951171875,24793.25,11.430000305175781,8549.900390625,95.70999908447266,21441.849609375,8975.099609375
2025-06-20,170.24000549316406,35600.19921875,88.88629913330078,11620.9501953125,54630.94921875,56252.8515625,21285.44921875,6844.75,93.5199966430664,,33129.8984375,23041.099609375,66733.046875,1013.6500244140625,9138.599609375,23679.349609375,28210.05078125,,38991.44921875,28.200000762939453,26648.69921875,1674.800048828125,25112.400390625,11.529999732971191,8626.75,97.33999633789062,21613.0,9130.5498046875
2025-06-23,171.47999572753906,35608.94921875,89.3021011352539,11580.599609375,54226.8515625,56059.3515625,21371.30078125,6839.5498046875,94.41999816894531,,32931.44921875,23001.5,66780.5,1012.6500244140625,9198.5498046875,23461.150390625,28087.900390625,,38414.1015625,28.15999984741211,26556.5,1748.4000244140625,24971.900390625,11.550000190734863,8651.0498046875,99.80999755859375,21626.19921875,9083.7998046875
2025-06-24,172.83999633789062,35727.05078125,90.4092025756836,11616.900390625,54346.30078125,56461.8984375,21523.05078125,6939.10009765625,93.33999633789062,,33068.3515625,23113.19921875,67349.3515625,1014.25,9291.099609375,23598.25,28278.30078125,,38417.94921875,28.43000030517578,26750.400390625,1728.800048828125,25044.349609375,11.529999732971191,8703.75,97.2699966430664,21672.099609375,9120.650390625
2025-06-25,175.66000366210938,35820.55078125,91.7822036743164,11758.75,54747.25,56621.1484375,21640.650390625,6952.9501953125,92.9800033569336,,33340.8515625,23296.849609375,67669.3984375,1019.7000122070312,9329.2001953125,23827.80078125,28497.80078125,,39046.30078125,28.389999389648438,26851.19921875,1763.1500244140625,25244.75,11.59000015258789,8753.599609375,95.06999969482422,21804.80078125,9205.5
2025-06-26,176.0,36179.1015625,92.27030181884766,11855.4501953125,55118.80078125,57206.69921875,21753.150390625,6982.64990234375,93.54000091552734,,33774.3984375,23517.55078125,68295.1484375,1009.5499877929688,9544.5498046875,23961.69921875,28697.650390625,,38996.25,28.68000030517578,27248.400390625,1743.8499755859375,25549.0,11.770000457763672,8907.849609375,95.47000122070312,21808.19921875,9355.7998046875
2025-06-27,177.39999389648438,36542.6015625,92.55670166015625,11870.650390625,55109.0,57443.8984375,21840.19921875,7015.5,94.0199966430664,,33875.05078125,23620.150390625,68712.3984375,993.9500122070312,9578.2001953125,24007.94921875,28858.349609375,,38822.94921875,28.850000381469727,27344.05078125,1747.8499755859375,25637.80078125,11.90999984741211,8974.7998046875,96.36000061035156,21928.599609375,9438.7001953125
2025-06-30,179.0399932861328,36568.6484375,92.8218002319336,11842.849609375,54883.8984375,57312.75,21988.650390625,7202.39990234375,94.2300033569336,,33740.19921875,23617.19921875,68998.203125,986.5499877929688,9534.7998046875,23872.55078125,28937.69921875,,38950.0,28.6200008392334,27174.44921875,1754.449951171875,25517.05078125,11.880000114440918,8937.9501953125,97.44000244140625,22038.69921875,9409.349609375
2025-07-01,178.4600067138672,36480.1015625,93.02020263671875,11830.9501953125,54502.94921875,57459.44921875,21951.05078125,7253.60009765625,94.20999908447266,,33695.80078125,23615.44921875,68930.203125,984.2000122070312,9564.5498046875,23824.0,28777.400390625,,38833.1484375,28.610000610351562,27124.19921875,1731.4000244140625,25541.80078125,11.930000305175781,8966.400390625,97.80000305175781,22041.25,9451.25
2025-07-02,177.1699981689453,36331.25,92.87010192871094,11845.9501953125,54439.69921875,56999.19921875,21940.150390625,7193.64990234375,93.58000183105469,,33521.1484375,23547.25,68729.796875,970.0499877929688,9699.2001953125,23899.849609375,28841.349609375,,38879.1015625,28.420000076293945,26861.69921875,1725.1500244140625,25453.400390625,11.90999984741211,9023.0498046875,97.37999725341797,22110.80078125,9429.0498046875
2025-07-03,178.25,36362.80078125,92.09130096435547,11835.2001953125,54515.75,56791.94921875,21977.25,7129.89990234375,93.70999908447266,,33405.80078125,23521.849609375,68355.8515625,963.1500244140625,9623.4501953125,24004.94921875,28882.05078125,,38854.30078125,28.399999618530273,26734.900390625,1750.1500244140625,25405.30078125,11.949999809265137,8997.0,97.05999755859375,22204.25,9399.7001953125
2025-07-04,178.17999267578125,36509.6015625,92.58869934082031,11776.75,54735.6015625,57031.8984375,21973.150390625,7152.9501953125,93.91000366210938,,33565.3984375,23562.44921875,68607.796875,971.9500122070312,9580.400390625,23980.400390625,28902.75,,39166.55078125,28.3799991607666,26866.30078125,1761.75,25461.0,12.069999694824219,9017.400390625,97.91000366210938,22384.599609375,9433.9501953125
2025-07-07,177.97999572753906,36532.3984375,92.05280303955078,11827.849609375,55652.8515625,56949.19921875,21916.30078125,7141.25,93.27999877929688,,33514.25,23551.19921875,68725.796875,972.75,9522.150390625,23943.900390625,29045.599609375,,38866.94921875,28.3799991607666,26833.44921875,1743.550048828125,25461.30078125,12.130000114440918,9004.9501953125,97.1500015258789,22365.05078125,9455.0498046875
2025-07-08,177.3699951171875,36605.8515625,92.82240295410156,11788.349609375,55504.0,57256.30078125,21886.150390625,7123.2001953125,94.1500015258789,,33699.0,23572.55078125,68719.046875,982.3499755859375,9517.400390625,23852.900390625,28964.599609375,,38983.25,28.56999969482422,27016.849609375,1741.550048828125,25522.5,12.149999618530273,9040.150390625,96.93000030517578,22165.900390625,9481.2998046875
2025-07-09,178.8699951171875,36517.5,93.34519958496094,11805.0498046875,55946.19921875,57213.55078125,21878.650390625,7092.35009765625,94.29000091552734,,33638.6015625,23557.44921875,68678.1484375,967.75,9384.5,23944.400390625,29026.69921875,,38680.8515625,28.559999465942383,27058.44921875,1734.699951171875,25476.099609375,12.0,8988.349609375,97.22000122070312,22208.5,9419.7001953125
2025-07-10,178.72000122070312,36447.6484375,93.443603515625,11726.4501953125,55628.19921875,56956.0,21818.349609375,7035.60009765625,93.69000244140625,,33440.55078125,23471.400390625,68523.453125,974.7000122070312,9423.5498046875,23916.849609375,28958.30078125,,38376.6484375,28.459999084472656,26984.349609375,1732.0999755859375,25355.25,11.979999542236328,8976.349609375,95.2300033569336,22076.80078125,9360.25
2025-07-11,177.22999572753906,36097.8515625,92.6604995727539,11621.349609375,55910.25,56754.69921875,21636.400390625,7025.75,93.31999969482422,,33143.25,23282.69921875,67965.546875,962.9000244140625,9382.849609375,23493.80078125,28939.849609375,,37693.25,28.469999313354492,26853.099609375,1704.300048828125,25149.849609375,11.84000015258789,8918.599609375,93.5199966430664,22225.900390625,9256.75
2025-07-14,178.97000122070312,36201.05078125,92.82820129394531,11665.599609375,56025.6015625,56765.3515625,21773.900390625,7076.7001953125,93.4000015258789,,33066.75,23309.05078125,68285.6484375,976.25,9407.9501953125,23552.0,29059.94921875,,37273.69921875,28.3799991607666,26802.25,1727.5,25082.30078125,11.84000015258789,8937.25,92.4800033569336,22410.349609375,9251.2998046875
2025-07-15,180.6199951171875,36308.5,93.67759704589844,11750.0,56429.05078125,57006.6484375,21974.900390625,7138.35009765625,93.58000183105469,,33200.0,23449.150390625,68727.546875,983.9500122070312,9411.9501953125,23905.25,29190.05078125,,37424.6015625,28.459999084472656,26928.94921875,1735.8499755859375,25195.80078125,11.899999618530273,8958.150390625,93.12000274658203,22665.69921875,9287.599609375
2025-07-16,180.91000366210938,36350.8984375,94.22779846191406,11794.849609375,56685.55078125,57168.94921875,21996.30078125,7267.2001953125,93.43000030517578,,33242.69921875,23472.5,68870.546875,988.8499755859375,9360.7001953125,24011.150390625,29201.900390625,,37660.75,28.389999389648438,26916.400390625,1758.5999755859375,25212.05078125,11.920000076293945,8947.7001953125,92.68000030517578,22593.900390625,9299.400390625
2025-07-17,181.3800048828125,36438.25,94.04620361328125,11772.2001953125,56843.05078125,56828.80078125,22006.25,7209.89990234375,93.31999969482422,,33018.80078125,23419.69921875,68711.453125,1001.0999755859375,9423.349609375,24002.5,29254.849609375,,37138.55078125,28.389999389648438,26809.44921875,1754.25,25111.44921875,11.930000305175781,8960.099609375,91.7300033569336,22680.349609375,9265.9501953125
