Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2025-05-19,9210.75,56955.69921875,,165.86000061035156,6725.2998046875,35690.8515625,24052.599609375,1671.5999755859375,,11.640000343322754,28242.599609375,90.11000061035156,27.979999542236328,11644.5498046875,37477.80078125,32730.599609375,9040.2001953125,67405.796875,21740.44921875,55420.69921875,92.73999786376953,,22865.80078125,20992.80078125,933.2000122070312,24945.44921875,26507.80078125,8784.9501953125
2025-05-20,9156.0498046875,56206.25,,164.13999938964844,6662.5498046875,35435.1484375,23531.19921875,1648.800048828125,,11.539999961853027,27851.19921875,87.72000122070312,27.649999618530273,11438.5498046875,37283.5,32384.400390625,8948.7998046875,66165.5,21456.150390625,54877.3515625,91.9000015258789,,22585.599609375,20665.25,922.7999877929688,24683.900390625,26193.849609375,8710.849609375
2025-05-21,9208.150390625,56413.1484375,,165.02000427246094,6707.10009765625,35647.1015625,23700.099609375,1655.699951171875,,11.59000015258789,28157.19921875,91.06999969482422,27.65999984741211,11504.5498046875,37540.1015625,32546.75,8993.7001953125,66939.1015625,21723.650390625,55075.1015625,92.91999816894531,,22730.650390625,20828.75,938.7000122070312,24813.44921875,26339.650390625,8741.849609375
2025-05-22,9179.650390625,55598.05078125,,164.8300018310547,6667.9501953125,35357.1015625,23459.900390625,1674.050048828125,,11.460000038146973,27909.55078125,92.83000183105469,27.690000534057617,11403.0498046875,37050.1484375,32371.0,8932.0,66716.8984375,21521.75,54941.30078125,92.0999984741211,,22595.0,20752.69921875,934.4000244140625,24609.69921875,26225.94921875,8667.849609375
2025-05-23,9249.599609375,56502.05078125,,166.1699981689453,6702.7001953125,35637.8984375,23515.25,1683.1500244140625,,11.5600004196167,28063.150390625,92.77999877929688,27.809999465942383,11529.150390625,37403.55078125,32715.75,9007.2001953125,67095.8984375,21434.25,55398.25,92.68000030517578,,22781.05078125,20874.400390625,936.8499755859375,24853.150390625,26485.400390625,8724.400390625
2025-05-26,9336.4501953125,57049.69921875,,167.11000061035156,6714.2998046875,35882.6015625,23763.150390625,1691.5,,11.609999656677246,28187.150390625,93.95999908447266,27.899999618530273,11585.7001953125,37785.8984375,32827.0,9045.099609375,67372.296875,21501.80078125,55572.0,92.76000213623047,,22908.30078125,20991.0,944.0,25001.150390625,26591.900390625,8764.849609375
2025-05-27,9294.9501953125,56547.6015625,,167.44000244140625,6731.5,35880.8984375,23596.900390625,1690.0,,11.550000190734863,28219.599609375,95.0999984741211,27.860000610351562,11510.150390625,37501.44921875,32598.400390625,8988.25,67190.75,21524.94921875,55352.80078125,92.44999694824219,,22816.5,21034.44921875,946.2999877929688,24826.19921875,26420.80078125,8696.099609375
2025-05-28,9239.5,55703.8515625,,168.0500030517578,6797.10009765625,35888.55078125,23437.05078125,1707.550048828125,,11.550000190734863,28125.05078125,95.80999755859375,27.829999923706055,11407.599609375,37465.75,32614.599609375,8967.150390625,66996.203125,21393.30078125,55417.0,92.33999633789062,,22779.400390625,21044.400390625,944.9000244140625,24752.44921875,26451.849609375,8647.099609375
2025-05-29,9351.650390625,55630.44921875,,168.52999877929688,6780.7001953125,35988.69921875,23555.75,1711.050048828125,,11.5600004196167,28306.150390625,96.31999969482422,27.920000076293945,11439.2001953125,37754.1484375,32706.80078125,8999.2001953125,67093.796875,21589.349609375,55546.05078125,92.47000122070312,,22861.349609375,21163.150390625,955.7000122070312,24833.599609375,26478.44921875,8678.0
2025-05-30,9193.25,55283.0,,168.99000549316406,6976.0,35879.05078125,23325.599609375,1711.300048828125,,11.470000267028809,28115.80078125,95.08000183105469,27.950000762939453,11383.150390625,37321.75,32629.94921875,8970.349609375,66761.296875,21442.05078125,55749.69921875,91.55999755859375,,22801.94921875,21125.55078125,949.3499755859375,24750.69921875,26499.25,8583.849609375
2025-06-02,9128.5498046875,55732.55078125,,170.3699951171875,7125.9501953125,35933.80078125,23327.05078125,1716.75,,11.470000267028809,28232.150390625,95.3499984741211,27.899999618530273,11445.4501953125,37061.8515625,32594.80078125,8981.150390625,67039.796875,21394.099609375,55903.3984375,91.80000305175781,,22834.5,21240.80078125,971.25,24716.599609375,26448.400390625,8565.599609375
2025-06-03,9122.2998046875,55460.80078125,,170.72999572753906,7084.0498046875,35549.6015625,23268.69921875,1726.0999755859375,,11.390000343322754,28178.349609375,96.6500015258789,27.75,11380.650390625,36814.8984375,32340.94921875,8910.25,66671.796875,21354.19921875,55599.94921875,91.02999877929688,,22711.30078125,21164.75,982.9000244140625,24542.5,26254.94921875,8507.0498046875
2025-06-04,9177.400390625,55530.55078125,,171.60000610351562,7100.85009765625,35734.19921875,23332.599609375,1729.300048828125,,11.460000038146973,28322.19921875,97.43000030517578,27.600000381469727,11425.150390625,36938.1015625,32446.349609375,8968.2001953125,66866.6015625,21371.69921875,55676.8515625,91.5199966430664,,22807.849609375,21334.599609375,976.0,24620.19921875,26264.55078125,8565.650390625
2025-06-05,9231.5,55632.44921875,,172.6300048828125,7059.64990234375,35824.8515625,23306.19921875,1725.4000244140625,,11.479999542236328,28392.150390625,99.5,27.59000015258789,11486.099609375,37107.94921875,32615.05078125,9021.0498046875,67147.1015625,21644.19921875,55760.8515625,92.41000366210938,,22934.5,21476.44921875,993.0999755859375,24750.900390625,26387.150390625,8581.849609375
2025-06-06,9406.4501953125,55802.69921875,,173.3699951171875,7100.2998046875,35924.05078125,23661.30078125,1705.75,,11.520000457763672,28550.69921875,97.80000305175781,28.110000610351562,11616.5,37294.8515625,32992.19921875,9081.150390625,67992.8515625,21684.400390625,56578.3984375,92.91999816894531,,23165.099609375,21688.599609375,1039.5999755859375,25003.05078125,26848.900390625,8685.349609375
2025-06-09,9477.0,56026.1015625,,175.72000122070312,7208.4501953125,36352.80078125,23777.150390625,1713.0,,11.640000343322754,28811.30078125,97.52999877929688,28.389999389648438,11658.25,37669.19921875,33146.1015625,9149.150390625,68843.5,21826.80078125,56839.6015625,93.80000305175781,,23330.55078125,21908.349609375,1038.1500244140625,25103.19921875,26992.849609375,8752.849609375
2025-06-10,9509.7001953125,56198.80078125,,176.39999389648438,7170.85009765625,36515.25,23759.0,1731.6500244140625,,11.640000343322754,28802.19921875,98.83000183105469,28.389999389648438,11635.599609375,38300.0,33135.3984375,9140.0498046875,68922.546875,21948.0,56629.1015625,94.08999633789062,,23339.94921875,21915.900390625,1026.300048828125,25104.25,26867.05078125,8797.75
2025-06-11,9495.7998046875,55820.6015625,,176.0500030517578,7107.75,36624.69921875,23805.19921875,1730.5,,11.8100004196167,28668.599609375,96.61000061035156,28.260000228881836,11614.9501953125,38784.30078125,33181.55078125,9163.2001953125,68771.8515625,22057.150390625,56459.75,93.79000091552734,,23337.849609375,21846.05078125,1027.25,25141.400390625,26789.94921875,8839.0
2025-06-12,9348.5,55104.1015625,,174.0,7017.5,35918.3515625,23411.80078125,1723.1500244140625,,11.630000114440918,28286.80078125,94.87999725341797,28.079999923706055,11451.0,38460.30078125,32890.44921875,9035.849609375,67536.5,22036.150390625,56082.55078125,92.4800033569336,,23046.44921875,21509.650390625,1006.4500122070312,24888.19921875,26579.900390625,8700.599609375
2025-06-13,9258.7998046875,54527.1484375,,172.9600067138672,6934.85009765625,35740.55078125,23327.400390625,1726.0999755859375,,11.5600004196167,28184.30078125,96.47000122070312,27.809999465942383,11373.849609375,38469.25,32646.80078125,8971.9501953125,66979.046875,21985.150390625,55527.3515625,92.63999938964844,,22906.19921875,21433.05078125,1007.0499877929688,24718.599609375,26335.599609375,8637.5498046875
2025-06-16,9358.25,54873.30078125,89.59429931640625,174.08999633789062,6952.89990234375,36010.44921875,23368.25,1735.949951171875,,11.65999984741211,28341.75,96.91000366210938,28.030000686645508,11484.5498046875,39073.05078125,32977.94921875,9068.900390625,67472.1484375,22039.44921875,55944.8984375,93.81999969482422,,23095.05078125,21594.44921875,1020.2999877929688,24946.5,26554.75,8731.0
2025-06-17,9224.400390625,54708.75,88.9761962890625,172.8000030517578,6903.10009765625,35836.0,23227.30078125,1723.4000244140625,,11.569999694824219,28351.150390625,97.79000091552734,27.899999618530273,11422.599609375,39356.1015625,32902.3515625,9025.9501953125,66996.453125,21622.80078125,55714.1484375,93.33999633789062,,22981.5,21460.94921875,1013.7000122070312,24853.400390625,26451.650390625,8663.5498046875
2025-06-18,9158.25,54452.3984375,88.91600036621094,172.30999755859375,6874.64990234375,35667.55078125,23312.349609375,1701.5,,11.510000228881836,28268.099609375,97.31999969482422,28.030000686645508,11441.0498046875,39030.8984375,32807.0,8994.599609375,66788.703125,21588.400390625,55828.75,92.69000244140625,,22925.19921875,21358.5,1008.9000244140625,24812.05078125,26399.94921875,8621.7001953125
2025-06-19,9040.4501953125,54283.5,87.77059936523438,169.2100067138672,6734.2998046875,35273.8515625,23434.650390625,1668.949951171875,,11.430000305175781,28023.349609375,95.70999908447266,27.920000076293945,11450.599609375,38664.94921875,32690.69921875,8975.099609375,65848.1484375,21441.849609375,55577.44921875,92.04000091552734,,22763.5,21022.94921875,992.75,24793.25,26299.650390625,8549.900390625
2025-06-20,9138.599609375,54630.94921875,88.88629913330078,170.24000549316406,6844.75,35600.19921875,23679.349609375,1674.800048828125,,11.529999732971191,28210.05078125,97.33999633789062,28.200000762939453,11620.9501953125,38991.44921875,33129.8984375,9130.5498046875,66733.046875,21613.0,56252.8515625,93.5199966430664,,23041.099609375,21285.44921875,1013.6500244140625,25112.400390625,26648.69921875,8626.75
2025-06-23,9198.5498046875,54226.8515625,89.3021011352539,171.47999572753906,6839.5498046875,35608.94921875,23461.150390625,1748.4000244140625,,11.550000190734863,28087.900390625,99.80999755859375,28.15999984741211,11580.599609375,38414.1015625,32931.44921875,9083.7998046875,66780.5,21626.19921875,56059.3515625,94.41999816894531,,23001.5,21371.30078125,1012.6500244140625,24971.900390625,26556.5,8651.0498046875
2025-06-24,9291.099609375,54346.30078125,90.4092025756836,172.83999633789062,6939.10009765625,35727.05078125,23598.25,1728.800048828125,,11.529999732971191,28278.30078125,97.2699966430664,28.43000030517578,11616.900390625,38417.94921875,33068.3515625,9120.650390625,67349.3515625,21672.099609375,56461.8984375,93.33999633789062,,23113.19921875,21523.05078125,1014.25,25044.349609375,26750.400390625,8703.75
2025-06-25,9329.2001953125,54747.25,91.7822036743164,175.66000366210938,6952.9501953125,35820.55078125,23827.80078125,1763.1500244140625,,11.59000015258789,28497.80078125,95.06999969482422,28.389999389648438,11758.75,39046.30078125,33340.8515625,9205.5,67669.3984375,21804.80078125,56621.1484375,92.9800033569336,,23296.849609375,21640.650390625,1019.7000122070312,25244.75,26851.19921875,8753.599609375
2025-06-26,9544.5498046875,55118.80078125,92.27030181884766,176.0,6982.64990234375,36179.1015625,23961.69921875,1743.8499755859375,,11.770000457763672,28697.650390625,95.47000122070312,28.68000030517578,11855.4501953125,38996.25,33774.3984375,9355.7998046875,68295.1484375,21808.19921875,57206.69921875,93.54000091552734,,23517.55078125,21753.150390625,1009.5499877929688,25549.0,27248.400390625,8907.849609375
2025-06-27,9578.2001953125,55109.0,92.55670166015625,177.39999389648438,7015.5,36542.6015625,24007.94921875,1747.8499755859375,,11.90999984741211,28858.349609375,96.36000061035156,28.850000381469727,11870.650390625,38822.94921875,33875.05078125,9438.7001953125,68712.3984375,21928.599609375,57443.8984375,94.0199966430664,,23620.150390625,21840.19921875,993.9500122070312,25637.80078125,27344.05078125,8974.7998046875
2025-06-30,9534.7998046875,54883.8984375,92.8218002319336,179.0399932861328,7202.39990234375,36568.6484375,23872.55078125,1754.449951171875,,11.880000114440918,28937.69921875,97.44000244140625,28.6200008392334,11842.849609375,38950.0,33740.19921875,9409.349609375,68998.203125,22038.69921875,57312.75,94.2300033569336,,23617.19921875,21988.650390625,986.5499877929688,25517.05078125,27174.44921875,8937.9501953125
2025-07-01,9564.5498046875,54502.94921875,93.02020263671875,178.4600067138672,7253.60009765625,36480.1015625,23824.0,1731.4000244140625,,11.930000305175781,28777.400390625,97.80000305175781,28.610000610351562,11830.9501953125,38833.1484375,33695.80078125,9451.25,68930.203125,22041.25,57459.44921875,94.20999908447266,,23615.44921875,21951.05078125,984.2000122070312,25541.80078125,27124.19921875,8966.400390625
2025-07-02,9699.2001953125,54439.69921875,92.87010192871094,177.1699981689453,7193.64990234375,36331.25,23899.849609375,1725.1500244140625,,11.90999984741211,28841.349609375,97.37999725341797,28.420000076293945,11845.9501953125,38879.1015625,33521.1484375,9429.0498046875,68729.796875,22110.80078125,56999.19921875,93.58000183105469,,23547.25,21940.150390625,970.0499877929688,25453.400390625,26861.69921875,9023.0498046875
2025-07-03,9623.4501953125,54515.75,92.09130096435547,178.25,7129.89990234375,36362.80078125,24004.94921875,1750.1500244140625,,11.949999809265137,28882.05078125,97.05999755859375,28.399999618530273,11835.2001953125,38854.30078125,33405.80078125,9399.7001953125,68355.8515625,22204.25,56791.94921875,93.70999908447266,,23521.849609375,21977.25,963.1500244140625,25405.30078125,26734.900390625,8997.0
2025-07-04,9580.400390625,54735.6015625,92.58869934082031,178.17999267578125,7152.9501953125,36509.6015625,23980.400390625,1761.75,,12.069999694824219,28902.75,97.91000366210938,28.3799991607666,11776.75,39166.55078125,33565.3984375,9433.9501953125,68607.796875,22384.599609375,57031.8984375,93.91000366210938,,23562.44921875,21973.150390625,971.9500122070312,25461.0,26866.30078125,9017.400390625
2025-07-07,9522.150390625,55652.8515625,92.05280303955078,177.97999572753906,7141.25,36532.3984375,23943.900390625,1743.550048828125,,12.130000114440918,29045.599609375,97.1500015258789,28.3799991607666,11827.849609375,38866.94921875,33514.25,9455.0498046875,68725.796875,22365.05078125,56949.19921875,93.27999877929688,,23551.19921875,21916.30078125,972.75,25461.30078125,26833.44921875,9004.9501953125
2025-07-08,9517.400390625,55504.0,92.82240295410156,177.3699951171875,7123.2001953125,36605.8515625,23852.900390625,1741.550048828125,,12.149999618530273,28964.599609375,96.93000030517578,28.56999969482422,11788.349609375,38983.25,33699.0,9481.2998046875,68719.046875,22165.900390625,57256.30078125,94.1500015258789,,23572.55078125,21886.150390625,982.3499755859375,25522.5,27016.849609375,9040.150390625
2025-07-09,9384.5,55946.19921875,93.34519958496094,178.8699951171875,7092.35009765625,36517.5,23944.400390625,1734.699951171875,,12.0,29026.69921875,97.22000122070312,28.559999465942383,11805.0498046875,38680.8515625,33638.6015625,9419.7001953125,68678.1484375,22208.5,57213.55078125,94.29000091552734,,23557.44921875,21878.650390625,967.75,25476.099609375,27058.44921875,8988.349609375
2025-07-10,9423.5498046875,55628.19921875,93.443603515625,178.72000122070312,7035.60009765625,36447.6484375,23916.849609375,1732.0999755859375,,11.979999542236328,28958.30078125,95.2300033569336,28.459999084472656,11726.4501953125,38376.6484375,33440.55078125,9360.25,68523.453125,22076.80078125,56956.0,93.69000244140625,,23471.400390625,21818.349609375,974.7000122070312,25355.25,26984.349609375,8976.349609375
2025-07-11,9382.849609375,55910.25,92.6604995727539,177.22999572753906,7025.75,36097.8515625,23493.80078125,1704.300048828125,,11.84000015258789,28939.849609375,93.5199966430664,28.469999313354492,11621.349609375,37693.25,33143.25,9256.75,67965.546875,22225.900390625,56754.69921875,93.31999969482422,,23282.69921875,21636.400390625,962.9000244140625,25149.849609375,26853.099609375,8918.599609375
2025-07-14,9407.9501953125,56025.6015625,92.82820129394531,178.97000122070312,7076.7001953125,36201.05078125,23552.0,1727.5,,11.84000015258789,29059.94921875,92.4800033569336,28.3799991607666,11665.599609375,37273.69921875,33066.75,9251.2998046875,68285.6484375,22410.349609375,56765.3515625,93.4000015258789,,23309.05078125,21773.900390625,976.25,25082.30078125,26802.25,8937.25
2025-07-15,9411.9501953125,56429.05078125,93.67759704589844,180.6199951171875,7138.35009765625,36308.5,23905.25,1735.8499755859375,,11.899999618530273,29190.05078125,93.12000274658203,28.459999084472656,11750.0,37424.6015625,33200.0,9287.599609375,68727.546875,22665.69921875,57006.6484375,93.58000183105469,,23449.150390625,21974.900390625,983.9500122070312,25195.80078125,26928.94921875,8958.150390625
