Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2025-05-08,,32088.69921875,86.52999877929688,54365.6484375,1527.050048828125,21115.05078125,36002.44921875,22674.150390625,56020.69921875,6168.4501953125,8428.400390625,25980.650390625,,152.1199951171875,8735.400390625,24273.80078125,11227.150390625,11.15999984741211,843.7999877929688,27.360000610351562,26790.55078125,,8358.7998046875,62760.25,75.62000274658203,33534.75,19591.80078125,21843.05078125
2025-05-09,,31622.55078125,86.29000091552734,53595.25,1541.1500244140625,21071.75,35880.1015625,22627.80078125,55633.0,6266.4501953125,8420.5498046875,25502.099609375,,151.6199951171875,8662.650390625,24008.0,11147.900390625,11.100000381469727,823.75,27.059999465942383,26751.099609375,,8302.599609375,62527.0,78.04000091552734,33337.55078125,19596.25,21675.55078125
2025-05-12,,32945.80078125,89.36000061035156,55382.8515625,1590.0999755859375,21102.69921875,38282.55078125,23400.44921875,57101.3984375,6471.39990234375,8914.25,26497.599609375,,157.67999267578125,8979.7998046875,24924.69921875,11536.7998046875,11.430000305175781,872.5999755859375,27.920000076293945,27550.150390625,,8644.150390625,65078.55078125,78.4000015258789,34734.30078125,20331.5,22511.400390625
2025-05-13,,32418.75,88.91999816894531,54940.8515625,1616.5,21359.75,37354.6015625,23167.25,56334.1484375,6572.5,8834.650390625,26206.0,,158.49000549316406,8877.7998046875,24578.349609375,11396.5498046875,11.359999656677246,866.2999877929688,27.770000457763672,27484.150390625,,8549.25,65065.80078125,81.68000030517578,34549.25,20379.30078125,22349.400390625
2025-05-14,,32477.94921875,90.01000213623047,54801.30078125,1637.050048828125,21480.5,37853.55078125,23356.849609375,56351.69921875,6609.60009765625,9052.099609375,26145.55078125,,161.0399932861328,8928.349609375,24666.900390625,11453.349609375,11.479999542236328,881.0,27.59000015258789,27690.349609375,,8645.650390625,65540.75,84.31999969482422,35040.75,20637.900390625,22499.5
2025-05-15,,32942.1015625,91.01000213623047,55355.6015625,1663.050048828125,21650.650390625,38293.80078125,23804.849609375,56685.94921875,6621.64990234375,9210.0498046875,26482.80078125,,162.36000061035156,9068.849609375,25062.099609375,11627.849609375,11.609999656677246,897.9500122070312,27.889999389648438,27907.19921875,,8773.2001953125,66226.546875,86.41999816894531,35362.55078125,20781.150390625,22788.80078125
2025-05-16,,32802.69921875,92.44000244140625,55354.8984375,1681.449951171875,21633.19921875,37972.3515625,23953.150390625,57061.80078125,6628.60009765625,9201.849609375,26474.599609375,,164.5399932861328,9053.650390625,25019.80078125,11654.5498046875,11.670000076293945,912.5499877929688,27.959999084472656,28156.849609375,,8812.150390625,67078.953125,91.4000015258789,35664.80078125,20960.150390625,22870.900390625
2025-05-19,,32730.599609375,92.73999786376953,55420.69921875,1671.5999755859375,21740.44921875,37477.80078125,24052.599609375,56955.69921875,6725.2998046875,9210.75,26507.80078125,,165.86000061035156,9040.2001953125,24945.44921875,11644.5498046875,11.640000343322754,933.2000122070312,27.979999542236328,28242.599609375,,8784.9501953125,67405.796875,90.11000061035156,35690.8515625,20992.80078125,22865.80078125
2025-05-20,,32384.400390625,91.9000015258789,54877.3515625,1648.800048828125,21456.150390625,37283.5,23531.19921875,56206.25,6662.5498046875,9156.0498046875,26193.849609375,,164.13999938964844,8948.7998046875,24683.900390625,11438.5498046875,11.539999961853027,922.7999877929688,27.649999618530273,27851.19921875,,8710.849609375,66165.5,87.72000122070312,35435.1484375,20665.25,22585.599609375
2025-05-21,,32546.75,92.91999816894531,55075.1015625,1655.699951171875,21723.650390625,37540.1015625,23700.099609375,56413.1484375,6707.10009765625,9208.150390625,26339.650390625,,165.02000427246094,8993.7001953125,24813.44921875,11504.5498046875,11.59000015258789,938.7000122070312,27.65999984741211,28157.19921875,,8741.849609375,66939.1015625,91.06999969482422,35647.1015625,20828.75,22730.650390625
2025-05-22,,32371.0,92.0999984741211,54941.30078125,1674.050048828125,21521.75,37050.1484375,23459.900390625,55598.05078125,6667.9501953125,9179.650390625,26225.94921875,,164.8300018310547,8932.0,24609.69921875,11403.0498046875,11.460000038146973,934.4000244140625,27.690000534057617,27909.55078125,,8667.849609375,66716.8984375,92.83000183105469,35357.1015625,20752.69921875,22595.0
2025-05-23,,32715.75,92.68000030517578,55398.25,1683.1500244140625,21434.25,37403.55078125,23515.25,56502.05078125,6702.7001953125,9249.599609375,26485.400390625,,166.1699981689453,9007.2001953125,24853.150390625,11529.150390625,11.5600004196167,936.8499755859375,27.809999465942383,28063.150390625,,8724.400390625,67095.8984375,92.77999877929688,35637.8984375,20874.400390625,22781.05078125
2025-05-26,,32827.0,92.76000213623047,55572.0,1691.5,21501.80078125,37785.8984375,23763.150390625,57049.69921875,6714.2998046875,9336.4501953125,26591.900390625,,167.11000061035156,9045.099609375,25001.150390625,11585.7001953125,11.609999656677246,944.0,27.899999618530273,28187.150390625,,8764.849609375,67372.296875,93.95999908447266,35882.6015625,20991.0,22908.30078125
2025-05-27,,32598.400390625,92.44999694824219,55352.80078125,1690.0,21524.94921875,37501.44921875,23596.900390625,56547.6015625,6731.5,9294.9501953125,26420.80078125,,167.44000244140625,8988.25,24826.19921875,11510.150390625,11.550000190734863,946.2999877929688,27.860000610351562,28219.599609375,,8696.099609375,67190.75,95.0999984741211,35880.8984375,21034.44921875,22816.5
2025-05-28,,32614.599609375,92.33999633789062,55417.0,1707.550048828125,21393.30078125,37465.75,23437.05078125,55703.8515625,6797.10009765625,9239.5,26451.849609375,,168.0500030517578,8967.150390625,24752.44921875,11407.599609375,11.550000190734863,944.9000244140625,27.829999923706055,28125.05078125,,8647.099609375,66996.203125,95.80999755859375,35888.55078125,21044.400390625,22779.400390625
2025-05-29,,32706.80078125,92.47000122070312,55546.05078125,1711.050048828125,21589.349609375,37754.1484375,23555.75,55630.44921875,6780.7001953125,9351.650390625,26478.44921875,,168.52999877929688,8999.2001953125,24833.599609375,11439.2001953125,11.5600004196167,955.7000122070312,27.920000076293945,28306.150390625,,8678.0,67093.796875,96.31999969482422,35988.69921875,21163.150390625,22861.349609375
2025-05-30,,32629.94921875,91.55999755859375,55749.69921875,1711.300048828125,21442.05078125,37321.75,23325.599609375,55283.0,6976.0,9193.25,26499.25,,168.99000549316406,8970.349609375,24750.69921875,11383.150390625,11.470000267028809,949.3499755859375,27.950000762939453,28115.80078125,,8583.849609375,66761.296875,95.08000183105469,35879.05078125,21125.55078125,22801.94921875
2025-06-02,,32594.80078125,91.80000305175781,55903.3984375,1716.75,21394.099609375,37061.8515625,23327.05078125,55732.55078125,7125.9501953125,9128.5498046875,26448.400390625,,170.3699951171875,8981.150390625,24716.599609375,11445.4501953125,11.470000267028809,971.25,27.899999618530273,28232.150390625,,8565.599609375,67039.796875,95.3499984741211,35933.80078125,21240.80078125,22834.5
2025-06-03,,32340.94921875,91.02999877929688,55599.94921875,1726.0999755859375,21354.19921875,36814.8984375,23268.69921875,55460.80078125,7084.0498046875,9122.2998046875,26254.94921875,,170.72999572753906,8910.25,24542.5,11380.650390625,11.390000343322754,982.9000244140625,27.75,28178.349609375,,8507.0498046875,66671.796875,96.6500015258789,35549.6015625,21164.75,22711.30078125
2025-06-04,,32446.349609375,91.5199966430664,55676.8515625,1729.300048828125,21371.69921875,36938.1015625,23332.599609375,55530.55078125,7100.85009765625,9177.400390625,26264.55078125,,171.60000610351562,8968.2001953125,24620.19921875,11425.150390625,11.460000038146973,976.0,27.600000381469727,28322.19921875,,8565.650390625,66866.6015625,97.43000030517578,35734.19921875,21334.599609375,22807.849609375
2025-06-05,,32615.05078125,92.41000366210938,55760.8515625,1725.4000244140625,21644.19921875,37107.94921875,23306.19921875,55632.44921875,7059.64990234375,9231.5,26387.150390625,,172.6300048828125,9021.0498046875,24750.900390625,11486.099609375,11.479999542236328,993.0999755859375,27.59000015258789,28392.150390625,,8581.849609375,67147.1015625,99.5,35824.8515625,21476.44921875,22934.5
2025-06-06,,32992.19921875,92.91999816894531,56578.3984375,1705.75,21684.400390625,37294.8515625,23661.30078125,55802.69921875,7100.2998046875,9406.4501953125,26848.900390625,,173.3699951171875,9081.150390625,25003.05078125,11616.5,11.520000457763672,1039.5999755859375,28.110000610351562,28550.69921875,,8685.349609375,67992.8515625,97.80000305175781,35924.05078125,21688.599609375,23165.099609375
2025-06-09,,33146.1015625,93.80000305175781,56839.6015625,1713.0,21826.80078125,37669.19921875,23777.150390625,56026.1015625,7208.4501953125,9477.0,26992.849609375,,175.72000122070312,9149.150390625,25103.19921875,11658.25,11.640000343322754,1038.1500244140625,28.389999389648438,28811.30078125,,8752.849609375,68843.5,97.52999877929688,36352.80078125,21908.349609375,23330.55078125
2025-06-10,,33135.3984375,94.08999633789062,56629.1015625,1731.6500244140625,21948.0,38300.0,23759.0,56198.80078125,7170.85009765625,9509.7001953125,26867.05078125,,176.39999389648438,9140.0498046875,25104.25,11635.599609375,11.640000343322754,1026.300048828125,28.389999389648438,28802.19921875,,8797.75,68922.546875,98.83000183105469,36515.25,21915.900390625,23339.94921875
2025-06-11,,33181.55078125,93.79000091552734,56459.75,1730.5,22057.150390625,38784.30078125,23805.19921875,55820.6015625,7107.75,9495.7998046875,26789.94921875,,176.0500030517578,9163.2001953125,25141.400390625,11614.9501953125,11.8100004196167,1027.25,28.260000228881836,28668.599609375,,8839.0,68771.8515625,96.61000061035156,36624.69921875,21846.05078125,23337.849609375
2025-06-12,,32890.44921875,92.4800033569336,56082.55078125,1723.1500244140625,22036.150390625,38460.30078125,23411.80078125,55104.1015625,7017.5,9348.5,26579.900390625,,174.0,9035.849609375,24888.19921875,11451.0,11.630000114440918,1006.4500122070312,28.079999923706055,28286.80078125,,8700.599609375,67536.5,94.87999725341797,35918.3515625,21509.650390625,23046.44921875
2025-06-13,,32646.80078125,92.63999938964844,55527.3515625,1726.0999755859375,21985.150390625,38469.25,23327.400390625,54527.1484375,6934.85009765625,9258.7998046875,26335.599609375,,172.9600067138672,8971.9501953125,24718.599609375,11373.849609375,11.5600004196167,1007.0499877929688,27.809999465942383,28184.30078125,,8637.5498046875,66979.046875,96.47000122070312,35740.55078125,21433.05078125,22906.19921875
2025-06-16,89.59429931640625,32977.94921875,93.81999969482422,55944.8984375,1735.949951171875,22039.44921875,39073.05078125,23368.25,54873.30078125,6952.89990234375,9358.25,26554.75,,174.08999633789062,9068.900390625,24946.5,11484.5498046875,11.65999984741211,1020.2999877929688,28.030000686645508,28341.75,,8731.0,67472.1484375,96.91000366210938,36010.44921875,21594.44921875,23095.05078125
2025-06-17,88.9761962890625,32902.3515625,93.33999633789062,55714.1484375,1723.4000244140625,21622.80078125,39356.1015625,23227.30078125,54708.75,6903.10009765625,9224.400390625,26451.650390625,,172.8000030517578,9025.9501953125,24853.400390625,11422.599609375,11.569999694824219,1013.7000122070312,27.899999618530273,28351.150390625,,8663.5498046875,66996.453125,97.79000091552734,35836.0,21460.94921875,22981.5
2025-06-18,88.91600036621094,32807.0,92.69000244140625,55828.75,1701.5,21588.400390625,39030.8984375,23312.349609375,54452.3984375,6874.64990234375,9158.25,26399.94921875,,172.30999755859375,8994.599609375,24812.05078125,11441.0498046875,11.510000228881836,1008.9000244140625,28.030000686645508,28268.099609375,,8621.7001953125,66788.703125,97.31999969482422,35667.55078125,21358.5,22925.19921875
2025-06-19,87.77059936523438,32690.69921875,92.04000091552734,55577.44921875,1668.949951171875,21441.849609375,38664.94921875,23434.650390625,54283.5,6734.2998046875,9040.4501953125,26299.650390625,,169.2100067138672,8975.099609375,24793.25,11450.599609375,11.430000305175781,992.75,27.920000076293945,28023.349609375,,8549.900390625,65848.1484375,95.70999908447266,35273.8515625,21022.94921875,22763.5
2025-06-20,88.88629913330078,33129.8984375,93.5199966430664,56252.8515625,1674.800048828125,21613.0,38991.44921875,23679.349609375,54630.94921875,6844.75,9138.599609375,26648.69921875,,170.24000549316406,9130.5498046875,25112.400390625,11620.9501953125,11.529999732971191,1013.6500244140625,28.200000762939453,28210.05078125,,8626.75,66733.046875,97.33999633789062,35600.19921875,21285.44921875,23041.099609375
2025-06-23,89.3021011352539,32931.44921875,94.41999816894531,56059.3515625,1748.4000244140625,21626.19921875,38414.1015625,23461.150390625,54226.8515625,6839.5498046875,9198.5498046875,26556.5,,171.47999572753906,9083.7998046875,24971.900390625,11580.599609375,11.550000190734863,1012.6500244140625,28.15999984741211,28087.900390625,,8651.0498046875,66780.5,99.80999755859375,35608.94921875,21371.30078125,23001.5
2025-06-24,90.4092025756836,33068.3515625,93.33999633789062,56461.8984375,1728.800048828125,21672.099609375,38417.94921875,23598.25,54346.30078125,6939.10009765625,9291.099609375,26750.400390625,,172.83999633789062,9120.650390625,25044.349609375,11616.900390625,11.529999732971191,1014.25,28.43000030517578,28278.30078125,,8703.75,67349.3515625,97.2699966430664,35727.05078125,21523.05078125,23113.19921875
2025-06-25,91.7822036743164,33340.8515625,92.9800033569336,56621.1484375,1763.1500244140625,21804.80078125,39046.30078125,23827.80078125,54747.25,6952.9501953125,9329.2001953125,26851.19921875,,175.66000366210938,9205.5,25244.75,11758.75,11.59000015258789,1019.7000122070312,28.389999389648438,28497.80078125,,8753.599609375,67669.3984375,95.06999969482422,35820.55078125,21640.650390625,23296.849609375
2025-06-26,92.27030181884766,33774.3984375,93.54000091552734,57206.69921875,1743.8499755859375,21808.19921875,38996.25,23961.69921875,55118.80078125,6982.64990234375,9544.5498046875,27248.400390625,,176.0,9355.7998046875,25549.0,11855.4501953125,11.770000457763672,1009.5499877929688,28.68000030517578,28697.650390625,,8907.849609375,68295.1484375,95.47000122070312,36179.1015625,21753.150390625,23517.55078125
2025-06-27,92.55670166015625,33875.05078125,94.0199966430664,57443.8984375,1747.8499755859375,21928.599609375,38822.94921875,24007.94921875,55109.0,7015.5,9578.2001953125,27344.05078125,,177.39999389648438,9438.7001953125,25637.80078125,11870.650390625,11.90999984741211,993.9500122070312,28.850000381469727,28858.349609375,,8974.7998046875,68712.3984375,96.36000061035156,36542.6015625,21840.19921875,23620.150390625
2025-06-30,92.8218002319336,33740.19921875,94.2300033569336,57312.75,1754.449951171875,22038.69921875,38950.0,23872.55078125,54883.8984375,7202.39990234375,9534.7998046875,27174.44921875,,179.0399932861328,9409.349609375,25517.05078125,11842.849609375,11.880000114440918,986.5499877929688,28.6200008392334,28937.69921875,,8937.9501953125,68998.203125,97.44000244140625,36568.6484375,21988.650390625,23617.19921875
2025-07-01,93.02020263671875,33695.80078125,94.20999908447266,57459.44921875,1731.4000244140625,22041.25,38833.1484375,23824.0,54502.94921875,7253.60009765625,9564.5498046875,27124.19921875,,178.4600067138672,9451.25,25541.80078125,11830.9501953125,11.930000305175781,984.2000122070312,28.610000610351562,28777.400390625,,8966.400390625,68930.203125,97.80000305175781,36480.1015625,21951.05078125,23615.44921875
2025-07-02,92.87010192871094,33521.1484375,93.58000183105469,56999.19921875,1725.1500244140625,22110.80078125,38879.1015625,23899.849609375,54439.69921875,7193.64990234375,9699.2001953125,26861.69921875,,177.1699981689453,9429.0498046875,25453.400390625,11845.9501953125,11.90999984741211,970.0499877929688,28.420000076293945,28841.349609375,,9023.0498046875,68729.796875,97.37999725341797,36331.25,21940.150390625,23547.25
2025-07-03,92.09130096435547,33405.80078125,93.70999908447266,56791.94921875,1750.1500244140625,22204.25,38854.30078125,24004.94921875,54515.75,7129.89990234375,9623.4501953125,26734.900390625,,178.25,9399.7001953125,25405.30078125,11835.2001953125,11.949999809265137,963.1500244140625,28.399999618530273,28882.05078125,,8997.0,68355.8515625,97.05999755859375,36362.80078125,21977.25,23521.849609375
2025-07-04,92.58869934082031,33565.3984375,93.91000366210938,57031.8984375,1761.75,22384.599609375,39166.55078125,23980.400390625,54735.6015625,7152.9501953125,9580.400390625,26866.30078125,,178.17999267578125,9433.9501953125,25461.0,11776.75,12.069999694824219,971.9500122070312,28.3799991607666,28902.75,,9017.400390625,68607.796875,97.91000366210938,36509.6015625,21973.150390625,23562.44921875
