Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2025-02-17,49258.8984375,136.74000549316406,24.81999969482422,30737.55078125,,7759.2998046875,145.63999938964844,7937.39990234375,8250.2001953125,831.5499877929688,21076.0,21951.849609375,,1481.5999755859375,30435.349609375,23271.0,77.45999908447266,59446.55078125,10.029999732971191,22959.5,25955.849609375,52945.0,10635.0,20652.349609375,57.77000045776367,41073.19921875,18408.44921875,5904.39990234375
2025-02-18,49087.30078125,136.42999267578125,24.719999313354492,30849.05078125,,7781.85009765625,143.52999877929688,7953.2001953125,8255.599609375,832.0499877929688,20969.19921875,21818.900390625,,1472.6500244140625,30539.30078125,23280.30078125,78.12999725341797,59449.3984375,10.069999694824219,22945.30078125,25871.5,52480.5,10601.0498046875,20611.400390625,56.16999816894531,41464.3515625,18375.849609375,5872.60009765625
2025-02-19,49570.1015625,135.50999450683594,25.0,31198.5,,7839.0,146.83999633789062,7986.10009765625,8359.2001953125,845.9500122070312,20820.0,21809.150390625,,1493.699951171875,30540.94921875,23456.19921875,78.91999816894531,60156.3984375,10.140000343322754,22932.900390625,25835.5,52360.44921875,10610.2998046875,20731.44921875,58.599998474121094,40924.25,18644.900390625,5950.89990234375
2025-02-20,49334.55078125,135.74000549316406,24.940000534057617,31769.650390625,,7956.2998046875,148.69000244140625,8050.2998046875,8523.0,855.4000244140625,20785.75,22074.900390625,,1510.0999755859375,30431.599609375,23281.400390625,80.8499984741211,61039.1015625,10.270000457763672,22913.150390625,25992.69921875,52337.30078125,10657.9501953125,20831.099609375,59.34000015258789,40865.94921875,18888.80078125,6051.85009765625
2025-02-21,48981.19921875,133.5500030517578,24.739999771118164,31592.0,,7954.0,147.2899932861328,8008.4501953125,8609.7001953125,844.5,20385.650390625,21505.900390625,,1492.4000244140625,30283.44921875,23174.349609375,79.94999694824219,60466.80078125,10.149999618530273,22795.900390625,25873.05078125,52098.1484375,10542.0498046875,20690.25,58.790000915527344,40544.55078125,18681.349609375,5970.60009765625
2025-02-24,48651.94921875,133.11000061035156,24.719999313354492,31240.80078125,,7827.14990234375,145.9499969482422,7896.89990234375,8422.7998046875,837.6500244140625,20389.69921875,21552.5,,1477.75,29819.80078125,22995.19921875,78.91000366210938,59752.6015625,10.0600004196167,22553.349609375,25775.099609375,52285.80078125,10494.150390625,20468.44921875,58.68000030517578,39446.6015625,18503.900390625,5953.2001953125
2025-02-25,48608.3515625,132.33999633789062,24.68000030517578,31018.30078125,,7758.2001953125,145.25,7867.85009765625,8293.4501953125,826.6500244140625,20249.150390625,21662.650390625,,1490.1500244140625,29892.349609375,23036.05078125,78.26000213623047,59312.5,9.9399995803833,22547.55078125,25816.94921875,52453.3515625,10562.25,20418.75,58.47999954223633,39131.30078125,18408.75,5880.75
2025-02-27,48743.80078125,131.47000122070312,24.700000762939453,30659.25,,7713.75,142.66000366210938,7827.25,8334.7998046875,809.3499755859375,20201.25,21335.349609375,,1436.8499755859375,29973.19921875,23173.650390625,77.70999908447266,58767.19921875,9.899999618530273,22545.05078125,25632.849609375,52055.1484375,10485.0498046875,20315.55078125,57.7599983215332,38946.6484375,18176.849609375,5816.85009765625
2025-02-28,48344.69921875,129.1199951171875,24.610000610351562,30018.150390625,,7595.7998046875,139.5500030517578,7665.5498046875,8219.25,797.9000244140625,19813.5,20498.599609375,,1386.8499755859375,29406.69921875,23028.94921875,76.55999755859375,57063.05078125,9.739999771118164,22124.69921875,24934.400390625,50689.0,10160.7001953125,19880.900390625,56.33000183105469,37318.30078125,17750.55078125,5652.10009765625
2025-03-03,48114.30078125,129.08999633789062,24.34000015258789,30007.05078125,,7648.75,138.44000244140625,7697.35009765625,8316.2998046875,807.9500122070312,19879.80078125,20538.150390625,,1371.550048828125,29410.150390625,22953.0,76.83000183105469,57646.80078125,9.619999885559082,22119.30078125,25086.30078125,50786.6484375,10213.75,19896.94921875,57.119998931884766,37614.44921875,17778.55078125,5631.25
2025-03-04,48245.19921875,129.57000732421875,24.360000610351562,30239.150390625,,7678.7001953125,139.94000244140625,7697.35009765625,8347.75,808.75,19820.650390625,20269.19921875,,1404.050048828125,29415.55078125,23028.44921875,77.6500015258789,57966.8515625,9.65999984741211,22082.650390625,24992.599609375,50524.25,10159.9501953125,19917.849609375,58.63999938964844,37276.94921875,17807.30078125,5718.89990234375
2025-03-05,48489.94921875,131.7100067138672,24.56999969482422,31099.44921875,,7886.2001953125,143.80999755859375,7864.2001953125,8685.2001953125,827.5499877929688,20126.80078125,20796.75,,1448.0999755859375,29656.94921875,23050.599609375,80.11000061035156,59441.6484375,9.890000343322754,22337.30078125,25504.80078125,51279.1015625,10360.25,20256.5,60.150001525878906,38072.30078125,18240.150390625,5890.4501953125
2025-03-06,48627.69921875,133.1300048828125,24.649999618530273,31729.849609375,,8041.39990234375,146.08999633789062,7979.5498046875,8888.650390625,826.1500244140625,20423.349609375,20959.69921875,,1462.199951171875,29812.900390625,23163.0,81.44999694824219,60114.3515625,10.130000114440918,22544.69921875,25801.69921875,51890.30078125,10438.5498046875,20447.099609375,60.369998931884766,38145.30078125,18341.0,5929.14990234375
2025-03-07,48497.5,132.75999450683594,24.520000457763672,31788.44921875,,8063.0498046875,146.91000366210938,8000.85009765625,8926.900390625,816.3499755859375,20378.30078125,21009.69921875,,1488.949951171875,29664.150390625,23136.19921875,81.04000091552734,59852.55078125,10.180000305175781,22552.5,25782.150390625,51891.80078125,10394.400390625,20443.400390625,62.279998779296875,37820.44921875,18290.599609375,5931.39990234375
2025-03-10,48216.80078125,131.63999938964844,24.440000534057617,31302.19921875,,7992.5,144.05999755859375,7929.5498046875,8850.2998046875,799.7000122070312,20256.55078125,20752.80078125,,1485.1500244140625,29589.44921875,23056.849609375,80.25,58972.0,10.0,22460.30078125,25573.80078125,52006.3984375,10313.75,20266.5,61.779998779296875,37644.3984375,18031.099609375,5821.14990234375
2025-03-11,47853.94921875,132.44000244140625,24.149999618530273,31462.650390625,,8043.60009765625,143.16000366210938,7989.60009765625,8897.2998046875,828.7000122070312,20332.099609375,20682.650390625,,1482.449951171875,29572.94921875,23203.349609375,80.80999755859375,59274.1015625,10.140000343322754,22497.900390625,25542.650390625,51951.44921875,10362.2001953125,20302.5,61.5,37400.1015625,18106.900390625,5822.2001953125
2025-03-12,48056.6484375,132.86000061035156,24.31999969482422,31535.30078125,,8049.7001953125,142.77999877929688,7983.0,8854.2998046875,815.0499877929688,20424.0,20783.69921875,,1459.75,29474.19921875,23327.900390625,80.9800033569336,59277.55078125,10.180000305175781,22470.5,25406.69921875,51957.25,10335.5498046875,20264.349609375,61.459999084472656,36310.6484375,18014.25,5759.2001953125
2025-03-13,48060.3984375,132.86000061035156,24.270000457763672,31483.0,,8008.4501953125,141.8699951171875,7939.75,8777.650390625,800.1500244140625,20386.849609375,20554.05078125,29.3700008392334,1437.800048828125,29396.75,23290.0,81.23999786376953,58976.1015625,10.100000381469727,22397.19921875,25286.80078125,51879.25,10285.9501953125,20176.05078125,62.099998474121094,36122.5,17902.0,5783.85009765625
2025-03-17,48354.1484375,134.5399932861328,24.440000534057617,31660.150390625,,8065.9501953125,142.25999450683594,7950.0498046875,8845.25,797.0999755859375,20703.94921875,20741.150390625,29.729999542236328,1428.5,29589.650390625,23529.25,81.62000274658203,59406.6015625,10.100000381469727,22508.75,25344.05078125,51773.1484375,10337.400390625,20288.30078125,62.16999816894531,36137.19921875,18037.25,5770.25
2025-03-18,49314.5,134.5399932861328,24.959999084472656,32165.5,,8169.10009765625,142.25999450683594,8045.64990234375,9033.4501953125,822.2999877929688,21041.30078125,21234.94921875,30.729999542236328,1480.1500244140625,30070.94921875,23969.69921875,81.62000274658203,60971.3984375,10.170000076293945,22834.30078125,25794.19921875,52475.0,10529.9501953125,20657.19921875,63.400001525878906,36619.3515625,18408.400390625,5902.64990234375
2025-03-19,49702.6015625,138.52999877929688,25.049999237060547,32735.05078125,,8281.099609375,148.9600067138672,8163.9501953125,9148.5498046875,845.3499755859375,21145.650390625,21319.5,31.920000076293945,1496.1500244140625,30214.19921875,24140.349609375,84.44000244140625,61953.44921875,10.300000190734863,22907.599609375,25891.400390625,52184.1015625,10589.4501953125,20864.5,66.54000091552734,36223.5,18844.400390625,6019.35009765625
2025-03-20,50062.8515625,139.97999572753906,25.110000610351562,33001.05078125,,8341.0,149.8300018310547,8282.4501953125,9254.099609375,854.4000244140625,21340.599609375,21623.05078125,32.369998931884766,1514.449951171875,30580.30078125,24309.0,84.91999816894531,62309.3515625,10.449999809265137,23190.650390625,26145.44921875,52857.8984375,10757.7998046875,21070.05078125,67.6500015258789,36676.6484375,18948.44921875,6044.85009765625
2025-03-21,50593.55078125,142.25,25.450000762939453,33475.05078125,,8430.7001953125,152.97999572753906,8386.7001953125,9203.5498046875,862.75,21625.900390625,21756.0,33.400001525878906,1547.699951171875,30835.69921875,24567.94921875,86.41999816894531,62855.8515625,10.630000114440918,23350.400390625,26239.5,52986.05078125,10807.75,21273.900390625,68.47000122070312,36702.80078125,19203.30078125,6130.9501953125
2025-03-24,51704.94921875,142.52999877929688,26.18000030517578,33955.0,,8533.650390625,154.72000122070312,8507.5,9262.849609375,875.9500122070312,21771.150390625,21938.69921875,33.72999954223633,1548.699951171875,31297.80078125,25057.55078125,88.2699966430664,63638.3984375,10.779999732971191,23658.349609375,26480.0,53232.75,10804.7001953125,21538.099609375,70.91000366210938,37217.05078125,19418.30078125,6326.10009765625
2025-03-25,51607.94921875,141.9499969482422,26.190000534057617,33502.3984375,,8478.2998046875,152.5,8472.849609375,9132.900390625,863.2000122070312,21542.5,21737.599609375,33.27000045776367,1524.0,31373.099609375,25086.0,87.44000244140625,62703.75,10.630000114440918,23668.650390625,26246.25,53131.30078125,10763.099609375,21437.75,69.55999755859375,37706.8984375,19228.349609375,6216.9501953125
2025-03-26,51209.0,140.02000427246094,25.959999084472656,33205.3984375,,8408.9501953125,150.6699981689453,8428.5498046875,9097.7001953125,852.0499877929688,21360.599609375,21742.80078125,32.720001220703125,1487.3499755859375,31046.849609375,24829.599609375,86.36000061035156,62460.80078125,10.5,23486.849609375,26323.849609375,52988.5,10710.75,21275.44921875,70.0199966430664,37336.69921875,19106.650390625,6142.7998046875
2025-03-27,51575.8515625,139.4199981689453,26.030000686645508,33682.94921875,,8514.900390625,152.3000030517578,8481.900390625,9159.7998046875,863.5499877929688,21275.150390625,21516.75,33.189998626708984,1509.9000244140625,31259.19921875,25011.150390625,87.2699966430664,63442.55078125,10.640000343322754,23591.94921875,26295.69921875,53276.6015625,10771.650390625,21407.94921875,69.91999816894531,37548.30078125,19175.400390625,6296.14990234375
2025-03-28,51564.8515625,139.10000610351562,26.1200008392334,33571.6015625,,8468.7001953125,152.07000732421875,8457.7998046875,9092.5,851.2999877929688,21137.44921875,21295.5,34.220001220703125,1475.25,31163.349609375,25074.900390625,87.06999969482422,63043.19921875,10.630000114440918,23519.349609375,26241.5,53589.80078125,10720.400390625,21339.55078125,71.0,36886.1484375,19120.349609375,6263.39990234375
2025-04-01,50827.5,136.55999755859375,25.799999237060547,33289.1484375,,8408.2001953125,151.0500030517578,8389.5,9016.849609375,824.8499755859375,20771.80078125,21235.25,33.77000045776367,1508.300048828125,30579.75,24529.400390625,86.38999938964844,62372.1015625,10.640000343322754,23165.69921875,25935.349609375,53101.75,10662.400390625,21070.75,69.72000122070312,35980.6484375,18931.400390625,6254.39990234375
2025-04-02,51348.05078125,137.8800048828125,25.860000610351562,33463.69921875,,8445.4501953125,152.35000610351562,8434.5,9080.0498046875,854.6500244140625,20952.849609375,21408.849609375,34.47999954223633,1517.550048828125,30883.900390625,24750.05078125,86.04000091552734,63087.1015625,10.65999984741211,23332.349609375,26101.30078125,53702.6015625,10827.5498046875,21265.650390625,69.5999984741211,36283.5,19200.75,6300.85009765625
2025-04-03,51597.3515625,140.4499969482422,25.940000534057617,33559.80078125,,8459.2998046875,153.3800048828125,8455.150390625,9005.150390625,853.7999877929688,21423.55078125,21164.0,34.779998779296875,1534.0999755859375,30678.94921875,24724.94921875,87.26000213623047,63104.30078125,10.609999656677246,23250.099609375,26076.599609375,53806.75,10829.5,21243.400390625,71.06999969482422,34757.25,19238.400390625,6423.2001953125
2025-04-04,51502.69921875,136.3300018310547,25.93000030517578,32308.900390625,,8150.7998046875,148.7100067138672,8231.650390625,8414.4501953125,823.0499877929688,20560.0,20593.150390625,33.459999084472656,1488.5,30481.05078125,24774.30078125,84.5199966430664,61468.69921875,10.229999542236328,22904.44921875,25426.0,53830.69921875,10742.849609375,20805.349609375,68.7699966430664,33511.44921875,18675.30078125,6266.9501953125
2025-04-07,49860.1015625,132.32000732421875,25.440000534057617,31414.55078125,,7849.60009765625,144.1999969482422,7959.9501953125,7846.35009765625,776.2000122070312,19995.5,19815.55078125,32.20000076293945,1429.9000244140625,29566.099609375,23908.44921875,82.0,59546.19921875,10.029999732971191,22161.599609375,25025.69921875,53241.1484375,10450.849609375,20105.69921875,66.8499984741211,32668.80078125,18005.099609375,6089.2001953125
2025-04-08,50511.0,134.8300018310547,26.09000015258789,31866.75,,7980.7001953125,145.6699981689453,8109.2001953125,7965.60009765625,795.4000244140625,20377.900390625,20138.150390625,33.150001525878906,1497.449951171875,30036.599609375,24301.5,84.08999633789062,60807.55078125,10.149999618530273,22535.849609375,25371.599609375,54300.25,10654.9501953125,20480.80078125,67.22000122070312,33244.3984375,18387.05078125,6249.9501953125
2025-04-09,50240.1484375,133.47999572753906,25.25,31558.94921875,,7939.64990234375,144.36000061035156,8086.25,7847.5,780.2999877929688,19976.30078125,20140.400390625,32.91999816894531,1479.199951171875,29818.80078125,24132.650390625,83.55999755859375,60664.6015625,10.140000343322754,22399.150390625,25560.75,55264.75,10725.0498046875,20356.75,67.08000183105469,32517.349609375,18272.75,6092.5498046875
2025-04-11,51002.3515625,135.6199951171875,25.639999389648438,32411.099609375,,8177.10009765625,148.7100067138672,8250.150390625,8168.2998046875,790.1500244140625,20461.900390625,20548.650390625,33.83000183105469,1503.800048828125,30282.55078125,24555.55078125,86.08999633789062,61473.55078125,10.359999656677246,22828.55078125,25903.44921875,55741.1015625,10863.2001953125,20752.849609375,68.9800033569336,32740.849609375,18614.150390625,6171.2998046875
2025-04-15,52379.5,137.50999450683594,26.329999923706055,33106.55078125,,8347.0,153.1300048828125,8450.599609375,8429.849609375,834.75,20912.19921875,21246.19921875,35.16999816894531,1548.449951171875,30992.400390625,25280.650390625,87.38999938964844,63374.30078125,10.510000228881836,23328.55078125,26413.75,55896.94921875,11047.900390625,21279.400390625,71.91000366210938,33275.30078125,19178.5,6268.39990234375
2025-04-16,53117.75,137.6999969482422,26.790000915527344,33456.8984375,,8379.2998046875,154.66000366210938,8481.2998046875,8454.7998046875,840.7999877929688,20874.30078125,21155.80078125,35.29999923706055,1577.5999755859375,31206.30078125,25492.099609375,87.8499984741211,63798.55078125,10.640000343322754,23437.19921875,26506.150390625,56345.6015625,11107.849609375,21404.349609375,72.44000244140625,33295.5,19320.599609375,6417.0498046875
2025-04-17,54290.19921875,138.92999267578125,27.40999984741211,33797.5,,8448.0498046875,155.16000366210938,8632.7998046875,8476.5,845.0999755859375,21126.75,21373.099609375,35.58000183105469,1581.1500244140625,31832.19921875,26071.599609375,88.5199966430664,64255.55078125,10.770000457763672,23851.650390625,26703.94921875,56674.19921875,11266.7001953125,21681.55078125,72.38999938964844,33372.3515625,19433.44921875,6522.5
2025-04-21,55304.5,140.1699981689453,27.979999542236328,34640.75,,8574.5,158.39999389648438,8728.599609375,8653.5,864.0999755859375,21351.05078125,21826.0,37.34000015258789,1596.25,32240.75,26435.099609375,90.4000015258789,65406.19921875,11.029999732971191,24125.55078125,26876.900390625,56130.19921875,11333.400390625,22005.75,73.97000122070312,34135.05078125,19863.650390625,6683.89990234375
