Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2025-03-20,18948.44921875,,52857.8984375,36676.6484375,25.110000610351562,24309.0,10757.7998046875,50062.8515625,62309.3515625,10.449999809265137,1514.449951171875,8341.0,21623.05078125,21340.599609375,67.6500015258789,149.8300018310547,6044.85009765625,8282.4501953125,21070.05078125,84.91999816894531,139.97999572753906,32.369998931884766,26145.44921875,9254.099609375,854.4000244140625,23190.650390625,33001.05078125,30580.30078125
2025-03-21,19203.30078125,,52986.05078125,36702.80078125,25.450000762939453,24567.94921875,10807.75,50593.55078125,62855.8515625,10.630000114440918,1547.699951171875,8430.7001953125,21756.0,21625.900390625,68.47000122070312,152.97999572753906,6130.9501953125,8386.7001953125,21273.900390625,86.41999816894531,142.25,33.400001525878906,26239.5,9203.5498046875,862.75,23350.400390625,33475.05078125,30835.69921875
2025-03-24,19418.30078125,,53232.75,37217.05078125,26.18000030517578,25057.55078125,10804.7001953125,51704.94921875,63638.3984375,10.779999732971191,1548.699951171875,8533.650390625,21938.69921875,21771.150390625,70.91000366210938,154.72000122070312,6326.10009765625,8507.5,21538.099609375,88.2699966430664,142.52999877929688,33.72999954223633,26480.0,9262.849609375,875.9500122070312,23658.349609375,33955.0,31297.80078125
2025-03-25,19228.349609375,,53131.30078125,37706.8984375,26.190000534057617,25086.0,10763.099609375,51607.94921875,62703.75,10.630000114440918,1524.0,8478.2998046875,21737.599609375,21542.5,69.55999755859375,152.5,6216.9501953125,8472.849609375,21437.75,87.44000244140625,141.9499969482422,33.27000045776367,26246.25,9132.900390625,863.2000122070312,23668.650390625,33502.3984375,31373.099609375
2025-03-26,19106.650390625,,52988.5,37336.69921875,25.959999084472656,24829.599609375,10710.75,51209.0,62460.80078125,10.5,1487.3499755859375,8408.9501953125,21742.80078125,21360.599609375,70.0199966430664,150.6699981689453,6142.7998046875,8428.5498046875,21275.44921875,86.36000061035156,140.02000427246094,32.720001220703125,26323.849609375,9097.7001953125,852.0499877929688,23486.849609375,33205.3984375,31046.849609375
2025-03-27,19175.400390625,,53276.6015625,37548.30078125,26.030000686645508,25011.150390625,10771.650390625,51575.8515625,63442.55078125,10.640000343322754,1509.9000244140625,8514.900390625,21516.75,21275.150390625,69.91999816894531,152.3000030517578,6296.14990234375,8481.900390625,21407.94921875,87.2699966430664,139.4199981689453,33.189998626708984,26295.69921875,9159.7998046875,863.5499877929688,23591.94921875,33682.94921875,31259.19921875
2025-03-28,19120.349609375,,53589.80078125,36886.1484375,26.1200008392334,25074.900390625,10720.400390625,51564.8515625,63043.19921875,10.630000114440918,1475.25,8468.7001953125,21295.5,21137.44921875,71.0,152.07000732421875,6263.39990234375,8457.7998046875,21339.55078125,87.06999969482422,139.10000610351562,34.220001220703125,26241.5,9092.5,851.2999877929688,23519.349609375,33571.6015625,31163.349609375
2025-04-01,18931.400390625,,53101.75,35980.6484375,25.799999237060547,24529.400390625,10662.400390625,50827.5,62372.1015625,10.640000343322754,1508.300048828125,8408.2001953125,21235.25,20771.80078125,69.72000122070312,151.0500030517578,6254.39990234375,8389.5,21070.75,86.38999938964844,136.55999755859375,33.77000045776367,25935.349609375,9016.849609375,824.8499755859375,23165.69921875,33289.1484375,30579.75
2025-04-02,19200.75,,53702.6015625,36283.5,25.860000610351562,24750.05078125,10827.5498046875,51348.05078125,63087.1015625,10.65999984741211,1517.550048828125,8445.4501953125,21408.849609375,20952.849609375,69.5999984741211,152.35000610351562,6300.85009765625,8434.5,21265.650390625,86.04000091552734,137.8800048828125,34.47999954223633,26101.30078125,9080.0498046875,854.6500244140625,23332.349609375,33463.69921875,30883.900390625
2025-04-03,19238.400390625,,53806.75,34757.25,25.940000534057617,24724.94921875,10829.5,51597.3515625,63104.30078125,10.609999656677246,1534.0999755859375,8459.2998046875,21164.0,21423.55078125,71.06999969482422,153.3800048828125,6423.2001953125,8455.150390625,21243.400390625,87.26000213623047,140.4499969482422,34.779998779296875,26076.599609375,9005.150390625,853.7999877929688,23250.099609375,33559.80078125,30678.94921875
2025-04-04,18675.30078125,,53830.69921875,33511.44921875,25.93000030517578,24774.30078125,10742.849609375,51502.69921875,61468.69921875,10.229999542236328,1488.5,8150.7998046875,20593.150390625,20560.0,68.7699966430664,148.7100067138672,6266.9501953125,8231.650390625,20805.349609375,84.5199966430664,136.3300018310547,33.459999084472656,25426.0,8414.4501953125,823.0499877929688,22904.44921875,32308.900390625,30481.05078125
2025-04-07,18005.099609375,,53241.1484375,32668.80078125,25.440000534057617,23908.44921875,10450.849609375,49860.1015625,59546.19921875,10.029999732971191,1429.9000244140625,7849.60009765625,19815.55078125,19995.5,66.8499984741211,144.1999969482422,6089.2001953125,7959.9501953125,20105.69921875,82.0,132.32000732421875,32.20000076293945,25025.69921875,7846.35009765625,776.2000122070312,22161.599609375,31414.55078125,29566.099609375
2025-04-08,18387.05078125,,54300.25,33244.3984375,26.09000015258789,24301.5,10654.9501953125,50511.0,60807.55078125,10.149999618530273,1497.449951171875,7980.7001953125,20138.150390625,20377.900390625,67.22000122070312,145.6699981689453,6249.9501953125,8109.2001953125,20480.80078125,84.08999633789062,134.8300018310547,33.150001525878906,25371.599609375,7965.60009765625,795.4000244140625,22535.849609375,31866.75,30036.599609375
2025-04-09,18272.75,,55264.75,32517.349609375,25.25,24132.650390625,10725.0498046875,50240.1484375,60664.6015625,10.140000343322754,1479.199951171875,7939.64990234375,20140.400390625,19976.30078125,67.08000183105469,144.36000061035156,6092.5498046875,8086.25,20356.75,83.55999755859375,133.47999572753906,32.91999816894531,25560.75,7847.5,780.2999877929688,22399.150390625,31558.94921875,29818.80078125
2025-04-11,18614.150390625,,55741.1015625,32740.849609375,25.639999389648438,24555.55078125,10863.2001953125,51002.3515625,61473.55078125,10.359999656677246,1503.800048828125,8177.10009765625,20548.650390625,20461.900390625,68.9800033569336,148.7100067138672,6171.2998046875,8250.150390625,20752.849609375,86.08999633789062,135.6199951171875,33.83000183105469,25903.44921875,8168.2998046875,790.1500244140625,22828.55078125,32411.099609375,30282.55078125
2025-04-15,19178.5,,55896.94921875,33275.30078125,26.329999923706055,25280.650390625,11047.900390625,52379.5,63374.30078125,10.510000228881836,1548.449951171875,8347.0,21246.19921875,20912.19921875,71.91000366210938,153.1300048828125,6268.39990234375,8450.599609375,21279.400390625,87.38999938964844,137.50999450683594,35.16999816894531,26413.75,8429.849609375,834.75,23328.55078125,33106.55078125,30992.400390625
2025-04-16,19320.599609375,,56345.6015625,33295.5,26.790000915527344,25492.099609375,11107.849609375,53117.75,63798.55078125,10.640000343322754,1577.5999755859375,8379.2998046875,21155.80078125,20874.30078125,72.44000244140625,154.66000366210938,6417.0498046875,8481.2998046875,21404.349609375,87.8499984741211,137.6999969482422,35.29999923706055,26506.150390625,8454.7998046875,840.7999877929688,23437.19921875,33456.8984375,31206.30078125
2025-04-17,19433.44921875,,56674.19921875,33372.3515625,27.40999984741211,26071.599609375,11266.7001953125,54290.19921875,64255.55078125,10.770000457763672,1581.1500244140625,8448.0498046875,21373.099609375,21126.75,72.38999938964844,155.16000366210938,6522.5,8632.7998046875,21681.55078125,88.5199966430664,138.92999267578125,35.58000183105469,26703.94921875,8476.5,845.0999755859375,23851.650390625,33797.5,31832.19921875
2025-04-21,19863.650390625,,56130.19921875,34135.05078125,27.979999542236328,26435.099609375,11333.400390625,55304.5,65406.19921875,11.029999732971191,1596.25,8574.5,21826.0,21351.05078125,73.97000122070312,158.39999389648438,6683.89990234375,8728.599609375,22005.75,90.4000015258789,140.1699981689453,37.34000015258789,26876.900390625,8653.5,864.0999755859375,24125.55078125,34640.75,32240.75
2025-04-22,20032.30078125,,57193.80078125,33941.05078125,28.06999969482422,26624.80078125,11412.650390625,55647.19921875,65548.3984375,11.020000457763672,1598.6500244140625,8561.0,21903.69921875,21438.05078125,74.69999694824219,159.19000244140625,6734.2998046875,8686.0,22085.150390625,89.79000091552734,141.61000061035156,37.869998931884766,27097.150390625,8669.5,885.0,24167.25,34516.3515625,32299.69921875
2025-04-23,20229.05078125,,57497.8984375,35414.6484375,27.889999389648438,26446.19921875,11527.5,55370.05078125,65999.6484375,11.029999732971191,1597.25,8590.25,22424.44921875,21738.94921875,75.29000091552734,159.72000122070312,6696.0,8747.400390625,22237.599609375,90.44000244140625,143.19000244140625,38.7599983215332,27381.05078125,8737.2998046875,896.75,24328.94921875,34755.05078125,32465.75
2025-04-24,20194.400390625,,56887.55078125,35307.1015625,27.799999237060547,26305.650390625,11435.2998046875,55201.3984375,65900.796875,11.020000457763672,1599.5,8617.2998046875,22367.55078125,21974.599609375,74.88999938964844,159.11000061035156,6685.39990234375,8724.650390625,22180.650390625,90.12999725341797,143.74000549316406,38.7599983215332,27223.30078125,8753.2998046875,884.1500244140625,24246.69921875,34726.75,32289.25
2025-04-25,19694.849609375,,56532.3515625,35562.25,27.459999084472656,26036.099609375,11247.150390625,54664.05078125,64314.8984375,10.869999885559082,1547.75,8473.900390625,21994.5,21482.55078125,73.06999969482422,155.7899932861328,6535.5,8589.2998046875,21848.150390625,88.22000122070312,139.8699951171875,37.5099983215332,26764.099609375,8569.75,859.3499755859375,24039.349609375,33956.5,31985.650390625
2025-04-28,19966.69921875,,56620.30078125,35482.94921875,27.829999923706055,26291.650390625,11323.7998046875,55432.80078125,65043.44921875,11.210000038146973,1559.949951171875,8617.349609375,22352.94921875,21908.099609375,76.11000061035156,156.77000427246094,6695.0,8759.849609375,22101.849609375,89.5,143.0399932861328,37.91999816894531,26922.69921875,8689.900390625,871.5,24328.5,34538.8515625,32208.349609375
2025-04-29,20009.05078125,,56474.5,35920.3984375,27.790000915527344,26193.849609375,11309.0,55391.25,64892.3515625,11.260000228881836,1547.6500244140625,8558.2001953125,22299.05078125,21676.650390625,79.91999816894531,157.1699981689453,6691.39990234375,8763.849609375,22112.400390625,89.16000366210938,141.91000366210938,38.279998779296875,26910.0,8607.150390625,869.25,24335.94921875,34438.75,32195.30078125
2025-04-30,19873.150390625,,56445.3515625,35794.94921875,27.690000534057617,26113.55078125,11316.5498046875,55087.1484375,64508.8515625,11.239999771118164,1513.9000244140625,8515.5,22308.400390625,21772.44921875,78.11000061035156,154.3699951171875,6542.25,8785.849609375,22030.05078125,88.62999725341797,142.75999450683594,37.529998779296875,27015.69921875,8581.7998046875,885.8499755859375,24334.19921875,34241.6015625,32175.599609375
2025-05-02,19738.099609375,,56252.25,35891.8515625,27.75,26151.75,11281.7998046875,55115.3515625,64429.75,11.329999923706055,1521.3499755859375,8486.7001953125,22286.5,21627.44921875,77.1500015258789,153.97999572753906,6554.4501953125,8794.5,22006.0,87.83999633789062,141.60000610351562,36.93000030517578,26904.900390625,8518.400390625,881.5499877929688,24346.69921875,34138.75,32205.94921875
2025-05-05,20049.150390625,,56936.19921875,35991.25,27.520000457763672,26164.900390625,11448.900390625,54919.5,65406.8515625,11.539999961853027,1531.0999755859375,8563.2001953125,22699.19921875,21775.75,78.75,156.16000366210938,6552.10009765625,8896.2001953125,22195.150390625,88.25,143.11000061035156,37.709999084472656,27102.05078125,8600.150390625,887.3499755859375,24461.150390625,34583.6015625,32304.80078125
2025-05-06,19646.19921875,,56883.3984375,35869.19921875,27.25,25969.0,11414.849609375,54271.3984375,63824.8984375,11.319999694824219,1508.0,8453.5,22737.599609375,21534.349609375,76.83999633789062,152.67999267578125,6235.2001953125,8820.0498046875,21956.599609375,86.87999725341797,142.55999755859375,36.41999816894531,26979.099609375,8524.7001953125,855.5999755859375,24379.599609375,33771.1015625,32157.5
2025-05-07,19943.650390625,,56590.25,35920.30078125,27.399999618530273,26165.650390625,11408.7001953125,54610.8984375,64134.3984375,11.350000381469727,1524.0,8482.900390625,23114.099609375,21462.44921875,76.30999755859375,154.10000610351562,6253.14990234375,8824.2001953125,22072.44921875,87.52999877929688,141.41000366210938,37.36000061035156,27115.349609375,8608.0498046875,865.1500244140625,24414.400390625,34048.05078125,32283.349609375
2025-05-08,19591.80078125,,56020.69921875,36002.44921875,27.360000610351562,25980.650390625,11227.150390625,54365.6484375,62760.25,11.15999984741211,1527.050048828125,8358.7998046875,22674.150390625,21115.05078125,75.62000274658203,152.1199951171875,6168.4501953125,8735.400390625,21843.05078125,86.52999877929688,139.0399932861328,36.93000030517578,26790.55078125,8428.400390625,843.7999877929688,24273.80078125,33534.75,32088.69921875
2025-05-09,19596.25,,55633.0,35880.1015625,27.059999465942383,25502.099609375,11147.900390625,53595.25,62527.0,11.100000381469727,1541.1500244140625,8302.599609375,22627.80078125,21071.75,78.04000091552734,151.6199951171875,6266.4501953125,8662.650390625,21675.55078125,86.29000091552734,138.97999572753906,36.400001525878906,26751.099609375,8420.5498046875,823.75,24008.0,33337.55078125,31622.55078125
2025-05-12,20331.5,,57101.3984375,38282.55078125,27.920000076293945,26497.599609375,11536.7998046875,55382.8515625,65078.55078125,11.430000305175781,1590.0999755859375,8644.150390625,23400.44921875,21102.69921875,78.4000015258789,157.67999267578125,6471.39990234375,8979.7998046875,22511.400390625,89.36000061035156,139.94000244140625,39.130001068115234,27550.150390625,8914.25,872.5999755859375,24924.69921875,34734.30078125,32945.80078125
2025-05-13,20379.30078125,,56334.1484375,37354.6015625,27.770000457763672,26206.0,11396.5498046875,54940.8515625,65065.80078125,11.359999656677246,1616.5,8549.25,23167.25,21359.75,81.68000030517578,158.49000549316406,6572.5,8877.7998046875,22349.400390625,88.91999816894531,141.0800018310547,38.970001220703125,27484.150390625,8834.650390625,866.2999877929688,24578.349609375,34549.25,32418.75
2025-05-14,20637.900390625,,56351.69921875,37853.55078125,27.59000015258789,26145.55078125,11453.349609375,54801.30078125,65540.75,11.479999542236328,1637.050048828125,8645.650390625,23356.849609375,21480.5,84.31999969482422,161.0399932861328,6609.60009765625,8928.349609375,22499.5,90.01000213623047,141.69000244140625,39.5099983215332,27690.349609375,9052.099609375,881.0,24666.900390625,35040.75,32477.94921875
2025-05-15,20781.150390625,,56685.94921875,38293.80078125,27.889999389648438,26482.80078125,11627.849609375,55355.6015625,66226.546875,11.609999656677246,1663.050048828125,8773.2001953125,23804.849609375,21650.650390625,86.41999816894531,162.36000061035156,6621.64990234375,9068.849609375,22788.80078125,91.01000213623047,143.0500030517578,39.72999954223633,27907.19921875,9210.0498046875,897.9500122070312,25062.099609375,35362.55078125,32942.1015625
2025-05-16,20960.150390625,,57061.80078125,37972.3515625,27.959999084472656,26474.599609375,11654.5498046875,55354.8984375,67078.953125,11.670000076293945,1681.449951171875,8812.150390625,23953.150390625,21633.19921875,91.4000015258789,164.5399932861328,6628.60009765625,9053.650390625,22870.900390625,92.44000244140625,143.1199951171875,40.779998779296875,28156.849609375,9201.849609375,912.5499877929688,25019.80078125,35664.80078125,32802.69921875
2025-05-19,20992.80078125,,56955.69921875,37477.80078125,27.979999542236328,26507.80078125,11644.5498046875,55420.69921875,67405.796875,11.640000343322754,1671.5999755859375,8784.9501953125,24052.599609375,21740.44921875,90.11000061035156,165.86000061035156,6725.2998046875,9040.2001953125,22865.80078125,92.73999786376953,143.52999877929688,41.16999816894531,28242.599609375,9210.75,933.2000122070312,24945.44921875,35690.8515625,32730.599609375
2025-05-20,20665.25,,56206.25,37283.5,27.649999618530273,26193.849609375,11438.5498046875,54877.3515625,66165.5,11.539999961853027,1648.800048828125,8710.849609375,23531.19921875,21456.150390625,87.72000122070312,164.13999938964844,6662.5498046875,8948.7998046875,22585.599609375,91.9000015258789,141.77999877929688,40.91999816894531,27851.19921875,9156.0498046875,922.7999877929688,24683.900390625,35435.1484375,32384.400390625
2025-05-21,20828.75,,56413.1484375,37540.1015625,27.65999984741211,26339.650390625,11504.5498046875,55075.1015625,66939.1015625,11.59000015258789,1655.699951171875,8741.849609375,23700.099609375,21723.650390625,91.06999969482422,165.02000427246094,6707.10009765625,8993.7001953125,22730.650390625,92.91999816894531,142.38999938964844,41.0099983215332,28157.19921875,9208.150390625,938.7000122070312,24813.44921875,35647.1015625,32546.75
