Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2025-03-24,875.9500122070312,70.91000366210938,8507.5,31297.80078125,10804.7001953125,33955.0,19418.30078125,154.72000122070312,25057.55078125,26480.0,142.52999877929688,9262.849609375,37217.05078125,21538.099609375,8533.650390625,1548.699951171875,23658.349609375,10.779999732971191,63638.3984375,,51704.94921875,6326.10009765625,53232.75,21771.150390625,21938.69921875,88.2699966430664,,26.18000030517578
2025-03-25,863.2000122070312,69.55999755859375,8472.849609375,31373.099609375,10763.099609375,33502.3984375,19228.349609375,152.5,25086.0,26246.25,141.9499969482422,9132.900390625,37706.8984375,21437.75,8478.2998046875,1524.0,23668.650390625,10.630000114440918,62703.75,,51607.94921875,6216.9501953125,53131.30078125,21542.5,21737.599609375,87.44000244140625,,26.190000534057617
2025-03-26,852.0499877929688,70.0199966430664,8428.5498046875,31046.849609375,10710.75,33205.3984375,19106.650390625,150.6699981689453,24829.599609375,26323.849609375,140.02000427246094,9097.7001953125,37336.69921875,21275.44921875,8408.9501953125,1487.3499755859375,23486.849609375,10.5,62460.80078125,,51209.0,6142.7998046875,52988.5,21360.599609375,21742.80078125,86.36000061035156,,25.959999084472656
2025-03-27,863.5499877929688,69.91999816894531,8481.900390625,31259.19921875,10771.650390625,33682.94921875,19175.400390625,152.3000030517578,25011.150390625,26295.69921875,139.4199981689453,9159.7998046875,37548.30078125,21407.94921875,8514.900390625,1509.9000244140625,23591.94921875,10.640000343322754,63442.55078125,,51575.8515625,6296.14990234375,53276.6015625,21275.150390625,21516.75,87.2699966430664,,26.030000686645508
2025-03-28,851.2999877929688,71.0,8457.7998046875,31163.349609375,10720.400390625,33571.6015625,19120.349609375,152.07000732421875,25074.900390625,26241.5,139.10000610351562,9092.5,36886.1484375,21339.55078125,8468.7001953125,1475.25,23519.349609375,10.630000114440918,63043.19921875,,51564.8515625,6263.39990234375,53589.80078125,21137.44921875,21295.5,87.06999969482422,,26.1200008392334
2025-04-01,824.8499755859375,69.72000122070312,8389.5,30579.75,10662.400390625,33289.1484375,18931.400390625,151.0500030517578,24529.400390625,25935.349609375,136.55999755859375,9016.849609375,35980.6484375,21070.75,8408.2001953125,1508.300048828125,23165.69921875,10.640000343322754,62372.1015625,,50827.5,6254.39990234375,53101.75,20771.80078125,21235.25,86.38999938964844,,25.799999237060547
2025-04-02,854.6500244140625,69.5999984741211,8434.5,30883.900390625,10827.5498046875,33463.69921875,19200.75,152.35000610351562,24750.05078125,26101.30078125,137.8800048828125,9080.0498046875,36283.5,21265.650390625,8445.4501953125,1517.550048828125,23332.349609375,10.65999984741211,63087.1015625,,51348.05078125,6300.85009765625,53702.6015625,20952.849609375,21408.849609375,86.04000091552734,,25.860000610351562
2025-04-03,853.7999877929688,71.06999969482422,8455.150390625,30678.94921875,10829.5,33559.80078125,19238.400390625,153.3800048828125,24724.94921875,26076.599609375,140.4499969482422,9005.150390625,34757.25,21243.400390625,8459.2998046875,1534.0999755859375,23250.099609375,10.609999656677246,63104.30078125,,51597.3515625,6423.2001953125,53806.75,21423.55078125,21164.0,87.26000213623047,,25.940000534057617
2025-04-04,823.0499877929688,68.7699966430664,8231.650390625,30481.05078125,10742.849609375,32308.900390625,18675.30078125,148.7100067138672,24774.30078125,25426.0,136.3300018310547,8414.4501953125,33511.44921875,20805.349609375,8150.7998046875,1488.5,22904.44921875,10.229999542236328,61468.69921875,,51502.69921875,6266.9501953125,53830.69921875,20560.0,20593.150390625,84.5199966430664,,25.93000030517578
2025-04-07,776.2000122070312,66.8499984741211,7959.9501953125,29566.099609375,10450.849609375,31414.55078125,18005.099609375,144.1999969482422,23908.44921875,25025.69921875,132.32000732421875,7846.35009765625,32668.80078125,20105.69921875,7849.60009765625,1429.9000244140625,22161.599609375,10.029999732971191,59546.19921875,,49860.1015625,6089.2001953125,53241.1484375,19995.5,19815.55078125,82.0,,25.440000534057617
2025-04-08,795.4000244140625,67.22000122070312,8109.2001953125,30036.599609375,10654.9501953125,31866.75,18387.05078125,145.6699981689453,24301.5,25371.599609375,134.8300018310547,7965.60009765625,33244.3984375,20480.80078125,7980.7001953125,1497.449951171875,22535.849609375,10.149999618530273,60807.55078125,,50511.0,6249.9501953125,54300.25,20377.900390625,20138.150390625,84.08999633789062,,26.09000015258789
2025-04-09,780.2999877929688,67.08000183105469,8086.25,29818.80078125,10725.0498046875,31558.94921875,18272.75,144.36000061035156,24132.650390625,25560.75,133.47999572753906,7847.5,32517.349609375,20356.75,7939.64990234375,1479.199951171875,22399.150390625,10.140000343322754,60664.6015625,,50240.1484375,6092.5498046875,55264.75,19976.30078125,20140.400390625,83.55999755859375,,25.25
2025-04-11,790.1500244140625,68.9800033569336,8250.150390625,30282.55078125,10863.2001953125,32411.099609375,18614.150390625,148.7100067138672,24555.55078125,25903.44921875,135.6199951171875,8168.2998046875,32740.849609375,20752.849609375,8177.10009765625,1503.800048828125,22828.55078125,10.359999656677246,61473.55078125,,51002.3515625,6171.2998046875,55741.1015625,20461.900390625,20548.650390625,86.08999633789062,,25.639999389648438
2025-04-15,834.75,71.91000366210938,8450.599609375,30992.400390625,11047.900390625,33106.55078125,19178.5,153.1300048828125,25280.650390625,26413.75,137.50999450683594,8429.849609375,33275.30078125,21279.400390625,8347.0,1548.449951171875,23328.55078125,10.510000228881836,63374.30078125,,52379.5,6268.39990234375,55896.94921875,20912.19921875,21246.19921875,87.38999938964844,,26.329999923706055
2025-04-16,840.7999877929688,72.44000244140625,8481.2998046875,31206.30078125,11107.849609375,33456.8984375,19320.599609375,154.66000366210938,25492.099609375,26506.150390625,137.6999969482422,8454.7998046875,33295.5,21404.349609375,8379.2998046875,1577.5999755859375,23437.19921875,10.640000343322754,63798.55078125,,53117.75,6417.0498046875,56345.6015625,20874.30078125,21155.80078125,87.8499984741211,,26.790000915527344
2025-04-17,845.0999755859375,72.38999938964844,8632.7998046875,31832.19921875,11266.7001953125,33797.5,19433.44921875,155.16000366210938,26071.599609375,26703.94921875,138.92999267578125,8476.5,33372.3515625,21681.55078125,8448.0498046875,1581.1500244140625,23851.650390625,10.770000457763672,64255.55078125,,54290.19921875,6522.5,56674.19921875,21126.75,21373.099609375,88.5199966430664,,27.40999984741211
2025-04-21,864.0999755859375,73.97000122070312,8728.599609375,32240.75,11333.400390625,34640.75,19863.650390625,158.39999389648438,26435.099609375,26876.900390625,140.1699981689453,8653.5,34135.05078125,22005.75,8574.5,1596.25,24125.55078125,11.029999732971191,65406.19921875,,55304.5,6683.89990234375,56130.19921875,21351.05078125,21826.0,90.4000015258789,,27.979999542236328
2025-04-22,885.0,74.69999694824219,8686.0,32299.69921875,11412.650390625,34516.3515625,20032.30078125,159.19000244140625,26624.80078125,27097.150390625,141.61000061035156,8669.5,33941.05078125,22085.150390625,8561.0,1598.6500244140625,24167.25,11.020000457763672,65548.3984375,,55647.19921875,6734.2998046875,57193.80078125,21438.05078125,21903.69921875,89.79000091552734,,28.06999969482422
2025-04-23,896.75,75.29000091552734,8747.400390625,32465.75,11527.5,34755.05078125,20229.05078125,159.72000122070312,26446.19921875,27381.05078125,143.19000244140625,8737.2998046875,35414.6484375,22237.599609375,8590.25,1597.25,24328.94921875,11.029999732971191,65999.6484375,,55370.05078125,6696.0,57497.8984375,21738.94921875,22424.44921875,90.44000244140625,,27.889999389648438
2025-04-24,884.1500244140625,74.88999938964844,8724.650390625,32289.25,11435.2998046875,34726.75,20194.400390625,159.11000061035156,26305.650390625,27223.30078125,143.74000549316406,8753.2998046875,35307.1015625,22180.650390625,8617.2998046875,1599.5,24246.69921875,11.020000457763672,65900.796875,,55201.3984375,6685.39990234375,56887.55078125,21974.599609375,22367.55078125,90.12999725341797,,27.799999237060547
2025-04-25,859.3499755859375,73.06999969482422,8589.2998046875,31985.650390625,11247.150390625,33956.5,19694.849609375,155.7899932861328,26036.099609375,26764.099609375,139.8699951171875,8569.75,35562.25,21848.150390625,8473.900390625,1547.75,24039.349609375,10.869999885559082,64314.8984375,,54664.05078125,6535.5,56532.3515625,21482.55078125,21994.5,88.22000122070312,,27.459999084472656
2025-04-28,871.5,76.11000061035156,8759.849609375,32208.349609375,11323.7998046875,34538.8515625,19966.69921875,156.77000427246094,26291.650390625,26922.69921875,143.0399932861328,8689.900390625,35482.94921875,22101.849609375,8617.349609375,1559.949951171875,24328.5,11.210000038146973,65043.44921875,,55432.80078125,6695.0,56620.30078125,21908.099609375,22352.94921875,89.5,,27.829999923706055
2025-04-29,869.25,79.91999816894531,8763.849609375,32195.30078125,11309.0,34438.75,20009.05078125,157.1699981689453,26193.849609375,26910.0,141.91000366210938,8607.150390625,35920.3984375,22112.400390625,8558.2001953125,1547.6500244140625,24335.94921875,11.260000228881836,64892.3515625,,55391.25,6691.39990234375,56474.5,21676.650390625,22299.05078125,89.16000366210938,,27.790000915527344
2025-04-30,885.8499755859375,78.11000061035156,8785.849609375,32175.599609375,11316.5498046875,34241.6015625,19873.150390625,154.3699951171875,26113.55078125,27015.69921875,142.75999450683594,8581.7998046875,35794.94921875,22030.05078125,8515.5,1513.9000244140625,24334.19921875,11.239999771118164,64508.8515625,,55087.1484375,6542.25,56445.3515625,21772.44921875,22308.400390625,88.62999725341797,,27.690000534057617
2025-05-02,881.5499877929688,77.12999725341797,8794.5,32205.94921875,11281.7998046875,34138.75,19738.099609375,153.97999572753906,26151.75,26904.900390625,141.60000610351562,8518.400390625,35891.8515625,22006.0,8486.7001953125,1521.3499755859375,24346.69921875,11.3100004196167,64429.75,,55115.3515625,6554.4501953125,56252.25,21627.44921875,22286.5,87.83999633789062,,27.739999771118164
2025-05-05,887.3499755859375,78.75,8896.2001953125,32304.80078125,11448.900390625,34583.6015625,20049.150390625,156.16000366210938,26164.900390625,27102.05078125,143.11000061035156,8600.150390625,35991.25,22195.150390625,8563.2001953125,1531.0999755859375,24461.150390625,11.539999961853027,65406.8515625,,54919.5,6552.10009765625,56936.19921875,21775.75,22699.19921875,88.25,,27.520000457763672
2025-05-06,855.5999755859375,76.83999633789062,8820.0498046875,32157.5,11414.849609375,33771.1015625,19646.19921875,152.67999267578125,25969.0,26979.099609375,142.55999755859375,8524.7001953125,35869.19921875,21956.599609375,8453.5,1508.0,24379.599609375,11.319999694824219,63824.8984375,,54271.3984375,6235.2001953125,56883.3984375,21534.349609375,22737.599609375,86.87999725341797,,27.25
2025-05-07,865.1500244140625,76.30999755859375,8824.2001953125,32283.349609375,11408.7001953125,34048.05078125,19943.650390625,154.10000610351562,26165.650390625,27115.349609375,141.41000366210938,8608.0498046875,35920.30078125,22072.44921875,8482.900390625,1524.0,24414.400390625,11.350000381469727,64134.3984375,,54610.8984375,6253.14990234375,56590.25,21462.44921875,23114.099609375,87.52999877929688,,27.399999618530273
2025-05-08,843.7999877929688,75.62000274658203,8735.400390625,32088.69921875,11227.150390625,33534.75,19591.80078125,152.1199951171875,25980.650390625,26790.55078125,139.0399932861328,8428.400390625,36002.44921875,21843.05078125,8358.7998046875,1527.050048828125,24273.80078125,11.15999984741211,62760.25,,54365.6484375,6168.4501953125,56020.69921875,21115.05078125,22674.150390625,86.52999877929688,,27.360000610351562
2025-05-09,823.75,78.04000091552734,8662.650390625,31622.55078125,11147.900390625,33337.55078125,19596.25,151.6199951171875,25502.099609375,26751.099609375,138.97999572753906,8420.5498046875,35880.1015625,21675.55078125,8302.599609375,1541.1500244140625,24008.0,11.100000381469727,62527.0,,53595.25,6266.4501953125,55633.0,21071.75,22627.80078125,86.29000091552734,,27.059999465942383
2025-05-12,872.5999755859375,78.4000015258789,8979.7998046875,32945.80078125,11536.7998046875,34734.30078125,20331.5,157.67999267578125,26497.599609375,27550.150390625,139.94000244140625,8914.25,38282.55078125,22511.400390625,8644.150390625,1590.0999755859375,24924.69921875,11.430000305175781,65078.55078125,,55382.8515625,6471.39990234375,57101.3984375,21102.69921875,23400.44921875,89.36000061035156,,27.920000076293945
2025-05-13,866.2999877929688,81.68000030517578,8877.7998046875,32418.75,11396.5498046875,34549.25,20379.30078125,158.49000549316406,26206.0,27484.150390625,141.0800018310547,8834.650390625,37354.6015625,22349.400390625,8549.25,1616.5,24578.349609375,11.359999656677246,65065.80078125,,54940.8515625,6572.5,56334.1484375,21359.75,23167.25,88.91999816894531,,27.770000457763672
2025-05-14,881.0,84.31999969482422,8928.349609375,32477.94921875,11453.349609375,35040.75,20637.900390625,161.0399932861328,26145.55078125,27690.349609375,141.69000244140625,9052.099609375,37853.55078125,22499.5,8645.650390625,1637.050048828125,24666.900390625,11.479999542236328,65540.75,,54801.30078125,6609.60009765625,56351.69921875,21480.5,23356.849609375,90.01000213623047,,27.59000015258789
2025-05-15,897.9500122070312,86.41999816894531,9068.849609375,32942.1015625,11627.849609375,35362.55078125,20781.150390625,162.36000061035156,26482.80078125,27907.19921875,143.0500030517578,9210.0498046875,38293.80078125,22788.80078125,8773.2001953125,1663.050048828125,25062.099609375,11.609999656677246,66226.546875,,55355.6015625,6621.64990234375,56685.94921875,21650.650390625,23804.849609375,91.01000213623047,,27.889999389648438
2025-05-16,912.5499877929688,91.4000015258789,9053.650390625,32802.69921875,11654.5498046875,35664.80078125,20960.150390625,164.5399932861328,26474.599609375,28156.849609375,143.1199951171875,9201.849609375,37972.3515625,22870.900390625,8812.150390625,1681.449951171875,25019.80078125,11.670000076293945,67078.953125,,55354.8984375,6628.60009765625,57061.80078125,21633.19921875,23953.150390625,92.44000244140625,,27.959999084472656
2025-05-19,933.2000122070312,90.11000061035156,9040.2001953125,32730.599609375,11644.5498046875,35690.8515625,20992.80078125,165.86000061035156,26507.80078125,28242.599609375,143.52999877929688,9210.75,37477.80078125,22865.80078125,8784.9501953125,1671.5999755859375,24945.44921875,11.640000343322754,67405.796875,,55420.69921875,6725.2998046875,56955.69921875,21740.44921875,24052.599609375,92.73999786376953,,27.979999542236328
2025-05-20,922.7999877929688,87.72000122070312,8948.7998046875,32384.400390625,11438.5498046875,35435.1484375,20665.25,164.13999938964844,26193.849609375,27851.19921875,141.77999877929688,9156.0498046875,37283.5,22585.599609375,8710.849609375,1648.800048828125,24683.900390625,11.539999961853027,66165.5,,54877.3515625,6662.5498046875,56206.25,21456.150390625,23531.19921875,91.9000015258789,,27.649999618530273
2025-05-21,938.7000122070312,91.06999969482422,8993.7001953125,32546.75,11504.5498046875,35647.1015625,20828.75,165.02000427246094,26339.650390625,28157.19921875,142.38999938964844,9208.150390625,37540.1015625,22730.650390625,8741.849609375,1655.699951171875,24813.44921875,11.59000015258789,66939.1015625,,55075.1015625,6707.10009765625,56413.1484375,21723.650390625,23700.099609375,92.91999816894531,,27.65999984741211
2025-05-22,934.4000244140625,92.83000183105469,8932.0,32371.0,11403.0498046875,35357.1015625,20752.69921875,164.8300018310547,26225.94921875,27909.55078125,141.86000061035156,9179.650390625,37050.1484375,22595.0,8667.849609375,1674.050048828125,24609.69921875,11.460000038146973,66716.8984375,,54941.30078125,6667.9501953125,55598.05078125,21521.75,23459.900390625,92.0999984741211,,27.690000534057617
2025-05-23,936.8499755859375,92.77999877929688,9007.2001953125,32715.75,11529.150390625,35637.8984375,20874.400390625,166.1699981689453,26485.400390625,28063.150390625,142.0800018310547,9249.599609375,37403.55078125,22781.05078125,8724.400390625,1683.1500244140625,24853.150390625,11.5600004196167,67095.8984375,,55398.25,6702.7001953125,56502.05078125,21434.25,23515.25,92.68000030517578,,27.809999465942383
2025-05-26,944.0,93.95999908447266,9045.099609375,32827.0,11585.7001953125,35882.6015625,20991.0,167.11000061035156,26591.900390625,28187.150390625,142.44000244140625,9336.4501953125,37785.8984375,22908.30078125,8764.849609375,1691.5,25001.150390625,11.609999656677246,67372.296875,,55572.0,6714.2998046875,57049.69921875,21501.80078125,23763.150390625,92.76000213623047,,27.899999618530273
