Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2025-06-11,,28668.599609375,7107.75,8839.0,56459.75,1027.25,36624.69921875,68771.8515625,176.0500030517578,9495.7998046875,1730.5,25141.400390625,21846.05078125,23805.19921875,33181.55078125,28.260000228881836,22057.150390625,11614.9501953125,26789.94921875,38784.30078125,,9163.2001953125,93.79000091552734,11.8100004196167,23337.849609375,,96.61000061035156,
2025-06-12,,28286.80078125,7017.5,8700.599609375,56082.55078125,1006.4500122070312,35918.3515625,67536.5,174.0,9348.5,1723.1500244140625,24888.19921875,21509.650390625,23411.80078125,32890.44921875,28.079999923706055,22036.150390625,11451.0,26579.900390625,38460.30078125,,9035.849609375,92.4800033569336,11.630000114440918,23046.44921875,,94.87999725341797,
2025-06-13,,28184.30078125,6934.85009765625,8637.5498046875,55527.3515625,1007.0499877929688,35740.55078125,66979.046875,172.9600067138672,9258.7998046875,1726.0999755859375,24718.599609375,21433.05078125,23327.400390625,32646.80078125,27.809999465942383,21985.150390625,11373.849609375,26335.599609375,38469.25,,8971.9501953125,92.63999938964844,11.5600004196167,22906.19921875,,96.47000122070312,
2025-06-16,,28341.75,6952.89990234375,8731.0,55944.8984375,1020.2999877929688,36010.44921875,67472.1484375,174.08999633789062,9358.25,1735.949951171875,24946.5,21594.44921875,23368.25,32977.94921875,28.030000686645508,22039.44921875,11484.5498046875,26554.75,39073.05078125,89.59429931640625,9068.900390625,93.81999969482422,11.65999984741211,23095.05078125,,96.91000366210938,
2025-06-17,,28351.150390625,6903.10009765625,8663.5498046875,55714.1484375,1013.7000122070312,35836.0,66996.453125,172.8000030517578,9224.400390625,1723.4000244140625,24853.400390625,21460.94921875,23227.30078125,32902.3515625,27.899999618530273,21622.80078125,11422.599609375,26451.650390625,39356.1015625,88.9761962890625,9025.9501953125,93.33999633789062,11.569999694824219,22981.5,,97.79000091552734,
2025-06-18,,28268.099609375,6874.64990234375,8621.7001953125,55828.75,1008.9000244140625,35667.55078125,66788.703125,172.30999755859375,9158.25,1701.5,24812.05078125,21358.5,23312.349609375,32807.0,28.030000686645508,21588.400390625,11441.0498046875,26399.94921875,39030.8984375,88.91600036621094,8994.599609375,92.69000244140625,11.510000228881836,22925.19921875,,97.31999969482422,
2025-06-19,,28023.349609375,6734.2998046875,8549.900390625,55577.44921875,992.75,35273.8515625,65848.1484375,169.2100067138672,9040.4501953125,1668.949951171875,24793.25,21022.94921875,23434.650390625,32690.69921875,27.920000076293945,21441.849609375,11450.599609375,26299.650390625,38664.94921875,87.77059936523438,8975.099609375,92.04000091552734,11.430000305175781,22763.5,,95.70999908447266,
2025-06-20,,28210.05078125,6844.75,8626.75,56252.8515625,1013.6500244140625,35600.19921875,66733.046875,170.24000549316406,9138.599609375,1674.800048828125,25112.400390625,21285.44921875,23679.349609375,33129.8984375,28.200000762939453,21613.0,11620.9501953125,26648.69921875,38991.44921875,88.88629913330078,9130.5498046875,93.5199966430664,11.529999732971191,23041.099609375,,97.33999633789062,
2025-06-23,,28087.900390625,6839.5498046875,8651.0498046875,56059.3515625,1012.6500244140625,35608.94921875,66780.5,171.47999572753906,9198.5498046875,1748.4000244140625,24971.900390625,21371.30078125,23461.150390625,32931.44921875,28.15999984741211,21626.19921875,11580.599609375,26556.5,38414.1015625,89.3021011352539,9083.7998046875,94.41999816894531,11.550000190734863,23001.5,,99.80999755859375,
2025-06-24,,28278.30078125,6939.10009765625,8703.75,56461.8984375,1014.25,35727.05078125,67349.3515625,172.83999633789062,9291.099609375,1728.800048828125,25044.349609375,21523.05078125,23598.25,33068.3515625,28.43000030517578,21672.099609375,11616.900390625,26750.400390625,38417.94921875,90.4092025756836,9120.650390625,93.33999633789062,11.529999732971191,23113.19921875,,97.2699966430664,
2025-06-25,,28497.80078125,6952.9501953125,8753.599609375,56621.1484375,1019.7000122070312,35820.55078125,67669.3984375,175.66000366210938,9329.2001953125,1763.1500244140625,25244.75,21640.650390625,23827.80078125,33340.8515625,28.389999389648438,21804.80078125,11758.75,26851.19921875,39046.30078125,91.7822036743164,9205.5,92.9800033569336,11.59000015258789,23296.849609375,,95.06999969482422,
2025-06-26,,28697.650390625,6982.64990234375,8907.849609375,57206.69921875,1009.5499877929688,36179.1015625,68295.1484375,176.0,9544.5498046875,1743.8499755859375,25549.0,21753.150390625,23961.69921875,33774.3984375,28.68000030517578,21808.19921875,11855.4501953125,27248.400390625,38996.25,92.27030181884766,9355.7998046875,93.54000091552734,11.770000457763672,23517.55078125,,95.47000122070312,
2025-06-27,,28858.349609375,7015.5,8974.7998046875,57443.8984375,993.9500122070312,36542.6015625,68712.3984375,177.39999389648438,9578.2001953125,1747.8499755859375,25637.80078125,21840.19921875,24007.94921875,33875.05078125,28.850000381469727,21928.599609375,11870.650390625,27344.05078125,38822.94921875,92.55670166015625,9438.7001953125,94.0199966430664,11.90999984741211,23620.150390625,,96.36000061035156,
2025-06-30,,28937.69921875,7202.39990234375,8937.9501953125,57312.75,986.5499877929688,36568.6484375,68998.203125,179.0399932861328,9534.7998046875,1754.449951171875,25517.05078125,21988.650390625,23872.55078125,33740.19921875,28.6200008392334,22038.69921875,11842.849609375,27174.44921875,38950.0,92.8218002319336,9409.349609375,94.2300033569336,11.880000114440918,23617.19921875,,97.44000244140625,
2025-07-01,,28777.400390625,7253.60009765625,8966.400390625,57459.44921875,984.2000122070312,36480.1015625,68930.203125,178.4600067138672,9564.5498046875,1731.4000244140625,25541.80078125,21951.05078125,23824.0,33695.80078125,28.610000610351562,22041.25,11830.9501953125,27124.19921875,38833.1484375,93.02020263671875,9451.25,94.20999908447266,11.930000305175781,23615.44921875,,97.80000305175781,
2025-07-02,,28841.349609375,7193.64990234375,9023.0498046875,56999.19921875,970.0499877929688,36331.25,68729.796875,177.1699981689453,9699.2001953125,1725.1500244140625,25453.400390625,21940.150390625,23899.849609375,33521.1484375,28.420000076293945,22110.80078125,11845.9501953125,26861.69921875,38879.1015625,92.87010192871094,9429.0498046875,93.58000183105469,11.90999984741211,23547.25,,97.37999725341797,
2025-07-03,,28882.05078125,7129.89990234375,8997.0,56791.94921875,963.1500244140625,36362.80078125,68355.8515625,178.25,9623.4501953125,1750.1500244140625,25405.30078125,21977.25,24004.94921875,33405.80078125,28.399999618530273,22204.25,11835.2001953125,26734.900390625,38854.30078125,92.09130096435547,9399.7001953125,93.70999908447266,11.949999809265137,23521.849609375,,97.05999755859375,
2025-07-04,,28902.75,7152.9501953125,9017.400390625,57031.8984375,971.9500122070312,36509.6015625,68607.796875,178.17999267578125,9580.400390625,1761.75,25461.0,21973.150390625,23980.400390625,33565.3984375,28.3799991607666,22384.599609375,11776.75,26866.30078125,39166.55078125,92.58869934082031,9433.9501953125,93.91000366210938,12.069999694824219,23562.44921875,,97.91000366210938,
2025-07-07,,29045.599609375,7141.25,9004.9501953125,56949.19921875,972.75,36532.3984375,68725.796875,177.97999572753906,9522.150390625,1743.550048828125,25461.30078125,21916.30078125,23943.900390625,33514.25,28.3799991607666,22365.05078125,11827.849609375,26833.44921875,38866.94921875,92.05280303955078,9455.0498046875,93.27999877929688,12.130000114440918,23551.19921875,,97.1500015258789,
2025-07-08,,28964.599609375,7123.2001953125,9040.150390625,57256.30078125,982.3499755859375,36605.8515625,68719.046875,177.3699951171875,9517.400390625,1741.550048828125,25522.5,21886.150390625,23852.900390625,33699.0,28.56999969482422,22165.900390625,11788.349609375,27016.849609375,38983.25,92.82240295410156,9481.2998046875,94.1500015258789,12.149999618530273,23572.55078125,,96.93000030517578,
2025-07-09,,29026.69921875,7092.35009765625,8988.349609375,57213.55078125,967.75,36517.5,68678.1484375,178.8699951171875,9384.5,1734.699951171875,25476.099609375,21878.650390625,23944.400390625,33638.6015625,28.559999465942383,22208.5,11805.0498046875,27058.44921875,38680.8515625,93.34519958496094,9419.7001953125,94.29000091552734,12.0,23557.44921875,,97.22000122070312,
2025-07-10,,28958.30078125,7035.60009765625,8976.349609375,56956.0,974.7000122070312,36447.6484375,68523.453125,178.72000122070312,9423.5498046875,1732.0999755859375,25355.25,21818.349609375,23916.849609375,33440.55078125,28.459999084472656,22076.80078125,11726.4501953125,26984.349609375,38376.6484375,93.443603515625,9360.25,93.69000244140625,11.979999542236328,23471.400390625,,95.2300033569336,
2025-07-11,,28939.849609375,7025.75,8918.599609375,56754.69921875,962.9000244140625,36097.8515625,67965.546875,177.22999572753906,9382.849609375,1704.300048828125,25149.849609375,21636.400390625,23493.80078125,33143.25,28.469999313354492,22225.900390625,11621.349609375,26853.099609375,37693.25,92.6604995727539,9256.75,93.31999969482422,11.84000015258789,23282.69921875,,93.5199966430664,
2025-07-14,,29059.94921875,7076.7001953125,8937.25,56765.3515625,976.25,36201.05078125,68285.6484375,178.97000122070312,9407.9501953125,1727.5,25082.30078125,21773.900390625,23552.0,33066.75,28.3799991607666,22410.349609375,11665.599609375,26802.25,37273.69921875,92.82820129394531,9251.2998046875,93.4000015258789,11.84000015258789,23309.05078125,,92.4800033569336,
2025-07-15,,29190.05078125,7138.35009765625,8958.150390625,57006.6484375,983.9500122070312,36308.5,68727.546875,180.6199951171875,9411.9501953125,1735.8499755859375,25195.80078125,21974.900390625,23905.25,33200.0,28.459999084472656,22665.69921875,11750.0,26928.94921875,37424.6015625,93.67759704589844,9287.599609375,93.58000183105469,11.899999618530273,23449.150390625,,93.12000274658203,
2025-07-16,,29201.900390625,7267.2001953125,8947.7001953125,57168.94921875,988.8499755859375,36350.8984375,68870.546875,180.91000366210938,9360.7001953125,1758.5999755859375,25212.05078125,21996.30078125,24011.150390625,33242.69921875,28.389999389648438,22593.900390625,11794.849609375,26916.400390625,37660.75,94.22779846191406,9299.400390625,93.43000030517578,11.920000076293945,23472.5,,92.68000030517578,
2025-07-17,,29254.849609375,7209.89990234375,8960.099609375,56828.80078125,1001.0999755859375,36438.25,68711.453125,181.3800048828125,9423.349609375,1754.25,25111.44921875,22006.25,24002.5,33018.80078125,28.389999389648438,22680.349609375,11772.2001953125,26809.44921875,37138.55078125,94.04620361328125,9265.9501953125,93.31999969482422,11.930000305175781,23419.69921875,,91.7300033569336,
2025-07-18,,29137.650390625,7162.5,8947.25,56283.0,999.9000244140625,36231.6484375,68225.1484375,179.7899932861328,9458.2001953125,1771.050048828125,24968.400390625,21858.849609375,23894.349609375,32761.349609375,27.969999313354492,22592.75,11699.150390625,26556.150390625,37141.8984375,94.18340301513672,9216.900390625,92.75,11.880000114440918,23275.150390625,,89.66999816894531,
2025-07-21,,29288.599609375,7118.10009765625,8952.2001953125,56952.75,1006.25,36248.55078125,68503.1484375,180.07000732421875,9555.5,1773.9000244140625,25090.69921875,21997.0,24055.0,33116.6484375,28.280000686645508,22531.849609375,11747.099609375,26986.94921875,37031.75,94.09390258789062,9197.2998046875,93.08999633789062,11.75,23378.44921875,,90.4000015258789,
2025-07-22,,29237.94921875,7006.35009765625,8925.25,56756.0,996.0499877929688,36198.5,68253.8984375,179.3699951171875,9533.2998046875,1733.5999755859375,25060.900390625,21884.05078125,23875.849609375,33193.5,28.280000686645508,22307.19921875,11801.5,26990.44921875,36858.8984375,93.42169952392578,9141.5498046875,93.33000183105469,11.699999809265137,23320.900390625,,90.5199966430664,
2025-07-23,,29280.55078125,7037.5,8958.2998046875,57210.44921875,970.2000122070312,36302.94921875,68363.0,179.58999633789062,9579.0498046875,1717.300048828125,25219.900390625,21949.25,24079.400390625,33481.55078125,28.399999618530273,22417.44921875,11839.099609375,27215.849609375,36951.5,93.18789672851562,9209.7998046875,93.47000122070312,11.779999732971191,23428.400390625,,90.0199966430664,
2025-07-24,,28998.650390625,7124.7998046875,8915.9501953125,57066.05078125,960.0999755859375,36048.3515625,68207.296875,178.52999877929688,9582.2998046875,1714.3499755859375,25062.099609375,21856.150390625,24087.30078125,33281.94921875,28.309999465942383,22541.05078125,11781.5498046875,27046.30078125,36135.80078125,92.90339660644531,9160.2998046875,92.87000274658203,11.6899995803833,23301.099609375,,89.55999755859375,
2025-07-25,,28562.19921875,7003.64990234375,8773.7998046875,56528.8984375,950.5999755859375,35250.5,67146.6484375,175.0800018310547,9425.099609375,1669.5999755859375,24837.0,21501.599609375,23781.55078125,32962.55078125,28.260000228881836,22662.69921875,11687.7998046875,26808.0,35623.75,91.53140258789062,9066.5,91.22000122070312,11.470000267028809,23014.80078125,,87.83999633789062,
2025-07-28,,28437.349609375,6919.5,8758.75,56084.8984375,911.9000244140625,35021.55078125,66768.8984375,172.91000366210938,9316.4501953125,1624.5,24680.900390625,21314.849609375,23693.0,32674.19921875,27.56999969482422,22761.150390625,11612.150390625,26615.19921875,35370.05078125,90.90850067138672,8995.650390625,90.83000183105469,11.430000305175781,22846.94921875,,86.11000061035156,
2025-07-29,,28673.400390625,6953.5,8832.25,56222.0,926.5,35410.69921875,67379.203125,174.3800048828125,9409.7001953125,1637.75,24821.099609375,21501.0,23888.349609375,32788.3984375,27.559999465942383,23072.44921875,11676.599609375,26700.69921875,35373.25,91.22309875488281,9105.4501953125,91.22000122070312,11.5600004196167,23007.349609375,,85.80000305175781,
2025-07-30,,28746.599609375,6907.7001953125,8845.25,56150.69921875,917.6500244140625,35422.05078125,67435.1484375,174.08999633789062,9399.75,1624.800048828125,24855.05078125,21540.25,23745.80078125,32819.44921875,27.559999465942383,23073.900390625,11700.099609375,26703.5,35481.69921875,90.94750213623047,9151.0,91.12999725341797,11.539999961853027,23033.55078125,,86.01000213623047,
2025-07-31,,28746.849609375,6850.9501953125,8744.900390625,55961.94921875,912.3499755859375,35116.1484375,67096.1484375,172.3000030517578,9285.4501953125,1626.3499755859375,24768.349609375,21361.30078125,23655.849609375,32739.19921875,27.510000228881836,22771.05078125,11739.099609375,26649.94921875,35301.6484375,91.20600128173828,9066.2001953125,90.58000183105469,11.380000114440918,22914.94921875,,85.4000015258789,
2025-08-01,,28684.25,6773.35009765625,8619.2998046875,55617.6015625,896.1500244140625,34889.0,66192.796875,169.89999389648438,9102.349609375,1616.800048828125,24565.349609375,21088.650390625,23410.94921875,32429.44921875,27.290000915527344,22011.69921875,11697.150390625,26492.5,34649.6015625,90.33190155029297,8969.650390625,89.66000366210938,11.220000267028809,22673.650390625,,83.66999816894531,
2025-08-04,,28744.94921875,6858.89990234375,8747.5498046875,55619.3515625,912.0499877929688,34923.44921875,66917.5,171.47000122070312,9327.849609375,1641.1500244140625,24722.75,21329.400390625,23787.5,32515.05078125,27.3799991607666,22153.80078125,11782.349609375,26476.599609375,35203.3515625,91.02330017089844,9058.5,90.08999633789062,11.270000457763672,22860.400390625,,85.80000305175781,
2025-08-05,,28718.400390625,6848.64990234375,8748.25,55360.25,907.8499755859375,34914.3984375,66762.046875,170.8699951171875,9336.0498046875,1640.050048828125,24649.55078125,21288.849609375,23876.30078125,32410.099609375,27.389999389648438,21970.150390625,11790.0,26373.5,35034.5,90.9259033203125,9042.900390625,90.11000061035156,11.180000305175781,22798.5,,86.5,
2025-08-06,,28392.900390625,6889.0498046875,8707.099609375,55411.1484375,894.1500244140625,34683.3515625,66181.3515625,168.92999267578125,9298.75,1620.699951171875,24574.19921875,21096.650390625,23748.849609375,32312.25,27.290000915527344,21523.75,11747.75,26371.150390625,34426.25,90.63680267333984,9018.7998046875,90.0199966430664,11.149999618530273,22666.849609375,,86.05000305175781,
2025-08-07,,28419.099609375,6909.2998046875,8707.849609375,55521.1484375,893.0,34613.80078125,66338.1015625,168.8800048828125,9310.650390625,1636.800048828125,24596.150390625,21152.099609375,23808.099609375,32352.44921875,27.239999771118164,21684.80078125,11772.9501953125,26403.900390625,34726.80078125,90.41380310058594,8996.0,89.81999969482422,11.140000343322754,22694.099609375,,85.62999725341797,
2025-08-08,,28134.05078125,6881.25,8638.900390625,55004.8984375,874.1500244140625,34391.94921875,65514.69921875,166.89999389648438,9147.099609375,1635.0999755859375,24363.30078125,20848.25,23474.650390625,32033.19921875,26.979999542236328,21402.150390625,11647.099609375,26167.349609375,34398.5,89.28309631347656,8879.099609375,89.80999755859375,11.119999885559082,22443.150390625,,83.58000183105469,
