Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2025-06-04,27.600000381469727,11425.150390625,55676.8515625,,,8565.650390625,23332.599609375,1729.300048828125,32446.349609375,22807.849609375,21371.69921875,26264.55078125,91.5199966430664,55530.55078125,21334.599609375,976.0,36938.1015625,97.43000030517578,24620.19921875,171.60000610351562,66866.6015625,8968.2001953125,,9177.400390625,35734.19921875,11.460000038146973,28322.19921875,7100.85009765625
2025-06-05,27.59000015258789,11486.099609375,55760.8515625,,,8581.849609375,23306.19921875,1725.4000244140625,32615.05078125,22934.5,21644.19921875,26387.150390625,92.41000366210938,55632.44921875,21476.44921875,993.0999755859375,37107.94921875,99.5,24750.900390625,172.6300048828125,67147.1015625,9021.0498046875,,9231.5,35824.8515625,11.479999542236328,28392.150390625,7059.64990234375
2025-06-06,28.110000610351562,11616.5,56578.3984375,,,8685.349609375,23661.30078125,1705.75,32992.19921875,23165.099609375,21684.400390625,26848.900390625,92.91999816894531,55802.69921875,21688.599609375,1039.5999755859375,37294.8515625,97.80000305175781,25003.05078125,173.3699951171875,67992.8515625,9081.150390625,,9406.4501953125,35924.05078125,11.520000457763672,28550.69921875,7100.2998046875
2025-06-09,28.389999389648438,11658.25,56839.6015625,,,8752.849609375,23777.150390625,1713.0,33146.1015625,23330.55078125,21826.80078125,26992.849609375,93.80000305175781,56026.1015625,21908.349609375,1038.1500244140625,37669.19921875,97.52999877929688,25103.19921875,175.72000122070312,68843.5,9149.150390625,,9477.0,36352.80078125,11.640000343322754,28811.30078125,7208.4501953125
2025-06-10,28.389999389648438,11635.599609375,56629.1015625,,,8797.75,23759.0,1731.6500244140625,33135.3984375,23339.94921875,21948.0,26867.05078125,94.08999633789062,56198.80078125,21915.900390625,1026.300048828125,38300.0,98.83000183105469,25104.25,176.39999389648438,68922.546875,9140.0498046875,,9509.7001953125,36515.25,11.640000343322754,28802.19921875,7170.85009765625
2025-06-11,28.260000228881836,11614.9501953125,56459.75,,,8839.0,23805.19921875,1730.5,33181.55078125,23337.849609375,22057.150390625,26789.94921875,93.79000091552734,55820.6015625,21846.05078125,1027.25,38784.30078125,96.61000061035156,25141.400390625,176.0500030517578,68771.8515625,9163.2001953125,,9495.7998046875,36624.69921875,11.8100004196167,28668.599609375,7107.75
2025-06-12,28.079999923706055,11451.0,56082.55078125,,,8700.599609375,23411.80078125,1723.1500244140625,32890.44921875,23046.44921875,22036.150390625,26579.900390625,92.4800033569336,55104.1015625,21509.650390625,1006.4500122070312,38460.30078125,94.87999725341797,24888.19921875,174.0,67536.5,9035.849609375,,9348.5,35918.3515625,11.630000114440918,28286.80078125,7017.5
2025-06-13,27.809999465942383,11373.849609375,55527.3515625,,,8637.5498046875,23327.400390625,1726.0999755859375,32646.80078125,22906.19921875,21985.150390625,26335.599609375,92.63999938964844,54527.1484375,21433.05078125,1007.0499877929688,38469.25,96.47000122070312,24718.599609375,172.9600067138672,66979.046875,8971.9501953125,,9258.7998046875,35740.55078125,11.5600004196167,28184.30078125,6934.85009765625
2025-06-16,28.030000686645508,11484.5498046875,55944.8984375,89.59429931640625,,8731.0,23368.25,1735.949951171875,32977.94921875,23095.05078125,22039.44921875,26554.75,93.81999969482422,54873.30078125,21594.44921875,1020.2999877929688,39073.05078125,96.91000366210938,24946.5,174.08999633789062,67472.1484375,9068.900390625,,9358.25,36010.44921875,11.65999984741211,28341.75,6952.89990234375
2025-06-17,27.899999618530273,11422.599609375,55714.1484375,88.9761962890625,,8663.5498046875,23227.30078125,1723.4000244140625,32902.3515625,22981.5,21622.80078125,26451.650390625,93.33999633789062,54708.75,21460.94921875,1013.7000122070312,39356.1015625,97.79000091552734,24853.400390625,172.8000030517578,66996.453125,9025.9501953125,,9224.400390625,35836.0,11.569999694824219,28351.150390625,6903.10009765625
2025-06-18,28.030000686645508,11441.0498046875,55828.75,88.91600036621094,,8621.7001953125,23312.349609375,1701.5,32807.0,22925.19921875,21588.400390625,26399.94921875,92.69000244140625,54452.3984375,21358.5,1008.9000244140625,39030.8984375,97.31999969482422,24812.05078125,172.30999755859375,66788.703125,8994.599609375,,9158.25,35667.55078125,11.510000228881836,28268.099609375,6874.64990234375
2025-06-19,27.920000076293945,11450.599609375,55577.44921875,87.77059936523438,,8549.900390625,23434.650390625,1668.949951171875,32690.69921875,22763.5,21441.849609375,26299.650390625,92.04000091552734,54283.5,21022.94921875,992.75,38664.94921875,95.70999908447266,24793.25,169.2100067138672,65848.1484375,8975.099609375,,9040.4501953125,35273.8515625,11.430000305175781,28023.349609375,6734.2998046875
2025-06-20,28.200000762939453,11620.9501953125,56252.8515625,88.88629913330078,,8626.75,23679.349609375,1674.800048828125,33129.8984375,23041.099609375,21613.0,26648.69921875,93.5199966430664,54630.94921875,21285.44921875,1013.6500244140625,38991.44921875,97.33999633789062,25112.400390625,170.24000549316406,66733.046875,9130.5498046875,,9138.599609375,35600.19921875,11.529999732971191,28210.05078125,6844.75
2025-06-23,28.15999984741211,11580.599609375,56059.3515625,89.3021011352539,,8651.0498046875,23461.150390625,1748.4000244140625,32931.44921875,23001.5,21626.19921875,26556.5,94.41999816894531,54226.8515625,21371.30078125,1012.6500244140625,38414.1015625,99.80999755859375,24971.900390625,171.47999572753906,66780.5,9083.7998046875,,9198.5498046875,35608.94921875,11.550000190734863,28087.900390625,6839.5498046875
2025-06-24,28.43000030517578,11616.900390625,56461.8984375,90.4092025756836,,8703.75,23598.25,1728.800048828125,33068.3515625,23113.19921875,21672.099609375,26750.400390625,93.33999633789062,54346.30078125,21523.05078125,1014.25,38417.94921875,97.2699966430664,25044.349609375,172.83999633789062,67349.3515625,9120.650390625,,9291.099609375,35727.05078125,11.529999732971191,28278.30078125,6939.10009765625
2025-06-25,28.389999389648438,11758.75,56621.1484375,91.7822036743164,,8753.599609375,23827.80078125,1763.1500244140625,33340.8515625,23296.849609375,21804.80078125,26851.19921875,92.9800033569336,54747.25,21640.650390625,1019.7000122070312,39046.30078125,95.06999969482422,25244.75,175.66000366210938,67669.3984375,9205.5,,9329.2001953125,35820.55078125,11.59000015258789,28497.80078125,6952.9501953125
2025-06-26,28.68000030517578,11855.4501953125,57206.69921875,92.27030181884766,,8907.849609375,23961.69921875,1743.8499755859375,33774.3984375,23517.55078125,21808.19921875,27248.400390625,93.54000091552734,55118.80078125,21753.150390625,1009.5499877929688,38996.25,95.47000122070312,25549.0,176.0,68295.1484375,9355.7998046875,,9544.5498046875,36179.1015625,11.770000457763672,28697.650390625,6982.64990234375
2025-06-27,28.850000381469727,11870.650390625,57443.8984375,92.55670166015625,,8974.7998046875,24007.94921875,1747.8499755859375,33875.05078125,23620.150390625,21928.599609375,27344.05078125,94.0199966430664,55109.0,21840.19921875,993.9500122070312,38822.94921875,96.36000061035156,25637.80078125,177.39999389648438,68712.3984375,9438.7001953125,,9578.2001953125,36542.6015625,11.90999984741211,28858.349609375,7015.5
2025-06-30,28.6200008392334,11842.849609375,57312.75,92.8218002319336,,8937.9501953125,23872.55078125,1754.449951171875,33740.19921875,23617.19921875,22038.69921875,27174.44921875,94.2300033569336,54883.8984375,21988.650390625,986.5499877929688,38950.0,97.44000244140625,25517.05078125,179.0399932861328,68998.203125,9409.349609375,,9534.7998046875,36568.6484375,11.880000114440918,28937.69921875,7202.39990234375
2025-07-01,28.610000610351562,11830.9501953125,57459.44921875,93.02020263671875,,8966.400390625,23824.0,1731.4000244140625,33695.80078125,23615.44921875,22041.25,27124.19921875,94.20999908447266,54502.94921875,21951.05078125,984.2000122070312,38833.1484375,97.80000305175781,25541.80078125,178.4600067138672,68930.203125,9451.25,,9564.5498046875,36480.1015625,11.930000305175781,28777.400390625,7253.60009765625
2025-07-02,28.420000076293945,11845.9501953125,56999.19921875,92.87010192871094,,9023.0498046875,23899.849609375,1725.1500244140625,33521.1484375,23547.25,22110.80078125,26861.69921875,93.58000183105469,54439.69921875,21940.150390625,970.0499877929688,38879.1015625,97.37999725341797,25453.400390625,177.1699981689453,68729.796875,9429.0498046875,,9699.2001953125,36331.25,11.90999984741211,28841.349609375,7193.64990234375
2025-07-03,28.399999618530273,11835.2001953125,56791.94921875,92.09130096435547,,8997.0,24004.94921875,1750.1500244140625,33405.80078125,23521.849609375,22204.25,26734.900390625,93.70999908447266,54515.75,21977.25,963.1500244140625,38854.30078125,97.05999755859375,25405.30078125,178.25,68355.8515625,9399.7001953125,,9623.4501953125,36362.80078125,11.949999809265137,28882.05078125,7129.89990234375
2025-07-04,28.3799991607666,11776.75,57031.8984375,92.58869934082031,,9017.400390625,23980.400390625,1761.75,33565.3984375,23562.44921875,22384.599609375,26866.30078125,93.91000366210938,54735.6015625,21973.150390625,971.9500122070312,39166.55078125,97.91000366210938,25461.0,178.17999267578125,68607.796875,9433.9501953125,,9580.400390625,36509.6015625,12.069999694824219,28902.75,7152.9501953125
2025-07-07,28.3799991607666,11827.849609375,56949.19921875,92.05280303955078,,9004.9501953125,23943.900390625,1743.550048828125,33514.25,23551.19921875,22365.05078125,26833.44921875,93.27999877929688,55652.8515625,21916.30078125,972.75,38866.94921875,97.1500015258789,25461.30078125,177.97999572753906,68725.796875,9455.0498046875,,9522.150390625,36532.3984375,12.130000114440918,29045.599609375,7141.25
2025-07-08,28.56999969482422,11788.349609375,57256.30078125,92.82240295410156,,9040.150390625,23852.900390625,1741.550048828125,33699.0,23572.55078125,22165.900390625,27016.849609375,94.1500015258789,55504.0,21886.150390625,982.3499755859375,38983.25,96.93000030517578,25522.5,177.3699951171875,68719.046875,9481.2998046875,,9517.400390625,36605.8515625,12.149999618530273,28964.599609375,7123.2001953125
2025-07-09,28.559999465942383,11805.0498046875,57213.55078125,93.34519958496094,,8988.349609375,23944.400390625,1734.699951171875,33638.6015625,23557.44921875,22208.5,27058.44921875,94.29000091552734,55946.19921875,21878.650390625,967.75,38680.8515625,97.22000122070312,25476.099609375,178.8699951171875,68678.1484375,9419.7001953125,,9384.5,36517.5,12.0,29026.69921875,7092.35009765625
2025-07-10,28.459999084472656,11726.4501953125,56956.0,93.443603515625,,8976.349609375,23916.849609375,1732.0999755859375,33440.55078125,23471.400390625,22076.80078125,26984.349609375,93.69000244140625,55628.19921875,21818.349609375,974.7000122070312,38376.6484375,95.2300033569336,25355.25,178.72000122070312,68523.453125,9360.25,,9423.5498046875,36447.6484375,11.979999542236328,28958.30078125,7035.60009765625
2025-07-11,28.469999313354492,11621.349609375,56754.69921875,92.6604995727539,,8918.599609375,23493.80078125,1704.300048828125,33143.25,23282.69921875,22225.900390625,26853.099609375,93.31999969482422,55910.25,21636.400390625,962.9000244140625,37693.25,93.5199966430664,25149.849609375,177.22999572753906,67965.546875,9256.75,,9382.849609375,36097.8515625,11.84000015258789,28939.849609375,7025.75
2025-07-14,28.3799991607666,11665.599609375,56765.3515625,92.82820129394531,,8937.25,23552.0,1727.5,33066.75,23309.05078125,22410.349609375,26802.25,93.4000015258789,56025.6015625,21773.900390625,976.25,37273.69921875,92.4800033569336,25082.30078125,178.97000122070312,68285.6484375,9251.2998046875,,9407.9501953125,36201.05078125,11.84000015258789,29059.94921875,7076.7001953125
2025-07-15,28.459999084472656,11750.0,57006.6484375,93.67759704589844,,8958.150390625,23905.25,1735.8499755859375,33200.0,23449.150390625,22665.69921875,26928.94921875,93.58000183105469,56429.05078125,21974.900390625,983.9500122070312,37424.6015625,93.12000274658203,25195.80078125,180.6199951171875,68727.546875,9287.599609375,,9411.9501953125,36308.5,11.899999618530273,29190.05078125,7138.35009765625
2025-07-16,28.389999389648438,11794.849609375,57168.94921875,94.22779846191406,,8947.7001953125,24011.150390625,1758.5999755859375,33242.69921875,23472.5,22593.900390625,26916.400390625,93.43000030517578,56685.55078125,21996.30078125,988.8499755859375,37660.75,92.68000030517578,25212.05078125,180.91000366210938,68870.546875,9299.400390625,,9360.7001953125,36350.8984375,11.920000076293945,29201.900390625,7267.2001953125
2025-07-17,28.389999389648438,11772.2001953125,56828.80078125,94.04620361328125,,8960.099609375,24002.5,1754.25,33018.80078125,23419.69921875,22680.349609375,26809.44921875,93.31999969482422,56843.05078125,22006.25,1001.0999755859375,37138.55078125,91.7300033569336,25111.44921875,181.3800048828125,68711.453125,9265.9501953125,,9423.349609375,36438.25,11.930000305175781,29254.849609375,7209.89990234375
2025-07-18,27.969999313354492,11699.150390625,56283.0,94.18340301513672,,8947.25,23894.349609375,1771.050048828125,32761.349609375,23275.150390625,22592.75,26556.150390625,92.75,56506.8984375,21858.849609375,999.9000244140625,37141.8984375,89.66999816894531,24968.400390625,179.7899932861328,68225.1484375,9216.900390625,,9458.2001953125,36231.6484375,11.880000114440918,29137.650390625,7162.5
2025-07-21,28.280000686645508,11747.099609375,56952.75,94.09390258789062,,8952.2001953125,24055.0,1773.9000244140625,33116.6484375,23378.44921875,22531.849609375,26986.94921875,93.08999633789062,56222.69921875,21997.0,1006.25,37031.75,90.4000015258789,25090.69921875,180.07000732421875,68503.1484375,9197.2998046875,,9555.5,36248.55078125,11.75,29288.599609375,7118.10009765625
2025-07-22,28.280000686645508,11801.5,56756.0,93.42169952392578,,8925.25,23875.849609375,1733.5999755859375,33193.5,23320.900390625,22307.19921875,26990.44921875,93.33000183105469,56003.94921875,21884.05078125,996.0499877929688,36858.8984375,90.5199966430664,25060.900390625,179.3699951171875,68253.8984375,9141.5498046875,,9533.2998046875,36198.5,11.699999809265137,29237.94921875,7006.35009765625
2025-07-23,28.399999618530273,11839.099609375,57210.44921875,93.18789672851562,,8958.2998046875,24079.400390625,1717.300048828125,33481.55078125,23428.400390625,22417.44921875,27215.849609375,93.47000122070312,55710.3515625,21949.25,970.2000122070312,36951.5,90.0199966430664,25219.900390625,179.58999633789062,68363.0,9209.7998046875,,9579.0498046875,36302.94921875,11.779999732971191,29280.55078125,7037.5
2025-07-24,28.309999465942383,11781.5498046875,57066.05078125,92.90339660644531,,8915.9501953125,24087.30078125,1714.3499755859375,33281.94921875,23301.099609375,22541.05078125,27046.30078125,92.87000274658203,55085.8515625,21856.150390625,960.0999755859375,36135.80078125,89.55999755859375,25062.099609375,178.52999877929688,68207.296875,9160.2998046875,,9582.2998046875,36048.3515625,11.6899995803833,28998.650390625,7124.7998046875
2025-07-25,28.260000228881836,11687.7998046875,56528.8984375,91.53140258789062,,8773.7998046875,23781.55078125,1669.5999755859375,32962.55078125,23014.80078125,22662.69921875,26808.0,91.22000122070312,54579.94921875,21501.599609375,950.5999755859375,35623.75,87.83999633789062,24837.0,175.0800018310547,67146.6484375,9066.5,,9425.099609375,35250.5,11.470000267028809,28562.19921875,7003.64990234375
2025-07-28,27.56999969482422,11612.150390625,56084.8984375,90.90850067138672,,8758.75,23693.0,1624.5,32674.19921875,22846.94921875,22761.150390625,26615.19921875,90.83000183105469,54732.94921875,21314.849609375,911.9000244140625,35370.05078125,86.11000061035156,24680.900390625,172.91000366210938,66768.8984375,8995.650390625,,9316.4501953125,35021.55078125,11.430000305175781,28437.349609375,6919.5
2025-07-29,27.559999465942383,11676.599609375,56222.0,91.22309875488281,,8832.25,23888.349609375,1637.75,32788.3984375,23007.349609375,23072.44921875,26700.69921875,91.22000122070312,54891.1484375,21501.0,926.5,35373.25,85.80000305175781,24821.099609375,174.3800048828125,67379.203125,9105.4501953125,,9409.7001953125,35410.69921875,11.5600004196167,28673.400390625,6953.5
2025-07-30,27.559999465942383,11700.099609375,56150.69921875,90.94750213623047,,8845.25,23745.80078125,1624.800048828125,32819.44921875,23033.55078125,23073.900390625,26703.5,91.12999725341797,55020.3984375,21540.25,917.6500244140625,35481.69921875,86.01000213623047,24855.05078125,174.08999633789062,67435.1484375,9151.0,,9399.75,35422.05078125,11.539999961853027,28746.599609375,6907.7001953125
2025-07-31,27.510000228881836,11739.099609375,55961.94921875,91.20600128173828,,8744.900390625,23655.849609375,1626.3499755859375,32739.19921875,22914.94921875,22771.05078125,26649.94921875,90.58000183105469,55812.1484375,21361.30078125,912.3499755859375,35301.6484375,85.4000015258789,24768.349609375,172.3000030517578,67096.1484375,9066.2001953125,,9285.4501953125,35116.1484375,11.380000114440918,28746.849609375,6850.9501953125
