Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2025-04-25,10.869999885559082,33956.5,21848.150390625,54664.05078125,155.7899932861328,73.06999969482422,,8569.75,21994.5,27.459999084472656,859.3499755859375,19694.849609375,8473.900390625,26036.099609375,31985.650390625,56532.3515625,139.8699951171875,88.22000122070312,26764.099609375,1547.75,11247.150390625,,21482.55078125,6535.5,24039.349609375,8589.2998046875,35562.25,64314.8984375
2025-04-28,11.210000038146973,34538.8515625,22101.849609375,55432.80078125,156.77000427246094,76.11000061035156,,8689.900390625,22352.94921875,27.829999923706055,871.5,19966.69921875,8617.349609375,26291.650390625,32208.349609375,56620.30078125,143.0399932861328,89.5,26922.69921875,1559.949951171875,11323.7998046875,,21908.099609375,6695.0,24328.5,8759.849609375,35482.94921875,65043.44921875
2025-04-29,11.260000228881836,34438.75,22112.400390625,55391.25,157.1699981689453,79.91999816894531,,8607.150390625,22299.05078125,27.790000915527344,869.25,20009.05078125,8558.2001953125,26193.849609375,32195.30078125,56474.5,141.91000366210938,89.16000366210938,26910.0,1547.6500244140625,11309.0,,21676.650390625,6691.39990234375,24335.94921875,8763.849609375,35920.3984375,64892.3515625
2025-04-30,11.239999771118164,34241.6015625,22030.05078125,55087.1484375,154.3699951171875,78.11000061035156,,8581.7998046875,22308.400390625,27.690000534057617,885.8499755859375,19873.150390625,8515.5,26113.55078125,32175.599609375,56445.3515625,142.75999450683594,88.62999725341797,27015.69921875,1513.9000244140625,11316.5498046875,,21772.44921875,6542.25,24334.19921875,8785.849609375,35794.94921875,64508.8515625
2025-05-02,11.3100004196167,34138.75,22006.0,55115.3515625,153.97999572753906,77.12999725341797,,8518.400390625,22286.5,27.739999771118164,881.5499877929688,19738.099609375,8486.7001953125,26151.75,32205.94921875,56252.25,141.60000610351562,87.83999633789062,26904.900390625,1521.3499755859375,11281.7998046875,,21627.44921875,6554.4501953125,24346.69921875,8794.5,35891.8515625,64429.75
2025-05-05,11.539999961853027,34583.6015625,22195.150390625,54919.5,156.16000366210938,78.75,,8600.150390625,22699.19921875,27.520000457763672,887.3499755859375,20049.150390625,8563.2001953125,26164.900390625,32304.80078125,56936.19921875,143.11000061035156,88.25,27102.05078125,1531.0999755859375,11448.900390625,,21775.75,6552.10009765625,24461.150390625,8896.2001953125,35991.25,65406.8515625
2025-05-06,11.319999694824219,33771.1015625,21956.599609375,54271.3984375,152.67999267578125,76.83999633789062,,8524.7001953125,22737.599609375,27.25,855.5999755859375,19646.19921875,8453.5,25969.0,32157.5,56883.3984375,142.55999755859375,86.87999725341797,26979.099609375,1508.0,11414.849609375,,21534.349609375,6235.2001953125,24379.599609375,8820.0498046875,35869.19921875,63824.8984375
2025-05-07,11.350000381469727,34048.05078125,22072.44921875,54610.8984375,154.10000610351562,76.30999755859375,,8608.0498046875,23114.099609375,27.399999618530273,865.1500244140625,19943.650390625,8482.900390625,26165.650390625,32283.349609375,56590.25,141.41000366210938,87.52999877929688,27115.349609375,1524.0,11408.7001953125,,21462.44921875,6253.14990234375,24414.400390625,8824.2001953125,35920.30078125,64134.3984375
2025-05-08,11.15999984741211,33534.75,21843.05078125,54365.6484375,152.1199951171875,75.62000274658203,,8428.400390625,22674.150390625,27.360000610351562,843.7999877929688,19591.80078125,8358.7998046875,25980.650390625,32088.69921875,56020.69921875,139.0399932861328,86.52999877929688,26790.55078125,1527.050048828125,11227.150390625,,21115.05078125,6168.4501953125,24273.80078125,8735.400390625,36002.44921875,62760.25
2025-05-09,11.100000381469727,33337.55078125,21675.55078125,53595.25,151.6199951171875,78.04000091552734,,8420.5498046875,22627.80078125,27.059999465942383,823.75,19596.25,8302.599609375,25502.099609375,31622.55078125,55633.0,138.97999572753906,86.29000091552734,26751.099609375,1541.1500244140625,11147.900390625,,21071.75,6266.4501953125,24008.0,8662.650390625,35880.1015625,62527.0
2025-05-12,11.430000305175781,34734.30078125,22511.400390625,55382.8515625,157.67999267578125,78.4000015258789,,8914.25,23400.44921875,27.920000076293945,872.5999755859375,20331.5,8644.150390625,26497.599609375,32945.80078125,57101.3984375,139.94000244140625,89.36000061035156,27550.150390625,1590.0999755859375,11536.7998046875,,21102.69921875,6471.39990234375,24924.69921875,8979.7998046875,38282.55078125,65078.55078125
2025-05-13,11.359999656677246,34549.25,22349.400390625,54940.8515625,158.49000549316406,81.68000030517578,,8834.650390625,23167.25,27.770000457763672,866.2999877929688,20379.30078125,8549.25,26206.0,32418.75,56334.1484375,141.0800018310547,88.91999816894531,27484.150390625,1616.5,11396.5498046875,,21359.75,6572.5,24578.349609375,8877.7998046875,37354.6015625,65065.80078125
2025-05-14,11.479999542236328,35040.75,22499.5,54801.30078125,161.0399932861328,84.31999969482422,,9052.099609375,23356.849609375,27.59000015258789,881.0,20637.900390625,8645.650390625,26145.55078125,32477.94921875,56351.69921875,141.69000244140625,90.01000213623047,27690.349609375,1637.050048828125,11453.349609375,,21480.5,6609.60009765625,24666.900390625,8928.349609375,37853.55078125,65540.75
2025-05-15,11.609999656677246,35362.55078125,22788.80078125,55355.6015625,162.36000061035156,86.41999816894531,,9210.0498046875,23804.849609375,27.889999389648438,897.9500122070312,20781.150390625,8773.2001953125,26482.80078125,32942.1015625,56685.94921875,143.0500030517578,91.01000213623047,27907.19921875,1663.050048828125,11627.849609375,,21650.650390625,6621.64990234375,25062.099609375,9068.849609375,38293.80078125,66226.546875
2025-05-16,11.670000076293945,35664.80078125,22870.900390625,55354.8984375,164.5399932861328,91.4000015258789,,9201.849609375,23953.150390625,27.959999084472656,912.5499877929688,20960.150390625,8812.150390625,26474.599609375,32802.69921875,57061.80078125,143.1199951171875,92.44000244140625,28156.849609375,1681.449951171875,11654.5498046875,,21633.19921875,6628.60009765625,25019.80078125,9053.650390625,37972.3515625,67078.953125
2025-05-19,11.640000343322754,35690.8515625,22865.80078125,55420.69921875,165.86000061035156,90.11000061035156,,9210.75,24052.599609375,27.979999542236328,933.2000122070312,20992.80078125,8784.9501953125,26507.80078125,32730.599609375,56955.69921875,143.52999877929688,92.73999786376953,28242.599609375,1671.5999755859375,11644.5498046875,,21740.44921875,6725.2998046875,24945.44921875,9040.2001953125,37477.80078125,67405.796875
2025-05-20,11.539999961853027,35435.1484375,22585.599609375,54877.3515625,164.13999938964844,87.72000122070312,,9156.0498046875,23531.19921875,27.649999618530273,922.7999877929688,20665.25,8710.849609375,26193.849609375,32384.400390625,56206.25,141.77999877929688,91.9000015258789,27851.19921875,1648.800048828125,11438.5498046875,,21456.150390625,6662.5498046875,24683.900390625,8948.7998046875,37283.5,66165.5
2025-05-21,11.59000015258789,35647.1015625,22730.650390625,55075.1015625,165.02000427246094,91.06999969482422,,9208.150390625,23700.099609375,27.65999984741211,938.7000122070312,20828.75,8741.849609375,26339.650390625,32546.75,56413.1484375,142.38999938964844,92.91999816894531,28157.19921875,1655.699951171875,11504.5498046875,,21723.650390625,6707.10009765625,24813.44921875,8993.7001953125,37540.1015625,66939.1015625
2025-05-22,11.460000038146973,35357.1015625,22595.0,54941.30078125,164.8300018310547,92.83000183105469,,9179.650390625,23459.900390625,27.690000534057617,934.4000244140625,20752.69921875,8667.849609375,26225.94921875,32371.0,55598.05078125,141.86000061035156,92.0999984741211,27909.55078125,1674.050048828125,11403.0498046875,,21521.75,6667.9501953125,24609.69921875,8932.0,37050.1484375,66716.8984375
2025-05-23,11.5600004196167,35637.8984375,22781.05078125,55398.25,166.1699981689453,92.77999877929688,,9249.599609375,23515.25,27.809999465942383,936.8499755859375,20874.400390625,8724.400390625,26485.400390625,32715.75,56502.05078125,142.0800018310547,92.68000030517578,28063.150390625,1683.1500244140625,11529.150390625,,21434.25,6702.7001953125,24853.150390625,9007.2001953125,37403.55078125,67095.8984375
2025-05-26,11.609999656677246,35882.6015625,22908.30078125,55572.0,167.11000061035156,93.95999908447266,,9336.4501953125,23763.150390625,27.899999618530273,944.0,20991.0,8764.849609375,26591.900390625,32827.0,57049.69921875,142.44000244140625,92.76000213623047,28187.150390625,1691.5,11585.7001953125,,21501.80078125,6714.2998046875,25001.150390625,9045.099609375,37785.8984375,67372.296875
2025-05-27,11.550000190734863,35880.8984375,22816.5,55352.80078125,167.44000244140625,95.0999984741211,,9294.9501953125,23596.900390625,27.860000610351562,946.2999877929688,21034.44921875,8696.099609375,26420.80078125,32598.400390625,56547.6015625,142.3699951171875,92.44999694824219,28219.599609375,1690.0,11510.150390625,,21524.94921875,6731.5,24826.19921875,8988.25,37501.44921875,67190.75
2025-05-28,11.550000190734863,35888.55078125,22779.400390625,55417.0,168.0500030517578,95.80999755859375,,9239.5,23437.05078125,27.829999923706055,944.9000244140625,21044.400390625,8647.099609375,26451.849609375,32614.599609375,55703.8515625,141.3300018310547,92.33999633789062,28125.05078125,1707.550048828125,11407.599609375,,21393.30078125,6797.10009765625,24752.44921875,8967.150390625,37465.75,66996.203125
2025-05-29,11.5600004196167,35988.69921875,22861.349609375,55546.05078125,168.52999877929688,96.31999969482422,,9351.650390625,23555.75,27.920000076293945,955.7000122070312,21163.150390625,8678.0,26478.44921875,32706.80078125,55630.44921875,141.7899932861328,92.47000122070312,28306.150390625,1711.050048828125,11439.2001953125,,21589.349609375,6780.7001953125,24833.599609375,8999.2001953125,37754.1484375,67093.796875
2025-05-30,11.470000267028809,35879.05078125,22801.94921875,55749.69921875,168.99000549316406,95.08000183105469,,9193.25,23325.599609375,27.950000762939453,949.3499755859375,21125.55078125,8583.849609375,26499.25,32629.94921875,55283.0,141.25999450683594,91.55999755859375,28115.80078125,1711.300048828125,11383.150390625,,21442.05078125,6976.0,24750.69921875,8970.349609375,37321.75,66761.296875
2025-06-02,11.470000267028809,35933.80078125,22834.5,55903.3984375,170.3699951171875,95.3499984741211,,9128.5498046875,23327.05078125,27.899999618530273,971.25,21240.80078125,8565.599609375,26448.400390625,32594.80078125,55732.55078125,141.19000244140625,91.80000305175781,28232.150390625,1716.75,11445.4501953125,,21394.099609375,7125.9501953125,24716.599609375,8981.150390625,37061.8515625,67039.796875
2025-06-03,11.390000343322754,35549.6015625,22711.30078125,55599.94921875,170.72999572753906,96.6500015258789,,9122.2998046875,23268.69921875,27.75,982.9000244140625,21164.75,8507.0498046875,26254.94921875,32340.94921875,55460.80078125,140.52999877929688,91.02999877929688,28178.349609375,1726.0999755859375,11380.650390625,,21354.19921875,7084.0498046875,24542.5,8910.25,36814.8984375,66671.796875
2025-06-04,11.460000038146973,35734.19921875,22807.849609375,55676.8515625,171.60000610351562,97.43000030517578,,9177.400390625,23332.599609375,27.600000381469727,976.0,21334.599609375,8565.650390625,26264.55078125,32446.349609375,55530.55078125,140.9199981689453,91.5199966430664,28322.19921875,1729.300048828125,11425.150390625,,21371.69921875,7100.85009765625,24620.19921875,8968.2001953125,36938.1015625,66866.6015625
2025-06-05,11.479999542236328,35824.8515625,22934.5,55760.8515625,172.6300048828125,99.5,,9231.5,23306.19921875,27.59000015258789,993.0999755859375,21476.44921875,8581.849609375,26387.150390625,32615.05078125,55632.44921875,142.36000061035156,92.41000366210938,28392.150390625,1725.4000244140625,11486.099609375,,21644.19921875,7059.64990234375,24750.900390625,9021.0498046875,37107.94921875,67147.1015625
2025-06-06,11.520000457763672,35924.05078125,23165.099609375,56578.3984375,173.3699951171875,97.80000305175781,,9406.4501953125,23661.30078125,28.110000610351562,1039.5999755859375,21688.599609375,8685.349609375,26848.900390625,32992.19921875,55802.69921875,142.89999389648438,92.91999816894531,28550.69921875,1705.75,11616.5,,21684.400390625,7100.2998046875,25003.05078125,9081.150390625,37294.8515625,67992.8515625
2025-06-09,11.640000343322754,36352.80078125,23330.55078125,56839.6015625,175.72000122070312,97.52999877929688,,9477.0,23777.150390625,28.389999389648438,1038.1500244140625,21908.349609375,8752.849609375,26992.849609375,33146.1015625,56026.1015625,144.5,93.80000305175781,28811.30078125,1713.0,11658.25,,21826.80078125,7208.4501953125,25103.19921875,9149.150390625,37669.19921875,68843.5
2025-06-10,11.640000343322754,36515.25,23339.94921875,56629.1015625,176.39999389648438,98.83000183105469,,9509.7001953125,23759.0,28.389999389648438,1026.300048828125,21915.900390625,8797.75,26867.05078125,33135.3984375,56198.80078125,144.5500030517578,94.08999633789062,28802.19921875,1731.6500244140625,11635.599609375,,21948.0,7170.85009765625,25104.25,9140.0498046875,38300.0,68922.546875
2025-06-11,11.8100004196167,36624.69921875,23337.849609375,56459.75,176.0500030517578,96.61000061035156,,9495.7998046875,23805.19921875,28.260000228881836,1027.25,21846.05078125,8839.0,26789.94921875,33181.55078125,55820.6015625,145.1300048828125,93.79000091552734,28668.599609375,1730.5,11614.9501953125,,22057.150390625,7107.75,25141.400390625,9163.2001953125,38784.30078125,68771.8515625
2025-06-12,11.630000114440918,35918.3515625,23046.44921875,56082.55078125,174.0,94.87999725341797,,9348.5,23411.80078125,28.079999923706055,1006.4500122070312,21509.650390625,8700.599609375,26579.900390625,32890.44921875,55104.1015625,145.2899932861328,92.4800033569336,28286.80078125,1723.1500244140625,11451.0,,22036.150390625,7017.5,24888.19921875,9035.849609375,38460.30078125,67536.5
2025-06-13,11.5600004196167,35740.55078125,22906.19921875,55527.3515625,172.9600067138672,96.47000122070312,,9258.7998046875,23327.400390625,27.809999465942383,1007.0499877929688,21433.05078125,8637.5498046875,26335.599609375,32646.80078125,54527.1484375,145.02999877929688,92.63999938964844,28184.30078125,1726.0999755859375,11373.849609375,,21985.150390625,6934.85009765625,24718.599609375,8971.9501953125,38469.25,66979.046875
2025-06-16,11.65999984741211,36010.44921875,23095.05078125,55944.8984375,174.08999633789062,96.91000366210938,,9358.25,23368.25,28.030000686645508,1020.2999877929688,21594.44921875,8731.0,26554.75,32977.94921875,54873.30078125,145.7899932861328,93.81999969482422,28341.75,1735.949951171875,11484.5498046875,89.59429931640625,22039.44921875,6952.89990234375,24946.5,9068.900390625,39073.05078125,67472.1484375
2025-06-17,11.569999694824219,35836.0,22981.5,55714.1484375,172.8000030517578,97.79000091552734,,9224.400390625,23227.30078125,27.899999618530273,1013.7000122070312,21460.94921875,8663.5498046875,26451.650390625,32902.3515625,54708.75,143.4499969482422,93.33999633789062,28351.150390625,1723.4000244140625,11422.599609375,88.9761962890625,21622.80078125,6903.10009765625,24853.400390625,9025.9501953125,39356.1015625,66996.453125
2025-06-18,11.510000228881836,35667.55078125,22925.19921875,55828.75,172.30999755859375,97.31999969482422,,9158.25,23312.349609375,28.030000686645508,1008.9000244140625,21358.5,8621.7001953125,26399.94921875,32807.0,54452.3984375,142.3000030517578,92.69000244140625,28268.099609375,1701.5,11441.0498046875,88.91600036621094,21588.400390625,6874.64990234375,24812.05078125,8994.599609375,39030.8984375,66788.703125
2025-06-19,11.430000305175781,35273.8515625,22763.5,55577.44921875,169.2100067138672,95.70999908447266,,9040.4501953125,23434.650390625,27.920000076293945,992.75,21022.94921875,8549.900390625,26299.650390625,32690.69921875,54283.5,141.8699951171875,92.04000091552734,28023.349609375,1668.949951171875,11450.599609375,87.77059936523438,21441.849609375,6734.2998046875,24793.25,8975.099609375,38664.94921875,65848.1484375
2025-06-20,11.529999732971191,35600.19921875,23041.099609375,56252.8515625,170.24000549316406,97.33999633789062,,9138.599609375,23679.349609375,28.200000762939453,1013.6500244140625,21285.44921875,8626.75,26648.69921875,33129.8984375,54630.94921875,142.77999877929688,93.5199966430664,28210.05078125,1674.800048828125,11620.9501953125,88.88629913330078,21613.0,6844.75,25112.400390625,9130.5498046875,38991.44921875,66733.046875
2025-06-23,11.550000190734863,35608.94921875,23001.5,56059.3515625,171.47999572753906,99.80999755859375,,9198.5498046875,23461.150390625,28.15999984741211,1012.6500244140625,21371.30078125,8651.0498046875,26556.5,32931.44921875,54226.8515625,142.1199951171875,94.41999816894531,28087.900390625,1748.4000244140625,11580.599609375,89.3021011352539,21626.19921875,6839.5498046875,24971.900390625,9083.7998046875,38414.1015625,66780.5
