Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2025-03-25,31373.099609375,9132.900390625,21542.5,10763.099609375,863.2000122070312,10.630000114440918,37706.8984375,62703.75,21737.599609375,25086.0,141.9499969482422,21437.75,,53131.30078125,1524.0,6216.9501953125,152.5,87.44000244140625,8472.849609375,51607.94921875,23668.650390625,19228.349609375,8478.2998046875,,26.190000534057617,26246.25,69.55999755859375,33502.3984375
2025-03-26,31046.849609375,9097.7001953125,21360.599609375,10710.75,852.0499877929688,10.5,37336.69921875,62460.80078125,21742.80078125,24829.599609375,140.02000427246094,21275.44921875,,52988.5,1487.3499755859375,6142.7998046875,150.6699981689453,86.36000061035156,8428.5498046875,51209.0,23486.849609375,19106.650390625,8408.9501953125,,25.959999084472656,26323.849609375,70.0199966430664,33205.3984375
2025-03-27,31259.19921875,9159.7998046875,21275.150390625,10771.650390625,863.5499877929688,10.640000343322754,37548.30078125,63442.55078125,21516.75,25011.150390625,139.4199981689453,21407.94921875,,53276.6015625,1509.9000244140625,6296.14990234375,152.3000030517578,87.2699966430664,8481.900390625,51575.8515625,23591.94921875,19175.400390625,8514.900390625,,26.030000686645508,26295.69921875,69.91999816894531,33682.94921875
2025-03-28,31163.349609375,9092.5,21137.44921875,10720.400390625,851.2999877929688,10.630000114440918,36886.1484375,63043.19921875,21295.5,25074.900390625,139.10000610351562,21339.55078125,,53589.80078125,1475.25,6263.39990234375,152.07000732421875,87.06999969482422,8457.7998046875,51564.8515625,23519.349609375,19120.349609375,8468.7001953125,,26.1200008392334,26241.5,71.0,33571.6015625
2025-04-01,30579.75,9016.849609375,20771.80078125,10662.400390625,824.8499755859375,10.640000343322754,35980.6484375,62372.1015625,21235.25,24529.400390625,136.55999755859375,21070.75,,53101.75,1508.300048828125,6254.39990234375,151.0500030517578,86.38999938964844,8389.5,50827.5,23165.69921875,18931.400390625,8408.2001953125,,25.799999237060547,25935.349609375,69.72000122070312,33289.1484375
2025-04-02,30883.900390625,9080.0498046875,20952.849609375,10827.5498046875,854.6500244140625,10.65999984741211,36283.5,63087.1015625,21408.849609375,24750.05078125,137.8800048828125,21265.650390625,,53702.6015625,1517.550048828125,6300.85009765625,152.35000610351562,86.04000091552734,8434.5,51348.05078125,23332.349609375,19200.75,8445.4501953125,,25.860000610351562,26101.30078125,69.5999984741211,33463.69921875
2025-04-03,30678.94921875,9005.150390625,21423.55078125,10829.5,853.7999877929688,10.609999656677246,34757.25,63104.30078125,21164.0,24724.94921875,140.4499969482422,21243.400390625,,53806.75,1534.0999755859375,6423.2001953125,153.3800048828125,87.26000213623047,8455.150390625,51597.3515625,23250.099609375,19238.400390625,8459.2998046875,,25.940000534057617,26076.599609375,71.06999969482422,33559.80078125
2025-04-04,30481.05078125,8414.4501953125,20560.0,10742.849609375,823.0499877929688,10.229999542236328,33511.44921875,61468.69921875,20593.150390625,24774.30078125,136.3300018310547,20805.349609375,,53830.69921875,1488.5,6266.9501953125,148.7100067138672,84.5199966430664,8231.650390625,51502.69921875,22904.44921875,18675.30078125,8150.7998046875,,25.93000030517578,25426.0,68.7699966430664,32308.900390625
2025-04-07,29566.099609375,7846.35009765625,19995.5,10450.849609375,776.2000122070312,10.029999732971191,32668.80078125,59546.19921875,19815.55078125,23908.44921875,132.32000732421875,20105.69921875,,53241.1484375,1429.9000244140625,6089.2001953125,144.1999969482422,82.0,7959.9501953125,49860.1015625,22161.599609375,18005.099609375,7849.60009765625,,25.440000534057617,25025.69921875,66.8499984741211,31414.55078125
2025-04-08,30036.599609375,7965.60009765625,20377.900390625,10654.9501953125,795.4000244140625,10.149999618530273,33244.3984375,60807.55078125,20138.150390625,24301.5,134.8300018310547,20480.80078125,,54300.25,1497.449951171875,6249.9501953125,145.6699981689453,84.08999633789062,8109.2001953125,50511.0,22535.849609375,18387.05078125,7980.7001953125,,26.09000015258789,25371.599609375,67.22000122070312,31866.75
2025-04-09,29818.80078125,7847.5,19976.30078125,10725.0498046875,780.2999877929688,10.140000343322754,32517.349609375,60664.6015625,20140.400390625,24132.650390625,133.47999572753906,20356.75,,55264.75,1479.199951171875,6092.5498046875,144.36000061035156,83.55999755859375,8086.25,50240.1484375,22399.150390625,18272.75,7939.64990234375,,25.25,25560.75,67.08000183105469,31558.94921875
2025-04-11,30282.55078125,8168.2998046875,20461.900390625,10863.2001953125,790.1500244140625,10.359999656677246,32740.849609375,61473.55078125,20548.650390625,24555.55078125,135.6199951171875,20752.849609375,,55741.1015625,1503.800048828125,6171.2998046875,148.7100067138672,86.08999633789062,8250.150390625,51002.3515625,22828.55078125,18614.150390625,8177.10009765625,,25.639999389648438,25903.44921875,68.9800033569336,32411.099609375
2025-04-15,30992.400390625,8429.849609375,20912.19921875,11047.900390625,834.75,10.510000228881836,33275.30078125,63374.30078125,21246.19921875,25280.650390625,137.50999450683594,21279.400390625,,55896.94921875,1548.449951171875,6268.39990234375,153.1300048828125,87.38999938964844,8450.599609375,52379.5,23328.55078125,19178.5,8347.0,,26.329999923706055,26413.75,71.91000366210938,33106.55078125
2025-04-16,31206.30078125,8454.7998046875,20874.30078125,11107.849609375,840.7999877929688,10.640000343322754,33295.5,63798.55078125,21155.80078125,25492.099609375,137.6999969482422,21404.349609375,,56345.6015625,1577.5999755859375,6417.0498046875,154.66000366210938,87.8499984741211,8481.2998046875,53117.75,23437.19921875,19320.599609375,8379.2998046875,,26.790000915527344,26506.150390625,72.44000244140625,33456.8984375
2025-04-17,31832.19921875,8476.5,21126.75,11266.7001953125,845.0999755859375,10.770000457763672,33372.3515625,64255.55078125,21373.099609375,26071.599609375,138.92999267578125,21681.55078125,,56674.19921875,1581.1500244140625,6522.5,155.16000366210938,88.5199966430664,8632.7998046875,54290.19921875,23851.650390625,19433.44921875,8448.0498046875,,27.40999984741211,26703.94921875,72.38999938964844,33797.5
2025-04-21,32240.75,8653.5,21351.05078125,11333.400390625,864.0999755859375,11.029999732971191,34135.05078125,65406.19921875,21826.0,26435.099609375,140.1699981689453,22005.75,,56130.19921875,1596.25,6683.89990234375,158.39999389648438,90.4000015258789,8728.599609375,55304.5,24125.55078125,19863.650390625,8574.5,,27.979999542236328,26876.900390625,73.97000122070312,34640.75
2025-04-22,32299.69921875,8669.5,21438.05078125,11412.650390625,885.0,11.020000457763672,33941.05078125,65548.3984375,21903.69921875,26624.80078125,141.61000061035156,22085.150390625,,57193.80078125,1598.6500244140625,6734.2998046875,159.19000244140625,89.79000091552734,8686.0,55647.19921875,24167.25,20032.30078125,8561.0,,28.06999969482422,27097.150390625,74.69999694824219,34516.3515625
2025-04-23,32465.75,8737.2998046875,21738.94921875,11527.5,896.75,11.029999732971191,35414.6484375,65999.6484375,22424.44921875,26446.19921875,143.19000244140625,22237.599609375,,57497.8984375,1597.25,6696.0,159.72000122070312,90.44000244140625,8747.400390625,55370.05078125,24328.94921875,20229.05078125,8590.25,,27.889999389648438,27381.05078125,75.29000091552734,34755.05078125
2025-04-24,32289.25,8753.2998046875,21974.599609375,11435.2998046875,884.1500244140625,11.020000457763672,35307.1015625,65900.796875,22367.55078125,26305.650390625,143.74000549316406,22180.650390625,,56887.55078125,1599.5,6685.39990234375,159.11000061035156,90.12999725341797,8724.650390625,55201.3984375,24246.69921875,20194.400390625,8617.2998046875,,27.799999237060547,27223.30078125,74.88999938964844,34726.75
2025-04-25,31985.650390625,8569.75,21482.55078125,11247.150390625,859.3499755859375,10.869999885559082,35562.25,64314.8984375,21994.5,26036.099609375,139.8699951171875,21848.150390625,,56532.3515625,1547.75,6535.5,155.7899932861328,88.22000122070312,8589.2998046875,54664.05078125,24039.349609375,19694.849609375,8473.900390625,,27.459999084472656,26764.099609375,73.06999969482422,33956.5
2025-04-28,32208.349609375,8689.900390625,21908.099609375,11323.7998046875,871.5,11.210000038146973,35482.94921875,65043.44921875,22352.94921875,26291.650390625,143.0399932861328,22101.849609375,,56620.30078125,1559.949951171875,6695.0,156.77000427246094,89.5,8759.849609375,55432.80078125,24328.5,19966.69921875,8617.349609375,,27.829999923706055,26922.69921875,76.11000061035156,34538.8515625
2025-04-29,32195.30078125,8607.150390625,21676.650390625,11309.0,869.25,11.260000228881836,35920.3984375,64892.3515625,22299.05078125,26193.849609375,141.91000366210938,22112.400390625,,56474.5,1547.6500244140625,6691.39990234375,157.1699981689453,89.16000366210938,8763.849609375,55391.25,24335.94921875,20009.05078125,8558.2001953125,,27.790000915527344,26910.0,79.91999816894531,34438.75
2025-04-30,32175.599609375,8581.7998046875,21772.44921875,11316.5498046875,885.8499755859375,11.239999771118164,35794.94921875,64508.8515625,22308.400390625,26113.55078125,142.75999450683594,22030.05078125,,56445.3515625,1513.9000244140625,6542.25,154.3699951171875,88.62999725341797,8785.849609375,55087.1484375,24334.19921875,19873.150390625,8515.5,,27.690000534057617,27015.69921875,78.11000061035156,34241.6015625
2025-05-02,32205.94921875,8518.400390625,21627.44921875,11281.7998046875,881.5499877929688,11.3100004196167,35891.8515625,64429.75,22286.5,26151.75,141.60000610351562,22006.0,,56252.25,1521.3499755859375,6554.4501953125,153.97999572753906,87.83999633789062,8794.5,55115.3515625,24346.69921875,19738.099609375,8486.7001953125,,27.739999771118164,26904.900390625,77.12999725341797,34138.75
2025-05-05,32304.80078125,8600.150390625,21775.75,11448.900390625,887.3499755859375,11.539999961853027,35991.25,65406.8515625,22699.19921875,26164.900390625,143.11000061035156,22195.150390625,,56936.19921875,1531.0999755859375,6552.10009765625,156.16000366210938,88.25,8896.2001953125,54919.5,24461.150390625,20049.150390625,8563.2001953125,,27.520000457763672,27102.05078125,78.75,34583.6015625
2025-05-06,32157.5,8524.7001953125,21534.349609375,11414.849609375,855.5999755859375,11.319999694824219,35869.19921875,63824.8984375,22737.599609375,25969.0,142.55999755859375,21956.599609375,,56883.3984375,1508.0,6235.2001953125,152.67999267578125,86.87999725341797,8820.0498046875,54271.3984375,24379.599609375,19646.19921875,8453.5,,27.25,26979.099609375,76.83999633789062,33771.1015625
2025-05-07,32283.349609375,8608.0498046875,21462.44921875,11408.7001953125,865.1500244140625,11.350000381469727,35920.30078125,64134.3984375,23114.099609375,26165.650390625,141.41000366210938,22072.44921875,,56590.25,1524.0,6253.14990234375,154.10000610351562,87.52999877929688,8824.2001953125,54610.8984375,24414.400390625,19943.650390625,8482.900390625,,27.399999618530273,27115.349609375,76.30999755859375,34048.05078125
2025-05-08,32088.69921875,8428.400390625,21115.05078125,11227.150390625,843.7999877929688,11.15999984741211,36002.44921875,62760.25,22674.150390625,25980.650390625,139.0399932861328,21843.05078125,,56020.69921875,1527.050048828125,6168.4501953125,152.1199951171875,86.52999877929688,8735.400390625,54365.6484375,24273.80078125,19591.80078125,8358.7998046875,,27.360000610351562,26790.55078125,75.62000274658203,33534.75
2025-05-09,31622.55078125,8420.5498046875,21071.75,11147.900390625,823.75,11.100000381469727,35880.1015625,62527.0,22627.80078125,25502.099609375,138.97999572753906,21675.55078125,,55633.0,1541.1500244140625,6266.4501953125,151.6199951171875,86.29000091552734,8662.650390625,53595.25,24008.0,19596.25,8302.599609375,,27.059999465942383,26751.099609375,78.04000091552734,33337.55078125
2025-05-12,32945.80078125,8914.25,21102.69921875,11536.7998046875,872.5999755859375,11.430000305175781,38282.55078125,65078.55078125,23400.44921875,26497.599609375,139.94000244140625,22511.400390625,,57101.3984375,1590.0999755859375,6471.39990234375,157.67999267578125,89.36000061035156,8979.7998046875,55382.8515625,24924.69921875,20331.5,8644.150390625,,27.920000076293945,27550.150390625,78.4000015258789,34734.30078125
2025-05-13,32418.75,8834.650390625,21359.75,11396.5498046875,866.2999877929688,11.359999656677246,37354.6015625,65065.80078125,23167.25,26206.0,141.0800018310547,22349.400390625,,56334.1484375,1616.5,6572.5,158.49000549316406,88.91999816894531,8877.7998046875,54940.8515625,24578.349609375,20379.30078125,8549.25,,27.770000457763672,27484.150390625,81.68000030517578,34549.25
2025-05-14,32477.94921875,9052.099609375,21480.5,11453.349609375,881.0,11.479999542236328,37853.55078125,65540.75,23356.849609375,26145.55078125,141.69000244140625,22499.5,,56351.69921875,1637.050048828125,6609.60009765625,161.0399932861328,90.01000213623047,8928.349609375,54801.30078125,24666.900390625,20637.900390625,8645.650390625,,27.59000015258789,27690.349609375,84.31999969482422,35040.75
2025-05-15,32942.1015625,9210.0498046875,21650.650390625,11627.849609375,897.9500122070312,11.609999656677246,38293.80078125,66226.546875,23804.849609375,26482.80078125,143.0500030517578,22788.80078125,,56685.94921875,1663.050048828125,6621.64990234375,162.36000061035156,91.01000213623047,9068.849609375,55355.6015625,25062.099609375,20781.150390625,8773.2001953125,,27.889999389648438,27907.19921875,86.41999816894531,35362.55078125
2025-05-16,32802.69921875,9201.849609375,21633.19921875,11654.5498046875,912.5499877929688,11.670000076293945,37972.3515625,67078.953125,23953.150390625,26474.599609375,143.1199951171875,22870.900390625,,57061.80078125,1681.449951171875,6628.60009765625,164.5399932861328,92.44000244140625,9053.650390625,55354.8984375,25019.80078125,20960.150390625,8812.150390625,,27.959999084472656,28156.849609375,91.4000015258789,35664.80078125
2025-05-19,32730.599609375,9210.75,21740.44921875,11644.5498046875,933.2000122070312,11.640000343322754,37477.80078125,67405.796875,24052.599609375,26507.80078125,143.52999877929688,22865.80078125,,56955.69921875,1671.5999755859375,6725.2998046875,165.86000061035156,92.73999786376953,9040.2001953125,55420.69921875,24945.44921875,20992.80078125,8784.9501953125,,27.979999542236328,28242.599609375,90.11000061035156,35690.8515625
2025-05-20,32384.400390625,9156.0498046875,21456.150390625,11438.5498046875,922.7999877929688,11.539999961853027,37283.5,66165.5,23531.19921875,26193.849609375,141.77999877929688,22585.599609375,,56206.25,1648.800048828125,6662.5498046875,164.13999938964844,91.9000015258789,8948.7998046875,54877.3515625,24683.900390625,20665.25,8710.849609375,,27.649999618530273,27851.19921875,87.72000122070312,35435.1484375
2025-05-21,32546.75,9208.150390625,21723.650390625,11504.5498046875,938.7000122070312,11.59000015258789,37540.1015625,66939.1015625,23700.099609375,26339.650390625,142.38999938964844,22730.650390625,,56413.1484375,1655.699951171875,6707.10009765625,165.02000427246094,92.91999816894531,8993.7001953125,55075.1015625,24813.44921875,20828.75,8741.849609375,,27.65999984741211,28157.19921875,91.06999969482422,35647.1015625
2025-05-22,32371.0,9179.650390625,21521.75,11403.0498046875,934.4000244140625,11.460000038146973,37050.1484375,66716.8984375,23459.900390625,26225.94921875,141.86000061035156,22595.0,,55598.05078125,1674.050048828125,6667.9501953125,164.8300018310547,92.0999984741211,8932.0,54941.30078125,24609.69921875,20752.69921875,8667.849609375,,27.690000534057617,27909.55078125,92.83000183105469,35357.1015625
2025-05-23,32715.75,9249.599609375,21434.25,11529.150390625,936.8499755859375,11.5600004196167,37403.55078125,67095.8984375,23515.25,26485.400390625,142.0800018310547,22781.05078125,,56502.05078125,1683.1500244140625,6702.7001953125,166.1699981689453,92.68000030517578,9007.2001953125,55398.25,24853.150390625,20874.400390625,8724.400390625,,27.809999465942383,28063.150390625,92.77999877929688,35637.8984375
2025-05-26,32827.0,9336.4501953125,21501.80078125,11585.7001953125,944.0,11.609999656677246,37785.8984375,67372.296875,23763.150390625,26591.900390625,142.44000244140625,22908.30078125,,57049.69921875,1691.5,6714.2998046875,167.11000061035156,92.76000213623047,9045.099609375,55572.0,25001.150390625,20991.0,8764.849609375,,27.899999618530273,28187.150390625,93.95999908447266,35882.6015625
2025-05-27,32598.400390625,9294.9501953125,21524.94921875,11510.150390625,946.2999877929688,11.550000190734863,37501.44921875,67190.75,23596.900390625,26420.80078125,142.3699951171875,22816.5,,56547.6015625,1690.0,6731.5,167.44000244140625,92.44999694824219,8988.25,55352.80078125,24826.19921875,21034.44921875,8696.099609375,,27.860000610351562,28219.599609375,95.0999984741211,35880.8984375
