Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2025-05-08,8428.400390625,56020.69921875,27.360000610351562,,36002.44921875,152.1199951171875,11227.150390625,86.52999877929688,6168.4501953125,21843.05078125,1527.050048828125,33534.75,54365.6484375,,75.62000274658203,11.15999984741211,62760.25,8735.400390625,843.7999877929688,,19591.80078125,22674.150390625,24273.80078125,25980.650390625,26790.55078125,21115.05078125,8358.7998046875,32088.69921875
2025-05-09,8420.5498046875,55633.0,27.059999465942383,,35880.1015625,151.6199951171875,11147.900390625,86.29000091552734,6266.4501953125,21675.55078125,1541.1500244140625,33337.55078125,53595.25,,78.04000091552734,11.100000381469727,62527.0,8662.650390625,823.75,,19596.25,22627.80078125,24008.0,25502.099609375,26751.099609375,21071.75,8302.599609375,31622.55078125
2025-05-12,8914.25,57101.3984375,27.920000076293945,,38282.55078125,157.67999267578125,11536.7998046875,89.36000061035156,6471.39990234375,22511.400390625,1590.0999755859375,34734.30078125,55382.8515625,,78.4000015258789,11.430000305175781,65078.55078125,8979.7998046875,872.5999755859375,,20331.5,23400.44921875,24924.69921875,26497.599609375,27550.150390625,21102.69921875,8644.150390625,32945.80078125
2025-05-13,8834.650390625,56334.1484375,27.770000457763672,,37354.6015625,158.49000549316406,11396.5498046875,88.91999816894531,6572.5,22349.400390625,1616.5,34549.25,54940.8515625,,81.68000030517578,11.359999656677246,65065.80078125,8877.7998046875,866.2999877929688,,20379.30078125,23167.25,24578.349609375,26206.0,27484.150390625,21359.75,8549.25,32418.75
2025-05-14,9052.099609375,56351.69921875,27.59000015258789,,37853.55078125,161.0399932861328,11453.349609375,90.01000213623047,6609.60009765625,22499.5,1637.050048828125,35040.75,54801.30078125,,84.31999969482422,11.479999542236328,65540.75,8928.349609375,881.0,,20637.900390625,23356.849609375,24666.900390625,26145.55078125,27690.349609375,21480.5,8645.650390625,32477.94921875
2025-05-15,9210.0498046875,56685.94921875,27.889999389648438,,38293.80078125,162.36000061035156,11627.849609375,91.01000213623047,6621.64990234375,22788.80078125,1663.050048828125,35362.55078125,55355.6015625,,86.41999816894531,11.609999656677246,66226.546875,9068.849609375,897.9500122070312,,20781.150390625,23804.849609375,25062.099609375,26482.80078125,27907.19921875,21650.650390625,8773.2001953125,32942.1015625
2025-05-16,9201.849609375,57061.80078125,27.959999084472656,,37972.3515625,164.5399932861328,11654.5498046875,92.44000244140625,6628.60009765625,22870.900390625,1681.449951171875,35664.80078125,55354.8984375,,91.4000015258789,11.670000076293945,67078.953125,9053.650390625,912.5499877929688,,20960.150390625,23953.150390625,25019.80078125,26474.599609375,28156.849609375,21633.19921875,8812.150390625,32802.69921875
2025-05-19,9210.75,56955.69921875,27.979999542236328,,37477.80078125,165.86000061035156,11644.5498046875,92.73999786376953,6725.2998046875,22865.80078125,1671.5999755859375,35690.8515625,55420.69921875,,90.11000061035156,11.640000343322754,67405.796875,9040.2001953125,933.2000122070312,,20992.80078125,24052.599609375,24945.44921875,26507.80078125,28242.599609375,21740.44921875,8784.9501953125,32730.599609375
2025-05-20,9156.0498046875,56206.25,27.649999618530273,,37283.5,164.13999938964844,11438.5498046875,91.9000015258789,6662.5498046875,22585.599609375,1648.800048828125,35435.1484375,54877.3515625,,87.72000122070312,11.539999961853027,66165.5,8948.7998046875,922.7999877929688,,20665.25,23531.19921875,24683.900390625,26193.849609375,27851.19921875,21456.150390625,8710.849609375,32384.400390625
2025-05-21,9208.150390625,56413.1484375,27.65999984741211,,37540.1015625,165.02000427246094,11504.5498046875,92.91999816894531,6707.10009765625,22730.650390625,1655.699951171875,35647.1015625,55075.1015625,,91.06999969482422,11.59000015258789,66939.1015625,8993.7001953125,938.7000122070312,,20828.75,23700.099609375,24813.44921875,26339.650390625,28157.19921875,21723.650390625,8741.849609375,32546.75
2025-05-22,9179.650390625,55598.05078125,27.690000534057617,,37050.1484375,164.8300018310547,11403.0498046875,92.0999984741211,6667.9501953125,22595.0,1674.050048828125,35357.1015625,54941.30078125,,92.83000183105469,11.460000038146973,66716.8984375,8932.0,934.4000244140625,,20752.69921875,23459.900390625,24609.69921875,26225.94921875,27909.55078125,21521.75,8667.849609375,32371.0
2025-05-23,9249.599609375,56502.05078125,27.809999465942383,,37403.55078125,166.1699981689453,11529.150390625,92.68000030517578,6702.7001953125,22781.05078125,1683.1500244140625,35637.8984375,55398.25,,92.77999877929688,11.5600004196167,67095.8984375,9007.2001953125,936.8499755859375,,20874.400390625,23515.25,24853.150390625,26485.400390625,28063.150390625,21434.25,8724.400390625,32715.75
2025-05-26,9336.4501953125,57049.69921875,27.899999618530273,,37785.8984375,167.11000061035156,11585.7001953125,92.76000213623047,6714.2998046875,22908.30078125,1691.5,35882.6015625,55572.0,,93.95999908447266,11.609999656677246,67372.296875,9045.099609375,944.0,,20991.0,23763.150390625,25001.150390625,26591.900390625,28187.150390625,21501.80078125,8764.849609375,32827.0
2025-05-27,9294.9501953125,56547.6015625,27.860000610351562,,37501.44921875,167.44000244140625,11510.150390625,92.44999694824219,6731.5,22816.5,1690.0,35880.8984375,55352.80078125,,95.0999984741211,11.550000190734863,67190.75,8988.25,946.2999877929688,,21034.44921875,23596.900390625,24826.19921875,26420.80078125,28219.599609375,21524.94921875,8696.099609375,32598.400390625
2025-05-28,9239.5,55703.8515625,27.829999923706055,,37465.75,168.0500030517578,11407.599609375,92.33999633789062,6797.10009765625,22779.400390625,1707.550048828125,35888.55078125,55417.0,,95.80999755859375,11.550000190734863,66996.203125,8967.150390625,944.9000244140625,,21044.400390625,23437.05078125,24752.44921875,26451.849609375,28125.05078125,21393.30078125,8647.099609375,32614.599609375
2025-05-29,9351.650390625,55630.44921875,27.920000076293945,,37754.1484375,168.52999877929688,11439.2001953125,92.47000122070312,6780.7001953125,22861.349609375,1711.050048828125,35988.69921875,55546.05078125,,96.31999969482422,11.5600004196167,67093.796875,8999.2001953125,955.7000122070312,,21163.150390625,23555.75,24833.599609375,26478.44921875,28306.150390625,21589.349609375,8678.0,32706.80078125
2025-05-30,9193.25,55283.0,27.950000762939453,,37321.75,168.99000549316406,11383.150390625,91.55999755859375,6976.0,22801.94921875,1711.300048828125,35879.05078125,55749.69921875,,95.08000183105469,11.470000267028809,66761.296875,8970.349609375,949.3499755859375,,21125.55078125,23325.599609375,24750.69921875,26499.25,28115.80078125,21442.05078125,8583.849609375,32629.94921875
2025-06-02,9128.5498046875,55732.55078125,27.899999618530273,,37061.8515625,170.3699951171875,11445.4501953125,91.80000305175781,7125.9501953125,22834.5,1716.75,35933.80078125,55903.3984375,,95.3499984741211,11.470000267028809,67039.796875,8981.150390625,971.25,,21240.80078125,23327.05078125,24716.599609375,26448.400390625,28232.150390625,21394.099609375,8565.599609375,32594.80078125
2025-06-03,9122.2998046875,55460.80078125,27.75,,36814.8984375,170.72999572753906,11380.650390625,91.02999877929688,7084.0498046875,22711.30078125,1726.0999755859375,35549.6015625,55599.94921875,,96.6500015258789,11.390000343322754,66671.796875,8910.25,982.9000244140625,,21164.75,23268.69921875,24542.5,26254.94921875,28178.349609375,21354.19921875,8507.0498046875,32340.94921875
2025-06-04,9177.400390625,55530.55078125,27.600000381469727,,36938.1015625,171.60000610351562,11425.150390625,91.5199966430664,7100.85009765625,22807.849609375,1729.300048828125,35734.19921875,55676.8515625,,97.43000030517578,11.460000038146973,66866.6015625,8968.2001953125,976.0,,21334.599609375,23332.599609375,24620.19921875,26264.55078125,28322.19921875,21371.69921875,8565.650390625,32446.349609375
2025-06-05,9231.5,55632.44921875,27.59000015258789,,37107.94921875,172.6300048828125,11486.099609375,92.41000366210938,7059.64990234375,22934.5,1725.4000244140625,35824.8515625,55760.8515625,,99.5,11.479999542236328,67147.1015625,9021.0498046875,993.0999755859375,,21476.44921875,23306.19921875,24750.900390625,26387.150390625,28392.150390625,21644.19921875,8581.849609375,32615.05078125
2025-06-06,9406.4501953125,55802.69921875,28.110000610351562,,37294.8515625,173.3699951171875,11616.5,92.91999816894531,7100.2998046875,23165.099609375,1705.75,35924.05078125,56578.3984375,,97.80000305175781,11.520000457763672,67992.8515625,9081.150390625,1039.5999755859375,,21688.599609375,23661.30078125,25003.05078125,26848.900390625,28550.69921875,21684.400390625,8685.349609375,32992.19921875
2025-06-09,9477.0,56026.1015625,28.389999389648438,,37669.19921875,175.72000122070312,11658.25,93.80000305175781,7208.4501953125,23330.55078125,1713.0,36352.80078125,56839.6015625,,97.52999877929688,11.640000343322754,68843.5,9149.150390625,1038.1500244140625,,21908.349609375,23777.150390625,25103.19921875,26992.849609375,28811.30078125,21826.80078125,8752.849609375,33146.1015625
2025-06-10,9509.7001953125,56198.80078125,28.389999389648438,,38300.0,176.39999389648438,11635.599609375,94.08999633789062,7170.85009765625,23339.94921875,1731.6500244140625,36515.25,56629.1015625,,98.83000183105469,11.640000343322754,68922.546875,9140.0498046875,1026.300048828125,,21915.900390625,23759.0,25104.25,26867.05078125,28802.19921875,21948.0,8797.75,33135.3984375
2025-06-11,9495.7998046875,55820.6015625,28.260000228881836,,38784.30078125,176.0500030517578,11614.9501953125,93.79000091552734,7107.75,23337.849609375,1730.5,36624.69921875,56459.75,,96.61000061035156,11.8100004196167,68771.8515625,9163.2001953125,1027.25,,21846.05078125,23805.19921875,25141.400390625,26789.94921875,28668.599609375,22057.150390625,8839.0,33181.55078125
2025-06-12,9348.5,55104.1015625,28.079999923706055,,38460.30078125,174.0,11451.0,92.4800033569336,7017.5,23046.44921875,1723.1500244140625,35918.3515625,56082.55078125,,94.87999725341797,11.630000114440918,67536.5,9035.849609375,1006.4500122070312,,21509.650390625,23411.80078125,24888.19921875,26579.900390625,28286.80078125,22036.150390625,8700.599609375,32890.44921875
2025-06-13,9258.7998046875,54527.1484375,27.809999465942383,,38469.25,172.9600067138672,11373.849609375,92.63999938964844,6934.85009765625,22906.19921875,1726.0999755859375,35740.55078125,55527.3515625,,96.47000122070312,11.5600004196167,66979.046875,8971.9501953125,1007.0499877929688,,21433.05078125,23327.400390625,24718.599609375,26335.599609375,28184.30078125,21985.150390625,8637.5498046875,32646.80078125
2025-06-16,9358.25,54873.30078125,28.030000686645508,89.59429931640625,39073.05078125,174.08999633789062,11484.5498046875,93.81999969482422,6952.89990234375,23095.05078125,1735.949951171875,36010.44921875,55944.8984375,,96.91000366210938,11.65999984741211,67472.1484375,9068.900390625,1020.2999877929688,,21594.44921875,23368.25,24946.5,26554.75,28341.75,22039.44921875,8731.0,32977.94921875
2025-06-17,9224.400390625,54708.75,27.899999618530273,88.9761962890625,39356.1015625,172.8000030517578,11422.599609375,93.33999633789062,6903.10009765625,22981.5,1723.4000244140625,35836.0,55714.1484375,,97.79000091552734,11.569999694824219,66996.453125,9025.9501953125,1013.7000122070312,,21460.94921875,23227.30078125,24853.400390625,26451.650390625,28351.150390625,21622.80078125,8663.5498046875,32902.3515625
2025-06-18,9158.25,54452.3984375,28.030000686645508,88.91600036621094,39030.8984375,172.30999755859375,11441.0498046875,92.69000244140625,6874.64990234375,22925.19921875,1701.5,35667.55078125,55828.75,,97.31999969482422,11.510000228881836,66788.703125,8994.599609375,1008.9000244140625,,21358.5,23312.349609375,24812.05078125,26399.94921875,28268.099609375,21588.400390625,8621.7001953125,32807.0
2025-06-19,9040.4501953125,54283.5,27.920000076293945,87.77059936523438,38664.94921875,169.2100067138672,11450.599609375,92.04000091552734,6734.2998046875,22763.5,1668.949951171875,35273.8515625,55577.44921875,,95.70999908447266,11.430000305175781,65848.1484375,8975.099609375,992.75,,21022.94921875,23434.650390625,24793.25,26299.650390625,28023.349609375,21441.849609375,8549.900390625,32690.69921875
2025-06-20,9138.599609375,54630.94921875,28.200000762939453,88.88629913330078,38991.44921875,170.24000549316406,11620.9501953125,93.5199966430664,6844.75,23041.099609375,1674.800048828125,35600.19921875,56252.8515625,,97.33999633789062,11.529999732971191,66733.046875,9130.5498046875,1013.6500244140625,,21285.44921875,23679.349609375,25112.400390625,26648.69921875,28210.05078125,21613.0,8626.75,33129.8984375
2025-06-23,9198.5498046875,54226.8515625,28.15999984741211,89.3021011352539,38414.1015625,171.47999572753906,11580.599609375,94.41999816894531,6839.5498046875,23001.5,1748.4000244140625,35608.94921875,56059.3515625,,99.80999755859375,11.550000190734863,66780.5,9083.7998046875,1012.6500244140625,,21371.30078125,23461.150390625,24971.900390625,26556.5,28087.900390625,21626.19921875,8651.0498046875,32931.44921875
2025-06-24,9291.099609375,54346.30078125,28.43000030517578,90.4092025756836,38417.94921875,172.83999633789062,11616.900390625,93.33999633789062,6939.10009765625,23113.19921875,1728.800048828125,35727.05078125,56461.8984375,,97.2699966430664,11.529999732971191,67349.3515625,9120.650390625,1014.25,,21523.05078125,23598.25,25044.349609375,26750.400390625,28278.30078125,21672.099609375,8703.75,33068.3515625
2025-06-25,9329.2001953125,54747.25,28.389999389648438,91.7822036743164,39046.30078125,175.66000366210938,11758.75,92.9800033569336,6952.9501953125,23296.849609375,1763.1500244140625,35820.55078125,56621.1484375,,95.06999969482422,11.59000015258789,67669.3984375,9205.5,1019.7000122070312,,21640.650390625,23827.80078125,25244.75,26851.19921875,28497.80078125,21804.80078125,8753.599609375,33340.8515625
2025-06-26,9544.5498046875,55118.80078125,28.68000030517578,92.27030181884766,38996.25,176.0,11855.4501953125,93.54000091552734,6982.64990234375,23517.55078125,1743.8499755859375,36179.1015625,57206.69921875,,95.47000122070312,11.770000457763672,68295.1484375,9355.7998046875,1009.5499877929688,,21753.150390625,23961.69921875,25549.0,27248.400390625,28697.650390625,21808.19921875,8907.849609375,33774.3984375
2025-06-27,9578.2001953125,55109.0,28.850000381469727,92.55670166015625,38822.94921875,177.39999389648438,11870.650390625,94.0199966430664,7015.5,23620.150390625,1747.8499755859375,36542.6015625,57443.8984375,,96.36000061035156,11.90999984741211,68712.3984375,9438.7001953125,993.9500122070312,,21840.19921875,24007.94921875,25637.80078125,27344.05078125,28858.349609375,21928.599609375,8974.7998046875,33875.05078125
2025-06-30,9534.7998046875,54883.8984375,28.6200008392334,92.8218002319336,38950.0,179.0399932861328,11842.849609375,94.2300033569336,7202.39990234375,23617.19921875,1754.449951171875,36568.6484375,57312.75,,97.44000244140625,11.880000114440918,68998.203125,9409.349609375,986.5499877929688,,21988.650390625,23872.55078125,25517.05078125,27174.44921875,28937.69921875,22038.69921875,8937.9501953125,33740.19921875
2025-07-01,9564.5498046875,54502.94921875,28.610000610351562,93.02020263671875,38833.1484375,178.4600067138672,11830.9501953125,94.20999908447266,7253.60009765625,23615.44921875,1731.4000244140625,36480.1015625,57459.44921875,,97.80000305175781,11.930000305175781,68930.203125,9451.25,984.2000122070312,,21951.05078125,23824.0,25541.80078125,27124.19921875,28777.400390625,22041.25,8966.400390625,33695.80078125
2025-07-02,9699.2001953125,54439.69921875,28.420000076293945,92.87010192871094,38879.1015625,177.1699981689453,11845.9501953125,93.58000183105469,7193.64990234375,23547.25,1725.1500244140625,36331.25,56999.19921875,,97.37999725341797,11.90999984741211,68729.796875,9429.0498046875,970.0499877929688,,21940.150390625,23899.849609375,25453.400390625,26861.69921875,28841.349609375,22110.80078125,9023.0498046875,33521.1484375
2025-07-03,9623.4501953125,54515.75,28.399999618530273,92.09130096435547,38854.30078125,178.25,11835.2001953125,93.70999908447266,7129.89990234375,23521.849609375,1750.1500244140625,36362.80078125,56791.94921875,,97.05999755859375,11.949999809265137,68355.8515625,9399.7001953125,963.1500244140625,,21977.25,24004.94921875,25405.30078125,26734.900390625,28882.05078125,22204.25,8997.0,33405.80078125
2025-07-04,9580.400390625,54735.6015625,28.3799991607666,92.58869934082031,39166.55078125,178.17999267578125,11776.75,93.91000366210938,7152.9501953125,23562.44921875,1761.75,36509.6015625,57031.8984375,,97.91000366210938,12.069999694824219,68607.796875,9433.9501953125,971.9500122070312,,21973.150390625,23980.400390625,25461.0,26866.30078125,28902.75,22384.599609375,9017.400390625,33565.3984375
