Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2025-03-11,10362.2001953125,37400.1015625,31462.650390625,828.7000122070312,132.44000244140625,59274.1015625,5822.2001953125,61.5,47853.94921875,22497.900390625,8897.2998046875,29572.94921875,23203.349609375,20682.650390625,10.140000343322754,1482.449951171875,18106.900390625,20332.099609375,,,25542.650390625,51951.44921875,24.149999618530273,8043.60009765625,7989.60009765625,143.16000366210938,20302.5,80.80999755859375
2025-03-12,10335.5498046875,36310.6484375,31535.30078125,815.0499877929688,132.86000061035156,59277.55078125,5759.2001953125,61.459999084472656,48056.6484375,22470.5,8854.2998046875,29474.19921875,23327.900390625,20783.69921875,10.180000305175781,1459.75,18014.25,20424.0,,,25406.69921875,51957.25,24.31999969482422,8049.7001953125,7983.0,142.77999877929688,20264.349609375,80.9800033569336
2025-03-13,10285.9501953125,36122.5,31483.0,800.1500244140625,132.86000061035156,58976.1015625,5783.85009765625,62.099998474121094,48060.3984375,22397.19921875,8777.650390625,29396.75,23290.0,20554.05078125,10.100000381469727,1437.800048828125,17902.0,20386.849609375,29.3700008392334,,25286.80078125,51879.25,24.270000457763672,8008.4501953125,7939.75,141.8699951171875,20176.05078125,81.23999786376953
2025-03-17,10337.400390625,36137.19921875,31660.150390625,797.0999755859375,134.5399932861328,59406.6015625,5770.25,62.16999816894531,48354.1484375,22508.75,8845.25,29589.650390625,23529.25,20741.150390625,10.100000381469727,1428.5,18037.25,20703.94921875,29.729999542236328,,25344.05078125,51773.1484375,24.440000534057617,8065.9501953125,7950.0498046875,142.25999450683594,20288.30078125,81.62000274658203
2025-03-18,10529.9501953125,36619.3515625,32165.5,822.2999877929688,134.5399932861328,60971.3984375,5902.64990234375,63.400001525878906,49314.5,22834.30078125,9033.4501953125,30070.94921875,23969.69921875,21234.94921875,10.170000076293945,1480.1500244140625,18408.400390625,21041.30078125,30.729999542236328,,25794.19921875,52475.0,24.959999084472656,8169.10009765625,8045.64990234375,142.25999450683594,20657.19921875,81.62000274658203
2025-03-19,10589.4501953125,36223.5,32735.05078125,845.3499755859375,138.52999877929688,61953.44921875,6019.35009765625,66.54000091552734,49702.6015625,22907.599609375,9148.5498046875,30214.19921875,24140.349609375,21319.5,10.300000190734863,1496.1500244140625,18844.400390625,21145.650390625,31.920000076293945,,25891.400390625,52184.1015625,25.049999237060547,8281.099609375,8163.9501953125,148.9600067138672,20864.5,84.44000244140625
2025-03-20,10757.7998046875,36676.6484375,33001.05078125,854.4000244140625,139.97999572753906,62309.3515625,6044.85009765625,67.6500015258789,50062.8515625,23190.650390625,9254.099609375,30580.30078125,24309.0,21623.05078125,10.449999809265137,1514.449951171875,18948.44921875,21340.599609375,32.369998931884766,,26145.44921875,52857.8984375,25.110000610351562,8341.0,8282.4501953125,149.8300018310547,21070.05078125,84.91999816894531
2025-03-21,10807.75,36702.80078125,33475.05078125,862.75,142.25,62855.8515625,6130.9501953125,68.47000122070312,50593.55078125,23350.400390625,9203.5498046875,30835.69921875,24567.94921875,21756.0,10.630000114440918,1547.699951171875,19203.30078125,21625.900390625,33.400001525878906,,26239.5,52986.05078125,25.450000762939453,8430.7001953125,8386.7001953125,152.97999572753906,21273.900390625,86.41999816894531
2025-03-24,10804.7001953125,37217.05078125,33955.0,875.9500122070312,142.52999877929688,63638.3984375,6326.10009765625,70.91000366210938,51704.94921875,23658.349609375,9262.849609375,31297.80078125,25057.55078125,21938.69921875,10.779999732971191,1548.699951171875,19418.30078125,21771.150390625,33.72999954223633,,26480.0,53232.75,26.18000030517578,8533.650390625,8507.5,154.72000122070312,21538.099609375,88.2699966430664
2025-03-25,10763.099609375,37706.8984375,33502.3984375,863.2000122070312,141.9499969482422,62703.75,6216.9501953125,69.55999755859375,51607.94921875,23668.650390625,9132.900390625,31373.099609375,25086.0,21737.599609375,10.630000114440918,1524.0,19228.349609375,21542.5,33.27000045776367,,26246.25,53131.30078125,26.190000534057617,8478.2998046875,8472.849609375,152.5,21437.75,87.44000244140625
2025-03-26,10710.75,37336.69921875,33205.3984375,852.0499877929688,140.02000427246094,62460.80078125,6142.7998046875,70.0199966430664,51209.0,23486.849609375,9097.7001953125,31046.849609375,24829.599609375,21742.80078125,10.5,1487.3499755859375,19106.650390625,21360.599609375,32.720001220703125,,26323.849609375,52988.5,25.959999084472656,8408.9501953125,8428.5498046875,150.6699981689453,21275.44921875,86.36000061035156
2025-03-27,10771.650390625,37548.30078125,33682.94921875,863.5499877929688,139.4199981689453,63442.55078125,6296.14990234375,69.91999816894531,51575.8515625,23591.94921875,9159.7998046875,31259.19921875,25011.150390625,21516.75,10.640000343322754,1509.9000244140625,19175.400390625,21275.150390625,33.189998626708984,,26295.69921875,53276.6015625,26.030000686645508,8514.900390625,8481.900390625,152.3000030517578,21407.94921875,87.2699966430664
2025-03-28,10720.400390625,36886.1484375,33571.6015625,851.2999877929688,139.10000610351562,63043.19921875,6263.39990234375,71.0,51564.8515625,23519.349609375,9092.5,31163.349609375,25074.900390625,21295.5,10.630000114440918,1475.25,19120.349609375,21137.44921875,34.220001220703125,,26241.5,53589.80078125,26.1200008392334,8468.7001953125,8457.7998046875,152.07000732421875,21339.55078125,87.06999969482422
2025-04-01,10662.400390625,35980.6484375,33289.1484375,824.8499755859375,136.55999755859375,62372.1015625,6254.39990234375,69.72000122070312,50827.5,23165.69921875,9016.849609375,30579.75,24529.400390625,21235.25,10.640000343322754,1508.300048828125,18931.400390625,20771.80078125,33.77000045776367,,25935.349609375,53101.75,25.799999237060547,8408.2001953125,8389.5,151.0500030517578,21070.75,86.38999938964844
2025-04-02,10827.5498046875,36283.5,33463.69921875,854.6500244140625,137.8800048828125,63087.1015625,6300.85009765625,69.5999984741211,51348.05078125,23332.349609375,9080.0498046875,30883.900390625,24750.05078125,21408.849609375,10.65999984741211,1517.550048828125,19200.75,20952.849609375,34.47999954223633,,26101.30078125,53702.6015625,25.860000610351562,8445.4501953125,8434.5,152.35000610351562,21265.650390625,86.04000091552734
2025-04-03,10829.5,34757.25,33559.80078125,853.7999877929688,140.4499969482422,63104.30078125,6423.2001953125,71.06999969482422,51597.3515625,23250.099609375,9005.150390625,30678.94921875,24724.94921875,21164.0,10.609999656677246,1534.0999755859375,19238.400390625,21423.55078125,34.779998779296875,,26076.599609375,53806.75,25.940000534057617,8459.2998046875,8455.150390625,153.3800048828125,21243.400390625,87.26000213623047
2025-04-04,10742.849609375,33511.44921875,32308.900390625,823.0499877929688,136.3300018310547,61468.69921875,6266.9501953125,68.7699966430664,51502.69921875,22904.44921875,8414.4501953125,30481.05078125,24774.30078125,20593.150390625,10.229999542236328,1488.5,18675.30078125,20560.0,33.459999084472656,,25426.0,53830.69921875,25.93000030517578,8150.7998046875,8231.650390625,148.7100067138672,20805.349609375,84.5199966430664
2025-04-07,10450.849609375,32668.80078125,31414.55078125,776.2000122070312,132.32000732421875,59546.19921875,6089.2001953125,66.8499984741211,49860.1015625,22161.599609375,7846.35009765625,29566.099609375,23908.44921875,19815.55078125,10.029999732971191,1429.9000244140625,18005.099609375,19995.5,32.20000076293945,,25025.69921875,53241.1484375,25.440000534057617,7849.60009765625,7959.9501953125,144.1999969482422,20105.69921875,82.0
2025-04-08,10654.9501953125,33244.3984375,31866.75,795.4000244140625,134.8300018310547,60807.55078125,6249.9501953125,67.22000122070312,50511.0,22535.849609375,7965.60009765625,30036.599609375,24301.5,20138.150390625,10.149999618530273,1497.449951171875,18387.05078125,20377.900390625,33.150001525878906,,25371.599609375,54300.25,26.09000015258789,7980.7001953125,8109.2001953125,145.6699981689453,20480.80078125,84.08999633789062
2025-04-09,10725.0498046875,32517.349609375,31558.94921875,780.2999877929688,133.47999572753906,60664.6015625,6092.5498046875,67.08000183105469,50240.1484375,22399.150390625,7847.5,29818.80078125,24132.650390625,20140.400390625,10.140000343322754,1479.199951171875,18272.75,19976.30078125,32.91999816894531,,25560.75,55264.75,25.25,7939.64990234375,8086.25,144.36000061035156,20356.75,83.55999755859375
2025-04-11,10863.2001953125,32740.849609375,32411.099609375,790.1500244140625,135.6199951171875,61473.55078125,6171.2998046875,68.9800033569336,51002.3515625,22828.55078125,8168.2998046875,30282.55078125,24555.55078125,20548.650390625,10.359999656677246,1503.800048828125,18614.150390625,20461.900390625,33.83000183105469,,25903.44921875,55741.1015625,25.639999389648438,8177.10009765625,8250.150390625,148.7100067138672,20752.849609375,86.08999633789062
2025-04-15,11047.900390625,33275.30078125,33106.55078125,834.75,137.50999450683594,63374.30078125,6268.39990234375,71.91000366210938,52379.5,23328.55078125,8429.849609375,30992.400390625,25280.650390625,21246.19921875,10.510000228881836,1548.449951171875,19178.5,20912.19921875,35.16999816894531,,26413.75,55896.94921875,26.329999923706055,8347.0,8450.599609375,153.1300048828125,21279.400390625,87.38999938964844
2025-04-16,11107.849609375,33295.5,33456.8984375,840.7999877929688,137.6999969482422,63798.55078125,6417.0498046875,72.44000244140625,53117.75,23437.19921875,8454.7998046875,31206.30078125,25492.099609375,21155.80078125,10.640000343322754,1577.5999755859375,19320.599609375,20874.30078125,35.29999923706055,,26506.150390625,56345.6015625,26.790000915527344,8379.2998046875,8481.2998046875,154.66000366210938,21404.349609375,87.8499984741211
2025-04-17,11266.7001953125,33372.3515625,33797.5,845.0999755859375,138.92999267578125,64255.55078125,6522.5,72.38999938964844,54290.19921875,23851.650390625,8476.5,31832.19921875,26071.599609375,21373.099609375,10.770000457763672,1581.1500244140625,19433.44921875,21126.75,35.58000183105469,,26703.94921875,56674.19921875,27.40999984741211,8448.0498046875,8632.7998046875,155.16000366210938,21681.55078125,88.5199966430664
2025-04-21,11333.400390625,34135.05078125,34640.75,864.0999755859375,140.1699981689453,65406.19921875,6683.89990234375,73.97000122070312,55304.5,24125.55078125,8653.5,32240.75,26435.099609375,21826.0,11.029999732971191,1596.25,19863.650390625,21351.05078125,37.34000015258789,,26876.900390625,56130.19921875,27.979999542236328,8574.5,8728.599609375,158.39999389648438,22005.75,90.4000015258789
2025-04-22,11412.650390625,33941.05078125,34516.3515625,885.0,141.61000061035156,65548.3984375,6734.2998046875,74.69999694824219,55647.19921875,24167.25,8669.5,32299.69921875,26624.80078125,21903.69921875,11.020000457763672,1598.6500244140625,20032.30078125,21438.05078125,37.869998931884766,,27097.150390625,57193.80078125,28.06999969482422,8561.0,8686.0,159.19000244140625,22085.150390625,89.79000091552734
2025-04-23,11527.5,35414.6484375,34755.05078125,896.75,143.19000244140625,65999.6484375,6696.0,75.29000091552734,55370.05078125,24328.94921875,8737.2998046875,32465.75,26446.19921875,22424.44921875,11.029999732971191,1597.25,20229.05078125,21738.94921875,38.7599983215332,,27381.05078125,57497.8984375,27.889999389648438,8590.25,8747.400390625,159.72000122070312,22237.599609375,90.44000244140625
2025-04-24,11435.2998046875,35307.1015625,34726.75,884.1500244140625,143.74000549316406,65900.796875,6685.39990234375,74.88999938964844,55201.3984375,24246.69921875,8753.2998046875,32289.25,26305.650390625,22367.55078125,11.020000457763672,1599.5,20194.400390625,21974.599609375,38.7599983215332,,27223.30078125,56887.55078125,27.799999237060547,8617.2998046875,8724.650390625,159.11000061035156,22180.650390625,90.12999725341797
2025-04-25,11247.150390625,35562.25,33956.5,859.3499755859375,139.8699951171875,64314.8984375,6535.5,73.06999969482422,54664.05078125,24039.349609375,8569.75,31985.650390625,26036.099609375,21994.5,10.869999885559082,1547.75,19694.849609375,21482.55078125,37.5099983215332,,26764.099609375,56532.3515625,27.459999084472656,8473.900390625,8589.2998046875,155.7899932861328,21848.150390625,88.22000122070312
2025-04-28,11323.7998046875,35482.94921875,34538.8515625,871.5,143.0399932861328,65043.44921875,6695.0,76.11000061035156,55432.80078125,24328.5,8689.900390625,32208.349609375,26291.650390625,22352.94921875,11.210000038146973,1559.949951171875,19966.69921875,21908.099609375,37.91999816894531,,26922.69921875,56620.30078125,27.829999923706055,8617.349609375,8759.849609375,156.77000427246094,22101.849609375,89.5
2025-04-29,11309.0,35920.3984375,34438.75,869.25,141.91000366210938,64892.3515625,6691.39990234375,79.91999816894531,55391.25,24335.94921875,8607.150390625,32195.30078125,26193.849609375,22299.05078125,11.260000228881836,1547.6500244140625,20009.05078125,21676.650390625,38.279998779296875,,26910.0,56474.5,27.790000915527344,8558.2001953125,8763.849609375,157.1699981689453,22112.400390625,89.16000366210938
2025-04-30,11316.5498046875,35794.94921875,34241.6015625,885.8499755859375,142.75999450683594,64508.8515625,6542.25,78.11000061035156,55087.1484375,24334.19921875,8581.7998046875,32175.599609375,26113.55078125,22308.400390625,11.239999771118164,1513.9000244140625,19873.150390625,21772.44921875,37.529998779296875,,27015.69921875,56445.3515625,27.690000534057617,8515.5,8785.849609375,154.3699951171875,22030.05078125,88.62999725341797
2025-05-02,11281.7998046875,35891.8515625,34138.75,881.5499877929688,141.60000610351562,64429.75,6554.4501953125,77.1500015258789,55115.3515625,24346.69921875,8518.400390625,32205.94921875,26151.75,22286.5,11.329999923706055,1521.3499755859375,19738.099609375,21627.44921875,36.93000030517578,,26904.900390625,56252.25,27.75,8486.7001953125,8794.5,153.97999572753906,22006.0,87.83999633789062
2025-05-05,11448.900390625,35991.25,34583.6015625,887.3499755859375,143.11000061035156,65406.8515625,6552.10009765625,78.75,54919.5,24461.150390625,8600.150390625,32304.80078125,26164.900390625,22699.19921875,11.539999961853027,1531.0999755859375,20049.150390625,21775.75,37.709999084472656,,27102.05078125,56936.19921875,27.520000457763672,8563.2001953125,8896.2001953125,156.16000366210938,22195.150390625,88.25
2025-05-06,11414.849609375,35869.19921875,33771.1015625,855.5999755859375,142.55999755859375,63824.8984375,6235.2001953125,76.83999633789062,54271.3984375,24379.599609375,8524.7001953125,32157.5,25969.0,22737.599609375,11.319999694824219,1508.0,19646.19921875,21534.349609375,36.41999816894531,,26979.099609375,56883.3984375,27.25,8453.5,8820.0498046875,152.67999267578125,21956.599609375,86.87999725341797
2025-05-07,11408.7001953125,35920.30078125,34048.05078125,865.1500244140625,141.41000366210938,64134.3984375,6253.14990234375,76.30999755859375,54610.8984375,24414.400390625,8608.0498046875,32283.349609375,26165.650390625,23114.099609375,11.350000381469727,1524.0,19943.650390625,21462.44921875,37.36000061035156,,27115.349609375,56590.25,27.399999618530273,8482.900390625,8824.2001953125,154.10000610351562,22072.44921875,87.52999877929688
2025-05-08,11227.150390625,36002.44921875,33534.75,843.7999877929688,139.0399932861328,62760.25,6168.4501953125,75.62000274658203,54365.6484375,24273.80078125,8428.400390625,32088.69921875,25980.650390625,22674.150390625,11.15999984741211,1527.050048828125,19591.80078125,21115.05078125,36.93000030517578,,26790.55078125,56020.69921875,27.360000610351562,8358.7998046875,8735.400390625,152.1199951171875,21843.05078125,86.52999877929688
2025-05-09,11147.900390625,35880.1015625,33337.55078125,823.75,138.97999572753906,62527.0,6266.4501953125,78.04000091552734,53595.25,24008.0,8420.5498046875,31622.55078125,25502.099609375,22627.80078125,11.100000381469727,1541.1500244140625,19596.25,21071.75,36.400001525878906,,26751.099609375,55633.0,27.059999465942383,8302.599609375,8662.650390625,151.6199951171875,21675.55078125,86.29000091552734
2025-05-12,11536.7998046875,38282.55078125,34734.30078125,872.5999755859375,139.94000244140625,65078.55078125,6471.39990234375,78.4000015258789,55382.8515625,24924.69921875,8914.25,32945.80078125,26497.599609375,23400.44921875,11.430000305175781,1590.0999755859375,20331.5,21102.69921875,39.130001068115234,,27550.150390625,57101.3984375,27.920000076293945,8644.150390625,8979.7998046875,157.67999267578125,22511.400390625,89.36000061035156
2025-05-13,11396.5498046875,37354.6015625,34549.25,866.2999877929688,141.0800018310547,65065.80078125,6572.5,81.68000030517578,54940.8515625,24578.349609375,8834.650390625,32418.75,26206.0,23167.25,11.359999656677246,1616.5,20379.30078125,21359.75,38.970001220703125,,27484.150390625,56334.1484375,27.770000457763672,8549.25,8877.7998046875,158.49000549316406,22349.400390625,88.91999816894531
